"gid","time","tech","value"
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00256625757582571
"KS",2022,"Coal",0.149761860167407
"KS",2022,"Nuclear",0.280718555870425
"KS",2022,"NG-CT",0.00365177875452444
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00124498171210642
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",6.6179210300603e-05
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.534376963220717
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00103905114595789
"KS",2024,"Coal",0.166180579173921
"KS",2024,"Utility PV",6.4116834727923e-05
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00283190846744492
"KS",2024,"Biopower",0.00122206354855465
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00356042529957224
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0305993371725433
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.518970678770927
"KS",2024,"Hydro",0.00101992384162068
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.275550966890688
"KS",2026,"Coal",0.212149712639482
"KS",2026,"Biopower",0.00117310571281125
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00385652163373152
"KS",2026,"NG-CT",0.00341297048400489
"KS",2026,"Land-based Wind",0.488075124932274
"KS",2026,"Utility PV",6.09283791623961e-05
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000979064048389877
"KS",2026,"NG-CC",0.0257806212061852
"KS",2026,"Nuclear",0.26451195096396
"KS",2028,"Utility PV",0.000965426152391043
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00118968888566279
"KS",2028,"Rooftop PV",0.00600141944081247
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.514261009893054
"KS",2028,"Coal",0.18789280039183
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00332144699740358
"KS",2028,"Nuclear",0.268251125836464
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000992904223379968
"KS",2028,"NG-CC",0.0171241781790022
"KS",2030,"Utility PV",0.0196608991705453
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00119229922715315
"KS",2030,"Land-based Wind",0.526097434346935
"KS",2030,"Rooftop PV",0.00923546162608921
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00327536701109909
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.268839705802238
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000995082792181839
"KS",2030,"Coal",0.156124378569724
"KS",2030,"NG-CC",0.0145793714540337
"KS",2032,"Utility PV",0.0205607465224859
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.0011918596224397
"KS",2032,"Rooftop PV",0.0142131913974408
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.598366058841891
"KS",2032,"Nuclear",0.268740583703404
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00274174065594176
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.0792098745531012
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000994715901827678
"KS",2032,"NG-CC",0.0139812288014675
"KS",2034,"Utility PV",0.0186041478317255
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.00110291162448148
"KS",2034,"Land-based Wind",0.660058639976708
"KS",2034,"NG-CC",0.0141185158269823
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0192943180778954
"KS",2034,"NG-CT",0.00320244966152579
"KS",2034,"Hydro",0.000920480659405703
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.248684583449272
"KS",2034,"Coal",0.0340139528920032
"KS",2036,"Land-based Wind",0.703570928834763
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.00350095485130136
"KS",2036,"Utility PV",0.0168092959086558
"KS",2036,"Hydro",0.000821281699576465
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000984052325468314
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.221884181125053
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.024015980459748
"KS",2036,"Coal",0.016725432964985
"KS",2036,"NG-CC",0.0116878918304484
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00412906068868934
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0312213830668279
"KS",2038,"NG-CC",0.0105749019104159
"KS",2038,"Biopower",0.000891057339001546
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000743668874972681
"KS",2038,"Nuclear",0.200915665643832
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.728642286792636
"KS",2038,"Coal",0.00816184918987797
"KS",2038,"Utility PV",0.0147201264937466
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.029166910256021
"KS",2040,"Land-based Wind",0.790559259878532
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.00416121078294111
"KS",2040,"Biopower",0.000679883330173324
"KS",2040,"Utility PV",0.0109468610273162
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000567424843646115
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.00776488778931588
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.153300136661218
"KS",2040,"Coal",0.00285342543083566
"KS",2042,"NG-CT",0.00551857400106359
"KS",2042,"Hydro",0.000544610072568832
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.795578872932267
"KS",2042,"Biopower",0.00065254687723007
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.010887405269751
"KS",2042,"NG-CC",0.00618537629708643
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0322135007641237
"KS",2042,"Nuclear",0.147136311507621
"KS",2042,"Geothermal",0
"KS",2042,"Coal",0.00128280227828829
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.00341103433694123
"KS",2044,"Hydro",0.000548172610289882
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.795012679744456
"KS",2044,"Rooftop PV",0.0325517087076165
"KS",2044,"Utility PV",0.0105998606223848
"KS",2044,"NG-CC",0.00851158806110915
"KS",2044,"Nuclear",0.148098795835922
"KS",2044,"Biopower",0.000656815477797666
"KS",2044,"Coal",0.000609344603483074
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.0114702636963553
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.936161857948982
"KS",2046,"NG-CT",0.00676193459549557
"KS",2046,"CSP",0
"KS",2046,"Coal",3.1015340981721e-05
"KS",2046,"NG-CC",0.00887911095047412
"KS",2046,"Biopower",0.000702063288457731
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000585936048147038
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0354078181311069
"KS",2048,"NG-CT",0.00695099211376331
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.00060057352612446
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.0115801699370615
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.00955353110340852
"KS",2048,"Biopower",0.000719601782557991
"KS",2048,"Rooftop PV",0.0362155901208362
"KS",2048,"Land-based Wind",0.934379541416248
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.00716577356185255
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.0114392891665624
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000723114118128159
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.00952106616349515
"KS",2050,"Hydro",0.000603504891512147
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0368740146241807
"KS",2050,"Land-based Wind",0.933673237474269
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000748068582469318
"KY",2010,"NG-CT",0.00547413557331954
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936708564268142
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0.0297310663918212
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.0273381651842481
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.50167666391628e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.929129525173738
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0305470967966024
"KY",2012,"Biopower",0.000767374344260148
"KY",2012,"Hydro",0.0253530543438754
"KY",2012,"NG-CT",0.0141879325748853
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0416838143377254
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000834987177521175
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",3.43960409115557e-05
"KY",2014,"NG-CT",0.00299775720431088
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.923969856181896
"KY",2014,"NG-CC",0.0304206140576209
"KY",2014,"Rooftop PV",5.85750000138972e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.857538171215961
"KY",2016,"Utility PV",0.000139570145344983
"KY",2016,"NG-CC",0.0926315492017554
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",8.72044182859797e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0421588525250157
"KY",2016,"NG-CT",0.00635687522907796
"KY",2016,"Biopower",0.00108777726455891
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0398517819750325
"KY",2018,"Biopower",0.00102825052837661
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000212681862906428
"KY",2018,"Utility PV",0.000517243308689698
"KY",2018,"NG-CC",0.17799293014775
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00352615942795872
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.776870952749286
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00318867274512593
"KY",2020,"Utility PV",0.000506573926486359
"KY",2020,"Coal",0.778813753296723
"KY",2020,"Rooftop PV",0.000220893765774606
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0402335290265702
"KY",2020,"NG-CC",0.176003851876909
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00101715258283891
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",1.5572779571983e-05
"KY",2022,"NG-CC",0.181950731083752
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000243308411186226
"KY",2022,"Coal",0.772086959498761
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00244445217660132
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.0010538464374264
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.00051961128887007
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",1.61345441780631e-05
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0416849565592243
"KY",2024,"Coal",0.774376089885392
"KY",2024,"Utility PV",0.000511373507368839
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000262381186501542
"KY",2024,"Biopower",0.00104759240822742
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00250407489034697
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.179844871253173
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",1.60387951138507e-05
"KY",2024,"Hydro",0.0414375780738764
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.779312171803166
"KY",2026,"Biopower",0.00104869500270528
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000292014076719884
"KY",2026,"NG-CT",0.0029274310527681
"KY",2026,"Land-based Wind",1.60556076519726e-05
"KY",2026,"Utility PV",0.000506804160157395
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0414811912619843
"KY",2026,"NG-CC",0.174415637034848
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.000503413016430954
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.00105217972287627
"KY",2028,"Rooftop PV",0.000335745963835327
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",1.61086097406249e-05
"KY",2028,"Coal",0.781900574018137
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00274117744218732
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.041619029569151
"KY",2028,"NG-CC",0.171831771657642
"KY",2030,"Utility PV",0.0305831846186171
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.0010483285576379
"KY",2030,"Land-based Wind",3.49705774517918e-05
"KY",2030,"Rooftop PV",0.000390749689890769
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00319716275487327
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.041466696506228
"KY",2030,"Coal",0.778804508498001
"KY",2030,"NG-CC",0.1444743987973
"KY",2032,"Utility PV",0.0671834189179456
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.00108311722832891
"KY",2032,"Rooftop PV",0.000475821757123064
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0.000321518662285508
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.00426289984242782
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.780515704140163
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0428427643800725
"KY",2032,"NG-CC",0.103314755071653
"KY",2034,"Utility PV",0.0741792337301275
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.00111445013389928
"KY",2034,"Land-based Wind",0.00387748731132209
"KY",2034,"NG-CC",0.10508426016645
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000573027441041859
"KY",2034,"NG-CT",0.00493847695039832
"KY",2034,"Hydro",0.0440821392654348
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.766150925001327
"KY",2036,"Land-based Wind",0.00373529155232723
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0.00728342879568074
"KY",2036,"Utility PV",0.0707571379156789
"KY",2036,"Hydro",0.0424665205499853
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.00107360532637029
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.000644865921821507
"KY",2036,"Coal",0.759347346353885
"KY",2036,"NG-CC",0.114691803584251
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",0.020407531634617
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.000737358653316148
"KY",2038,"NG-CC",0.115385697664993
"KY",2038,"Biopower",0.00106417442001568
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.0420934805056827
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0.00369516954876029
"KY",2038,"Coal",0.730968416238581
"KY",2038,"Utility PV",0.0856481713340338
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.00084778186275867
"KY",2040,"Land-based Wind",0.00367670163307181
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0.0208816108123822
"KY",2040,"Biopower",0.00105770544116917
"KY",2040,"Utility PV",0.0842803611265565
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0418375996746406
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.120573856585071
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.72684438286435
"KY",2042,"NG-CT",0.0365141697490728
"KY",2042,"Hydro",0.0407406160540227
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0.00763519227781619
"KY",2042,"Biopower",0.00102997236007885
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.0847015269706602
"KY",2042,"NG-CC",0.115576874950947
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.000959507789849458
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.712842139847553
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",0.0425394366253446
"KY",2044,"Hydro",0.0397534240812042
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0.0211941795006014
"KY",2044,"Rooftop PV",0.00112293931650772
"KY",2044,"Utility PV",0.0962762912582498
"KY",2044,"NG-CC",0.106691157099995
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.00100501494547455
"KY",2044,"Coal",0.691417557172623
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.132730929813591
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0.0619630887342018
"KY",2046,"NG-CT",0.0537250087857403
"KY",2046,"CSP",0
"KY",2046,"Coal",0.596913089958502
"KY",2046,"NG-CC",0.111229311422805
"KY",2046,"Biopower",0.00103687614072275
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.0410136954952152
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.00138799964922177
"KY",2048,"NG-CT",0.0573865412563805
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.0390350621002451
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.528664992998621
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.169869990410577
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.105922491082165
"KY",2048,"Biopower",0.000986853880262918
"KY",2048,"Rooftop PV",0.00159605398248826
"KY",2048,"Land-based Wind",0.0965380142892605
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0.0614434890978627
"KY",2050,"Coal",0.484624724306848
"KY",2050,"Utility PV",0.178537643465668
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.00104288268215594
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.110837922689479
"KY",2050,"Hydro",0.0412512845877261
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.00204859729406834
"KY",2050,"Land-based Wind",0.120213455876192
"LA",2010,"Nuclear",0.20008578359105
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0122466840173959
"LA",2010,"NG-CT",0.00127460541683647
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0868146155551452
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.06840800568117e-05
"LA",2010,"NG-CC",0.685665550498424
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0138920768410916
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.21977180794123
"LA",2012,"Coal",0.00730009035586928
"LA",2012,"Rooftop PV",2.50643997111663e-05
"LA",2012,"NG-CC",0.743943232792245
"LA",2012,"Biopower",0.0138654316309948
"LA",2012,"Hydro",0.0112190565544651
"LA",2012,"NG-CT",0.00387531632548547
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0137906350810441
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0137406290386354
"LA",2014,"Nuclear",0.217793644398361
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.19776427531523e-05
"LA",2014,"NG-CT",0.00199843135896839
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0828160527900722
"LA",2014,"NG-CC",0.669606316517997
"LA",2014,"Rooftop PV",0.000232313172168933
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.207407556063377
"LA",2016,"Coal",0.0118805621049692
"LA",2016,"Utility PV",5.74006170227024e-05
"LA",2016,"NG-CC",0.752408487989865
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.000545127605965599
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.0117274455597641
"LA",2016,"NG-CT",0.002888050669357
"LA",2016,"Biopower",0.0130853693896785
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.0117414773368143
"LA",2018,"Biopower",0.0131010259096734
"LA",2018,"Nuclear",0.207655717231158
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00128099788864518
"LA",2018,"Utility PV",7.08306191385297e-05
"LA",2018,"NG-CC",0.752120822344457
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00193811667056347
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0120910119995498
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.00131704186184861
"LA",2020,"Utility PV",7.1320606327369e-05
"LA",2020,"Coal",0.0608209601527483
"LA",2020,"Rooftop PV",0.00140796282600356
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0119418213901013
"LA",2020,"NG-CC",0.699917392275854
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.0133245678505783
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.211198933036539
"LA",2020,"Land-based Wind",0
"LA",2022,"NG-CC",0.726705524814192
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.00130374442741222
"LA",2022,"Coal",0.0548618590219031
"LA",2022,"Nuclear",0.192810218412813
"LA",2022,"NG-CT",0.00118770218765484
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.0121644214797329
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",6.44613675565676e-05
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",0
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0109020682887346
"LA",2024,"Coal",0.0574457527529036
"LA",2024,"Utility PV",6.29149374987749e-05
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.00133905505166903
"LA",2024,"Biopower",0.0119922190442687
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0.00116992583490594
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.727161645121548
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",0
"LA",2024,"Hydro",0.0107477360244305
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.190080751232776
"LA",2026,"Coal",0.0582506629926837
"LA",2026,"Biopower",0.0120941286582302
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.00165682671444589
"LA",2026,"NG-CT",0.00111224838362648
"LA",2026,"Land-based Wind",0
"LA",2026,"Utility PV",6.2816677622486e-05
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0108390700490315
"LA",2026,"NG-CC",0.724288193243803
"LA",2026,"Nuclear",0.191696053280557
"LA",2028,"Utility PV",5.12581849569218e-05
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.0099681986430075
"LA",2028,"Rooftop PV",0.00213094044582027
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",1.63010004008385e-05
"LA",2028,"Coal",0.0480112454734648
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0.00158249561624472
"LA",2028,"Nuclear",0.157999339363797
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.00893375673498331
"LA",2028,"NG-CC",0.771306464537325
"LA",2030,"Utility PV",4.0525109993403e-05
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00796248801494123
"LA",2030,"Land-based Wind",1.30186828513306e-05
"LA",2030,"Rooftop PV",0.00285292261156173
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0.000459303115178646
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.126208143628375
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.00713618713653995
"LA",2030,"Coal",0.0369346920864292
"LA",2030,"NG-CC",0.818392719614129
"LA",2032,"Utility PV",3.75743959214724e-05
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.0074581949436228
"LA",2032,"Rooftop PV",0.00369590138845018
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",1.21935170557931e-05
"LA",2032,"Nuclear",0.11821492690311
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0.000227560796623401
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.0272049791292334
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.00735264934659613
"LA",2032,"NG-CC",0.835796019579387
"LA",2034,"Utility PV",3.69176556934947e-05
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.0074003336073277
"LA",2034,"Land-based Wind",1.21001734503176e-05
"LA",2034,"NG-CC",0.84094516234772
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.00440821697269207
"LA",2034,"NG-CT",0.000218900952025085
"LA",2034,"Hydro",0.00729560684238175
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.1172978050402
"LA",2034,"Coal",0.0223849564085093
"LA",2036,"Land-based Wind",1.20760783999815e-05
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",8.94408007913835e-05
"LA",2036,"Utility PV",3.64768378701137e-05
