"gid","time","tech","value"
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000461987483019406
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.00863722304664177
"IA",2036,"Coal",0.0737928472544936
"IA",2036,"NG-CC",0.0110703057563912
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0.000575925172118876
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0122328489921784
"IA",2038,"NG-CC",0.0114005796961294
"IA",2038,"Biopower",0.000463455359811986
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.00685452022832503
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.893640932656511
"IA",2038,"Coal",0.0747951722621352
"IA",2038,"Utility PV",3.65656327896684e-05
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0173497605452101
"IA",2040,"Land-based Wind",0.888150729885596
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0.000744791491947369
"IA",2040,"Biopower",0.000464139131102373
"IA",2040,"Utility PV",3.63434577721604e-05
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.00686463322851432
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.0114765952221414
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.0749130070377166
"IA",2042,"NG-CT",0.00152862689464314
"IA",2042,"Hydro",0.00659279759633012
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.880270960553442
"IA",2042,"Biopower",0.000445759481392822
"IA",2042,"Imports",0
"IA",2042,"Utility PV",3.45348150073163e-05
"IA",2042,"NG-CC",0.0166480177429926
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0226095683179351
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.0718697345982564
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0.00164310651577914
"IA",2044,"Hydro",0.00666040991066024
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.864905147729309
"IA",2044,"Rooftop PV",0.0288852388213205
"IA",2044,"Utility PV",1.27118309506273e-05
"IA",2044,"NG-CC",0.020180088314919
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.000450330959544728
"IA",2044,"Coal",0.0772629659175164
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",1.35863492714202e-05
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.864802671782284
"IA",2046,"NG-CT",0.001807325372193
"IA",2046,"CSP",0
"IA",2046,"Coal",0.0771436547567796
"IA",2046,"NG-CC",0.0195623414570017
"IA",2046,"Biopower",0.000411573638262873
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.00608718783630568
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0301716588079014
"IA",2048,"NG-CT",0.00203272643862556
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.00586681539211945
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.0752270235264984
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",1.30009509402496e-05
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.0221672356202765
"IA",2048,"Biopower",0.00039667357421595
"IA",2048,"Rooftop PV",0.0303867805633066
"IA",2048,"Land-based Wind",0.863909743934017
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0.00208058062321938
"IA",2050,"Coal",0.069168002401856
"IA",2050,"Utility PV",1.18590956166971e-05
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.000366934530787127
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.0223923495753238
"IA",2050,"Hydro",0.00542697394797994
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0283437520812964
"IA",2050,"Land-based Wind",0.872209547743921
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00977502236176396
"ID",2010,"NG-CT",0.00158671507586452
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.0674336701746353
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00799364346192851
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0304178300848544
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.882793118840953
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00530147191910813
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.12650003760727
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.129348933805152
"ID",2012,"Biopower",0.0100396149146753
"ID",2012,"Hydro",0.726280681717241
"ID",2012,"NG-CT",0.00252926003655341
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.601640497639993
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0115653263885023
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00610713195725676
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0.00291362946614387
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.173627474130446
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.203879520615357
"ID",2014,"Rooftop PV",0.000266419802300283
"ID",2016,"Geothermal",0.00597819869504985
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.0114224273836217
"ID",2016,"NG-CC",0.132191777501298
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000442044800351367
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.667450465590182
"ID",2016,"NG-CT",0.00286405844843859
"ID",2016,"Biopower",0.0109740268785781
"ID",2016,"Land-based Wind",0.16867700070248
"ID",2018,"Hydro",0.585080170919419
"ID",2018,"Biopower",0.00942360999861548
"ID",2018,"Nuclear",0
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Rooftop PV",0.00106090704963485
"ID",2018,"Utility PV",0.194054636002286
"ID",2018,"NG-CC",0.0603552391134336
"ID",2018,"Land-based Wind",0.144873973256417
"ID",2018,"Geothermal",0.00513072723232499
"ID",2018,"Imports",0
"ID",2018,"NG-CT",2.07364278689294e-05
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.32418829952649
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.000871298640644844
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.491292819447797
"ID",2020,"NG-CC",0.052941114710328
"ID",2020,"Geothermal",0.00420889043269112
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.00776957989295098
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.118727997349099
"ID",2022,"NG-CC",0.04724893673638
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00086747987154121
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0.000121404358457315
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.00765186586943374
"ID",2022,"Geothermal",0.0041660931002206
"ID",2022,"Utility PV",0.316064906706078
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.137582115076891
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.486297198280999
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.300741325375272
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.000868015375287718
"ID",2024,"Biopower",0.00738774528146497
"ID",2024,"Geothermal",0.00402229144740303
"ID",2024,"NG-CT",0
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.0487941212558266
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.163121069320397
"ID",2024,"Hydro",0.475065431944349
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.00748282390934827
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.000964659545284067
"ID",2026,"NG-CT",0.00219933949529314
"ID",2026,"Land-based Wind",0.166132294474588
"ID",2026,"Utility PV",0.300486064832706
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.00406157227043591
"ID",2026,"Hydro",0.479704817579444
"ID",2026,"NG-CC",0.0389684278929006
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.289521099332008
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00728134724817076
"ID",2028,"Rooftop PV",0.00108656356694834
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.195782732412574
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0.00473938915440751
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.00396436255529389
"ID",2028,"Hydro",0.468223557228966
"ID",2028,"NG-CC",0.0294009485016318
"ID",2030,"Utility PV",0.278119636445945
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00719325425754785
"ID",2030,"Land-based Wind",0.205014630698598
"ID",2030,"Rooftop PV",0.00133593398412966
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0.0086180449557615
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00391639992674365
"ID",2030,"Hydro",0.464174963301032
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0316271364302429
"ID",2032,"Utility PV",0.268909303716858
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00724908817444918
"ID",2032,"Rooftop PV",0.00140817227884246
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.196950926736902
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0.0100660326835414
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00386766047929989
"ID",2032,"Hydro",0.458398323618748
"ID",2032,"NG-CC",0.0531504923113592
"ID",2034,"Utility PV",0.267620117507773
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.0072005776447559
"ID",2034,"Land-based Wind",0.178222857520882
"ID",2034,"NG-CC",0.0760900639809611
"ID",2034,"Imports",0
"ID",2034,"CSP",0
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"Rooftop PV",0.00158110449373836
"ID",2034,"NG-CT",0.0102252172588184
"ID",2034,"Hydro",0.455221006330509
"ID",2034,"Geothermal",0.00383905526256138
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Land-based Wind",0.117390130769656
"ID",2036,"Offshore Wind",0
"ID",2036,"Imports",0
"ID",2036,"NG-CT",0.00800519506804833
"ID",2036,"Utility PV",0.286261032527939
"ID",2036,"Hydro",0.481871355219386
"ID",2036,"CSP",0
"ID",2036,"Biopower",0.00746749275935042
"ID",2036,"Geothermal",0.00406571032366767
"ID",2036,"Nuclear",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2036,"Rooftop PV",0.00191321196419582
"ID",2036,"Coal",0
"ID",2036,"NG-CC",0.0930258713677566
"ID",2038,"Offshore Wind",0
"ID",2038,"NG-CT",0.00919747605938248
"ID",2038,"Imports",0
"ID",2038,"Rooftop PV",0.00217567079813696
"ID",2038,"NG-CC",0.0926268844030985
"ID",2038,"Biopower",0.00749334617429282
"ID",2038,"Geothermal",0.00407978633276748
"ID",2038,"Hydro",0.483539655477159
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Land-based Wind",0.118819501062392
"ID",2038,"Coal",0
"ID",2038,"Utility PV",0.28206767969277
"ID",2040,"Imports",0
"ID",2040,"Rooftop PV",0.00244749980751281
"ID",2040,"Land-based Wind",0.125033235173933
"ID",2040,"Geothermal",0.00401862330266879
"ID",2040,"NG-CT",0.00973498701310259
"ID",2040,"Biopower",0.00738100799767872
"ID",2040,"Utility PV",0.273948791819989
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.476290562488067
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.101145292397049
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0.0101253573287707
"ID",2042,"Hydro",0.477672077769844
"ID",2042,"CSP",0
"ID",2042,"Land-based Wind",0.125099705226149
"ID",2042,"Biopower",0.00740241714609949
"ID",2042,"Imports",0
"ID",2042,"Utility PV",0.270759875167702
"ID",2042,"NG-CC",0.102181395011481
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"Rooftop PV",0.00272889273926198
"ID",2042,"Nuclear",0
"ID",2042,"Geothermal",0.00403027961069081
"ID",2042,"Coal",0
"ID",2042,"Offshore Wind",0
"ID",2044,"Imports",0
"ID",2044,"Geothermal",0.00388567988611756
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"NG-CT",0.0096297449999307
"ID",2044,"Hydro",0.460533998640388
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Land-based Wind",0.152705161005202
"ID",2044,"Rooftop PV",0.00309489270286343
"ID",2044,"Utility PV",0.261045170789034
"ID",2044,"NG-CC",0.101968521237239
"ID",2044,"Nuclear",0
"ID",2044,"Biopower",0.00713683073922514
"ID",2044,"Coal",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"Utility PV",0.247261643887899
"ID",2046,"Imports",0
"ID",2046,"Land-based Wind",0.181864000735308
"ID",2046,"NG-CT",0.00836750418888009
"ID",2046,"CSP",0
"ID",2046,"Coal",0
"ID",2046,"NG-CC",0.105266174027569
"ID",2046,"Biopower",0.00686859218178933
"ID",2046,"Geothermal",0.00373963618613447
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.443224778349302
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.00340767044311773
"ID",2048,"NG-CT",0.0104557469805635
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.438726890190847
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.00370168599440288
"ID",2048,"Utility PV",0.257334225943656
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.0943616635921669
"ID",2048,"Biopower",0.00679888904029352
"ID",2048,"Rooftop PV",0.00392397388128244
"ID",2048,"Land-based Wind",0.184696924376788
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0.0106878281020511
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0.268592307255956
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.00673351068564569
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.0884116004173988
"ID",2050,"Hydro",0.434508077080285
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.0036660904524985
"ID",2050,"Rooftop PV",0.00454097473860523
"ID",2050,"Land-based Wind",0.182859611267559
"IL",2010,"Nuclear",0.480100031528461
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359524842091348
"IL",2010,"NG-CT",0.00259110990440152
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.84913184945586e-05
"IL",2010,"Land-based Wind",0.0290206906815624
"IL",2010,"Coal",0.47507487389157
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.17296425842562e-06
"IL",2010,"NG-CC",0.00884379637021542
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694584920122821
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000170531154303012
"IL",2012,"Land-based Wind",0.0467345307091775
"IL",2012,"Nuclear",0.495122572960326
"IL",2012,"Coal",0.373718126258645
"IL",2012,"Rooftop PV",2.48541044144481e-05
"IL",2012,"NG-CC",0.0774494343029449
"IL",2012,"Biopower",0.00313927031104729
"IL",2012,"Hydro",0.000695517713598917
"IL",2012,"NG-CT",0.00294516248554263
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696911545375699
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00312854184362788
"IL",2014,"Nuclear",0.504307325872709
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000300249783440387
"IL",2014,"NG-CT",0.00243168699755184
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0516628333376948
"IL",2014,"Coal",0.427811363305065
"IL",2014,"NG-CC",0.00961720732500529
"IL",2014,"Rooftop PV",4.38799895304949e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.531886474329829
"IL",2016,"Coal",0.283808326430892
"IL",2016,"Utility PV",0.000437527672947427
"IL",2016,"NG-CC",0.11375985426155
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.42356503694528e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000801706993457981
"IL",2016,"NG-CT",0.00361888492311772
"IL",2016,"Biopower",0.00365010248590885
"IL",2016,"Land-based Wind",0.0619528872519272
"IL",2018,"Hydro",0.000801063453450083
"IL",2018,"Biopower",0.00349283425416433
"IL",2018,"Nuclear",0.531459522552329
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.00026810446324921
"IL",2018,"Utility PV",0.000657097413346948
"IL",2018,"NG-CC",0.0706950366104501
"IL",2018,"Land-based Wind",0.0746910795169582
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00317822130082533
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.314757040435226
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00283578045825056
"IL",2020,"Utility PV",0.0128437018320338
"IL",2020,"Coal",0.334410106569381
"IL",2020,"Rooftop PV",0.000323204266792854
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000785558658459214
"IL",2020,"NG-CC",0.0509452427260461
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00342522952345959
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.521172982943476
"IL",2020,"Land-based Wind",0.0732581930221011
"IL",2022,"NG-CC",0.0389181836235525
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.000410291378299056
"IL",2022,"Coal",0.340697549792726
"IL",2022,"Nuclear",0.525904020332744
"IL",2022,"NG-CT",0.00292458065510247
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.0034563226335644
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0130155640360814
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.0738807978456398
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000792689702289698
"IL",2024,"Coal",0.341668825897056
"IL",2024,"Utility PV",0.0195389933115729
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.000532267846352598
"IL",2024,"Biopower",0.00343202046067897
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00265314131572776
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0358104075697004
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.0733709552333184
"IL",2024,"Hydro",0.000787116124753136
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.522206272240839
"IL",2026,"Coal",0.337210778979907
"IL",2026,"Biopower",0.00344746376982527
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.000727411045120295
"IL",2026,"NG-CT",0.00271148317355269
"IL",2026,"Land-based Wind",0.073790533666931
"IL",2026,"Utility PV",0.0197193154600289
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000790657967754327
"IL",2026,"NG-CC",0.0370462745988203
"IL",2026,"Nuclear",0.52455608133806
"IL",2028,"Utility PV",0.0188440291755934
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00329022065073351
"IL",2028,"Rooftop PV",0.000952882109505503
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.176705222529668
"IL",2028,"Coal",0.271412069077673
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00275413977142048
"IL",2028,"Nuclear",0.500630424717649
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000754595072453547
"IL",2028,"NG-CC",0.0246564168953036
"IL",2030,"Utility PV",0.0238531037154114
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00309024797680869
"IL",2030,"Land-based Wind",0.348688706341889
"IL",2030,"Rooftop PV",0.00120046084125801
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00263755544984292
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.434279527933609
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000708732374966863
"IL",2030,"Coal",0.170171799077748
"IL",2030,"NG-CC",0.0153698662884656
"IL",2032,"Utility PV",0.0260210109812144
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00337838836641433
"IL",2032,"Rooftop PV",0.00165857400894392
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.368327044002936
"IL",2032,"Nuclear",0.354130192157956
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00254146834962482
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.22112265294373
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000774815881592106
"IL",2032,"NG-CC",0.0220458533075881
"IL",2034,"Utility PV",0.0266273236628439
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00346649749655445
"IL",2034,"Land-based Wind",0.361973895711188
"IL",2034,"NG-CC",0.0249587207953654
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0021857437948843
"IL",2034,"NG-CT",0.00295015722943888
"IL",2034,"Hydro",0.00079502325444021
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.363365987396177
"IL",2034,"Coal",0.213676650659107
"IL",2036,"Land-based Wind",0.348724161489589
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.0027799446593617
"IL",2036,"Utility PV",0.026912429236607
"IL",2036,"Hydro",0.000809666857316474
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00353034721721054
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.370058857307156
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.00293957084228455
"IL",2036,"Coal",0.220792201648797
"IL",2036,"NG-CC",0.0234528207416784
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00314580700660235
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.00387043355159006
"IL",2038,"NG-CC",0.0320634002106868
"IL",2038,"Biopower",0.00347784989487448
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000797626868222441
"IL",2038,"Nuclear",0.364555971069604
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.343731741698243
"IL",2038,"Coal",0.222206402517912
"IL",2038,"Utility PV",0.0261507671822647
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.00529820303772195
"IL",2040,"Land-based Wind",0.336510612630524
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00374102751943341
"IL",2040,"Biopower",0.00348938845640871
"IL",2040,"Utility PV",0.0260802065154761
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000800273177574062
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0364373717414547
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.365765468785724
"IL",2040,"Coal",0.221877448135683
"IL",2042,"NG-CT",0.00420271185409827
"IL",2042,"Hydro",0.000834193872310353
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.349053305185304
"IL",2042,"Biopower",0.0036372910526259
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.026706291595737
"IL",2042,"NG-CC",0.0429500250790833
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.00602703783346755
"IL",2042,"Nuclear",0.326930487027916
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.239658656499458
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00481614828764347
"IL",2044,"Hydro",0.000842934707096062
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.394981469890073
"IL",2044,"Rooftop PV",0.0067317551394166
"IL",2044,"Utility PV",0.0267978705292739
"IL",2044,"NG-CC",0.0452009909414191
"IL",2044,"Nuclear",0.275409606556325
"IL",2044,"Biopower",0.00346819630004855
"IL",2044,"Coal",0.241751027648704
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0276073423385036
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.45625571939716
"IL",2046,"NG-CT",0.00501264995406195
"IL",2046,"CSP",0
"IL",2046,"Coal",0.222777171967761
"IL",2046,"NG-CC",0.0527444302157159
"IL",2046,"Biopower",0.00349246703200514
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.223539739025353
"IL",2046,"Hydro",0.000859942206092655
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.00771053786334675
"IL",2048,"NG-CT",0.0236363906577186
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00108587120791914
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.199934808987447
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0372596394969079
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.106605142241419
"IL",2048,"Biopower",0.00426574461845982
"IL",2048,"Rooftop PV",0.0110295137441101
"IL",2048,"Land-based Wind",0.616182889046018
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.0231230560904612
"IL",2050,"Coal",0.19058775543898
"IL",2050,"Utility PV",0.030763220792321
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00415239841548547
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.104051915878206
"IL",2050,"Hydro",0.00105701824335014
"IL",2050,"CSP",0
