"gid","time","tech","value"
"MS",2050,"NG-CT",0.000706764246773385
"MS",2050,"Coal",0.209746399098823
"MS",2050,"Utility PV",0.281331138016944
"MS",2050,"Oil-Gas-Steam",0
"MS",2050,"Biopower",0.0108134632299673
"MS",2050,"Imports",0
"MS",2050,"NG-CC",0.493285715005726
"MS",2050,"Hydro",0
"MS",2050,"CSP",0
"MS",2050,"Geothermal",0
"MS",2050,"Rooftop PV",0.00399229722091341
"MS",2050,"Land-based Wind",0.000124223180852193
"MT",2010,"Nuclear",0
"MT",2010,"Imports",-0.00715281261358688
"MT",2010,"Oil-Gas-Steam",0
"MT",2010,"Biopower",0
"MT",2010,"NG-CT",0.000689390876796036
"MT",2010,"Offshore Wind",0
"MT",2010,"Utility PV",0
"MT",2010,"Land-based Wind",0.0384962508586269
"MT",2010,"Coal",0.617939504171695
"MT",2010,"Geothermal",0
"MT",2010,"Rooftop PV",0
"MT",2010,"NG-CC",0
"MT",2010,"CSP",0
"MT",2010,"Hydro",0.350027666706469
"MT",2012,"Imports",-0.0199026311894795
"MT",2012,"Oil-Gas-Steam",0
"MT",2012,"Geothermal",0
"MT",2012,"Utility PV",0
"MT",2012,"Land-based Wind",0.082932595882365
"MT",2012,"Nuclear",0
"MT",2012,"Coal",0.31614068321711
"MT",2012,"Rooftop PV",0
"MT",2012,"NG-CC",0
"MT",2012,"Biopower",0
"MT",2012,"Hydro",0.619829144271897
"MT",2012,"NG-CT",0.00100020781810723
"MT",2012,"Offshore Wind",0
"MT",2012,"CSP",0
"MT",2014,"Oil-Gas-Steam",0
"MT",2014,"Hydro",0.494553074539408
"MT",2014,"Offshore Wind",0
"MT",2014,"Biopower",0
"MT",2014,"Nuclear",0
"MT",2014,"Geothermal",0
"MT",2014,"Utility PV",0
"MT",2014,"NG-CT",0.00134518074825141
"MT",2014,"CSP",0
"MT",2014,"Imports",-0.0165375567227803
"MT",2014,"Land-based Wind",0.0818353850818303
"MT",2014,"Coal",0.438621596993043
"MT",2014,"NG-CC",0
"MT",2014,"Rooftop PV",0.000182319360247655
"MT",2016,"Geothermal",0
"MT",2016,"Nuclear",0
"MT",2016,"Coal",0.226916879239622
"MT",2016,"Utility PV",5.16514796928669e-05
"MT",2016,"NG-CC",0.000195813856332965
"MT",2016,"Oil-Gas-Steam",0
"MT",2016,"Imports",0
"MT",2016,"Rooftop PV",0.000365047337047323
"MT",2016,"Offshore Wind",0
"MT",2016,"CSP",0
"MT",2016,"Hydro",0.653566743430184
"MT",2016,"NG-CT",0.00189595083139453
"MT",2016,"Biopower",0
"MT",2016,"Land-based Wind",0.117007913825727
"MT",2018,"Hydro",0.461920569699327
"MT",2018,"Biopower",0
"MT",2018,"Nuclear",0
"MT",2018,"Oil-Gas-Steam",0
"MT",2018,"Rooftop PV",0.000916247854153341
"MT",2018,"Utility PV",8.77140550886583e-05
"MT",2018,"NG-CC",0.000101080016257743
"MT",2018,"Land-based Wind",0.115488480482331
"MT",2018,"Geothermal",0
"MT",2018,"Imports",0
"MT",2018,"NG-CT",0.000724757679607285
"MT",2018,"Offshore Wind",0
"MT",2018,"Coal",0.420761150213235
"MT",2018,"CSP",0
"MT",2020,"NG-CT",0.00114708310999128
"MT",2020,"Utility PV",7.70506556602192e-05
"MT",2020,"Coal",0.346163242804442
"MT",2020,"Rooftop PV",0.00104679917607068
"MT",2020,"Offshore Wind",0
"MT",2020,"Hydro",0.420254629024012
"MT",2020,"NG-CC",8.83669853312823e-05
"MT",2020,"Geothermal",0
"MT",2020,"CSP",0
"MT",2020,"Biopower",0
"MT",2020,"Imports",0
"MT",2020,"Oil-Gas-Steam",0
"MT",2020,"Nuclear",0
"MT",2020,"Land-based Wind",0.231222828244492
"MT",2022,"NG-CC",8.4516899749269e-05
"MT",2022,"Imports",-0.00947206272074239
"MT",2022,"Rooftop PV",0.00112479431828017
"MT",2022,"Coal",0.244320254676
"MT",2022,"Nuclear",0
"MT",2022,"NG-CT",0.000579442232294932
"MT",2022,"Offshore Wind",0
"MT",2022,"Biopower",0
"MT",2022,"Geothermal",0
"MT",2022,"Utility PV",7.13739895466247e-05
"MT",2022,"Oil-Gas-Steam",0
"MT",2022,"Land-based Wind",0.369708049176435
"MT",2022,"CSP",0
"MT",2022,"Hydro",0.393583631428437
"MT",2024,"Coal",0.338903446258837
"MT",2024,"Utility PV",6.17998330251543e-05
"MT",2024,"Oil-Gas-Steam",0
"MT",2024,"Rooftop PV",0.00111217250028712
"MT",2024,"Biopower",0
"MT",2024,"Geothermal",0
"MT",2024,"NG-CT",0.000419804123122702
"MT",2024,"Offshore Wind",0
"MT",2024,"NG-CC",0.000107859660317241
"MT",2024,"CSP",0
"MT",2024,"Land-based Wind",0.323134652859638
"MT",2024,"Hydro",0.344552330346295
"MT",2024,"Imports",-0.00829206558152169
"MT",2024,"Nuclear",0
"MT",2026,"Coal",0.369231786665255
"MT",2026,"Biopower",0
"MT",2026,"Offshore Wind",0
"MT",2026,"CSP",0
"MT",2026,"Oil-Gas-Steam",0
"MT",2026,"Rooftop PV",0.00123983274639963
"MT",2026,"NG-CT",0.000535372330463386
"MT",2026,"Land-based Wind",0.306526423883678
"MT",2026,"Utility PV",5.79018505101149e-05
"MT",2026,"Imports",-0.00783277448245612
"MT",2026,"Geothermal",0
"MT",2026,"Hydro",0.330167541821439
"MT",2026,"NG-CC",7.39151847110323e-05
"MT",2026,"Nuclear",0
"MT",2028,"Utility PV",6.04644358777132e-05
"MT",2028,"Offshore Wind",0
"MT",2028,"Biopower",0
"MT",2028,"Rooftop PV",0.00156556283907805
"MT",2028,"CSP",0
"MT",2028,"Land-based Wind",0.323688434883313
"MT",2028,"Coal",0.335486783263502
"MT",2028,"Imports",-0.00990257925729808
"MT",2028,"NG-CT",0.000516612346342502
"MT",2028,"Nuclear",0
"MT",2028,"Oil-Gas-Steam",0
"MT",2028,"Geothermal",0
"MT",2028,"Hydro",0.348507617680104
"MT",2028,"NG-CC",7.71038090810124e-05
"MT",2030,"Utility PV",6.08933159013986e-05
"MT",2030,"Offshore Wind",0
"MT",2030,"Biopower",0
"MT",2030,"Land-based Wind",0.332445328114821
"MT",2030,"Rooftop PV",0.00194116618303219
"MT",2030,"CSP",0
"MT",2030,"NG-CT",0.000565502198946195
"MT",2030,"Oil-Gas-Steam",0
"MT",2030,"Nuclear",0
"MT",2030,"Imports",-0.0100569547168848
"MT",2030,"Geothermal",0
"MT",2030,"Hydro",0.353940649040007
"MT",2030,"Coal",0.321025116788867
"MT",2030,"NG-CC",7.82990753093205e-05
"MT",2032,"Utility PV",6.05547522815705e-05
"MT",2032,"Offshore Wind",0
"MT",2032,"Biopower",0
"MT",2032,"Rooftop PV",0.00232340482507663
"MT",2032,"CSP",0
"MT",2032,"Land-based Wind",0.331200052376421
"MT",2032,"Nuclear",0
"MT",2032,"Imports",-0.0100973048962995
"MT",2032,"NG-CT",0.000556171422734881
"MT",2032,"Oil-Gas-Steam",0
"MT",2032,"Coal",0.320530755486657
"MT",2032,"Geothermal",0
"MT",2032,"Hydro",0.355360717946847
"MT",2032,"NG-CC",6.56480862818033e-05
"MT",2034,"Utility PV",5.68916179117903e-05
"MT",2034,"Offshore Wind",0
"MT",2034,"Biopower",0
"MT",2034,"Land-based Wind",0.366450772251145
"MT",2034,"NG-CC",6.40993404111941e-05
"MT",2034,"Imports",-0.00958494764920455
"MT",2034,"CSP",0
"MT",2034,"Oil-Gas-Steam",0
"MT",2034,"Rooftop PV",0.00258376954400264
"MT",2034,"NG-CT",0.000197572928482058
"MT",2034,"Hydro",0.337329011363473
"MT",2034,"Geothermal",0
"MT",2034,"Nuclear",0
"MT",2034,"Coal",0.302902830603779
"MT",2036,"Land-based Wind",0.370474225093554
"MT",2036,"Offshore Wind",0
"MT",2036,"Imports",-0.00930100764326693
"MT",2036,"NG-CT",8.1799885728953e-05
"MT",2036,"Utility PV",5.46731198252049e-05
"MT",2036,"Hydro",0.32733613451167
"MT",2036,"CSP",0
"MT",2036,"Biopower",0
"MT",2036,"Geothermal",0
"MT",2036,"Nuclear",0
"MT",2036,"Oil-Gas-Steam",0
"MT",2036,"Rooftop PV",0.00289850553208825
"MT",2036,"Coal",0.308388108489665
"MT",2036,"NG-CC",6.75610107352435e-05
"MT",2038,"Offshore Wind",0
"MT",2038,"NG-CT",8.44002952416062e-05
"MT",2038,"Imports",-0.0076467818115434
"MT",2038,"Rooftop PV",0.00291108026213964
"MT",2038,"NG-CC",6.5245847914202e-05
"MT",2038,"Biopower",0
"MT",2038,"Geothermal",0
"MT",2038,"Hydro",0.288325103714169
"MT",2038,"Nuclear",0
"MT",2038,"CSP",0
"MT",2038,"Oil-Gas-Steam",0
"MT",2038,"Land-based Wind",0.40499550867946
"MT",2038,"Coal",0.311217771560449
"MT",2038,"Utility PV",4.76714521706414e-05
"MT",2040,"Imports",-0.00737038235878176
"MT",2040,"Rooftop PV",0.00317913077313146
"MT",2040,"Land-based Wind",0.41528662651222
"MT",2040,"Geothermal",0
"MT",2040,"NG-CT",6.45648485731026e-05
"MT",2040,"Biopower",0
"MT",2040,"Utility PV",4.54903898770986e-05
"MT",2040,"Offshore Wind",0
"MT",2040,"Hydro",0.277903346843359
"MT",2040,"Oil-Gas-Steam",0
"MT",2040,"NG-CC",6.28539017808427e-05
"MT",2040,"CSP",0
"MT",2040,"Nuclear",0
"MT",2040,"Coal",0.31082836908984
"MT",2042,"NG-CT",0.000123820292022274
"MT",2042,"Hydro",0.260705281480377
"MT",2042,"CSP",0
"MT",2042,"Land-based Wind",0.451043861157458
"MT",2042,"Biopower",0
"MT",2042,"Imports",-0.00691426580244557
"MT",2042,"Utility PV",4.22158338462617e-05
"MT",2042,"NG-CC",5.89214740765823e-05
"MT",2042,"Oil-Gas-Steam",0
"MT",2042,"Rooftop PV",0.00333293238973831
"MT",2042,"Nuclear",0
"MT",2042,"Geothermal",0
"MT",2042,"Coal",0.291607233174927
"MT",2042,"Offshore Wind",0
"MT",2044,"Imports",-0.00653673289580644
"MT",2044,"Geothermal",0
"MT",2044,"CSP",0
"MT",2044,"Offshore Wind",0
"MT",2044,"NG-CT",9.69469133757948e-05
"MT",2044,"Hydro",0.246470245468507
"MT",2044,"Oil-Gas-Steam",0
"MT",2044,"Land-based Wind",0.480606818035578
"MT",2044,"Rooftop PV",0.00355113560133656
"MT",2044,"Utility PV",3.9515230472875e-05
"MT",2044,"NG-CC",5.56487770012321e-05
"MT",2044,"Nuclear",0
"MT",2044,"Biopower",0
"MT",2044,"Coal",0.275716422869535
"MT",2046,"Oil-Gas-Steam",0
"MT",2046,"Utility PV",4.50619265786119e-05
"MT",2046,"Imports",-0.00648700901934841
"MT",2046,"Land-based Wind",0.484307322749103
"MT",2046,"NG-CT",7.09225731266046e-05
"MT",2046,"CSP",0
"MT",2046,"Coal",0.273492561047438
"MT",2046,"NG-CC",5.38591475488887e-05
"MT",2046,"Biopower",0
"MT",2046,"Geothermal",0
"MT",2046,"Nuclear",0
"MT",2046,"Hydro",0.24459538592757
"MT",2046,"Offshore Wind",0
"MT",2046,"Rooftop PV",0.00392189564798276
"MT",2048,"NG-CT",0.000110879224601543
"MT",2048,"Nuclear",0
"MT",2048,"Hydro",0.243147428650561
"MT",2048,"CSP",0
"MT",2048,"Offshore Wind",0
"MT",2048,"Coal",0.271854681207678
"MT",2048,"Geothermal",0
"MT",2048,"Utility PV",0.000542000209626463
"MT",2048,"Oil-Gas-Steam",0
"MT",2048,"Imports",-0.00644860718327137
"MT",2048,"NG-CC",5.01847621003226e-05
"MT",2048,"Biopower",0
"MT",2048,"Rooftop PV",0.00433445410213878
"MT",2048,"Land-based Wind",0.486408979026566
"MT",2050,"Offshore Wind",0
"MT",2050,"Nuclear",0
"MT",2050,"NG-CT",0.000141213922824888
"MT",2050,"Coal",0.257599519579642
"MT",2050,"Utility PV",0.00050615023370465
"MT",2050,"Oil-Gas-Steam",0
"MT",2050,"Biopower",0
"MT",2050,"Imports",-0.00614794053016526
"MT",2050,"NG-CC",4.7566487121043e-05
"MT",2050,"Hydro",0.230461768659999
"MT",2050,"CSP",0
"MT",2050,"Geothermal",0
"MT",2050,"Rooftop PV",0.00451975044408969
"MT",2050,"Land-based Wind",0.512871971202784
"NC",2010,"Nuclear",0.30636346037403
"NC",2010,"Imports",0
"NC",2010,"Oil-Gas-Steam",0.000378612328198199
"NC",2010,"Biopower",0.0184811603611673
"NC",2010,"NG-CT",0.0020973851607656
"NC",2010,"Offshore Wind",0
"NC",2010,"Utility PV",0.000608678416334025
"NC",2010,"Land-based Wind",1.20766976989103e-07
"NC",2010,"Coal",0.603452452620751
"NC",2010,"Geothermal",0
"NC",2010,"Rooftop PV",1.31413143174606e-05
"NC",2010,"NG-CC",0.0304024249335522
"NC",2010,"CSP",0
"NC",2010,"Hydro",0.0382025637239068
"NC",2012,"Imports",0
"NC",2012,"Oil-Gas-Steam",0.000617903894538967
"NC",2012,"Geothermal",0
"NC",2012,"Utility PV",0.00215064228194781
"NC",2012,"Land-based Wind",1.31237394564175e-07
"NC",2012,"Nuclear",0.336716348171566
"NC",2012,"Coal",0.364860756751915
"NC",2012,"Rooftop PV",0.000232439543269145
"NC",2012,"NG-CC",0.238683112756267
"NC",2012,"Biopower",0.0214004323021287
"NC",2012,"Hydro",0.0324970253134226
"NC",2012,"NG-CT",0.00284120774754957
"NC",2012,"Offshore Wind",0
"NC",2012,"CSP",0
"NC",2014,"Oil-Gas-Steam",0
"NC",2014,"Hydro",0.0426960604052671
"NC",2014,"Offshore Wind",0
"NC",2014,"Biopower",0.0191865256189665
"NC",2014,"Nuclear",0.293610138565497
"NC",2014,"Geothermal",0
"NC",2014,"Utility PV",0.0076268217742668
"NC",2014,"NG-CT",0.00193510477516928
"NC",2014,"CSP",0
"NC",2014,"Imports",0
"NC",2014,"Land-based Wind",8.58190033320277e-08
"NC",2014,"Coal",0.403381853148699
"NC",2014,"NG-CC",0.231080737234786
"NC",2014,"Rooftop PV",0.000482672658345428
"NC",2016,"Geothermal",0
"NC",2016,"Nuclear",0.278841110672596
"NC",2016,"Coal",0.457199259441235
"NC",2016,"Utility PV",0.0237566260436873
"NC",2016,"NG-CC",0.196906953583086
"NC",2016,"Oil-Gas-Steam",0
"NC",2016,"Imports",0
"NC",2016,"Rooftop PV",0.000599392777778116
"NC",2016,"Offshore Wind",0
"NC",2016,"CSP",0
"NC",2016,"Hydro",0.0309178704214349
"NC",2016,"NG-CT",0.00207153297789895
"NC",2016,"Biopower",0.00970714560418991
"NC",2016,"Land-based Wind",1.08478093845249e-07
"NC",2018,"Hydro",0.0332362084255361
"NC",2018,"Biopower",0.0181361429949424
"NC",2018,"Nuclear",0.299749664048571
"NC",2018,"Oil-Gas-Steam",0
"NC",2018,"Rooftop PV",0.0032565031251549
"NC",2018,"Utility PV",0.0484679305210922
"NC",2018,"NG-CC",0.171407814428431
"NC",2018,"Land-based Wind",0.00442003609518545
"NC",2018,"Geothermal",0
"NC",2018,"Imports",0
"NC",2018,"NG-CT",0.00204054150261765
"NC",2018,"Offshore Wind",0
"NC",2018,"Coal",0.419285158858469
"NC",2018,"CSP",0
"NC",2020,"NG-CT",0.00198834391362246
"NC",2020,"Utility PV",0.0481259309898765
"NC",2020,"Coal",0.449319450058948
"NC",2020,"Rooftop PV",0.00764030743668863
"NC",2020,"Offshore Wind",0
"NC",2020,"Hydro",0.0334155580257354
"NC",2020,"NG-CC",0.135562156938938
"NC",2020,"Geothermal",0
"NC",2020,"CSP",0
"NC",2020,"Biopower",0.0182340094529227
"NC",2020,"Imports",0
"NC",2020,"Oil-Gas-Steam",0
"NC",2020,"Nuclear",0.301367176543339
"NC",2020,"Land-based Wind",0.00434706663992954
"NC",2022,"NG-CC",0.131249169458179
"NC",2022,"Imports",0
"NC",2022,"Rooftop PV",0.0133821473094545
"NC",2022,"Coal",0.464003461493248
"NC",2022,"Nuclear",0.289955221286972
"NC",2022,"NG-CT",0.00191946436722416
"NC",2022,"Offshore Wind",0
"NC",2022,"Biopower",0.0175554010363195
"NC",2022,"Geothermal",0
"NC",2022,"Utility PV",0.0456622975727195
"NC",2022,"Oil-Gas-Steam",0
"NC",2022,"Land-based Wind",0.00412263574219643
"NC",2022,"CSP",0
"NC",2022,"Hydro",0.0321502017336862
"NC",2024,"Coal",0.471035011332166
"NC",2024,"Utility PV",0.0449034981432158
"NC",2024,"Oil-Gas-Steam",0
"NC",2024,"Rooftop PV",0.0198664844976036
"NC",2024,"Biopower",0.0174052543445764
"NC",2024,"Geothermal",0
"NC",2024,"NG-CT",0.00190562881772303
"NC",2024,"Offshore Wind",0
"NC",2024,"NG-CC",0.121279241295332
"NC",2024,"CSP",0
"NC",2024,"Land-based Wind",0.00425434085297919
"NC",2024,"Hydro",0.0318752295801479
"NC",2024,"Imports",0
"NC",2024,"Nuclear",0.287475311136256
"NC",2026,"Coal",0.474087999681172
"NC",2026,"Biopower",0.0175246839887141
"NC",2026,"Offshore Wind",0
"NC",2026,"CSP",0
"NC",2026,"Oil-Gas-Steam",0
"NC",2026,"Rooftop PV",0.0291934442506896
"NC",2026,"NG-CT",0.0018431361714062
"NC",2026,"Land-based Wind",0.00430185406537837
"NC",2026,"Utility PV",0.0446362210893423
"NC",2026,"Imports",0
"NC",2026,"Geothermal",0
"NC",2026,"Hydro",0.0320637177127982
"NC",2026,"NG-CC",0.1071737011024
"NC",2026,"Nuclear",0.289175241938099
"NC",2028,"Utility PV",0.0444175953656662
"NC",2028,"Offshore Wind",0
"NC",2028,"Biopower",0.0176513327086367
"NC",2028,"Rooftop PV",0.0394794346215228
"NC",2028,"CSP",0
"NC",2028,"Land-based Wind",0.00463093535571621
"NC",2028,"Coal",0.478577403112989
"NC",2028,"Imports",0
"NC",2028,"NG-CT",0.00190017949778567
"NC",2028,"Nuclear",0.291147544295895
"NC",2028,"Oil-Gas-Steam",0
"NC",2028,"Geothermal",0
"NC",2028,"Hydro",0.033097098014178
"NC",2028,"NG-CC",0.0890984770276098
"NC",2030,"Utility PV",0.0433707654562463
"NC",2030,"Offshore Wind",0
"NC",2030,"Biopower",0.0174886747517731
"NC",2030,"Land-based Wind",0.00463538151546262
"NC",2030,"Rooftop PV",0.0498785502997676
"NC",2030,"CSP",0
"NC",2030,"NG-CT",0.00173329259193108
"NC",2030,"Oil-Gas-Steam",0
"NC",2030,"Nuclear",0.2884911422964
"NC",2030,"Imports",0
"NC",2030,"Geothermal",0
"NC",2030,"Hydro",0.033054152544962
"NC",2030,"Coal",0.47437069967711
"NC",2030,"NG-CC",0.0869773408663475
"NC",2032,"Utility PV",0.0424442096335567
"NC",2032,"Offshore Wind",0
"NC",2032,"Biopower",0.0173334149143363
"NC",2032,"Rooftop PV",0.0563377393051367
"NC",2032,"CSP",0
"NC",2032,"Land-based Wind",0.00645407697445272
"NC",2032,"Nuclear",0.286006275757802
"NC",2032,"Imports",0
"NC",2032,"NG-CT",0.0017073819961603
"NC",2032,"Oil-Gas-Steam",0
"NC",2032,"Coal",0.470510047864049
"NC",2032,"Geothermal",0
"NC",2032,"Hydro",0.032769446550293
"NC",2032,"NG-CC",0.0864374070042134
"NC",2034,"Utility PV",0.0416120382295807
"NC",2034,"Offshore Wind",0
"NC",2034,"Biopower",0.0170231431410944
"NC",2034,"Land-based Wind",0.00639748921697845
"NC",2034,"NG-CC",0.0981650742225923
"NC",2034,"Imports",0
"NC",2034,"CSP",0
"NC",2034,"Oil-Gas-Steam",0
"NC",2034,"Rooftop PV",0.060753128220885
"NC",2034,"NG-CT",0.00142817693725637
"NC",2034,"Hydro",0.0321829087399683
"NC",2034,"Geothermal",0
"NC",2034,"Nuclear",0.28088707136524
"NC",2034,"Coal",0.461550969926405
"NC",2036,"Land-based Wind",0.00640156856283399
"NC",2036,"Offshore Wind",0
"NC",2036,"Imports",0
"NC",2036,"NG-CT",0.00184119837086309
"NC",2036,"Utility PV",0.0409287828215419
"NC",2036,"Hydro",0.0319955595787297
"NC",2036,"CSP",0
"NC",2036,"Biopower",0.0169385894190377
"NC",2036,"Geothermal",0
"NC",2036,"Nuclear",0.279251919065979
"NC",2036,"Oil-Gas-Steam",0
"NC",2036,"Rooftop PV",0.065058759399122
"NC",2036,"Coal",0.443585762979604
"NC",2036,"NG-CC",0.113997859802289
"NC",2038,"Offshore Wind",0
"NC",2038,"NG-CT",0.002943328154478
"NC",2038,"Imports",0
"NC",2038,"Rooftop PV",0.0685184314539001
"NC",2038,"NG-CC",0.119230109074046
"NC",2038,"Biopower",0.0165797774800576
"NC",2038,"Geothermal",0
"NC",2038,"Hydro",0.0313052409888012
"NC",2038,"Nuclear",0.273226933300998
"NC",2038,"CSP",0
"NC",2038,"Oil-Gas-Steam",0
"NC",2038,"Land-based Wind",0.00623465017240164
"NC",2038,"Coal",0.442354588756146
"NC",2038,"Utility PV",0.0396069406191712
"NC",2040,"Imports",0
"NC",2040,"Rooftop PV",0.0729336575656458
"NC",2040,"Land-based Wind",0.00627351149544288
"NC",2040,"Geothermal",0
"NC",2040,"NG-CT",0.00380382331894568
"NC",2040,"Biopower",0.016567463075934
"NC",2040,"Utility PV",0.0393379810713471
"NC",2040,"Offshore Wind",0
"NC",2040,"Hydro",0.0312739779073529
"NC",2040,"Oil-Gas-Steam",0
"NC",2040,"NG-CC",0.133959149045215
"NC",2040,"CSP",0
"NC",2040,"Nuclear",0.272954074329149
"NC",2040,"Coal",0.422896362190967
"NC",2042,"NG-CT",0.00477355215907004
"NC",2042,"Hydro",0.0321053876152411
"NC",2042,"CSP",0
"NC",2042,"Land-based Wind",0.00274711552014786
"NC",2042,"Biopower",0.0170206052946197
"NC",2042,"Imports",0
"NC",2042,"Utility PV",0.038751942322059
"NC",2042,"NG-CC",0.150858521022555
"NC",2042,"Oil-Gas-Steam",0
"NC",2042,"Rooftop PV",0.0768758749831383
"NC",2042,"Nuclear",0.280210479890258
"NC",2042,"Geothermal",0
"NC",2042,"Coal",0.396656521192911
"NC",2042,"Offshore Wind",0
"NC",2044,"Imports",0
"NC",2044,"Geothermal",0
"NC",2044,"CSP",0
"NC",2044,"Offshore Wind",0
"NC",2044,"NG-CT",0.00813244605235396
"NC",2044,"Hydro",0.0340476266135636
"NC",2044,"Oil-Gas-Steam",0
"NC",2044,"Land-based Wind",0.00289587647833928
"NC",2044,"Rooftop PV",0.0827609099672422
"NC",2044,"Utility PV",0.0432015771524363
"NC",2044,"NG-CC",0.168806200928091
"NC",2044,"Nuclear",0.29568242369622
"NC",2044,"Biopower",0.0179604054361595
"NC",2044,"Coal",0.346512533675595
"NC",2046,"Oil-Gas-Steam",0
"NC",2046,"Utility PV",0.0386534504441096
"NC",2046,"Imports",0
"NC",2046,"Land-based Wind",0.00948103773933122
"NC",2046,"NG-CT",0.0110932153265191
"NC",2046,"CSP",0
"NC",2046,"Coal",0.316373360639821
"NC",2046,"NG-CC",0.183895278913462
"NC",2046,"Biopower",0.0182896712210383
"NC",2046,"Geothermal",0
"NC",2046,"Nuclear",0.30104890628268
"NC",2046,"Hydro",0.0346655733722784
"NC",2046,"Offshore Wind",0
"NC",2046,"Rooftop PV",0.08649950606076
"NC",2048,"NG-CT",0.01092421723412
"NC",2048,"Nuclear",0.227935073892263
"NC",2048,"Hydro",0.0320659578164761
"NC",2048,"CSP",0
"NC",2048,"Offshore Wind",0
"NC",2048,"Coal",0.229186567612322
"NC",2048,"Geothermal",0
"NC",2048,"Utility PV",0.0446726774506161
"NC",2048,"Oil-Gas-Steam",0
"NC",2048,"Imports",0
"NC",2048,"NG-CC",0.346626541995074
"NC",2048,"Biopower",0.0169198464471061
"NC",2048,"Rooftop PV",0.0828639367386024
"NC",2048,"Land-based Wind",0.00880518081342059
"NC",2050,"Offshore Wind",0
"NC",2050,"Nuclear",0.245728548656061
"NC",2050,"NG-CT",0.0212161837904175
"NC",2050,"Coal",0.124887366705587
"NC",2050,"Utility PV",0.0582092975140181
"NC",2050,"Oil-Gas-Steam",0
"NC",2050,"Biopower",0.0182404419705535
"NC",2050,"Imports",0
"NC",2050,"NG-CC",0.388166307851028
"NC",2050,"Hydro",0.0345691478760023
"NC",2050,"CSP",0
"NC",2050,"Geothermal",0
"NC",2050,"Rooftop PV",0.0914696910603825
"NC",2050,"Land-based Wind",0.0175130145759501
"ND",2010,"Nuclear",0
"ND",2010,"Imports",0.0107302312077646
"ND",2010,"Oil-Gas-Steam",0
"ND",2010,"Biopower",0
"ND",2010,"NG-CT",0
"ND",2010,"Offshore Wind",0
"ND",2010,"Utility PV",9.91982415762256e-08
"ND",2010,"Land-based Wind",0.114273203168206
"ND",2010,"Coal",0.824345169431945
"ND",2010,"Geothermal",0
"ND",2010,"Rooftop PV",0
"ND",2010,"NG-CC",0
"ND",2010,"CSP",0
"ND",2010,"Hydro",0.0506512969938425
"ND",2012,"Imports",0.000500998398563166
"ND",2012,"Oil-Gas-Steam",0
"ND",2012,"Geothermal",0
"ND",2012,"Utility PV",1.00107753336047e-07
"ND",2012,"Land-based Wind",0.131650945644296
"ND",2012,"Nuclear",0
"ND",2012,"Coal",0.793600478538779
"ND",2012,"Rooftop PV",0
"ND",2012,"NG-CC",0
"ND",2012,"Biopower",0
"ND",2012,"Hydro",0.0742474773106085
"ND",2012,"NG-CT",0
"ND",2012,"Offshore Wind",0
"ND",2012,"CSP",0
"ND",2014,"Oil-Gas-Steam",0
"ND",2014,"Hydro",0.0798859508753183
"ND",2014,"Offshore Wind",0
"ND",2014,"Biopower",0
"ND",2014,"Nuclear",0
"ND",2014,"Geothermal",0
"ND",2014,"Utility PV",1.227955385913e-07
"ND",2014,"NG-CT",0.000350613696570111
"ND",2014,"CSP",0
"ND",2014,"Imports",-0.000830769068194894
"ND",2014,"Land-based Wind",0.168994189957399
"ND",2014,"Coal",0.751039391246944
"ND",2014,"NG-CC",0
"ND",2014,"Rooftop PV",0.000560500496425206
"ND",2016,"Geothermal",0
"ND",2016,"Nuclear",0
"ND",2016,"Coal",0.603655438940376
"ND",2016,"Utility PV",1.3396994431818e-07
"ND",2016,"NG-CC",0
"ND",2016,"Oil-Gas-Steam",0
"ND",2016,"Imports",0
"ND",2016,"Rooftop PV",0.000922676823941807
"ND",2016,"Offshore Wind",0
"ND",2016,"CSP",0
"ND",2016,"Hydro",0.0731738403655495
"ND",2016,"NG-CT",0.00093265182637005
"ND",2016,"Biopower",0
"ND",2016,"Land-based Wind",0.321315258073819
"ND",2018,"Hydro",0.0826399914178385
"ND",2018,"Biopower",0
"ND",2018,"Nuclear",0
"ND",2018,"Oil-Gas-Steam",0
"ND",2018,"Rooftop PV",0.00278863130615404
"ND",2018,"Utility PV",1.36513498141583e-07
"ND",2018,"NG-CC",0
"ND",2018,"Land-based Wind",0.451834537220491
"ND",2018,"Geothermal",0
"ND",2018,"Imports",0
"ND",2018,"NG-CT",0.00140796101522125
"ND",2018,"Offshore Wind",0
"ND",2018,"Coal",0.461328742526797
"ND",2018,"CSP",0
"ND",2020,"NG-CT",0.00189624360221094
"ND",2020,"Utility PV",1.46889445687526e-07
"ND",2020,"Coal",0.359875316006309
"ND",2020,"Rooftop PV",0.00302127009951775
"ND",2020,"Offshore Wind",0
"ND",2020,"Hydro",0.0898933543142652
"ND",2020,"NG-CC",0
"ND",2020,"Geothermal",0
"ND",2020,"CSP",0
"ND",2020,"Biopower",0
"ND",2020,"Imports",0
"ND",2020,"Oil-Gas-Steam",0
"ND",2020,"Nuclear",0
"ND",2020,"Land-based Wind",0.545313669088251
"ND",2022,"NG-CC",0
"ND",2022,"Imports",0
"ND",2022,"Rooftop PV",0.00312061230587866
"ND",2022,"Coal",0.338106886879332
"ND",2022,"Nuclear",0
"ND",2022,"NG-CT",0.00196223116617246
"ND",2022,"Offshore Wind",0
"ND",2022,"Biopower",0
