"gid","time","tech","value"
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"NG-CC",0.712603015456062
"FL",2018,"Coal",0.127543522519983
"FL",2018,"Offshore Wind",0
"FL",2020,"PV",0.00721261935145752
"FL",2020,"NG-CT",0.00104400527839359
"FL",2020,"CSP",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Geothermal",0
"FL",2020,"Coal",0.164836736210723
"FL",2020,"Land-based Wind",0
"FL",2020,"NG-CC",0.680765421892537
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000913726553113233
"FL",2020,"Imports",0
"FL",2020,"Biopower",0.0159685336793825
"FL",2020,"Nuclear",0.129258957034393
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"NG-CC",0.631643731911641
"FL",2022,"CSP",0
"FL",2022,"Coal",0.204349870218807
"FL",2022,"Land-based Wind",0
"FL",2022,"Imports",0
"FL",2022,"NG-CT",0.00116437811397681
"FL",2022,"PV",0.00807926003943942
"FL",2022,"Offshore Wind",0
"FL",2022,"Nuclear",0.135850976048908
"FL",2022,"Geothermal",0
"FL",2022,"Hydro",0.000960325279811818
"FL",2022,"Biopower",0.0179514583874154
"FL",2024,"PV",0.00882279895088513
"FL",2024,"CSP",0
"FL",2024,"Nuclear",0.134185850400682
"FL",2024,"Coal",0.238446903878815
"FL",2024,"Land-based Wind",0
"FL",2024,"NG-CT",0.00144020261620189
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Biopower",0.017804839510247
"FL",2024,"Geothermal",0
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.598350850071971
"FL",2024,"Hydro",0.000948554571197409
"FL",2024,"Imports",0
"FL",2026,"CSP",0
"FL",2026,"Offshore Wind",0
"FL",2026,"Coal",0.260615715980064
"FL",2026,"Nuclear",0.132829396397802
"FL",2026,"PV",0.0101470144052671
"FL",2026,"Imports",0
"FL",2026,"Biopower",0.0176248544689614
"FL",2026,"Land-based Wind",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000938965850470081
"FL",2026,"NG-CT",0.00164510232355982
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"NG-CC",0.576198950573876
"FL",2028,"Nuclear",0.130266815164229
"FL",2028,"PV",0.0543908223430726
"FL",2028,"Offshore Wind",0
"FL",2028,"CSP",0
"FL",2028,"Coal",0.278321983233778
"FL",2028,"Imports",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Hydro",0.000920851063136603
"FL",2028,"Biopower",0.0172848309310138
"FL",2028,"Geothermal",0
"FL",2028,"NG-CC",0.517721708359814
"FL",2028,"NG-CT",0.00109298890495669
"FL",2028,"Oil-Gas-Steam",0
"FL",2030,"PV",0.111385488259187
"FL",2030,"CSP",0
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0172418379880832
"FL",2030,"Land-based Wind",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000918560609885251
"FL",2030,"Imports",0
"FL",2030,"NG-CT",0.000406788053845445
"FL",2030,"Nuclear",0.129942799628731
"FL",2030,"Coal",0.272085924100084
"FL",2030,"NG-CC",0.468018601360184
"FL",2030,"Oil-Gas-Steam",0
"FL",2032,"PV",0.112009985815016
"FL",2032,"Offshore Wind",0
"FL",2032,"CSP",0
"FL",2032,"Geothermal",0
"FL",2032,"Imports",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.126279031312295
"FL",2032,"Hydro",0.000892661573779833
"FL",2032,"Biopower",0.0167557002419492
"FL",2032,"NG-CC",0.489751485879375
"FL",2032,"Coal",0.254093567624708
"FL",2032,"NG-CT",0.000217567552876502
"FL",2032,"Oil-Gas-Steam",0
"FL",2034,"CSP",0
"FL",2034,"PV",0.113718419547484
"FL",2034,"Offshore Wind",0
"FL",2034,"Land-based Wind",0
"FL",2034,"Geothermal",0
"FL",2034,"Hydro",0.000930313214556745
"FL",2034,"Imports",0
"FL",2034,"Biopower",0.0162362337004364
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"NG-CT",0.000251870531102474
"FL",2034,"NG-CC",0.509284909424247
"FL",2034,"Nuclear",0.122364081133301
"FL",2034,"Coal",0.237214172448871
"FL",2036,"Biopower",0.0157005097980488
"FL",2036,"Land-based Wind",0
"FL",2036,"CSP",0
"FL",2036,"NG-CT",0.000513702635310361
"FL",2036,"Geothermal",0
"FL",2036,"Imports",0
"FL",2036,"PV",0.116257476757379
"FL",2036,"Offshore Wind",0
"FL",2036,"Hydro",0.000899616993072098
"FL",2036,"Nuclear",0.118326607648608
"FL",2036,"NG-CC",0.518990794604932
"FL",2036,"Coal",0.229311291562649
"FL",2036,"Oil-Gas-Steam",0
"FL",2038,"Imports",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Geothermal",0
"FL",2038,"NG-CT",0.000876567492018944
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Offshore Wind",0
"FL",2038,"Biopower",0.0153833442113854
"FL",2038,"Hydro",0.00088144385378871
"FL",2038,"NG-CC",0.51890993927956
"FL",2038,"Coal",0.22688633870154
"FL",2038,"Nuclear",0.115936294950772
"FL",2038,"CSP",0
"FL",2038,"PV",0.121126071510936
"FL",2040,"Imports",0
"FL",2040,"Biopower",0.0148364513899673
"FL",2040,"Land-based Wind",0
"FL",2040,"NG-CT",0.00100380469581389
"FL",2040,"CSP",0
"FL",2040,"Hydro",0.000850107669049156
"FL",2040,"Geothermal",0
"FL",2040,"PV",0.150414473379811
"FL",2040,"NG-CC",0.504791106955374
"FL",2040,"Offshore Wind",0
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"Coal",0.216289408799835
"FL",2040,"Nuclear",0.111814647110151
"FL",2042,"NG-CT",0.00199377449238547
"FL",2042,"CSP",0
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.000814865503001463
"FL",2042,"PV",0.169049520980306
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.505088335349051
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.014221389671928
"FL",2042,"Coal",0.201652868388176
"FL",2042,"Nuclear",0.107179245615152
"FL",2042,"Land-based Wind",0
"FL",2042,"Offshore Wind",0
"FL",2044,"Hydro",0.000789482586863265
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.496467127348459
"FL",2044,"NG-CT",0.00421901257335265
"FL",2044,"Land-based Wind",0
"FL",2044,"PV",0.176540187975044
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.204365162523166
"FL",2044,"Nuclear",0.103840631091426
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.0137783959016904
"FL",2046,"CSP",0
"FL",2046,"Hydro",0.000759705682566076
"FL",2046,"NG-CC",0.510574455513366
"FL",2046,"Offshore Wind",0
"FL",2046,"Nuclear",0.0999240753806096
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.00609496630192743
"FL",2046,"Land-based Wind",0
"FL",2046,"PV",0.177063660897077
"FL",2046,"Biopower",0.013258716325522
"FL",2046,"Coal",0.192324419898932
"FL",2048,"NG-CC",0.521640273745112
"FL",2048,"NG-CT",0.0132776276563493
"FL",2048,"Land-based Wind",5.6724820906225e-05
"FL",2048,"Nuclear",0.0968013485000923
"FL",2048,"Imports",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.16502737588231
"FL",2048,"CSP",0
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.000735964123315269
"FL",2048,"PV",0.189616317037313
"FL",2048,"Biopower",0.0128443682346024
"FL",2050,"Land-based Wind",5.49476381731418e-05
"FL",2050,"NG-CC",0.48680616146447
"FL",2050,"Nuclear",0.0942243904366936
"FL",2050,"CSP",0
"FL",2050,"Coal",0.160634166143491
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000716371951188167
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.021874470164298
"FL",2050,"Offshore Wind",0
"FL",2050,"Imports",0
"FL",2050,"PV",0.223187055136477
"FL",2050,"Biopower",0.0125024370652098
"GA",2010,"Nuclear",0.276584746519107
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.0080311711277196
"GA",2010,"NG-CT",0.00291367176753366
"GA",2010,"Offshore Wind",0
"GA",2010,"PV",4.433637093447e-06
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.50130896289066
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.177509798831807
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336472152260788
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"PV",0.000194369148860656
"GA",2012,"NG-CC",0.475594204668141
"GA",2012,"Nuclear",0.29770872040196
"GA",2012,"Coal",0.184836591132494
"GA",2012,"NG-CT",0.00312504715907243
"GA",2012,"Biopower",0.0123785454891271
"GA",2012,"Hydro",0.0261625220003451
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312196978699445
"GA",2014,"Offshore Wind",0
"GA",2014,"PV",0.00077705350857837
"GA",2014,"Biopower",0.0125169768570464
"GA",2014,"Nuclear",0.25203927024132
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.00231889704830989
"GA",2014,"CSP",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.309748898661821
"GA",2014,"NG-CC",0.39137920581298
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"PV",0.00899995350639103
"GA",2016,"Nuclear",0.291971704653416
"GA",2016,"Coal",0.357335366365975
"GA",2016,"NG-CT",0.00302706722886601
"GA",2016,"NG-CC",0.291893428428583
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0307816480715477
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Biopower",0.0159908317452215
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.00304688510897713
"GA",2018,"Hydro",0.030997626484323
"GA",2018,"Nuclear",0.294020314435445
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0198137785024985
"GA",2018,"CSP",0
"GA",2018,"PV",0.0192134317155301
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.289522692972327
"GA",2018,"Coal",0.343385270780899
"GA",2018,"Offshore Wind",0
"GA",2020,"PV",0.018111041198957
"GA",2020,"NG-CT",0.00187084302778135
"GA",2020,"CSP",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.398360340911782
"GA",2020,"Land-based Wind",0
"GA",2020,"NG-CC",0.114447628259497
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0287285545519592
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.0183633807213384
"GA",2020,"Nuclear",0.420118211328685
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.142191991959356
"GA",2022,"CSP",0
"GA",2022,"Coal",0.385889786979321
"GA",2022,"Land-based Wind",5.45179400779164e-05
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00234399735404633
"GA",2022,"PV",0.0182345878061516
"GA",2022,"Offshore Wind",0
"GA",2022,"Nuclear",0.405798328516534
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0277493312680043
"GA",2022,"Biopower",0.0177374581765079
"GA",2024,"PV",0.0194041603485646
"GA",2024,"CSP",0
"GA",2024,"Nuclear",0.401206508906177
"GA",2024,"Coal",0.419877432611562
"GA",2024,"Land-based Wind",5.39010411683492e-05
"GA",2024,"NG-CT",0.00269673253809878
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0175367495915551
"GA",2024,"Geothermal",0
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.111789181842562
"GA",2024,"Hydro",0.0274353331203123
"GA",2024,"Imports",0
"GA",2026,"CSP",0
"GA",2026,"Offshore Wind",0
"GA",2026,"Coal",0.449726178311589
"GA",2026,"Nuclear",0.397684416145496
"GA",2026,"PV",0.0214006638274242
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0173827988020958
"GA",2026,"Land-based Wind",5.34278572526401e-05
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.027194485113052
"GA",2026,"NG-CT",0.00240421013373897
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.0841538198093514
"GA",2028,"Nuclear",0.390868656661135
"GA",2028,"PV",0.0596730787167556
"GA",2028,"Offshore Wind",0
"GA",2028,"CSP",0
"GA",2028,"Coal",0.442928016948555
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",5.2512177859597e-05
"GA",2028,"Hydro",0.0267284093446623
"GA",2028,"Biopower",0.0170848817327058
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.0608544542729509
"GA",2028,"NG-CT",0.00180999014537599
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"PV",0.135806076880961
"GA",2030,"CSP",0
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0162447599492619
"GA",2030,"Land-based Wind",4.99299753482692e-05
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.02541408248665
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0
"GA",2030,"Nuclear",0.371648314485872
"GA",2030,"Coal",0.404816377424103
"GA",2030,"NG-CC",0.0460204587978045
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"PV",0.135731567112349
"GA",2032,"Offshore Wind",0
"GA",2032,"CSP",0
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",4.96517186848437e-05
"GA",2032,"Nuclear",0.369577141423294
"GA",2032,"Hydro",0.0252724513773328
"GA",2032,"Biopower",0.0161542289071354
"GA",2032,"NG-CC",0.0563697355737506
"GA",2032,"Coal",0.396845223887454
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"CSP",0
"GA",2034,"PV",0.136748681971717
"GA",2034,"Offshore Wind",0
"GA",2034,"Land-based Wind",5.0067412100867e-05
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0258679686231672
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0162894751136212
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.0612853730333147
"GA",2034,"Nuclear",0.372671309932897
"GA",2034,"Coal",0.387087123913182
"GA",2036,"Biopower",0.0166008133683836
"GA",2036,"Land-based Wind",5.10243429163304e-05
"GA",2036,"CSP",0
"GA",2036,"NG-CT",0
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"PV",0.13880356933391
"GA",2036,"Offshore Wind",0
"GA",2036,"Hydro",0.0263623791642809
"GA",2036,"Nuclear",0.326656124007029
"GA",2036,"NG-CC",0.066987056561431
"GA",2036,"Coal",0.424539033222049
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",4.9953142594345e-05
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Offshore Wind",0
"GA",2038,"Biopower",0.0162522974324783
"GA",2038,"Hydro",0.0258089298215742
"GA",2038,"NG-CC",0.075736213243882
"GA",2038,"Coal",0.427215834165466
"GA",2038,"Nuclear",0.319798335641412
"GA",2038,"CSP",0
"GA",2038,"PV",0.135138436552592
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0162518007815719
"GA",2040,"Land-based Wind",0.000112363082790586
"GA",2040,"NG-CT",0
"GA",2040,"CSP",0
"GA",2040,"Hydro",0.0258081411313326
"GA",2040,"Geothermal",0
"GA",2040,"PV",0.134267393664872
"GA",2040,"NG-CC",0.128925967689394
"GA",2040,"Offshore Wind",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.42728526343631
"GA",2040,"Nuclear",0.267349070213729
"GA",2042,"NG-CT",0.0011354937721012
"GA",2042,"CSP",0
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0252319742649726
"GA",2042,"PV",0.130241168635005
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.145137580995454
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.0158889792563263
"GA",2042,"Coal",0.420465911025129
"GA",2042,"Nuclear",0.261380501023665
"GA",2042,"Land-based Wind",0.000518391027347702
"GA",2042,"Offshore Wind",0
"GA",2044,"Hydro",0.0232409225198839
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.202993814746605
"GA",2044,"NG-CT",0.00283125989059045
"GA",2044,"Land-based Wind",0.000477484860085484
"GA",2044,"PV",0.119123868871009
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.395942466772372
"GA",2044,"Nuclear",0.240755000330373
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.014635182009081
"GA",2046,"CSP",0
"GA",2046,"Hydro",0.0219696067809391
"GA",2046,"NG-CC",0.230916367107645
"GA",2046,"Offshore Wind",0
"GA",2046,"Nuclear",0.227585315655085
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0.00422481872845324
"GA",2046,"Land-based Wind",0.00207006756348245
"GA",2046,"PV",0.146604159395916
"GA",2046,"Biopower",0.0138346140791915
"GA",2046,"Coal",0.352795050689288
"GA",2048,"NG-CC",0.229625990373373
"GA",2048,"NG-CT",0.00504113981601795
"GA",2048,"Land-based Wind",0.00949198366799811
"GA",2048,"Nuclear",0.219619113011843
"GA",2048,"Imports",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.308149404269395
"GA",2048,"CSP",0
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0212006013681534
"GA",2048,"PV",0.193521408467694
"GA",2048,"Biopower",0.0133503590255266
"GA",2050,"Land-based Wind",0.00994345140240776
"GA",2050,"NG-CC",0.260182093460609
"GA",2050,"Nuclear",0.230064868804575
"GA",2050,"CSP",0
"GA",2050,"Coal",0.241417031442639
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0222089667217593
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0.0184681024542797
"GA",2050,"Offshore Wind",0
"GA",2050,"Imports",0
"GA",2050,"PV",0.203730142837237
"GA",2050,"Biopower",0.0139853428764924
"IA",2010,"Nuclear",0.0788499057519061
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826067926670782
"IA",2010,"NG-CT",0.00019500890203307
"IA",2010,"Offshore Wind",0
"IA",2010,"PV",1.99782822655134e-07
"IA",2010,"Land-based Wind",0.155910101179976
"IA",2010,"Coal",0.738838116103855
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00976690709671167
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.015613693256025
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.196302297897385
"IA",2012,"Geothermal",0
"IA",2012,"PV",1.91308975809994e-07
"IA",2012,"NG-CC",0.0136470117097562
"IA",2012,"Nuclear",0.0762797682617714
"IA",2012,"Coal",0.699087067972902
"IA",2012,"NG-CT",0.000560800366968773
"IA",2012,"Biopower",0.000799141982657423
"IA",2012,"Hydro",0.0133237204995825
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0126390973612024
"IA",2014,"Offshore Wind",0
"IA",2014,"PV",0.000190484678680518
"IA",2014,"Biopower",0.0011231967363106
"IA",2014,"Nuclear",0.0750480290514472
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000185606230033
"IA",2014,"CSP",0
"IA",2014,"Land-based Wind",0.231731593322569
"IA",2014,"Coal",0.674078029519703
"IA",2014,"NG-CC",0.00500396310005502
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"PV",0.000396185984415275
"IA",2016,"Nuclear",0.0741296465369991
"IA",2016,"Coal",0.583806146007851
"IA",2016,"NG-CT",0.000618503493338338
"IA",2016,"NG-CC",0.0322739642243888
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0134756822842298
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Biopower",0.00122103938419373
"IA",2016,"Land-based Wind",0.294078832084584
"IA",2018,"NG-CT",0.000323429766191368
"IA",2018,"Hydro",0.0177672552815071
"IA",2018,"Nuclear",0.0729312145696149
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00120129920331046
"IA",2018,"CSP",0
"IA",2018,"PV",0.0015549570838626
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.308134212633633
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.0385665638253904
"IA",2018,"Coal",0.55952106763649
"IA",2018,"Offshore Wind",0
"IA",2020,"PV",0.00267404220851243
"IA",2020,"NG-CT",0.000162160613228796
"IA",2020,"CSP",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.510510777604698
"IA",2020,"Land-based Wind",0.375953482117518
"IA",2020,"NG-CC",0.0266223860241393
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0162548853843994
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.00109904318662581
"IA",2020,"Nuclear",0.0667232228608792
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.0246561272497054
"IA",2022,"CSP",0
"IA",2022,"Coal",0.522630464068088
"IA",2022,"Land-based Wind",0.367116510252697
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000157840751869831
"IA",2022,"PV",0.0036016710715506
"IA",2022,"Offshore Wind",0
"IA",2022,"Nuclear",0.0649457562711616
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0158218649988179
"IA",2022,"Biopower",0.00106976533610955
"IA",2024,"PV",0.00410301928382868
"IA",2024,"CSP",0
"IA",2024,"Nuclear",0.0650429907048012
"IA",2024,"Coal",0.520102593123747
"IA",2024,"Land-based Wind",0.359373414728653
"IA",2024,"NG-CT",0.000536997848016955
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.0010713669500187
"IA",2024,"Geothermal",0
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0339240644389856
"IA",2024,"Hydro",0.0158455529219497
"IA",2024,"Imports",0
"IA",2026,"CSP",0
"IA",2026,"Offshore Wind",0
"IA",2026,"Coal",0.526235989024443
"IA",2026,"Nuclear",0.0655935403063393
"IA",2026,"PV",0.00551844709414708
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00108043542367039
"IA",2026,"Land-based Wind",0.356725128801299
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.015979675949701
"IA",2026,"NG-CT",0.000497177443954407
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0283696059564458
"IA",2028,"Nuclear",0.0663085976813147
"IA",2028,"PV",0.00680717214095742
"IA",2028,"Offshore Wind",0
"IA",2028,"CSP",0
"IA",2028,"Coal",0.532019681846633
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.353276382178129
"IA",2028,"Hydro",0.0161538758035919
"IA",2028,"Biopower",0.0010922136157648
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.0238593014634108
"IA",2028,"NG-CT",0.000482775270198864
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"PV",0.00855982539517747
"IA",2030,"CSP",0
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.0010863192485957
"IA",2030,"Land-based Wind",0.353067846888334
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0160666979165779
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.000400106694341901
"IA",2030,"Nuclear",0.0659507489825254
"IA",2030,"Coal",0.529190962318026
"IA",2030,"NG-CC",0.0256774925564225
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"PV",0.0105670937610265
"IA",2032,"Offshore Wind",0
"IA",2032,"CSP",0
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.372369244564644
"IA",2032,"Nuclear",0.0638352175045554
"IA",2032,"Hydro",0.015551319308845
"IA",2032,"Biopower",0.00105147290339138
"IA",2032,"NG-CC",0.0239818910455673
"IA",2032,"Coal",0.512266308357094
"IA",2032,"NG-CT",0.000377452554876506
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"CSP",0
"IA",2034,"PV",0.0122427563065769
"IA",2034,"Offshore Wind",0
"IA",2034,"Land-based Wind",0.411855540544635
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.014688780890796
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.000993154007309247
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.000134967007367889
"IA",2034,"NG-CC",0.0222865511162122
"IA",2034,"Nuclear",0.0602946608206685
"IA",2034,"Coal",0.477503589306434
"IA",2036,"Biopower",0.0010349424571716
"IA",2036,"Land-based Wind",0.462255621516541
"IA",2036,"CSP",0
"IA",2036,"NG-CT",0.000183674708128971
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"PV",0.0157688233839809
"IA",2036,"Offshore Wind",0
"IA",2036,"Hydro",0.0153068334579473
"IA",2036,"Nuclear",0
"IA",2036,"NG-CC",0.0280069943738647
"IA",2036,"Coal",0.477443110102366
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.507650480785354
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.000313870582751605
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Offshore Wind",0
"IA",2038,"Biopower",0.000934672892309236
"IA",2038,"Hydro",0.0138238432495414
"IA",2038,"NG-CC",0.0277112094965951
"IA",2038,"Coal",0.42973345005597
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"PV",0.0198324729374788
"IA",2040,"Imports",0
"IA",2040,"Biopower",0.000870593025020478
"IA",2040,"Land-based Wind",0.547075177516356
"IA",2040,"NG-CT",0.000460030459981114
"IA",2040,"CSP",0
"IA",2040,"Hydro",0.0128760998752122
"IA",2040,"Geothermal",0
"IA",2040,"PV",0.0259174407555378
"IA",2040,"NG-CC",0.0305288371279318
"IA",2040,"Offshore Wind",0
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"Coal",0.382271821239961
"IA",2040,"Nuclear",0
"IA",2042,"NG-CT",0.000319230468741781
"IA",2042,"CSP",0
"IA",2042,"Geothermal",0
"IA",2042,"Hydro",0.0104520753291363
"IA",2042,"PV",0.0275823825962682
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"NG-CC",0.0256438073668683
"IA",2042,"Imports",0
"IA",2042,"Biopower",0.000706697211634104
"IA",2042,"Coal",0.302383864950402
"IA",2042,"Nuclear",0
"IA",2042,"Land-based Wind",0.63291194207695
"IA",2042,"Offshore Wind",0
"IA",2044,"Hydro",0.00822293564807227
"IA",2044,"Imports",0
