"gid","time","tech","value"
"CO",2040,"Biopower",0.000811264739881916
"CO",2040,"Utility PV",0.133961864808132
"CO",2040,"Offshore Wind",0
"CO",2040,"Hydro",0.0265707957408492
"CO",2040,"Oil-Gas-Steam",0
"CO",2040,"NG-CC",0.0946305090654951
"CO",2040,"CSP",0.00117331161342815
"CO",2040,"Nuclear",0
"CO",2040,"Coal",0.434390276619957
"CO",2042,"NG-CT",0
"CO",2042,"Hydro",0.026435840568602
"CO",2042,"CSP",0.00116613049284207
"CO",2042,"Land-based Wind",0.255802839343963
"CO",2042,"Biopower",0.000807144262129701
"CO",2042,"Imports",0
"CO",2042,"Utility PV",0.132442863823829
"CO",2042,"NG-CC",0.0985688955647619
"CO",2042,"Oil-Gas-Steam",0
"CO",2042,"Rooftop PV",0.0558303740699411
"CO",2042,"Nuclear",0
"CO",2042,"Geothermal",0
"CO",2042,"Coal",0.428945911873931
"CO",2042,"Offshore Wind",0
"CO",2044,"Imports",0
"CO",2044,"Geothermal",0
"CO",2044,"CSP",0.00117818320045368
"CO",2044,"Offshore Wind",0
"CO",2044,"NG-CT",0
"CO",2044,"Hydro",0.0266267053238661
"CO",2044,"Oil-Gas-Steam",0
"CO",2044,"Land-based Wind",0.298555440229409
"CO",2044,"Rooftop PV",0.0606294886386708
"CO",2044,"Utility PV",0.132404334477565
"CO",2044,"NG-CC",0.0810723923558617
"CO",2044,"Nuclear",0
"CO",2044,"Biopower",0.000812971782221391
"CO",2044,"Coal",0.398720483991953
"CO",2046,"Oil-Gas-Steam",0
"CO",2046,"Utility PV",0.132922199236071
"CO",2046,"Imports",0
"CO",2046,"Land-based Wind",0.300189997456496
"CO",2046,"NG-CT",0
"CO",2046,"CSP",0.00117166968149848
"CO",2046,"Coal",0.388724173032036
"CO",2046,"NG-CC",0.0839727012912933
"CO",2046,"Biopower",0.000816252096691407
"CO",2046,"Geothermal",0
"CO",2046,"Nuclear",0
"CO",2046,"Hydro",0.0267341432063029
"CO",2046,"Offshore Wind",0
"CO",2046,"Rooftop PV",0.0654688639996101
"CO",2048,"NG-CT",5.0137678754012e-05
"CO",2048,"Nuclear",0
"CO",2048,"Hydro",0.0269178801427775
"CO",2048,"CSP",0.00117022540159457
"CO",2048,"Offshore Wind",0
"CO",2048,"Coal",0.360345872671296
"CO",2048,"Geothermal",0
"CO",2048,"Utility PV",0.132080395432187
"CO",2048,"Oil-Gas-Steam",0
"CO",2048,"Imports",0
"CO",2048,"NG-CC",0.0888402456917827
"CO",2048,"Biopower",0.000821861988823713
"CO",2048,"Rooftop PV",0.0712392780302674
"CO",2048,"Land-based Wind",0.318534102962517
"CO",2050,"Offshore Wind",0
"CO",2050,"Nuclear",0
"CO",2050,"NG-CT",0.000929295844098306
"CO",2050,"Coal",0.328683835777706
"CO",2050,"Utility PV",0.14206181132544
"CO",2050,"Oil-Gas-Steam",0
"CO",2050,"Biopower",0.000861447773573023
"CO",2050,"Imports",0
"CO",2050,"NG-CC",0.083425787068269
"CO",2050,"Hydro",0.0282144061090955
"CO",2050,"CSP",0.00121762311949039
"CO",2050,"Geothermal",0
"CO",2050,"Rooftop PV",0.0810935983146681
"CO",2050,"Land-based Wind",0.33351219466766
"CT",2010,"Nuclear",0.572835816439765
"CT",2010,"Imports",0
"CT",2010,"Oil-Gas-Steam",0
"CT",2010,"Biopower",0.0294402336758807
"CT",2010,"NG-CT",0.00151962190456588
"CT",2010,"Offshore Wind",0
"CT",2010,"Utility PV",2.60152340499877e-05
"CT",2010,"Land-based Wind",0
"CT",2010,"Coal",0.0343663677805079
"CT",2010,"Geothermal",0
"CT",2010,"Rooftop PV",2.04692257714099e-05
"CT",2010,"NG-CC",0.345206236224082
"CT",2010,"CSP",0
"CT",2010,"Hydro",0.0165852395153774
"CT",2012,"Imports",0
"CT",2012,"Oil-Gas-Steam",0
"CT",2012,"Geothermal",0
"CT",2012,"Utility PV",2.18433019475514e-05
"CT",2012,"Land-based Wind",0
"CT",2012,"Nuclear",0.485819065867649
"CT",2012,"Coal",0
"CT",2012,"Rooftop PV",0.000466253436744311
"CT",2012,"NG-CC",0.473348127595519
"CT",2012,"Biopower",0.0249681085101033
"CT",2012,"Hydro",0.0137128711684433
"CT",2012,"NG-CT",0.00166373011959314
"CT",2012,"Offshore Wind",0
"CT",2012,"CSP",0
"CT",2014,"Oil-Gas-Steam",0
"CT",2014,"Hydro",0.0113965910077409
"CT",2014,"Offshore Wind",0
"CT",2014,"Biopower",0.0239479946141005
"CT",2014,"Nuclear",0.424155583971563
"CT",2014,"Geothermal",0
"CT",2014,"Utility PV",0.000259984242879939
"CT",2014,"NG-CT",0.00145064594778702
"CT",2014,"CSP",0
"CT",2014,"Imports",0
"CT",2014,"Land-based Wind",0
"CT",2014,"Coal",0.0727472505296824
"CT",2014,"NG-CC",0.464764616888203
"CT",2014,"Rooftop PV",0.00127733279804361
"CT",2016,"Geothermal",0
"CT",2016,"Nuclear",0.454064258624503
"CT",2016,"Coal",0.010603429744882
"CT",2016,"Utility PV",0.000830371986026339
"CT",2016,"NG-CC",0.490039358129672
"CT",2016,"Oil-Gas-Steam",0
"CT",2016,"Imports",0
"CT",2016,"Rooftop PV",0.00366498122922247
"CT",2016,"Offshore Wind",0
"CT",2016,"CSP",0
"CT",2016,"Hydro",0.0130539229493881
"CT",2016,"NG-CT",0.00155311354459211
"CT",2016,"Biopower",0.025875062685241
"CT",2016,"Land-based Wind",0.000315501106472653
"CT",2018,"Hydro",0.0141020737248485
"CT",2018,"Biopower",0.023667510670179
"CT",2018,"Nuclear",0.454871323878884
"CT",2018,"Oil-Gas-Steam",0
"CT",2018,"Rooftop PV",0.0116462924351945
"CT",2018,"Utility PV",0.0335481696755958
"CT",2018,"NG-CC",0.457501417586058
"CT",2018,"Land-based Wind",0.000407434704107089
"CT",2018,"Geothermal",0
"CT",2018,"Imports",0
"CT",2018,"NG-CT",0.00161302432279414
"CT",2018,"Offshore Wind",0
"CT",2018,"Coal",0.00264275300233956
"CT",2018,"CSP",0
"CT",2020,"NG-CT",0.00161478999322022
"CT",2020,"Utility PV",0.0393046259593874
"CT",2020,"Coal",0.0113900944928847
"CT",2020,"Rooftop PV",0.0178840207611638
"CT",2020,"Offshore Wind",0
"CT",2020,"Hydro",0.0135005375623249
"CT",2020,"NG-CC",0.457807987289359
"CT",2020,"Geothermal",0
"CT",2020,"CSP",0
"CT",2020,"Biopower",0.0226858494056312
"CT",2020,"Imports",0
"CT",2020,"Oil-Gas-Steam",0
"CT",2020,"Nuclear",0.435422039311931
"CT",2020,"Land-based Wind",0.000390055224098013
"CT",2022,"NG-CC",0.444608112639857
"CT",2022,"Imports",0
"CT",2022,"Rooftop PV",0.0198714683643786
"CT",2022,"Coal",0.0260540977756314
"CT",2022,"Nuclear",0.432709333990379
"CT",2022,"NG-CT",0.00170998492907678
"CT",2022,"Offshore Wind",0
"CT",2022,"Biopower",0.0225728324126129
"CT",2022,"Geothermal",0
"CT",2022,"Utility PV",0.038670121165701
"CT",2022,"Oil-Gas-Steam",0
"CT",2022,"Land-based Wind",0.000387625020807198
"CT",2022,"CSP",0
"CT",2022,"Hydro",0.0134164237015566
"CT",2024,"Coal",0.0268783498972449
"CT",2024,"Utility PV",0.0395633887545171
"CT",2024,"Oil-Gas-Steam",0
"CT",2024,"Rooftop PV",0.0205916264328402
"CT",2024,"Biopower",0.0233162264627536
"CT",2024,"Geothermal",0
"CT",2024,"NG-CT",0.00167159734983291
"CT",2024,"Offshore Wind",0
"CT",2024,"NG-CC",0.427350899235994
"CT",2024,"CSP",0
"CT",2024,"Land-based Wind",0.000399878047825128
"CT",2024,"Hydro",0.0138405237809499
"CT",2024,"Imports",0
"CT",2024,"Nuclear",0.446387510038042
"CT",2026,"Coal",0.0266666810287036
"CT",2026,"Biopower",0.0231638608724381
"CT",2026,"Offshore Wind",0
"CT",2026,"CSP",0
"CT",2026,"Oil-Gas-Steam",0
"CT",2026,"Rooftop PV",0.0205916147557608
"CT",2026,"NG-CT",0.00209757978928544
"CT",2026,"Land-based Wind",0.000396745898606245
"CT",2026,"Utility PV",0.0391019066119306
"CT",2026,"Imports",0
"CT",2026,"Geothermal",0
"CT",2026,"Hydro",0.0137321142646356
"CT",2026,"NG-CC",0.431358437636184
"CT",2026,"Nuclear",0.442891059142456
"CT",2028,"Utility PV",0.042118386782708
"CT",2028,"Offshore Wind",0
"CT",2028,"Biopower",0.0249157344748027
"CT",2028,"Rooftop PV",0.0224168719013188
"CT",2028,"CSP",0
"CT",2028,"Land-based Wind",0.000483775238982309
"CT",2028,"Coal",0.0130937787881885
"CT",2028,"Imports",0
"CT",2028,"NG-CT",0.00171045297582353
"CT",2028,"Nuclear",0.475751635672284
"CT",2028,"Oil-Gas-Steam",0
"CT",2028,"Geothermal",0
"CT",2028,"Hydro",0.0147509768698051
"CT",2028,"NG-CC",0.404758387296087
"CT",2030,"Utility PV",0.0445048557276487
"CT",2030,"Offshore Wind",0
"CT",2030,"Biopower",0.0263573435754746
"CT",2030,"Land-based Wind",0.000511070028107571
"CT",2030,"Rooftop PV",0.0239908425548138
"CT",2030,"CSP",0
"CT",2030,"NG-CT",0.00268820783128426
"CT",2030,"Oil-Gas-Steam",0
"CT",2030,"Nuclear",0.502593958743784
"CT",2030,"Imports",0
"CT",2030,"Geothermal",0
"CT",2030,"Hydro",0.0155832327824887
"CT",2030,"Coal",0.00341121894367528
"CT",2030,"NG-CC",0.380359269812723
"CT",2032,"Utility PV",0.0661379939491052
"CT",2032,"Offshore Wind",0
"CT",2032,"Biopower",0.0262312968333747
"CT",2032,"Rooftop PV",0.0244544813433562
"CT",2032,"CSP",0
"CT",2032,"Land-based Wind",0.000508625976344789
"CT",2032,"Nuclear",0.500215768311413
"CT",2032,"Imports",0
"CT",2032,"NG-CT",0.000421714228548079
"CT",2032,"Oil-Gas-Steam",0
"CT",2032,"Coal",0
"CT",2032,"Geothermal",0
"CT",2032,"Hydro",0.0155087102602173
"CT",2032,"NG-CC",0.366521409097641
"CT",2034,"Utility PV",0.0925305983644867
"CT",2034,"Offshore Wind",0
"CT",2034,"Biopower",0.0257569134336182
"CT",2034,"Land-based Wind",0.000499427661774391
"CT",2034,"NG-CC",0.349029044653002
"CT",2034,"Imports",0
"CT",2034,"CSP",0
"CT",2034,"Oil-Gas-Steam",0
"CT",2034,"Rooftop PV",0.0253081492282588
"CT",2034,"NG-CT",0.000475500747884686
"CT",2034,"Hydro",0.0152282409130168
"CT",2034,"Geothermal",0
"CT",2034,"Nuclear",0.491172124997958
"CT",2034,"Coal",0
"CT",2036,"Land-based Wind",0.000619635424271245
"CT",2036,"Offshore Wind",0
"CT",2036,"Imports",0
"CT",2036,"NG-CT",0.00155635078188318
"CT",2036,"Utility PV",0.126752043626094
"CT",2036,"Hydro",0.0188935420307265
"CT",2036,"CSP",0
"CT",2036,"Biopower",0.0319563716728358
"CT",2036,"Geothermal",0
"CT",2036,"Nuclear",0.356202775862747
"CT",2036,"Oil-Gas-Steam",0
"CT",2036,"Rooftop PV",0.0346630429850113
"CT",2036,"Coal",0
"CT",2036,"NG-CC",0.429356237616431
"CT",2038,"Offshore Wind",0
"CT",2038,"NG-CT",0.00160305963417763
"CT",2038,"Imports",0
"CT",2038,"Rooftop PV",0.0372727274429845
"CT",2038,"NG-CC",0.430935035664598
"CT",2038,"Biopower",0.0317783064478504
"CT",2038,"Geothermal",0
"CT",2038,"Hydro",0.018788264659224
"CT",2038,"Nuclear",0.354217965820049
"CT",2038,"CSP",0
"CT",2038,"Oil-Gas-Steam",0
"CT",2038,"Land-based Wind",0.000616182731882966
"CT",2038,"Coal",0
"CT",2038,"Utility PV",0.124788457599234
"CT",2040,"Imports",0
"CT",2040,"Rooftop PV",0.0406558694045358
"CT",2040,"Land-based Wind",0.00041311772082035
"CT",2040,"Geothermal",0
"CT",2040,"NG-CT",0.00160350044858382
"CT",2040,"Biopower",0.0317870449470228
"CT",2040,"Utility PV",0.123577665169887
"CT",2040,"Offshore Wind",0
"CT",2040,"Hydro",0.0187934311156381
"CT",2040,"Oil-Gas-Steam",0
"CT",2040,"NG-CC",0.428854001397382
"CT",2040,"CSP",0
"CT",2040,"Nuclear",0.354315369796131
"CT",2040,"Coal",0
"CT",2042,"NG-CT",0.00160079541164225
"CT",2042,"Hydro",0.0187617273980173
"CT",2042,"CSP",0
"CT",2042,"Land-based Wind",0.000412404510245315
"CT",2042,"Biopower",0.0317334215564456
"CT",2042,"Imports",0
"CT",2042,"Utility PV",0.122131039870577
"CT",2042,"NG-CC",0.42835964216882
"CT",2042,"Oil-Gas-Steam",0
"CT",2042,"Rooftop PV",0.0432833142217917
"CT",2042,"Nuclear",0.353717654862461
"CT",2042,"Geothermal",0
"CT",2042,"Coal",0
"CT",2042,"Offshore Wind",0
"CT",2044,"Imports",0
"CT",2044,"Geothermal",0
"CT",2044,"CSP",0
"CT",2044,"Offshore Wind",0
"CT",2044,"NG-CT",0.00162073232753199
"CT",2044,"Hydro",0.0189953930984311
"CT",2044,"Oil-Gas-Steam",0
"CT",2044,"Land-based Wind",0.000417461589466841
"CT",2044,"Rooftop PV",0.0464935679113631
"CT",2044,"Utility PV",0.12249126721127
"CT",2044,"NG-CC",0.41972994689728
"CT",2044,"Nuclear",0.358122989287099
"CT",2044,"Biopower",0.0321286416775575
"CT",2044,"Coal",0
"CT",2046,"Oil-Gas-Steam",0
"CT",2046,"Utility PV",0.19867716561943
"CT",2046,"Imports",0
"CT",2046,"Land-based Wind",0.000591836250362981
"CT",2046,"NG-CT",0.00229718950584038
"CT",2046,"CSP",0
"CT",2046,"Coal",0
"CT",2046,"NG-CC",0.652594695542743
"CT",2046,"Biopower",0.0455384132498797
"CT",2046,"Geothermal",0
"CT",2046,"Nuclear",0
"CT",2046,"Hydro",0.0269236424446945
"CT",2046,"Offshore Wind",0
"CT",2046,"Rooftop PV",0.0733770573870494
"CT",2048,"NG-CT",0.00215195757004322
"CT",2048,"Nuclear",0
"CT",2048,"Hydro",0.0252214873978373
"CT",2048,"CSP",0
"CT",2048,"Offshore Wind",0
"CT",2048,"Coal",0
"CT",2048,"Geothermal",0
"CT",2048,"Utility PV",0.192287678233065
"CT",2048,"Oil-Gas-Steam",0
"CT",2048,"Imports",0
"CT",2048,"NG-CC",0.662440756513571
"CT",2048,"Biopower",0.0426594030974319
"CT",2048,"Rooftop PV",0.0746844173227837
"CT",2048,"Land-based Wind",0.000554299865268068
"CT",2050,"Offshore Wind",0
"CT",2050,"Nuclear",0
"CT",2050,"NG-CT",0.00210183139956183
"CT",2050,"Coal",0
"CT",2050,"Utility PV",0.201870295421361
"CT",2050,"Oil-Gas-Steam",0
"CT",2050,"Biopower",0.0449609161536489
"CT",2050,"Imports",0
"CT",2050,"NG-CC",0.637090337639157
"CT",2050,"Hydro",0.0265822092628563
"CT",2050,"CSP",0
"CT",2050,"Geothermal",0
"CT",2050,"Rooftop PV",0.0868116418118375
"CT",2050,"Land-based Wind",0.000582768311577665
"DE",2010,"Nuclear",0
"DE",2010,"Imports",0
"DE",2010,"Oil-Gas-Steam",0
"DE",2010,"Biopower",0.00631228962062914
"DE",2010,"NG-CT",0.00272227919351574
"DE",2010,"Offshore Wind",0
"DE",2010,"Utility PV",0
"DE",2010,"Land-based Wind",0.000906070280473082
"DE",2010,"Coal",0.838953999419318
"DE",2010,"Geothermal",0
"DE",2010,"Rooftop PV",9.44053063305021e-05
"DE",2010,"NG-CC",0.151010956179734
"DE",2010,"CSP",0
"DE",2010,"Hydro",0
"DE",2012,"Imports",0
"DE",2012,"Oil-Gas-Steam",0
"DE",2012,"Geothermal",0
"DE",2012,"Utility PV",0.00405224344905035
"DE",2012,"Land-based Wind",0.000989499784266486
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.789108328245838
"DE",2012,"Rooftop PV",0.00191383851367019
"DE",2012,"NG-CC",0.193703992097966
"DE",2012,"Biopower",0.00689379416361724
"DE",2012,"Hydro",0
"DE",2012,"NG-CT",0.00333830374559207
"DE",2012,"Offshore Wind",0
"DE",2012,"CSP",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"Offshore Wind",0
"DE",2014,"Biopower",0.00904359071970993
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"Utility PV",0.0127307632190145
"DE",2014,"NG-CT",0.0039576946955747
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.00129807308880987
"DE",2014,"Coal",0.750444946659949
"DE",2014,"NG-CC",0.218618342636022
"DE",2014,"Rooftop PV",0.0039065889809203
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.440816609256353
"DE",2016,"Utility PV",0.00814017535031917
"DE",2016,"NG-CC",0.537476436092935
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.00516737621868891
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00232477753889872
"DE",2016,"Biopower",0.00531226842729503
"DE",2016,"Land-based Wind",0.0007623571155105
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00609057534811798
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0138903901018419
"DE",2018,"Utility PV",0.215197910594147
"DE",2018,"NG-CC",0.287492128856093
"DE",2018,"Land-based Wind",0.000874079500250639
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00256857783191806
"DE",2018,"Offshore Wind",1.41053260945731e-06
"DE",2018,"Coal",0.473884927235022
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0.00223506504283873
"DE",2020,"Utility PV",0.236976293916254
"DE",2020,"Coal",0.457001886103282
"DE",2020,"Rooftop PV",0.0124339115135412
"DE",2020,"Offshore Wind",1.27539270045861e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.285053927098524
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00550731673848735
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000790324194372183
"DE",2022,"NG-CC",0.314168327457741
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0112975703884608
"DE",2022,"Coal",0.419898522955112
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00196727674568824
"DE",2022,"Offshore Wind",1.17133770523882e-06
"DE",2022,"Biopower",0.0050601851639058
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.246881189099928
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.000725756851459406
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.43105852474833
"DE",2024,"Utility PV",0.250809802030806
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0114766150508358
"DE",2024,"Biopower",0.0051946740282766
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00192048361999053
"DE",2024,"Offshore Wind",1.2023115985388e-06
"DE",2024,"NG-CC",0.298793785384615
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000744912825547637
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.47392794380435
"DE",2026,"Biopower",0.0057112921786951
"DE",2026,"Offshore Wind",1.32124238169083e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0124755069754259
"DE",2026,"NG-CT",0.00211147860644548
"DE",2026,"Land-based Wind",0.0008185077932244
"DE",2026,"Utility PV",0.272681463264444
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.232272486135034
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.292744201182003
"DE",2028,"Offshore Wind",1.43399788313542e-06
"DE",2028,"Biopower",0.00620330839308729
"DE",2028,"Rooftop PV",0.0134656537959891
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.000888947352558057
"DE",2028,"Coal",0.514755873020636
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0.00196471981421968
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.169975862443624
"DE",2030,"Utility PV",0.290951400636523
"DE",2030,"Offshore Wind",1.44086472203853e-06
"DE",2030,"Biopower",0.00623719984208782
"DE",2030,"Land-based Wind",0.000893813013538294
"DE",2030,"Rooftop PV",0.014148452780619
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.517568214647507
"DE",2030,"NG-CC",0.170199478215002
"DE",2032,"Utility PV",0.287804695171603
"DE",2032,"Offshore Wind",1.44109885684018e-06
"DE",2032,"Biopower",0.00624345008164189
"DE",2032,"Rooftop PV",0.0150272204321928
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.000894715382466514
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0.00197743354145712
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.518086864908685
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.169964179383097
"DE",2034,"Utility PV",0.252237594747668
"DE",2034,"Offshore Wind",1.27580972641659e-06
"DE",2034,"Biopower",0.0055287290331961
"DE",2034,"Land-based Wind",0.000788613728760816
"DE",2034,"NG-CC",0.268383327843087
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0142817620781363
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.458778696759425
"DE",2036,"Land-based Wind",0.000760199541508585
"DE",2036,"Offshore Wind",1.223981056419e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.239488495752421
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.0053048264307143
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0147671770273752
"DE",2036,"Coal",0.440199065970708
"DE",2036,"NG-CC",0.299479011296216
"DE",2038,"Offshore Wind",1.14850384647382e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0151391046106083
"DE",2038,"NG-CC",0.343740042895023
"DE",2038,"Biopower",0.00497614818876822
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.00071336441824962
"DE",2038,"Coal",0.412813671388504
"DE",2038,"Utility PV",0.222616519995
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0162005962257707
"DE",2040,"Land-based Wind",0.000701711904626035
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.00489024101402863
"DE",2040,"Utility PV",0.216970972097832
"DE",2040,"Offshore Wind",1.12954823279237e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.355438938174588
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.405796411034921
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.000667109417199156
"DE",2042,"Biopower",0.00464686433527674
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.204486380720312
"DE",2042,"NG-CC",0.387807794569781
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0167910463320503
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.385600804625381
"DE",2042,"Offshore Wind",0
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",0
"DE",2044,"NG-CT",0.000428150622127416
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.000665664266852856
"DE",2044,"Rooftop PV",0.017901967483703
"DE",2044,"Utility PV",0.202263784928514
"DE",2044,"NG-CC",0.3896740979569
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00463279762768104
"DE",2044,"Coal",0.384433537114221
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.245298157337226
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.002357026453124
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.340712567447585
"DE",2046,"NG-CC",0.390229524253216
"DE",2046,"Biopower",0.00410591746506055
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",0
"DE",2046,"Rooftop PV",0.0172968070437888
"DE",2048,"NG-CT",0.000268512529510214
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.265326418971648
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.462566169978214
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.252444878582774
"DE",2048,"Biopower",0.00319744113273796
"DE",2048,"Rooftop PV",0.0143528221581415
"DE",2048,"Land-based Wind",0.00184375664697464
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0.00272941225310213
"DE",2050,"Coal",0.163686683957284
"DE",2050,"Utility PV",0.602560718493767
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00203207834450684
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.218343421356608
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.00948139822108934
"DE",2050,"Land-based Wind",0.00116628737364299
"FL",2010,"Nuclear",0.143065787568627
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.016586331548374
"FL",2010,"NG-CT",0.00336403937634217
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000445702536935596
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.277155361908139
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.19695545369055e-05
"FL",2010,"NG-CC",0.558440097678643
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000900709828402842
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000580579848954702
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.159045589841848
"FL",2012,"Coal",0.0947963064371997
"FL",2012,"Rooftop PV",0.000129906314850311
"FL",2012,"NG-CC",0.727665860344118
"FL",2012,"Biopower",0.0152557940358586
"FL",2012,"Hydro",0.000768131945746222
"FL",2012,"NG-CT",0.00175783123142392
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00110662299706519
"FL",2014,"Offshore Wind",0
