"gid","time","tech","value"
"IA",2022,"NG-CC",0.0267948125186234
"IA",2022,"CSP",0
"IA",2022,"Coal",0.52091883255812
"IA",2022,"Land-based Wind",0.366036000589521
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000157384575120866
"IA",2022,"PV",0.00449210200157722
"IA",2022,"Offshore Wind",0
"IA",2022,"Nuclear",0.0647580560505032
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0157761381073009
"IA",2022,"Biopower",0.00106667359923298
"IA",2024,"PV",0.00638383026605778
"IA",2024,"CSP",0
"IA",2024,"Nuclear",0.0650617400576106
"IA",2024,"Coal",0.519144515245368
"IA",2024,"Land-based Wind",0.359327800286878
"IA",2024,"NG-CT",0.000209528537999017
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.0010716757832491
"IA",2024,"Geothermal",0
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0329507892471095
"IA",2024,"Hydro",0.0158501205757272
"IA",2024,"Imports",0
"IA",2026,"CSP",0
"IA",2026,"Offshore Wind",0
"IA",2026,"Coal",0.524978602111535
"IA",2026,"Nuclear",0.0656657003082166
"IA",2026,"PV",0.00823465141384232
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00108162401970952
"IA",2026,"Land-based Wind",0.357026433824818
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0159972553247605
"IA",2026,"NG-CT",0.000497724393015574
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0265180086041027
"IA",2028,"Nuclear",0.0661163243113024
"IA",2028,"PV",0.0101042099474694
"IA",2028,"Offshore Wind",0
"IA",2028,"CSP",0
"IA",2028,"Coal",0.529538064863063
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.351872462977922
"IA",2028,"Hydro",0.0161070348169306
"IA",2028,"Biopower",0.00108904655146213
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.0246914811529384
"IA",2028,"NG-CT",0.000481375378911677
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"PV",0.0775203106051547
"IA",2030,"CSP",0
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00103671090958809
"IA",2030,"Land-based Wind",0.3334701106167
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.015332988928167
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.000140886275384255
"IA",2030,"Nuclear",0.0629390126834953
"IA",2030,"Coal",0.489284537758529
"IA",2030,"NG-CC",0.0202754422229811
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"PV",0.0789867895717259
"IA",2032,"Offshore Wind",0
"IA",2032,"CSP",0
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.345314819678822
"IA",2032,"Nuclear",0.0616266864094703
"IA",2032,"Hydro",0.0150132844496275
"IA",2032,"Biopower",0.00101509469879587
"IA",2032,"NG-CC",0.0210684520959076
"IA",2032,"Coal",0.476461727798451
"IA",2032,"NG-CT",0.000513145297199853
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"CSP",0
"IA",2034,"PV",0.0775242222409874
"IA",2034,"Offshore Wind",0
"IA",2034,"Land-based Wind",0.380746949148483
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.0142114489704919
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.000960880116576509
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.000493497006277998
"IA",2034,"NG-CC",0.0247178127016618
"IA",2034,"Nuclear",0.0583353037816068
"IA",2034,"Coal",0.443009886033914
"IA",2036,"Biopower",0.000993814865116275
"IA",2036,"Land-based Wind",0.429154415379211
"IA",2036,"CSP",0
"IA",2036,"NG-CT",0.000518707789342844
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"PV",0.0849676260468217
"IA",2036,"Offshore Wind",0
"IA",2036,"Hydro",0.0146985549998023
"IA",2036,"Nuclear",0
"IA",2036,"NG-CC",0.035450619602685
"IA",2036,"Coal",0.434216261317021
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.471652935842761
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.00111491466345862
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Offshore Wind",0
"IA",2038,"Biopower",0.000910024178768642
"IA",2038,"Hydro",0.0134592879542165
"IA",2038,"NG-CC",0.0346407479555879
"IA",2038,"Coal",0.392731593232858
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"PV",0.0854904961723502
"IA",2040,"Imports",0
"IA",2040,"Biopower",0.000885074997905292
"IA",2040,"Land-based Wind",0.504880686866808
"IA",2040,"NG-CT",0.000532284362548031
"IA",2040,"CSP",0
"IA",2040,"Hydro",0.0130902887371671
"IA",2040,"Geothermal",0
"IA",2040,"PV",0.092234182557088
"IA",2040,"NG-CC",0.0323589629896137
"IA",2040,"Offshore Wind",0
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"Coal",0.35601851948887
"IA",2040,"Nuclear",0
"IA",2042,"NG-CT",0.000839984168011586
"IA",2042,"CSP",0
"IA",2042,"Geothermal",0
"IA",2042,"Hydro",0.0109692277631249
"IA",2042,"PV",0.0852083285910367
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"NG-CC",0.0305406912916192
"IA",2042,"Imports",0
"IA",2042,"Biopower",0.000741663490729964
"IA",2042,"Coal",0.286074859856411
"IA",2042,"Nuclear",0
"IA",2042,"Land-based Wind",0.585625244839067
"IA",2042,"Offshore Wind",0
"IA",2044,"Hydro",0.00934512742544446
"IA",2044,"Imports",0
"IA",2044,"NG-CC",0.0267678268982969
"IA",2044,"NG-CT",0.000616749547632308
"IA",2044,"Land-based Wind",0.649669702881293
"IA",2044,"PV",0.0769608525209239
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Coal",0.236008027473794
"IA",2044,"Nuclear",0
"IA",2044,"Geothermal",0
"IA",2044,"Biopower",0.000631713252615331
"IA",2046,"CSP",0
"IA",2046,"Hydro",0.00736827464150898
"IA",2046,"NG-CC",0.0210125892977203
"IA",2046,"Offshore Wind",0
"IA",2046,"Nuclear",0
"IA",2046,"Geothermal",0
"IA",2046,"Imports",0
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"NG-CT",0.000685196696023186
"IA",2046,"Land-based Wind",0.726121455946459
"IA",2046,"PV",0.0622584311354714
"IA",2046,"Biopower",0.000498008602209349
"IA",2046,"Coal",0.182056043680608
"IA",2048,"NG-CC",0.0165496762913308
"IA",2048,"NG-CT",0.000516883655100636
"IA",2048,"Land-based Wind",0.780170396716431
"IA",2048,"Nuclear",0
"IA",2048,"Imports",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.144897999801666
"IA",2048,"CSP",0
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Geothermal",0
"IA",2048,"Hydro",0.005763855889295
"IA",2048,"PV",0.0517116299471516
"IA",2048,"Biopower",0.000389557699024842
"IA",2050,"Land-based Wind",0.811061569187222
"IA",2050,"NG-CC",0.0164721747453517
"IA",2050,"Nuclear",0
"IA",2050,"CSP",0
"IA",2050,"Coal",0.120320346249595
"IA",2050,"Geothermal",0
"IA",2050,"Hydro",0.00524247715098395
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"NG-CT",0.00055015951530087
"IA",2050,"Offshore Wind",0
"IA",2050,"Imports",0
"IA",2050,"PV",0.0460069172967941
"IA",2050,"Biopower",0.000346355854752744
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00977502236176396
"ID",2010,"NG-CT",0.00158671507586452
"ID",2010,"Offshore Wind",0
"ID",2010,"PV",0
"ID",2010,"Land-based Wind",0.0674336701746353
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00799364346192851
"ID",2010,"NG-CC",0.0304178300848544
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.882793118840953
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Land-based Wind",0.126499800448428
"ID",2012,"Geothermal",0.00530147335847962
"ID",2012,"PV",0
"ID",2012,"NG-CC",0.129348968923921
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"NG-CT",0.00252926072325794
"ID",2012,"Biopower",0.0100396176404722
"ID",2012,"Hydro",0.726280878905441
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.601639143326687
"ID",2014,"Offshore Wind",0
"ID",2014,"PV",0.000268411006419499
"ID",2014,"Biopower",0.0115653003545576
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00610711820989416
"ID",2014,"NG-CT",0.00291362290746444
"ID",2014,"CSP",0
"ID",2014,"Land-based Wind",0.173627697729911
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.203878706465067
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00597822032998429
"ID",2016,"PV",0.0118679155343031
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00286406881338628
"ID",2016,"NG-CC",0.13219224789997
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.667452881074812
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Biopower",0.0109740653839233
"ID",2016,"Land-based Wind",0.168670600963621
"ID",2018,"NG-CT",0
"ID",2018,"Hydro",0.574808970057511
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.00914977481065132
"ID",2018,"CSP",0
"ID",2018,"PV",0.217222801142123
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.140646788512546
"ID",2018,"Geothermal",0.00498163642145071
"ID",2018,"NG-CC",0.053190029055718
"ID",2018,"Coal",0
"ID",2018,"Offshore Wind",0
"ID",2020,"PV",0.279146079502447
"ID",2020,"NG-CT",0
"ID",2020,"CSP",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00454227789470737
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.128254483927674
"ID",2020,"NG-CC",0.049498260701578
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.530208269683879
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.00835062828971522
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.0479734874469292
"ID",2022,"CSP",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.147580750859142
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0
"ID",2022,"PV",0.270656540281359
"ID",2022,"Offshore Wind",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00446439652825772
"ID",2022,"Hydro",0.521117380596269
"ID",2022,"Biopower",0.00820744428804251
"ID",2024,"PV",0.262632367382963
"ID",2024,"CSP",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.144757054176444
"ID",2024,"NG-CT",0.00314251678223879
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.00804152059938703
"ID",2024,"Geothermal",0.00437619381844835
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.0599442057196738
"ID",2024,"Hydro",0.517106141520845
"ID",2024,"Imports",0
"ID",2026,"CSP",0
"ID",2026,"Offshore Wind",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"PV",0.254426621458059
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00784000995975666
"ID",2026,"Land-based Wind",0.141633225354253
"ID",2026,"Geothermal",0.00426129762696698
"ID",2026,"Hydro",0.503529611614444
"ID",2026,"NG-CT",0.00371569009796545
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.0845935438885536
"ID",2028,"Nuclear",0
"ID",2028,"PV",0.256609140312638
"ID",2028,"Offshore Wind",0
"ID",2028,"CSP",0
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.144647931926885
"ID",2028,"Hydro",0.516260056202058
"ID",2028,"Biopower",0.00828052226088035
"ID",2028,"Geothermal",0.00436903352185805
"ID",2028,"NG-CC",0.0623185298346293
"ID",2028,"NG-CT",0.00751478594105151
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"PV",0.210411066137984
"ID",2030,"CSP",0
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00681818658624477
"ID",2030,"Land-based Wind",0.114217672138857
"ID",2030,"Geothermal",0.00359746460610556
"ID",2030,"Hydro",0.426574077794635
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00680225783717974
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.231579274898993
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"PV",0.165874260165672
"ID",2032,"Offshore Wind",0
"ID",2032,"CSP",0
"ID",2032,"Geothermal",0.00286469086801699
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.0906150030436124
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.339684471979821
"ID",2032,"Biopower",0.00542937846195955
"ID",2032,"NG-CC",0.391524019606085
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0.00400817587483331
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"CSP",0
"ID",2034,"PV",0.160556427281608
"ID",2034,"Offshore Wind",0
"ID",2034,"Land-based Wind",0.098579517217769
"ID",2034,"Geothermal",0.00278116724455286
"ID",2034,"Hydro",0.329780548924453
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.0052710781834325
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0.00420247968131686
"ID",2034,"NG-CC",0.398828781466868
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00532862082323078
"ID",2036,"Land-based Wind",0.0915024930300097
"ID",2036,"CSP",0
"ID",2036,"NG-CT",0.00479275604003555
"ID",2036,"Geothermal",0.00281152833945657
"ID",2036,"Imports",0
"ID",2036,"PV",0.160989564996416
"ID",2036,"Offshore Wind",0
"ID",2036,"Hydro",0.333380655521028
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.401194381249823
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.0970258409976662
"ID",2038,"Geothermal",0.00269426744131275
"ID",2038,"NG-CT",0.00566876550386222
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Offshore Wind",0
"ID",2038,"Biopower",0.00510637911403972
"ID",2038,"Hydro",0.319476290929872
"ID",2038,"NG-CC",0.417299928780029
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"PV",0.152728527233219
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00469370425227808
"ID",2040,"Land-based Wind",0.0901572042360996
"ID",2040,"NG-CT",0.00528625679159712
"ID",2040,"CSP",0
"ID",2040,"Hydro",0.298452511807503
"ID",2040,"Geothermal",0.00251696575980805
"ID",2040,"PV",0.212537758531914
"ID",2040,"NG-CC",0.3863555986208
"ID",2040,"Offshore Wind",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.0049801143327171
"ID",2042,"CSP",0
"ID",2042,"Geothermal",0.00254140992290933
"ID",2042,"Hydro",0.301351010465334
"ID",2042,"PV",0.213154124408065
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.382180188547875
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00469995169565411
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.0910932006274456
"ID",2042,"Offshore Wind",0
"ID",2044,"Hydro",0.317262675096474
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.352969800038882
"ID",2044,"NG-CT",0.00395255914884503
"ID",2044,"Land-based Wind",0.0958247226668884
"ID",2044,"PV",0.222373087876696
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00267559916063959
"ID",2044,"Biopower",0.00494155601157459
"ID",2046,"CSP",0
"ID",2046,"Hydro",0.318289786786029
"ID",2046,"NG-CC",0.353673808077835
"ID",2046,"Offshore Wind",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00267307345244853
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.00449400214514414
"ID",2046,"Land-based Wind",0.0966200033001792
"ID",2046,"PV",0.219255456085493
"ID",2046,"Biopower",0.00499387015287137
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.35100046741747
"ID",2048,"NG-CT",0.0154689726989632
"ID",2048,"Land-based Wind",0.0925307691125572
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"CSP",0
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00265113076830266
"ID",2048,"Hydro",0.31436130342529
"ID",2048,"PV",0.219115743580045
"ID",2048,"Biopower",0.0048716129973726
"ID",2050,"Land-based Wind",0.0985079197438043
"ID",2050,"NG-CC",0.357060468856204
"ID",2050,"Nuclear",0
"ID",2050,"CSP",0
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00271371069547933
"ID",2050,"Hydro",0.323128568678833
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.010086314581156
"ID",2050,"Offshore Wind",0
"ID",2050,"Imports",0
"ID",2050,"PV",0.203495539368036
"ID",2050,"Biopower",0.00500747807648761
"IL",2010,"Nuclear",0.480090964102865
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359518051913174
"IL",2010,"NG-CT",0.00259106067524844
"IL",2010,"Offshore Wind",0
"IL",2010,"PV",7.962564312234e-05
"IL",2010,"Land-based Wind",0.0290201425812995
"IL",2010,"Coal",0.475084758809289
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00884369586722326
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694571801821072
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.04673460116738
"IL",2012,"Geothermal",0
"IL",2012,"PV",0.000194454445313446
"IL",2012,"NG-CC",0.077450452667032
"IL",2012,"Nuclear",0.495123266597706
"IL",2012,"Coal",0.37371715038148
"IL",2012,"NG-CT",0.00294528134413165
"IL",2012,"Biopower",0.00313927470897894
"IL",2012,"Hydro",0.000695518687978012
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696924766010336
"IL",2014,"Offshore Wind",0
"IL",2014,"PV",0.000342901073444049
"IL",2014,"Biopower",0.00312860119306603
"IL",2014,"Nuclear",0.504316892743776
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.0024290977956616
"IL",2014,"CSP",0
"IL",2014,"Land-based Wind",0.0516638123166196
"IL",2014,"Coal",0.427805214359921
"IL",2014,"NG-CC",0.00961655575150199
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"PV",0.000519541448392881
"IL",2016,"Nuclear",0.531879941709446
"IL",2016,"Coal",0.28380373030355
"IL",2016,"NG-CT",0.00361843795442517
"IL",2016,"NG-CC",0.113774466686927
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000801697146906697
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Biopower",0.0036500576554139
"IL",2016,"Land-based Wind",0.0619521270949386
"IL",2018,"NG-CT",0.00317004131496483
"IL",2018,"Hydro",0.000801887567780823
"IL",2018,"Nuclear",0.532006275006029
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00349642759592941
"IL",2018,"CSP",0
"IL",2018,"PV",0.000946472801549112
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.074767920367287
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0716204592893809
"IL",2018,"Coal",0.313190516057079
"IL",2018,"Offshore Wind",0
"IL",2020,"PV",0.0131626100686834
"IL",2020,"NG-CT",0.00282682174598925
"IL",2020,"CSP",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.334226149993744
"IL",2020,"Land-based Wind",0.0732403915527932
"IL",2020,"NG-CC",0.0512905688380796
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000785363812774699
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00342437994821281
"IL",2020,"Nuclear",0.521043714039723
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0406837434039559
"IL",2022,"CSP",0
"IL",2022,"Coal",0.338387544876427
"IL",2022,"Land-based Wind",0.0739466481089213
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00291542616397946
"IL",2022,"PV",0.01343595263789
"IL",2022,"Offshore Wind",0
"IL",2022,"Nuclear",0.526377844239027
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000793403892173569
"IL",2022,"Biopower",0.00345943667762623
"IL",2024,"PV",0.0198402471586024
"IL",2024,"CSP",0
"IL",2024,"Nuclear",0.516319377263539
"IL",2024,"Coal",0.344225507136505
"IL",2024,"Land-based Wind",0.0725466373790864
"IL",2024,"NG-CT",0.0025911223827529
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00339333087557447
"IL",2024,"Geothermal",0
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0403055349352309
"IL",2024,"Hydro",0.000778242868709163
"IL",2024,"Imports",0
"IL",2026,"CSP",0
"IL",2026,"Offshore Wind",0
"IL",2026,"Coal",0.364543897855266
"IL",2026,"Nuclear",0.501302199642174
"IL",2026,"PV",0.0195335578606314
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00329463565953079
"IL",2026,"Land-based Wind",0.0704302792604363
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000755607631864274
"IL",2026,"NG-CT",0.00249952487254023
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.0376402972175564
"IL",2028,"Nuclear",0.505754665981522
"IL",2028,"PV",0.0204716682767203
"IL",2028,"Offshore Wind",0
"IL",2028,"CSP",0
"IL",2028,"Coal",0.363339109321465
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0703015925871572
"IL",2028,"Hydro",0.000762318788426187
"IL",2028,"Biopower",0.00332389795757167
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0335119789534948
"IL",2028,"NG-CT",0.00253476813364237
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"PV",0.0615334421761132
"IL",2030,"CSP",0
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00338843304555528
"IL",2030,"Land-based Wind",0.0708420839252079
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000777119576750803
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.0026314301516055
"IL",2030,"Nuclear",0.476184149136808
"IL",2030,"Coal",0.352976281541979
"IL",2030,"NG-CC",0.0316670604459795
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"PV",0.0707851477035785
"IL",2032,"Offshore Wind",0
"IL",2032,"CSP",0
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.067561886343163
"IL",2032,"Nuclear",0.407252359726385
"IL",2032,"Hydro",0.000891044037248083
"IL",2032,"Biopower",0.00388517179489942
"IL",2032,"NG-CC",0.0392701850543259
"IL",2032,"Coal",0.407456432980197
"IL",2032,"NG-CT",0.00289777236020308
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"CSP",0
"IL",2034,"PV",0.0732599224441561
"IL",2034,"Offshore Wind",0
"IL",2034,"Land-based Wind",0.0622737740113593
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000914558079069351
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00398769881741361
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00271404665818427
"IL",2034,"NG-CC",0.0457105520261463
"IL",2034,"Nuclear",0.41799947055156
"IL",2034,"Coal",0.393139977412111
"IL",2036,"Biopower",0.00397047789600132
"IL",2036,"Land-based Wind",0.0624018584286161
"IL",2036,"CSP",0
"IL",2036,"NG-CT",0.00255560125281909
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"PV",0.0740839885206732
"IL",2036,"Offshore Wind",0
"IL",2036,"Hydro",0.000910608549897826
"IL",2036,"Nuclear",0.416194335218542
"IL",2036,"NG-CC",0.0437893949783941
"IL",2036,"Coal",0.396093735155056
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.086546429771338
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00299577834229543
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Offshore Wind",0
"IL",2038,"Biopower",0.00390106117268835
"IL",2038,"Hydro",0.000894688183783122
"IL",2038,"NG-CC",0.0456156983555461
"IL",2038,"Coal",0.37843805200878
"IL",2038,"Nuclear",0.408917919691487
"IL",2038,"CSP",0
"IL",2038,"PV",0.0726903724740818
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00389821338226668
"IL",2040,"Land-based Wind",0.0989214986810096
"IL",2040,"NG-CT",0.00270902676070803
"IL",2040,"CSP",0
"IL",2040,"Hydro",0.000894035057793198
"IL",2040,"Geothermal",0
"IL",2040,"PV",0.0728066060756568
"IL",2040,"NG-CC",0.0465371697268397
"IL",2040,"Offshore Wind",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.3656140423582
"IL",2040,"Nuclear",0.408619407957526
"IL",2042,"NG-CT",0.00332869485920308
"IL",2042,"CSP",0
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.000966936997457511
"IL",2042,"PV",0.0792307039404471
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.0504516369881425
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00421608382181532
"IL",2042,"Coal",0.369735609129546
"IL",2042,"Nuclear",0.37895409448235
"IL",2042,"Land-based Wind",0.113116239781038
"IL",2042,"Offshore Wind",0
"IL",2044,"Hydro",0.00105859725054172
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.0603524327478951
"IL",2044,"NG-CT",0.00593345800271257
"IL",2044,"Land-based Wind",0.123801151272224
"IL",2044,"PV",0.0872788466692077
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.371347586727302
"IL",2044,"Nuclear",0.345872402475507
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00435552485461008
"IL",2046,"CSP",0
"IL",2046,"Hydro",0.00110567274736115
"IL",2046,"NG-CC",0.076851739382467
"IL",2046,"Offshore Wind",0
"IL",2046,"Nuclear",0.287416753871861
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.0091981704751717
