"gid","time","tech","value"
"KS",2020,"Coal",0.109778150430386
"KS",2020,"Land-based Wind",0.542001431455519
"KS",2020,"NG-CC",0.0517526918064206
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106577270523296
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00127699924343377
"KS",2020,"Nuclear",0.287937870876703
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0585921899573191
"KS",2022,"CSP",0
"KS",2022,"Coal",0.117853109757014
"KS",2022,"Land-based Wind",0.530166155136876
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.0038169161281358
"KS",2022,"PV",0.00269966168336037
"KS",2022,"Offshore Wind",0
"KS",2022,"Nuclear",0.284556705832445
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.00105325766716212
"KS",2022,"Biopower",0.00126200383768775
"KS",2024,"PV",0.00286854914524402
"KS",2024,"CSP",0
"KS",2024,"Nuclear",0.267593394429679
"KS",2024,"Coal",0.167421408958579
"KS",2024,"Land-based Wind",0.50259075379246
"KS",2024,"NG-CT",0.00348852632027705
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00118677185878373
"KS",2024,"Geothermal",0
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0538601257974166
"KS",2024,"Hydro",0.000990469697561632
"KS",2024,"Imports",0
"KS",2026,"CSP",0
"KS",2026,"Offshore Wind",0
"KS",2026,"Coal",0.141834122263066
"KS",2026,"Nuclear",0.275978011342093
"KS",2026,"PV",0.00515796174176094
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00122395748296381
"KS",2026,"Land-based Wind",0.515806811358122
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.00102150450316701
"KS",2026,"NG-CT",0.00400249046242825
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0549751408463987
"KS",2028,"Nuclear",0.273343212810225
"KS",2028,"PV",0.032462900129072
"KS",2028,"Offshore Wind",0
"KS",2028,"CSP",0
"KS",2028,"Coal",0.125544019601919
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.507254016482238
"KS",2028,"Hydro",0.00101175206473124
"KS",2028,"Biopower",0.00121227219918523
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0549595216337787
"KS",2028,"NG-CT",0.00421230507885109
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"PV",0.11370947350545
"KS",2030,"CSP",0
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00118533691660275
"KS",2030,"Land-based Wind",0.488327996947105
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000989272107024331
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00275283155820676
"KS",2030,"Nuclear",0.267269843575168
"KS",2030,"Coal",0.0790405956047799
"KS",2030,"NG-CC",0.0467246497856639
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"PV",0.110789624569898
"KS",2032,"Offshore Wind",0
"KS",2032,"CSP",0
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.41465444183291
"KS",2032,"Nuclear",0.241377096679445
"KS",2032,"Hydro",0.000893432741327335
"KS",2032,"Biopower",0.00107050305297937
"KS",2032,"NG-CC",0.193824123946636
"KS",2032,"Coal",0.0352298809969407
"KS",2032,"NG-CT",0.00216089617986424
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"CSP",0
"KS",2034,"PV",0.103902498910349
"KS",2034,"Offshore Wind",0
"KS",2034,"Land-based Wind",0.353414761228225
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000788880811508489
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.000945229873601954
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00246134741199969
"KS",2034,"NG-CC",0.312729570152484
"KS",2034,"Nuclear",0.213130492201515
"KS",2034,"Coal",0.0126272194103172
"KS",2036,"Biopower",0.000904328684706503
"KS",2036,"Land-based Wind",0.333624076458396
"KS",2036,"CSP",0
"KS",2036,"NG-CT",0.00283344493307752
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"PV",0.104378240423275
"KS",2036,"Offshore Wind",0
"KS",2036,"Hydro",0.000754745027199694
"KS",2036,"Nuclear",0.203908089520042
"KS",2036,"NG-CC",0.349373876526313
"KS",2036,"Coal",0.00422319842698868
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.405367950801138
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00296869994924551
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Offshore Wind",0
"KS",2038,"Biopower",0.000828947995984786
"KS",2038,"Hydro",0.00069183294565042
"KS",2038,"NG-CC",0.29824537481619
"KS",2038,"Coal",0.00118836887916224
"KS",2038,"Nuclear",0.186911247018094
"KS",2038,"CSP",0
"KS",2038,"PV",0.103797577594534
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000786354152522408
"KS",2040,"Land-based Wind",0.416963021812853
"KS",2040,"NG-CT",0.00462981374964294
"KS",2040,"CSP",0
"KS",2040,"Hydro",0.000656284486239354
"KS",2040,"Geothermal",0
"KS",2040,"PV",0.105644857214088
"KS",2040,"NG-CC",0.293703986244219
"KS",2040,"Offshore Wind",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.000308497863547929
"KS",2040,"Nuclear",0.177307184476887
"KS",2042,"NG-CT",0.0068067194999344
"KS",2042,"CSP",0
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000620600452550406
"KS",2042,"PV",0.108626424689077
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.293318188195892
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000743597865182988
"KS",2042,"Coal",7.20041095514085e-05
"KS",2042,"Nuclear",0.16766649407992
"KS",2042,"Land-based Wind",0.422145971107892
"KS",2042,"Offshore Wind",0
"KS",2044,"Hydro",0.000599271312397696
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.276023875120547
"KS",2044,"NG-CT",0.0163440461598092
"KS",2044,"Land-based Wind",0.439559495388524
"KS",2044,"PV",0.104815294570014
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",3.5936839184628e-05
"KS",2044,"Nuclear",0.161904039127708
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.00071804148181497
"KS",2046,"CSP",0
"KS",2046,"Hydro",0.000674234707554969
"KS",2046,"NG-CC",0.256563500624295
"KS",2046,"Offshore Wind",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.0183733025774759
"KS",2046,"Land-based Wind",0.606281334255802
"KS",2046,"PV",0.117293387257703
"KS",2046,"Biopower",0.000807861945813567
"KS",2046,"Coal",6.37863135520078e-06
"KS",2048,"NG-CC",0.21081509208342
"KS",2048,"NG-CT",0.0220326499613681
"KS",2048,"Land-based Wind",0.656540861795967
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"CSP",0
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000631931598072994
"KS",2048,"PV",0.109222289819618
"KS",2048,"Biopower",0.000757174741554972
"KS",2050,"Land-based Wind",0.638914942331613
"KS",2050,"NG-CC",0.228348884285536
"KS",2050,"Nuclear",0
"KS",2050,"CSP",0
"KS",2050,"Coal",0
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000606757500600435
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.0261166218995818
"KS",2050,"Offshore Wind",0
"KS",2050,"Imports",0
"KS",2050,"PV",0.105285782617665
"KS",2050,"Biopower",0.000727011365003159
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000748068623725136
"KY",2010,"NG-CT",0.00547414081938981
"KY",2010,"Offshore Wind",0
"KY",2010,"PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936708522539024
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0297311013259188
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.027338166691942
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"PV",1.50167496548157e-05
"KY",2012,"NG-CC",0.030547096411827
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.929129480196664
"KY",2012,"NG-CT",0.0141880074870733
"KY",2012,"Biopower",0.000767373476619774
"KY",2012,"Hydro",0.0253530256781613
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0416837264315249
"KY",2014,"Offshore Wind",0
"KY",2014,"PV",9.29070823596802e-05
"KY",2014,"Biopower",0.000834985416632653
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00299774028936662
"KY",2014,"CSP",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.923970056809199
"KY",2014,"NG-CC",0.0304205839709169
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"PV",0.000226657118579507
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.857546402945803
"KY",2016,"NG-CT",0.00636222424997522
"KY",2016,"NG-CC",0.0926223835945868
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0421546629259891
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Biopower",0.00108766916506626
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00454945455498253
"KY",2018,"Hydro",0.04066195219426
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.00104915443567284
"KY",2018,"CSP",0
"KY",2018,"PV",0.000744584081539871
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.181614593031702
"KY",2018,"Coal",0.771380261701843
"KY",2018,"Offshore Wind",0
"KY",2020,"PV",0.000767698786187207
"KY",2020,"NG-CT",0.00376752929378597
"KY",2020,"CSP",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.766039149794588
"KY",2020,"Land-based Wind",0
"KY",2020,"NG-CC",0.185878256457805
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0424735818236709
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.00107378384396348
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.213072766647266
"KY",2022,"CSP",0
"KY",2022,"Coal",0.732985986890665
"KY",2022,"Land-based Wind",0
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.0031321700109532
"KY",2022,"PV",0.000890306694822787
"KY",2022,"Offshore Wind",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0486878808689161
"KY",2022,"Biopower",0.00123088888737715
"KY",2024,"PV",0.000902103379604154
"KY",2024,"CSP",0
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.734535404900646
"KY",2024,"Land-based Wind",0
"KY",2024,"NG-CT",0.00314913847671862
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.00122350578576186
"KY",2024,"Geothermal",0
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.21179400559819
"KY",2024,"Hydro",0.0483958418590798
"KY",2024,"Imports",0
"KY",2026,"CSP",0
"KY",2026,"Offshore Wind",0
"KY",2026,"Coal",0.737271173004198
"KY",2026,"Nuclear",0
"KY",2026,"PV",0.000920307473998661
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.00121166992981375
"KY",2026,"Land-based Wind",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0479276738950231
"KY",2026,"NG-CT",0.00292367679800644
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.20974549889896
"KY",2028,"Nuclear",0
"KY",2028,"PV",0.000965944734007717
"KY",2028,"Offshore Wind",0
"KY",2028,"CSP",0
"KY",2028,"Coal",0.736299303260392
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Hydro",0.0481120189947668
"KY",2028,"Biopower",0.00121633039830544
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.210550045587618
"KY",2028,"NG-CT",0.00285635702490951
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"PV",0.00102204027216437
"KY",2030,"CSP",0
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.00121467692583021
"KY",2030,"Land-based Wind",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0480466157957292
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.0026331269251766
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.695713512259652
"KY",2030,"NG-CC",0.251370027821447
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"PV",0.00107408039679828
"KY",2032,"Offshore Wind",0
"KY",2032,"CSP",0
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.0471623610742566
"KY",2032,"Biopower",0.00119232189022696
"KY",2032,"NG-CC",0.32400476006857
"KY",2032,"Coal",0.624133742681458
"KY",2032,"NG-CT",0.00243273388868984
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"CSP",0
"KY",2034,"PV",0.00115006818124043
"KY",2034,"Offshore Wind",0
"KY",2034,"Land-based Wind",0
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0470087737664682
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.00118843901615183
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.00421643010838442
"KY",2034,"NG-CC",0.353317489869254
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.593118799058501
"KY",2036,"Biopower",0.00111751248290858
"KY",2036,"Land-based Wind",0
"KY",2036,"CSP",0
"KY",2036,"NG-CT",0.00496412999991693
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"PV",0.0176894338497266
"KY",2036,"Offshore Wind",0
"KY",2036,"Hydro",0.0442032706569626
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.399815792031812
"KY",2036,"Coal",0.532209860978674
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.00459769075906584
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Offshore Wind",0
"KY",2038,"Biopower",0.00110691126685936
"KY",2038,"Hydro",0.0437839389452513
"KY",2038,"NG-CC",0.433757480248584
"KY",2038,"Coal",0.499302750627533
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"PV",0.0174512281527066
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.00106837963167825
"KY",2040,"Land-based Wind",0
"KY",2040,"NG-CT",0.00985567939569483
"KY",2040,"CSP",0
"KY",2040,"Hydro",0.0422598178953167
"KY",2040,"Geothermal",0
"KY",2040,"PV",0.0167924186316249
"KY",2040,"NG-CC",0.426898276640318
"KY",2040,"Offshore Wind",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.503125427805367
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.0247978816557641
"KY",2042,"CSP",0
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0408267905363945
"KY",2042,"PV",0.0161651900517172
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.427523096866362
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.00103215095587793
"KY",2042,"Coal",0.489654889933885
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0
"KY",2042,"Offshore Wind",0
"KY",2044,"Hydro",0.0412844159345668
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.424828576840511
"KY",2044,"NG-CT",0.0228964744553074
"KY",2044,"Land-based Wind",0
"KY",2044,"PV",0.0164153938925686
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.493531418594117
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.00104372028292891
"KY",2046,"CSP",0
"KY",2046,"Hydro",0.0425452686293336
"KY",2046,"NG-CC",0.447858394894005
"KY",2046,"Offshore Wind",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.0309257940180476
"KY",2046,"Land-based Wind",0
"KY",2046,"PV",0.0167765870883991
"KY",2046,"Biopower",0.0010755961736621
"KY",2046,"Coal",0.460818359196553
"KY",2048,"NG-CC",0.438657072969443
"KY",2048,"NG-CT",0.0479254850093077
"KY",2048,"Land-based Wind",0
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.439422550113932
"KY",2048,"CSP",0
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0408202534466513
"KY",2048,"PV",0.0321426527703727
"KY",2048,"Biopower",0.0010319856902928
"KY",2050,"Land-based Wind",0
"KY",2050,"NG-CC",0.46647379444005
"KY",2050,"Nuclear",0
"KY",2050,"CSP",0
"KY",2050,"Coal",0.402010141840109
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.0428415884438188
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.0538536252761947
"KY",2050,"Offshore Wind",0
"KY",2050,"Imports",0
"KY",2050,"PV",0.0337377625005977
"KY",2050,"Biopower",0.00108308749922916
"LA",2010,"Nuclear",0.200085770531998
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0122466832180883
"LA",2010,"NG-CT",0.00127460533364646
"LA",2010,"Offshore Wind",0
"LA",2010,"PV",2.07422678315992e-05
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0868146184485739
"LA",2010,"Geothermal",0
"LA",2010,"NG-CC",0.685665504265468
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0138920759343938
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Geothermal",0
"LA",2012,"PV",2.51348833114175e-05
"LA",2012,"NG-CC",0.743942488060107
"LA",2012,"Nuclear",0.219771559739136
"LA",2012,"Coal",0.00730110140226008
"LA",2012,"NG-CT",0.0038752560592117
"LA",2012,"Biopower",0.0138654159718928
"LA",2012,"Hydro",0.0112190438840805
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0137912190080463
"LA",2014,"Offshore Wind",0
"LA",2014,"PV",0.000254767981803421
"LA",2014,"Biopower",0.0137412108482676
"LA",2014,"Nuclear",0.217802866278944
"LA",2014,"Geothermal",0
"LA",2014,"NG-CT",0.00199845534625425
"LA",2014,"CSP",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0828195385246745
"LA",2014,"NG-CC",0.66959194201201
"LA",2016,"Imports",0
"LA",2016,"Geothermal",0
"LA",2016,"PV",0.000603414480551716
"LA",2016,"Nuclear",0.207337029485553
"LA",2016,"Coal",0.0122192540153663
"LA",2016,"NG-CT",0.00288195299131381
"LA",2016,"NG-CC",0.752153971392969
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Hydro",0.0117234577754343
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Biopower",0.0130809198588122
"LA",2016,"Land-based Wind",0
"LA",2018,"NG-CT",0.00219487504361549
"LA",2018,"Hydro",0.0117564828007726
"LA",2018,"Nuclear",0.207921098689664
"LA",2018,"Imports",0
"LA",2018,"Biopower",0.013117768860025
"LA",2018,"CSP",0
"LA",2018,"PV",0.00135377912288327
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"NG-CC",0.753980657026219
"LA",2018,"Coal",0.0096753384568203
"LA",2018,"Offshore Wind",0
"LA",2020,"PV",0.00131807833373294
"LA",2020,"NG-CT",0.00119497098791913
"LA",2020,"CSP",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Geothermal",0
"LA",2020,"Coal",0.0112195383008046
"LA",2020,"Land-based Wind",0
"LA",2020,"NG-CC",0.771587341138629
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0108416364905457
"LA",2020,"Imports",0
"LA",2020,"Biopower",0.0120969922686439
"LA",2020,"Nuclear",0.191741442479725
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"NG-CC",0.774368409442295
"LA",2022,"CSP",0
"LA",2022,"Coal",0.0102101333110015
"LA",2022,"Land-based Wind",0
"LA",2022,"Imports",0
"LA",2022,"NG-CT",0.00185171437316591
"LA",2022,"PV",0.00129783856860576
"LA",2022,"Offshore Wind",0
"LA",2022,"Nuclear",0.189590588890991
"LA",2022,"Geothermal",0
"LA",2022,"Hydro",0.0107200207748618
"LA",2022,"Biopower",0.0119612946390788
"LA",2024,"PV",0.00130790647624595
"LA",2024,"CSP",0
"LA",2024,"Nuclear",0.188685368227304
"LA",2024,"Coal",0.0146450422410704
"LA",2024,"Land-based Wind",0
"LA",2024,"NG-CT",0.00177680277041386
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Biopower",0.0119041841509735
"LA",2024,"Geothermal",0
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.771011859251629
"LA",2024,"Hydro",0.0106688368823631
"LA",2024,"Imports",0
"LA",2026,"CSP",0
"LA",2026,"Offshore Wind",0
"LA",2026,"Coal",0.00825547843308628
"LA",2026,"Nuclear",0.143700869551811
"LA",2026,"PV",0.00109986923059948
"LA",2026,"Imports",0
"LA",2026,"Biopower",0.00906610634343946
"LA",2026,"Land-based Wind",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.00812527834831955
"LA",2026,"NG-CT",0.000833773346657277
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"NG-CC",0.828918624746087
"LA",2028,"Nuclear",0.128548648732811
"LA",2028,"PV",0.00131589278450111
"LA",2028,"Offshore Wind",0
"LA",2028,"CSP",0
"LA",2028,"Coal",0.00577674382471032
"LA",2028,"Imports",0
"LA",2028,"Land-based Wind",0
"LA",2028,"Hydro",0.00726852631798341
"LA",2028,"Biopower",0.00811015078302576
"LA",2028,"Geothermal",0
"LA",2028,"NG-CC",0.848069562193065
"LA",2028,"NG-CT",0.000910475363903919
"LA",2028,"Oil-Gas-Steam",0
"LA",2030,"PV",0.00210197192663227
"LA",2030,"CSP",0
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00807208953080179
"LA",2030,"Land-based Wind",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.00723441484202117
"LA",2030,"Imports",0
"LA",2030,"NG-CT",0.000239800309735144
"LA",2030,"Nuclear",0.127945364937803
"LA",2030,"Coal",0.00167740910209654
"LA",2030,"NG-CC",0.852728949350911
"LA",2030,"Oil-Gas-Steam",0
"LA",2032,"PV",0.00303385275807662
"LA",2032,"Offshore Wind",0
"LA",2032,"CSP",0
"LA",2032,"Geothermal",0
"LA",2032,"Imports",0
"LA",2032,"Land-based Wind",0
"LA",2032,"Nuclear",0.127590427588532
"LA",2032,"Hydro",0.00793578018120873
"LA",2032,"Biopower",0.00804969648778275
"LA",2032,"NG-CC",0.853338754609931
"LA",2032,"Coal",0
"LA",2032,"NG-CT",5.14883744687307e-05
"LA",2032,"Oil-Gas-Steam",0
"LA",2034,"CSP",0
"LA",2034,"PV",0.00675373871986162
"LA",2034,"Offshore Wind",0
"LA",2034,"Land-based Wind",0
"LA",2034,"Geothermal",0
"LA",2034,"Hydro",0.00789577807158831
"LA",2034,"Imports",0
"LA",2034,"Biopower",0.0080091201570424
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"NG-CT",0
"LA",2034,"NG-CC",0.85039408410802
"LA",2034,"Nuclear",0.126947278943488
"LA",2034,"Coal",0
"LA",2036,"Biopower",0.00799905106792487
"LA",2036,"Land-based Wind",0
"LA",2036,"CSP",0
"LA",2036,"NG-CT",0
"LA",2036,"Geothermal",0
"LA",2036,"Imports",0
"LA",2036,"PV",0.0232301530684186
"LA",2036,"Offshore Wind",0
"LA",2036,"Hydro",0.00788585147646972
"LA",2036,"Nuclear",0.126787680455783
"LA",2036,"NG-CC",0.834097263931404
"LA",2036,"Coal",0
"LA",2036,"Oil-Gas-Steam",0
"LA",2038,"Imports",0
"LA",2038,"Land-based Wind",0
"LA",2038,"Geothermal",0
"LA",2038,"NG-CT",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Offshore Wind",0
"LA",2038,"Biopower",0.00776248033670886
"LA",2038,"Hydro",0.00765262860613077
"LA",2038,"NG-CC",0.838793361241951
"LA",2038,"Coal",0
"LA",2038,"Nuclear",0.123037953891981
"LA",2038,"CSP",0
"LA",2038,"PV",0.0227535759232285
"LA",2040,"Imports",0
"LA",2040,"Biopower",0.00758731334566351
"LA",2040,"Land-based Wind",0
"LA",2040,"NG-CT",0
"LA",2040,"CSP",0
"LA",2040,"Hydro",0.00747994051310149
"LA",2040,"Geothermal",0
"LA",2040,"PV",0.022460420234667
"LA",2040,"NG-CC",0.842210828409035
"LA",2040,"Offshore Wind",0
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"Coal",0
"LA",2040,"Nuclear",0.120261497497533
"LA",2042,"NG-CT",0
"LA",2042,"CSP",0
"LA",2042,"Geothermal",0
"LA",2042,"Hydro",0.00737585401701352
"LA",2042,"PV",0.0221793377191442
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"NG-CC",0.844375067017039
"LA",2042,"Imports",0
"LA",2042,"Biopower",0.00748173271176831
"LA",2042,"Coal",0
"LA",2042,"Nuclear",0.118588008535035
"LA",2042,"Land-based Wind",0
"LA",2042,"Offshore Wind",0
"LA",2044,"Hydro",0.00727590152806649
"LA",2044,"Imports",0
"LA",2044,"NG-CC",0.846603033522515
"LA",2044,"NG-CT",0
"LA",2044,"Land-based Wind",0
"LA",2044,"PV",0.0217597339273099
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Coal",0
"LA",2044,"Nuclear",0.116980985594369
"LA",2044,"Geothermal",0
"LA",2044,"Biopower",0.00738034542773955
"LA",2046,"CSP",0
"LA",2046,"Hydro",0.00769020256692459
"LA",2046,"NG-CC",0.961494293799608
"LA",2046,"Offshore Wind",0
"LA",2046,"Nuclear",0
"LA",2046,"Geothermal",0
"LA",2046,"Imports",0
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"NG-CT",0.000164171203965665
"LA",2046,"Land-based Wind",0
"LA",2046,"PV",0.0228507387663997
"LA",2046,"Biopower",0.00780059366310244
"LA",2046,"Coal",0
"LA",2048,"NG-CC",0.961716767793214
"LA",2048,"NG-CT",0.000667889853351724
