"gid","time","tech","value"
"FL",2048,"PV",0.200333796444005
"FL",2048,"Biopower",0.0121990098871791
"FL",2050,"Land-based Wind",5.15209919861345e-05
"FL",2050,"NG-CC",0.519162464680424
"FL",2050,"Nuclear",0.0890225020267035
"FL",2050,"CSP",0
"FL",2050,"Coal",0.150654346818023
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000677911193259228
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.0236853098885137
"FL",2050,"Offshore Wind",0
"FL",2050,"Imports",0
"FL",2050,"PV",0.204995506807416
"FL",2050,"Biopower",0.0117504375936747
"GA",2010,"Nuclear",0.276551003952571
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00803019134727418
"GA",2010,"NG-CT",0.0029133163077163
"GA",2010,"Offshore Wind",0
"GA",2010,"PV",4.44547733915341e-06
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.50133676573265
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.177521166822647
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336431103598024
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"PV",0.000191684777353521
"GA",2012,"NG-CC",0.46731273745954
"GA",2012,"Nuclear",0.293012503016097
"GA",2012,"Coal",0.198289003605596
"GA",2012,"NG-CT",0.00307190434948059
"GA",2012,"Biopower",0.0121836873094931
"GA",2012,"Hydro",0.0259384794824401
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.030394156304248
"GA",2014,"Offshore Wind",0
"GA",2014,"PV",0.000762040784993606
"GA",2014,"Biopower",0.0122627265935686
"GA",2014,"Nuclear",0.246905066577722
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.00185231896447367
"GA",2014,"CSP",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.336114443654487
"GA",2014,"NG-CC",0.371709247120507
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"PV",0.0081651742678036
"GA",2016,"Nuclear",0.26465303744201
"GA",2016,"Coal",0.375576547278587
"GA",2016,"NG-CT",0.00273446372648868
"GA",2016,"NG-CC",0.30683751384841
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0274433941717295
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Biopower",0.014589869264972
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.00281332360243041
"GA",2018,"Hydro",0.0280682726644863
"GA",2018,"Nuclear",0.272668961264844
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0184735268750884
"GA",2018,"CSP",0
"GA",2018,"PV",0.0178224215963295
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.320508143940681
"GA",2018,"Coal",0.339645350056141
"GA",2018,"Offshore Wind",0
"GA",2020,"PV",0.0169287377101586
"GA",2020,"NG-CT",0.00263054669576467
"GA",2020,"CSP",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.3899248737056
"GA",2020,"Land-based Wind",0
"GA",2020,"NG-CC",0.153670876157463
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0261456927806274
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.0172885593213891
"GA",2020,"Nuclear",0.393410713628997
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.153868928579049
"GA",2022,"CSP",0
"GA",2022,"Coal",0.393636065376808
"GA",2022,"Land-based Wind",5.15069890364665e-05
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00255772954288191
"GA",2022,"PV",0.0248536963067713
"GA",2022,"Offshore Wind",0
"GA",2022,"Nuclear",0.382824196137761
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0253842459277014
"GA",2022,"Biopower",0.0168236311399905
"GA",2024,"PV",0.0504524495794058
"GA",2024,"CSP",0
"GA",2024,"Nuclear",0.388442581878807
"GA",2024,"Coal",0.418387586189478
"GA",2024,"Land-based Wind",5.22722751582859e-05
"GA",2024,"NG-CT",0.00259335361233906
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0170707880713732
"GA",2024,"Geothermal",0
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.0972499515432883
"GA",2024,"Hydro",0.0257510168501506
"GA",2024,"Imports",0
"GA",2026,"CSP",0
"GA",2026,"Offshore Wind",0
"GA",2026,"Coal",0.407485197033351
"GA",2026,"Nuclear",0.376086583000431
"GA",2026,"PV",0.102953625896234
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0165280087166733
"GA",2026,"Land-based Wind",5.06180019438491e-05
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0249697513609755
"GA",2026,"NG-CT",0.00248162406784152
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.0694445919225495
"GA",2028,"Nuclear",0.359632174877472
"GA",2028,"PV",0.139019846491915
"GA",2028,"Offshore Wind",0
"GA",2028,"CSP",0
"GA",2028,"Coal",0.409622849827993
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",4.84109974453909e-05
"GA",2028,"Hydro",0.0239479699632331
"GA",2028,"Biopower",0.015940802021425
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.0503353046187302
"GA",2028,"NG-CT",0.00145264120178651
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"PV",0.139600277308224
"GA",2030,"CSP",0
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0159452972882754
"GA",2030,"Land-based Wind",4.83696011031511e-05
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0240223763854729
"GA",2030,"Imports",0
"GA",2030,"NG-CT",6.96999433842484e-05
"GA",2030,"Nuclear",0.359270752882391
"GA",2030,"Coal",0.409558767501111
"GA",2030,"NG-CC",0.0514844590900382
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"PV",0.137328018518077
"GA",2032,"Offshore Wind",0
"GA",2032,"CSP",0
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",4.75211223905167e-05
"GA",2032,"Nuclear",0.352917783024861
"GA",2032,"Hydro",0.0237156038489185
"GA",2032,"Biopower",0.0156635178536093
"GA",2032,"NG-CC",0.0579649783940966
"GA",2032,"Coal",0.412217227939736
"GA",2032,"NG-CT",0.000145349298310847
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"CSP",0
"GA",2034,"PV",0.135819473873413
"GA",2034,"Offshore Wind",0
"GA",2034,"Land-based Wind",4.71209934687701e-05
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0236451446886617
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0155296307816822
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.0609681051160748
"GA",2034,"Nuclear",0.349897222776444
"GA",2034,"Coal",0.414093301770255
"GA",2036,"Biopower",0.015931763298032
"GA",2036,"Land-based Wind",4.80988864195204e-05
"GA",2036,"CSP",0
"GA",2036,"NG-CT",0.00116386410671764
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"PV",0.138131453258847
"GA",2036,"Offshore Wind",0
"GA",2036,"Hydro",0.0242783307819612
"GA",2036,"Nuclear",0.307145359642374
"GA",2036,"NG-CC",0.0729480447177281
"GA",2036,"Coal",0.440353085307921
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",4.70469797520494e-05
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0.00265873955539288
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Offshore Wind",0
"GA",2038,"Biopower",0.0155814042673662
"GA",2038,"Hydro",0.0238923029227512
"GA",2038,"NG-CC",0.0847012752997273
"GA",2038,"Coal",0.438081199198282
"GA",2038,"Nuclear",0.300387296979211
"GA",2038,"CSP",0
"GA",2038,"PV",0.134650734797517
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0159603847060565
"GA",2040,"Land-based Wind",0.000164972412826259
"GA",2040,"NG-CT",0.00642736798411861
"GA",2040,"CSP",0
"GA",2040,"Hydro",0.0246080490087725
"GA",2040,"Geothermal",0
"GA",2040,"PV",0.137404446683532
"GA",2040,"NG-CC",0.109924321683665
"GA",2040,"Offshore Wind",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.448465515164266
"GA",2040,"Nuclear",0.257044942356763
"GA",2042,"NG-CT",0.00710901975258208
"GA",2042,"CSP",0
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0229110076587025
"GA",2042,"PV",0.158535623091236
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.14262127998814
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.0147697315609244
"GA",2042,"Coal",0.415724341030909
"GA",2042,"Nuclear",0.237866405306411
"GA",2042,"Land-based Wind",0.000462591611095724
"GA",2042,"Offshore Wind",0
"GA",2044,"Hydro",0.0218466779682982
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.172157963678214
"GA",2044,"NG-CT",0.00567731376914274
"GA",2044,"Land-based Wind",0.000448142525243746
"GA",2044,"PV",0.149489191656608
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.410795226221115
"GA",2044,"Nuclear",0.225505350041347
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.0140801341400317
"GA",2046,"CSP",0
"GA",2046,"Hydro",0.0211971329061935
"GA",2046,"NG-CC",0.207733011441758
"GA",2046,"Offshore Wind",0
"GA",2046,"Nuclear",0.217625015228225
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0.0111478642240903
"GA",2046,"Land-based Wind",0.000866381225797367
"GA",2046,"PV",0.189498079366829
"GA",2046,"Biopower",0.0132332125626559
"GA",2046,"Coal",0.338699303044451
"GA",2048,"NG-CC",0.230524432442509
"GA",2048,"NG-CT",0.0166370465296797
"GA",2048,"Land-based Wind",0.00838236923809957
"GA",2048,"Nuclear",0.216115686753514
"GA",2048,"Imports",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.30648066321747
"GA",2048,"CSP",0
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0214716986653914
"GA",2048,"PV",0.187246490912345
"GA",2048,"Biopower",0.0131416122409921
"GA",2050,"Land-based Wind",0.00986686391029448
"GA",2050,"NG-CC",0.25623655968319
"GA",2050,"Nuclear",0.226998183979988
"GA",2050,"CSP",0
"GA",2050,"Coal",0.239284894454577
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0226497558142532
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0.0334208898473629
"GA",2050,"Offshore Wind",0
"GA",2050,"Imports",0
"GA",2050,"PV",0.19773930439201
"GA",2050,"Biopower",0.0138035479183245
"IA",2010,"Nuclear",0.0788492825418435
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826061397635149
"IA",2010,"NG-CT",0.000195007360731164
"IA",2010,"Offshore Wind",0
"IA",2010,"PV",1.99781243621345e-07
"IA",2010,"Land-based Wind",0.155908868905277
"IA",2010,"Coal",0.738827245257284
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00977976490671285
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0156135698492732
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.195442027677894
"IA",2012,"Geothermal",0
"IA",2012,"PV",1.9046666936289e-07
"IA",2012,"NG-CC",0.0146358335943192
"IA",2012,"Nuclear",0.0759232226867407
"IA",2012,"Coal",0.69941849000052
"IA",2012,"NG-CT",0.000519816667916607
"IA",2012,"Biopower",0.000795568433949768
"IA",2012,"Hydro",0.01326485047199
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.012658659814248
"IA",2014,"Offshore Wind",0
"IA",2014,"PV",0.000190742569388931
"IA",2014,"Biopower",0.00112481543349205
"IA",2014,"Nuclear",0.0751267632949382
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000185500012862493
"IA",2014,"CSP",0
"IA",2014,"Land-based Wind",0.23209442144193
"IA",2014,"Coal",0.672668851143677
"IA",2014,"NG-CC",0.00595024628946379
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"PV",0.000395368021122704
"IA",2016,"Nuclear",0.0739496481196756
"IA",2016,"Coal",0.583537867738119
"IA",2016,"NG-CT",0.00141298456518307
"IA",2016,"NG-CC",0.0324524200441937
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0134527742760854
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Biopower",0.00121871411387043
"IA",2016,"Land-based Wind",0.29358022312175
"IA",2018,"NG-CT",0.000855514284964421
"IA",2018,"Hydro",0.0175551998999829
"IA",2018,"Nuclear",0.0719920751421628
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00118664338087744
"IA",2018,"CSP",0
"IA",2018,"PV",0.00136564307878397
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.304541801688777
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.0371097998283811
"IA",2018,"Coal",0.565393322696071
"IA",2018,"Offshore Wind",0
"IA",2020,"PV",0.00238990733862796
"IA",2020,"NG-CT",0.000750749684627335
"IA",2020,"CSP",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.497346928297176
"IA",2020,"Land-based Wind",0.388248310641232
"IA",2020,"NG-CC",0.0313272804717052
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0154688110720721
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.00104555069215453
"IA",2020,"Nuclear",0.0634224618024053
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.0346169275438656
"IA",2022,"CSP",0
"IA",2022,"Coal",0.496568534677138
"IA",2022,"Land-based Wind",0.385341469634718
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000833718143610637
"IA",2022,"PV",0.00377014430315229
"IA",2022,"Offshore Wind",0
"IA",2022,"Nuclear",0.0625728047790181
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0152647058672087
"IA",2022,"Biopower",0.00103169505128864
"IA",2024,"PV",0.00498630336444521
"IA",2024,"CSP",0
"IA",2024,"Nuclear",0.0630180574116812
"IA",2024,"Coal",0.502893132987453
"IA",2024,"Land-based Wind",0.37998143188406
"IA",2024,"NG-CT",0.000736763688770101
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.00103918325472491
"IA",2024,"Geothermal",0
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0319687633998811
"IA",2024,"Hydro",0.0153763640089854
"IA",2024,"Imports",0
"IA",2026,"CSP",0
"IA",2026,"Offshore Wind",0
"IA",2026,"Coal",0.50654508579244
"IA",2026,"Nuclear",0.063500345109548
"IA",2026,"PV",0.00684193677248561
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00104727997868194
"IA",2026,"Land-based Wind",0.377386357169392
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0154970153012685
"IA",2026,"NG-CT",0.000592204268281962
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0285897756079021
"IA",2028,"Nuclear",0.0637318978859802
"IA",2028,"PV",0.00809287874359605
"IA",2028,"Offshore Wind",0
"IA",2028,"CSP",0
"IA",2028,"Coal",0.510755445769301
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.371479985178814
"IA",2028,"Hydro",0.0155564405628385
"IA",2028,"Biopower",0.00105123968525039
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.0287634106919548
"IA",2028,"NG-CT",0.000568701482264327
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"PV",0.00892538777952167
"IA",2030,"CSP",0
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00101732021882754
"IA",2030,"Land-based Wind",0.393931349868512
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0150552854963703
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.000507790055376763
"IA",2030,"Nuclear",0.0616674066101527
"IA",2030,"Coal",0.492023757854734
"IA",2030,"NG-CC",0.0268717021165055
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"PV",0.00992633187349669
"IA",2032,"Offshore Wind",0
"IA",2032,"CSP",0
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.409899252479919
"IA",2032,"Nuclear",0.0592384913847119
"IA",2032,"Hydro",0.014464929898402
"IA",2032,"Biopower",0.000977377730174462
"IA",2032,"NG-CC",0.0272635270944927
"IA",2032,"Coal",0.476128742375951
"IA",2032,"NG-CT",0.00210134716285224
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"CSP",0
"IA",2034,"PV",0.0113095787131349
"IA",2034,"Offshore Wind",0
"IA",2034,"Land-based Wind",0.424084317077359
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.0139339315417246
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.000941450247244159
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.00620994261933857
"IA",2034,"NG-CC",0.0285463335849287
"IA",2034,"Nuclear",0.0570535819670198
"IA",2034,"Coal",0.45792086424925
"IA",2036,"Biopower",0.000919136493041887
"IA",2036,"Land-based Wind",0.506672457867111
"IA",2036,"CSP",0
"IA",2036,"NG-CT",0.00746125674780084
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"PV",0.0136388269939904
"IA",2036,"Offshore Wind",0
"IA",2036,"Hydro",0.0136043764024318
"IA",2036,"Nuclear",0
"IA",2036,"NG-CC",0.0305741917504267
"IA",2036,"Coal",0.427129753745198
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.559089430482026
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.00469252526426418
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Offshore Wind",0
"IA",2038,"Biopower",0.00133307616064476
"IA",2038,"Hydro",0.0121685444383717
"IA",2038,"NG-CC",0.028526463634602
"IA",2038,"Coal",0.377249971437935
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"PV",0.0169399885821569
"IA",2040,"Imports",0
"IA",2040,"Biopower",0.00119828623577756
"IA",2040,"Land-based Wind",0.603010620967671
"IA",2040,"NG-CT",0.00475827245723292
"IA",2040,"CSP",0
"IA",2040,"Hydro",0.0111664303425144
"IA",2040,"Geothermal",0
"IA",2040,"PV",0.021774561584608
"IA",2040,"NG-CC",0.0256270382364334
"IA",2040,"Offshore Wind",0
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"Coal",0.332464790175763
"IA",2040,"Nuclear",0
"IA",2042,"NG-CT",0.00312972009745848
"IA",2042,"CSP",0
"IA",2042,"Geothermal",0
"IA",2042,"Hydro",0.00897827594771849
"IA",2042,"PV",0.0229209799138432
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"NG-CC",0.0224164380507834
"IA",2042,"Imports",0
"IA",2042,"Biopower",0.000959722212472589
"IA",2042,"Coal",0.254307971818041
"IA",2042,"Nuclear",0
"IA",2042,"Land-based Wind",0.687286891959683
"IA",2042,"Offshore Wind",0
"IA",2044,"Hydro",0.00755895089948374
"IA",2044,"Imports",0
"IA",2044,"NG-CC",0.0205840088381055
"IA",2044,"NG-CT",0.00281668665848261
"IA",2044,"Land-based Wind",0.735532006239061
"IA",2044,"PV",0.0238472714732675
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Coal",0.20886605420735
"IA",2044,"Nuclear",0
"IA",2044,"Geothermal",0
"IA",2044,"Biopower",0.000795021684250232
"IA",2046,"CSP",0
"IA",2046,"Hydro",0.00585155600614547
"IA",2046,"NG-CC",0.015717791252001
"IA",2046,"Offshore Wind",0
"IA",2046,"Nuclear",0
"IA",2046,"Geothermal",0
"IA",2046,"Imports",0
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"NG-CT",0.0021341666797936
"IA",2046,"Land-based Wind",0.796639129587218
"IA",2046,"PV",0.0227444127129571
"IA",2046,"Biopower",0.000668462521213617
"IA",2046,"Coal",0.156244481240671
"IA",2048,"NG-CC",0.0120551176756931
"IA",2048,"NG-CT",0.00183205895535324
"IA",2048,"Land-based Wind",0.845416173384846
"IA",2048,"Nuclear",0
"IA",2048,"Imports",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.115701255844862
"IA",2048,"CSP",0
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Geothermal",0
"IA",2048,"Hydro",0.00447419215006462
"IA",2048,"PV",0.020221380749394
"IA",2048,"Biopower",0.000299821239787113
"IA",2050,"Land-based Wind",0.864942041284546
"IA",2050,"NG-CC",0.0123840598644485
"IA",2050,"Nuclear",0
"IA",2050,"CSP",0
"IA",2050,"Coal",0.0962554932815391
"IA",2050,"Geothermal",0
"IA",2050,"Hydro",0.00412421918434791
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"NG-CT",0.0019347357499046
"IA",2050,"Offshore Wind",0
"IA",2050,"Imports",0
"IA",2050,"PV",0.0200809127615333
"IA",2050,"Biopower",0.000278537873680133
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00977502236176396
"ID",2010,"NG-CT",0.00158671507586452
"ID",2010,"Offshore Wind",0
"ID",2010,"PV",0
"ID",2010,"Land-based Wind",0.0674336701746353
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00799364346192851
"ID",2010,"NG-CC",0.0304178300848544
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.882793118840953
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Land-based Wind",0.123800930963928
"ID",2012,"Geothermal",0.00518828183052646
"ID",2012,"PV",0
"ID",2012,"NG-CC",0.145044940191749
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"NG-CT",0.00247534557091009
"ID",2012,"Biopower",0.00982390952060935
"ID",2012,"Hydro",0.713666591922277
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.610152671057959
"ID",2014,"Offshore Wind",0
"ID",2014,"PV",0.000263995709693646
"ID",2014,"Biopower",0.0115261129556344
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00608808800158468
"ID",2014,"NG-CT",0.00290475080379938
"ID",2014,"CSP",0
"ID",2014,"Land-based Wind",0.173125656075468
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.195938725395861
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00567251065988803
"ID",2016,"PV",0.0112557867810357
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00271787337755912
"ID",2016,"NG-CC",0.160351930767895
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.649529686684494
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Biopower",0.0106206484618199
"ID",2016,"Land-based Wind",0.159851563267308
"ID",2018,"NG-CT",0
"ID",2018,"Hydro",0.667494299598388
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.0105981495514678
"ID",2018,"CSP",0
"ID",2018,"PV",0.0446722192269905
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.158533884981457
"ID",2018,"Geothermal",0.00559986612179317
"ID",2018,"NG-CC",0.113101580519903
"ID",2018,"Coal",0
"ID",2018,"Offshore Wind",0
"ID",2020,"PV",0.258079747060814
"ID",2020,"NG-CT",0
"ID",2020,"CSP",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00431851833334473
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.122071060864457
"ID",2020,"NG-CC",0.0834139373205657
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.523944067133272
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.0081726692875468
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.0891801962732404
"ID",2022,"CSP",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.140713358443451
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0.000506839272769801
"ID",2022,"PV",0.247572240318632
"ID",2022,"Offshore Wind",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00419033013338467
"ID",2022,"Hydro",0.509907985256716
"ID",2022,"Biopower",0.0079290503018051
"ID",2024,"PV",0.241295847912729
"ID",2024,"CSP",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.138400132126526
"ID",2024,"NG-CT",0.00337009091490359
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.00779630953900889
"ID",2024,"Geothermal",0.00412071109044954
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.0968298514651485
"ID",2024,"Hydro",0.508187056951235
"ID",2024,"Imports",0
"ID",2026,"CSP",0
"ID",2026,"Offshore Wind",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"PV",0.240412267362435
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00782974178781025
"ID",2026,"Land-based Wind",0.139660319504736
"ID",2026,"Geothermal",0.00413720933082032
"ID",2026,"Hydro",0.510654494286682
"ID",2026,"NG-CT",0.00537473641459298
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.0919312313129243
"ID",2028,"Nuclear",0
"ID",2028,"PV",0.236112120860079
"ID",2028,"Offshore Wind",0
"ID",2028,"CSP",0
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.138681353050123
"ID",2028,"Hydro",0.507821882231265
"ID",2028,"Biopower",0.00778953988740592
"ID",2028,"Geothermal",0.00411650803100525
"ID",2028,"NG-CC",0.100133043103572
"ID",2028,"NG-CT",0.00534555283654915
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"PV",0.231645675923371
"ID",2030,"CSP",0
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.0077190247386309
"ID",2030,"Land-based Wind",0.130723826991206
"ID",2030,"Geothermal",0.00407977962814122
"ID",2030,"Hydro",0.504436840533718
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00547477607089147
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.115920076114042
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"PV",0.182440527111439
"ID",2032,"Offshore Wind",0
"ID",2032,"CSP",0
"ID",2032,"Geothermal",0.00324202099919186
