"gid","time","tech","value"
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00544057196248728
"ID",2036,"Land-based Wind",0.164987765303735
"ID",2036,"CSP",0
"ID",2036,"NG-CT",0.0049119466006669
"ID",2036,"Geothermal",0.0029607581174231
"ID",2036,"Imports",0
"ID",2036,"PV",0.219562188591147
"ID",2036,"Offshore Wind",0
"ID",2036,"Hydro",0.351075771911481
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.251060997513061
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.166540741431324
"ID",2038,"Geothermal",0.00289636994255668
"ID",2038,"NG-CT",0.00447172028924562
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Offshore Wind",0
"ID",2038,"Biopower",0.00532225480012519
"ID",2038,"Hydro",0.343440859738082
"ID",2038,"NG-CC",0.264641956805698
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"PV",0.212686096992968
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00515077466120201
"ID",2040,"Land-based Wind",0.19613445557226
"ID",2040,"NG-CT",0.00461882944451448
"ID",2040,"CSP",0
"ID",2040,"Hydro",0.33237538306485
"ID",2040,"Geothermal",0.0028043626408225
"ID",2040,"PV",0.203199785459264
"ID",2040,"NG-CC",0.255716409157087
"ID",2040,"Offshore Wind",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.00583510381526381
"ID",2042,"CSP",0
"ID",2042,"Geothermal",0.00282722963332743
"ID",2042,"Hydro",0.335085597957435
"ID",2042,"PV",0.201817718662797
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.25131952311109
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00519277448100339
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.197922052339084
"ID",2042,"Offshore Wind",0
"ID",2044,"Hydro",0.338488868957923
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.242784176082912
"ID",2044,"NG-CT",0.00517931704336191
"ID",2044,"Land-based Wind",0.201816145269084
"ID",2044,"PV",0.203630033979903
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00285594417278085
"ID",2044,"Biopower",0.00524551449403587
"ID",2046,"CSP",0
"ID",2046,"Hydro",0.355254295766048
"ID",2046,"NG-CC",0.205255646810618
"ID",2046,"Offshore Wind",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00299739970466956
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.00584503519556807
"ID",2046,"Land-based Wind",0.216480993318047
"ID",2046,"PV",0.20866130324486
"ID",2046,"Biopower",0.00550532596018974
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.230667279538506
"ID",2048,"NG-CT",0.00805770130593103
"ID",2048,"Land-based Wind",0.236787040612832
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"CSP",0
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00327776784758404
"ID",2048,"Hydro",0.388665615899333
"ID",2048,"PV",0.126521498296925
"ID",2048,"Biopower",0.0060230964988889
"ID",2050,"Land-based Wind",0.246954410529934
"ID",2050,"NG-CC",0.215580739008646
"ID",2050,"Nuclear",0
"ID",2050,"CSP",0
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.0034002856862657
"ID",2050,"Hydro",0.403004676018297
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.00671680218277093
"ID",2050,"Offshore Wind",0
"ID",2050,"Imports",0
"ID",2050,"PV",0.118097779673075
"ID",2050,"Biopower",0.00624530690101066
"IL",2010,"Nuclear",0.480090879019254
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359517988197969
"IL",2010,"NG-CT",0.00259106020635274
"IL",2010,"Offshore Wind",0
"IL",2010,"PV",7.96224795169148e-05
"IL",2010,"Land-based Wind",0.0290201374382356
"IL",2010,"Coal",0.475084866971842
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00884368232409244
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694571678726323
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0467345520219404
"IL",2012,"Geothermal",0
"IL",2012,"PV",0.000194377642219075
"IL",2012,"NG-CC",0.0774504111954094
"IL",2012,"Nuclear",0.495122746869787
"IL",2012,"Coal",0.373717839817947
"IL",2012,"NG-CT",0.00294528308109952
"IL",2012,"Biopower",0.00313927141370114
"IL",2012,"Hydro",0.000695517957896223
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696924767622208
"IL",2014,"Offshore Wind",0
"IL",2014,"PV",0.000342801532266575
"IL",2014,"Biopower",0.00312860120030197
"IL",2014,"Nuclear",0.504316893910178
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.0024289652104214
"IL",2014,"CSP",0
"IL",2014,"Land-based Wind",0.0516638124256436
"IL",2014,"Coal",0.427805711328075
"IL",2014,"NG-CC",0.00961628962549153
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"PV",0.000519331923908059
"IL",2016,"Nuclear",0.531852429753532
"IL",2016,"Coal",0.283785290022543
"IL",2016,"NG-CT",0.00361687444930603
"IL",2016,"NG-CC",0.113751313669453
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000801655678419484
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Biopower",0.00364986885298421
"IL",2016,"Land-based Wind",0.0620232356498532
"IL",2018,"NG-CT",0.00316143082696251
"IL",2018,"Hydro",0.000801703028004974
"IL",2018,"Nuclear",0.53188384347986
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00349562295698656
"IL",2018,"CSP",0
"IL",2018,"PV",0.000946145592818742
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.0751829077377795
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0724274392973145
"IL",2018,"Coal",0.312100907080273
"IL",2018,"Offshore Wind",0
"IL",2020,"PV",0.013374160705583
"IL",2020,"NG-CT",0.00290156963118352
"IL",2020,"CSP",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.318012197064657
"IL",2020,"Land-based Wind",0.0847584716694463
"IL",2020,"NG-CC",0.0472608413835851
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000797982334551273
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00347939981575054
"IL",2020,"Nuclear",0.529415377395243
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0372803897426448
"IL",2022,"CSP",0
"IL",2022,"Coal",0.321575520741299
"IL",2022,"Land-based Wind",0.085544986004017
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00293543268417138
"IL",2022,"PV",0.0136482739696544
"IL",2022,"Offshore Wind",0
"IL",2022,"Nuclear",0.534695355418598
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000805940790934211
"IL",2022,"Biopower",0.00351410064868066
"IL",2024,"PV",0.0198593465442367
"IL",2024,"CSP",0
"IL",2024,"Nuclear",0.516833258971634
"IL",2024,"Coal",0.335233275583069
"IL",2024,"Land-based Wind",0.0827166120952262
"IL",2024,"NG-CT",0.00264890917952589
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00339670818571091
"IL",2024,"Geothermal",0
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0385328720032925
"IL",2024,"Hydro",0.000779017437304293
"IL",2024,"Imports",0
"IL",2026,"CSP",0
"IL",2026,"Offshore Wind",0
"IL",2026,"Coal",0.354862185690864
"IL",2026,"Nuclear",0.500057973148228
"IL",2026,"PV",0.0194851032100597
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.0032864584104016
"IL",2026,"Land-based Wind",0.080032371908709
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000753732222110907
"IL",2026,"NG-CT",0.00255664230350201
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.0389655331061241
"IL",2028,"Nuclear",0.503305457112729
"IL",2028,"PV",0.0198833816247615
"IL",2028,"Offshore Wind",0
"IL",2028,"CSP",0
"IL",2028,"Coal",0.358709641177863
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0808769790728758
"IL",2028,"Hydro",0.000758627121175154
"IL",2028,"Biopower",0.00330780137773913
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0306296722577114
"IL",2028,"NG-CT",0.00252844025514554
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"PV",0.0377522230624934
"IL",2030,"CSP",0
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00348732344085307
"IL",2030,"Land-based Wind",0.0858080104683108
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.00079979957694716
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.0026007500493451
"IL",2030,"Nuclear",0.490081439745649
"IL",2030,"Coal",0.351931370016524
"IL",2030,"NG-CC",0.027539083639878
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"PV",0.0612700432099393
"IL",2032,"Offshore Wind",0
"IL",2032,"CSP",0
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.126754038406671
"IL",2032,"Nuclear",0.402237052283251
"IL",2032,"Hydro",0.000880070841671824
"IL",2032,"Biopower",0.00383732595544521
"IL",2032,"NG-CC",0.0347934308697396
"IL",2032,"Coal",0.367373309562566
"IL",2032,"NG-CT",0.00285472887071649
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"CSP",0
"IL",2034,"PV",0.0618746893580217
"IL",2034,"Offshore Wind",0
"IL",2034,"Land-based Wind",0.187076927591022
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000880699507974123
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00384006709559541
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00296261158621054
"IL",2034,"NG-CC",0.035471302525075
"IL",2034,"Nuclear",0.402524384698249
"IL",2034,"Coal",0.305369317637853
"IL",2036,"Biopower",0.00378906025678539
"IL",2036,"Land-based Wind",0.219675496559091
"IL",2036,"CSP",0
"IL",2036,"NG-CT",0.00318394326744223
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"PV",0.0619251758691417
"IL",2036,"Offshore Wind",0
"IL",2036,"Hydro",0.000869001353560409
"IL",2036,"Nuclear",0.397177734263168
"IL",2036,"NG-CC",0.0249508030258014
"IL",2036,"Coal",0.28842878540501
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.237506738961857
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00310024358629482
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Offshore Wind",0
"IL",2038,"Biopower",0.00368104648022042
"IL",2038,"Hydro",0.000844228953103054
"IL",2038,"NG-CC",0.0357506308933234
"IL",2038,"Coal",0.273040022712522
"IL",2038,"Nuclear",0.38585548965952
"IL",2038,"CSP",0
"IL",2038,"PV",0.0602215987531601
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00363360172507437
"IL",2040,"Land-based Wind",0.268569318607264
"IL",2040,"NG-CT",0.00313849670699257
"IL",2040,"CSP",0
"IL",2040,"Hydro",0.000833347744136418
"IL",2040,"Geothermal",0
"IL",2040,"PV",0.0595815178386511
"IL",2040,"NG-CC",0.0364542442597905
"IL",2040,"Offshore Wind",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.24690724835132
"IL",2040,"Nuclear",0.380882224766772
"IL",2042,"NG-CT",0.00316269720250831
"IL",2042,"CSP",0
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.000833704754769297
"IL",2042,"PV",0.0592494685755318
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.037582353715
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.003635158379497
"IL",2042,"Coal",0.219624268348146
"IL",2042,"Nuclear",0.326738796053888
"IL",2042,"Land-based Wind",0.349173552970659
"IL",2042,"Offshore Wind",0
"IL",2044,"Hydro",0.00085627442421171
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.0384875733451633
"IL",2044,"NG-CT",0.00346007061920636
"IL",2044,"Land-based Wind",0.40528500826436
"IL",2044,"PV",0.0614763943506048
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.207143543804112
"IL",2044,"Nuclear",0.27976805355283
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00352308163951164
"IL",2046,"CSP",0
"IL",2046,"Hydro",0.000877123145822105
"IL",2046,"NG-CC",0.040073400232844
"IL",2046,"Offshore Wind",0
"IL",2046,"Nuclear",0.22800587960564
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.00395539496082905
"IL",2046,"Land-based Wind",0.473602682304219
"IL",2046,"PV",0.0630247562040611
"IL",2046,"Biopower",0.0035622436578747
"IL",2046,"Coal",0.18689851988871
"IL",2048,"NG-CC",0.0561951707936404
"IL",2048,"NG-CT",0.00919252808258249
"IL",2048,"Land-based Wind",0.7086973789628
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.150083887467056
"IL",2048,"CSP",0
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.000959636629627355
"IL",2048,"PV",0.0711015543124231
"IL",2048,"Biopower",0.00376984375187029
"IL",2050,"Land-based Wind",0.718719607453222
"IL",2050,"NG-CC",0.0609773433280385
"IL",2050,"Nuclear",0
"IL",2050,"CSP",0
"IL",2050,"Coal",0.147601675186347
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.000950555800201606
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.0089544743502272
"IL",2050,"Offshore Wind",0
"IL",2050,"Imports",0
"IL",2050,"PV",0.0590621733286935
"IL",2050,"Biopower",0.00373417055327037
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220660008335559
"IN",2010,"NG-CT",0.000458870407249513
"IN",2010,"Offshore Wind",0
"IN",2010,"PV",0
"IN",2010,"Land-based Wind",0.034375645122069
"IN",2010,"Coal",0.957336767864339
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.00096411990727472
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.0046579966157121
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0433950768121748
"IN",2012,"Geothermal",0
"IN",2012,"PV",8.6315424259461e-05
"IN",2012,"NG-CC",0.110183717030418
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837200463426451
"IN",2012,"NG-CT",0.00177681790050966
"IN",2012,"Biopower",0.00271574952803035
"IN",2012,"Hydro",0.00464185987815607
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364897131377883
"IN",2014,"Offshore Wind",0
"IN",2014,"PV",0.000928740697444727
"IN",2014,"Biopower",0.00236779842490349
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.00111870741263755
"IN",2014,"CSP",0
"IN",2014,"Land-based Wind",0.0438901063016394
"IN",2014,"Coal",0.938454757678826
"IN",2014,"NG-CC",0.00959091817077048
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"PV",0.00279154521313021
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.787125930569694
"IN",2016,"NG-CT",0.00141098756262316
"IN",2016,"NG-CC",0.145852201934818
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00465699745540661
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Biopower",0.00304696899450632
"IN",2016,"Land-based Wind",0.0551153682698226
"IN",2018,"NG-CT",0.0013962997794417
"IN",2018,"Hydro",0.00492436601193222
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00297125548469659
"IN",2018,"CSP",0
"IN",2018,"PV",0.00411167832113057
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0715045185582868
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.163155407998874
"IN",2018,"Coal",0.751936473845638
"IN",2018,"Offshore Wind",0
"IN",2020,"PV",0.00392984420786213
"IN",2020,"NG-CT",0.00163555051791752
"IN",2020,"CSP",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.786619068166812
"IN",2020,"Land-based Wind",0.115354406830139
"IN",2020,"NG-CC",0.0849697438957439
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00466583534876723
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00282555103275819
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.11246093428679
"IN",2022,"CSP",0
"IN",2022,"Coal",0.778264273830572
"IN",2022,"Land-based Wind",0.0985024430995252
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00128778297341038
"IN",2022,"PV",0.00330711587899311
"IN",2022,"Offshore Wind",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00384748066433027
"IN",2022,"Biopower",0.00232996926637968
"IN",2024,"PV",0.0034850297637107
"IN",2024,"CSP",0
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.772814198506156
"IN",2024,"Land-based Wind",0.0994457614659624
"IN",2024,"NG-CT",0.00109977207646324
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00248157285196048
"IN",2024,"Geothermal",0
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.116789492126153
"IN",2024,"Hydro",0.00388417320959376
"IN",2024,"Imports",0
"IN",2026,"CSP",0
"IN",2026,"Offshore Wind",0
"IN",2026,"Coal",0.785987846991057
"IN",2026,"Nuclear",0
"IN",2026,"PV",0.00376402264191359
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00265407098235626
"IN",2026,"Land-based Wind",0.0988436877747262
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00386067095581822
"IN",2026,"NG-CT",0.00107711897877273
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.103812581675356
"IN",2028,"Nuclear",0
"IN",2028,"PV",0.00432227493175902
"IN",2028,"Offshore Wind",0
"IN",2028,"CSP",0
"IN",2028,"Coal",0.802023649150663
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.100479479928352
"IN",2028,"Hydro",0.00385776643394712
"IN",2028,"Biopower",0.0024647017357624
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.0857747174408439
"IN",2028,"NG-CT",0.00107741037867231
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"PV",0.044209725308121
"IN",2030,"CSP",0
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00250172608204022
"IN",2030,"Land-based Wind",0.114359637022896
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00394504968817817
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00127833637613284
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.756473596924903
"IN",2030,"NG-CC",0.0772319285977286
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"PV",0.101896247831287
"IN",2032,"Offshore Wind",0
"IN",2032,"CSP",0
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.17254987307968
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00367964261023977
"IN",2032,"Biopower",0.00222772506270591
"IN",2032,"NG-CC",0.0660993302998066
"IN",2032,"Coal",0.652354846070683
"IN",2032,"NG-CT",0.00119233504559739
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"CSP",0
"IN",2034,"PV",0.0985688501613403
"IN",2034,"Offshore Wind",0
"IN",2034,"Land-based Wind",0.241525989646014
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.0035135306885147
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00222750424739603
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.00109316996264956
"IN",2034,"NG-CC",0.0688312697939578
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.584239685500128
"IN",2036,"Biopower",0.00219913513924421
"IN",2036,"Land-based Wind",0.26409265547876
"IN",2036,"CSP",0
"IN",2036,"NG-CT",0.00324257229737922
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"PV",0.096641095799585
"IN",2036,"Offshore Wind",0
"IN",2036,"Hydro",0.00346878297042898
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.0598691484081601
"IN",2036,"Coal",0.570486609906443
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.26432724494725
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.00464256152390549
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Offshore Wind",0
"IN",2038,"Biopower",0.00218282413305335
"IN",2038,"Hydro",0.00343331097419464
"IN",2038,"NG-CC",0.0680138960933564
"IN",2038,"Coal",0.562621003570489
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"PV",0.0947791587577512
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00222124421772688
"IN",2040,"Land-based Wind",0.27327733732948
"IN",2040,"NG-CT",0.00484640061463891
"IN",2040,"CSP",0
"IN",2040,"Hydro",0.00349374099067727
"IN",2040,"Geothermal",0
"IN",2040,"PV",0.0963696534668845
"IN",2040,"NG-CC",0.0703085729944972
"IN",2040,"Offshore Wind",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.549483050386095
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.00678176930917971
"IN",2042,"CSP",0
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.00334995130407447
"IN",2042,"PV",0.0908918390246133
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.072299925106391
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.00224021453992349
"IN",2042,"Coal",0.504551376260069
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.319884924455749
"IN",2042,"Offshore Wind",0
"IN",2044,"Hydro",0.00311743026709283
"IN",2044,"Imports",0
"IN",2044,"NG-CC",0.0597276842219066
"IN",2044,"NG-CT",0.0099415770504241
"IN",2044,"Land-based Wind",0.389438554017668
"IN",2044,"PV",0.0829272636047017
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Coal",0.45276378996402
"IN",2044,"Nuclear",0
"IN",2044,"Geothermal",0
"IN",2044,"Biopower",0.00208370087418668
"IN",2046,"CSP",0
"IN",2046,"Hydro",0.00292111468800502
"IN",2046,"NG-CC",0.068796071737437
"IN",2046,"Offshore Wind",0
"IN",2046,"Nuclear",0
"IN",2046,"Geothermal",0
"IN",2046,"Imports",0
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"NG-CT",0.0142155416382052
"IN",2046,"Land-based Wind",0.42481799340947
"IN",2046,"PV",0.0775610781659668
"IN",2046,"Biopower",0.00200033211228061
"IN",2046,"Coal",0.409687868248635
"IN",2048,"NG-CC",0.073498483843773
"IN",2048,"NG-CT",0.0185566031364644
"IN",2048,"Land-based Wind",0.443145068059374
"IN",2048,"Nuclear",0
"IN",2048,"Imports",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.381284539344928
"IN",2048,"CSP",0
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.0029101270483447
"IN",2048,"PV",0.0785486727512765
"IN",2048,"Biopower",0.00205650581583906
"IN",2050,"Land-based Wind",0.453413540369052
"IN",2050,"NG-CC",0.0831039110064214
"IN",2050,"Nuclear",0
"IN",2050,"CSP",0
"IN",2050,"Coal",0.352554436964598
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.00299236642575639
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.0256524407898295
"IN",2050,"Offshore Wind",0
"IN",2050,"Imports",0
"IN",2050,"PV",0.0803291104784801
"IN",2050,"Biopower",0.00195419396586353
"KS",2010,"Nuclear",0.262088573279272
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916971371588558
"KS",2010,"NG-CT",0.00401360886915009
"KS",2010,"Offshore Wind",0
"KS",2010,"PV",0
"KS",2010,"Land-based Wind",0.0796224551716327
"KS",2010,"Coal",0.652992025157536
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366366150820551
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.183122285547945
"KS",2012,"Geothermal",0
"KS",2012,"PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.332481284945877
"KS",2012,"Coal",0.476061533080286
"KS",2012,"NG-CT",0.00593138129559918
"KS",2012,"Biopower",0.0011632549106194
"KS",2012,"Hydro",0.00124026021967352
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130668883075196
"KS",2014,"Offshore Wind",0
"KS",2014,"PV",0.000719098288018187
"KS",2014,"Biopower",0.0014367235152474
"KS",2014,"Nuclear",0.323952509874986
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00399461322488587
"KS",2014,"CSP",0
"KS",2014,"Land-based Wind",0.296650965935641
"KS",2014,"Coal",0.371939400330469
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"PV",0.00105471458367506
"KS",2016,"Nuclear",0.309298988496968
"KS",2016,"Coal",0.178637678371815
"KS",2016,"NG-CT",0.00564085777271492
"KS",2016,"NG-CC",0.0639172328300769
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.0011448387066715
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Biopower",0.00137173541327806
"KS",2016,"Land-based Wind",0.438933953824801
"KS",2018,"NG-CT",0.00324653658101685
"KS",2018,"Hydro",0.000964180175818735
"KS",2018,"Nuclear",0.260490802216678
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00115527199093097
"KS",2018,"CSP",0
"KS",2018,"PV",0.0022479258291627
"KS",2018,"Oil-Gas-Steam",0
