"gid","tech","time","value"
"KS","Curtailment",2014,-0.00238877652634577
"KS","Curtailment",2016,-0.136632675484346
"KS","Curtailment",2018,-0.462985930065879
"KS","Curtailment",2020,-0.746805561314904
"KS","Curtailment",2022,-1.05667078352547
"KS","Curtailment",2024,-0.986904849186833
"KS","Curtailment",2026,-1.03549471269558
"KS","Curtailment",2028,-2.35170358303216
"KS","Curtailment",2030,-3.1777151778508
"KS","Curtailment",2032,-1.36496323588785
"KS","Curtailment",2034,-0.949450900688455
"KS","Curtailment",2036,-0.143727704216856
"KS","Curtailment",2038,-0.0991548579898315
"KS","Curtailment",2040,-0.192533421342987
"KS","Curtailment",2042,-0.526052491360602
"KS","Curtailment",2044,-0.248656142446279
"KS","Curtailment",2046,-0.288681289031848
"KS","Curtailment",2048,-0.477755943513164
"KS","Curtailment",2050,-1.13439031509796
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,100.870976035397
"KY","Coal",2012,97.5374710729045
"KY","Coal",2014,97.2458361005557
"KY","Coal",2016,77.9487721404027
"KY","Coal",2018,74.8697726951634
"KY","Coal",2020,75.8658814067941
"KY","Coal",2022,73.0790691773374
"KY","Coal",2024,73.2534718748997
"KY","Coal",2026,73.1946356404567
"KY","Coal",2028,71.70891478727
"KY","Coal",2030,64.7461033451087
"KY","Coal",2032,64.3225913912525
"KY","Coal",2034,64.6813256271497
"KY","Coal",2036,66.5185642777138
"KY","Coal",2038,67.0703950479434
"KY","Coal",2040,68.2852224864508
"KY","Coal",2042,69.0504987925516
"KY","Coal",2044,68.9623741968262
"KY","Coal",2046,57.0182247280966
"KY","Coal",2048,53.6538110483098
"KY","Coal",2050,46.936592780287
"KY","Oil-Gas-Steam",2010,0
"KY","Oil-Gas-Steam",2012,0
"KY","Oil-Gas-Steam",2014,0
"KY","Oil-Gas-Steam",2016,0
"KY","Oil-Gas-Steam",2018,0
"KY","Oil-Gas-Steam",2020,0
"KY","Oil-Gas-Steam",2022,0
"KY","Oil-Gas-Steam",2024,0
"KY","Oil-Gas-Steam",2026,0
"KY","Oil-Gas-Steam",2028,0
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,3.20163524136993
"KY","NG-CC",2012,3.20675253565326
"KY","NG-CC",2014,3.20169170961795
"KY","NG-CC",2016,8.41904816564713
"KY","NG-CC",2018,17.1138575595527
"KY","NG-CC",2020,17.1072319289359
"KY","NG-CC",2022,17.1039332278581
"KY","NG-CC",2024,17.1033810925229
"KY","NG-CC",2026,16.4839187264685
"KY","NG-CC",2028,15.4146625843017
"KY","NG-CC",2030,11.4848592084132
"KY","NG-CC",2032,8.91691891822
"KY","NG-CC",2034,9.85794147272908
"KY","NG-CC",2036,10.458618210802
"KY","NG-CC",2038,11.1775354527813
"KY","NG-CC",2040,12.0816426334618
"KY","NG-CC",2042,12.2590001017011
"KY","NG-CC",2044,12.0528860878308
"KY","NG-CC",2046,12.3851265800562
"KY","NG-CC",2048,13.9233642637636
"KY","NG-CC",2050,14.2204220864508
"KY","NG-CT",2010,0.589490060311201
"KY","NG-CT",2012,1.48941559433161
"KY","NG-CT",2014,0.315218526017135
"KY","NG-CT",2016,0.57829587151665
"KY","NG-CT",2018,0.353765592153665
"KY","NG-CT",2020,0.307887090921803
"KY","NG-CT",2022,0.229540191337057
"KY","NG-CT",2024,0.261039023559989
"KY","NG-CT",2026,0.293265397826394
"KY","NG-CT",2028,0.2629694265608
"KY","NG-CT",2030,0.315690983067986
"KY","NG-CT",2032,0.488094795952447
"KY","NG-CT",2034,0.718678852959712
"KY","NG-CT",2036,1.06987561092995
"KY","NG-CT",2038,1.78125779849013
"KY","NG-CT",2040,2.35010572541205
"KY","NG-CT",2042,3.50906157878117
"KY","NG-CT",2044,4.23094916389332
"KY","NG-CT",2046,5.63616929309701
"KY","NG-CT",2048,6.3530617720265
"KY","NG-CT",2050,6.95411708444007
"KY","Hydro",2010,2.94395397805815
"KY","Hydro",2012,2.66149761186831
"KY","Hydro",2014,4.38711760064962
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.83171285875579
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.09886536
"KY","Biopower",2018,0.0988653600000001
"KY","Biopower",2020,0.0988653600000001
"KY","Biopower",2022,0.0988653600000001
"KY","Biopower",2024,0.0988653600000001
"KY","Biopower",2026,0.0988653600000001
"KY","Biopower",2028,0.0988653600000001
"KY","Biopower",2030,0.0988653600000001
"KY","Biopower",2032,0.0988653600000001
"KY","Biopower",2034,0.0988653600000001
"KY","Biopower",2036,0.0988653600000001
"KY","Biopower",2038,0.0988653600000001
"KY","Biopower",2040,0.0988653600000001
"KY","Biopower",2042,0.0988653600000001
"KY","Biopower",2044,0.0988653600000001
"KY","Biopower",2046,0.0988653600000001
"KY","Biopower",2048,0.0988653600000001
"KY","Biopower",2050,0.0988653600000001
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0.0249106123497888
"KY","Land-based Wind",2028,0.0249104508187927
"KY","Land-based Wind",2030,0.519341747953423
"KY","Land-based Wind",2032,0.515492417347095
"KY","Land-based Wind",2034,0.517019978763357
"KY","Land-based Wind",2036,0.518568125605348
"KY","Land-based Wind",2038,0.519932884243165
"KY","Land-based Wind",2040,0.520157632335501
"KY","Land-based Wind",2042,0.520215908497861
"KY","Land-based Wind",2044,0.520191965536524
"KY","Land-based Wind",2046,0.519951357012467
"KY","Land-based Wind",2048,0.518517845235231
"KY","Land-based Wind",2050,0.522585940322448
"KY","Offshore Wind",2010,0
"KY","Offshore Wind",2012,0
"KY","Offshore Wind",2014,0
"KY","Offshore Wind",2016,0
"KY","Offshore Wind",2018,0
"KY","Offshore Wind",2020,0
"KY","Offshore Wind",2022,0
"KY","Offshore Wind",2024,0
"KY","Offshore Wind",2026,0
"KY","Offshore Wind",2028,0
"KY","Offshore Wind",2030,0
"KY","Offshore Wind",2032,0
"KY","Offshore Wind",2034,0
"KY","Offshore Wind",2036,0
"KY","Offshore Wind",2038,0
"KY","Offshore Wind",2040,0
"KY","Offshore Wind",2042,0
"KY","Offshore Wind",2044,0
"KY","Offshore Wind",2046,0
"KY","Offshore Wind",2048,0
"KY","Offshore Wind",2050,0
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","PV",2010,0
"KY","PV",2012,0.00157642104985327
"KY","PV",2014,0.00974216006617942
"KY","PV",2016,0.0205559437370056
"KY","PV",2018,0.0701185461619055
"KY","PV",2020,0.0706577634856999
"KY","PV",2022,0.0717382171204548
"KY","PV",2024,0.0738028448998587
"KY","PV",2026,0.0769751498381638
"KY","PV",2028,0.0818449518280127
"KY","PV",2030,2.92216913197038
"KY","PV",2032,2.9005345565132
"KY","PV",2034,5.76024872524883
"KY","PV",2036,8.12457015433752
"KY","PV",2038,8.06377030561816
"KY","PV",2040,8.00221809967646
"KY","PV",2042,9.31039722497781
"KY","PV",2044,12.4605047812199
"KY","PV",2046,17.1299861169564
"KY","PV",2048,16.9748388433155
"KY","PV",2050,16.8487268341118
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,0
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,0
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,2.88892569337468e-11
"KY","Storage",2030,0
"KY","Storage",2032,0
"KY","Storage",2034,0
"KY","Storage",2036,0.00291061039469759
"KY","Storage",2038,0.00244563681144877
"KY","Storage",2040,0.00207130905698696
"KY","Storage",2042,0.00197834608342665
"KY","Storage",2044,0.0147848302325521
"KY","Storage",2046,0.0108415065226444
"KY","Storage",2048,0.0119003602202731
"KY","Storage",2050,0.00936090910388477
"KY","Curtailment",2010,0
"KY","Curtailment",2012,-9.52296636328793e-07
"KY","Curtailment",2014,0
"KY","Curtailment",2016,-3.44491222831481e-07
"KY","Curtailment",2018,-2.69895035173783e-06
"KY","Curtailment",2020,-1.83198901585235e-07
"KY","Curtailment",2022,-4.34715519838253e-07
"KY","Curtailment",2024,-8.06604684986987e-07
"KY","Curtailment",2026,-9.74420651162647e-07
"KY","Curtailment",2028,-3.25203116964991e-06
"KY","Curtailment",2030,-0.00641006380980794
"KY","Curtailment",2032,-0.0104090186635059
"KY","Curtailment",2034,-0.089213031783173
"KY","Curtailment",2036,-0.0214779226505806
"KY","Curtailment",2038,-0.0531105776925686
"KY","Curtailment",2040,-0.0154955580018492
"KY","Curtailment",2042,-0.0918385985739319
"KY","Curtailment",2044,-0.128036282289916
"KY","Curtailment",2046,-0.0669255182501747
"KY","Curtailment",2048,-0.0906176455589938
"KY","Curtailment",2050,-0.0999542060239527
"LA","Nuclear",2010,16.8598351872
"LA","Nuclear",2012,16.8598351872
"LA","Nuclear",2014,16.8598351872
"LA","Nuclear",2016,16.8598351872
"LA","Nuclear",2018,16.8598351872
"LA","Nuclear",2020,16.8598351872
"LA","Nuclear",2022,16.8598351872
"LA","Nuclear",2024,16.8598351872
"LA","Nuclear",2026,16.8598351872
"LA","Nuclear",2028,16.8598351872
"LA","Nuclear",2030,16.8598351872
"LA","Nuclear",2032,16.8598351872
"LA","Nuclear",2034,16.8598351872
"LA","Nuclear",2036,16.8598351872
"LA","Nuclear",2038,16.8598351872
"LA","Nuclear",2040,16.8598351872
"LA","Nuclear",2042,16.8598351872
"LA","Nuclear",2044,16.8598351872
"LA","Nuclear",2046,0
"LA","Nuclear",2048,0
"LA","Nuclear",2050,0
"LA","Coal",2010,7.3152612012713
"LA","Coal",2012,0.559973101011023
"LA","Coal",2014,6.41095296803944
"LA","Coal",2016,0.993634325872165
"LA","Coal",2018,0.981709244545324
"LA","Coal",2020,4.89296112344625
"LA","Coal",2022,4.87959129196644
"LA","Coal",2024,4.87962025166108
"LA","Coal",2026,5.09800686804358
"LA","Coal",2028,5.123196648
"LA","Coal",2030,4.48047774433855
"LA","Coal",2032,3.1909174656675
"LA","Coal",2034,3.21750842303297
"LA","Coal",2036,3.84468809211722
"LA","Coal",2038,3.84468809211722
"LA","Coal",2040,3.84468809211722
"LA","Coal",2042,4.7905984127033
"LA","Coal",2044,4.93401458388278
"LA","Coal",2046,5.123196648
"LA","Coal",2048,5.123196648
"LA","Coal",2050,5.123196648
"LA","Oil-Gas-Steam",2010,0
"LA","Oil-Gas-Steam",2012,0
"LA","Oil-Gas-Steam",2014,0
"LA","Oil-Gas-Steam",2016,0
"LA","Oil-Gas-Steam",2018,0
"LA","Oil-Gas-Steam",2020,0
"LA","Oil-Gas-Steam",2022,0
"LA","Oil-Gas-Steam",2024,0
"LA","Oil-Gas-Steam",2026,0
"LA","Oil-Gas-Steam",2028,0
"LA","Oil-Gas-Steam",2030,0
"LA","Oil-Gas-Steam",2032,0
"LA","Oil-Gas-Steam",2034,0
"LA","Oil-Gas-Steam",2036,0
"LA","Oil-Gas-Steam",2038,0
"LA","Oil-Gas-Steam",2040,0
"LA","Oil-Gas-Steam",2042,0
"LA","Oil-Gas-Steam",2044,0
"LA","Oil-Gas-Steam",2046,0
"LA","Oil-Gas-Steam",2048,0
"LA","Oil-Gas-Steam",2050,0
"LA","NG-CC",2010,57.776259843381
"LA","NG-CC",2012,57.0717385575035
"LA","NG-CC",2014,51.8319773892071
"LA","NG-CC",2016,61.1622120745766
"LA","NG-CC",2018,61.0674434589133
"LA","NG-CC",2020,56.2444512578869
"LA","NG-CC",2022,63.79658774843
"LA","NG-CC",2024,65.0840506726226
"LA","NG-CC",2026,63.9053667993466
"LA","NG-CC",2028,60.379477245622
"LA","NG-CC",2030,95.2487130830568
"LA","NG-CC",2032,114.399128977828
"LA","NG-CC",2034,118.269982470614
"LA","NG-CC",2036,122.102416662903
"LA","NG-CC",2038,126.250013458935
"LA","NG-CC",2040,126.195642844136
"LA","NG-CC",2042,124.750605867531
"LA","NG-CC",2044,124.702710254881
"LA","NG-CC",2046,132.294375511492
"LA","NG-CC",2048,129.668050510826
"LA","NG-CC",2050,120.848481331314
"LA","NG-CT",2010,0.107402119585354
"LA","NG-CT",2012,0.297298577365883
"LA","NG-CT",2014,0.154653211624473
"LA","NG-CT",2016,0.234353044589577
"LA","NG-CT",2018,0.142950616207239
"LA","NG-CT",2020,0.104454820070684
"LA","NG-CT",2022,0.104079585301214
"LA","NG-CT",2024,0.0983431360457006
"LA","NG-CT",2026,0.0978232160457005
"LA","NG-CT",2028,0.155704382052787
"LA","NG-CT",2030,0.127778798723099
"LA","NG-CT",2032,0.0268792026227271
"LA","NG-CT",2034,0.0251128981197831
"LA","NG-CT",2036,0.0128816
"LA","NG-CT",2038,0.161546978926781
"LA","NG-CT",2040,0.214120117483997
"LA","NG-CT",2042,0.260268528453467
"LA","NG-CT",2044,0.320391605368456
"LA","NG-CT",2046,0.876148778032992
"LA","NG-CT",2048,0.929702002732785
"LA","NG-CT",2050,1.30160800219299
"LA","Hydro",2010,1.17058854329918
"LA","Hydro",2012,0.860672013558442
"LA","Hydro",2014,1.0675602368265
"LA","Hydro",2016,0.953305670522754
"LA","Hydro",2018,0.953305670522754
"LA","Hydro",2020,0.953305670522754
"LA","Hydro",2022,0.953305670522754
"LA","Hydro",2024,0.953305670522754
"LA","Hydro",2026,0.953305670522754
"LA","Hydro",2028,0.953305670522754
"LA","Hydro",2030,0.953305670522754
"LA","Hydro",2032,1.04863623757503
"LA","Hydro",2034,1.04863623757503
"LA","Hydro",2036,1.04863623757503
"LA","Hydro",2038,1.04863623757503
"LA","Hydro",2040,1.04863623757503
"LA","Hydro",2042,1.04863623757503
"LA","Hydro",2044,1.04863623757503
"LA","Hydro",2046,1.04863623757503
"LA","Hydro",2048,1.04863623757503
"LA","Hydro",2050,1.04863623757503
"LA","Imports",2010,0
"LA","Imports",2012,0
"LA","Imports",2014,0
"LA","Imports",2016,0
"LA","Imports",2018,0
"LA","Imports",2020,0
"LA","Imports",2022,0
"LA","Imports",2024,0
"LA","Imports",2026,0
"LA","Imports",2028,0
"LA","Imports",2030,0
"LA","Imports",2032,0
"LA","Imports",2034,0
"LA","Imports",2036,0
"LA","Imports",2038,0
"LA","Imports",2040,0
"LA","Imports",2042,0
"LA","Imports",2044,0
"LA","Imports",2046,0
"LA","Imports",2048,0
"LA","Imports",2050,0
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,1.03194275184
"LA","Biopower",2012,1.063689170544
"LA","Biopower",2014,1.063689170544
"LA","Biopower",2016,1.063689170544
"LA","Biopower",2018,1.063689170544
"LA","Biopower",2020,1.063689170544
"LA","Biopower",2022,1.063689170544
"LA","Biopower",2024,1.063689170544
"LA","Biopower",2026,1.063689170544
"LA","Biopower",2028,1.063689170544
"LA","Biopower",2030,1.063689170544
"LA","Biopower",2032,1.063689170544
"LA","Biopower",2034,1.063689170544
"LA","Biopower",2036,1.063689170544
"LA","Biopower",2038,1.063689170544
"LA","Biopower",2040,1.063689170544
"LA","Biopower",2042,1.063689170544
"LA","Biopower",2044,1.063689170544
"LA","Biopower",2046,1.063689170544
"LA","Biopower",2048,1.063689170544
"LA","Biopower",2050,1.063689170544
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0
"LA","Land-based Wind",2022,0
"LA","Land-based Wind",2024,0
"LA","Land-based Wind",2026,0.0015295990039344
"LA","Land-based Wind",2028,0.0319255674004944
"LA","Land-based Wind",2030,1.92695834208502
"LA","Land-based Wind",2032,1.92694666836501
"LA","Land-based Wind",2034,1.92686351251678
"LA","Land-based Wind",2036,1.92693341692343
"LA","Land-based Wind",2038,1.9269808886569
"LA","Land-based Wind",2040,1.9269808886569
"LA","Land-based Wind",2042,1.92590921300276
"LA","Land-based Wind",2044,1.92686541324124
"LA","Land-based Wind",2046,1.92598040472695
"LA","Land-based Wind",2048,1.92496180743416
"LA","Land-based Wind",2050,1.92374997820467
"LA","Offshore Wind",2010,0
"LA","Offshore Wind",2012,0
"LA","Offshore Wind",2014,0
"LA","Offshore Wind",2016,0
"LA","Offshore Wind",2018,0
"LA","Offshore Wind",2020,0
"LA","Offshore Wind",2022,0
"LA","Offshore Wind",2024,0
"LA","Offshore Wind",2026,0
"LA","Offshore Wind",2028,0
"LA","Offshore Wind",2030,0
"LA","Offshore Wind",2032,0
"LA","Offshore Wind",2034,0
"LA","Offshore Wind",2036,0
"LA","Offshore Wind",2038,0
"LA","Offshore Wind",2040,0
"LA","Offshore Wind",2042,0
"LA","Offshore Wind",2044,0
"LA","Offshore Wind",2046,0
"LA","Offshore Wind",2048,0
"LA","Offshore Wind",2050,0
"LA","CSP",2010,0
"LA","CSP",2012,0
"LA","CSP",2014,0
"LA","CSP",2016,0
"LA","CSP",2018,0
"LA","CSP",2020,0
"LA","CSP",2022,0
"LA","CSP",2024,0
"LA","CSP",2026,0
"LA","CSP",2028,0
"LA","CSP",2030,0
"LA","CSP",2032,0
"LA","CSP",2034,0
"LA","CSP",2036,0
"LA","CSP",2038,0
"LA","CSP",2040,0
"LA","CSP",2042,0
"LA","CSP",2044,0
"LA","CSP",2046,0
"LA","CSP",2048,0
"LA","CSP",2050,0
"LA","PV",2010,0.00174180121878948
"LA","PV",2012,0.00192160420049517
"LA","PV",2014,0.0196484381665577
"LA","PV",2016,0.0488877021503292
"LA","PV",2018,0.109664341899311
"LA","PV",2020,0.122595536875267
"LA","PV",2022,0.129735018285277
"LA","PV",2024,0.155859090713588
"LA","PV",2026,0.239176063872129
"LA","PV",2028,0.456213455535585
"LA","PV",2030,0.797681187086525
"LA","PV",2032,0.870800369158673
"LA","PV",2034,1.15090046287054
"LA","PV",2036,1.23944829654548
"LA","PV",2038,1.28871715653196
"LA","PV",2040,1.31249017453563
"LA","PV",2042,3.68479771712922
"LA","PV",2044,3.67089091851958
"LA","PV",2046,8.46602127657989
"LA","PV",2048,13.0220604296778
"LA","PV",2050,17.3480240603617
"LA","Storage",2010,0
"LA","Storage",2012,0
"LA","Storage",2014,0
"LA","Storage",2016,0
"LA","Storage",2018,0
"LA","Storage",2020,0
"LA","Storage",2022,0
"LA","Storage",2024,0
"LA","Storage",2026,0
"LA","Storage",2028,0
"LA","Storage",2030,0
"LA","Storage",2032,0.000944786011388914
"LA","Storage",2034,0.00125370047941846
"LA","Storage",2036,0.00102230929885444
"LA","Storage",2038,0.000917831664044185
"LA","Storage",2040,0.000725318972039504
"LA","Storage",2042,0.00241035711838806
"LA","Storage",2044,0.000953191251474537
"LA","Storage",2046,0.00368256274617435
"LA","Storage",2048,0.00349430822808884
"LA","Storage",2050,0.00931080811088739
"LA","Curtailment",2010,0
"LA","Curtailment",2012,0
"LA","Curtailment",2014,0
"LA","Curtailment",2016,0
"LA","Curtailment",2018,0
"LA","Curtailment",2020,0
"LA","Curtailment",2022,0
"LA","Curtailment",2024,0
"LA","Curtailment",2026,0
"LA","Curtailment",2028,0
"LA","Curtailment",2030,-3.90071963251249e-05
"LA","Curtailment",2032,-8.40327972493863e-05
"LA","Curtailment",2034,-0.000435916926990064
"LA","Curtailment",2036,-9.57642515022447e-05
"LA","Curtailment",2038,0
"LA","Curtailment",2040,0
"LA","Curtailment",2042,-0.00365633443404891
"LA","Curtailment",2044,-0.00038081828477391
"LA","Curtailment",2046,-0.0101522756212145
"LA","Curtailment",2048,-0.0208245456800101
"LA","Curtailment",2050,-0.0472053994351442
"MA","Nuclear",2010,5.3564442624
"MA","Nuclear",2012,5.3564442624
"MA","Nuclear",2014,5.3564442624
"MA","Nuclear",2016,5.3564442624
"MA","Nuclear",2018,5.3564442624
"MA","Nuclear",2020,0
"MA","Nuclear",2022,0
"MA","Nuclear",2024,0
"MA","Nuclear",2026,0
"MA","Nuclear",2028,0
"MA","Nuclear",2030,0
"MA","Nuclear",2032,0
"MA","Nuclear",2034,0
"MA","Nuclear",2036,0
"MA","Nuclear",2038,0
"MA","Nuclear",2040,0
"MA","Nuclear",2042,0
"MA","Nuclear",2044,0
"MA","Nuclear",2046,0
"MA","Nuclear",2048,0
"MA","Nuclear",2050,0
"MA","Coal",2010,5.9322229735666
"MA","Coal",2012,0.884661237329087
"MA","Coal",2014,7.65643680625226
"MA","Coal",2016,0.855291367584
"MA","Coal",2018,0
"MA","Coal",2020,0
"MA","Coal",2022,0
"MA","Coal",2024,0
"MA","Coal",2026,0
"MA","Coal",2028,0
"MA","Coal",2030,0
"MA","Coal",2032,0
"MA","Coal",2034,0
"MA","Coal",2036,0
"MA","Coal",2038,0
"MA","Coal",2040,0
"MA","Coal",2042,0
"MA","Coal",2044,0
"MA","Coal",2046,0
"MA","Coal",2048,0
"MA","Coal",2050,0
"MA","Oil-Gas-Steam",2010,0
"MA","Oil-Gas-Steam",2012,0
"MA","Oil-Gas-Steam",2014,0
"MA","Oil-Gas-Steam",2016,0
"MA","Oil-Gas-Steam",2018,0
"MA","Oil-Gas-Steam",2020,0
"MA","Oil-Gas-Steam",2022,0
"MA","Oil-Gas-Steam",2024,0
"MA","Oil-Gas-Steam",2026,0
"MA","Oil-Gas-Steam",2028,0
"MA","Oil-Gas-Steam",2030,0
"MA","Oil-Gas-Steam",2032,0
"MA","Oil-Gas-Steam",2034,0
"MA","Oil-Gas-Steam",2036,0
"MA","Oil-Gas-Steam",2038,0
"MA","Oil-Gas-Steam",2040,0
"MA","Oil-Gas-Steam",2042,0
"MA","Oil-Gas-Steam",2044,0
"MA","Oil-Gas-Steam",2046,0
"MA","Oil-Gas-Steam",2048,0
"MA","Oil-Gas-Steam",2050,0
"MA","NG-CC",2010,22.0587800975623
"MA","NG-CC",2012,19.0423858122844
"MA","NG-CC",2014,6.44253558058293
"MA","NG-CC",2016,12.0910769631154
"MA","NG-CC",2018,13.8537212940422
"MA","NG-CC",2020,11.8784103893717
"MA","NG-CC",2022,8.51893187058416
"MA","NG-CC",2024,8.75671660770568
"MA","NG-CC",2026,8.59660900808144
"MA","NG-CC",2028,8.3917325850461
"MA","NG-CC",2030,7.27681337529214
"MA","NG-CC",2032,7.22451804608949
"MA","NG-CC",2034,7.28908441079471
"MA","NG-CC",2036,7.81198521938117
"MA","NG-CC",2038,7.82131290652563
"MA","NG-CC",2040,8.46652548110363
"MA","NG-CC",2042,8.86237992194153
"MA","NG-CC",2044,9.19090395911165
"MA","NG-CC",2046,9.63265778897595
"MA","NG-CC",2048,10.799737541146
"MA","NG-CC",2050,14.0131588455456
"MA","NG-CT",2010,0.0271939888
"MA","NG-CT",2012,0.0264839488
"MA","NG-CT",2014,0.0264839488
"MA","NG-CT",2016,0.0260105888
"MA","NG-CT",2018,0.0260416288
"MA","NG-CT",2020,0.000678734555399848
"MA","NG-CT",2022,0.000659455201827875
"MA","NG-CT",2024,0.0233352573553999
"MA","NG-CT",2026,0.0168384689553999
"MA","NG-CT",2028,0.0168384689553999
"MA","NG-CT",2030,0.0168384689553999
"MA","NG-CT",2032,0.00281457978708164
"MA","NG-CT",2034,0.000678734555399847
"MA","NG-CT",2036,0.00032592
"MA","NG-CT",2038,0.00032592
"MA","NG-CT",2040,0.00032592
"MA","NG-CT",2042,0.00032592
"MA","NG-CT",2044,0.00032592
"MA","NG-CT",2046,0.00928075834225524
"MA","NG-CT",2048,0.00801561440000001
"MA","NG-CT",2050,0.132598720898987
"MA","Hydro",2010,1.1302919409661
"MA","Hydro",2012,1.0595123226606
"MA","Hydro",2014,0.976509565946503
"MA","Hydro",2016,1.08650907681928
"MA","Hydro",2018,1.1688818455065
"MA","Hydro",2020,1.1688818455065
"MA","Hydro",2022,1.1688818455065
"MA","Hydro",2024,1.1688818455065
