"gid","time","tech","value"
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.0100285848901996
"ID",2018,"CSP",0
"ID",2018,"PV",0.17262602456328
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.154245290069878
"ID",2018,"Geothermal",0.005460108557696
"ID",2018,"NG-CC",0.0327024980213555
"ID",2018,"Coal",0
"ID",2018,"Offshore Wind",0
"ID",2020,"PV",0.347965077610298
"ID",2020,"NG-CT",0
"ID",2020,"CSP",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00423684299125581
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.119341555044699
"ID",2020,"NG-CC",0.025354136322411
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.49528087035525
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.00782151767608698
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.0261386055798562
"ID",2022,"CSP",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.148241662167729
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0
"ID",2022,"PV",0.333263063092762
"ID",2022,"Offshore Wind",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00411204386701665
"ID",2022,"Hydro",0.480692031684496
"ID",2022,"Biopower",0.00755259360813923
"ID",2024,"PV",0.329076341933529
"ID",2024,"CSP",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.148611825521971
"ID",2024,"NG-CT",0
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.00755634854919121
"ID",2024,"Geothermal",0.00411408826171401
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.0240298016024948
"ID",2024,"Hydro",0.4866115941311
"ID",2024,"Imports",0
"ID",2026,"CSP",0
"ID",2026,"Offshore Wind",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"PV",0.320273482427935
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00745611471126237
"ID",2026,"Land-based Wind",0.16467179187938
"ID",2026,"Geothermal",0.00404152348829414
"ID",2026,"Hydro",0.478252454555245
"ID",2026,"NG-CT",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.0253046329378841
"ID",2028,"Nuclear",0
"ID",2028,"PV",0.316478797529233
"ID",2028,"Offshore Wind",0
"ID",2028,"CSP",0
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.166347125760354
"ID",2028,"Hydro",0.480521070760418
"ID",2028,"Biopower",0.00749148271024897
"ID",2028,"Geothermal",0.00406069467203152
"ID",2028,"NG-CC",0.0251008285677142
"ID",2028,"NG-CT",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"PV",0.305683813760267
"ID",2030,"CSP",0
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00730229234801703
"ID",2030,"Land-based Wind",0.175574525588723
"ID",2030,"Geothermal",0.00397390595956823
"ID",2030,"Hydro",0.472689229636279
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00572365231195832
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0290525803951881
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"PV",0.297150035206082
"ID",2032,"Offshore Wind",0
"ID",2032,"CSP",0
"ID",2032,"Geothermal",0.00394381265312828
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.184148220096033
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.468890187799585
"ID",2032,"Biopower",0.00742823288447319
"ID",2032,"NG-CC",0.0311533708015589
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0.00728614055914002
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"CSP",0
"ID",2034,"PV",0.288871658342973
"ID",2034,"Offshore Wind",0
"ID",2034,"Land-based Wind",0.199055684642093
"ID",2034,"Geothermal",0.00392806099766052
"ID",2034,"Hydro",0.467017432336778
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.00735247688008189
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0.00403344033149502
"ID",2034,"NG-CC",0.0297412464689188
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00766207576088692
"ID",2036,"Land-based Wind",0.184351135259341
"ID",2036,"CSP",0
"ID",2036,"NG-CT",0.00614367962334164
"ID",2036,"Geothermal",0.004093289497998
"ID",2036,"Imports",0
"ID",2036,"PV",0.292470138531844
"ID",2036,"Offshore Wind",0
"ID",2036,"Hydro",0.486877785638785
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.0184018956878033
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.184596899829301
"ID",2038,"Geothermal",0.00411578351458707
"ID",2038,"NG-CT",0.00535963386817218
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Offshore Wind",0
"ID",2038,"Biopower",0.00781464833137193
"ID",2038,"Hydro",0.491071010474347
"ID",2038,"NG-CC",0.0202128592978777
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"PV",0.286829164684343
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00763848665881628
"ID",2040,"Land-based Wind",0.200612192298541
"ID",2040,"NG-CT",0.00974967407607703
"ID",2040,"CSP",0
"ID",2040,"Hydro",0.484047093881609
"ID",2040,"Geothermal",0.00405691439076666
"ID",2040,"PV",0.274263061397577
"ID",2040,"NG-CC",0.0196325772966124
"ID",2040,"Offshore Wind",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.0105666353251843
"ID",2042,"CSP",0
"ID",2042,"Geothermal",0.00404484626804971
"ID",2042,"Hydro",0.482607196667351
"ID",2042,"PV",0.26913947308135
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.0260831802822135
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00747436078599189
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.200084307589859
"ID",2042,"Offshore Wind",0
"ID",2044,"Hydro",0.467218641874602
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.0208139230350274
"ID",2044,"NG-CT",0.00719038724002811
"ID",2044,"Land-based Wind",0.232122295561658
"ID",2044,"PV",0.261365537567556
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00391587111215903
"ID",2044,"Biopower",0.00737334360897038
"ID",2046,"CSP",0
"ID",2046,"Hydro",0.466102436650729
"ID",2046,"NG-CC",0.0224787336750868
"ID",2046,"Offshore Wind",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00390651592938236
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.00455038133963669
"ID",2046,"Land-based Wind",0.235322395388891
"ID",2046,"PV",0.260213766991154
"ID",2046,"Biopower",0.00742577002511993
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.0262061841153195
"ID",2048,"NG-CT",0.00190185891327683
"ID",2048,"Land-based Wind",0.252078320575818
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"CSP",0
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00418731275149248
"ID",2048,"Hydro",0.499605457079984
"ID",2048,"PV",0.208070182720443
"ID",2048,"Biopower",0.0079506838436666
"ID",2050,"Land-based Wind",0.304956473474612
"ID",2050,"NG-CC",0.0207973194623418
"ID",2050,"Nuclear",0
"ID",2050,"CSP",0
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00432810604769764
"ID",2050,"Hydro",0.51616245856975
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0
"ID",2050,"Offshore Wind",0
"ID",2050,"Imports",0
"ID",2050,"PV",0.145806207291614
"ID",2050,"Biopower",0.00794943515398485
"IL",2010,"Nuclear",0.480100443344979
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359525150481806
"IL",2010,"NG-CT",0.00259111220134022
"IL",2010,"Offshore Wind",0
"IL",2010,"PV",7.96939073954295e-05
"IL",2010,"Land-based Wind",0.0290207155747076
"IL",2010,"Coal",0.475074409682587
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00884378826825387
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694585515918541
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0467345765252015
"IL",2012,"Geothermal",0
"IL",2012,"PV",0.000196106238516193
"IL",2012,"NG-CC",0.0774508180920698
"IL",2012,"Nuclear",0.495123063591512
"IL",2012,"Coal",0.373715441250877
"IL",2012,"NG-CT",0.00294520247717545
"IL",2012,"Biopower",0.00313927342184046
"IL",2012,"Hydro",0.000695518402807407
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000694030635730878
"IL",2014,"Offshore Wind",0
"IL",2014,"PV",0.000343636902665222
"IL",2014,"Biopower",0.00311560900239238
"IL",2014,"Nuclear",0.502222608165417
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00231821754221704
"IL",2014,"CSP",0
"IL",2014,"Land-based Wind",0.0514492685665976
"IL",2014,"Coal",0.43161393348254
"IL",2014,"NG-CC",0.00824269570243989
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"PV",0.000523789328565731
"IL",2016,"Nuclear",0.532191123006847
"IL",2016,"Coal",0.273752052088736
"IL",2016,"NG-CT",0.00358969397284374
"IL",2016,"NG-CC",0.123502591952679
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000802166187264743
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Biopower",0.00365219315552911
"IL",2016,"Land-based Wind",0.061986390307535
"IL",2018,"NG-CT",0.003057105914738
"IL",2018,"Hydro",0.000802335151652712
"IL",2018,"Nuclear",0.532303221159086
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00349837917201568
"IL",2018,"CSP",0
"IL",2018,"PV",0.000929527669844047
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.0748070208571195
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0541066967146251
"IL",2018,"Coal",0.330495713360919
"IL",2018,"Offshore Wind",0
"IL",2020,"PV",0.0129812295821519
"IL",2020,"NG-CT",0.00258794333786253
"IL",2020,"CSP",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.369204126547204
"IL",2020,"Land-based Wind",0.072219550825753
"IL",2020,"NG-CC",0.0250237895572176
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000774493495739068
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00337698268457264
"IL",2020,"Nuclear",0.513831883969499
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0228831548249992
"IL",2022,"CSP",0
"IL",2022,"Coal",0.400161203812816
"IL",2022,"Land-based Wind",0.0687010983973213
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00259886193259689
"IL",2022,"PV",0.0124894887848768
"IL",2022,"Offshore Wind",0
"IL",2022,"Nuclear",0.489213617980413
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000737386637484914
"IL",2022,"Biopower",0.0032151876294914
"IL",2024,"PV",0.0183873311984323
"IL",2024,"CSP",0
"IL",2024,"Nuclear",0.478387309157289
"IL",2024,"Coal",0.403136517498346
"IL",2024,"Land-based Wind",0.0672107138795589
"IL",2024,"NG-CT",0.00243040313671029
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00314403545195214
"IL",2024,"Geothermal",0
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0265826214237834
"IL",2024,"Hydro",0.000721068253928026
"IL",2024,"Imports",0
"IL",2026,"CSP",0
"IL",2026,"Offshore Wind",0
"IL",2026,"Coal",0.404998200284052
"IL",2026,"Nuclear",0.477460501439289
"IL",2026,"PV",0.0186142560432778
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.0031379443281561
"IL",2026,"Land-based Wind",0.067074753607642
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000719671286219744
"IL",2026,"NG-CT",0.00242786731727947
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.025566805694083
"IL",2028,"Nuclear",0.488433351195641
"IL",2028,"PV",0.0193112140477819
"IL",2028,"Offshore Wind",0
"IL",2028,"CSP",0
"IL",2028,"Coal",0.394731816203034
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0688475693791135
"IL",2028,"Hydro",0.000736210549412919
"IL",2028,"Biopower",0.00321005959539362
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0222901167830015
"IL",2028,"NG-CT",0.00243966224662078
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"PV",0.027635352231015
"IL",2030,"CSP",0
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00342397550275715
"IL",2030,"Land-based Wind",0.0804601439687953
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000785271055303296
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00255055488804846
"IL",2030,"Nuclear",0.481179010924945
"IL",2030,"Coal",0.385916968017632
"IL",2030,"NG-CC",0.0180487234115034
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"PV",0.039997821871579
"IL",2032,"Offshore Wind",0
"IL",2032,"CSP",0
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.118395367077548
"IL",2032,"Nuclear",0.396299631338587
"IL",2032,"Hydro",0.000867080116380682
"IL",2032,"Biopower",0.00378068318877309
"IL",2032,"NG-CC",0.0172523989632337
"IL",2032,"Coal",0.420425404013025
"IL",2032,"NG-CT",0.00298161343087367
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"CSP",0
"IL",2034,"PV",0.0387865341490019
"IL",2034,"Offshore Wind",0
"IL",2034,"Land-based Wind",0.166637952129307
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000841944964247689
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00367108772542292
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00273090911623452
"IL",2034,"NG-CC",0.0164505366916194
"IL",2034,"Nuclear",0.384811590803736
"IL",2034,"Coal",0.386069444420431
"IL",2036,"Biopower",0.00360558195317635
"IL",2036,"Land-based Wind",0.186077817690456
"IL",2036,"CSP",0
"IL",2036,"NG-CT",0.00186015311177823
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"PV",0.0381646356303736
"IL",2036,"Offshore Wind",0
"IL",2036,"Hydro",0.000826921554512689
"IL",2036,"Nuclear",0.377945129877056
"IL",2036,"NG-CC",0.0166650542303064
"IL",2036,"Coal",0.37485470595234
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.216245940742145
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00195705479405812
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Offshore Wind",0
"IL",2038,"Biopower",0.00354263433340534
"IL",2038,"Hydro",0.000812484843804156
"IL",2038,"NG-CC",0.0172685081062745
"IL",2038,"Coal",0.351035528543499
"IL",2038,"Nuclear",0.37134682018981
"IL",2038,"CSP",0
"IL",2038,"PV",0.0377910284470043
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.0035763109104068
"IL",2040,"Land-based Wind",0.228145257306618
"IL",2040,"NG-CT",0.00155751472716612
"IL",2040,"CSP",0
"IL",2040,"Hydro",0.000820208392392528
"IL",2040,"Geothermal",0
"IL",2040,"PV",0.0386096295405021
"IL",2040,"NG-CC",0.0176177075458652
"IL",2040,"Offshore Wind",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.334796497589012
"IL",2040,"Nuclear",0.374876873988038
"IL",2042,"NG-CT",0.0018983424283543
"IL",2042,"CSP",0
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.000807881316141879
"IL",2042,"PV",0.0385206233715247
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.0196384866018001
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00352256181725254
"IL",2042,"Coal",0.312365143981993
"IL",2042,"Nuclear",0.316618283727641
"IL",2042,"Land-based Wind",0.306628676755293
"IL",2042,"Offshore Wind",0
"IL",2044,"Hydro",0.000817959046989314
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.0224488620620286
"IL",2044,"NG-CT",0.0016799952330327
"IL",2044,"Land-based Wind",0.37961616320929
"IL",2044,"PV",0.0392891765621382
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.285533026474718
"IL",2044,"Nuclear",0.267249381730394
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00336543568140953
"IL",2046,"CSP",0
"IL",2046,"Hydro",0.000809636692002416
"IL",2046,"NG-CC",0.0225004718509826
"IL",2046,"Offshore Wind",0
"IL",2046,"Nuclear",0.210462951525454
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.00175904793840256
"IL",2046,"Land-based Wind",0.461490211851084
"IL",2046,"PV",0.0384527766658947
"IL",2046,"Biopower",0.00328816219821111
"IL",2046,"Coal",0.261236741277969
"IL",2048,"NG-CC",0.0222808438891209
"IL",2048,"NG-CT",0.00206943492116414
"IL",2048,"Land-based Wind",0.727067924055194
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.199374787361624
"IL",2048,"CSP",0
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.000929385581002378
"IL",2048,"PV",0.0446266188869171
"IL",2048,"Biopower",0.00365100530497745
"IL",2050,"Land-based Wind",0.759871732881057
"IL",2050,"NG-CC",0.0225685265287142
"IL",2050,"Nuclear",0
"IL",2050,"CSP",0
"IL",2050,"Coal",0.172176053624535
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.00096991296671908
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.00167612751814883
"IL",2050,"Offshore Wind",0
"IL",2050,"Imports",0
"IL",2050,"PV",0.0389274330890515
"IL",2050,"Biopower",0.00381021339177492
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662206049822
"IN",2010,"NG-CT",0.000458879098644469
"IN",2010,"Offshore Wind",0
"IN",2010,"PV",0
"IN",2010,"Land-based Wind",0.0343759874942376
"IN",2010,"Coal",0.957336338828866
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.000964129509649376
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804300810406
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0433950636742827
"IN",2012,"Geothermal",0
"IN",2012,"PV",8.63153911797165e-05
"IN",2012,"NG-CC",0.110183944923173
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.83720025220537
"IN",2012,"NG-CT",0.00177681721955742
"IN",2012,"Biopower",0.00271574848723953
"IN",2012,"Hydro",0.00464185809919779
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00361142379654199
"IN",2014,"Offshore Wind",0
"IN",2014,"PV",0.000919539729564707
"IN",2014,"Biopower",0.00234343403710008
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.000871188289648311
"IN",2014,"CSP",0
"IN",2014,"Land-based Wind",0.0434384820194117
"IN",2014,"Coal",0.939565760910436
"IN",2014,"NG-CC",0.00925017121729732
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"PV",0.0028167832114167
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.768449831546489
"IN",2016,"NG-CT",0.00142320573711146
"IN",2016,"NG-CC",0.163994571589544
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00469732382610541
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Biopower",0.00307335363447162
"IN",2016,"Land-based Wind",0.055544930454862
"IN",2018,"NG-CT",0.00161091112842161
"IN",2018,"Hydro",0.00467949197053022
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00283382125209557
"IN",2018,"CSP",0
"IN",2018,"PV",0.00389414616084154
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0674367152657108
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.118811387709209
"IN",2018,"Coal",0.800733526513191
"IN",2018,"Offshore Wind",0
"IN",2020,"PV",0.00360511420482348
"IN",2020,"NG-CT",0.00151652206136616
"IN",2020,"CSP",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.869723581542848
"IN",2020,"Land-based Wind",0.0623779262483591
"IN",2020,"NG-CC",0.055827204241331
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00432842853351968
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00262122316775235
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.0658373546386709
"IN",2022,"CSP",0
"IN",2022,"Coal",0.865424045845718
"IN",2022,"Land-based Wind",0.057695376296008
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00129422698665812
"IN",2022,"PV",0.00316984015750032
"IN",2022,"Offshore Wind",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00378463341021199
"IN",2022,"Biopower",0.0027945226652326
"IN",2024,"PV",0.00333540659469307
"IN",2024,"CSP",0
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.843696910812049
"IN",2024,"Land-based Wind",0.0597846362019604
"IN",2024,"NG-CT",0.00125675430980086
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00314957962632235
"IN",2024,"Geothermal",0
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.0848548894531641
"IN",2024,"Hydro",0.00392182300201068
"IN",2024,"Imports",0
"IN",2026,"CSP",0
"IN",2026,"Offshore Wind",0
"IN",2026,"Coal",0.83948950353852
"IN",2026,"Nuclear",0
"IN",2026,"PV",0.00342842529008698
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00313387482823404
"IN",2026,"Land-based Wind",0.0705339832233262
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00390226755471546
"IN",2026,"NG-CT",0.00132358369210815
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.0781883618730091
"IN",2028,"Nuclear",0
"IN",2028,"PV",0.00356109991561914
"IN",2028,"Offshore Wind",0
"IN",2028,"CSP",0
"IN",2028,"Coal",0.823458031516425
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.103266328983865
"IN",2028,"Hydro",0.0038275523508766
"IN",2028,"Biopower",0.00304611354977375
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.0616008314156441
"IN",2028,"NG-CT",0.0012400422677967
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"PV",0.0405963916531831
"IN",2030,"CSP",0
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00288320319915978
"IN",2030,"Land-based Wind",0.144965054522778
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00371651285154868
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00120406792703293
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.764981772922706
"IN",2030,"NG-CC",0.0416529969235916
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"PV",0.0800404472214935
"IN",2032,"Offshore Wind",0
"IN",2032,"CSP",0
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.191237407748358
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00345537832383092
"IN",2032,"Biopower",0.00266632673431191
"IN",2032,"NG-CC",0.0263078421119657
"IN",2032,"Coal",0.695500179810824
"IN",2032,"NG-CT",0.000792418049216246
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"CSP",0
"IN",2034,"PV",0.0738648356458714
"IN",2034,"Offshore Wind",0
"IN",2034,"Land-based Wind",0.268803805655206
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00317459851895449
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00243080167943766
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.000728027130368082
"IN",2034,"NG-CC",0.0205094652938332
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.63048846607633
"IN",2036,"Biopower",0.00228985551037598
"IN",2036,"Land-based Wind",0.334381617149988
"IN",2036,"CSP",0
"IN",2036,"NG-CT",0.000293272642095476
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"PV",0.0695678342556556
"IN",2036,"Offshore Wind",0
"IN",2036,"Hydro",0.00299060697007069
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.0195113450395038
"IN",2036,"Coal",0.570965468432311
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.346574420952064
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.00039405491716489
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Offshore Wind",0
"IN",2038,"Biopower",0.00223675181582418
"IN",2038,"Hydro",0.00292187897013323
"IN",2038,"NG-CC",0.0220200678906977
"IN",2038,"Coal",0.557564378225609
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"PV",0.0682884472285073
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00223436523340815
"IN",2040,"Land-based Wind",0.361678923408709
"IN",2040,"NG-CT",0.000465494658466895
"IN",2040,"CSP",0
"IN",2040,"Hydro",0.00291876136677529
"IN",2040,"Geothermal",0
"IN",2040,"PV",0.0677690562342881
"IN",2040,"NG-CC",0.0214738023007622
"IN",2040,"Offshore Wind",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.54345959679759
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.00240158666229374
"IN",2042,"CSP",0
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.00279925595382467
"IN",2042,"PV",0.0644327951213098
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.0282694354909907
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.0021435223793732
"IN",2042,"Coal",0.50941257288696
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.390540831505248
"IN",2042,"Offshore Wind",0
