"gid","time","tech","value"
"IL",2040,"CSP",0
"IL",2040,"Hydro",0.000906009102390479
"IL",2040,"Geothermal",0
"IL",2040,"PV",0.0379498387109429
"IL",2040,"NG-CC",0.0436852659733418
"IL",2040,"Offshore Wind",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.387829847453308
"IL",2040,"Nuclear",0.414092154212326
"IL",2042,"NG-CT",0.00340673362119533
"IL",2042,"CSP",0
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.000993416335827982
"IL",2042,"PV",0.0425349336428299
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.0497878529219229
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.0043315402687293
"IL",2042,"Coal",0.394147423640544
"IL",2042,"Nuclear",0.38933166170861
"IL",2042,"Land-based Wind",0.11546643786034
"IL",2042,"Offshore Wind",0
"IL",2044,"Hydro",0.00105893086489771
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.0539690831138392
"IL",2044,"NG-CT",0.00537650171480003
"IL",2044,"Land-based Wind",0.161400404445469
"IL",2044,"PV",0.047134044268223
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.380722734780799
"IL",2044,"Nuclear",0.345981403324268
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00435689748770412
"IL",2046,"CSP",0
"IL",2046,"Hydro",0.00106879069545269
"IL",2046,"NG-CC",0.0604085778093236
"IL",2046,"Offshore Wind",0
"IL",2046,"Nuclear",0.277829360440157
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.00985036770734423
"IL",2046,"Land-based Wind",0.245189994306216
"IL",2046,"PV",0.047942457229473
"IL",2046,"Biopower",0.00434065945541018
"IL",2046,"Coal",0.353369792356623
"IL",2048,"NG-CC",0.0852981422469177
"IL",2048,"NG-CT",0.0173827288072423
"IL",2048,"Land-based Wind",0.531250504670812
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.297681268681925
"IL",2048,"CSP",0
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.00136023258883102
"IL",2048,"PV",0.0616835750739612
"IL",2048,"Biopower",0.00534354793031006
"IL",2050,"Land-based Wind",0.595602637679775
"IL",2050,"NG-CC",0.0943234977561808
"IL",2050,"Nuclear",0
"IL",2050,"CSP",0
"IL",2050,"Coal",0.235002846948029
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.00129877130925304
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.016645399865984
"IL",2050,"Offshore Wind",0
"IL",2050,"Imports",0
"IL",2050,"PV",0.0520247434633243
"IL",2050,"Biopower",0.00510210297745433
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662236851413
"IN",2010,"NG-CT",0.000458878496281447
"IN",2010,"Offshore Wind",0
"IN",2010,"PV",0
"IN",2010,"Land-based Wind",0.034375992292681
"IN",2010,"Coal",0.957336333539987
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.000964129644229383
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804365830664
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0433950535575887
"IN",2012,"Geothermal",0
"IN",2012,"PV",8.6315371287507e-05
"IN",2012,"NG-CC",0.110184706166981
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837199503203263
"IN",2012,"NG-CT",0.00177681681007285
"IN",2012,"Biopower",0.00271574786136926
"IN",2012,"Hydro",0.00464185702943709
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.0036490082686308
"IN",2014,"Offshore Wind",0
"IN",2014,"PV",0.000929157465305817
"IN",2014,"Biopower",0.00236782240471389
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.00111850816219861
"IN",2014,"CSP",0
"IN",2014,"Land-based Wind",0.0438905512495749
"IN",2014,"Coal",0.93845305628882
"IN",2014,"NG-CC",0.00959189616075616
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"PV",0.00279241572266496
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.787284615301942
"IN",2016,"NG-CT",0.00141082005726928
"IN",2016,"NG-CC",0.145745255765347
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00465644460006794
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Biopower",0.00304660727365689
"IN",2016,"Land-based Wind",0.055063841279052
"IN",2018,"NG-CT",0.0014000396678119
"IN",2018,"Hydro",0.00493755557154527
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00297921377846396
"IN",2018,"CSP",0
"IN",2018,"PV",0.00410680508041503
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0711551278241968
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.160831128108677
"IN",2018,"Coal",0.75459012996889
"IN",2018,"Offshore Wind",0
"IN",2020,"PV",0.00392343449421693
"IN",2020,"NG-CT",0.00165296088638511
"IN",2020,"CSP",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.813441541355321
"IN",2020,"Land-based Wind",0.0680174698328021
"IN",2020,"NG-CC",0.105386703471811
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00471971208548618
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00285817787397712
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.118626465213583
"IN",2022,"CSP",0
"IN",2022,"Coal",0.814121566780946
"IN",2022,"Land-based Wind",0.0563902780237602
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00131605640215179
"IN",2022,"PV",0.00326298033582883
"IN",2022,"Offshore Wind",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.0039130040950673
"IN",2022,"Biopower",0.00236964914866224
"IN",2024,"PV",0.00333792522969764
"IN",2024,"CSP",0
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.810745834568047
"IN",2024,"Land-based Wind",0.0570773857925157
"IN",2024,"NG-CT",0.00112142264677639
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00280167689182683
"IN",2024,"Geothermal",0
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.120955116212944
"IN",2024,"Hydro",0.00396063865819218
"IN",2024,"Imports",0
"IN",2026,"CSP",0
"IN",2026,"Offshore Wind",0
"IN",2026,"Coal",0.82861584466338
"IN",2026,"Nuclear",0
"IN",2026,"PV",0.00340761177329042
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00278803173397604
"IN",2026,"Land-based Wind",0.0567987679077973
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00394134894643469
"IN",2026,"NG-CT",0.00109962796642196
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.1033487670087
"IN",2028,"Nuclear",0
"IN",2028,"PV",0.00358306181394608
"IN",2028,"Offshore Wind",0
"IN",2028,"CSP",0
"IN",2028,"Coal",0.837753894775554
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.0569540648678975
"IN",2028,"Hydro",0.00395205945348671
"IN",2028,"Biopower",0.00271689725337465
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.0939809693839835
"IN",2028,"NG-CT",0.00105905245175775
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"PV",0.00403956623200638
"IN",2030,"CSP",0
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00283477184081627
"IN",2030,"Land-based Wind",0.0594306492395227
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00412391033879047
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00120517294725825
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.838922942366003
"IN",2030,"NG-CC",0.0894429870356034
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"PV",0.004671466797256
"IN",2032,"Offshore Wind",0
"IN",2032,"CSP",0
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.0489054453484035
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00427790165888075
"IN",2032,"Biopower",0.00299770225521545
"IN",2032,"NG-CC",0.0805600924643329
"IN",2032,"Coal",0.857309460553069
"IN",2032,"NG-CT",0.00127793092284224
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"CSP",0
"IN",2034,"PV",0.039516306460748
"IN",2034,"Offshore Wind",0
"IN",2034,"Land-based Wind",0.0290817662832077
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00422719800208976
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00296189878063301
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.00107847836322371
"IN",2034,"NG-CC",0.086130880851463
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.837003471258635
"IN",2036,"Biopower",0.00289022971250501
"IN",2036,"Land-based Wind",0.0543086326385337
"IN",2036,"CSP",0
"IN",2036,"NG-CT",0.00265093786828339
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"PV",0.0479078090512957
"IN",2036,"Offshore Wind",0
"IN",2036,"Hydro",0.00406698973234834
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.0837719426420065
"IN",2036,"Coal",0.804403458355027
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.078474335149632
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.00402198696031268
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Offshore Wind",0
"IN",2038,"Biopower",0.00279667587863693
"IN",2038,"Hydro",0.00389892238881133
"IN",2038,"NG-CC",0.0892366049979346
"IN",2038,"Coal",0.774877575332037
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"PV",0.0466938992926353
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00280391737523593
"IN",2040,"Land-based Wind",0.0795614344317309
"IN",2040,"NG-CT",0.0127710484225352
"IN",2040,"CSP",0
"IN",2040,"Hydro",0.00390901795742334
"IN",2040,"Geothermal",0
"IN",2040,"PV",0.0480661962471147
"IN",2040,"NG-CC",0.0966637807882988
"IN",2040,"Offshore Wind",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.756224604777661
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.0191216234812798
"IN",2042,"CSP",0
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.00376803758886003
"IN",2042,"PV",0.0859555930231918
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.0935237840761055
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.00280829092447108
"IN",2042,"Coal",0.708887358559043
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.085935312347049
"IN",2042,"Offshore Wind",0
"IN",2044,"Hydro",0.00348107457001104
"IN",2044,"Imports",0
"IN",2044,"NG-CC",0.0974553671613919
"IN",2044,"NG-CT",0.0222887572964846
"IN",2044,"Land-based Wind",0.157673100748786
"IN",2044,"PV",0.0783274382742713
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Coal",0.638078058997211
"IN",2044,"Nuclear",0
"IN",2044,"Geothermal",0
"IN",2044,"Biopower",0.00269620295184367
"IN",2046,"CSP",0
"IN",2046,"Hydro",0.00301658660626978
"IN",2046,"NG-CC",0.093999627043477
"IN",2046,"Offshore Wind",0
"IN",2046,"Nuclear",0
"IN",2046,"Geothermal",0
"IN",2046,"Imports",0
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"NG-CT",0.0228653845512296
"IN",2046,"Land-based Wind",0.284263961379396
"IN",2046,"PV",0.0814175556981059
"IN",2046,"Biopower",0.00236639480466585
"IN",2046,"Coal",0.512070489916856
"IN",2048,"NG-CC",0.0903975721490407
"IN",2048,"NG-CT",0.0244077748197393
"IN",2048,"Land-based Wind",0.386600936750497
"IN",2048,"Nuclear",0
"IN",2048,"Imports",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.414576335326376
"IN",2048,"CSP",0
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.00264992260423384
"IN",2048,"PV",0.0792674991317696
"IN",2048,"Biopower",0.00209995921834386
"IN",2050,"Land-based Wind",0.434287379527552
"IN",2050,"NG-CC",0.0982506324681711
"IN",2050,"Nuclear",0
"IN",2050,"CSP",0
"IN",2050,"Coal",0.353536947795774
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.00253378414735326
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.0226165790687954
"IN",2050,"Offshore Wind",0
"IN",2050,"Imports",0
"IN",2050,"PV",0.0869284447993878
"IN",2050,"Biopower",0.00184623219296672
"KS",2010,"Nuclear",0.262089140437511
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916973355909588
"KS",2010,"NG-CT",0.00401383074427678
"KS",2010,"Offshore Wind",0
"KS",2010,"PV",0
"KS",2010,"Land-based Wind",0.07962262747419
"KS",2010,"Coal",0.652991061044478
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366366943634897
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.183119132187225
"KS",2012,"Geothermal",0
"KS",2012,"PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.332475561829126
"KS",2012,"Coal",0.476070370519959
"KS",2012,"NG-CT",0.00593146170594458
"KS",2012,"Biopower",0.0011632348871054
"KS",2012,"Hydro",0.00124023887064017
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.0013066892731122
"KS",2014,"Offshore Wind",0
"KS",2014,"PV",0.000719251326238546
"KS",2014,"Biopower",0.00143672400162896
"KS",2014,"Nuclear",0.323952619544332
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00399474887242701
"KS",2014,"CSP",0
"KS",2014,"Land-based Wind",0.296651058312
"KS",2014,"Coal",0.371938908670261
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"PV",0.00105594676378866
"KS",2016,"Nuclear",0.30956819321499
"KS",2016,"Coal",0.178795020864831
"KS",2016,"NG-CT",0.00562968265725402
"KS",2016,"NG-CC",0.0639728510819506
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00114583514051924
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Biopower",0.0013729293313278
"KS",2016,"Land-based Wind",0.438459540945338
"KS",2018,"NG-CT",0.00327732450639552
"KS",2018,"Hydro",0.000958209713642866
"KS",2018,"Nuclear",0.25887777332353
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00114811823699817
"KS",2018,"CSP",0
"KS",2018,"PV",0.00219187492087814
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.495391863571977
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0341212636964171
"KS",2018,"Coal",0.204033572030162
"KS",2018,"Offshore Wind",0
"KS",2020,"PV",0.00243748843122059
"KS",2020,"NG-CT",0.00357007550109898
"KS",2020,"CSP",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.173425640479269
"KS",2020,"Land-based Wind",0.522312379252453
"KS",2020,"NG-CC",0.0187730323762141
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00102612295379344
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00122949126885158
"KS",2020,"Nuclear",0.277225769737099
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0291156079354956
"KS",2022,"CSP",0
"KS",2022,"Coal",0.217498456445629
"KS",2022,"Land-based Wind",0.483773524180814
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00336273245733265
"KS",2022,"PV",0.00248667507393001
"KS",2022,"Offshore Wind",0
"KS",2022,"Nuclear",0.261634248228727
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.000968412524782903
"KS",2022,"Biopower",0.00116034315328919
"KS",2024,"PV",0.0026977584552882
"KS",2024,"CSP",0
"KS",2024,"Nuclear",0.244668412533485
"KS",2024,"Coal",0.271657075367481
"KS",2024,"Land-based Wind",0.451855720114509
"KS",2024,"NG-CT",0.00316839917693728
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00108509997919375
"KS",2024,"Geothermal",0
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0239619191613353
"KS",2024,"Hydro",0.000905615211770892
"KS",2024,"Imports",0
"KS",2026,"CSP",0
"KS",2026,"Offshore Wind",0
"KS",2026,"Coal",0.303492467742959
"KS",2026,"Nuclear",0.235859447900977
"KS",2026,"PV",0.00374637558564088
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00104603238055902
"KS",2026,"Land-based Wind",0.430765244328205
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000873009726295485
"KS",2026,"NG-CT",0.00288044243912361
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0213369798962406
"KS",2028,"Nuclear",0.213643957987757
"KS",2028,"PV",0.0430098974179336
"KS",2028,"Offshore Wind",0
"KS",2028,"CSP",0
"KS",2028,"Coal",0.331628477623283
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.39101541212356
"KS",2028,"Hydro",0.00079078135282451
"KS",2028,"Biopower",0.000947507085066234
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.016456689495407
"KS",2028,"NG-CT",0.00250727691416815
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"PV",0.0513822066899217
"KS",2030,"CSP",0
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000934910845821615
"KS",2030,"Land-based Wind",0.385325208570843
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000780268638706214
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00222226042808732
"KS",2030,"Nuclear",0.210803757159293
"KS",2030,"Coal",0.336515738627045
"KS",2030,"NG-CC",0.0120356490402823
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"PV",0.0547316731309054
"KS",2032,"Offshore Wind",0
"KS",2032,"CSP",0
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.356037602039262
"KS",2032,"Nuclear",0.207848447804142
"KS",2032,"Hydro",0.000769329862099132
"KS",2032,"Biopower",0.000921804102345498
"KS",2032,"NG-CC",0.0122758122156428
"KS",2032,"Coal",0.365285724613763
"KS",2032,"NG-CT",0.00212960623183988
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"CSP",0
"KS",2034,"PV",0.0683796148143252
"KS",2034,"Offshore Wind",0
"KS",2034,"Land-based Wind",0.374969021493992
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000738458896226183
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.000884814789455177
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00182824083087713
"KS",2034,"NG-CC",0.0116095220550717
"KS",2034,"Nuclear",0.199508095173868
"KS",2034,"Coal",0.342082231946185
"KS",2036,"Biopower",0.000792093940088811
"KS",2036,"Land-based Wind",0.427806775098136
"KS",2036,"CSP",0
"KS",2036,"NG-CT",0.0016145737206967
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"PV",0.0664736719284189
"KS",2036,"Offshore Wind",0
"KS",2036,"Hydro",0.000661074864114331
"KS",2036,"Nuclear",0.178601392143534
"KS",2036,"NG-CC",0.0095433907107706
"KS",2036,"Coal",0.314507027594241
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.465499503080741
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00147067893962004
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Offshore Wind",0
"KS",2038,"Biopower",0.000723405929013696
"KS",2038,"Hydro",0.000603748434394802
"KS",2038,"NG-CC",0.00891339821260059
"KS",2038,"Coal",0.292529502927918
"KS",2038,"Nuclear",0.163113615024307
"KS",2038,"CSP",0
"KS",2038,"PV",0.0671461474514046
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000632305555723894
"KS",2040,"Land-based Wind",0.53335659411619
"KS",2040,"NG-CT",0.0012844649970411
"KS",2040,"CSP",0
"KS",2040,"Hydro",0.000527716837831182
"KS",2040,"Geothermal",0
"KS",2040,"PV",0.0657844004747587
"KS",2040,"NG-CC",0.00751338738431605
"KS",2040,"Offshore Wind",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.248328833591043
"KS",2040,"Nuclear",0.142572297043096
"KS",2042,"NG-CT",0.00480944064758627
"KS",2042,"CSP",0
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000495972390588529
"KS",2042,"PV",0.0638482719395127
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.00710411414352534
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000594269645334135
"KS",2042,"Coal",0.194027607717738
"KS",2042,"Nuclear",0.13399595754188
"KS",2042,"Land-based Wind",0.595124365973835
"KS",2042,"Offshore Wind",0
"KS",2044,"Hydro",0.000509462792974805
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.0107611130939508
"KS",2044,"NG-CT",0.00710206392049836
"KS",2044,"Land-based Wind",0.603949907413595
"KS",2044,"PV",0.0648957397361229
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0.174530644332064
"KS",2044,"Nuclear",0.137640634986988
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000610433723806313
"KS",2046,"CSP",0
"KS",2046,"Hydro",0.000571647912490152
"KS",2046,"NG-CC",0.0125900370382149
"KS",2046,"Offshore Wind",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.00945416934471337
"KS",2046,"Land-based Wind",0.751452339892062
"KS",2046,"PV",0.0728097752674751
"KS",2046,"Biopower",0.000684943373175293
"KS",2046,"Coal",0.152437087171869
"KS",2048,"NG-CC",0.013345909095066
"KS",2048,"NG-CT",0.0140409337075211
"KS",2048,"Land-based Wind",0.783758974247424
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0.110958526996715
"KS",2048,"CSP",0
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000606092989505202
"KS",2048,"PV",0.0765633478099668
"KS",2048,"Biopower",0.000726215153801934
"KS",2050,"Land-based Wind",0.784947054633343
"KS",2050,"NG-CC",0.0133805878004515
"KS",2050,"Nuclear",0
"KS",2050,"CSP",0
"KS",2050,"Coal",0.111314591465669
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000608488269511896
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.0119986723900642
"KS",2050,"Offshore Wind",0
"KS",2050,"Imports",0
"KS",2050,"PV",0.0770215202842562
"KS",2050,"Biopower",0.000729085156703437
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000748068725868122
"KY",2010,"NG-CT",0.00547415967921909
"KY",2010,"Offshore Wind",0
"KY",2010,"PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936708549715123
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0297310514550326
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.0273381704247572
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"PV",1.50167618040073e-05
"KY",2012,"NG-CC",0.0305470658045769
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.929129399909136
"KY",2012,"NG-CT",0.0141880972362747
"KY",2012,"Biopower",0.000767374097484383
"KY",2012,"Hydro",0.0253530461907237
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0416838203381248
"KY",2014,"Offshore Wind",0
"KY",2014,"PV",9.29417166797693e-05
"KY",2014,"Biopower",0.000834987297717867
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00299783162226144
"KY",2014,"CSP",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.923969821797597
"KY",2014,"NG-CC",0.0304205972276195
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"PV",0.000226712957980106
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.857546722659943
"KY",2016,"NG-CT",0.00636214283078363
"KY",2016,"NG-CC",0.0926221624996428
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0421545917237358
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Biopower",0.00108766732791493
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00350677730003328
"KY",2018,"Hydro",0.0398065338382301
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.00102708304179837
"KY",2018,"CSP",0
"KY",2018,"PV",0.000729004174988575
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.177790812688962
"KY",2018,"Coal",0.777139788955988
"KY",2018,"Offshore Wind",0
"KY",2020,"PV",0.000726949851926892
"KY",2020,"NG-CT",0.00316413319470393
"KY",2020,"CSP",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.778974895063348
"KY",2020,"Land-based Wind",0
"KY",2020,"NG-CC",0.175905891596708
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0402115337771509
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.00101659651616272
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.181519994746948
"KY",2022,"CSP",0
"KY",2022,"Coal",0.772735535020008
"KY",2022,"Land-based Wind",0
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.0024332098749086
"KY",2022,"PV",0.000759439022941402
"KY",2022,"Offshore Wind",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0415025854610952
"KY",2022,"Biopower",0.00104923587409812
"KY",2024,"PV",0.000772659621455378
"KY",2024,"CSP",0
"KY",2024,"Nuclear",0
