"gid","time","tech","value"
"FL",2040,"Nuclear",0.102649510738389
"FL",2042,"NG-CT",0.0036689868785915
"FL",2042,"CSP",0
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.000753931544003283
"FL",2042,"PV",0.162676307041194
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.525201673584628
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.0131579435302341
"FL",2042,"Coal",0.195376554386738
"FL",2042,"Nuclear",0.0991646030346115
"FL",2042,"Land-based Wind",0
"FL",2042,"Offshore Wind",0
"FL",2044,"Hydro",0.000724840417755781
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.528503590693752
"FL",2044,"NG-CT",0.00548884577269377
"FL",2044,"Land-based Wind",0
"FL",2044,"PV",0.163606353050759
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.193687889913184
"FL",2044,"Nuclear",0.0953382476988931
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.0126502324529617
"FL",2046,"CSP",0
"FL",2046,"Hydro",0.000697136317669758
"FL",2046,"NG-CC",0.51543827453776
"FL",2046,"Offshore Wind",0
"FL",2046,"Nuclear",0.0916943278903731
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.00857563831004962
"FL",2046,"Land-based Wind",5.31552150651337e-05
"FL",2046,"PV",0.194369925516755
"FL",2046,"Biopower",0.012166728363781
"FL",2046,"Coal",0.177004813848546
"FL",2048,"NG-CC",0.534187841035691
"FL",2048,"NG-CT",0.0173449961727827
"FL",2048,"Land-based Wind",5.14182209790011e-05
"FL",2048,"Nuclear",0.0887237681935419
"FL",2048,"Imports",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.151256680513667
"FL",2048,"CSP",0
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.000674551659533183
"FL",2048,"PV",0.195988173185972
"FL",2048,"Biopower",0.0117725710178332
"FL",2050,"Land-based Wind",4.92641455081156e-05
"FL",2050,"NG-CC",0.506729729823834
"FL",2050,"Nuclear",0.0852658819351471
"FL",2050,"CSP",0
"FL",2050,"Coal",0.145361660411526
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000648261940762571
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.0240393337481711
"FL",2050,"Offshore Wind",0
"FL",2050,"Imports",0
"FL",2050,"PV",0.226592116664178
"FL",2050,"Biopower",0.0113137513308724
"GA",2010,"Nuclear",0.276551047659727
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00803019261639568
"GA",2010,"NG-CT",0.00291331676814772
"GA",2010,"Offshore Wind",0
"GA",2010,"PV",4.4454780417333e-06
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.501336724976496
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.177521156824306
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336431156768856
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"PV",0.000194703834166072
"GA",2012,"NG-CC",0.475602512190758
"GA",2012,"Nuclear",0.297718591736158
"GA",2012,"Coal",0.184816696038157
"GA",2012,"NG-CT",0.0031251507784251
"GA",2012,"Biopower",0.0123789559331317
"GA",2012,"Hydro",0.0261633894892039
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312196162397868
"GA",2014,"Offshore Wind",0
"GA",2014,"PV",0.000777430796319693
"GA",2014,"Biopower",0.0125169441289015
"GA",2014,"Nuclear",0.25203861123413
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.00232285155528168
"GA",2014,"CSP",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.309754114140827
"GA",2014,"NG-CC",0.391370431904753
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"PV",0.00899764799099252
"GA",2016,"Nuclear",0.291879357528358
"GA",2016,"Coal",0.357229398520015
"GA",2016,"NG-CT",0.00302610980404885
"GA",2016,"NG-CC",0.292109799910475
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0307719122079052
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Biopower",0.015985774038206
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.0030373959248547
"GA",2018,"Hydro",0.0309010878310599
"GA",2018,"Nuclear",0.293104620932204
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0197520706974299
"GA",2018,"CSP",0
"GA",2018,"PV",0.0191378840075334
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.288536390956588
"GA",2018,"Coal",0.34553054965033
"GA",2018,"Offshore Wind",0
"GA",2020,"PV",0.0178508913782877
"GA",2020,"NG-CT",0.00209330254838739
"GA",2020,"CSP",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.393865248456621
"GA",2020,"Land-based Wind",0
"GA",2020,"NG-CC",0.12425240370395
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0284043819485353
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.018156168592885
"GA",2020,"Nuclear",0.415377603371334
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.142214956045639
"GA",2022,"CSP",0
"GA",2022,"Coal",0.38763645182276
"GA",2022,"Land-based Wind",5.42898391406497e-05
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00271618455831811
"GA",2022,"PV",0.0179811591245742
"GA",2022,"Offshore Wind",0
"GA",2022,"Nuclear",0.404100484119927
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0276332291470931
"GA",2022,"Biopower",0.0176632453425489
"GA",2024,"PV",0.0185381591675733
"GA",2024,"CSP",0
"GA",2024,"Nuclear",0.393346061526227
"GA",2024,"Coal",0.438417847977705
"GA",2024,"Land-based Wind",5.28450106991939e-05
"GA",2024,"NG-CT",0.00264389809064349
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0171931691801714
"GA",2024,"Geothermal",0
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.102910199619882
"GA",2024,"Hydro",0.0268978194270984
"GA",2024,"Imports",0
"GA",2026,"CSP",0
"GA",2026,"Offshore Wind",0
"GA",2026,"Coal",0.432721879465477
"GA",2026,"Nuclear",0.386062503268828
"GA",2026,"PV",0.0582638591099611
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0168748046111525
"GA",2026,"Land-based Wind",5.18664837691237e-05
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0263997546084648
"GA",2026,"NG-CT",0.00242440312355538
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.0772009293287928
"GA",2028,"Nuclear",0.362706288128473
"GA",2028,"PV",0.137656756501572
"GA",2028,"Offshore Wind",0
"GA",2028,"CSP",0
"GA",2028,"Coal",0.405392466095045
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",4.87286375830055e-05
"GA",2028,"Hydro",0.0248026081799278
"GA",2028,"Biopower",0.0158539036854931
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.0527415018962762
"GA",2028,"NG-CT",0.000797746875628623
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"PV",0.139157614337738
"GA",2030,"CSP",0
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.015950738267241
"GA",2030,"Land-based Wind",4.90262688373075e-05
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0249541008493048
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0
"GA",2030,"Nuclear",0.364921673840725
"GA",2030,"Coal",0.40696744369571
"GA",2030,"NG-CC",0.0479994027404435
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"PV",0.137645467913156
"GA",2032,"Offshore Wind",0
"GA",2032,"CSP",0
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",4.84340225773335e-05
"GA",2032,"Nuclear",0.360513353533242
"GA",2032,"Hydro",0.0246526507644929
"GA",2032,"Biopower",0.0157580504428025
"GA",2032,"NG-CC",0.0564536642794043
"GA",2032,"Coal",0.404928379044325
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"CSP",0
"GA",2034,"PV",0.136628193450382
"GA",2034,"Offshore Wind",0
"GA",2034,"Land-based Wind",4.81917602436262e-05
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0248988891090645
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0156792301864661
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.0594022407188395
"GA",2034,"Nuclear",0.358710100329977
"GA",2034,"Coal",0.404633154445028
"GA",2036,"Biopower",0.0161384569054744
"GA",2036,"Land-based Wind",4.96032417817326e-05
"GA",2036,"CSP",0
"GA",2036,"NG-CT",8.48325643881914e-05
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"PV",0.140092625405223
"GA",2036,"Offshore Wind",0
"GA",2036,"Hydro",0.025628149092911
"GA",2036,"Nuclear",0.317558282429511
"GA",2036,"NG-CC",0.0762246839314444
"GA",2036,"Coal",0.424223366429267
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",0.000167113907845711
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Offshore Wind",0
"GA",2038,"Biopower",0.0160155410560612
"GA",2038,"Hydro",0.0254329565950722
"GA",2038,"NG-CC",0.0808665691444358
"GA",2038,"Coal",0.423815082898795
"GA",2038,"Nuclear",0.31513965304929
"GA",2038,"CSP",0
"GA",2038,"PV",0.1385630833485
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0157597107884573
"GA",2040,"Land-based Wind",0.000507994119784971
"GA",2040,"NG-CT",0.00639509003128743
"GA",2040,"CSP",0
"GA",2040,"Hydro",0.0250266936989952
"GA",2040,"Geothermal",0
"GA",2040,"PV",0.135873462446452
"GA",2040,"NG-CC",0.140137956148705
"GA",2040,"Offshore Wind",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.417045113299077
"GA",2040,"Nuclear",0.259253979467241
"GA",2042,"NG-CT",0.00515454461721194
"GA",2042,"CSP",0
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0231979859559085
"GA",2042,"PV",0.130724398265776
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.186839695792497
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.0146081441654633
"GA",2042,"Coal",0.398694140115875
"GA",2042,"Nuclear",0.240310216244662
"GA",2042,"Land-based Wind",0.000470874842605718
"GA",2042,"Offshore Wind",0
"GA",2044,"Hydro",0.0213111756519452
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.201857161965944
"GA",2044,"NG-CT",0.00466817330592775
"GA",2044,"Land-based Wind",0.000507249588033938
"GA",2044,"PV",0.16614473770217
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.371326949474774
"GA",2044,"Nuclear",0.22076456288407
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.0134199894271353
"GA",2046,"CSP",0
"GA",2046,"Hydro",0.0211905347581718
"GA",2046,"NG-CC",0.215155026569079
"GA",2046,"Offshore Wind",0
"GA",2046,"Nuclear",0.219514832009771
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0.00964655265538884
"GA",2046,"Land-based Wind",0.00940459140181807
"GA",2046,"PV",0.165772288021776
"GA",2046,"Biopower",0.0133440199196168
"GA",2046,"Coal",0.345972154664379
"GA",2048,"NG-CC",0.229458728760472
"GA",2048,"NG-CT",0.0125985491966037
"GA",2048,"Land-based Wind",0.00929048425736446
"GA",2048,"Nuclear",0.216851429680457
"GA",2048,"Imports",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.309573118918297
"GA",2048,"CSP",0
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0209334272127836
"GA",2048,"PV",0.188112146803214
"GA",2048,"Biopower",0.0131821151708081
"GA",2050,"Land-based Wind",0.00970059615308034
"GA",2050,"NG-CC",0.258592001949527
"GA",2050,"Nuclear",0.226423950170382
"GA",2050,"CSP",0
"GA",2050,"Coal",0.239348361208135
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0218574961073905
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0.0306692034142634
"GA",2050,"Offshore Wind",0
"GA",2050,"Imports",0
"GA",2050,"PV",0.199644374808933
"GA",2050,"Biopower",0.0137640161882884
"IA",2010,"Nuclear",0.0788492824820392
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826061397008612
"IA",2010,"NG-CT",0.000195007360583258
"IA",2010,"Offshore Wind",0
"IA",2010,"PV",1.99781243469819e-07
"IA",2010,"Land-based Wind",0.155908868787026
"IA",2010,"Coal",0.738827239808246
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00977977054642284
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0156135698374309
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.196302151265359
"IA",2012,"Geothermal",0
"IA",2012,"PV",1.91308802511677e-07
"IA",2012,"NG-CC",0.0136469686387404
"IA",2012,"Nuclear",0.0762796680539175
"IA",2012,"Coal",0.699086989693318
"IA",2012,"NG-CT",0.000561187110664301
"IA",2012,"Biopower",0.000799140932833796
"IA",2012,"Hydro",0.0133237029963642
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0126392186305855
"IA",2014,"Offshore Wind",0
"IA",2014,"PV",0.000190445959003268
"IA",2014,"Biopower",0.00112320751313836
"IA",2014,"Nuclear",0.075048749120921
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000185608010884304
"IA",2014,"CSP",0
"IA",2014,"Land-based Wind",0.231733820735985
"IA",2014,"Coal",0.674100590432978
"IA",2014,"NG-CC",0.00497835959650445
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"PV",0.000396035227970135
"IA",2016,"Nuclear",0.0741307930138197
"IA",2016,"Coal",0.583823622293013
"IA",2016,"NG-CT",0.000619185839137115
"IA",2016,"NG-CC",0.0322498210008854
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0134758906968974
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Biopower",0.00122105826858636
"IA",2016,"Land-based Wind",0.294083593659691
"IA",2018,"NG-CT",0.000516945747898697
"IA",2018,"Hydro",0.0176947246893712
"IA",2018,"Nuclear",0.0726334902394293
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00119639518515076
"IA",2018,"CSP",0
"IA",2018,"PV",0.00137693714039657
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.306900177948641
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.0388457222192602
"IA",2018,"Coal",0.560835606829852
"IA",2018,"Offshore Wind",0
"IA",2020,"PV",0.00250606930715445
"IA",2020,"NG-CT",0.000161330391244441
"IA",2020,"CSP",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.51215654297959
"IA",2020,"Land-based Wind",0.374152978916737
"IA",2020,"NG-CC",0.0273763810652162
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0161716644164308
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.00109341635901876
"IA",2020,"Nuclear",0.0663816165646083
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.0299359279625885
"IA",2022,"CSP",0
"IA",2022,"Coal",0.520094757598907
"IA",2022,"Land-based Wind",0.364650103911729
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000184488229700607
"IA",2022,"PV",0.00389345541372635
"IA",2022,"Offshore Wind",0
"IA",2022,"Nuclear",0.0644726785272705
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0157066154024234
"IA",2022,"Biopower",0.00106197295365447
"IA",2024,"PV",0.00513321167125773
"IA",2024,"CSP",0
"IA",2024,"Nuclear",0.0649533822283585
"IA",2024,"Coal",0.520402905276603
"IA",2024,"Land-based Wind",0.359320280846731
"IA",2024,"NG-CT",0.000536258036417082
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.00106989094839174
"IA",2024,"Geothermal",0
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0327603481835808
"IA",2024,"Hydro",0.0158237228086608
"IA",2024,"Imports",0
"IA",2026,"CSP",0
"IA",2026,"Offshore Wind",0
"IA",2026,"Coal",0.522250626526037
"IA",2026,"Nuclear",0.065200799148319
"IA",2026,"PV",0.00701800367604111
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00107396631928181
"IA",2026,"Land-based Wind",0.355315881661412
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0158839976800427
"IA",2026,"NG-CT",0.000494200595256071
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0327625243936106
"IA",2028,"Nuclear",0.0659471451216981
"IA",2028,"PV",0.00835922788038398
"IA",2028,"Offshore Wind",0
"IA",2028,"CSP",0
"IA",2028,"Coal",0.529020282245733
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.352026510456119
"IA",2028,"Hydro",0.016065819956219
"IA",2028,"Biopower",0.00108625988697439
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.0269017127506035
"IA",2028,"NG-CT",0.000593041702269
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"PV",0.00950293059804511
"IA",2030,"CSP",0
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00108070409873644
"IA",2030,"Land-based Wind",0.355549508464458
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0159836496628885
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.0004593587668925
"IA",2030,"Nuclear",0.0656098516456274
"IA",2030,"Coal",0.526446695063862
"IA",2030,"NG-CC",0.0253673016994895
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"PV",0.0102593035021143
"IA",2032,"Offshore Wind",0
"IA",2032,"CSP",0
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.394888836405869
"IA",2032,"Nuclear",0.0614559880120418
"IA",2032,"Hydro",0.0149716994846553
"IA",2032,"Biopower",0.00101228301041186
"IA",2032,"NG-CC",0.0236358531024554
"IA",2032,"Coal",0.493412652121994
"IA",2032,"NG-CT",0.000363384360458234
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"CSP",0
"IA",2034,"PV",0.013560402287345
"IA",2034,"Offshore Wind",0
"IA",2034,"Land-based Wind",0.419385402557626
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.0142228132687243
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.000961648492006283
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.000311389581862278
"IA",2034,"NG-CC",0.027017096556217
"IA",2034,"Nuclear",0.0583819520713788
"IA",2034,"Coal",0.466159295184841
"IA",2036,"Biopower",0.000910701988493867
"IA",2036,"Land-based Wind",0.517246596781427
"IA",2036,"CSP",0
"IA",2036,"NG-CT",0.000387705910035103
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"PV",0.0154017340053779
"IA",2036,"Offshore Wind",0
"IA",2036,"Hydro",0.0134693127826582
"IA",2036,"Nuclear",0
"IA",2036,"NG-CC",0.0248018820841541
"IA",2036,"Coal",0.427782066447854
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.579709020772885
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.000321384632253728
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Offshore Wind",0
"IA",2038,"Biopower",0.000777744989363953
"IA",2038,"Hydro",0.0115028743312762
"IA",2038,"NG-CC",0.0277527881853903
"IA",2038,"Coal",0.362295517942369
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"PV",0.0176406691464616
"IA",2040,"Imports",0
"IA",2040,"Biopower",0.000684120458954101
"IA",2040,"Land-based Wind",0.638447691287046
"IA",2040,"NG-CT",0.000458730314036889
"IA",2040,"CSP",0
"IA",2040,"Hydro",0.0101181644040415
"IA",2040,"Geothermal",0
"IA",2040,"PV",0.0211955742714725
"IA",2040,"NG-CC",0.0252207339003134
"IA",2040,"Offshore Wind",0
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"Coal",0.303874985364136
"IA",2040,"Nuclear",0
"IA",2042,"NG-CT",0.000669811820930353
"IA",2042,"CSP",0
"IA",2042,"Geothermal",0
"IA",2042,"Hydro",0.00824382579490775
"IA",2042,"PV",0.0222420740659445
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"NG-CC",0.0195383066820004
"IA",2042,"Imports",0
"IA",2042,"Biopower",0.000557390615643411
"IA",2042,"Coal",0.234794770879746
"IA",2042,"Nuclear",0
"IA",2042,"Land-based Wind",0.713953820140828
"IA",2042,"Offshore Wind",0
"IA",2044,"Hydro",0.00663455742042761
"IA",2044,"Imports",0
"IA",2044,"NG-CC",0.018810323119236
"IA",2044,"NG-CT",0.00142054389230598
"IA",2044,"Land-based Wind",0.769769490497113
"IA",2044,"PV",0.0219895082457612
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Coal",0.180926993832612
"IA",2044,"Nuclear",0
"IA",2044,"Geothermal",0
"IA",2044,"Biopower",0.000448582992544311
"IA",2046,"CSP",0
"IA",2046,"Hydro",0.00546126114536406
"IA",2046,"NG-CC",0.0156459441031792
"IA",2046,"Offshore Wind",0
"IA",2046,"Nuclear",0
"IA",2046,"Geothermal",0
"IA",2046,"Imports",0
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"NG-CT",0.00155111517597076
"IA",2046,"Land-based Wind",0.805580419045019
"IA",2046,"PV",0.0221140580722918
"IA",2046,"Biopower",0.000369252794483387
"IA",2046,"Coal",0.149277949663692
"IA",2048,"NG-CC",0.0127704255529337
"IA",2048,"NG-CT",0.00196192681263
"IA",2048,"Land-based Wind",0.850685781321478
"IA",2048,"Nuclear",0
"IA",2048,"Imports",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.110613825552991
"IA",2048,"CSP",0
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Geothermal",0
"IA",2048,"Hydro",0.00419233738476848
"IA",2048,"PV",0.0194922464494924
"IA",2048,"Biopower",0.000283456925706075
"IA",2050,"Land-based Wind",0.870158960421179
"IA",2050,"NG-CC",0.0116180173195727
"IA",2050,"Nuclear",0
"IA",2050,"CSP",0
"IA",2050,"Coal",0.0930570629010984
"IA",2050,"Geothermal",0
"IA",2050,"Hydro",0.00387778369381653
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"NG-CT",0.0019935113483067
"IA",2050,"Offshore Wind",0
"IA",2050,"Imports",0
"IA",2050,"PV",0.0190324753403982
"IA",2050,"Biopower",0.000262188975628707
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00977502236176396
"ID",2010,"NG-CT",0.00158671507586452
"ID",2010,"Offshore Wind",0
"ID",2010,"PV",0
"ID",2010,"Land-based Wind",0.0674336701746353
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00799364346192851
"ID",2010,"NG-CC",0.0304178300848544
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.882793118840953
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Land-based Wind",0.126505925096734
"ID",2012,"Geothermal",0.00530143618658219
"ID",2012,"PV",0
"ID",2012,"NG-CC",0.129348061978572
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"NG-CT",0.00252924298905203
"ID",2012,"Biopower",0.0100395472465247
"ID",2012,"Hydro",0.726275786502535
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.601640591217734
"ID",2014,"Offshore Wind",0
"ID",2014,"PV",0.000265945908093621
"ID",2014,"Biopower",0.0115653281873458
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00610713290714562
"ID",2014,"NG-CT",0.00291362991932291
"ID",2014,"CSP",0
"ID",2014,"Land-based Wind",0.173628132100679
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.20387923975968
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00597820415313839
"ID",2016,"PV",0.0118637272380521
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00286406106332066
"ID",2016,"NG-CC",0.132191900335828
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.66745107497169
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Biopower",0.0109740366005343
"ID",2016,"Land-based Wind",0.168676995637436
"ID",2018,"NG-CT",0
"ID",2018,"Hydro",0.579487123136483
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.00933352541939074
"ID",2018,"CSP",0
"ID",2018,"PV",0.19328075266038
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.143501303214272
"ID",2018,"Geothermal",0.00508168027432176
"ID",2018,"NG-CC",0.0693156152951524
"ID",2018,"Coal",0
"ID",2018,"Offshore Wind",0
"ID",2020,"PV",0.187590510708712
"ID",2020,"NG-CT",0
"ID",2020,"CSP",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00497405929306379
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.140603925649958
"ID",2020,"NG-CC",0.07708079922571
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.580608987872212
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.00914171725034424
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.0838042830090403
"ID",2022,"CSP",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.161627610460129
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0.000711744944501451
"ID",2022,"PV",0.179221332131126
"ID",2022,"Offshore Wind",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00480603612927333
"ID",2022,"Hydro",0.560996081527588
"ID",2022,"Biopower",0.00883291179834184
"ID",2024,"PV",0.175927281542624
"ID",2024,"CSP",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.159950490161236
