"gid","time","tech","value"
"DE",2040,"Land-based Wind",0.000748450092695742
"DE",2040,"NG-CT",0.00165375824531162
"DE",2040,"CSP",0
"DE",2040,"Hydro",0
"DE",2040,"Geothermal",0
"DE",2040,"PV",0.260023847762047
"DE",2040,"NG-CC",0.308528224002258
"DE",2040,"Offshore Wind",1.22599482386752e-06
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"Coal",0.423823000064898
"DE",2040,"Nuclear",0
"DE",2042,"NG-CT",0.00160515540137703
"DE",2042,"CSP",0
"DE",2042,"Geothermal",0
"DE",2042,"Hydro",0
"DE",2042,"PV",0.245849041252561
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"NG-CC",0.329826063975276
"DE",2042,"Imports",0
"DE",2042,"Biopower",0.0050680376415536
"DE",2042,"Coal",0.416924257607979
"DE",2042,"Nuclear",0
"DE",2042,"Land-based Wind",0.000727444121252814
"DE",2042,"Offshore Wind",0
"DE",2044,"Hydro",0
"DE",2044,"Imports",0
"DE",2044,"NG-CC",0.385704021894114
"DE",2044,"NG-CT",0.00147069710559864
"DE",2044,"Land-based Wind",0.000666509074685878
"DE",2044,"PV",0.22378677198655
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Coal",0.38372849421736
"DE",2044,"Nuclear",0
"DE",2044,"Geothermal",0
"DE",2044,"Biopower",0.00464350572169126
"DE",2046,"CSP",0
"DE",2046,"Hydro",0
"DE",2046,"NG-CC",0.411630107938618
"DE",2046,"Offshore Wind",0
"DE",2046,"Nuclear",0
"DE",2046,"Geothermal",0
"DE",2046,"Imports",0
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"NG-CT",0.00120790476068072
"DE",2046,"Land-based Wind",0.000629566894195529
"DE",2046,"PV",0.218186893798455
"DE",2046,"Biopower",0.00438606512426406
"DE",2046,"Coal",0.363959461483787
"DE",2048,"NG-CC",0.31016708855742
"DE",2048,"NG-CT",0.00114744363030763
"DE",2048,"Land-based Wind",0.000601581925851263
"DE",2048,"Nuclear",0
"DE",2048,"Imports",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.345741634079177
"DE",2048,"CSP",0
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Geothermal",0
"DE",2048,"Hydro",0
"DE",2048,"PV",0.338175729203165
"DE",2048,"Biopower",0.00416652260407934
"DE",2050,"Land-based Wind",0.000507217093176294
"DE",2050,"NG-CC",0.26244475224652
"DE",2050,"Nuclear",0
"DE",2050,"CSP",0
"DE",2050,"Coal",0.217195902636029
"DE",2050,"Geothermal",0
"DE",2050,"Hydro",0
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"NG-CT",0.00285598847397832
"DE",2050,"Offshore Wind",0
"DE",2050,"Imports",0
"DE",2050,"PV",0.514371151053859
"DE",2050,"Biopower",0.00262498849643674
"FL",2010,"Nuclear",0.142342098527644
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0165024306621058
"FL",2010,"NG-CT",0.00345146675021969
"FL",2010,"Offshore Wind",0
"FL",2010,"PV",0.000485204714462097
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.27759446196539
"FL",2010,"Geothermal",0
"FL",2010,"NG-CC",0.558728183734235
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000896153645943023
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Land-based Wind",0
"FL",2012,"Geothermal",0
"FL",2012,"PV",0.000702793893039193
"FL",2012,"NG-CC",0.728314067709456
"FL",2012,"Nuclear",0.157322547628325
"FL",2012,"Coal",0.0960714746158214
"FL",2012,"NG-CT",0.00173878757184502
"FL",2012,"Biopower",0.0150905182985638
"FL",2012,"Hydro",0.000759810282948828
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00110618021584975
"FL",2014,"Offshore Wind",0
"FL",2014,"PV",0.00104917828468631
"FL",2014,"Biopower",0.0165712059470818
"FL",2014,"Nuclear",0.134137350399775
"FL",2014,"Geothermal",0
"FL",2014,"NG-CT",0.00120111381010609
"FL",2014,"CSP",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.184635719205275
"FL",2014,"NG-CC",0.661299252137227
"FL",2016,"Imports",0
"FL",2016,"Geothermal",0
"FL",2016,"PV",0.00155760573067002
"FL",2016,"Nuclear",0.133911179899659
"FL",2016,"Coal",0.183379680482631
"FL",2016,"NG-CT",0.00211027305283416
"FL",2016,"NG-CC",0.664393093035093
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Hydro",0.000946612936080589
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Biopower",0.0137015548630319
"FL",2016,"Land-based Wind",0
"FL",2018,"NG-CT",0.00160337384911753
"FL",2018,"Hydro",0.000945129128156968
"FL",2018,"Nuclear",0.133701275236176
"FL",2018,"Imports",0
"FL",2018,"Biopower",0.0165173336190326
"FL",2018,"CSP",0
"FL",2018,"PV",0.00706437134220329
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"NG-CC",0.712594447696553
"FL",2018,"Coal",0.127574069128761
"FL",2018,"Offshore Wind",0
"FL",2020,"PV",0.00708494837550991
"FL",2020,"NG-CT",0.00100593554104258
"FL",2020,"CSP",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Geothermal",0
"FL",2020,"Coal",0.167146972592943
"FL",2020,"Land-based Wind",0
"FL",2020,"NG-CC",0.678794869406002
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000912638998845845
"FL",2020,"Imports",0
"FL",2020,"Biopower",0.0159495272853057
"FL",2020,"Nuclear",0.129105107800351
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"NG-CC",0.625730936109812
"FL",2022,"CSP",0
"FL",2022,"Coal",0.21093934800559
"FL",2022,"Land-based Wind",0
"FL",2022,"Imports",0
"FL",2022,"NG-CT",0.00146782947216564
"FL",2022,"PV",0.00777077667045373
"FL",2022,"Offshore Wind",0
"FL",2022,"Nuclear",0.135261400722649
"FL",2022,"Geothermal",0
"FL",2022,"Hydro",0.000956157594701069
"FL",2022,"Biopower",0.0178735514246286
"FL",2024,"PV",0.00826207874938097
"FL",2024,"CSP",0
"FL",2024,"Nuclear",0.133520264182219
"FL",2024,"Coal",0.244508757216085
"FL",2024,"Land-based Wind",0
"FL",2024,"NG-CT",0.00192929434072375
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Biopower",0.0177165242686281
"FL",2024,"Geothermal",0
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.593119231674926
"FL",2024,"Hydro",0.000943849568038252
"FL",2024,"Imports",0
"FL",2026,"CSP",0
"FL",2026,"Offshore Wind",0
"FL",2026,"Coal",0.26496746144212
"FL",2026,"Nuclear",0.131184904062778
"FL",2026,"PV",0.0416249714828065
"FL",2026,"Imports",0
"FL",2026,"Biopower",0.0174066502245235
"FL",2026,"Land-based Wind",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000927340997946301
"FL",2026,"NG-CT",0.00142951674357372
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"NG-CC",0.542459155046252
"FL",2028,"Nuclear",0.130535385682253
"FL",2028,"PV",0.0912332572810658
"FL",2028,"Offshore Wind",0
"FL",2028,"CSP",0
"FL",2028,"Coal",0.27877861673159
"FL",2028,"Imports",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Hydro",0.000922749577710232
"FL",2028,"Biopower",0.0173204669906753
"FL",2028,"Geothermal",0
"FL",2028,"NG-CC",0.480360662841675
"FL",2028,"NG-CT",0.000848860895030507
"FL",2028,"Oil-Gas-Steam",0
"FL",2030,"PV",0.0922723438306957
"FL",2030,"CSP",0
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0171016910184776
"FL",2030,"Land-based Wind",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.00091109426633397
"FL",2030,"Imports",0
"FL",2030,"NG-CT",0.000256786632842559
"FL",2030,"Nuclear",0.128886584531325
"FL",2030,"Coal",0.273260055131193
"FL",2030,"NG-CC",0.487311444589132
"FL",2030,"Oil-Gas-Steam",0
"FL",2032,"PV",0.103022641907615
"FL",2032,"Offshore Wind",0
"FL",2032,"CSP",0
"FL",2032,"Geothermal",0
"FL",2032,"Imports",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.0970079133894587
"FL",2032,"Hydro",0.000884289378119635
"FL",2032,"Biopower",0.0165985499792183
"FL",2032,"NG-CC",0.523643268201223
"FL",2032,"Coal",0.258590615637789
"FL",2032,"NG-CT",0.000252721506575706
"FL",2032,"Oil-Gas-Steam",0
"FL",2034,"CSP",0
"FL",2034,"PV",0.10287415324597
"FL",2034,"Offshore Wind",0
"FL",2034,"Land-based Wind",0
"FL",2034,"Geothermal",0
"FL",2034,"Hydro",0.000905496531139277
"FL",2034,"Imports",0
"FL",2034,"Biopower",0.0158031220716526
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"NG-CT",0.000245151728085645
"FL",2034,"NG-CC",0.568880653892539
"FL",2034,"Nuclear",0.0656183483634856
"FL",2034,"Coal",0.245673074167127
"FL",2036,"Biopower",0.0151820193248815
"FL",2036,"Land-based Wind",0
"FL",2036,"CSP",0
"FL",2036,"NG-CT",0.000584780792093277
"FL",2036,"Geothermal",0
"FL",2036,"Imports",0
"FL",2036,"PV",0.129898088189288
"FL",2036,"Offshore Wind",0
"FL",2036,"Hydro",0.000869908222694126
"FL",2036,"Nuclear",0.0316158026783529
"FL",2036,"NG-CC",0.578787417245436
"FL",2036,"Coal",0.243061983547254
"FL",2036,"Oil-Gas-Steam",0
"FL",2038,"Imports",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Geothermal",0
"FL",2038,"NG-CT",0.000637550753362497
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Offshore Wind",0
"FL",2038,"Biopower",0.0146342890627405
"FL",2038,"Hydro",0.00083852405378624
"FL",2038,"NG-CC",0.552394033952002
"FL",2038,"Coal",0.234434917926128
"FL",2038,"Nuclear",0.0304751815581814
"FL",2038,"CSP",0
"FL",2038,"PV",0.166585502693799
"FL",2040,"Imports",0
"FL",2040,"Biopower",0.0141777767382642
"FL",2040,"Land-based Wind",0
"FL",2040,"NG-CT",0.0013087369506242
"FL",2040,"CSP",0
"FL",2040,"Hydro",0.000812366543620759
"FL",2040,"Geothermal",0
"FL",2040,"PV",0.169223955556837
"FL",2040,"NG-CC",0.558206864907005
"FL",2040,"Offshore Wind",0
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"Coal",0.226745782032084
"FL",2040,"Nuclear",0.0295245172715654
"FL",2042,"NG-CT",0.00320691827580254
"FL",2042,"CSP",0
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.000782430949033396
"FL",2042,"PV",0.177166795962468
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.566969814892209
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.0136553276296449
"FL",2042,"Coal",0.209782169390415
"FL",2042,"Nuclear",0.0284365429004276
"FL",2042,"Land-based Wind",0
"FL",2042,"Offshore Wind",0
"FL",2044,"Hydro",0.000779806419730087
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.575305436082407
"FL",2044,"NG-CT",0.00712094062524584
"FL",2044,"Land-based Wind",3.87552616963359e-05
"FL",2044,"PV",0.194369062768214
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.208776475648015
"FL",2044,"Nuclear",0
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.0136095231946918
"FL",2046,"CSP",0
"FL",2046,"Hydro",0.00075255916140019
"FL",2046,"NG-CC",0.580398686146134
"FL",2046,"Offshore Wind",0
"FL",2046,"Nuclear",0
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.0104021273135073
"FL",2046,"Land-based Wind",5.70492626902264e-05
"FL",2046,"PV",0.204007369342238
"FL",2046,"Biopower",0.0131339921079371
"FL",2046,"Coal",0.191248216666092
"FL",2048,"NG-CC",0.552740824131848
"FL",2048,"NG-CT",0.0198729362874515
"FL",2048,"Land-based Wind",5.4764288259692e-05
"FL",2048,"Nuclear",0
"FL",2048,"Imports",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.162683173586491
"FL",2048,"CSP",0
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.000725509804580016
"FL",2048,"PV",0.251260877016358
"FL",2048,"Biopower",0.0126619148850117
"FL",2050,"Land-based Wind",5.33033047719981e-05
"FL",2050,"NG-CC",0.549626817623226
"FL",2050,"Nuclear",0
"FL",2050,"CSP",0
"FL",2050,"Coal",0.158312332470904
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000706017388654566
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.0264461777759098
"FL",2050,"Offshore Wind",0
"FL",2050,"Imports",0
"FL",2050,"PV",0.25253362673199
"FL",2050,"Biopower",0.0123217247045438
"GA",2010,"Nuclear",0.276551027967739
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00803019204460084
"GA",2010,"NG-CT",0.00291331656070319
"GA",2010,"Offshore Wind",0
"GA",2010,"PV",4.43737932090636e-06
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.501336752438614
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.177521160327716
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336431132813067
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"PV",0.000194489172791675
"GA",2012,"NG-CC",0.475602568522109
"GA",2012,"Nuclear",0.297718650083908
"GA",2012,"Coal",0.184816787854314
"GA",2012,"NG-CT",0.00312515139090118
"GA",2012,"Biopower",0.0123789583591953
"GA",2012,"Hydro",0.0261633946167806
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312196412839055
"GA",2014,"Offshore Wind",0
"GA",2014,"PV",0.000777183309889406
"GA",2014,"Biopower",0.0125169541698908
"GA",2014,"Nuclear",0.252038813417425
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.00232293386469846
"GA",2014,"CSP",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.309754075894128
"GA",2014,"NG-CC",0.391370398060062
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"PV",0.00899689451528359
"GA",2016,"Nuclear",0.291866395100729
"GA",2016,"Coal",0.357224778590391
"GA",2016,"NG-CT",0.00302597541383482
"GA",2016,"NG-CC",0.292130346652967
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0307705456203933
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Biopower",0.0159850641064013
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.00304640756703752
"GA",2018,"Hydro",0.0309927681893282
"GA",2018,"Nuclear",0.293974232280648
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0198106730653459
"GA",2018,"CSP",0
"GA",2018,"PV",0.0191941474537231
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.289349934504154
"GA",2018,"Coal",0.343631836939763
"GA",2018,"Offshore Wind",0
"GA",2020,"PV",0.0180190796214258
"GA",2020,"NG-CT",0.00198535345229691
"GA",2020,"CSP",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.397628746104459
"GA",2020,"Land-based Wind",0
"GA",2020,"NG-CC",0.116014712739434
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0286757941258485
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.0183296560941582
"GA",2020,"Nuclear",0.419346657862377
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.144877574312723
"GA",2022,"CSP",0
"GA",2022,"Coal",0.385137978964977
"GA",2022,"Land-based Wind",5.42709294379736e-05
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00271523848363408
"GA",2022,"PV",0.0179745082271989
"GA",2022,"Offshore Wind",0
"GA",2022,"Nuclear",0.403959731814764
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0276236042125672
"GA",2022,"Biopower",0.0176570930546989
"GA",2024,"PV",0.0187103084874452
"GA",2024,"CSP",0
"GA",2024,"Nuclear",0.396800088189662
"GA",2024,"Coal",0.42402905969952
"GA",2024,"Land-based Wind",5.33090501134347e-05
"GA",2024,"NG-CT",0.00266711452877193
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0173441447982997
"GA",2024,"Geothermal",0
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.113261962312718
"GA",2024,"Hydro",0.0271340129334703
"GA",2024,"Imports",0
"GA",2026,"CSP",0
"GA",2026,"Offshore Wind",0
"GA",2026,"Coal",0.461183084575163
"GA",2026,"Nuclear",0.352390565230041
"GA",2026,"PV",0.0569661736179066
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0179086494213016
"GA",2026,"Land-based Wind",5.50441143432848e-05
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.028017151071422
"GA",2026,"NG-CT",0.0027042220966007
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.0807751098732219
"GA",2028,"Nuclear",0.330453253841058
"GA",2028,"PV",0.130963563507634
"GA",2028,"Offshore Wind",0
"GA",2028,"CSP",0
"GA",2028,"Coal",0.44365899685028
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",5.16174622259354e-05
"GA",2028,"Hydro",0.0262730040143498
"GA",2028,"Biopower",0.0167937852402621
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.0507290338105733
"GA",2028,"NG-CT",0.00107674527361628
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"PV",0.139584634677906
"GA",2030,"CSP",0
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0177780902165538
"GA",2030,"Land-based Wind",5.46428269192227e-05
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0278128979824742
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0
"GA",2030,"Nuclear",0.29245718388087
"GA",2030,"Coal",0.46732356907006
"GA",2030,"NG-CC",0.0549889813452174
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"PV",0.139462997746408
"GA",2032,"Offshore Wind",0
"GA",2032,"CSP",0
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",5.44419047382127e-05
"GA",2032,"Nuclear",0.291381816105256
"GA",2032,"Hydro",0.0277106296988237
"GA",2032,"Biopower",0.0177127200140608
"GA",2032,"NG-CC",0.0580721785552633
"GA",2032,"Coal",0.46560521597545
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"CSP",0
"GA",2034,"PV",0.136242438480124
"GA",2034,"Offshore Wind",0
"GA",2034,"Land-based Wind",5.32123222494304e-05
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0274928266622011
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0173126743054707
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.0759571735182543
"GA",2034,"Nuclear",0.284800893186497
"GA",2034,"Coal",0.458140781525203
"GA",2036,"Biopower",0.0168565616962235
"GA",2036,"Land-based Wind",5.1810412254646e-05
"GA",2036,"CSP",0
"GA",2036,"NG-CT",0
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"PV",0.132347882016526
"GA",2036,"Offshore Wind",0
"GA",2036,"Hydro",0.0267685119385935
"GA",2036,"Nuclear",0.277297645784323
"GA",2036,"NG-CC",0.0961259843713591
"GA",2036,"Coal",0.45055160378072
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",0.000262131265306577
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Offshore Wind",0
"GA",2038,"Biopower",0.01561085053336
"GA",2038,"Hydro",0.0247903010355585
"GA",2038,"NG-CC",0.149722480195691
"GA",2038,"Coal",0.430462688643272
"GA",2038,"Nuclear",0.256805164635768
"GA",2038,"CSP",0
"GA",2038,"PV",0.122346383691044
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0150940315786717
"GA",2040,"Land-based Wind",0.000485314279408339
"GA",2040,"NG-CT",0.00131749140373439
"GA",2040,"CSP",0
"GA",2040,"Hydro",0.0239695835839227
"GA",2040,"Geothermal",0
"GA",2040,"PV",0.118157289073424
"GA",2040,"NG-CC",0.176912647227542
"GA",2040,"Offshore Wind",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.415760370953097
"GA",2040,"Nuclear",0.248303271900199
"GA",2042,"NG-CT",0.00130754488083849
"GA",2042,"CSP",0
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0219653902505792
"GA",2042,"PV",0.155739173226389
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.195283739108566
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.0138319588623337
"GA",2042,"Coal",0.383885822268899
"GA",2042,"Nuclear",0.227541636202717
"GA",2042,"Land-based Wind",0.000444735199677516
"GA",2042,"Offshore Wind",0
"GA",2044,"Hydro",0.0221374332322657
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.179459947738419
"GA",2044,"NG-CT",0.00131778617031353
"GA",2044,"Land-based Wind",0.00867623204800138
"GA",2044,"PV",0.156395460548052
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.388748996816028
"GA",2044,"Nuclear",0.229323846357126
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.0139402970897949
"GA",2046,"CSP",0
"GA",2046,"Hydro",0.0208295594793737
"GA",2046,"NG-CC",0.209278289169055
"GA",2046,"Offshore Wind",0
"GA",2046,"Nuclear",0.215775453622707
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0.00171886750175778
"GA",2046,"Land-based Wind",0.00915562985806167
"GA",2046,"PV",0.189719969159886
"GA",2046,"Biopower",0.0131167079916385
"GA",2046,"Coal",0.34040552321752
"GA",2048,"NG-CC",0.249787560156974
"GA",2048,"NG-CT",0.0109660518027157
"GA",2048,"Land-based Wind",0.00966861160183273
"GA",2048,"Nuclear",0.169658821259499
"GA",2048,"Imports",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.324649894921674
"GA",2048,"CSP",0
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0219966210479783
"GA",2048,"PV",0.199420813812506
"GA",2048,"Biopower",0.0138516253968198
"GA",2050,"Land-based Wind",0.0106562878895558
"GA",2050,"NG-CC",0.306798890006909
"GA",2050,"Nuclear",0.122726103709974
"GA",2050,"CSP",0
"GA",2050,"Coal",0.265268140936448
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0242436387081976
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0.0232813470772234
"GA",2050,"Offshore Wind",0
"GA",2050,"Imports",0
"GA",2050,"PV",0.231758983181718
"GA",2050,"Biopower",0.0152666084899734
"IA",2010,"Nuclear",0.0788492831940987
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826061404468475
"IA",2010,"NG-CT",0.000195007362344299
"IA",2010,"Offshore Wind",0
"IA",2010,"PV",1.99781245273971e-07
"IA",2010,"Land-based Wind",0.155908870194982
"IA",2010,"Coal",0.738827257511615
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00977975057281468
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0156135699784314
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.196302157502245
"IA",2012,"Geothermal",0
"IA",2012,"PV",1.91308808642126e-07
"IA",2012,"NG-CC",0.0136469979195268
"IA",2012,"Nuclear",0.0762796705112725
"IA",2012,"Coal",0.699086937551351
"IA",2012,"NG-CT",0.000561200822629493
"IA",2012,"Biopower",0.000799140958578178
"IA",2012,"Hydro",0.0133237034255882
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0126392346590585
"IA",2014,"Offshore Wind",0
"IA",2014,"PV",0.00019000794704705
"IA",2014,"Biopower",0.00112320893753823
"IA",2014,"Nuclear",0.0750488442942766
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000185608246263806
"IA",2014,"CSP",0
"IA",2014,"Land-based Wind",0.231734114564011
"IA",2014,"Coal",0.674100143214152
"IA",2014,"NG-CC",0.00497883813765324
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"PV",0.000395179703072672
"IA",2016,"Nuclear",0.0741309439746913
"IA",2016,"Coal",0.58381778330362
"IA",2016,"NG-CT",0.000618801837986564
"IA",2016,"NG-CC",0.0322563963996217
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0134759181393693
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Biopower",0.00122106075516465
"IA",2016,"Land-based Wind",0.294083915886474
"IA",2018,"NG-CT",0.000331942246794373
"IA",2018,"Hydro",0.0177614559415749
"IA",2018,"Nuclear",0.0729074093786468
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00120090709196125
"IA",2018,"CSP",0
"IA",2018,"PV",0.0013791339387192
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.308029390835404
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.0391821638562969
"IA",2018,"Coal",0.559207596710603
"IA",2018,"Offshore Wind",0
"IA",2020,"PV",0.0024916408482442
"IA",2020,"NG-CT",0.00016077939387678
"IA",2020,"CSP",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.514017318529323
"IA",2020,"Land-based Wind",0.372740409673804
"IA",2020,"NG-CC",0.0272288357263574
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0161164327613444
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.00108968197561505
"IA",2020,"Nuclear",0.0661549010914352
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.0334069696517076
"IA",2022,"CSP",0
"IA",2022,"Coal",0.519665268791723
"IA",2022,"Land-based Wind",0.361819053796902
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000547395019384847
"IA",2022,"PV",0.00396377866818912
"IA",2022,"Offshore Wind",0
"IA",2022,"Nuclear",0.0639618152654126
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0155821606262218
