"gid","time","tech","value"
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00243237271919917
"IL",2014,"CSP",0
"IL",2014,"Land-based Wind",0.05166372173821
"IL",2014,"Coal",0.42780033087201
"IL",2014,"NG-CC",0.00961709952004738
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"PV",0.000523295739807107
"IL",2016,"Nuclear",0.531887448245652
"IL",2016,"Coal",0.28381076709314
"IL",2016,"NG-CT",0.00361850602589435
"IL",2016,"NG-CC",0.11375516190817
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.00080170846143125
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Biopower",0.00365010916946397
"IL",2016,"Land-based Wind",0.0619530033564415
"IL",2018,"NG-CT",0.00318246140363671
"IL",2018,"Hydro",0.000801368797767004
"IL",2018,"Nuclear",0.531662100942575
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00349416563070493
"IL",2018,"CSP",0
"IL",2018,"PV",0.000927972726384395
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.0747195499412734
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0705432792774457
"IL",2018,"Coal",0.314669101280213
"IL",2018,"Offshore Wind",0
"IL",2020,"PV",0.0131678845200639
"IL",2020,"NG-CT",0.00283707056645035
"IL",2020,"CSP",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.334378871405879
"IL",2020,"Land-based Wind",0.0732636777185151
"IL",2020,"NG-CC",0.0509293074924996
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000785617595377002
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00342548650295903
"IL",2020,"Nuclear",0.521212084198256
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.039061522020712
"IL",2022,"CSP",0
"IL",2022,"Coal",0.340805050043177
"IL",2022,"Land-based Wind",0.0738511597751847
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00292255925438777
"IL",2022,"PV",0.0134207619337192
"IL",2022,"Offshore Wind",0
"IL",2022,"Nuclear",0.525691650467501
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000792369599383566
"IL",2022,"Biopower",0.00345492690593436
"IL",2024,"PV",0.0197486502735989
"IL",2024,"CSP",0
"IL",2024,"Nuclear",0.513764221189819
"IL",2024,"Coal",0.349105826704964
"IL",2024,"Land-based Wind",0.0721865768005968
"IL",2024,"NG-CT",0.00263432865749448
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00337653799431013
"IL",2024,"Geothermal",0
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0384094668708866
"IL",2024,"Hydro",0.000774391508329566
"IL",2024,"Imports",0
"IL",2026,"CSP",0
"IL",2026,"Offshore Wind",0
"IL",2026,"Coal",0.335977927282534
"IL",2026,"Nuclear",0.522078620966618
"IL",2026,"PV",0.0203540801241441
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00343118151674388
"IL",2026,"Land-based Wind",0.0734333040642779
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000786923717304918
"IL",2026,"NG-CT",0.00260311743985769
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.0413348448885195
"IL",2028,"Nuclear",0.524368237702488
"IL",2028,"PV",0.0207335280387542
"IL",2028,"Offshore Wind",0
"IL",2028,"CSP",0
"IL",2028,"Coal",0.315495911462197
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.104320365668665
"IL",2028,"Hydro",0.000790374832981056
"IL",2028,"Biopower",0.00344622923237338
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.027961084810113
"IL",2028,"NG-CT",0.0028842682524291
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"PV",0.0345582332939738
"IL",2030,"CSP",0
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00342936598785989
"IL",2030,"Land-based Wind",0.219004776535173
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000786507335154545
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00239912477687086
"IL",2030,"Nuclear",0.48193654797159
"IL",2030,"Coal",0.2367359672014
"IL",2030,"NG-CC",0.0211494768979775
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"PV",0.0425748322784027
"IL",2032,"Offshore Wind",0
"IL",2032,"CSP",0
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.383446142252277
"IL",2032,"Nuclear",0.36329433906627
"IL",2032,"Hydro",0.000794866492138856
"IL",2032,"Biopower",0.00346581397425222
"IL",2032,"NG-CC",0.0184963232517207
"IL",2032,"Coal",0.185140199428224
"IL",2032,"NG-CT",0.00278748325671396
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"CSP",0
"IL",2034,"PV",0.040573195945715
"IL",2034,"Offshore Wind",0
"IL",2034,"Land-based Wind",0.49077709706065
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.00075367342489597
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00328620204004105
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00324040203142619
"IL",2034,"NG-CC",0.0230489607502901
"IL",2034,"Nuclear",0.343862127053778
"IL",2034,"Coal",0.0944583416932038
"IL",2036,"Biopower",0.00314817403598709
"IL",2036,"Land-based Wind",0.563651930749229
"IL",2036,"CSP",0
"IL",2036,"NG-CT",0.00234636525164033
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"PV",0.0386506465669001
"IL",2036,"Offshore Wind",0
"IL",2036,"Hydro",0.00072201741675059
"IL",2036,"Nuclear",0.313844855513497
"IL",2036,"NG-CC",0.0191611678928592
"IL",2036,"Coal",0.0584748425731371
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.622105045124717
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00298156332840162
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Offshore Wind",0
"IL",2038,"Biopower",0.00312652150646335
"IL",2038,"Hydro",0.00071705152120157
"IL",2038,"NG-CC",0.0216438450305691
"IL",2038,"Coal",0.0366312798007468
"IL",2038,"Nuclear",0.274403807867565
"IL",2038,"CSP",0
"IL",2038,"PV",0.0383908858203352
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.0032763086483982
"IL",2040,"Land-based Wind",0.693165759887075
"IL",2040,"NG-CT",0.00272707931244825
"IL",2040,"CSP",0
"IL",2040,"Hydro",0.000751404426741733
"IL",2040,"Geothermal",0
"IL",2040,"PV",0.0412649274504906
"IL",2040,"NG-CC",0.022029086676355
"IL",2040,"Offshore Wind",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.0192935351988248
"IL",2040,"Nuclear",0.217491898399666
"IL",2042,"NG-CT",0.00305981961085881
"IL",2042,"CSP",0
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.000800989366868314
"IL",2042,"PV",0.0454948004899673
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.0235312598801589
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00349251121839299
"IL",2042,"Coal",0.0095816129460721
"IL",2042,"Nuclear",0.165530670536875
"IL",2042,"Land-based Wind",0.748508335950806
"IL",2042,"Offshore Wind",0
"IL",2044,"Hydro",0.000840487485079594
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.0244924170889365
"IL",2044,"NG-CT",0.00252413968149069
"IL",2044,"Land-based Wind",0.788495519333045
"IL",2044,"PV",0.0487065108076261
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.004725001043623
"IL",2044,"Nuclear",0.126757797185148
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.0034581273750518
"IL",2046,"CSP",0
"IL",2046,"Hydro",0.000891176001804286
"IL",2046,"NG-CC",0.0210725288157019
"IL",2046,"Offshore Wind",0
"IL",2046,"Nuclear",0.0860631266920427
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.00224595147557232
"IL",2046,"Land-based Wind",0.831743524104388
"IL",2046,"PV",0.0524797284069281
"IL",2046,"Biopower",0.00361931625633022
"IL",2046,"Coal",0.00188464824723207
"IL",2048,"NG-CC",0.0285253430242563
"IL",2048,"NG-CT",0.00257765957065075
"IL",2048,"Land-based Wind",0.904981881709381
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.000954096750797574
"IL",2048,"CSP",0
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.000962758473674045
"IL",2048,"PV",0.0582161528437426
"IL",2048,"Biopower",0.00378210762749819
"IL",2050,"Land-based Wind",0.917511363307946
"IL",2050,"NG-CC",0.0282982939255941
"IL",2050,"Nuclear",0
"IL",2050,"CSP",0
"IL",2050,"Coal",0.000447809008458071
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.000953763817819753
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.00170568361102184
"IL",2050,"Offshore Wind",0
"IL",2050,"Imports",0
"IL",2050,"PV",0.0473363133753556
"IL",2050,"Biopower",0.00374677295380437
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662221612344
"IN",2010,"NG-CT",0.000458878520075574
"IN",2010,"Offshore Wind",0
"IN",2010,"PV",0
"IN",2010,"Land-based Wind",0.0343759899186539
"IN",2010,"Coal",0.957336336430882
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.000964129577646003
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804333661929
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0433949697223137
"IN",2012,"Geothermal",0
"IN",2012,"PV",8.63152045963046e-05
"IN",2012,"NG-CC",0.110184958380086
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837199352632409
"IN",2012,"NG-CT",0.00177681337870569
"IN",2012,"Biopower",0.00271574261674979
"IN",2012,"Hydro",0.00464184806513886
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364894751281937
"IN",2014,"Offshore Wind",0
"IN",2014,"PV",0.00092902955460802
"IN",2014,"Biopower",0.00236778298058522
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.00112155226696294
"IN",2014,"CSP",0
"IN",2014,"Land-based Wind",0.0438898200625238
"IN",2014,"Coal",0.938451134353943
"IN",2014,"NG-CC",0.00959173326855761
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"PV",0.00279206129753622
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.787280989630069
"IN",2016,"NG-CT",0.00141081899931329
"IN",2016,"NG-CC",0.145749284178258
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00465644110825945
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Biopower",0.0030466049890449
"IN",2016,"Land-based Wind",0.0550637997975186
"IN",2018,"NG-CT",0.00141518390628176
"IN",2018,"Hydro",0.00491417513544916
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00296510653119257
"IN",2018,"CSP",0
"IN",2018,"PV",0.0040864231367179
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0708181921480267
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.162525418823447
"IN",2018,"Coal",0.753275500318885
"IN",2018,"Offshore Wind",0
"IN",2020,"PV",0.00392200582172425
"IN",2020,"NG-CT",0.00165275105792801
"IN",2020,"CSP",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.81280877141162
"IN",2020,"Land-based Wind",0.0680095927638448
"IN",2020,"NG-CC",0.106029840935746
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.0047191814680881
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00285785654104848
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.116390970240443
"IN",2022,"CSP",0
"IN",2022,"Coal",0.816255806545362
"IN",2022,"Land-based Wind",0.0565096943465403
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00127812749387696
"IN",2022,"PV",0.00326943806338147
"IN",2022,"Offshore Wind",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00392129395977144
"IN",2022,"Biopower",0.00237466935062508
"IN",2024,"PV",0.00334355394073375
"IN",2024,"CSP",0
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.805663692122309
"IN",2024,"Land-based Wind",0.0605527216537437
"IN",2024,"NG-CT",0.00113211989682544
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00322698278192577
"IN",2024,"Geothermal",0
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.122113019900087
"IN",2024,"Hydro",0.00396790970437551
"IN",2024,"Imports",0
"IN",2026,"CSP",0
"IN",2026,"Offshore Wind",0
"IN",2026,"Coal",0.778073271800233
"IN",2026,"Nuclear",0
"IN",2026,"PV",0.00341551268415359
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00321282803922584
"IN",2026,"Land-based Wind",0.0998962155848528
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00395050498153764
"IN",2026,"NG-CT",0.00125912156843493
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.110192545341562
"IN",2028,"Nuclear",0
"IN",2028,"PV",0.00342058251662291
"IN",2028,"Offshore Wind",0
"IN",2028,"CSP",0
"IN",2028,"Coal",0.730242730324503
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.178465396850267
"IN",2028,"Hydro",0.00376786514135517
"IN",2028,"Biopower",0.00306429249696979
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.0800294396576111
"IN",2028,"NG-CT",0.00100969301267071
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"PV",0.0424240161304325
"IN",2030,"CSP",0
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00287318728664432
"IN",2030,"Land-based Wind",0.340603462008125
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00353288148329097
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00114457542700722
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.549791159503604
"IN",2030,"NG-CC",0.0596307181608952
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"PV",0.0695837640947868
"IN",2032,"Offshore Wind",0
"IN",2032,"CSP",0
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.448486532347756
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00371421036568733
"IN",2032,"Biopower",0.00301878934422317
"IN",2032,"NG-CC",0.0496135616610247
"IN",2032,"Coal",0.425001641460041
"IN",2032,"NG-CT",0.000581500726481308
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"CSP",0
"IN",2034,"PV",0.0785765047598762
"IN",2034,"Offshore Wind",0
"IN",2034,"Land-based Wind",0.543405166531776
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00417529825284864
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00339354657751611
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.00144326211381639
"IN",2034,"NG-CC",0.0655452746575276
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.303460947106639
"IN",2036,"Biopower",0.00370852020680284
"IN",2036,"Land-based Wind",0.639990273421992
"IN",2036,"CSP",0
"IN",2036,"NG-CT",0.00313503263140131
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"PV",0.0866573662506141
"IN",2036,"Offshore Wind",0
"IN",2036,"Hydro",0.00456574366071704
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.0533221095036335
"IN",2036,"Coal",0.20862095432484
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.676738810447589
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.00549881215471703
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Offshore Wind",0
"IN",2038,"Biopower",0.00399955677409309
"IN",2038,"Hydro",0.0049240532526952
"IN",2038,"NG-CC",0.0603134483253092
"IN",2038,"Coal",0.155743868730913
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"PV",0.0927814503146835
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00429173644133315
"IN",2040,"Land-based Wind",0.722268391833342
"IN",2040,"NG-CT",0.00481194408591154
"IN",2040,"CSP",0
"IN",2040,"Hydro",0.00528146611441749
"IN",2040,"Geothermal",0
"IN",2040,"PV",0.0995048146822101
"IN",2040,"NG-CC",0.0648654911669018
"IN",2040,"Offshore Wind",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.0989761556758839
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.00775930048371969
"IN",2042,"CSP",0
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.0054913131870519
"IN",2042,"PV",0.103739480598869
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.0675632536992951
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.00446316069978357
"IN",2042,"Coal",0.0478085703019622
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.763174921029318
"IN",2042,"Offshore Wind",0
"IN",2044,"Hydro",0.00544045812524457
"IN",2044,"Imports",0
"IN",2044,"NG-CC",0.064026819004116
"IN",2044,"NG-CT",0.00580438748760229
"IN",2044,"Land-based Wind",0.789709095127883
"IN",2044,"PV",0.108369072841496
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Coal",0.0222594212950952
"IN",2044,"Nuclear",0
"IN",2044,"Geothermal",0
"IN",2044,"Biopower",0.00439074611856286
"IN",2046,"CSP",0
"IN",2046,"Hydro",0.00498655345165305
"IN",2046,"NG-CC",0.0845419379210194
"IN",2046,"Offshore Wind",0
"IN",2046,"Nuclear",0
"IN",2046,"Geothermal",0
"IN",2046,"Imports",0
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"NG-CT",0.00526020241756362
"IN",2046,"Land-based Wind",0.789835823521166
"IN",2046,"PV",0.101743853814527
"IN",2046,"Biopower",0.00402442031696873
"IN",2046,"Coal",0.00960720855710288
"IN",2048,"NG-CC",0.0732704624776718
"IN",2048,"NG-CT",0.00481070410584012
"IN",2048,"Land-based Wind",0.814904435206877
"IN",2048,"Nuclear",0
"IN",2048,"Imports",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.00406587405277725
"IN",2048,"CSP",0
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.00457476861341938
"IN",2048,"PV",0.0946816680260987
"IN",2048,"Biopower",0.00369208751731572
"IN",2050,"Land-based Wind",0.822471329943388
"IN",2050,"NG-CC",0.0701135245762373
"IN",2050,"Nuclear",0
"IN",2050,"CSP",0
"IN",2050,"Coal",0.00239794373912695
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.00438901449076531
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.00534316859212227
"IN",2050,"Offshore Wind",0
"IN",2050,"Imports",0
"IN",2050,"PV",0.0920174796242154
"IN",2050,"Biopower",0.0032675390341444
"KS",2010,"Nuclear",0.262089230717424
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916973671772637
"KS",2010,"NG-CT",0.00401382744157944
"KS",2010,"Offshore Wind",0
"KS",2010,"PV",0
"KS",2010,"Land-based Wind",0.0796226549012092
"KS",2010,"Coal",0.65299094619818
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366367069834616
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.18312084014536
"KS",2012,"Geothermal",0
"KS",2012,"PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.332478662827758
"KS",2012,"Coal",0.476065578539857
"KS",2012,"NG-CT",0.00593142231208608
"KS",2012,"Biopower",0.00116324573659393
"KS",2012,"Hydro",0.00124025043834464
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130663468763979
"KS",2014,"Offshore Wind",0
"KS",2014,"PV",0.000720492410157977
"KS",2014,"Biopower",0.00143666398410225
"KS",2014,"Nuclear",0.323939086788579
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00399067519722866
"KS",2014,"CSP",0
"KS",2014,"Land-based Wind",0.296638673942036
"KS",2014,"Coal",0.371967772990256
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"PV",0.00105780599765916
"KS",2016,"Nuclear",0.30957339729382
"KS",2016,"Coal",0.178777602446751
"KS",2016,"NG-CT",0.00563045414795321
"KS",2016,"NG-CC",0.0639741228849451
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00114585440288704
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Biopower",0.00137295241132317
"KS",2016,"Land-based Wind",0.438467810414662
"KS",2018,"NG-CT",0.00319363167080373
"KS",2018,"Hydro",0.00096349846854504
"KS",2018,"Nuclear",0.260306626604012
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.0011544551754238
"KS",2018,"CSP",0
"KS",2018,"PV",0.00220657477978714
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.498270977965261
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0330230228182636
"KS",2018,"Coal",0.200881212517904
"KS",2018,"Offshore Wind",0
"KS",2020,"PV",0.00242734035562421
"KS",2020,"NG-CT",0.00355694874655437
"KS",2020,"CSP",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.173869376786444
"KS",2020,"Land-based Wind",0.519558535520935
"KS",2020,"NG-CC",0.022562541991215
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.0010207767454446
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00122308549022431
"KS",2020,"Nuclear",0.275781394363559
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0291213604383912
"KS",2022,"CSP",0
"KS",2022,"Coal",0.217808795932275
"KS",2022,"Land-based Wind",0.48369345926427
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00333786508426213
"KS",2022,"PV",0.00248229533827774
"KS",2022,"Offshore Wind",0
"KS",2022,"Nuclear",0.261429137126334
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.000967653326926069
"KS",2022,"Biopower",0.00115943348926417
"KS",2024,"PV",0.00384039931190669
"KS",2024,"CSP",0
"KS",2024,"Nuclear",0.264396524760088
"KS",2024,"Coal",0.204241403658102
"KS",2024,"Land-based Wind",0.493276550801504
"KS",2024,"NG-CT",0.00342434975596138
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00117259379968718
"KS",2024,"Geothermal",0
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0286695411027004
"KS",2024,"Hydro",0.000978636810051338
"KS",2024,"Imports",0
"KS",2026,"CSP",0
"KS",2026,"Offshore Wind",0
"KS",2026,"Coal",0.122817999538099
"KS",2026,"Nuclear",0.284294341995257
"KS",2026,"PV",0.0325824652284987
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00126084025882063
"KS",2026,"Land-based Wind",0.534989178484709
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.0010522865541381
"KS",2026,"NG-CT",0.00343063706040209
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0195722508800762
"KS",2028,"Nuclear",0.296651153774081
"KS",2028,"PV",0.0365390527390296
"KS",2028,"Offshore Wind",0
"KS",2028,"CSP",0
"KS",2028,"Coal",0.0895137050767983
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.550778434922153
"KS",2028,"Hydro",0.00109802403451008
"KS",2028,"Biopower",0.00131564249530577
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0206623717065513
"KS",2028,"NG-CT",0.0034416152515704
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"PV",0.0946431574489436
"KS",2030,"CSP",0
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00117078362082105
"KS",2030,"Land-based Wind",0.563697485208011
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000977126050168723
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00304690178570396
"KS",2030,"Nuclear",0.263970940709449
"KS",2030,"Coal",0.0586501493188162
"KS",2030,"NG-CC",0.013843455858086
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"PV",0.0935538775222895
"KS",2032,"Offshore Wind",0
"KS",2032,"CSP",0
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.698196506349911
"KS",2032,"Nuclear",0.1668660461201
"KS",2032,"Hydro",0.000871874692859557
"KS",2032,"Biopower",0.00104467239373272
"KS",2032,"NG-CC",0.0109526593718587
"KS",2032,"Coal",0.0253253561129831
"KS",2032,"NG-CT",0.00318900743626549
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"CSP",0
"KS",2034,"PV",0.0784104271222901
"KS",2034,"Offshore Wind",0
"KS",2034,"Land-based Wind",0.792001687523911
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000674475682895991
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.000808150680293875
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00301701048645943
"KS",2034,"NG-CC",0.00631687076464385
"KS",2034,"Nuclear",0.110818644882842
"KS",2034,"Coal",0.00795273285666396
"KS",2036,"Biopower",0.000666353189959287
"KS",2036,"Land-based Wind",0.867018561274949
"KS",2036,"CSP",0
"KS",2036,"NG-CT",0.00385309575213095
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"PV",0.0678070175977809
"KS",2036,"Offshore Wind",0
"KS",2036,"Hydro",0.000556132703723369
"KS",2036,"Nuclear",0.0557689176813317
"KS",2036,"NG-CC",0.00432992180012469
"KS",2036,"Coal",0
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.890254385317434
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00459796890410337
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Offshore Wind",0
"KS",2038,"Biopower",0.000589008401939108
"KS",2038,"Hydro",0.000491581401608043
"KS",2038,"NG-CC",0.00352852474794458
"KS",2038,"Coal",0
"KS",2038,"Nuclear",0.0356120314432765
"KS",2038,"CSP",0
