"gid","time","tech","value"
"IL",2040,"Land-based Wind",0.403584642003105
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00383235385789112
"IL",2040,"Biopower",0.00381709214800886
"IL",2040,"Utility PV",0.0475931409330129
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000875430322688685
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0546369436573511
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.400116099527565
"IL",2040,"Coal",0.0811261729707959
"IL",2042,"NG-CT",0.00587891810190506
"IL",2042,"Hydro",0.00090110174995198
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.458275596249768
"IL",2042,"Biopower",0.00392902590320933
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0479682043957867
"IL",2042,"NG-CC",0.0629891551570478
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0062098861309213
"IL",2042,"Nuclear",0.353152479000597
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.0606956333108138
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00646888517625825
"IL",2044,"Hydro",0.000884659122895588
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.557239822530462
"IL",2044,"Rooftop PV",0.00682094317445564
"IL",2044,"Utility PV",0.046363545480987
"IL",2044,"NG-CC",0.0621188845972567
"IL",2044,"Nuclear",0.289042103643469
"IL",2044,"Biopower",0.00363986851057613
"IL",2044,"Coal",0.0274212877636402
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0448219547485
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.638742231102352
"IL",2046,"NG-CT",0.0064937875649715
"IL",2046,"CSP",0
"IL",2046,"Coal",0.00936332074285667
"IL",2046,"NG-CC",0.0628452677445819
"IL",2046,"Biopower",0.00352324595973259
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.225509782953792
"IL",2046,"Hydro",0.000867520831393497
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.00783288835182009
"IL",2048,"NG-CT",0.00659675056741345
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.000887852474280802
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0451558358923803
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0594096450135388
"IL",2048,"Biopower",0.00348784633622186
"IL",2048,"Rooftop PV",0.00962241423614185
"IL",2048,"Land-based Wind",0.874839655480023
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00526147126976301
"IL",2050,"Coal",0
"IL",2050,"Utility PV",0.0330318659743423
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00338558191826276
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.0499755114654207
"IL",2050,"Hydro",0.000883699446310234
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0113414884428347
"IL",2050,"Land-based Wind",0.896120381483066
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662239787691
"IN",2010,"NG-CT",0.000458878548396959
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0343759927501107
"IN",2010,"Coal",0.957336332926267
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.000964129657058735
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804372028965
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.63153209386408e-05
"IN",2012,"Land-based Wind",0.0433950282309075
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837199659422736
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.110184580652764
"IN",2012,"Biopower",0.0027157462772386
"IN",2012,"Hydro",0.00464185432178218
"IN",2012,"NG-CT",0.00177681577363275
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364899639494127
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00236781469993879
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000898847009877049
"IN",2014,"NG-CT",0.00111838271238319
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.043890408042884
"IN",2014,"Coal",0.938453413231828
"IN",2014,"NG-CC",0.0095916954337631
"IN",2014,"Rooftop PV",3.04424743844511e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.787284983555349
"IN",2016,"Utility PV",0.00270010939927757
"IN",2016,"NG-CC",0.145744724770596
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.26928635823727e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00465642838943504
"IN",2016,"NG-CT",0.00141081514573526
"IN",2016,"Biopower",0.00304659666740333
"IN",2016,"Land-based Wind",0.0550636492086223
"IN",2018,"Hydro",0.00491157889012522
"IN",2018,"Biopower",0.00296354001315965
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000252651109362284
"IN",2018,"Utility PV",0.00383291810100439
"IN",2018,"NG-CC",0.162059322362972
"IN",2018,"Land-based Wind",0.070780777808639
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00139941091278391
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.753799800801954
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00165350698269709
"IN",2020,"Utility PV",0.0036476790766589
"IN",2020,"Coal",0.812865831851989
"IN",2020,"Rooftop PV",0.000277531419385303
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00472131034543973
"IN",2020,"NG-CC",0.105934730584136
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00285914575319376
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.0680402639864998
"IN",2022,"NG-CC",0.11649431246124
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000271491591343433
"IN",2022,"Coal",0.816147712735132
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00127898326201504
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00237476143836821
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00299942616600253
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.056511866321542
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.0039214460243571
"IN",2024,"Coal",0.811800363010272
"IN",2024,"Utility PV",0.00300233729620081
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000340239821366757
"IN",2024,"Biopower",0.00277831519651877
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00112260744121405
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.119853739417452
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.0571375747037384
"IN",2024,"Hydro",0.00396482311323712
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.780426410672894
"IN",2026,"Biopower",0.003314282140575
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000472809293065395
"IN",2026,"NG-CT",0.00113698699928083
"IN",2026,"Land-based Wind",0.0587284290678909
"IN",2026,"Utility PV",0.00305512826995058
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00407525331163309
"IN",2026,"NG-CC",0.14879070024471
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.00321978475424167
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00352801040194011
"IN",2028,"Rooftop PV",0.000727723596503132
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.06808414071617
"IN",2028,"Coal",0.764411435824673
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00120950281751205
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00433805435510932
"IN",2028,"NG-CC",0.154481347533851
"IN",2030,"Utility PV",0.0483839516568904
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00354183891014982
"IN",2030,"Land-based Wind",0.0800767270759145
"IN",2030,"Rooftop PV",0.00110765039788806
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.00136617414281387
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00435505793883764
"IN",2030,"Coal",0.726325118802325
"IN",2030,"NG-CC",0.134843481075181
"IN",2032,"Utility PV",0.0772487665487539
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00346957643484043
"IN",2032,"Rooftop PV",0.00164239338605881
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.116834996994033
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.00138240170771234
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.663857881387794
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00426620373774049
"IN",2032,"NG-CC",0.131297779803067
"IN",2034,"Utility PV",0.0746184798500427
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00337550621139082
"IN",2034,"Land-based Wind",0.220659449143564
"IN",2034,"NG-CC",0.130833758469589
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00237163649172404
"IN",2034,"NG-CT",0.00129136194080574
"IN",2034,"Hydro",0.00415053465062631
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.562699273242258
"IN",2036,"Land-based Wind",0.369669774290707
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.00488528957760479
"IN",2036,"Utility PV",0.0687779360513515
"IN",2036,"Hydro",0.00387380585047859
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00314850336185793
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00320615111126252
"IN",2036,"Coal",0.425066394407316
"IN",2036,"NG-CC",0.121372145349422
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.00750358170120738
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.0048591256575529
"IN",2038,"NG-CC",0.134130251473174
"IN",2038,"Biopower",0.00330222318856874
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00406293722358137
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.418892730449038
"IN",2038,"Coal",0.351074255572563
"IN",2038,"Utility PV",0.0761748947343146
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00753254871330877
"IN",2040,"Land-based Wind",0.51388342522983
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.0183569900036339
"IN",2040,"Biopower",0.00352183988006976
"IN",2040,"Utility PV",0.0805758307059112
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00433314574065196
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.146383749456565
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.22541247027003
"IN",2042,"NG-CT",0.0292770487561883
"IN",2042,"Hydro",0.00437648743777094
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.559744177397569
"IN",2042,"Biopower",0.0035570666013756
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.0946106309261288
"IN",2042,"NG-CC",0.15722742552793
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00819820861626417
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.143008954736773
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.0367685086007301
"IN",2044,"Hydro",0.00422183921002494
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.6197931581813
"IN",2044,"Rooftop PV",0.00886647985367013
"IN",2044,"Utility PV",0.0989620390019011
"IN",2044,"NG-CC",0.140544877795495
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00343137355330932
"IN",2044,"Coal",0.0874117238035693
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.097718538468038
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.659793795119093
"IN",2046,"NG-CT",0.0410117292945426
"IN",2046,"CSP",0
"IN",2046,"Coal",0.0387050731398521
"IN",2046,"NG-CC",0.144912652077123
"IN",2046,"Biopower",0.00343628686027279
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00422873884732569
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.0101931861937533
"IN",2048,"NG-CT",0.026056470558207
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00419248399624501
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.0139187500205755
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.0952558879835375
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.107894695741062
"IN",2048,"Biopower",0.00336716452901544
"IN",2048,"Rooftop PV",0.0116133938309259
"IN",2048,"Land-based Wind",0.737701153340431
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.0261541527676527
"IN",2050,"Coal",0.00313049953657942
"IN",2050,"Utility PV",0.0956454323313503
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00305766452754903
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.0859443482671134
"IN",2050,"Hydro",0.00419544646448784
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.0139952147254312
"IN",2050,"Land-based Wind",0.767877241379836
"KS",2010,"Nuclear",0.262089185786607
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916973514572831
"KS",2010,"NG-CT",0.00401382950702746
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.0796226412512362
"KS",2010,"Coal",0.65299100293353
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366367007027106
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.183121267717125
"KS",2012,"Nuclear",0.332479439146782
"KS",2012,"Coal",0.476064517411689
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00116324845270746
"KS",2012,"Hydro",0.00124025333425983
"KS",2012,"NG-CT",0.00593127393743624
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130663945018987
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00143666922059584
"KS",2014,"Nuclear",0.323940267513489
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00399474792374142
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.296639754126261
"KS",2014,"Coal",0.371962554423586
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.00071936734213583
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.309567720970597
"KS",2016,"Coal",0.178795516378296
"KS",2016,"Utility PV",3.58494408270028e-05
"KS",2016,"NG-CC",0.0639728973909686
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.0010203153312352
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00114583339255472
"KS",2016,"NG-CT",0.00562964631257452
"KS",2016,"Biopower",0.00137292723693247
"KS",2016,"Land-based Wind",0.438459293546014
"KS",2018,"Hydro",0.00096323472419118
"KS",2018,"Biopower",0.00115413915931766
"KS",2018,"Nuclear",0.260235371272239
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00213820292244893
"KS",2018,"Utility PV",6.56581543712248e-05
"KS",2018,"NG-CC",0.033013964841032
"KS",2018,"Land-based Wind",0.498135817739165
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00324555851857277
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.201048052668662
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00356128414806331
"KS",2020,"Utility PV",6.77825093651588e-05
"KS",2020,"Coal",0.174071014529298
"KS",2020,"Rooftop PV",0.00235756361157895
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00102093523234458
"KS",2020,"NG-CC",0.0222332096680369
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00122327538779851
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.275824212480704
"KS",2020,"Land-based Wind",0.519640722432811
"KS",2022,"NG-CC",0.0291659342525018
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00241572410876627
"KS",2022,"Coal",0.217952593850853
"KS",2022,"Nuclear",0.261358918697276
"KS",2022,"NG-CT",0.00335254467895824
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.0011591220718028
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",6.25507421866919e-05
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.483565218177093
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.000967393420562011
"KS",2024,"Coal",0.272773881113885
"KS",2024,"Utility PV",5.74061202647785e-05
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00261300350987322
"KS",2024,"Biopower",0.0010781698184563
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.0030653912549072
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0271895028155171
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.449217014560233
"KS",2024,"Hydro",0.000899831358573777
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.24310579944829
"KS",2026,"Coal",0.171122601545821
"KS",2026,"Biopower",0.00118535973096011
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00419770376906998
"KS",2026,"NG-CT",0.00390086099346472
"KS",2026,"Land-based Wind",0.49637945815118
"KS",2026,"Utility PV",6.33007658791034e-05
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000989291147692903
"KS",2026,"NG-CC",0.0548864361380115
"KS",2026,"Nuclear",0.267274987757921
"KS",2028,"Utility PV",0.11719228076991
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00110529634100873
"KS",2028,"Rooftop PV",0.00602467466534687
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.474026342119629
"KS",2028,"Coal",0.10045402932415
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00326209615795529
"KS",2028,"Nuclear",0.249222289483971
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000922470923532738
"KS",2028,"NG-CC",0.0477905202144974
"KS",2030,"Utility PV",0.120963766303685
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00109470950770769
"KS",2030,"Land-based Wind",0.505558965783945
"KS",2030,"Rooftop PV",0.00965186398597802
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.0027820594417049
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.246835169635856
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000913635242521087
"KS",2030,"Coal",0.0704331011567623
"KS",2030,"NG-CC",0.04176672894184
"KS",2032,"Utility PV",0.113819632054091
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.00103808765219153
"KS",2032,"Rooftop PV",0.0141499950915608
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.574095482720646
"KS",2032,"Nuclear",0.234068070041835
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00274832339900939
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.0323217265243301
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.00086637912358519
"KS",2032,"NG-CC",0.0268923033927514
"KS",2034,"Utility PV",0.102007789010709
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000933306158950701
"KS",2034,"Land-based Wind",0.622759375722493
"KS",2034,"NG-CC",0.0272431189014221
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0189840169064614
"KS",2034,"NG-CT",0.00332558613828505
"KS",2034,"Hydro",0.000778929380694701
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.210441932261267
"KS",2034,"Coal",0.013525945519718
"KS",2036,"Land-based Wind",0.664187839434339
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.00517510535360713
"KS",2036,"Utility PV",0.0906987663797117
"KS",2036,"Hydro",0.000698347375771436
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000836753527403534
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.188671238740354
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0238262826763832
"KS",2036,"Coal",0.00486093512694029
"KS",2036,"NG-CC",0.0210447313854898
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00834516573558515
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0272467874153697
"KS",2038,"NG-CC",0.01736878548242
"KS",2038,"Biopower",0.000700933737310012
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000584993334368159
"KS",2038,"Nuclear",0.158046583805327
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.711771102928399
"KS",2038,"Coal",0.00137251541885175
"KS",2038,"Utility PV",0.0745631321423686
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0263194053816526
"KS",2040,"Land-based Wind",0.768849048646745
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.00684755302313864
"KS",2040,"Biopower",0.00056626869910602
"KS",2040,"Utility PV",0.0585202133483121
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000472603039068496
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.0104393152848966
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.12768230240002
"KS",2040,"Coal",0.000303290177060267
"KS",2042,"NG-CT",0.00706085323379832
"KS",2042,"Hydro",0.000460597774815515
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.768323757352337
"KS",2042,"Biopower",0.000551884099751012
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.0575373942259554
"KS",2042,"NG-CC",0.0126278259381275
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0289259788621358
"KS",2042,"Nuclear",0.124438862019775
"KS",2042,"Geothermal",0
"KS",2042,"Coal",7.28464933038422e-05
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.00818863266015194
"KS",2044,"Hydro",0.000461064883302462
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.767332171224014
"KS",2044,"Rooftop PV",0.0299260627614705
"KS",2044,"Utility PV",0.0569707489301018
"KS",2044,"NG-CC",0.0119856945228058
"KS",2044,"Nuclear",0.124565059869035
"KS",2044,"Biopower",0.000552443784927321
"KS",2044,"Coal",1.81213641918595e-05
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.0539461577040914
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.89862239493862
"KS",2046,"NG-CT",0.00614022876628127
"KS",2046,"CSP",0
"KS",2046,"Coal",0
"KS",2046,"NG-CC",0.0110296401733654
"KS",2046,"Biopower",0.000534924012116255
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000446443029953741
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0292802113755717
"KS",2048,"NG-CT",0.005758407785979
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000447539539183418
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.0530612438686738
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.00738679888982391
"KS",2048,"Biopower",0.000536237839586071
"KS",2048,"Rooftop PV",0.0295651466406629
"KS",2048,"Land-based Wind",0.903244625436091
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.00440630912622397
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.0487390612205487
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000504884527375046
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.00659794879284829
"KS",2050,"Hydro",0.000432069693923045
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0271727778194408
"KS",2050,"Land-based Wind",0.91214694881964
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.00074806871174169
"KY",2010,"NG-CT",0.00547415769393689
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936708561238948
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0.0297310424468667
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.0273381699085068
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.50168024469858e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.929130105275351
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0305471397947545
