"gid","time","tech","value"
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000487109075733829
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000946612661528727
"FL",2016,"NG-CT",0.00211028032544913
"FL",2016,"Biopower",0.0137015508890873
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000950202029541734
"FL",2018,"Biopower",0.0166059890229265
"FL",2018,"Nuclear",0.134418905625595
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00124514067484183
"FL",2018,"Utility PV",0.00585519789661081
"FL",2018,"NG-CC",0.714105757154704
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00144412061766973
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.12537468697811
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00114361100275922
"FL",2020,"Utility PV",0.00566336840700834
"FL",2020,"Coal",0.157413405874445
"FL",2020,"Rooftop PV",0.00153816549896484
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000928365442445829
"FL",2020,"NG-CC",0.685758891316665
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0162243668895917
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.13132982556812
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.639118849007417
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00205284234193817
"FL",2022,"Coal",0.195058795198096
"FL",2022,"Nuclear",0.138710213041473
"FL",2022,"NG-CT",0.00102178630827513
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0171361332277941
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.00592084375980846
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000980537115197853
"FL",2024,"Coal",0.229589471063092
"FL",2024,"Utility PV",0.00586925291887354
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00272450866504875
"FL",2024,"Biopower",0.0184294261024576
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00116330695901817
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.602349168871041
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000981829483156543
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.138893035937312
"FL",2026,"Coal",0.250134252072737
"FL",2026,"Biopower",0.0183343392733084
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.0038858308793401
"FL",2026,"NG-CT",0.00108261844556673
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0057800222139923
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000976763723007557
"FL",2026,"NG-CC",0.581629757619941
"FL",2026,"Nuclear",0.138176415772106
"FL",2028,"Utility PV",0.00567238516809611
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.018178456116835
"FL",2028,"Rooftop PV",0.00586552545481139
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.282318861733342
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.00127730055533493
"FL",2028,"Nuclear",0.137001605187462
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.0009684590325575
"FL",2028,"NG-CC",0.54871740675156
"FL",2030,"Utility PV",0.0532603379993326
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0181439728796615
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.00911157427397317
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000842960041890259
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.136741722895233
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000966621934714985
"FL",2030,"Coal",0.281783322950228
"FL",2030,"NG-CC",0.499149487024966
"FL",2032,"Utility PV",0.134489753183932
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.017825800047563
"FL",2032,"Rooftop PV",0.013449983643013
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.134343819110424
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000261419363015411
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.265079777753952
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000949671245878716
"FL",2032,"NG-CC",0.433599775652222
"FL",2034,"Utility PV",0.129489345914589
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0174210686489755
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.461822202266999
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0187701772787254
"FL",2034,"NG-CT",0.000259400728578519
"FL",2034,"Hydro",0.000998202580405487
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.131293568257444
"FL",2034,"Coal",0.239946034324283
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0.000451927486846044
"FL",2036,"Utility PV",0.124833737748816
"FL",2036,"Hydro",0.000971928684005648
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0169625251009597
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.127837763115205
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.025347619216761
"FL",2036,"Coal",0.232197290831804
"FL",2036,"NG-CC",0.471397207815603
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0.000871247530863888
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0330292885815756
"FL",2038,"NG-CC",0.468449285041173
"FL",2038,"Biopower",0.0166038527476589
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.00095137726573166
"FL",2038,"Nuclear",0.125134635422581
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.234063096866035
"FL",2038,"Utility PV",0.120897216544382
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0413943851116763
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0.00114156522865994
"FL",2040,"Biopower",0.0161823154668223
"FL",2040,"Utility PV",0.116542719636992
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000927223776072289
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.478453167753679
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.121957727342499
"FL",2040,"Coal",0.223400895683598
"FL",2042,"NG-CT",0.00119747792540163
"FL",2042,"Hydro",0.000909795457672767
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.0158781488204579
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.113231294492767
"FL",2042,"NG-CC",0.478488958259638
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0495909467315681
"FL",2042,"Nuclear",0.119665380922727
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.221037997389767
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0.00143839592082368
"FL",2044,"Hydro",0.000863682574295938
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0553480715216891
"FL",2044,"Utility PV",0.13756087558356
"FL",2044,"NG-CC",0.466280743012817
"FL",2044,"Nuclear",0.113600154164123
"FL",2044,"Biopower",0.0150733665821835
"FL",2044,"Coal",0.209834710640508
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.130794472999495
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0
"FL",2046,"NG-CT",0.00659982202519605
"FL",2046,"CSP",0
"FL",2046,"Coal",0.198095393132275
"FL",2046,"NG-CC",0.478523256181613
"FL",2046,"Biopower",0.0144941278411079
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.10923473188601
"FL",2046,"Hydro",0.00083049301413388
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0614277029201684
"FL",2048,"NG-CT",0.0127394831147698
"FL",2048,"Nuclear",0.105138244044737
"FL",2048,"Hydro",0.000799348116573167
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.177784620583029
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.132532428344087
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.489307637602485
"FL",2048,"Biopower",0.0139505734473193
"FL",2048,"Rooftop PV",0.0677266669308369
"FL",2048,"Land-based Wind",2.09978161623196e-05
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.103400203889743
"FL",2050,"NG-CT",0.0195043182203656
"FL",2050,"Coal",0.176277134337688
"FL",2050,"Utility PV",0.128723130713614
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.0137199565385348
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.48320942915443
"FL",2050,"Hydro",0.000786134094054095
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.074319040904393
"FL",2050,"Land-based Wind",6.06521471767878e-05
"GA",2010,"Nuclear",0.276551135180848
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00803019515774009
"GA",2010,"NG-CT",0.00291331769013572
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.501336635335061
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.44547944860998e-06
"GA",2010,"NG-CC",0.177521144832721
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336431263240453
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",7.68483048516857e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.297718630532046
"GA",2012,"Coal",0.18481731848059
"GA",2012,"Rooftop PV",0.00011785555468636
"GA",2012,"NG-CC",0.475601845497348
"GA",2012,"Biopower",0.0123789575462409
"GA",2012,"Hydro",0.0261633928985709
"GA",2012,"NG-CT",0.00312515118566537
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312196146516972
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0125169434921855
"GA",2014,"Nuclear",0.252038598413348
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000641235174359462
"GA",2014,"NG-CT",0.00232270215394095
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.309754364231609
"GA",2014,"NG-CC",0.391370346300446
"GA",2014,"Rooftop PV",0.000136195582413627
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.291865681110567
"GA",2016,"Coal",0.357226230181189
"GA",2016,"Utility PV",0.00880296614544942
"GA",2016,"NG-CC",0.292129398954321
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000194260248092349
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0307704703466817
"GA",2016,"NG-CT",0.00302596801141812
"GA",2016,"Biopower",0.0159850250022813
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0311228673503699
"GA",2018,"Biopower",0.019893832850549
"GA",2018,"Nuclear",0.295208255674556
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000662029978196102
"GA",2018,"Utility PV",0.0186124200628745
"GA",2018,"NG-CC",0.290226143406319
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00305919555248759
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.341215255124648
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.0022719126502393
"GA",2020,"Utility PV",0.0172006023402561
"GA",2020,"Coal",0.401077442709866
"GA",2020,"Rooftop PV",0.00105033090370114
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0290518805754097
"GA",2020,"NG-CC",0.105931339965994
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0185700517132603
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.424846439141274
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.122875540752981
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.00181484809317433
"GA",2022,"Coal",0.393200332073099
"GA",2022,"Nuclear",0.416502508397772
"GA",2022,"NG-CT",0.00216959275700427
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0182053382282847
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0166945783920165
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",5.59560185428571e-05
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0284813052871252
"GA",2024,"Coal",0.413833355468617
"GA",2024,"Utility PV",0.0165964288425452
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.00305432990226568
"GA",2024,"Biopower",0.0182806562759605
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.0020481601843597
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.0993061074311705
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",5.61875164705257e-05
"GA",2024,"Hydro",0.0285991364574436
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.418225637921167
"GA",2026,"Coal",0.446739905743794
"GA",2026,"Biopower",0.0179680683618044
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.00472990219781716
"GA",2026,"NG-CT",0.00209020014855392
"GA",2026,"Land-based Wind",5.52267446957057e-05
"GA",2026,"Utility PV",0.0161499215899085
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0281101089150544
"GA",2026,"NG-CC",0.0730824280770201
"GA",2026,"Nuclear",0.411074238221351
"GA",2028,"Utility PV",0.0156837090251593
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0176251810970721
"GA",2028,"Rooftop PV",0.00671352940971468
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",5.41728446855612e-05
"GA",2028,"Coal",0.460464545215097
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00188569100395027
"GA",2028,"Nuclear",0.403229648680202
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0275736796137444
"GA",2028,"NG-CC",0.0667698431103745
"GA",2030,"Utility PV",0.0418684072246954
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0175975813280059
"GA",2030,"Land-based Wind",5.4088013897455e-05
"GA",2030,"Rooftop PV",0.00876786757876037
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.402598219980383
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0275305012097637
"GA",2030,"Coal",0.44248088262949
"GA",2030,"NG-CC",0.0591024520350039
"GA",2032,"Utility PV",0.0411066958399073
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.017451507548972
"GA",2032,"Rooftop PV",0.0101920524109444
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",5.36390408003472e-05
"GA",2032,"Nuclear",0.399256337801877
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.430548840932612
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0273019763758418
"GA",2032,"NG-CC",0.0740889500490452
"GA",2034,"Utility PV",0.0419574764897589
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0179921713425511
"GA",2034,"Land-based Wind",5.53008277377612e-05
"GA",2034,"NG-CC",0.0784696123079235
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.011496531567021
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0281478167754835
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.4116256672481
"GA",2034,"Coal",0.410255423441424
"GA",2036,"Land-based Wind",5.44807039626367e-05
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.0718988592731927
"GA",2036,"Hydro",0.0277303782903872
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0177253433747292
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.348783630958107
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.0120567993957073
"GA",2036,"Coal",0.429588536542825
"GA",2036,"NG-CC",0.0921619714610886
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.0127369744002765
"GA",2038,"NG-CC",0.0950280145887233
"GA",2038,"Biopower",0.0176359385002825
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0275905090118633
"GA",2038,"Nuclear",0.347024400906783
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",5.42059086938189e-05
"GA",2038,"Coal",0.42910732180766
"GA",2038,"Utility PV",0.0708226348757182
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.0134610434637363
"GA",2040,"Land-based Wind",5.40452147003312e-05
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0175836565728173
"GA",2040,"Utility PV",0.073782098817703
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0275087166541239
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.139658205749799
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.289258667324467
"GA",2040,"Coal",0.438693566202653
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0263966655547713
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.000289022543564619
"GA",2042,"Biopower",0.0168728300784992
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.104358064987189
"GA",2042,"NG-CC",0.122266467562975
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.0133738364160198
"GA",2042,"Nuclear",0.277565267627203
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.438877845229778
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0.000136593385536487
"GA",2044,"Hydro",0.0244507638784579
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.000513229758200801
"GA",2044,"Rooftop PV",0.0126725428053499
"GA",2044,"Utility PV",0.111909941015157
"GA",2044,"NG-CC",0.163997886760839
"GA",2044,"Nuclear",0.257103792353311
"GA",2044,"Biopower",0.0156290037222583
"GA",2044,"Coal",0.413586246320889
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.129116237165702
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.000479336707521242
"GA",2046,"NG-CT",0.000154577002760027
"GA",2046,"CSP",0
"GA",2046,"Coal",0.363853540677958
"GA",2046,"NG-CC",0.220770430817211
"GA",2046,"Biopower",0.0143848861204372
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.236637525965124
"GA",2046,"Hydro",0.0225044065635743
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.012099058979712
"GA",2048,"NG-CT",0.0001500685309568
"GA",2048,"Nuclear",0.229735635034717
"GA",2048,"Hydro",0.0218480315489951
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.321336632732295
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.176641165938158
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.221910364836858
"GA",2048,"Biopower",0.0139653291856498
"GA",2048,"Rooftop PV",0.0123621442793587
"GA",2048,"Land-based Wind",0.00205062791301197
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.237995401257035
"GA",2050,"NG-CT",0.00384731719673347
"GA",2050,"Coal",0.24762806310825
"GA",2050,"Utility PV",0.197289826956802
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0144674295858501
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.252301290527618
"GA",2050,"Hydro",0.0226335415243425
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.0134541524342603
"GA",2050,"Land-based Wind",0.0103829774091091
"IA",2010,"Nuclear",0.078849283846033
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826061411298439
"IA",2010,"NG-CT",0.000195007363956641
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.99781246925784e-07
"IA",2010,"Land-based Wind",0.155908871484054
"IA",2010,"Coal",0.738827195554437
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00977981045144803
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0156135701075261
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.91308782748676e-07
"IA",2012,"Land-based Wind",0.196302131060229
"IA",2012,"Nuclear",0.076279660130157
"IA",2012,"Coal",0.699087012999939
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0136469744515004
"IA",2012,"Biopower",0.000799140849820831
"IA",2012,"Hydro",0.0133237016123278
"IA",2012,"NG-CT",0.000561187587242307
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0126392202856365
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00112320766021752
"IA",2014,"Nuclear",0.0750487589482299
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",3.00875019058474e-05
"IA",2014,"NG-CT",0.00018560803518887
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.231733851186967
"IA",2014,"Coal",0.674100960000135
"IA",2014,"NG-CC",0.00497794101950433
"IA",2014,"Rooftop PV",0.000160365362215261
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0741304929867359
"IA",2016,"Coal",0.583814397259229
"IA",2016,"Utility PV",8.62836036490962e-05
"IA",2016,"NG-CC",0.0322612761248954
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000309765015929583
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0134758361563749
"IA",2016,"NG-CT",0.000618795953832239
"IA",2016,"Biopower",0.00122105332663799
"IA",2016,"Land-based Wind",0.294082099572716
"IA",2018,"Hydro",0.0178357889119554
"IA",2018,"Biopower",0.00120593297450095
"IA",2018,"Nuclear",0.0732125321298269
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00127982720416336
"IA",2018,"Utility PV",0.00010794582701012
"IA",2018,"NG-CC",0.0374264157260344
"IA",2018,"Land-based Wind",0.309292053790088
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000196492418795038
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.559443011017626
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000163343805419828
"IA",2020,"Utility PV",9.80612505003322e-05
"IA",2020,"Coal",0.512395521548795
"IA",2020,"Rooftop PV",0.00243452882169584
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0163734878802213
"IA",2020,"NG-CC",0.0218019321285873
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00110706226900427
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0672100636212683
"IA",2020,"Land-based Wind",0.378415998674508
"IA",2022,"NG-CC",0.0235464897516021
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00388437863722139
"IA",2022,"Coal",0.521104079407491
"IA",2022,"Nuclear",0.0653345083550552
"IA",2022,"NG-CT",0.000158785554497989
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00107616873376887
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",9.43389678483285e-05
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.368884679128756
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0159165714637591
"IA",2024,"Coal",0.521590230948413
"IA",2024,"Utility PV",9.32555238174286e-05
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00504947173471323
"IA",2024,"Biopower",0.0010744645781722
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000154809982109997
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0312434749047722
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.359671876795804
"IA",2024,"Hydro",0.015891366945649
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.065231048586549
"IA",2026,"Coal",0.527349333515322
"IA",2026,"Biopower",0.0010882093943943
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00698150010058734
"IA",2026,"NG-CT",0.000147884783497922
"IA",2026,"Land-based Wind",0.358242992904723
"IA",2026,"Utility PV",9.34991138838825e-05
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0160946532359774
"IA",2026,"NG-CC",0.0239364266827935
"IA",2026,"Nuclear",0.0660655002688207
"IA",2028,"Utility PV",9.3166768457106e-05
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.00109519476814492
"IA",2028,"Rooftop PV",0.0082524342864407
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.353003915373935
"IA",2028,"Coal",0.530550674042447
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000163098834300031
"IA",2028,"Nuclear",0.0664895842859013
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0161979671467184
"IA",2028,"NG-CC",0.0241539644936553
"IA",2030,"Utility PV",9.22062494438783e-05
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00109474273786749
"IA",2030,"Land-based Wind",0.352892301933364
"IA",2030,"Rooftop PV",0.00942097329173385
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.000173014255844368
