"gid","time","tech","value"
"KS",2012,"Coal",0.505443602387786
"KS",2012,"NG-CT",0.00430248351001626
"KS",2012,"Biopower",0.00104495012407455
"KS",2012,"Hydro",0.00111412387654781
"KS",2012,"CSP",0
"KS",2012,"Utility PV",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00120616246058716
"KS",2014,"CSP",0
"KS",2014,"Rooftop PV",2.84010898921418e-05
"KS",2014,"Biopower",0.00132619329832107
"KS",2014,"Nuclear",0.299030149511067
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.0042299829989808
"KS",2014,"Utility PV",0
"KS",2014,"Land-based Wind",0.322756212522528
"KS",2014,"Coal",0.371422898118624
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"Rooftop PV",6.46328043998472e-05
"KS",2016,"Nuclear",0.298179060559731
"KS",2016,"Coal",0.197045763777968
"KS",2016,"NG-CT",0.00457230867072366
"KS",2016,"NG-CC",0.0563949046584873
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00110367942587394
"KS",2016,"CSP",0
"KS",2016,"Utility PV",6.96283987023133e-05
"KS",2016,"Biopower",0.00132241873423319
"KS",2016,"Land-based Wind",0.441247602969881
"KS",2018,"NG-CT",0.00360995908009267
"KS",2018,"Hydro",0.000923284177598094
"KS",2018,"Nuclear",0.249442004853778
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00110627077469527
"KS",2018,"Utility PV",5.7056606888089e-05
"KS",2018,"Rooftop PV",0.000102481136471607
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.598959335423645
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0307921329807814
"KS",2018,"Coal",0.11500747496605
"KS",2018,"CSP",0
"KS",2020,"Rooftop PV",0.000187216786582051
"KS",2020,"NG-CT",0.00328920024394805
"KS",2020,"Utility PV",5.6548987057427e-05
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.119400424752284
"KS",2020,"Land-based Wind",0.593283440221752
"KS",2020,"NG-CC",0.0289975297018816
"KS",2020,"CSP",0
"KS",2020,"Hydro",0.000935451904113185
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00112085003486753
"KS",2020,"Nuclear",0.252729337367514
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0301894609922171
"KS",2022,"Utility PV",5.46424964479982e-05
"KS",2022,"Coal",0.138361243778958
"KS",2022,"Land-based Wind",0.576160657872455
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00312252481746288
"KS",2022,"Rooftop PV",0.00033356805104191
"KS",2022,"CSP",0
"KS",2022,"Nuclear",0.249745874639065
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.000924408920661999
"KS",2022,"Biopower",0.00110761843169062
"KS",2024,"Rooftop PV",0.00064408269300992
"KS",2024,"Utility PV",5.07457064278893e-05
"KS",2024,"Nuclear",0.23420132006697
"KS",2024,"Coal",0.188707979677342
"KS",2024,"Land-based Wind",0.541111479521266
"KS",2024,"NG-CT",0.00432890738208822
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00103867861364015
"KS",2024,"Geothermal",0
"KS",2024,"CSP",0
"KS",2024,"NG-CC",0.0290499340042738
"KS",2024,"Hydro",0.00086687233498294
"KS",2024,"Imports",0
"KS",2026,"Utility PV",0.0122510205239051
"KS",2026,"CSP",0
"KS",2026,"Coal",0.180561574515068
"KS",2026,"Nuclear",0.233096584143664
"KS",2026,"Rooftop PV",0.00148919482682831
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00103377912982456
"KS",2026,"Land-based Wind",0.537717031285387
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.00086278326746999
"KS",2026,"NG-CT",0.00395771812022347
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0290303141876302
"KS",2028,"Nuclear",0.226522966334645
"KS",2028,"Rooftop PV",0.0036028700244803
"KS",2028,"CSP",0
"KS",2028,"Utility PV",0.0668858131617304
"KS",2028,"Coal",0.142188598394435
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.525296537931602
"KS",2028,"Hydro",0.000838451690612268
"KS",2028,"Biopower",0.00100462525387493
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0298713385846493
"KS",2028,"NG-CT",0.00378879862397032
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"Rooftop PV",0.00624388340446761
"KS",2030,"Utility PV",0.0715620130767739
"KS",2030,"CSP",0
"KS",2030,"Biopower",0.00097947200410191
"KS",2030,"Land-based Wind",0.500612452423047
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000817459002328514
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00302387437729404
"KS",2030,"Nuclear",0.220851409971151
"KS",2030,"Coal",0.110034048573584
"KS",2030,"NG-CC",0.0858753871672526
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"Rooftop PV",0.00990290660510223
"KS",2032,"CSP",0
"KS",2032,"Utility PV",0.0658596457056194
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.525384793048892
"KS",2032,"Nuclear",0.207714416929038
"KS",2032,"Hydro",0.000768833760464744
"KS",2032,"Biopower",0.000921209677841409
"KS",2032,"NG-CC",0.111463462550321
"KS",2032,"Coal",0.0744765289083992
"KS",2032,"NG-CT",0.00350820281432172
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"Utility PV",0.065564701054606
"KS",2034,"Rooftop PV",0.0152969332105793
"KS",2034,"CSP",0
"KS",2034,"Land-based Wind",0.540157790762038
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000767153223787522
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.000919196073951163
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00444246360906564
"KS",2034,"NG-CC",0.133867263014906
"KS",2034,"Nuclear",0.207260389395406
"KS",2034,"Coal",0.0317241096556606
"KS",2036,"Biopower",0.000865774682141538
"KS",2036,"Land-based Wind",0.557267127797002
"KS",2036,"Utility PV",0.0617509912201706
"KS",2036,"NG-CT",0.00580729981290773
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"Rooftop PV",0.0188646118468997
"KS",2036,"CSP",0
"KS",2036,"Hydro",0.000722568184634986
"KS",2036,"Nuclear",0.195214930562109
"KS",2036,"NG-CC",0.144176297858688
"KS",2036,"Coal",0.0153303980354471
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.531402606995395
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00560118066962797
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"CSP",0
"KS",2038,"Biopower",0.000852969634894804
"KS",2038,"Hydro",0.000711881201134439
"KS",2038,"NG-CC",0.130587540840834
"KS",2038,"Coal",0.00969730973209737
"KS",2038,"Nuclear",0.192327647692006
"KS",2038,"Utility PV",0.105925310434959
"KS",2038,"Rooftop PV",0.0228935527990515
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000733480519271117
"KS",2040,"Land-based Wind",0.576931891398055
"KS",2040,"NG-CT",0.00403532487001199
"KS",2040,"Utility PV",0.125962859762021
"KS",2040,"Hydro",0.000612156601719862
"KS",2040,"Geothermal",0
"KS",2040,"Rooftop PV",0.0229031720399647
"KS",2040,"NG-CC",0.0998836583368026
"KS",2040,"CSP",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.00355222219388593
"KS",2040,"Nuclear",0.165385234278267
"KS",2042,"NG-CT",0.00596181071113926
"KS",2042,"Utility PV",0.124482149184549
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000609914123108654
"KS",2042,"Rooftop PV",0.0258288846375998
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.0940589596431399
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000730793601623603
"KS",2042,"Coal",0.0028799439423539
"KS",2042,"Nuclear",0.164779387915691
"KS",2042,"Land-based Wind",0.580668156240795
"KS",2042,"CSP",0
"KS",2044,"Hydro",0.000610788037069447
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.0892200461434039
"KS",2044,"NG-CT",0.00640670157155563
"KS",2044,"Land-based Wind",0.58287675538273
"KS",2044,"Rooftop PV",0.0284862843781442
"KS",2044,"Utility PV",0.124019349336619
"KS",2044,"CSP",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0.00263274277404785
"KS",2044,"Nuclear",0.16501549165898
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000731840717449782
"KS",2046,"Utility PV",0.137758485421276
"KS",2046,"Hydro",0.000669332544991885
"KS",2046,"NG-CC",0.133913557877233
"KS",2046,"CSP",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.0191727357507526
"KS",2046,"Land-based Wind",0.672692417883062
"KS",2046,"Rooftop PV",0.0349734083931755
"KS",2046,"Biopower",0.000801988218842036
"KS",2046,"Coal",1.80739106666944e-05
"KS",2048,"NG-CC",0.16117477100261
"KS",2048,"NG-CT",0.0180213799871542
"KS",2048,"Land-based Wind",0.650158051725797
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"CSP",0
"KS",2048,"Coal",0
"KS",2048,"Utility PV",0.132691142799853
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000668367817339168
"KS",2048,"Rooftop PV",0.0364854543763782
"KS",2048,"Biopower",0.000800832290869224
"KS",2050,"Land-based Wind",0.644835156906271
"KS",2050,"NG-CC",0.16629246044772
"KS",2050,"Nuclear",0
"KS",2050,"Utility PV",0.130318996544161
"KS",2050,"Coal",0
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000661463538798337
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.0181953611756217
"KS",2050,"CSP",0
"KS",2050,"Imports",0
"KS",2050,"Rooftop PV",0.0389040017408391
"KS",2050,"Biopower",0.000792559646589814
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000732024563981912
"KY",2010,"NG-CT",0.002554099344821
"KY",2010,"CSP",0
"KY",2010,"Rooftop PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.941263708122179
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0286983314154689
"KY",2010,"Utility PV",0
"KY",2010,"Hydro",0.0267518365535496
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000157210107846879
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0383086848475302
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.930929515741605
"KY",2012,"NG-CT",0.00512091175686737
"KY",2012,"Biopower",0.000747761416356391
"KY",2012,"Hydro",0.0247050686108289
"KY",2012,"CSP",0
"KY",2012,"Utility PV",3.08475189653122e-05
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0404364806657843
"KY",2014,"CSP",0
"KY",2014,"Rooftop PV",6.33526788225748e-07
"KY",2014,"Biopower",0.000810001277389225
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00284996153894066
"KY",2014,"Utility PV",3.03334021512532e-05
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.924395137842172
"KY",2014,"NG-CC",0.0314774517467742
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"Rooftop PV",1.98971149400339e-06
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.850591372290138
"KY",2016,"NG-CT",0.0033716806451428
"KY",2016,"NG-CC",0.10274122389115
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0421494723007304
"KY",2016,"CSP",0
"KY",2016,"Utility PV",0.000127214319125363
"KY",2016,"Biopower",0.00101704684221887
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00234530354144522
"KY",2018,"Hydro",0.0394866149539638
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.000933567021165823
"KY",2018,"Utility PV",0.000115645404532803
"KY",2018,"Rooftop PV",3.4466828379897e-06
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",2.85828718544926e-05
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.171002050221049
"KY",2018,"Coal",0.786084789303151
"KY",2018,"CSP",0
"KY",2020,"Rooftop PV",6.12183794187629e-06
"KY",2020,"NG-CT",0.0042084135274726
"KY",2020,"Utility PV",0.000114555538540911
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.796828068516297
"KY",2020,"Land-based Wind",0.000753249508545896
"KY",2020,"NG-CC",0.157646884338885
"KY",2020,"CSP",0
"KY",2020,"Hydro",0.0395086194668214
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.000934087265495316
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.144115625964699
"KY",2022,"Utility PV",0.000116590723563007
"KY",2022,"Coal",0.811036728404514
"KY",2022,"Land-based Wind",0.000774371387390951
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.00237033124337951
"KY",2022,"Rooftop PV",1.03368390847421e-05
"KY",2022,"CSP",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0406157526432109
"KY",2022,"Biopower",0.000960262794157897
"KY",2024,"Rooftop PV",1.72331076768167e-05
"KY",2024,"Utility PV",0.000116836955322447
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.790590718771502
"KY",2024,"Land-based Wind",0.000783826956793835
"KY",2024,"NG-CT",0.00253961643055974
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.000971988227809864
"KY",2024,"Geothermal",0
"KY",2024,"CSP",0
"KY",2024,"NG-CC",0.163868082134777
"KY",2024,"Hydro",0.0411116974155586
"KY",2024,"Imports",0
"KY",2026,"Utility PV",0.000108990232453072
"KY",2026,"CSP",0
"KY",2026,"Coal",0.736469544473615
"KY",2026,"Nuclear",0
"KY",2026,"Rooftop PV",2.68111093063291e-05
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.000915851785617191
"KY",2026,"Land-based Wind",0.000738557592258575
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0387373225420981
"KY",2026,"NG-CT",0.00244873199510932
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.220554190269542
"KY",2028,"Nuclear",0
"KY",2028,"Rooftop PV",4.35465695921038e-05
"KY",2028,"CSP",0
"KY",2028,"Utility PV",0.000106027444330131
"KY",2028,"Coal",0.686156148092734
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0.000725723434360691
"KY",2028,"Hydro",0.0380643176144888
"KY",2028,"Biopower",0.000899940186047802
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.271910896686993
"KY",2028,"NG-CT",0.00209339997145373
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"Rooftop PV",7.49237624013627e-05
"KY",2030,"Utility PV",0.000110086792339437
"KY",2030,"CSP",0
"KY",2030,"Biopower",0.000943829147541744
"KY",2030,"Land-based Wind",0.000761114091565129
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0399206669541179
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.00208758164290402
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.670439857627759
"KY",2030,"NG-CC",0.285661939981372
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"Rooftop PV",0.000120802456193142
"KY",2032,"CSP",0
"KY",2032,"Utility PV",0.000107356584927877
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0.000749688575198142
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.0393211522056548
"KY",2032,"Biopower",0.000929655048330652
"KY",2032,"NG-CC",0.334005524144575
"KY",2032,"Coal",0.622842046133704
"KY",2032,"NG-CT",0.00192377485141608
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"Utility PV",0.000106581420945768
"KY",2034,"Rooftop PV",0.000196632470951864
"KY",2034,"CSP",0
"KY",2034,"Land-based Wind",0.000751774685454527
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0394305551666791
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.00093224162093378
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.00180585338694879
"KY",2034,"NG-CC",0.317553709714416
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.63922265153367
"KY",2036,"Biopower",0.000919095032294907
"KY",2036,"Land-based Wind",0.00074117306424726
"KY",2036,"Utility PV",0.00010403023933339
"KY",2036,"NG-CT",0.00219923126633768
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"Rooftop PV",0.000312299093596111
"KY",2036,"CSP",0
"KY",2036,"Hydro",0.0388745005163198
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.32846404839814
"KY",2036,"Coal",0.628385622389731
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0.000739168176224932
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.00123302934397552
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"CSP",0
"KY",2038,"Biopower",0.000916608861776148
"KY",2038,"Hydro",0.038769344211782
"KY",2038,"NG-CC",0.329389553290371
"KY",2038,"Coal",0.613861949232578
"KY",2038,"Nuclear",0
"KY",2038,"Utility PV",0.0145941772810648
"KY",2038,"Rooftop PV",0.000496169602228043
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.000891858315152133
"KY",2040,"Land-based Wind",0.000719208936060928
"KY",2040,"NG-CT",0.0026789781993629
"KY",2040,"Utility PV",0.014058454934422
"KY",2040,"Hydro",0.0377224827842841
"KY",2040,"Geothermal",0
"KY",2040,"Rooftop PV",0.00077253527075173
"KY",2040,"NG-CC",0.327696306946423
"KY",2040,"CSP",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.615460174613543
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.00384113344138233
"KY",2042,"Utility PV",0.028534015594666
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0378229680157944
"KY",2042,"Rooftop PV",0.0012034106193414
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.282721949074234
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.000894234049267645
"KY",2042,"Coal",0.644258694028959
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0.000723595176355773
"KY",2042,"CSP",0
"KY",2044,"Hydro",0.0368247602660791
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.253320461432538
"KY",2044,"NG-CT",0.00606773121657987
"KY",2044,"Land-based Wind",0.000756430941616633
"KY",2044,"Rooftop PV",0.00179641070078293
"KY",2044,"Utility PV",0.0548401930408165
"KY",2044,"CSP",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.645523378598542
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.000870633803045151
"KY",2046,"Utility PV",0.100679693778251
"KY",2046,"Hydro",0.0374464667203244
"KY",2046,"NG-CC",0.286217468840484
"KY",2046,"CSP",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.007535119682065
"KY",2046,"Land-based Wind",0.0007673180433103
"KY",2046,"Rooftop PV",0.00271131593599497
"KY",2046,"Biopower",0.000885332572316866
"KY",2046,"Coal",0.563757284427253
"KY",2048,"NG-CC",0.379089629509305
"KY",2048,"NG-CT",0.00735790057076413
"KY",2048,"Land-based Wind",0.000703037326389164
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"CSP",0
"KY",2048,"Coal",0.483060117584191
"KY",2048,"Utility PV",0.0915141122074392
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0338888086799034
"KY",2048,"Rooftop PV",0.00358517390581435
"KY",2048,"Biopower",0.000801220216193286
"KY",2050,"Land-based Wind",0.00339126289481994
"KY",2050,"NG-CC",0.411048995466027
"KY",2050,"Nuclear",0
"KY",2050,"Utility PV",0.125913597732289
"KY",2050,"Coal",0.412668400804308
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.0341473104078398
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.00696748623167669
"KY",2050,"CSP",0
"KY",2050,"Imports",0
"KY",2050,"Rooftop PV",0.00505561458879698
"KY",2050,"Biopower",0.000807331874242405
"LA",2010,"Nuclear",0.200260086602147
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0122573526109455
"LA",2010,"NG-CT",0.00125137221882502
"LA",2010,"CSP",0
"LA",2010,"Rooftop PV",5.1624282794526e-05
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0963845895397819
"LA",2010,"Geothermal",0
"LA",2010,"NG-CC",0.675890795941045
"LA",2010,"Utility PV",0
"LA",2010,"Hydro",0.0139041788044612
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Geothermal",0
"LA",2012,"Rooftop PV",5.51069561226708e-05
"LA",2012,"NG-CC",0.741031187367764
"LA",2012,"Nuclear",0.21592385737872
"LA",2012,"Coal",0.0167074209733309
"LA",2012,"NG-CT",0.00163713955892787
"LA",2012,"Biopower",0.0136226639350663
"LA",2012,"Hydro",0.011022623830068
"LA",2012,"CSP",0
"LA",2012,"Utility PV",0
"LA",2014,"Imports",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.012973322804731
"LA",2014,"CSP",0
"LA",2014,"Rooftop PV",6.76071464712954e-05
"LA",2014,"Biopower",0.0129262804077317
"LA",2014,"Nuclear",0.204885941582381
"LA",2014,"Geothermal",0
"LA",2014,"NG-CT",0.00125268575474958
"LA",2014,"Utility PV",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0788185105693724
"LA",2014,"NG-CC",0.689075651734563
"LA",2016,"Imports",0
"LA",2016,"Geothermal",0
"LA",2016,"Rooftop PV",0.000280012495590962
"LA",2016,"Nuclear",0.201893139943337
"LA",2016,"Coal",0.0730548180713591
"LA",2016,"NG-CT",0.0013050074790439
"LA",2016,"NG-CC",0.699313913917321
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Hydro",0.0114156439259707
"LA",2016,"CSP",0
"LA",2016,"Utility PV",0
"LA",2016,"Biopower",0.0127374641673776
"LA",2016,"Land-based Wind",0
"LA",2018,"NG-CT",0.00120371555658726
"LA",2018,"Hydro",0.0116193667948673
"LA",2018,"Nuclear",0.205496112315857
"LA",2018,"Imports",0
"LA",2018,"Biopower",0.0129647761577895
"LA",2018,"Utility PV",0
"LA",2018,"Rooftop PV",0.0011403170655781
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"NG-CC",0.689247875702742
"LA",2018,"Coal",0.0783278364065788
"LA",2018,"CSP",0
"LA",2020,"Rooftop PV",0.00437386583500604
"LA",2020,"NG-CT",0.00135085886074762
"LA",2020,"Utility PV",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Geothermal",0
"LA",2020,"Coal",0.0908152479259965
"LA",2020,"Land-based Wind",0.000196870987157825
"LA",2020,"NG-CC",0.65922715349007
"LA",2020,"CSP",0
"LA",2020,"Hydro",0.0123241510904578
"LA",2020,"Imports",0
"LA",2020,"Biopower",0.0137511676017615
"LA",2020,"Nuclear",0.217960684208802
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"NG-CC",0.651971723097311
"LA",2022,"Utility PV",0
"LA",2022,"Coal",0.097023702204742
"LA",2022,"Land-based Wind",0.00019379242620724
"LA",2022,"Imports",0
"LA",2022,"NG-CT",0.00133105624912328
"LA",2022,"Rooftop PV",0.00925982482308848
"LA",2022,"CSP",0
"LA",2022,"Nuclear",0.214552334096604
"LA",2022,"Geothermal",0
"LA",2022,"Hydro",0.0121314327481367
"LA",2022,"Biopower",0.0135361343547865
"LA",2024,"Rooftop PV",0.0154834927818341
"LA",2024,"Utility PV",0
"LA",2024,"Nuclear",0.212124543574718
"LA",2024,"Coal",0.105837603249421
"LA",2024,"Land-based Wind",0.000191599546705182
"LA",2024,"NG-CT",0.00124166360242247
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Biopower",0.013382964738488
"LA",2024,"Geothermal",0
"LA",2024,"CSP",0
"LA",2024,"NG-CC",0.639743974319126
"LA",2024,"Hydro",0.0119941581872849
"LA",2024,"Imports",0
"LA",2026,"Utility PV",0
"LA",2026,"CSP",0
"LA",2026,"Coal",0.100814066568847
"LA",2026,"Nuclear",0.195849769532857
"LA",2026,"Rooftop PV",0.0209047223093754
"LA",2026,"Imports",0
"LA",2026,"Biopower",0.0123561871508565
"LA",2026,"Land-based Wind",0.000176899506452407
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0110739336294339
"LA",2026,"NG-CT",0.00100067099919687
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"NG-CC",0.657823750302981
"LA",2028,"Nuclear",0.171521237732135
"LA",2028,"Rooftop PV",0.0237401740871262
"LA",2028,"CSP",0
"LA",2028,"Utility PV",0.00884205973189817
"LA",2028,"Coal",0.0770489819704885
"LA",2028,"Imports",0
"LA",2028,"Land-based Wind",0.000154924983436502
"LA",2028,"Hydro",0.00969832544206979
"LA",2028,"Biopower",0.0108212969503099
"LA",2028,"Geothermal",0
"LA",2028,"NG-CC",0.697127984052696
"LA",2028,"NG-CT",0.00104501504984039
"LA",2028,"Oil-Gas-Steam",0
"LA",2030,"Rooftop PV",0.0258482481422597
"LA",2030,"Utility PV",0.00768458368899694
"LA",2030,"CSP",0
"LA",2030,"Biopower",0.0094994848296124
"LA",2030,"Land-based Wind",0.000136001029880328
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.0085136833258187
"LA",2030,"Imports",0
"LA",2030,"NG-CT",0.000873941283377788
"LA",2030,"Nuclear",0.150570065979577
"LA",2030,"Coal",0.0531301497807353
"LA",2030,"NG-CC",0.743743841939742
"LA",2030,"Oil-Gas-Steam",0
"LA",2032,"Rooftop PV",0.030513726147938
"LA",2032,"CSP",0
"LA",2032,"Utility PV",0.00792449962674072
"LA",2032,"Geothermal",0
"LA",2032,"Imports",0
"LA",2032,"Land-based Wind",0.000141661032886829
"LA",2032,"Nuclear",0.156836393719031
"LA",2032,"Hydro",0.00975480032860713
"LA",2032,"Biopower",0.00989482825269621
"LA",2032,"NG-CC",0.737251144546259
"LA",2032,"Coal",0.0473889973168173
"LA",2032,"NG-CT",0.000293949029023828
"LA",2032,"Oil-Gas-Steam",0
"LA",2034,"Utility PV",0.00797141446651757
"LA",2034,"Rooftop PV",0.0358984876720445
"LA",2034,"CSP",0
"LA",2034,"Land-based Wind",0.000143934505460074
