"gid","time","tech","value"
"ID",2012,"Biopower",0.0103514695713644
"ID",2012,"Hydro",0.748840711616973
"ID",2012,"CSP",0
"ID",2012,"Utility PV",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.547760427377655
"ID",2014,"CSP",0
"ID",2014,"Rooftop PV",6.18603815728352e-06
"ID",2014,"Biopower",0.010529590594679
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00463350514701169
"ID",2014,"NG-CT",0.00265269862626516
"ID",2014,"Utility PV",0
"ID",2014,"Land-based Wind",0.157806759909901
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.276610832306331
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00488054986275466
"ID",2016,"Rooftop PV",7.93726201750488e-06
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00238904173927146
"ID",2016,"NG-CC",0.161504666619202
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.653880965367519
"ID",2016,"CSP",0
"ID",2016,"Utility PV",0
"ID",2016,"Biopower",0.0110909970532496
"ID",2016,"Land-based Wind",0.166245842095986
"ID",2018,"NG-CT",0.000942938509238163
"ID",2018,"Hydro",0.672643911448993
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.0114092503603832
"ID",2018,"Utility PV",0
"ID",2018,"Rooftop PV",1.22425149341065e-05
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.196133625252547
"ID",2018,"Geothermal",0.00698866961178644
"ID",2018,"NG-CC",0.111869362302118
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"Rooftop PV",2.26736037654051e-05
"ID",2020,"NG-CT",0.00281003352587357
"ID",2020,"Utility PV",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00677499320711942
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.230802878623378
"ID",2020,"NG-CC",0.0964509723784698
"ID",2020,"CSP",0
"ID",2020,"Hydro",0.652078032590278
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.0110604160711158
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.0993389177606196
"ID",2022,"Utility PV",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.230290102766669
"ID",2022,"Imports",0
"ID",2022,"NG-CT",2.36189718896139e-05
"ID",2022,"Rooftop PV",4.03096512445478e-05
"ID",2022,"CSP",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00677897386791275
"ID",2022,"Hydro",0.652461162340991
"ID",2022,"Biopower",0.0110669146406739
"ID",2024,"Rooftop PV",7.06240603275398e-05
"ID",2024,"Utility PV",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.231449782809426
"ID",2024,"NG-CT",2.3770668984833e-05
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.011137993890519
"ID",2024,"Geothermal",0.00682251304688864
"ID",2024,"CSP",0
"ID",2024,"NG-CC",0.0938436040119264
"ID",2024,"Hydro",0.656651711511927
"ID",2024,"Imports",0
"ID",2026,"Utility PV",0.0974936900448172
"ID",2026,"CSP",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"Rooftop PV",0.000107457001537869
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00987180959494256
"ID",2026,"Land-based Wind",0.20532743031316
"ID",2026,"Geothermal",0.00604691925852345
"ID",2026,"Hydro",0.601488999998358
"ID",2026,"NG-CT",2.10683827329468e-05
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.0796426254059282
"ID",2028,"Nuclear",0
"ID",2028,"Rooftop PV",0.000171995978808626
"ID",2028,"CSP",0
"ID",2028,"Utility PV",0.124521223364534
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.192955363269792
"ID",2028,"Hydro",0.568411776912348
"ID",2028,"Biopower",0.009277200413645
"ID",2028,"Geothermal",0.00568269488050008
"ID",2028,"NG-CC",0.0989797451803718
"ID",2028,"NG-CT",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"Rooftop PV",0.000259905642025823
"ID",2030,"Utility PV",0.197147898446971
"ID",2030,"CSP",0
"ID",2030,"Biopower",0.00826636185231645
"ID",2030,"Land-based Wind",0.167255393034397
"ID",2030,"Geothermal",0.00506351162894231
"ID",2030,"Hydro",0.514306453488892
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.107700475906456
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"Rooftop PV",0.00037082986130922
"ID",2032,"CSP",0
"ID",2032,"Utility PV",0.334711822577392
"ID",2032,"Geothermal",0.0042465950341022
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.139597509994507
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.431533248391674
"ID",2032,"Biopower",0.00693579273483949
"ID",2032,"NG-CC",0.0826042014061763
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"Utility PV",0.460035983486476
"ID",2034,"Rooftop PV",0.000497356384536861
"ID",2034,"CSP",0
"ID",2034,"Land-based Wind",0.117193823028033
"ID",2034,"Geothermal",0.00342454489612159
"ID",2034,"Hydro",0.347997624312888
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.0055931713337185
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0
"ID",2034,"NG-CC",0.065257496558226
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00530117446133672
"ID",2036,"Land-based Wind",0.0897012352862777
"ID",2036,"Utility PV",0.509656627033772
"ID",2036,"NG-CT",0
"ID",2036,"Geothermal",0.00325206643582825
"ID",2036,"Imports",0
"ID",2036,"Rooftop PV",0.000789825733159658
"ID",2036,"CSP",0
"ID",2036,"Hydro",0.330315969960645
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.0609831010889809
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.0937916168748583
"ID",2038,"Geothermal",0.00320774417702944
"ID",2038,"NG-CT",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"CSP",0
"ID",2038,"Biopower",0.00525009659006301
"ID",2038,"Hydro",0.327177113629645
"ID",2038,"NG-CC",0.0769232777291785
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"Utility PV",0.492372850998429
"ID",2038,"Rooftop PV",0.00127730000079645
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00530446350477144
"ID",2040,"Land-based Wind",0.101365762040202
"ID",2040,"NG-CT",0.000242688227339822
"ID",2040,"Utility PV",0.488067348264394
"ID",2040,"Hydro",0.330565167530391
"ID",2040,"Geothermal",0.0032545198656535
"ID",2040,"Rooftop PV",0.00214795379226437
"ID",2040,"NG-CC",0.0690520967749844
"ID",2040,"CSP",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0
"ID",2042,"Utility PV",0.45170944862574
"ID",2042,"Geothermal",0.00306948465005835
"ID",2042,"Hydro",0.313075193255155
"ID",2042,"Rooftop PV",0.00328457454357299
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.127058859646925
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00490847456665864
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.0968939647118895
"ID",2042,"CSP",0
"ID",2044,"Hydro",0.297383160996578
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.167648727150907
"ID",2044,"NG-CT",0
"ID",2044,"Land-based Wind",0.0948565258262909
"ID",2044,"Rooftop PV",0.00496960749672674
"ID",2044,"Utility PV",0.427563892557558
"ID",2044,"CSP",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00291563518135685
"ID",2044,"Biopower",0.00466245079058246
"ID",2046,"Utility PV",0.415671141707448
"ID",2046,"Hydro",0.303633964305251
"ID",2046,"NG-CC",0.161988759553727
"ID",2046,"CSP",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00297691996284023
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0
"ID",2046,"Land-based Wind",0.103353867122589
"ID",2046,"Rooftop PV",0.00761489483234515
"ID",2046,"Biopower",0.00476045251579997
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.159629227784058
"ID",2048,"NG-CT",0
"ID",2048,"Land-based Wind",0.104203886426175
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"CSP",0
"ID",2048,"Coal",0
"ID",2048,"Utility PV",0.408360107743522
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00303686791897463
"ID",2048,"Hydro",0.308820318465147
"ID",2048,"Rooftop PV",0.0109933965814417
"ID",2048,"Biopower",0.00495619508068096
"ID",2050,"Land-based Wind",0.110787737927096
"ID",2050,"NG-CC",0.148651636282418
"ID",2050,"Nuclear",0
"ID",2050,"Utility PV",0.401806321738085
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00307881325179347
"ID",2050,"Hydro",0.314026673429838
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.000693084474543094
"ID",2050,"CSP",0
"ID",2050,"Imports",0
"ID",2050,"Rooftop PV",0.0159159820735118
"ID",2050,"Biopower",0.00503975082271415
"IL",2010,"Nuclear",0.469839866942429
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00351841476520884
"IL",2010,"NG-CT",0.00258011804423575
"IL",2010,"CSP",0
"IL",2010,"Rooftop PV",3.3834898441155e-06
"IL",2010,"Land-based Wind",0.0284004927160567
"IL",2010,"Coal",0.490083791079525
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00481737805073412
"IL",2010,"Utility PV",7.68138892226526e-05
"IL",2010,"Hydro",0.000679741022744294
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0513247369330948
"IL",2012,"Geothermal",0
"IL",2012,"Rooftop PV",7.35825877124616e-05
"IL",2012,"NG-CC",0.0648711959127731
"IL",2012,"Nuclear",0.490673069741677
"IL",2012,"Coal",0.386267493881422
"IL",2012,"NG-CT",0.00270940261600175
"IL",2012,"Biopower",0.00311105872443007
"IL",2012,"Hydro",0.000689267325363166
"IL",2012,"CSP",0
"IL",2012,"Utility PV",0.00028019227752589
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000695505325442799
"IL",2014,"CSP",0
"IL",2014,"Rooftop PV",0.000112329015745603
"IL",2014,"Biopower",0.00312222910863215
"IL",2014,"Nuclear",0.503289740472301
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00250052480288577
"IL",2014,"Utility PV",0.000281248220240183
"IL",2014,"Land-based Wind",0.0515729091093807
"IL",2014,"Coal",0.428318008357127
"IL",2014,"NG-CC",0.0101075055882444
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"Rooftop PV",0.000153845731411827
"IL",2016,"Nuclear",0.514166650501313
"IL",2016,"Coal",0.283287746446816
"IL",2016,"NG-CT",0.00324441151758028
"IL",2016,"NG-CC",0.135409871606331
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000774998085877534
"IL",2016,"CSP",0
"IL",2016,"Utility PV",0.001134835641141
"IL",2016,"Biopower",0.00332357536435877
"IL",2016,"Land-based Wind",0.0585040651051703
"IL",2018,"NG-CT",0.00313444884563404
"IL",2018,"Hydro",0.00084522878041434
"IL",2018,"Nuclear",0.472554615884125
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00362475934201987
"IL",2018,"Utility PV",0.00136661152748818
"IL",2018,"Rooftop PV",0.000229397588617414
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.0638229984304201
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0685144562780949
"IL",2018,"Coal",0.385907483323186
"IL",2018,"CSP",0
"IL",2020,"Rooftop PV",0.00033671522091537
"IL",2020,"NG-CT",0.00341221324317802
"IL",2020,"Utility PV",0.00167679759982811
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.413620444177227
"IL",2020,"Land-based Wind",0.156871235747166
"IL",2020,"NG-CC",0.0337854422315162
"IL",2020,"CSP",0
"IL",2020,"Hydro",0.000902587379953519
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00387074140550675
"IL",2020,"Nuclear",0.385523822994709
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0385016989521435
"IL",2022,"Utility PV",0.00174859051408138
"IL",2022,"Coal",0.412709640345927
"IL",2022,"Land-based Wind",0.155304987832857
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00374357598748289
"IL",2022,"Rooftop PV",0.00046345628923342
"IL",2022,"CSP",0
"IL",2022,"Nuclear",0.382788587368453
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000896183653360748
"IL",2022,"Biopower",0.00384327905646143
"IL",2024,"Rooftop PV",0.000625481530390751
"IL",2024,"Utility PV",0.00180210822545619
"IL",2024,"Nuclear",0.365957684888994
"IL",2024,"Coal",0.433000773722109
"IL",2024,"Land-based Wind",0.148469527541702
"IL",2024,"NG-CT",0.00312704003833376
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.0036742932059549
"IL",2024,"Geothermal",0
"IL",2024,"CSP",0
"IL",2024,"NG-CC",0.0424863116591686
"IL",2024,"Hydro",0.00085677918789041
"IL",2024,"Imports",0
"IL",2026,"Utility PV",0.00177275248580118
"IL",2026,"CSP",0
"IL",2026,"Coal",0.445322565763721
"IL",2026,"Nuclear",0.363640968147702
"IL",2026,"Rooftop PV",0.000881835903316923
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00365103287577428
"IL",2026,"Land-based Wind",0.147690975070553
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000851355296631565
"IL",2026,"NG-CT",0.0030318995792822
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.033156614877218
"IL",2028,"Nuclear",0.357561999587277
"IL",2028,"Rooftop PV",0.0012233707832653
"IL",2028,"CSP",0
"IL",2028,"Utility PV",0.00172579772621294
"IL",2028,"Coal",0.456770291231256
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.144548780414521
"IL",2028,"Hydro",0.000837123231118329
"IL",2028,"Biopower",0.00358999873493487
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0309085188959567
"IL",2028,"NG-CT",0.00283411939545667
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"Rooftop PV",0.00177570829792967
"IL",2030,"Utility PV",0.00176910933957501
"IL",2030,"CSP",0
"IL",2030,"Biopower",0.00371736404429484
"IL",2030,"Land-based Wind",0.14929791974244
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000866822533869125
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00349638231965729
"IL",2030,"Nuclear",0.326310740748271
"IL",2030,"Coal",0.481322062142546
"IL",2030,"NG-CC",0.0314438908314173
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"Rooftop PV",0.00259743261411878
"IL",2032,"CSP",0
"IL",2032,"Utility PV",0.00181576516562395
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.155734653195456
"IL",2032,"Nuclear",0.292127237614662
"IL",2032,"Hydro",0.000898582744086906
"IL",2032,"Biopower",0.00385356754488432
"IL",2032,"NG-CC",0.0339063965625687
"IL",2032,"Coal",0.505561626294139
"IL",2032,"NG-CT",0.00350473826446007
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"Utility PV",0.00190073207257914
"IL",2034,"Rooftop PV",0.003830476474256
"IL",2034,"CSP",0
"IL",2034,"Land-based Wind",0.1445619168835
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000950010402527975
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00407411479752412
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00327311560726016
"IL",2034,"NG-CC",0.039775474930712
"IL",2034,"Nuclear",0.308846254195206
"IL",2034,"Coal",0.492787904636435
"IL",2036,"Biopower",0.00403543592145991
"IL",2036,"Land-based Wind",0.137438255184121
"IL",2036,"Utility PV",0.0279829149888354
"IL",2036,"NG-CT",0.00198906533604647
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"Rooftop PV",0.00525662215740428
"IL",2036,"CSP",0
"IL",2036,"Hydro",0.000940991183275383
"IL",2036,"Nuclear",0.305914126215853
"IL",2036,"NG-CC",0.0415530085429677
"IL",2036,"Coal",0.474889580470036
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.137859932545973
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00193025352191367
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"CSP",0
"IL",2038,"Biopower",0.00404777806893506
"IL",2038,"Hydro",0.000943869150410246
"IL",2038,"NG-CC",0.0403515180732266
"IL",2038,"Coal",0.463239819603385
"IL",2038,"Nuclear",0.306849746885831
"IL",2038,"Utility PV",0.0375227219074094
"IL",2038,"Rooftop PV",0.00725436024291573
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00423553017286862
"IL",2040,"Land-based Wind",0.140616022319145
"IL",2040,"NG-CT",0.00256314512265292
"IL",2040,"Utility PV",0.0446866435102995
"IL",2040,"Hydro",0.000987649569150973
"IL",2040,"Geothermal",0
"IL",2040,"Rooftop PV",0.010237659212303
"IL",2040,"NG-CC",0.0457792417435884
"IL",2040,"CSP",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.429811445383251
"IL",2040,"Nuclear",0.32108266296674
"IL",2042,"NG-CT",0.00370785106213085
"IL",2042,"Utility PV",0.0597057277080171
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.00106938097753286
"IL",2042,"Rooftop PV",0.0150343783728794
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.0495074445139328
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.00458603490358008
"IL",2042,"Coal",0.436348157419171
"IL",2042,"Nuclear",0.277995072994902
"IL",2042,"Land-based Wind",0.152045952047854
"IL",2042,"CSP",0
"IL",2044,"Hydro",0.00116963721957609
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.064118143894485
"IL",2044,"NG-CT",0.00493711317248286
"IL",2044,"Land-based Wind",0.148799221528825
"IL",2044,"Rooftop PV",0.0214149707445776
"IL",2044,"Utility PV",0.0851066983945057
"IL",2044,"CSP",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.441910725235514
"IL",2044,"Nuclear",0.227815022216369
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00472846759366537
"IL",2046,"Utility PV",0.0806890108226971
"IL",2046,"Hydro",0.00113632873000559
"IL",2046,"NG-CC",0.0580325396884391
"IL",2046,"CSP",0
"IL",2046,"Nuclear",0.221327391552351
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.00625503036258225
"IL",2046,"Land-based Wind",0.211361874165079
"IL",2046,"Rooftop PV",0.0236028198380637
"IL",2046,"Biopower",0.00445899668641872
"IL",2046,"Coal",0.393136008154363
"IL",2048,"NG-CC",0.0792003573317111
"IL",2048,"NG-CT",0.00662785290799741
"IL",2048,"Land-based Wind",0.398286390055993
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"CSP",0
"IL",2048,"Coal",0.340781735196516
"IL",2048,"Utility PV",0.135105256994099
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.00133111419557821
"IL",2048,"Rooftop PV",0.033617917570763
"IL",2048,"Biopower",0.00504937574734195
"IL",2050,"Land-based Wind",0.438700242553775
"IL",2050,"NG-CC",0.0838178448318804
"IL",2050,"Nuclear",0
"IL",2050,"Utility PV",0.143957318765891
"IL",2050,"Coal",0.277247862173049
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.00142214690486572
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.00987497530010506
"IL",2050,"CSP",0
"IL",2050,"Imports",0
"IL",2050,"Rooftop PV",0.039593219550885
"IL",2050,"Biopower",0.00538638991954872
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00214715479301983
"IN",2010,"NG-CT",0.000718039551349805
"IN",2010,"CSP",0
"IN",2010,"Rooftop PV",7.79481603103182e-07
"IN",2010,"Land-based Wind",0.0334495732796112
"IN",2010,"Coal",0.957533704153446
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.00161823746503168
"IN",2010,"Utility PV",0
"IN",2010,"Hydro",0.00453251127593864
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.0427104986693285
"IN",2012,"Geothermal",0
"IN",2012,"Rooftop PV",8.58129508728064e-07
"IN",2012,"NG-CC",0.09983734766055
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.848540834256583
"IN",2012,"NG-CT",0.00169796913791169
"IN",2012,"Biopower",0.00259523437014625
"IN",2012,"Hydro",0.004435870897833
"IN",2012,"CSP",0
"IN",2012,"Utility PV",0.000181386878138455
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00357250576723204
"IN",2014,"CSP",0
"IN",2014,"Rooftop PV",2.20061570083924e-06
"IN",2014,"Biopower",0.00300900488804653
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.000778959516080709
"IN",2014,"Utility PV",0.00175374056737511
"IN",2014,"Land-based Wind",0.0452545923285455
"IN",2014,"Coal",0.940026380459084
"IN",2014,"NG-CC",0.00560261585793567
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"Rooftop PV",6.62190398208299e-06
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.792247735121375
"IN",2016,"NG-CT",0.00147473357679744
"IN",2016,"NG-CC",0.134751886529479
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00486739266629708
"IN",2016,"CSP",0
"IN",2016,"Utility PV",0.00269129440668765
"IN",2016,"Biopower",0.00329389165448159
"IN",2016,"Land-based Wind",0.0606664441409007
"IN",2018,"NG-CT",0.00173228300515075
"IN",2018,"Hydro",0.00511204011460462
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00324473869040532
"IN",2018,"Utility PV",0.00259015486777293
"IN",2018,"Rooftop PV",1.26200290645292e-05
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0719066618337403
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.11631388117737
"IN",2018,"Coal",0.799087620281892
"IN",2018,"CSP",0
"IN",2020,"Rooftop PV",1.9910847730295e-05
"IN",2020,"NG-CT",0.0013159481276533
"IN",2020,"Utility PV",0.00231390473113918
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.698325751577713
"IN",2020,"Land-based Wind",0.233013152861934
"IN",2020,"NG-CC",0.0576137088850566
"IN",2020,"CSP",0
"IN",2020,"Hydro",0.00461280673794874
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00278481623082483
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.0704655212187434
"IN",2022,"Utility PV",0.00188243976363704
"IN",2022,"Coal",0.729738703705804
"IN",2022,"Land-based Wind",0.190210255560866
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.00146121928625879
"IN",2022,"Rooftop PV",2.63033580796517e-05
"IN",2022,"CSP",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00379329944134997
"IN",2022,"Biopower",0.00242225766526205
"IN",2024,"Rooftop PV",3.98595596304542e-05
"IN",2024,"Utility PV",0.00178585336167844
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.742825577914062
"IN",2024,"Land-based Wind",0.18289915055446
"IN",2024,"NG-CT",0.000984806103924014
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00247722242873061
"IN",2024,"Geothermal",0
"IN",2024,"CSP",0
"IN",2024,"NG-CC",0.0653537428083676
"IN",2024,"Hydro",0.00363378726914727
"IN",2024,"Imports",0
"IN",2026,"Utility PV",0.00168810044662214
"IN",2026,"CSP",0
"IN",2026,"Coal",0.749924091378056
"IN",2026,"Nuclear",0
"IN",2026,"Rooftop PV",5.95717098727566e-05
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00250633746368965
"IN",2026,"Land-based Wind",0.174730058924718
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00346928082197433
"IN",2026,"NG-CT",0.000975436998973672
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.0666471222560939
"IN",2028,"Nuclear",0
"IN",2028,"Rooftop PV",9.28156959243919e-05
"IN",2028,"CSP",0
"IN",2028,"Utility PV",0.0016575416437706
"IN",2028,"Coal",0.743948133012039
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.173508268186198
"IN",2028,"Hydro",0.00344096190085669
"IN",2028,"Biopower",0.0023457696793599
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.0740962155506496
"IN",2028,"NG-CT",0.000910294331201506
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"Rooftop PV",0.000146956697451282
"IN",2030,"Utility PV",0.0296020838835044
"IN",2030,"CSP",0
"IN",2030,"Biopower",0.00236654894493151
"IN",2030,"Land-based Wind",0.175024965342191
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00347144258350375
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.000890626111852666
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.727386708044144
"IN",2030,"NG-CC",0.0611106683924215
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"Rooftop PV",0.000230493595959513
"IN",2032,"CSP",0
"IN",2032,"Utility PV",0.0671225611703635
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.179667845873492
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00340297971324751
"IN",2032,"Biopower",0.00228829514439583
"IN",2032,"NG-CC",0.0565973738655302
"IN",2032,"Coal",0.690333708866846
"IN",2032,"NG-CT",0.000356741770165862
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"Utility PV",0.111735501585127
"IN",2034,"Rooftop PV",0.000351256782357311
"IN",2034,"CSP",0
"IN",2034,"Land-based Wind",0.180647112820774
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00320338956963926
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00215185001221634
