"gid","tech","time","value"
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.91062501181524
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.09245742
"KY","Biopower",2018,0.09245742
"KY","Biopower",2020,0.09245742
"KY","Biopower",2022,0.09245742
"KY","Biopower",2024,0.09245742
"KY","Biopower",2026,0.09245742
"KY","Biopower",2028,0.09245742
"KY","Biopower",2030,0.09245742
"KY","Biopower",2032,0.09245742
"KY","Biopower",2034,0.09245742
"KY","Biopower",2036,0.09245742
"KY","Biopower",2038,0.09245742
"KY","Biopower",2040,0.09245742
"KY","Biopower",2042,0.09245742
"KY","Biopower",2044,0.09245742
"KY","Biopower",2046,0.09245742
"KY","Biopower",2048,0.09245742
"KY","Biopower",2050,0.09245742
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0.072074013730917
"KY","Land-based Wind",2020,1.31834769776682
"KY","Land-based Wind",2022,1.31785970707568
"KY","Land-based Wind",2024,1.31751227397333
"KY","Land-based Wind",2026,1.31797217634585
"KY","Land-based Wind",2028,1.31767198092955
"KY","Land-based Wind",2030,1.48997941334035
"KY","Land-based Wind",2032,1.4904915887389
"KY","Land-based Wind",2034,1.5027431742088
"KY","Land-based Wind",2036,2.81779961706378
"KY","Land-based Wind",2038,2.99004674934182
"KY","Land-based Wind",2040,2.98240863480246
"KY","Land-based Wind",2042,2.9893990913862
"KY","Land-based Wind",2044,3.15659039312939
"KY","Land-based Wind",2046,6.06144727907428
"KY","Land-based Wind",2048,6.54778377691783
"KY","Land-based Wind",2050,9.21760225325415
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","Utility PV",2010,0
"KY","Utility PV",2012,0.00332320749921584
"KY","Utility PV",2014,0.00329099342844334
"KY","Utility PV",2016,0.0115643429997237
"KY","Utility PV",2018,0.0114531447995369
"KY","Utility PV",2020,0.0113388968788116
"KY","Utility PV",2022,0.0112257584530283
"KY","Utility PV",2024,0.0111137536502191
"KY","Utility PV",2026,0.0110028187631117
"KY","Utility PV",2028,3.92615192867316
"KY","Utility PV",2030,9.08761207767821
"KY","Utility PV",2032,8.97902029714709
"KY","Utility PV",2034,8.84622098056971
"KY","Utility PV",2036,8.72464481820588
"KY","Utility PV",2038,8.63026307281555
"KY","Utility PV",2040,8.5016910019905
"KY","Utility PV",2042,8.67478184518239
"KY","Utility PV",2044,8.57451650830281
"KY","Utility PV",2046,9.81044724346878
"KY","Utility PV",2048,11.5734810632225
"KY","Utility PV",2050,12.3281667378195
"KY","Rooftop PV",2010,0
"KY","Rooftop PV",2012,0
"KY","Rooftop PV",2014,6.87435994371385e-05
"KY","Rooftop PV",2016,0.000180879158893509
"KY","Rooftop PV",2018,0.000341348243515795
"KY","Rooftop PV",2020,0.00060595824137557
"KY","Rooftop PV",2022,0.000995236735059054
"KY","Rooftop PV",2024,0.00163918969047618
"KY","Rooftop PV",2026,0.00270641751542475
"KY","Rooftop PV",2028,0.00447123866054687
"KY","Rooftop PV",2030,0.00732527452850434
"KY","Rooftop PV",2032,0.0119605373282401
"KY","Rooftop PV",2034,0.0193151716251401
"KY","Rooftop PV",2036,0.0309791993701429
"KY","Rooftop PV",2038,0.049375765390316
"KY","Rooftop PV",2040,0.0785801574299558
"KY","Rooftop PV",2042,0.122438372316111
"KY","Rooftop PV",2044,0.187398883621224
"KY","Rooftop PV",2046,0.278113656408072
"KY","Rooftop PV",2048,0.403889363957743
"KY","Rooftop PV",2050,0.562400920835197
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,-1.81143494816874e-11
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,-1.37410969046054e-10
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,0
"KY","Storage",2030,0.00290761699325466
"KY","Storage",2032,0.00436792212454451
"KY","Storage",2034,0.00551255154806809
"KY","Storage",2036,0.00605312792847131
"KY","Storage",2038,0.00442521136602595
"KY","Storage",2040,0.00132649781287956
"KY","Storage",2042,-0.000747619378271402
"KY","Storage",2044,-0.00770798292142471
"KY","Storage",2046,-0.0118436156267456
"KY","Storage",2048,-0.0109037127225911
"KY","Storage",2050,-0.0653586216853766
"KY","Curtailment",2010,0
"KY","Curtailment",2012,-9.48782960164372e-07
"KY","Curtailment",2014,-4.5078517718193e-09
"KY","Curtailment",2016,-4.25927525462226e-06
"KY","Curtailment",2018,-1.36356580823455e-06
"KY","Curtailment",2020,-2.34605429863177e-08
"KY","Curtailment",2022,-0.000488096982383276
"KY","Curtailment",2024,-0.000835593918405555
"KY","Curtailment",2026,-0.000375968713850951
"KY","Curtailment",2028,-0.00350089790500987
"KY","Curtailment",2030,-0.0200862423097466
"KY","Curtailment",2032,-0.0373724803518003
"KY","Curtailment",2034,-0.0843028367934756
"KY","Curtailment",2036,-0.119781829614848
"KY","Curtailment",2038,-0.127713950189316
"KY","Curtailment",2040,-0.17749796050189
"KY","Curtailment",2042,-0.157675464166665
"KY","Curtailment",2044,-0.172781777450956
"KY","Curtailment",2046,-0.337782281549627
"KY","Curtailment",2048,-0.585027393753567
"KY","Curtailment",2050,-0.623243891866009
"LA","Nuclear",2010,16.8598351872
"LA","Nuclear",2012,16.8598351872
"LA","Nuclear",2014,16.8598351872
"LA","Nuclear",2016,16.8598351872
"LA","Nuclear",2018,16.8598351872
"LA","Nuclear",2020,16.8598351872
"LA","Nuclear",2022,16.8598351872
"LA","Nuclear",2024,16.8598351872
"LA","Nuclear",2026,16.8598351872
"LA","Nuclear",2028,16.8598351872
"LA","Nuclear",2030,16.8598351872
"LA","Nuclear",2032,16.8598351872
"LA","Nuclear",2034,16.8598351872
"LA","Nuclear",2036,16.8598351872
"LA","Nuclear",2038,16.8598351872
"LA","Nuclear",2040,16.8598351872
"LA","Nuclear",2042,16.8598351872
"LA","Nuclear",2044,16.8598351872
"LA","Nuclear",2046,0
"LA","Nuclear",2048,0
"LA","Nuclear",2050,0
"LA","Coal",2010,8.27536414719979
"LA","Coal",2012,0.780046118241125
"LA","Coal",2014,6.40650514043683
"LA","Coal",2016,5.591173392
"LA","Coal",2018,5.88146369066667
"LA","Coal",2020,24.8833080960025
"LA","Coal",2022,23.7945518794904
"LA","Coal",2024,15.4746366455893
"LA","Coal",2026,17.5235873744959
"LA","Coal",2028,20.1540138726902
"LA","Coal",2030,19.5611063528049
"LA","Coal",2032,18.9136056309597
"LA","Coal",2034,20.4656671043256
"LA","Coal",2036,21.7901336961456
"LA","Coal",2038,17.6897086853011
"LA","Coal",2040,16.8624022799223
"LA","Coal",2042,19.2112312892497
"LA","Coal",2044,21.4370256050174
"LA","Coal",2046,21.9928598049162
"LA","Coal",2048,21.8208839168928
"LA","Coal",2050,21.6900892090967
"LA","Oil-Gas-Steam",2010,0
"LA","Oil-Gas-Steam",2012,0
"LA","Oil-Gas-Steam",2014,0
"LA","Oil-Gas-Steam",2016,0
"LA","Oil-Gas-Steam",2018,0
"LA","Oil-Gas-Steam",2020,0
"LA","Oil-Gas-Steam",2022,0
"LA","Oil-Gas-Steam",2024,0
"LA","Oil-Gas-Steam",2026,0
"LA","Oil-Gas-Steam",2028,0
"LA","Oil-Gas-Steam",2030,0
"LA","Oil-Gas-Steam",2032,0
"LA","Oil-Gas-Steam",2034,0
"LA","Oil-Gas-Steam",2036,0
"LA","Oil-Gas-Steam",2038,0
"LA","Oil-Gas-Steam",2040,0
"LA","Oil-Gas-Steam",2042,0
"LA","Oil-Gas-Steam",2044,0
"LA","Oil-Gas-Steam",2046,0
"LA","Oil-Gas-Steam",2048,0
"LA","Oil-Gas-Steam",2050,0
"LA","NG-CC",2010,57.8157167160625
"LA","NG-CC",2012,57.9009029711781
"LA","NG-CC",2014,56.2858425856183
"LA","NG-CC",2016,58.3477595896918
"LA","NG-CC",2018,49.5375291576184
"LA","NG-CC",2020,12.6421366019182
"LA","NG-CC",2022,16.3936442892681
"LA","NG-CC",2024,34.2587606180859
"LA","NG-CC",2026,32.4311155257493
"LA","NG-CC",2028,23.2344946231054
"LA","NG-CC",2030,15.6368477598666
"LA","NG-CC",2032,13.0276310568609
"LA","NG-CC",2034,12.7396859877084
"LA","NG-CC",2036,14.7614747759611
"LA","NG-CC",2038,20.781797005433
"LA","NG-CC",2040,29.5849927824257
"LA","NG-CC",2042,39.0503740719527
"LA","NG-CC",2044,40.7212339101165
"LA","NG-CC",2046,58.6167608846477
"LA","NG-CC",2048,59.520336755485
"LA","NG-CC",2050,64.2856589425915
"LA","NG-CT",2010,0.110071133091777
"LA","NG-CT",2012,0.145015400199376
"LA","NG-CT",2014,0.135460512920261
"LA","NG-CT",2016,0.107742191421931
"LA","NG-CT",2018,0.104445174593018
"LA","NG-CT",2020,0.171313652205448
"LA","NG-CT",2022,0.171313652205448
"LA","NG-CT",2024,0.171313652205448
"LA","NG-CT",2026,0.103112111125247
"LA","NG-CT",2028,0.0546251883134565
"LA","NG-CT",2030,0.0304506579383095
"LA","NG-CT",2032,0.164280797760842
"LA","NG-CT",2034,0.0837134204910813
"LA","NG-CT",2036,0.0469538642556587
"LA","NG-CT",2038,0.071161246698158
"LA","NG-CT",2040,0.0800726338513158
"LA","NG-CT",2042,0.0800726338513158
"LA","NG-CT",2044,0.0627090807506472
"LA","NG-CT",2046,0.0496219759130063
"LA","NG-CT",2048,0.0316539229330829
"LA","NG-CT",2050,0.0125386031424628
"LA","Hydro",2010,1.17058854329918
"LA","Hydro",2012,0.860672013558442
"LA","Hydro",2014,1.0675602368265
"LA","Hydro",2016,0.953305670522754
"LA","Hydro",2018,0.953305670522754
"LA","Hydro",2020,0.953305670522754
"LA","Hydro",2022,0.953305670522754
"LA","Hydro",2024,0.953305670522754
"LA","Hydro",2026,0.953305670522754
"LA","Hydro",2028,0.953305670522754
"LA","Hydro",2030,0.953305670522754
"LA","Hydro",2032,1.04863623757503
"LA","Hydro",2034,1.04863623757503
"LA","Hydro",2036,1.04863623757503
"LA","Hydro",2038,1.04863623757503
"LA","Hydro",2040,1.04863623757503
"LA","Hydro",2042,1.04863623757503
"LA","Hydro",2044,1.04863623757503
"LA","Hydro",2046,1.04863623757503
"LA","Hydro",2048,1.04863623757503
"LA","Hydro",2050,1.04863623757503
"LA","Imports",2010,0
"LA","Imports",2012,0
"LA","Imports",2014,0
"LA","Imports",2016,0
"LA","Imports",2018,0
"LA","Imports",2020,0
"LA","Imports",2022,0
"LA","Imports",2024,0
"LA","Imports",2026,0
"LA","Imports",2028,0
"LA","Imports",2030,0
"LA","Imports",2032,0
"LA","Imports",2034,0
"LA","Imports",2036,0
"LA","Imports",2038,0
"LA","Imports",2040,0
"LA","Imports",2042,0
"LA","Imports",2044,0
"LA","Imports",2046,0
"LA","Imports",2048,0
"LA","Imports",2050,0
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,1.03194275184
"LA","Biopower",2012,1.063689170544
"LA","Biopower",2014,1.063689170544
"LA","Biopower",2016,1.063689170544
"LA","Biopower",2018,1.063689170544
"LA","Biopower",2020,1.063689170544
"LA","Biopower",2022,1.063689170544
"LA","Biopower",2024,1.063689170544
"LA","Biopower",2026,1.063689170544
"LA","Biopower",2028,1.063689170544
"LA","Biopower",2030,1.063689170544
"LA","Biopower",2032,1.063689170544
"LA","Biopower",2034,1.063689170544
"LA","Biopower",2036,1.063689170544
"LA","Biopower",2038,1.063689170544
"LA","Biopower",2040,1.063689170544
"LA","Biopower",2042,1.063689170544
"LA","Biopower",2044,1.063689170544
"LA","Biopower",2046,1.063689170544
"LA","Biopower",2048,1.063689170544
"LA","Biopower",2050,1.063689170544
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0.0152284913615088
"LA","Land-based Wind",2022,0.0152201753086045
"LA","Land-based Wind",2024,0.0152202661570738
"LA","Land-based Wind",2026,0.0115874113994946
"LA","Land-based Wind",2028,0.0129186739722636
"LA","Land-based Wind",2030,2.52000700422502
"LA","Land-based Wind",2032,4.35549615498546
"LA","Land-based Wind",2034,4.33960446482002
"LA","Land-based Wind",2036,5.3288074564201
"LA","Land-based Wind",2038,7.81889893610113
"LA","Land-based Wind",2040,7.81466411953493
"LA","Land-based Wind",2042,7.82971061564206
"LA","Land-based Wind",2044,7.83697268790137
"LA","Land-based Wind",2046,8.64447799893469
"LA","Land-based Wind",2048,8.62780284866439
"LA","Land-based Wind",2050,8.66907433708201
"LA","CSP",2010,0
"LA","CSP",2012,0
"LA","CSP",2014,0
"LA","CSP",2016,0
"LA","CSP",2018,0
"LA","CSP",2020,0
"LA","CSP",2022,0
"LA","CSP",2024,0
"LA","CSP",2026,0
"LA","CSP",2028,0
"LA","CSP",2030,0
"LA","CSP",2032,0
"LA","CSP",2034,0
"LA","CSP",2036,0
"LA","CSP",2038,0
"LA","CSP",2040,0
"LA","CSP",2042,0
"LA","CSP",2044,0
"LA","CSP",2046,0
"LA","CSP",2048,0
"LA","CSP",2050,0
"LA","Utility PV",2010,0
"LA","Utility PV",2012,0
"LA","Utility PV",2014,0
"LA","Utility PV",2016,0
"LA","Utility PV",2018,0
"LA","Utility PV",2020,0
"LA","Utility PV",2022,0
"LA","Utility PV",2024,0
"LA","Utility PV",2026,0.0197846076116589
"LA","Utility PV",2028,4.94793048066687
"LA","Utility PV",2030,8.41669529538189
"LA","Utility PV",2032,8.37338138907428
"LA","Utility PV",2034,8.24372377191744
"LA","Utility PV",2036,8.16102293479475
"LA","Utility PV",2038,8.07000767633781
"LA","Utility PV",2040,7.96104234398092
"LA","Utility PV",2042,7.91396653943182
"LA","Utility PV",2044,7.85446335891876
"LA","Utility PV",2046,8.63351793677885
"LA","Utility PV",2048,11.0641082816228
"LA","Utility PV",2050,15.6359844670954
"LA","Rooftop PV",2010,0.0043462325136325
"LA","Rooftop PV",2012,0.00430287884430901
"LA","Rooftop PV",2014,0.00556331653689679
"LA","Rooftop PV",2016,0.0233834816148046
"LA","Rooftop PV",2018,0.0935567956499718
"LA","Rooftop PV",2020,0.338330086349346
"LA","Rooftop PV",2022,0.727012344680509
"LA","Rooftop PV",2024,1.22966502426
"LA","Rooftop PV",2026,1.79934821588892
"LA","Rooftop PV",2028,2.33127444855236
"LA","Rooftop PV",2030,2.86452334778978
"LA","Rooftop PV",2032,3.27118922918131
"LA","Rooftop PV",2034,3.75555795333004
"LA","Rooftop PV",2036,4.37867751191545
"LA","Rooftop PV",2038,5.03004032422672
"LA","Rooftop PV",2040,5.65590165664035
"LA","Rooftop PV",2042,6.05757231678133
"LA","Rooftop PV",2044,6.30611837882363
"LA","Rooftop PV",2046,6.55924856230952
"LA","Rooftop PV",2048,6.68217948160893
"LA","Rooftop PV",2050,6.79403544015564
"LA","Storage",2010,0
"LA","Storage",2012,0
"LA","Storage",2014,0
"LA","Storage",2016,0
"LA","Storage",2018,0
"LA","Storage",2020,0
"LA","Storage",2022,0
"LA","Storage",2024,0
"LA","Storage",2026,0
"LA","Storage",2028,0
"LA","Storage",2030,0.0929000973694854
"LA","Storage",2032,0.16400277067628
"LA","Storage",2034,0.17468676030733
"LA","Storage",2036,0.205059414045916
"LA","Storage",2038,0.19923945128594
"LA","Storage",2040,0.173401051398929
"LA","Storage",2042,0.153164669859109
"LA","Storage",2044,0.123485702490084
"LA","Storage",2046,0.0214815049952102
"LA","Storage",2048,0.113631263047025
"LA","Storage",2050,0.146390592581224
"LA","Curtailment",2010,0
"LA","Curtailment",2012,0
"LA","Curtailment",2014,0
"LA","Curtailment",2016,0
"LA","Curtailment",2018,0
"LA","Curtailment",2020,0
"LA","Curtailment",2022,-0.000646504921571421
"LA","Curtailment",2024,-0.000984087777844873
"LA","Curtailment",2026,-0.00459878895710073
"LA","Curtailment",2028,-0.0118761760145849
"LA","Curtailment",2030,-0.104196842767371
"LA","Curtailment",2032,-0.030075322523722
"LA","Curtailment",2034,-0.134405493241506
"LA","Curtailment",2036,-0.128383652031062
"LA","Curtailment",2038,-0.172518909842222
"LA","Curtailment",2040,-0.238797597842112
"LA","Curtailment",2042,-0.164508715777942
"LA","Curtailment",2044,-0.125771215425246
"LA","Curtailment",2046,-0.0432610138701367
"LA","Curtailment",2048,-0.223357921088129
"LA","Curtailment",2050,-0.885822155944499
"MA","Nuclear",2010,5.3564442624
"MA","Nuclear",2012,5.3564442624
"MA","Nuclear",2014,5.3564442624
"MA","Nuclear",2016,5.3564442624
"MA","Nuclear",2018,5.3564442624
"MA","Nuclear",2020,0
"MA","Nuclear",2022,0
"MA","Nuclear",2024,0
"MA","Nuclear",2026,0
"MA","Nuclear",2028,0
"MA","Nuclear",2030,0
"MA","Nuclear",2032,0
"MA","Nuclear",2034,0
"MA","Nuclear",2036,0
"MA","Nuclear",2038,0
"MA","Nuclear",2040,0
"MA","Nuclear",2042,0
"MA","Nuclear",2044,0
"MA","Nuclear",2046,0
"MA","Nuclear",2048,0
"MA","Nuclear",2050,0
"MA","Coal",2010,7.97797207414299
"MA","Coal",2012,1.22425167635066
"MA","Coal",2014,7.85132246599183
"MA","Coal",2016,0.841433067
"MA","Coal",2018,0
"MA","Coal",2020,0
"MA","Coal",2022,0
"MA","Coal",2024,0
"MA","Coal",2026,0
"MA","Coal",2028,0
"MA","Coal",2030,0
"MA","Coal",2032,0
"MA","Coal",2034,0
"MA","Coal",2036,0
"MA","Coal",2038,0
"MA","Coal",2040,0
"MA","Coal",2042,0
"MA","Coal",2044,0
"MA","Coal",2046,0
"MA","Coal",2048,0
"MA","Coal",2050,0
"MA","Oil-Gas-Steam",2010,0
"MA","Oil-Gas-Steam",2012,0
"MA","Oil-Gas-Steam",2014,0
"MA","Oil-Gas-Steam",2016,0
"MA","Oil-Gas-Steam",2018,0
"MA","Oil-Gas-Steam",2020,0
"MA","Oil-Gas-Steam",2022,0
"MA","Oil-Gas-Steam",2024,0
"MA","Oil-Gas-Steam",2026,0
"MA","Oil-Gas-Steam",2028,0
"MA","Oil-Gas-Steam",2030,0
"MA","Oil-Gas-Steam",2032,0
"MA","Oil-Gas-Steam",2034,0
"MA","Oil-Gas-Steam",2036,0
"MA","Oil-Gas-Steam",2038,0
"MA","Oil-Gas-Steam",2040,0
"MA","Oil-Gas-Steam",2042,0
"MA","Oil-Gas-Steam",2044,0
"MA","Oil-Gas-Steam",2046,0
"MA","Oil-Gas-Steam",2048,0
"MA","Oil-Gas-Steam",2050,0
"MA","NG-CC",2010,23.5998814987022
"MA","NG-CC",2012,20.9936042253487
"MA","NG-CC",2014,8.04634568065258
"MA","NG-CC",2016,17.3607203945675
"MA","NG-CC",2018,15.3660894722326
"MA","NG-CC",2020,17.3484198125719
"MA","NG-CC",2022,10.4369267571186
"MA","NG-CC",2024,9.35163033913826
"MA","NG-CC",2026,8.59342554735888
"MA","NG-CC",2028,8.12786212638517
"MA","NG-CC",2030,7.9042523718305
"MA","NG-CC",2032,7.9123755626739
"MA","NG-CC",2034,8.78186109374185
"MA","NG-CC",2036,10.0681781413616
"MA","NG-CC",2038,14.5683795909558
"MA","NG-CC",2040,15.9209214036632
"MA","NG-CC",2042,16.3477135116554
"MA","NG-CC",2044,17.7306963512691
"MA","NG-CC",2046,18.8421415803271
"MA","NG-CC",2048,18.9623193423504
"MA","NG-CC",2050,22.7177918733475
"MA","NG-CT",2010,0.0271939888
"MA","NG-CT",2012,0.0264839488
"MA","NG-CT",2014,0.0264839488
"MA","NG-CT",2016,0.0264839488
"MA","NG-CT",2018,0.0263365088
"MA","NG-CT",2020,0.0263365088
"MA","NG-CT",2022,0.0257157088
"MA","NG-CT",2024,0.0226520608
"MA","NG-CT",2026,0.0161349024
"MA","NG-CT",2028,0.0161349024
"MA","NG-CT",2030,0
"MA","NG-CT",2032,0.00406996480010699
"MA","NG-CT",2034,0.0207028860877732
"MA","NG-CT",2036,0.0551150800420394
"MA","NG-CT",2038,0.0707184771856639
"MA","NG-CT",2040,0.0523391879024518
"MA","NG-CT",2042,0.0442894362323653
"MA","NG-CT",2044,0.0425249247535426
"MA","NG-CT",2046,0.0623935981403873
"MA","NG-CT",2048,0.0404526272210849
"MA","NG-CT",2050,0.0447569985036564
"MA","Hydro",2010,1.1302919409661
"MA","Hydro",2012,1.0595123226606
"MA","Hydro",2014,0.976509565946503
"MA","Hydro",2016,1.08650907681928
"MA","Hydro",2018,1.15713573249623
"MA","Hydro",2020,1.15713573249623
"MA","Hydro",2022,1.15713573249623
"MA","Hydro",2024,1.17336854585914
"MA","Hydro",2026,1.17336854585914
"MA","Hydro",2028,1.17336854585914
"MA","Hydro",2030,1.18796005571948
"MA","Hydro",2032,1.18796005571948
"MA","Hydro",2034,1.18796005571948
"MA","Hydro",2036,1.18796005571948
"MA","Hydro",2038,1.18796005571948
"MA","Hydro",2040,1.18796005571948
"MA","Hydro",2042,1.18796005571948
"MA","Hydro",2044,1.18796005571948
"MA","Hydro",2046,1.18796005571948
"MA","Hydro",2048,1.18796005571948
"MA","Hydro",2050,1.18796005571948
"MA","Imports",2010,0
"MA","Imports",2012,0
"MA","Imports",2014,0
"MA","Imports",2016,0
"MA","Imports",2018,0
"MA","Imports",2020,0
"MA","Imports",2022,0
"MA","Imports",2024,0
"MA","Imports",2026,0
"MA","Imports",2028,0
"MA","Imports",2030,0
"MA","Imports",2032,0
"MA","Imports",2034,0
"MA","Imports",2036,0
"MA","Imports",2038,0
"MA","Imports",2040,0
"MA","Imports",2042,0
"MA","Imports",2044,0
"MA","Imports",2046,0
"MA","Imports",2048,0
"MA","Imports",2050,0
"MA","Geothermal",2010,0
"MA","Geothermal",2012,0
"MA","Geothermal",2014,0
"MA","Geothermal",2016,0
"MA","Geothermal",2018,0
"MA","Geothermal",2020,0
"MA","Geothermal",2022,0
"MA","Geothermal",2024,0
"MA","Geothermal",2026,0
"MA","Geothermal",2028,0
"MA","Geothermal",2030,0
"MA","Geothermal",2032,0
"MA","Geothermal",2034,0
"MA","Geothermal",2036,0
"MA","Geothermal",2038,0
"MA","Geothermal",2040,0
"MA","Geothermal",2042,0
"MA","Geothermal",2044,0
"MA","Geothermal",2046,0
"MA","Geothermal",2048,0
"MA","Geothermal",2050,0
"MA","Biopower",2010,1.233185533668
"MA","Biopower",2012,1.176346527708
"MA","Biopower",2014,1.2511042191773
"MA","Biopower",2016,1.183801798308
"MA","Biopower",2018,1.176346527708
"MA","Biopower",2020,1.176346527708
"MA","Biopower",2022,1.176346527708
"MA","Biopower",2024,1.176346527708
"MA","Biopower",2026,1.176346527708
"MA","Biopower",2028,1.176346527708
"MA","Biopower",2030,1.176308414724
"MA","Biopower",2032,1.176308414724
"MA","Biopower",2034,1.176308414724
"MA","Biopower",2036,1.176308414724
"MA","Biopower",2038,1.176308414724
"MA","Biopower",2040,1.176308414724
"MA","Biopower",2042,1.176308414724
"MA","Biopower",2044,1.176308414724
"MA","Biopower",2046,1.176308414724
"MA","Biopower",2048,1.176308414724
"MA","Biopower",2050,1.176308414724
"MA","Land-based Wind",2010,0.051716412
"MA","Land-based Wind",2012,0.259591212
"MA","Land-based Wind",2014,0.281522679530789
"MA","Land-based Wind",2016,0.347691705118176
"MA","Land-based Wind",2018,1.16811570832947
"MA","Land-based Wind",2020,1.16811570832947
"MA","Land-based Wind",2022,1.16811570832947
"MA","Land-based Wind",2024,1.16811570832947
"MA","Land-based Wind",2026,1.16638122832947
"MA","Land-based Wind",2028,1.16638122832947
"MA","Land-based Wind",2030,1.16365815541917
"MA","Land-based Wind",2032,1.1660127410336
"MA","Land-based Wind",2034,1.1780718716363
"MA","Land-based Wind",2036,1.16362758827224
"MA","Land-based Wind",2038,1.15492141574017
"MA","Land-based Wind",2040,1.13355077301174
"MA","Land-based Wind",2042,1.26487963344118
"MA","Land-based Wind",2044,1.26487963344118
"MA","Land-based Wind",2046,1.26487963344118
"MA","Land-based Wind",2048,1.26487963344118
"MA","Land-based Wind",2050,1.26487963344118
"MA","CSP",2010,0
"MA","CSP",2012,0
"MA","CSP",2014,0
"MA","CSP",2016,0
"MA","CSP",2018,0
"MA","CSP",2020,0
"MA","CSP",2022,0
"MA","CSP",2024,0
"MA","CSP",2026,0
"MA","CSP",2028,0
"MA","CSP",2030,0
"MA","CSP",2032,0
"MA","CSP",2034,0
"MA","CSP",2036,0
"MA","CSP",2038,0
"MA","CSP",2040,0
"MA","CSP",2042,0
"MA","CSP",2044,0
"MA","CSP",2046,0
"MA","CSP",2048,0
"MA","CSP",2050,0
"MA","Utility PV",2010,0.00767202123170923
"MA","Utility PV",2012,0.0982505015772826
"MA","Utility PV",2014,0.658273077786734
"MA","Utility PV",2016,0.844503796698628
"MA","Utility PV",2018,1.39647856677869
