"gid","tech","time","value"
"KS","Geothermal",2016,0
"KS","Geothermal",2018,0
"KS","Geothermal",2020,0
"KS","Geothermal",2022,0
"KS","Geothermal",2024,0
"KS","Geothermal",2026,0
"KS","Geothermal",2028,0
"KS","Geothermal",2030,0
"KS","Geothermal",2032,0
"KS","Geothermal",2034,0
"KS","Geothermal",2036,0
"KS","Geothermal",2038,0
"KS","Geothermal",2040,0
"KS","Geothermal",2042,0
"KS","Geothermal",2044,0
"KS","Geothermal",2046,0
"KS","Geothermal",2048,0
"KS","Geothermal",2050,0
"KS","Biopower",2010,0.0071
"KS","Biopower",2012,0.0071
"KS","Biopower",2014,0.009
"KS","Biopower",2016,0.009
"KS","Biopower",2018,0.009
"KS","Biopower",2020,0.009
"KS","Biopower",2022,0.009
"KS","Biopower",2024,0.009
"KS","Biopower",2026,0.009
"KS","Biopower",2028,0.009
"KS","Biopower",2030,0.009
"KS","Biopower",2032,0.009
"KS","Biopower",2034,0.009
"KS","Biopower",2036,0.009
"KS","Biopower",2038,0.009
"KS","Biopower",2040,0.009
"KS","Biopower",2042,0.009
"KS","Biopower",2044,0.009
"KS","Biopower",2046,0.009
"KS","Biopower",2048,0.009
"KS","Biopower",2050,0.009
"KS","Land-based Wind",2010,1.07375
"KS","Land-based Wind",2012,2.24315
"KS","Land-based Wind",2014,3.20455
"KS","Land-based Wind",2016,4.07755
"KS","Land-based Wind",2018,5.34777
"KS","Land-based Wind",2020,5.35005
"KS","Land-based Wind",2022,5.35005
"KS","Land-based Wind",2024,5.35005
"KS","Land-based Wind",2026,5.23805
"KS","Land-based Wind",2028,5.23805
"KS","Land-based Wind",2030,5.01503
"KS","Land-based Wind",2032,4.75676867658488
"KS","Land-based Wind",2034,4.53806867658488
"KS","Land-based Wind",2036,4.56349271087225
"KS","Land-based Wind",2038,5.15725
"KS","Land-based Wind",2040,6.2259428
"KS","Land-based Wind",2042,5.9438228
"KS","Land-based Wind",2044,5.9438228
"KS","Land-based Wind",2046,6.1693028
"KS","Land-based Wind",2048,6.1693028
"KS","Land-based Wind",2050,6.1693028
"KS","CSP",2010,0
"KS","CSP",2012,0
"KS","CSP",2014,0
"KS","CSP",2016,0
"KS","CSP",2018,0
"KS","CSP",2020,0
"KS","CSP",2022,0
"KS","CSP",2024,0
"KS","CSP",2026,0
"KS","CSP",2028,0
"KS","CSP",2030,0
"KS","CSP",2032,0
"KS","CSP",2034,0
"KS","CSP",2036,0
"KS","CSP",2038,0
"KS","CSP",2040,0
"KS","CSP",2042,0
"KS","CSP",2044,0
"KS","CSP",2046,0
"KS","CSP",2048,0
"KS","CSP",2050,0
"KS","Utility PV",2010,0
"KS","Utility PV",2012,0
"KS","Utility PV",2014,0
"KS","Utility PV",2016,0.000909090909090909
"KS","Utility PV",2018,0.000909090909090909
"KS","Utility PV",2020,0.000909090909090909
"KS","Utility PV",2022,0.000909090909090909
"KS","Utility PV",2024,0.0149334545454545
"KS","Utility PV",2026,1.46779029900418
"KS","Utility PV",2028,1.46779029900418
"KS","Utility PV",2030,1.46779029900418
"KS","Utility PV",2032,1.46779029900418
"KS","Utility PV",2034,1.46779029900418
"KS","Utility PV",2036,2.25324484445872
"KS","Utility PV",2038,3.38429938991327
"KS","Utility PV",2040,3.38429938991327
"KS","Utility PV",2042,3.38429938991327
"KS","Utility PV",2044,3.38429938991327
"KS","Utility PV",2046,3.38429938991327
"KS","Utility PV",2048,3.38429938991327
"KS","Utility PV",2050,3.38429938991327
"KS","Rooftop PV",2010,0.000302860628701096
"KS","Rooftop PV",2012,0.000302860628701096
"KS","Rooftop PV",2014,0.000523190016780727
"KS","Rooftop PV",2016,0.00119367019214727
"KS","Rooftop PV",2018,0.00228014403132454
"KS","Rooftop PV",2020,0.00417095375890818
"KS","Rooftop PV",2022,0.00760499166116727
"KS","Rooftop PV",2024,0.0156248807140273
"KS","Rooftop PV",2026,0.0359897770894727
"KS","Rooftop PV",2028,0.0893273214976727
"KS","Rooftop PV",2030,0.158466849517818
"KS","Rooftop PV",2032,0.273476926379273
"KS","Rooftop PV",2034,0.419987046695818
"KS","Rooftop PV",2036,0.560865986837182
"KS","Rooftop PV",2038,0.691090319362636
"KS","Rooftop PV",2040,0.805542725970273
"KS","Rooftop PV",2042,0.922834636631
"KS","Rooftop PV",2044,1.02238382248027
"KS","Rooftop PV",2046,1.11752423939109
"KS","Rooftop PV",2048,1.21469490120636
"KS","Rooftop PV",2050,1.31373748536955
"KS","Storage",2010,0
"KS","Storage",2012,0
"KS","Storage",2014,0
"KS","Storage",2016,0
"KS","Storage",2018,0
"KS","Storage",2020,0
"KS","Storage",2022,0
"KS","Storage",2024,0
"KS","Storage",2026,0
"KS","Storage",2028,0
"KS","Storage",2030,0
"KS","Storage",2032,0
"KS","Storage",2034,0
"KS","Storage",2036,0
"KS","Storage",2038,0
"KS","Storage",2040,0
"KS","Storage",2042,0
"KS","Storage",2044,0
"KS","Storage",2046,0
"KS","Storage",2048,0
"KS","Storage",2050,0
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,15.1467
"KY","Coal",2012,15.1467
"KY","Coal",2014,15.0757
"KY","Coal",2016,13.3567
"KY","Coal",2018,12.1267
"KY","Coal",2020,12.1267
"KY","Coal",2022,12.1267
"KY","Coal",2024,12.1267
"KY","Coal",2026,12.1267
"KY","Coal",2028,11.70796
"KY","Coal",2030,10.89238
"KY","Coal",2032,10.48164
"KY","Coal",2034,10.36412
"KY","Coal",2036,10.31632
"KY","Coal",2038,9.8685
"KY","Coal",2040,9.86147
"KY","Coal",2042,9.84211
"KY","Coal",2044,9.69143
"KY","Coal",2046,8.01543
"KY","Coal",2048,7.55943
"KY","Coal",2050,6.377
"KY","Oil-Gas-Steam",2010,0.0119
"KY","Oil-Gas-Steam",2012,0.0119
"KY","Oil-Gas-Steam",2014,0.0119
"KY","Oil-Gas-Steam",2016,0.0119
"KY","Oil-Gas-Steam",2018,0.006
"KY","Oil-Gas-Steam",2020,0.006
"KY","Oil-Gas-Steam",2022,0.006
"KY","Oil-Gas-Steam",2024,0.006
"KY","Oil-Gas-Steam",2026,0.006
"KY","Oil-Gas-Steam",2028,0.006
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,0.611118241704644
"KY","NG-CC",2012,0.611118241704644
"KY","NG-CC",2014,0.611118241704644
"KY","NG-CC",2016,1.27111824170464
"KY","NG-CC",2018,2.37111824170464
"KY","NG-CC",2020,2.37111824170464
"KY","NG-CC",2022,2.37111824170464
"KY","NG-CC",2024,2.37111824170464
"KY","NG-CC",2026,3.11955896928984
"KY","NG-CC",2028,3.44962774957969
"KY","NG-CC",2030,4.39754170174301
"KY","NG-CC",2032,4.63467607258108
"KY","NG-CC",2034,5.15181381805253
"KY","NG-CC",2036,5.5786786817759
"KY","NG-CC",2038,6.21984770199309
"KY","NG-CC",2040,6.93141845811962
"KY","NG-CC",2042,7.04535759249557
"KY","NG-CC",2044,7.04535759249557
"KY","NG-CC",2046,7.04535759249557
"KY","NG-CC",2048,8.33099892131958
"KY","NG-CC",2050,9.88312690705677
"KY","NG-CT",2010,4.8988
"KY","NG-CT",2012,4.8988
"KY","NG-CT",2014,4.8988
"KY","NG-CT",2016,4.8988
"KY","NG-CT",2018,4.8988
"KY","NG-CT",2020,4.8988
"KY","NG-CT",2022,4.8988
"KY","NG-CT",2024,4.8358
"KY","NG-CT",2026,4.7998
"KY","NG-CT",2028,5.01647127530089
"KY","NG-CT",2030,5.83495205231258
"KY","NG-CT",2032,6.92508878204466
"KY","NG-CT",2034,7.90539275285621
"KY","NG-CT",2036,8.23836668712234
"KY","NG-CT",2038,9.65784029626743
"KY","NG-CT",2040,9.95302776996919
"KY","NG-CT",2042,10.3547531646137
"KY","NG-CT",2044,10.5694376379036
"KY","NG-CT",2046,13.3533164308961
"KY","NG-CT",2048,15.1759889001034
"KY","NG-CT",2050,15.1400888194193
"KY","Hydro",2010,0.82154
"KY","Hydro",2012,0.82154
"KY","Hydro",2014,1.08254
"KY","Hydro",2016,1.08254
"KY","Hydro",2018,1.100028
"KY","Hydro",2020,1.100028
"KY","Hydro",2022,1.100028
"KY","Hydro",2024,1.100028
"KY","Hydro",2026,1.100028
"KY","Hydro",2028,1.100028
"KY","Hydro",2030,1.100028
"KY","Hydro",2032,1.100028
"KY","Hydro",2034,1.100028
"KY","Hydro",2036,1.100028
"KY","Hydro",2038,1.100028
"KY","Hydro",2040,1.100028
"KY","Hydro",2042,1.100028
"KY","Hydro",2044,1.100028
"KY","Hydro",2046,1.100028
"KY","Hydro",2048,1.100028
"KY","Hydro",2050,1.100028
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.0176
"KY","Biopower",2012,0.0176
"KY","Biopower",2014,0.0192
"KY","Biopower",2016,0.0202
"KY","Biopower",2018,0.0202
"KY","Biopower",2020,0.0202
"KY","Biopower",2022,0.0202
"KY","Biopower",2024,0.0202
"KY","Biopower",2026,0.0202
"KY","Biopower",2028,0.0202
"KY","Biopower",2030,0.0202
"KY","Biopower",2032,0.0202
"KY","Biopower",2034,0.0202
"KY","Biopower",2036,0.0202
"KY","Biopower",2038,0.0202
"KY","Biopower",2040,0.0202
"KY","Biopower",2042,0.0202
"KY","Biopower",2044,0.0202
"KY","Biopower",2046,0.0202
"KY","Biopower",2048,0.0202
"KY","Biopower",2050,0.0202
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0.01914
"KY","Land-based Wind",2020,0.102000586143789
"KY","Land-based Wind",2022,0.102000586143789
"KY","Land-based Wind",2024,0.102000586143789
"KY","Land-based Wind",2026,0.102000586143789
"KY","Land-based Wind",2028,0.102000586143789
"KY","Land-based Wind",2030,0.102000586143789
"KY","Land-based Wind",2032,0.102000586143789
"KY","Land-based Wind",2034,0.102000586143789
"KY","Land-based Wind",2036,0.102000586143789
"KY","Land-based Wind",2038,0.102000586143789
"KY","Land-based Wind",2040,0.102000586143789
"KY","Land-based Wind",2042,0.102000586143789
"KY","Land-based Wind",2044,0.02028
"KY","Land-based Wind",2046,0.02028
"KY","Land-based Wind",2048,0.02028
"KY","Land-based Wind",2050,0.09444
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","Utility PV",2010,0
"KY","Utility PV",2012,0.00181818181818182
"KY","Utility PV",2014,0.00181818181818182
"KY","Utility PV",2016,0.00636363636363636
"KY","Utility PV",2018,0.00636363636363636
"KY","Utility PV",2020,0.00636363636363636
"KY","Utility PV",2022,0.00636363636363636
"KY","Utility PV",2024,0.00636363636363636
"KY","Utility PV",2026,0.00636363636363636
"KY","Utility PV",2028,0.00636363636363636
"KY","Utility PV",2030,0.00636363636363636
"KY","Utility PV",2032,0.00636363636363636
"KY","Utility PV",2034,0.00636363636363636
"KY","Utility PV",2036,0.00636363636363636
"KY","Utility PV",2038,0.791818181818182
"KY","Utility PV",2040,1.92287272727273
"KY","Utility PV",2042,3.55159127272727
"KY","Utility PV",2044,4.85916227776424
"KY","Utility PV",2046,5.90657609594606
"KY","Utility PV",2048,5.90657609594606
"KY","Utility PV",2050,6.92452518685515
"KY","Rooftop PV",2010,0
"KY","Rooftop PV",2012,0
"KY","Rooftop PV",2014,4.60793325735454e-05
"KY","Rooftop PV",2016,0.000121543205591364
"KY","Rooftop PV",2018,0.000230075101774
"KY","Rooftop PV",2020,0.000409299135423727
"KY","Rooftop PV",2022,0.000673475407157091
"KY","Rooftop PV",2024,0.00111030867962182
"KY","Rooftop PV",2026,0.00183452564536818
"KY","Rooftop PV",2028,0.00303311575983
"KY","Rooftop PV",2030,0.00497752078789454
"KY","Rooftop PV",2032,0.00814972306895454
"KY","Rooftop PV",2034,0.0132333656684091
"KY","Rooftop PV",2036,0.0213293780027727
"KY","Rooftop PV",2038,0.0340054068581455
"KY","Rooftop PV",2040,0.0544324316039273
"KY","Rooftop PV",2042,0.0846802706097273
"KY","Rooftop PV",2044,0.129999728124818
"KY","Rooftop PV",2046,0.194214734439364
"KY","Rooftop PV",2048,0.283705433070636
"KY","Rooftop PV",2050,0.398918847519636
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,0
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,0
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,0
"KY","Storage",2030,2.09816355006118e-08
"KY","Storage",2032,2.09816355006118e-08
"KY","Storage",2034,2.09816355006118e-08
"KY","Storage",2036,2.09816355006118e-08
"KY","Storage",2038,2.09816355006118e-08
"KY","Storage",2040,2.09816355006118e-08
"KY","Storage",2042,2.09816355006118e-08
"KY","Storage",2044,2.08005103214744e-06
"KY","Storage",2046,0.0014567195229184
"KY","Storage",2048,0.00152088148677308
"KY","Storage",2050,0.00258317724383231
"LA","Nuclear",2010,2.1328
"LA","Nuclear",2012,2.1328
"LA","Nuclear",2014,2.1328
"LA","Nuclear",2016,2.1328
"LA","Nuclear",2018,2.1328
"LA","Nuclear",2020,2.1328
"LA","Nuclear",2022,2.1328
"LA","Nuclear",2024,2.1328
"LA","Nuclear",2026,2.1328
"LA","Nuclear",2028,2.1328
"LA","Nuclear",2030,2.1328
"LA","Nuclear",2032,2.1328
"LA","Nuclear",2034,2.1328
"LA","Nuclear",2036,2.1328
"LA","Nuclear",2038,2.1328
"LA","Nuclear",2040,2.1328
"LA","Nuclear",2042,2.1328
"LA","Nuclear",2044,2.1328
"LA","Nuclear",2046,0
"LA","Nuclear",2048,0
"LA","Nuclear",2050,0
"LA","Coal",2010,4.3068
"LA","Coal",2012,4.3068
"LA","Coal",2014,4.3068
"LA","Coal",2016,4.3068
"LA","Coal",2018,4.3068
"LA","Coal",2020,4.3068
"LA","Coal",2022,3.2227
"LA","Coal",2024,3.2227
"LA","Coal",2026,3.2227
"LA","Coal",2028,2.83891
"LA","Coal",2030,1.99584
"LA","Coal",2032,0.6874
"LA","Coal",2034,0.6874
"LA","Coal",2036,0.6874
"LA","Coal",2038,0.6874
"LA","Coal",2040,0.6874
"LA","Coal",2042,0.6874
"LA","Coal",2044,0.6874
"LA","Coal",2046,0.6874
"LA","Coal",2048,0.6874
"LA","Coal",2050,0.6874
"LA","Oil-Gas-Steam",2010,9.43358
"LA","Oil-Gas-Steam",2012,8.95558
"LA","Oil-Gas-Steam",2014,8.934842
"LA","Oil-Gas-Steam",2016,9.420962
"LA","Oil-Gas-Steam",2018,7.903362
"LA","Oil-Gas-Steam",2020,7.811362
"LA","Oil-Gas-Steam",2022,6.830462
"LA","Oil-Gas-Steam",2024,6.293762
"LA","Oil-Gas-Steam",2026,5.462862
"LA","Oil-Gas-Steam",2028,4.015262
"LA","Oil-Gas-Steam",2030,2.712662
"LA","Oil-Gas-Steam",2032,2.528062
"LA","Oil-Gas-Steam",2034,2.528062
"LA","Oil-Gas-Steam",2036,2.528062
"LA","Oil-Gas-Steam",2038,1.953062
"LA","Oil-Gas-Steam",2040,1.953062
"LA","Oil-Gas-Steam",2042,1.953062
"LA","Oil-Gas-Steam",2044,1.953062
"LA","Oil-Gas-Steam",2046,1.953062
"LA","Oil-Gas-Steam",2048,1.253762
"LA","Oil-Gas-Steam",2050,1.253762
"LA","NG-CC",2010,7.3262
"LA","NG-CC",2012,7.3262
"LA","NG-CC",2014,7.3262
"LA","NG-CC",2016,7.4052
"LA","NG-CC",2018,7.4052
"LA","NG-CC",2020,7.4052
"LA","NG-CC",2022,7.4052
"LA","NG-CC",2024,7.4052
"LA","NG-CC",2026,8.74386262603152
"LA","NG-CC",2028,12.506974901132
"LA","NG-CC",2030,16.2342454484859
"LA","NG-CC",2032,18.4553972644666
"LA","NG-CC",2034,18.8544399426829
"LA","NG-CC",2036,19.287958575625
"LA","NG-CC",2038,19.4394963368166
"LA","NG-CC",2040,19.4856470831363
"LA","NG-CC",2042,19.6117953176857
"LA","NG-CC",2044,19.6117953176857
"LA","NG-CC",2046,22.3610517013773
"LA","NG-CC",2048,23.3637370962161
"LA","NG-CC",2050,23.3637370962161
"LA","NG-CT",2010,2.0318
"LA","NG-CT",2012,2.0666
"LA","NG-CT",2014,2.0666
"LA","NG-CT",2016,2.125673
"LA","NG-CT",2018,2.121973
"LA","NG-CT",2020,2.120173
"LA","NG-CT",2022,2.120173
"LA","NG-CT",2024,2.120173
"LA","NG-CT",2026,2.106773
"LA","NG-CT",2028,2.098773
"LA","NG-CT",2030,2.098773
"LA","NG-CT",2032,2.098773
"LA","NG-CT",2034,2.098773
"LA","NG-CT",2036,2.098773
"LA","NG-CT",2038,2.098773
"LA","NG-CT",2040,2.098773
"LA","NG-CT",2042,1.998773
"LA","NG-CT",2044,1.998773
"LA","NG-CT",2046,1.913473
"LA","NG-CT",2048,1.913473
"LA","NG-CT",2050,1.913473
"LA","Hydro",2010,0.192
"LA","Hydro",2012,0.192
"LA","Hydro",2014,0.192
"LA","Hydro",2016,0.192
"LA","Hydro",2018,0.192
"LA","Hydro",2020,0.192
"LA","Hydro",2022,0.192
"LA","Hydro",2024,0.192
"LA","Hydro",2026,0.192
"LA","Hydro",2028,0.192
"LA","Hydro",2030,0.192
"LA","Hydro",2032,0.2112
"LA","Hydro",2034,0.2112
"LA","Hydro",2036,0.2112
"LA","Hydro",2038,0.2112
"LA","Hydro",2040,0.2112
"LA","Hydro",2042,0.2112
"LA","Hydro",2044,0.2112
"LA","Hydro",2046,0.2112
"LA","Hydro",2048,0.2112
"LA","Hydro",2050,0.2112
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,0.1401
"LA","Biopower",2012,0.14441
"LA","Biopower",2014,0.14441
"LA","Biopower",2016,0.14441
"LA","Biopower",2018,0.14441
"LA","Biopower",2020,0.14441
"LA","Biopower",2022,0.14441
"LA","Biopower",2024,0.14441
"LA","Biopower",2026,0.14441
"LA","Biopower",2028,0.14441
"LA","Biopower",2030,0.14441
"LA","Biopower",2032,0.14441
"LA","Biopower",2034,0.14441
"LA","Biopower",2036,0.14441
"LA","Biopower",2038,0.14441
"LA","Biopower",2040,0.14441
"LA","Biopower",2042,0.14441
"LA","Biopower",2044,0.14441
"LA","Biopower",2046,0.14441
"LA","Biopower",2048,0.14441
"LA","Biopower",2050,0.14441
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0.00414
"LA","Land-based Wind",2022,0.00414
"LA","Land-based Wind",2024,0.00414
"LA","Land-based Wind",2026,0.00414
"LA","Land-based Wind",2028,0.00414
"LA","Land-based Wind",2030,0.00414
"LA","Land-based Wind",2032,0.00414
"LA","Land-based Wind",2034,0.00414
"LA","Land-based Wind",2036,0.00414
"LA","Land-based Wind",2038,0.00414
"LA","Land-based Wind",2040,0.00414
"LA","Land-based Wind",2042,0.00414
"LA","Land-based Wind",2044,0.00414
"LA","Land-based Wind",2046,0.00414
"LA","Land-based Wind",2048,0.00414
"LA","Land-based Wind",2050,0.00414
"LA","CSP",2010,0
"LA","CSP",2012,0
"LA","CSP",2014,0
"LA","CSP",2016,0
"LA","CSP",2018,0
"LA","CSP",2020,0
"LA","CSP",2022,0
"LA","CSP",2024,0
"LA","CSP",2026,0
"LA","CSP",2028,0
"LA","CSP",2030,0
"LA","CSP",2032,0
"LA","CSP",2034,0
"LA","CSP",2036,0
"LA","CSP",2038,0
"LA","CSP",2040,0
"LA","CSP",2042,0
"LA","CSP",2044,0
"LA","CSP",2046,0
"LA","CSP",2048,0
"LA","CSP",2050,0
"LA","Utility PV",2010,0
"LA","Utility PV",2012,0
"LA","Utility PV",2014,0
"LA","Utility PV",2016,0
"LA","Utility PV",2018,0
"LA","Utility PV",2020,0
"LA","Utility PV",2022,0
"LA","Utility PV",2024,0
"LA","Utility PV",2026,0.0370414397624448
"LA","Utility PV",2028,0.0370414397624448
"LA","Utility PV",2030,0.0370414397624448
"LA","Utility PV",2032,0.0370414397624448
"LA","Utility PV",2034,0.0370414397624448
"LA","Utility PV",2036,0.0465184397624448
"LA","Utility PV",2038,0.0465184397624448
"LA","Utility PV",2040,0.0465184397624448
"LA","Utility PV",2042,0.0465184397624448
"LA","Utility PV",2044,0.107055
"LA","Utility PV",2046,1.67796409090909
"LA","Utility PV",2048,3.82925045454545
"LA","Utility PV",2050,8.11364598094571
"LA","Rooftop PV",2010,0.00270312501625581
"LA","Rooftop PV",2012,0.00270312501625581
"LA","Rooftop PV",2014,0.00351694732095273
"LA","Rooftop PV",2016,0.0146437182784727
"LA","Rooftop PV",2018,0.0584443712381182
"LA","Rooftop PV",2020,0.210947774433636
"LA","Rooftop PV",2022,0.455190866912454
"LA","Rooftop PV",2024,0.772616565110182
"LA","Rooftop PV",2026,1.13339918877727
"LA","Rooftop PV",2028,1.47571825796273
"LA","Rooftop PV",2030,1.8386364595
"LA","Rooftop PV",2032,2.09632314201545
"LA","Rooftop PV",2034,2.43880981494909
"LA","Rooftop PV",2036,2.85190274977273
"LA","Rooftop PV",2038,3.29690067007636
"LA","Rooftop PV",2040,3.74534345646545
"LA","Rooftop PV",2042,4.02166492952
"LA","Rooftop PV",2044,4.21104606904091
"LA","Rooftop PV",2046,4.38151020899545
"LA","Rooftop PV",2048,4.51641625492727
"LA","Rooftop PV",2050,4.65252932210545
"LA","Storage",2010,0
"LA","Storage",2012,0
"LA","Storage",2014,0
"LA","Storage",2016,0
"LA","Storage",2018,0
"LA","Storage",2020,0
"LA","Storage",2022,0
"LA","Storage",2024,0
"LA","Storage",2026,0
"LA","Storage",2028,0
"LA","Storage",2030,1.36920307197107e-05
"LA","Storage",2032,0.000163885843134128
"LA","Storage",2034,0.000267437777555739
"LA","Storage",2036,0.000267437777555739
"LA","Storage",2038,0.000267437777555739
"LA","Storage",2040,0.000274441542927736
"LA","Storage",2042,0.000274441542927736
"LA","Storage",2044,0.000316859552098432
"LA","Storage",2046,0.00149528749775532
"LA","Storage",2048,0.0022079024972638
"LA","Storage",2050,0.00820278390642299
"MA","Nuclear",2010,0.6776
"MA","Nuclear",2012,0.6776
"MA","Nuclear",2014,0.6776
"MA","Nuclear",2016,0.6776
"MA","Nuclear",2018,0.6776
"MA","Nuclear",2020,0
"MA","Nuclear",2022,0
"MA","Nuclear",2024,0
"MA","Nuclear",2026,0
"MA","Nuclear",2028,0
"MA","Nuclear",2030,0
"MA","Nuclear",2032,0
"MA","Nuclear",2034,0
"MA","Nuclear",2036,0
"MA","Nuclear",2038,0
"MA","Nuclear",2040,0
"MA","Nuclear",2042,0
"MA","Nuclear",2044,0
"MA","Nuclear",2046,0
"MA","Nuclear",2048,0
"MA","Nuclear",2050,0
"MA","Coal",2010,1.49476270205174
"MA","Coal",2012,1.36365
"MA","Coal",2014,1.070231
"MA","Coal",2016,1.070231
"MA","Coal",2018,0
"MA","Coal",2020,0
"MA","Coal",2022,0
"MA","Coal",2024,0
"MA","Coal",2026,0
"MA","Coal",2028,0
"MA","Coal",2030,0
"MA","Coal",2032,0
"MA","Coal",2034,0
"MA","Coal",2036,0
"MA","Coal",2038,0
"MA","Coal",2040,0
"MA","Coal",2042,0
"MA","Coal",2044,0
"MA","Coal",2046,0
"MA","Coal",2048,0
"MA","Coal",2050,0
"MA","Oil-Gas-Steam",2010,2.731921
"MA","Oil-Gas-Steam",2012,2.731921
"MA","Oil-Gas-Steam",2014,2.276689
"MA","Oil-Gas-Steam",2016,2.276689
"MA","Oil-Gas-Steam",2018,1.722518
"MA","Oil-Gas-Steam",2020,1.722518
"MA","Oil-Gas-Steam",2022,1.697693
"MA","Oil-Gas-Steam",2024,1.121973
"MA","Oil-Gas-Steam",2026,1.121973
"MA","Oil-Gas-Steam",2028,1.114484
"MA","Oil-Gas-Steam",2030,0.527684
"MA","Oil-Gas-Steam",2032,0
"MA","Oil-Gas-Steam",2034,0
"MA","Oil-Gas-Steam",2036,0
"MA","Oil-Gas-Steam",2038,0
"MA","Oil-Gas-Steam",2040,0
"MA","Oil-Gas-Steam",2042,0
"MA","Oil-Gas-Steam",2044,0
"MA","Oil-Gas-Steam",2046,0
"MA","Oil-Gas-Steam",2048,0
"MA","Oil-Gas-Steam",2050,0
"MA","NG-CC",2010,5.436584
"MA","NG-CC",2012,5.436584
"MA","NG-CC",2014,5.436584
"MA","NG-CC",2016,5.436584
"MA","NG-CC",2018,6.116584
"MA","NG-CC",2020,6.116584
"MA","NG-CC",2022,6.116584
"MA","NG-CC",2024,6.116584
"MA","NG-CC",2026,6.116584
"MA","NG-CC",2028,6.116584
"MA","NG-CC",2030,6.116584
"MA","NG-CC",2032,5.939655
"MA","NG-CC",2034,5.939655
"MA","NG-CC",2036,5.631723
"MA","NG-CC",2038,5.631723
"MA","NG-CC",2040,5.631723
"MA","NG-CC",2042,5.63273264186428
"MA","NG-CC",2044,5.8497194400018
"MA","NG-CC",2046,6.21028622730892
"MA","NG-CC",2048,6.22594485493961
"MA","NG-CC",2050,6.67997884721516
"MA","NG-CT",2010,0.700876
"MA","NG-CT",2012,0.682576
