"gid","time","tech","value"
"IN",2050,"NG-CT",0.0082611536463716
"IN",2050,"CSP",0
"IN",2050,"Imports",0
"IN",2050,"Rooftop PV",0.00767972739406624
"IN",2050,"Biopower",0.00184046567761005
"KS",2010,"Nuclear",0.250659443524075
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000876984184598459
"KS",2010,"NG-CT",0.00362958233414551
"KS",2010,"CSP",0
"KS",2010,"Rooftop PV",1.39838728506321e-05
"KS",2010,"Land-based Wind",0.0761502878802556
"KS",2010,"Coal",0.668319328508173
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"Utility PV",0
"KS",2010,"Hydro",0.00035038969590209
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.19687457293766
"KS",2012,"Geothermal",0
"KS",2012,"Rooftop PV",1.71415738447166e-05
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.310373011756052
"KS",2012,"Coal",0.486138350919796
"KS",2012,"NG-CT",0.00435322891597681
"KS",2012,"Biopower",0.00108590451973179
"KS",2012,"Hydro",0.00115778937693878
"KS",2012,"CSP",0
"KS",2012,"Utility PV",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00129969776929464
"KS",2014,"CSP",0
"KS",2014,"Rooftop PV",3.06033707021659e-05
"KS",2014,"Biopower",0.00142903674074081
"KS",2014,"Nuclear",0.322219295468855
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00413190210798753
"KS",2014,"Utility PV",0
"KS",2014,"Land-based Wind",0.347750180618839
"KS",2014,"Coal",0.323139283923581
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"Rooftop PV",6.85360422935174e-05
"KS",2016,"Nuclear",0.3167348628977
"KS",2016,"Coal",0.144459365052795
"KS",2016,"NG-CT",0.00463530259878167
"KS",2016,"NG-CC",0.0648507361212712
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00117236183849057
"KS",2016,"CSP",0
"KS",2016,"Utility PV",7.38913188861399e-05
"KS",2016,"Biopower",0.00140471338159842
"KS",2016,"Land-based Wind",0.466600230748184
"KS",2018,"NG-CT",0.00313711274988458
"KS",2018,"Hydro",0.000917618035086743
"KS",2018,"Nuclear",0.247911193450191
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.0010994816538399
"KS",2018,"Utility PV",5.64235125522186e-05
"KS",2018,"Rooftop PV",0.000101383817227131
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.585301667775486
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0311721560379598
"KS",2018,"Coal",0.130302962967773
"KS",2018,"CSP",0
"KS",2020,"Rooftop PV",0.000182354458462519
"KS",2020,"NG-CT",0.00301396932548155
"KS",2020,"Utility PV",5.50562089868376e-05
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.141389625562424
"KS",2020,"Land-based Wind",0.576274068757568
"KS",2020,"NG-CC",0.0306304038725106
"KS",2020,"CSP",0
"KS",2020,"Hydro",0.000912207046478705
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.0010929982560903
"KS",2020,"Nuclear",0.246449316511997
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0286042898433382
"KS",2022,"Utility PV",4.95621308137826e-05
"KS",2022,"Coal",0.216074225835585
"KS",2022,"Land-based Wind",0.521320323443706
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00397221006106991
"KS",2022,"Rooftop PV",0.00030185800991267
"KS",2022,"CSP",0
"KS",2022,"Nuclear",0.227823869091844
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.00084326684968309
"KS",2022,"Biopower",0.0010103947340467
"KS",2024,"Rooftop PV",0.000648389758222808
"KS",2024,"Utility PV",0.000867745280764256
"KS",2024,"Nuclear",0.235684392735377
"KS",2024,"Coal",0.179267314329611
"KS",2024,"Land-based Wind",0.547517134276545
"KS",2024,"NG-CT",0.0038880742707436
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00104525601406944
"KS",2024,"Geothermal",0
"KS",2024,"CSP",0
"KS",2024,"NG-CC",0.0302093315572395
"KS",2024,"Hydro",0.000872361777427773
"KS",2024,"Imports",0
"KS",2026,"Utility PV",0.0558517707912658
"KS",2026,"CSP",0
"KS",2026,"Coal",0.143925990292575
"KS",2026,"Nuclear",0.231721840114762
"KS",2026,"Rooftop PV",0.00146999604949673
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00102768216494989
"KS",2026,"Land-based Wind",0.531416763151475
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000857694792452013
"KS",2026,"NG-CT",0.00382533853341283
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0299029241096114
"KS",2028,"Nuclear",0.234881746525578
"KS",2028,"Rooftop PV",0.00372888714848956
"KS",2028,"CSP",0
"KS",2028,"Utility PV",0.0573397894114539
"KS",2028,"Coal",0.125711431592866
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.54313073988453
"KS",2028,"Hydro",0.00086939086422432
"KS",2028,"Biopower",0.00104169629266309
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0302263495401565
"KS",2028,"NG-CT",0.00306996874003805
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"Rooftop PV",0.00648210496811412
"KS",2030,"Utility PV",0.0565250106884142
"KS",2030,"CSP",0
"KS",2030,"Biopower",0.00102455094612121
"KS",2030,"Land-based Wind",0.520765279865376
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000855081503854643
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00378842433499509
"KS",2030,"Nuclear",0.231015812693513
"KS",2030,"Coal",0.0727038935490579
"KS",2030,"NG-CC",0.106839841450554
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"Rooftop PV",0.0104559396739698
"KS",2032,"CSP",0
"KS",2032,"Utility PV",0.0533588345725288
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.518366537298084
"KS",2032,"Nuclear",0.220298250369343
"KS",2032,"Hydro",0.000815411538396626
"KS",2032,"Biopower",0.000977018751284361
"KS",2032,"NG-CC",0.151000236587242
"KS",2032,"Coal",0.0402125980835675
"KS",2032,"NG-CT",0.0045151731255841
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"Utility PV",0.0952525718139446
"KS",2034,"Rooftop PV",0.016651711756292
"KS",2034,"CSP",0
"KS",2034,"Land-based Wind",0.528244134992339
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000833172468772679
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.000998299737878911
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00496858730502434
"KS",2034,"NG-CC",0.105108062125796
"KS",2034,"Nuclear",0.22509668858432
"KS",2034,"Coal",0.0228467712156319
"KS",2036,"Biopower",0.000970037153665295
"KS",2036,"Land-based Wind",0.535898501350535
"KS",2036,"Utility PV",0.0945381900931688
"KS",2036,"NG-CT",0.00555320583187073
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"Rooftop PV",0.020823921182975
"KS",2036,"CSP",0
"KS",2036,"Hydro",0.000809584756415681
"KS",2036,"Nuclear",0.218724039292799
"KS",2036,"NG-CC",0.11174343858533
"KS",2036,"Coal",0.0109390817532414
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.564116222970405
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00342961612155716
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"CSP",0
"KS",2038,"Biopower",0.000863635163258001
"KS",2038,"Hydro",0.000720782560375512
"KS",2038,"NG-CC",0.0814667003228698
"KS",2038,"Coal",0.00437922897872373
"KS",2038,"Nuclear",0.194732511707756
"KS",2038,"Utility PV",0.12757864406982
"KS",2038,"Rooftop PV",0.0227126581052346
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000737385884817453
"KS",2040,"Land-based Wind",0.629020487980288
"KS",2040,"NG-CT",0.00240606205505288
"KS",2040,"Utility PV",0.111091235271499
"KS",2040,"Hydro",0.000615415986582182
"KS",2040,"Geothermal",0
"KS",2040,"Rooftop PV",0.0222493618185987
"KS",2040,"NG-CC",0.0660717451897333
"KS",2040,"CSP",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.00154248946262791
"KS",2040,"Nuclear",0.166265816350801
"KS",2042,"NG-CT",0.00453931187488844
"KS",2042,"Utility PV",0.10401323852374
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000591558903051177
"KS",2042,"Rooftop PV",0.0243523642117075
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.0642960226537796
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000708800542492542
"KS",2042,"Coal",0.000563250232874471
"KS",2042,"Nuclear",0.159820391539754
"KS",2042,"Land-based Wind",0.641115061517712
"KS",2042,"CSP",0
"KS",2044,"Hydro",0.000579513734394027
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.0659188600655206
"KS",2044,"NG-CT",0.00740426842307043
"KS",2044,"Land-based Wind",0.638536368872993
"KS",2044,"Rooftop PV",0.0268356712058975
"KS",2044,"Utility PV",0.103246705181286
"KS",2044,"CSP",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0.000218074127492882
"KS",2044,"Nuclear",0.156566170259305
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000694368130040349
"KS",2046,"Utility PV",0.117630228956929
"KS",2046,"Hydro",0.000657158764226391
"KS",2046,"NG-CC",0.093086832248866
"KS",2046,"CSP",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.0105378718729419
"KS",2046,"Land-based Wind",0.743035550764116
"KS",2046,"Rooftop PV",0.0342570211738929
"KS",2046,"Biopower",0.00078740170452155
"KS",2046,"Coal",7.93451450709239e-06
"KS",2048,"NG-CC",0.0954028823116864
"KS",2048,"NG-CT",0.0130902146038232
"KS",2048,"Land-based Wind",0.736782090254548
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"CSP",0
"KS",2048,"Coal",0
"KS",2048,"Utility PV",0.116903139874107
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000677991957318834
"KS",2048,"Rooftop PV",0.036331317149922
"KS",2048,"Biopower",0.000812363848594797
"KS",2050,"Land-based Wind",0.723020096959427
"KS",2050,"NG-CC",0.113048060703809
"KS",2050,"Nuclear",0
"KS",2050,"Utility PV",0.113365829169025
"KS",2050,"Coal",0
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000657824045950474
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.0108645321753771
"KS",2050,"CSP",0
"KS",2050,"Imports",0
"KS",2050,"Rooftop PV",0.0382554581073276
"KS",2050,"Biopower",0.000788198839083312
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000728953613553047
"KY",2010,"NG-CT",0.0024033119825302
"KY",2010,"CSP",0
"KY",2010,"Rooftop PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.93804626213981
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0321818635892092
"KY",2010,"Utility PV",0
"KY",2010,"Hydro",0.0266396086748973
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000130302237663393
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0365145466892894
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.931750696372181
"KY",2012,"NG-CT",0.00619874989348114
"KY",2012,"Biopower",0.000745473486862626
"KY",2012,"Hydro",0.0246294783839413
"KY",2012,"CSP",0
"KY",2012,"Utility PV",3.07529365806313e-05
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0405110789960953
"KY",2014,"CSP",0
"KY",2014,"Rooftop PV",6.34785214524791e-07
"KY",2014,"Biopower",0.00081149558999626
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00287249374875425
"KY",2014,"Utility PV",3.03893596869975e-05
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.92150810828143
"KY",2014,"NG-CC",0.0342657992388224
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"Rooftop PV",1.99886128261387e-06
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.851612915222
"KY",2016,"NG-CT",0.00368754975236066
"KY",2016,"NG-CC",0.101204479240637
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0423435321477244
"KY",2016,"CSP",0
"KY",2016,"Utility PV",0.000127795361402711
"KY",2016,"Biopower",0.00102172941459317
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00343869228111246
"KY",2018,"Hydro",0.0393784597393188
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.000931009948555841
"KY",2018,"Utility PV",0.000115328693528291
"KY",2018,"Rooftop PV",3.43725893118606e-06
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",0.000699458598211157
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.175506549684575
"KY",2018,"Coal",0.779927063795767
"KY",2018,"CSP",0
"KY",2020,"Rooftop PV",6.1521301321099e-06
"KY",2020,"NG-CT",0.00448799475320353
"KY",2020,"Utility PV",0.00011512236689111
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.78568139621505
"KY",2020,"Land-based Wind",0.00999977599405695
"KY",2020,"NG-CC",0.159066754837799
"KY",2020,"CSP",0
"KY",2020,"Hydro",0.0397040948863646
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.00093870881650309
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.155492797292542
"KY",2022,"Utility PV",0.000112529639363118
"KY",2022,"Coal",0.79193349124562
"KY",2022,"Land-based Wind",0.00987305983027732
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.00245036298065008
"KY",2022,"Rooftop PV",9.97684405139487e-06
"KY",2022,"CSP",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0392009685750402
"KY",2022,"Biopower",0.000926813592456135
"KY",2024,"Rooftop PV",1.78004150276807e-05
"KY",2024,"Utility PV",0.000120682766259616
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.754878568719063
"KY",2024,"Land-based Wind",0.0106951029575936
"KY",2024,"NG-CT",0.0030925864129709
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.00100398123534135
"KY",2024,"Geothermal",0
"KY",2024,"CSP",0
"KY",2024,"NG-CC",0.18772638792275
"KY",2024,"Hydro",0.0424648895709945
"KY",2024,"Imports",0
"KY",2026,"Utility PV",0.000115201436722832
"KY",2026,"CSP",0
"KY",2026,"Coal",0.68737231036665
"KY",2026,"Nuclear",0
"KY",2026,"Rooftop PV",2.83389626754787e-05
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.000968048463590173
"KY",2026,"Land-based Wind",0.0103113606772298
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0409450591890304
"KY",2026,"NG-CT",0.00258628967532597
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.257673391228775
"KY",2028,"Nuclear",0
"KY",2028,"Rooftop PV",4.52328076680882e-05
"KY",2028,"CSP",0
"KY",2028,"Utility PV",0.000110132679722078
"KY",2028,"Coal",0.625210230561671
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0.00995789217397545
"KY",2028,"Hydro",0.0395378084575047
"KY",2028,"Biopower",0.000934777369701888
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.321390371788398
"KY",2028,"NG-CT",0.00281355416135902
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"Rooftop PV",7.34224701721408e-05
"KY",2030,"Utility PV",0.000107881043258326
"KY",2030,"CSP",0
"KY",2030,"Biopower",0.000924878154735462
"KY",2030,"Land-based Wind",0.00985187414839604
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0391191063387884
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.00291880347498872
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.603995448918563
"KY",2030,"NG-CC",0.343008585451098
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"Rooftop PV",0.000122395156296514
"KY",2032,"CSP",0
"KY",2032,"Utility PV",0.000108772825719181
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0.0100339713563826
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.0398398777957828
"KY",2032,"Biopower",0.000941919080194181
"KY",2032,"NG-CC",0.329566104786123
"KY",2032,"Coal",0.615724582157372
"KY",2032,"NG-CT",0.00366237684212998
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"Utility PV",0.0151926683185038
"KY",2034,"Rooftop PV",0.000201232052509331
"KY",2034,"CSP",0
"KY",2034,"Land-based Wind",0.0101633294994453
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0403534881231385
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.000954062173845243
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.00278027664338594
"KY",2034,"NG-CC",0.31234500369309
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.618009939496082
"KY",2036,"Biopower",0.000941333747982119
"KY",2036,"Land-based Wind",0.0100277340903704
"KY",2036,"Utility PV",0.0148404414569242
"KY",2036,"NG-CT",0.00195788878853383
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"Rooftop PV",0.000319845710829097
"KY",2036,"CSP",0
"KY",2036,"Hydro",0.0398151202934784
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.321531504043461
"KY",2036,"Coal",0.610566131868421
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0.0101598493817164
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.00684433457187586
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"CSP",0
"KY",2038,"Biopower",0.000953742831469898
"KY",2038,"Hydro",0.0403399810592343
"KY",2038,"NG-CC",0.333017964426627
"KY",2038,"Coal",0.592613409595504
"KY",2038,"Nuclear",0
"KY",2038,"Utility PV",0.01555451078712
"KY",2038,"Rooftop PV",0.000516207346451921
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.000924716806941912
"KY",2040,"Land-based Wind",0.00983925403415611
"KY",2040,"NG-CT",0.00750165500153561
"KY",2040,"Utility PV",0.0573586231507464
"KY",2040,"Hydro",0.0391122818922804
"KY",2040,"Geothermal",0
"KY",2040,"Rooftop PV",0.000798249617888911
"KY",2040,"NG-CC",0.304575077898486
"KY",2040,"CSP",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.579890141597965
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.00693208742571456
"KY",2042,"Utility PV",0.0900405649088796
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0365686963898871
"KY",2042,"Rooftop PV",0.00115700454147944
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.276334516905689
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.000864579782197745
"KY",2042,"Coal",0.578857455870534
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0.00924509417561789
"KY",2042,"CSP",0
"KY",2044,"Hydro",0.0359477679813528
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.274287827344695
"KY",2044,"NG-CT",0.00790419911783164
"KY",2044,"Land-based Wind",0.000737548654410404
"KY",2044,"Rooftop PV",0.00174983067360829
"KY",2044,"Utility PV",0.0880206524695033
"KY",2044,"CSP",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.590502274350634
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.000849899407964897
"KY",2046,"Utility PV",0.0898610930899952
"KY",2046,"Hydro",0.0366590542431344
"KY",2046,"NG-CC",0.318959317821848
"KY",2046,"CSP",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.00973173400950782
"KY",2046,"Land-based Wind",0.00635843408592644
"KY",2046,"Rooftop PV",0.00264399759790309
"KY",2046,"Biopower",0.000866716078560283
"KY",2046,"Coal",0.534919653073125
"KY",2048,"NG-CC",0.359038593423927
"KY",2048,"NG-CT",0.0109342204036698
"KY",2048,"Land-based Wind",0.00599502637045357
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"CSP",0
"KY",2048,"Coal",0.486040017447134
"KY",2048,"Utility PV",0.0989773387692429
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0345929835078604
"KY",2048,"Rooftop PV",0.00360395132384913
"KY",2048,"Biopower",0.000817868753863131
"KY",2050,"Land-based Wind",0.00606987631971533
"KY",2050,"NG-CC",0.38941755583195
"KY",2050,"Nuclear",0
"KY",2050,"Utility PV",0.128927734232882
"KY",2050,"Coal",0.424287898907843
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.0351386716625521
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.0101698551987081
"KY",2050,"CSP",0
"KY",2050,"Imports",0
"KY",2050,"Rooftop PV",0.00515763759496271
"KY",2050,"Biopower",0.000830770251387164
"LA",2010,"Nuclear",0.197727892498568
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0121023641829789
"LA",2010,"NG-CT",0.00129088647246622
"LA",2010,"CSP",0
"LA",2010,"Rooftop PV",5.09715181487506e-05
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0970513824314419
"LA",2010,"Geothermal",0
"LA",2010,"NG-CC",0.678048135858428
"LA",2010,"Utility PV",0
"LA",2010,"Hydro",0.0137283670379672
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Geothermal",0
"LA",2012,"Rooftop PV",5.54391364312739e-05
"LA",2012,"NG-CC",0.746006609867394
"LA",2012,"Nuclear",0.217225429060872
"LA",2012,"Coal",0.0100502674457245
"LA",2012,"NG-CT",0.00186840690783615
"LA",2012,"Biopower",0.0137047802599069
"LA",2012,"Hydro",0.0110890673218358
"LA",2012,"CSP",0
"LA",2012,"Utility PV",0
"LA",2014,"Imports",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.013046957927449
"LA",2014,"CSP",0
"LA",2014,"Rooftop PV",6.79908770391659e-05
"LA",2014,"Biopower",0.0129996485230894
"LA",2014,"Nuclear",0.206048851168359
"LA",2014,"Geothermal",0
"LA",2014,"NG-CT",0.00165550153698324
"LA",2014,"Utility PV",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0782957252864209
"LA",2014,"NG-CC",0.687885324680659
"LA",2016,"Imports",0
"LA",2016,"Geothermal",0
"LA",2016,"Rooftop PV",0.00028191025553451
"LA",2016,"Nuclear",0.203261452857562
"LA",2016,"Coal",0.0674069475898122
"LA",2016,"NG-CT",0.00129519516072303
"LA",2016,"NG-CC",0.703437690487381
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Hydro",0.0114930124438534
"LA",2016,"CSP",0
"LA",2016,"Utility PV",0
"LA",2016,"Biopower",0.0128237912051343
"LA",2016,"Land-based Wind",0
"LA",2018,"NG-CT",0.00126543780418754
"LA",2018,"Hydro",0.0114570706042928
"LA",2018,"Nuclear",0.202625797883451
"LA",2018,"Imports",0
"LA",2018,"Biopower",0.0127836876510569
"LA",2018,"Utility PV",0
"LA",2018,"Rooftop PV",0.00112438942347353
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"NG-CC",0.69321747676681
"LA",2018,"Coal",0.0775261398667285
"LA",2018,"CSP",0
"LA",2020,"Rooftop PV",0.00446611659016706
"LA",2020,"NG-CT",0.00198112633845021
"LA",2020,"Utility PV",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Geothermal",0
"LA",2020,"Coal",0.0999347663223075
"LA",2020,"Land-based Wind",0.000201023262952215
"LA",2020,"NG-CC",0.644233914720444
"LA",2020,"CSP",0
"LA",2020,"Hydro",0.0125840841308621
"LA",2020,"Imports",0
"LA",2020,"Biopower",0.0140411983533807
"LA",2020,"Nuclear",0.222557770281436
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"NG-CC",0.634773489225145
"LA",2022,"Utility PV",0
"LA",2022,"Coal",0.106257673229587
"LA",2022,"Land-based Wind",0.000200026447529834
"LA",2022,"Imports",0
"LA",2022,"NG-CT",0.00126368407252226
"LA",2022,"Rooftop PV",0.00955769995949286
"LA",2022,"CSP",0
"LA",2022,"Nuclear",0.221454171550975
"LA",2022,"Geothermal",0
"LA",2022,"Hydro",0.0125216833472216
"LA",2022,"Biopower",0.0139715721675264
"LA",2024,"Rooftop PV",0.015235338928505
"LA",2024,"Utility PV",0
"LA",2024,"Nuclear",0.208724824685998
"LA",2024,"Coal",0.106022450506702
"LA",2024,"Land-based Wind",0.00018852878182797
"LA",2024,"NG-CT",0.00104735444995037
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Biopower",0.0131684760365124
"LA",2024,"Geothermal",0
"LA",2024,"CSP",0
"LA",2024,"NG-CC",0.643811098730266
"LA",2024,"Hydro",0.0118019278802378
"LA",2024,"Imports",0
"LA",2026,"Utility PV",0
"LA",2026,"CSP",0
"LA",2026,"Coal",0.0722470077417745
"LA",2026,"Nuclear",0.152560903952099
"LA",2026,"Rooftop PV",0.0162841311480373
"LA",2026,"Imports",0
"LA",2026,"Biopower",0.00962508705336885
"LA",2026,"Land-based Wind",0.000137799236003348
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.00862625127842468
"LA",2026,"NG-CT",0.000739672372929279
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"NG-CC",0.739779147217363
"LA",2028,"Nuclear",0.13988732957965
"LA",2028,"Rooftop PV",0.0193616119874047
"LA",2028,"CSP",0
"LA",2028,"Utility PV",0
"LA",2028,"Coal",0.0587724581782913
"LA",2028,"Imports",0
"LA",2028,"Land-based Wind",0.000126351946293374
"LA",2028,"Hydro",0.00790964935551738
"LA",2028,"Biopower",0.00882550961608211
"LA",2028,"Geothermal",0
"LA",2028,"NG-CC",0.764441438609003
"LA",2028,"NG-CT",0.00067565072775839
"LA",2028,"Oil-Gas-Steam",0
"LA",2030,"Rooftop PV",0.0227596384730499
"LA",2030,"Utility PV",0.000155601793981895
"LA",2030,"CSP",0
"LA",2030,"Biopower",0.00836446751169487
"LA",2030,"Land-based Wind",0.000119751356667777
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.00749645152984307
