"gid","time","tech","value"
"GA",2048,"Hydro",0.0185952312997819
"GA",2048,"Rooftop PV",0.00723163976161579
"GA",2048,"Biopower",0.0159964613851293
"GA",2050,"Land-based Wind",0.00392224978537799
"GA",2050,"NG-CC",0.836690861043001
"GA",2050,"Nuclear",0.0904664876060434
"GA",2050,"Utility PV",0.00414261447822094
"GA",2050,"Coal",0.0277263079053164
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0185198496873174
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0
"GA",2050,"CSP",0
"GA",2050,"Imports",0
"GA",2050,"Rooftop PV",0.0072894756517634
"GA",2050,"Biopower",0.0112421538429593
"IA",2010,"Nuclear",0.0801471272111819
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000839658216108393
"IA",2010,"NG-CT",0.000198217145975213
"IA",2010,"CSP",0
"IA",2010,"Rooftop PV",5.00680041749811e-06
"IA",2010,"Land-based Wind",0.158475100174457
"IA",2010,"Coal",0.7398152904427
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00464883060603976
"IA",2010,"Utility PV",2.03069606098584e-07
"IA",2010,"Hydro",0.0158705663335147
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.215419932223507
"IA",2012,"Geothermal",0
"IA",2012,"Rooftop PV",4.83299974866014e-06
"IA",2012,"NG-CC",0.00852134648592862
"IA",2012,"Nuclear",0.0781558115054717
"IA",2012,"Coal",0.683234384866846
"IA",2012,"NG-CT",0.00019329229177699
"IA",2012,"Biopower",0.000818796275682761
"IA",2012,"Hydro",0.0136514073344246
"IA",2012,"CSP",0
"IA",2012,"Utility PV",1.9601661398776e-07
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0128223500909381
"IA",2014,"CSP",0
"IA",2014,"Rooftop PV",4.66156371774979e-06
"IA",2014,"Biopower",0.00113948182867733
"IA",2014,"Nuclear",0.0761361412632561
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000188297312104566
"IA",2014,"Utility PV",6.60058000163952e-05
"IA",2014,"Land-based Wind",0.244942753142394
"IA",2014,"Coal",0.658485564104185
"IA",2014,"NG-CC",0.00621474489471055
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"Rooftop PV",4.58544360745989e-06
"IA",2016,"Nuclear",0.0757115909264752
"IA",2016,"Coal",0.524066830850726
"IA",2016,"NG-CT",0.000741211922821981
"IA",2016,"NG-CC",0.080430051351473
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0149973589385373
"IA",2016,"CSP",0
"IA",2016,"Utility PV",6.56564643891316e-05
"IA",2016,"Biopower",0.00144964595224312
"IA",2016,"Land-based Wind",0.302533068149727
"IA",2018,"NG-CT",0.000176844642874094
"IA",2018,"Hydro",0.0177219057293633
"IA",2018,"Nuclear",0.072765169564279
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00119856416408479
"IA",2018,"Utility PV",6.31149773362184e-05
"IA",2018,"Rooftop PV",4.358397408313e-06
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.333163854939504
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.0516984003396537
"IA",2018,"Coal",0.523207787245496
"IA",2018,"CSP",0
"IA",2020,"Rooftop PV",4.15398667633505e-06
"IA",2020,"NG-CT",0.0001706129078392
"IA",2020,"Utility PV",6.09066683540174e-05
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.527281230070406
"IA",2020,"Land-based Wind",0.357723838468559
"IA",2020,"NG-CC",0.0263044802992963
"IA",2020,"CSP",0
"IA",2020,"Hydro",0.0170974128466618
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.0011563285940867
"IA",2020,"Nuclear",0.07020103615812
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.0402346166726829
"IA",2022,"Utility PV",5.77802036475548e-05
"IA",2022,"Coal",0.530510855224279
"IA",2022,"Land-based Wind",0.343766020152782
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000658970150747839
"IA",2022,"Rooftop PV",1.08038575277142e-05
"IA",2022,"CSP",0
"IA",2022,"Nuclear",0.0672694787065701
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0163834340968331
"IA",2022,"Biopower",0.00110804093493022
"IA",2024,"Rooftop PV",4.80335992890357e-05
"IA",2024,"Utility PV",5.75185982286535e-05
"IA",2024,"Nuclear",0.067644091733354
"IA",2024,"Coal",0.508947400489186
"IA",2024,"Land-based Wind",0.33762093289987
"IA",2024,"NG-CT",0.000818402316597131
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.00132234916356256
"IA",2024,"Geothermal",0
"IA",2024,"CSP",0
"IA",2024,"NG-CC",0.0670666003646038
"IA",2024,"Hydro",0.0164746708353085
"IA",2024,"Imports",0
"IA",2026,"Utility PV",5.53436894383634e-05
"IA",2026,"CSP",0
"IA",2026,"Coal",0.46080674596431
"IA",2026,"Nuclear",0.0657257424105903
"IA",2026,"Rooftop PV",0.000206142338913978
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.00128484806690542
"IA",2026,"Land-based Wind",0.358444535681705
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0160074582106753
"IA",2026,"NG-CT",0.000778041336887117
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0966911423005751
"IA",2028,"Nuclear",0.0633156866094292
"IA",2028,"Rooftop PV",0.000204810426935732
"IA",2028,"CSP",0
"IA",2028,"Utility PV",5.27829784813987e-05
"IA",2028,"Coal",0.396369013099775
"IA",2028,"Imports",0
"IA",2028,"Land-based Wind",0.421209440317775
"IA",2028,"Hydro",0.015420490820007
"IA",2028,"Biopower",0.00119049283178128
"IA",2028,"Geothermal",0
"IA",2028,"NG-CC",0.101421903414701
"IA",2028,"NG-CT",0.000815379501113922
"IA",2028,"Oil-Gas-Steam",0
"IA",2030,"Rooftop PV",0.000216913231592709
"IA",2030,"Utility PV",5.0576319447744e-05
"IA",2030,"CSP",0
"IA",2030,"Biopower",0.00109405896950708
"IA",2030,"Land-based Wind",0.540643736738537
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0149251412550971
"IA",2030,"Imports",0
"IA",2030,"NG-CT",0.000645512419056499
"IA",2030,"Nuclear",0.0612818085584622
"IA",2030,"Coal",0.310863179756492
"IA",2030,"NG-CC",0.070279072751807
"IA",2030,"Oil-Gas-Steam",0
"IA",2032,"Rooftop PV",0.000225137010710553
"IA",2032,"CSP",0
"IA",2032,"Utility PV",4.63913499825078e-05
"IA",2032,"Geothermal",0
"IA",2032,"Imports",0
"IA",2032,"Land-based Wind",0.627890244247172
"IA",2032,"Nuclear",0.0567618903568072
"IA",2032,"Hydro",0.01382431836478
"IA",2032,"Biopower",0.000934963363306405
"IA",2032,"NG-CC",0.0628935490465204
"IA",2032,"Coal",0.236790006975207
"IA",2032,"NG-CT",0.000633499285514416
"IA",2032,"Oil-Gas-Steam",0
"IA",2034,"Utility PV",3.73506595889311e-05
"IA",2034,"Rooftop PV",0.00019769302184136
"IA",2034,"CSP",0
"IA",2034,"Land-based Wind",0.733592170429021
"IA",2034,"Geothermal",0
"IA",2034,"Hydro",0.011241098901208
"IA",2034,"Imports",0
"IA",2034,"Biopower",0.000760255613232228
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"NG-CT",0.000710040512026236
"IA",2034,"NG-CC",0.0456410360004236
"IA",2034,"Nuclear",0.0461553334120245
"IA",2034,"Coal",0.161665021450634
"IA",2036,"Biopower",0.000732944191839978
"IA",2036,"Land-based Wind",0.817953737098733
"IA",2036,"Utility PV",3.56430432550992e-05
"IA",2036,"NG-CT",0.00139344793291994
"IA",2036,"Geothermal",0
"IA",2036,"Imports",0
"IA",2036,"Rooftop PV",0.00020286999548395
"IA",2036,"CSP",0
"IA",2036,"Hydro",0.0108372736828744
"IA",2036,"Nuclear",0
"IA",2036,"NG-CC",0.0410273641695595
"IA",2036,"Coal",0.127816719885334
"IA",2036,"Oil-Gas-Steam",0
"IA",2038,"Imports",0
"IA",2038,"Land-based Wind",0.832420755833663
"IA",2038,"Geothermal",0
"IA",2038,"NG-CT",0.00304349550611795
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"CSP",0
"IA",2038,"Biopower",0.000743337213590401
"IA",2038,"Hydro",0.0109909443475108
"IA",2038,"NG-CC",0.0422536671928824
"IA",2038,"Coal",0.110292297369853
"IA",2038,"Nuclear",0
"IA",2038,"Utility PV",3.57902078822504e-05
"IA",2038,"Rooftop PV",0.000219712328500262
"IA",2040,"Imports",0
"IA",2040,"Biopower",0.000678776145275849
"IA",2040,"Land-based Wind",0.867178672802167
"IA",2040,"NG-CT",0.00305916294115532
"IA",2040,"Utility PV",3.23579618325694e-05
"IA",2040,"Hydro",0.0100363478388365
"IA",2040,"Geothermal",0
"IA",2040,"Rooftop PV",0.000215009900169884
"IA",2040,"NG-CC",0.0351499785788794
"IA",2040,"CSP",0
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"Coal",0.0836496938316838
"IA",2040,"Nuclear",0
"IA",2042,"NG-CT",0.00282752425197786
"IA",2042,"Utility PV",2.81199094862715e-05
"IA",2042,"Geothermal",0
"IA",2042,"Hydro",0.0088098865659988
"IA",2042,"Rooftop PV",0.000207295511624586
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"NG-CC",0.0241850958155868
"IA",2042,"Imports",0
"IA",2042,"Biopower",0.000595828376976562
"IA",2042,"Coal",0.0660738447366797
"IA",2042,"Nuclear",0
"IA",2042,"Land-based Wind",0.897272404831669
"IA",2042,"CSP",0
"IA",2044,"Hydro",0.00788082543512486
"IA",2044,"Imports",0
"IA",2044,"NG-CC",0.0207913314987975
"IA",2044,"NG-CT",0.00272905420906793
"IA",2044,"Land-based Wind",0.910496803666737
"IA",2044,"Rooftop PV",0.000207815764314189
"IA",2044,"Utility PV",8.34942802166153e-07
"IA",2044,"CSP",0
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Coal",0.0573603401712469
"IA",2044,"Nuclear",0
"IA",2044,"Geothermal",0
"IA",2044,"Biopower",0.000532994311909588
"IA",2046,"Utility PV",4.70597085425774e-07
"IA",2046,"Hydro",0.00645408899173332
"IA",2046,"NG-CC",0.0143662954689609
"IA",2046,"CSP",0
"IA",2046,"Nuclear",0
"IA",2046,"Geothermal",0
"IA",2046,"Imports",0
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"NG-CT",0.00266194788942964
"IA",2046,"Land-based Wind",0.929614125137679
"IA",2046,"Rooftop PV",0.00019254864896332
"IA",2046,"Biopower",0.000436501575814646
"IA",2046,"Coal",0.0462740216903336
"IA",2048,"NG-CC",0.0168074676232923
"IA",2048,"NG-CT",0.00303247360689948
"IA",2048,"Land-based Wind",0.933831774408291
"IA",2048,"Nuclear",0
"IA",2048,"Imports",0
"IA",2048,"CSP",0
"IA",2048,"Coal",0.0401157397449925
"IA",2048,"Utility PV",2.33650148592229e-07
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Geothermal",0
"IA",2048,"Hydro",0.00563604931951354
"IA",2048,"Rooftop PV",0.000195085556404784
"IA",2048,"Biopower",0.000381176090457969
"IA",2050,"Land-based Wind",0.934754659929181
"IA",2050,"NG-CC",0.0193756613006717
"IA",2050,"Nuclear",0
"IA",2050,"Utility PV",4.35785617169173e-08
"IA",2050,"Coal",0.0367625388749214
"IA",2050,"Geothermal",0
"IA",2050,"Hydro",0.00516031099720133
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"NG-CT",0.00339537537037283
"IA",2050,"CSP",0
"IA",2050,"Imports",0
"IA",2050,"Rooftop PV",0.000202408891797805
"IA",2050,"Biopower",0.000349001057292068
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00951433454902593
"ID",2010,"NG-CT",0.00371195283230293
"ID",2010,"CSP",0
"ID",2010,"Rooftop PV",8.83150680834714e-06
"ID",2010,"Land-based Wind",0.0656352972060489
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00648371902621895
"ID",2010,"NG-CC",0.0553957517458236
"ID",2010,"Utility PV",0
"ID",2010,"Hydro",0.859250113133771
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Land-based Wind",0.155104871545679
"ID",2012,"Geothermal",0.00455512368755244
"ID",2012,"Rooftop PV",6.1326633367493e-06
"ID",2012,"NG-CC",0.0799914770531828
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"NG-CT",0.00115021386191229
"ID",2012,"Biopower",0.0103514695713644
"ID",2012,"Hydro",0.748840711616972
"ID",2012,"CSP",0
"ID",2012,"Utility PV",0
"ID",2014,"Imports",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.547760427377647
"ID",2014,"CSP",0
"ID",2014,"Rooftop PV",6.18603815728343e-06
"ID",2014,"Biopower",0.0105295905946789
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00463350514701162
"ID",2014,"NG-CT",0.00265269862626512
"ID",2014,"Utility PV",0
"ID",2014,"Land-based Wind",0.157806759909915
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.276610832306325
"ID",2016,"Imports",0
"ID",2016,"Geothermal",0.00488074626271354
"ID",2016,"Rooftop PV",7.61449248021251e-06
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"NG-CT",0.00234906357957647
"ID",2016,"NG-CC",0.161511163663441
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Hydro",0.653907278426154
"ID",2016,"CSP",0
"ID",2016,"Utility PV",0
"ID",2016,"Biopower",0.0110914433700431
"ID",2016,"Land-based Wind",0.166252690205591
"ID",2018,"NG-CT",0.000778940026031181
"ID",2018,"Hydro",0.665949967651621
"ID",2018,"Nuclear",0
"ID",2018,"Imports",0
"ID",2018,"Biopower",0.0112957090357943
"ID",2018,"Utility PV",0
"ID",2018,"Rooftop PV",1.01615938208765e-05
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Land-based Wind",0.180815192800113
"ID",2018,"Geothermal",0.0069191205371521
"ID",2018,"NG-CC",0.134230908355468
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"Rooftop PV",1.1791016086333e-05
"ID",2020,"NG-CT",0.000785119532015029
"ID",2020,"Utility PV",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Geothermal",0.00683054039924296
"ID",2020,"Coal",0
"ID",2020,"Land-based Wind",0.189181621702221
"ID",2020,"NG-CC",0.126660145774827
"ID",2020,"CSP",0
"ID",2020,"Hydro",0.665379682748409
"ID",2020,"Imports",0
"ID",2020,"Biopower",0.0111510988271993
"ID",2020,"Nuclear",0
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"NG-CC",0.135741158600415
"ID",2022,"Utility PV",0
"ID",2022,"Coal",0
"ID",2022,"Land-based Wind",0.186707102998607
"ID",2022,"Imports",0
"ID",2022,"NG-CT",0.002797322502278
"ID",2022,"Rooftop PV",1.63195423011137e-05
"ID",2022,"CSP",0
"ID",2022,"Nuclear",0
"ID",2022,"Geothermal",0.00674434691848171
"ID",2022,"Hydro",0.656983364517093
"ID",2022,"Biopower",0.0110103849208244
"ID",2024,"Rooftop PV",1.88119632032237e-05
"ID",2024,"Utility PV",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.173216634683247
"ID",2024,"NG-CT",0.0025387005084371
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.0100770878122641
"ID",2024,"Geothermal",0.00617266123052347
"ID",2024,"CSP",0
"ID",2024,"NG-CC",0.193979509479882
"ID",2024,"Hydro",0.613996594322443
"ID",2024,"Imports",0
"ID",2026,"Utility PV",0
"ID",2026,"CSP",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"Rooftop PV",2.46237149908641e-05
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.00981608752307185
"ID",2026,"Land-based Wind",0.168302875397787
"ID",2026,"Geothermal",0.00601278702914046
"ID",2026,"Hydro",0.608586348530839
"ID",2026,"NG-CT",0.00247294722939273
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.204784330574779
"ID",2028,"Nuclear",0
"ID",2028,"Rooftop PV",3.46983020362969e-05
"ID",2028,"CSP",0
"ID",2028,"Utility PV",0
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.168099223688786
"ID",2028,"Hydro",0.608814672681713
"ID",2028,"Biopower",0.00973107612384533
"ID",2028,"Geothermal",0.00596071379350591
"ID",2028,"NG-CC",0.204908084931915
"ID",2028,"NG-CT",0.00245153047819833
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"Rooftop PV",3.81725789968748e-05
"ID",2030,"Utility PV",0
"ID",2030,"CSP",0
"ID",2030,"Biopower",0.00724977402625327
"ID",2030,"Land-based Wind",0.131243569849694
"ID",2030,"Geothermal",0.00444080669888053
"ID",2030,"Hydro",0.455154403514281
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00187209499708742
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.400001178334807
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"Rooftop PV",4.90534404997134e-05
"ID",2032,"CSP",0
"ID",2032,"Utility PV",0
"ID",2032,"Geothermal",0.00375586163946675
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.110345017863373
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.384951897281321
"ID",2032,"Biopower",0.00613157698732331
"ID",2032,"NG-CC",0.493183247629856
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0.00158334515816029
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"Utility PV",0
"ID",2034,"Rooftop PV",7.20417610849062e-05
"ID",2034,"CSP",0
"ID",2034,"Land-based Wind",0.116335752208975
"ID",2034,"Geothermal",0.00357967688614401
"ID",2034,"Hydro",0.366894082171481
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.00584394914511549
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0.00147225437967599
"ID",2034,"NG-CC",0.505802243447524
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00582387296579124
"ID",2036,"Land-based Wind",0.0838918280588396
"ID",2036,"Utility PV",0
"ID",2036,"NG-CT",0.00146719662266348
"ID",2036,"Geothermal",0.00356737932661669
"ID",2036,"Imports",0
"ID",2036,"Rooftop PV",0.000111818350871481
"ID",2036,"CSP",0
"ID",2036,"Hydro",0.366115215445016
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.539022689114477
"ID",2036,"Coal",1.157254716773e-10
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.0843635244978759
"ID",2038,"Geothermal",0.00357147069120957
"ID",2038,"NG-CT",0.0014688793246593
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"CSP",0
"ID",2038,"Biopower",0.0058305522415968
"ID",2038,"Hydro",0.37031790485725
"ID",2038,"NG-CC",0.534275601999905
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"Utility PV",0
"ID",2038,"Rooftop PV",0.000172066387503888
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00579361421795234
"ID",2040,"Land-based Wind",0.0888187162061053
"ID",2040,"NG-CT",0.00145957360249493
"ID",2040,"Utility PV",0
"ID",2040,"Hydro",0.36797184723547
"ID",2040,"Geothermal",0.00354884452075933
"ID",2040,"Rooftop PV",0.000258861647950352
"ID",2040,"NG-CC",0.532148542569268
"ID",2040,"CSP",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.0014538482043743
"ID",2042,"Utility PV",0
"ID",2042,"Geothermal",0.00345839504273185
"ID",2042,"Hydro",0.35859334070565
"ID",2042,"Rooftop PV",0.000364205997870475
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.503858319236757
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.0056459522454875
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.126625938567128
"ID",2042,"CSP",0
"ID",2044,"Hydro",0.354535167249812
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.491667690037527
"ID",2044,"NG-CT",0.00143739511525614
"ID",2044,"Land-based Wind",0.14286533305001
"ID",2044,"Rooftop PV",0.000493100462260101
"ID",2044,"Utility PV",0
"ID",2044,"CSP",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00341925665010415
"ID",2044,"Biopower",0.00558205743503039
"ID",2046,"Utility PV",0
"ID",2046,"Hydro",0.352115330418566
"ID",2046,"NG-CC",0.447077900755264
"ID",2046,"CSP",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00338998437380364
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.00143499829722844
"ID",2046,"Land-based Wind",0.189812567309693
"ID",2046,"Rooftop PV",0.000634949436960092
"ID",2046,"Biopower",0.00553426940848416
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.418115626286152
"ID",2048,"NG-CT",0.00173095818061789
"ID",2048,"Land-based Wind",0.209780763646007
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"CSP",0
"ID",2048,"Coal",0
"ID",2048,"Utility PV",0
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00346846652964382
"ID",2048,"Hydro",0.360455025138726
"ID",2048,"Rooftop PV",0.000786765914710596
"ID",2048,"Biopower",0.00566239430414287
"ID",2050,"Land-based Wind",0.211557905891731
"ID",2050,"NG-CC",0.417340459359187
"ID",2050,"Nuclear",0
"ID",2050,"Utility PV",0
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00346123218293853
"ID",2050,"Hydro",0.359703206834807
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.00137117686402889
"ID",2050,"CSP",0
"ID",2050,"Imports",0
"ID",2050,"Rooftop PV",0.000915434890070604
"ID",2050,"Biopower",0.00565058397723669
"IL",2010,"Nuclear",0.469839866942429
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00351841476520884
"IL",2010,"NG-CT",0.00258011804423575
"IL",2010,"CSP",0
"IL",2010,"Rooftop PV",3.3834898441155e-06
"IL",2010,"Land-based Wind",0.0284004927160567
"IL",2010,"Coal",0.490083791079525
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00481737805073412
"IL",2010,"Utility PV",7.68138892226526e-05
"IL",2010,"Hydro",0.000679741022744294
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0513247369330979
"IL",2012,"Geothermal",0
"IL",2012,"Rooftop PV",7.35825877124661e-05
"IL",2012,"NG-CC",0.0648711959127823
"IL",2012,"Nuclear",0.490673069741707
"IL",2012,"Coal",0.38626749388138
"IL",2012,"NG-CT",0.00270940261600139
"IL",2012,"Biopower",0.00311105872443026
"IL",2012,"Hydro",0.000689267325363208
"IL",2012,"CSP",0
"IL",2012,"Utility PV",0.000280192277525907
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000695505351183944
"IL",2014,"CSP",0
"IL",2014,"Rooftop PV",0.000112329019902979
"IL",2014,"Biopower",0.00312222922418806
"IL",2014,"Nuclear",0.503289759099411
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00250052374019734
"IL",2014,"Utility PV",0.000281248230649379
"IL",2014,"Land-based Wind",0.0515729110181306
"IL",2014,"Coal",0.428318049043121
"IL",2014,"NG-CC",0.0101074452732158
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"Rooftop PV",0.000151925893709879
"IL",2016,"Nuclear",0.513891864283012
"IL",2016,"Coal",0.283436441613627
"IL",2016,"NG-CT",0.00325143568099291
"IL",2016,"NG-CC",0.135563082939192
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000774583903446602
"IL",2016,"CSP",0
"IL",2016,"Utility PV",0.00113606812221292
"IL",2016,"Biopower",0.00332179914510239
"IL",2016,"Land-based Wind",0.0584727984187048
"IL",2018,"NG-CT",0.00312248245071425
"IL",2018,"Hydro",0.000820897367395768
"IL",2018,"Nuclear",0.458951291199331
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.00352041420057736
"IL",2018,"Utility PV",0.0013333106564175
"IL",2018,"Rooftop PV",0.000216760964503812
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.0619855427974851
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0695573652161325
"IL",2018,"Coal",0.400491935147443
"IL",2018,"CSP",0
"IL",2020,"Rooftop PV",0.000293126236424232
"IL",2020,"NG-CT",0.00334485456931825
"IL",2020,"Utility PV",0.00165824608678214
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.511805850459698
"IL",2020,"Land-based Wind",0.066067129338225
"IL",2020,"NG-CC",0.0385511996954541
"IL",2020,"CSP",0
"IL",2020,"Hydro",0.000874796000259663
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00375155821450898
"IL",2020,"Nuclear",0.373653239399329
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0425859435132032
"IL",2022,"Utility PV",0.00182650043190496
"IL",2022,"Coal",0.507905320568818
"IL",2022,"Land-based Wind",0.0693384269787524
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00370573782878364
"IL",2022,"Rooftop PV",0.000310729093225893
"IL",2022,"CSP",0
"IL",2022,"Nuclear",0.369749323358368
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.000865656162094543
"IL",2022,"Biopower",0.00371236206484956
"IL",2024,"Rooftop PV",0.000327239182639921
"IL",2024,"Utility PV",0.00207510514577705
"IL",2024,"Nuclear",0.362019660890851
"IL",2024,"Coal",0.459062784477094
"IL",2024,"Land-based Wind",0.0747615584495069
"IL",2024,"NG-CT",0.00292538496221022
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.003634754605131
"IL",2024,"Geothermal",0
"IL",2024,"CSP",0
"IL",2024,"NG-CC",0.0943459527905258
"IL",2024,"Hydro",0.000847559496263915
"IL",2024,"Imports",0
"IL",2026,"Utility PV",0.00235652608863175
"IL",2026,"CSP",0
"IL",2026,"Coal",0.426334247985375
"IL",2026,"Nuclear",0.377668513809685
"IL",2026,"Rooftop PV",0.00037179491676651
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00379187242594709
"IL",2026,"Land-based Wind",0.0832238421401677
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000884196550351964
"IL",2026,"NG-CT",0.0031056816607593
"IL",2026,"Oil-Gas-Steam",3.06737550550702e-05
"IL",2026,"NG-CC",0.10223265066726
"IL",2028,"Nuclear",0.392172792588918
"IL",2028,"Rooftop PV",0.00042166075771569
"IL",2028,"CSP",0
"IL",2028,"Utility PV",0.00242292205539232
