"gid","time","tech","value"
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426696408410269
"KY",2016,"NG-CT",0.00994012118996999
"KY",2016,"Biopower",0.00101940422099835
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0434723542448874
"KY",2018,"Biopower",0.00101762409851674
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000241543374147393
"KY",2018,"Utility PV",0.00139791004961756
"KY",2018,"NG-CC",0.154117742099379
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00475277870081574
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.795000047432637
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00765761172804701
"KY",2020,"Utility PV",0.018325373568795
"KY",2020,"Coal",0.769946876647727
"KY",2020,"Rooftop PV",0.000274493280976341
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0445506333439788
"KY",2020,"NG-CC",0.158202146398607
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00104286503186903
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.188260047628567
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000346907655699299
"KY",2022,"Coal",0.674448904595536
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00301900606564274
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00123867083036273
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.0797711114662846
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0529153517579081
"KY",2024,"Coal",0.646504885144861
"KY",2024,"Utility PV",0.113593964771813
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.00036175123224014
"KY",2024,"Biopower",0.00121049253969203
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00263996524623519
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.183977350731373
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0517115903337858
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.58135193940153
"KY",2026,"Biopower",0.00114418689469728
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000384840075099261
"KY",2026,"NG-CT",0.00236621119480242
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.119924746332995
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0488790488365381
"KY",2026,"NG-CC",0.245949027264337
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.175892999831996
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.0011451316360871
"KY",2028,"Rooftop PV",0.000459541858700864
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.525163165134935
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00226766393380133
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0489194076806614
"KY",2028,"NG-CC",0.246152089923818
"KY",2030,"Utility PV",0.157375845793508
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.00103428834198236
"KY",2030,"Land-based Wind",0
"KY",2030,"Rooftop PV",0.000525170589947535
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00213893784729968
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0441842417642736
"KY",2030,"Coal",0.312557689679047
"KY",2030,"NG-CC",0.482183825983942
"KY",2032,"Utility PV",0.14793221186891
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.000981885080040602
"KY",2032,"Rooftop PV",0.000649538714035152
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.00203056640411551
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.207643928581473
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0419456025948197
"KY",2032,"NG-CC",0.598816266756607
"KY",2034,"Utility PV",0.137603934319375
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.000922481535942596
"KY",2034,"Land-based Wind",0
"KY",2034,"NG-CC",0.684564262180717
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000804834306475396
"KY",2034,"NG-CT",0.00190771817739043
"KY",2034,"Hydro",0.0394079151361654
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.134788854343934
"KY",2036,"Land-based Wind",0
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0.000850419348246926
"KY",2036,"Utility PV",0.133954546836967
"KY",2036,"Hydro",0.0387486630592901
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.000907049411042105
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.00104861445673479
"KY",2036,"Coal",0.109381079395207
"KY",2036,"NG-CC",0.715109627492511
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",0.00081542288847885
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.00135191741558837
"KY",2038,"NG-CC",0.726167606438868
"KY",2038,"Biopower",0.000888958630474827
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.0379758346420646
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Coal",0.0971124736502672
"KY",2038,"Utility PV",0.135687786334258
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.00174910922822345
"KY",2040,"Land-based Wind",0
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0.000852115680343234
"KY",2040,"Biopower",0.000885696841157822
"KY",2040,"Utility PV",0.133839879470547
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0378364927565219
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.731470975232942
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.0933657307902645
"KY",2042,"NG-CT",0.00132530470159938
"KY",2042,"Hydro",0.0368339481525054
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0
"KY",2042,"Biopower",0.00086222874133654
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.128957797055467
"KY",2042,"NG-CC",0.740454906495266
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.0021549880827497
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.0894108267710761
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",0.00186216157402979
"KY",2044,"Hydro",0.0367518744656542
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0
"KY",2044,"Rooftop PV",0.00267222737764865
"KY",2044,"Utility PV",0.127386667607141
"KY",2044,"NG-CC",0.741744305749242
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.000860307516616955
"KY",2044,"Coal",0.0887224557096671
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.127925356261424
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0
"KY",2046,"NG-CT",0.00176259116019073
"KY",2046,"CSP",0
"KY",2046,"Coal",0.0899666208554632
"KY",2046,"NG-CC",0.738945970441683
"KY",2046,"Biopower",0.000872123849637732
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.0372566618578784
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.00327067557372287
"KY",2048,"NG-CT",0.00182193925834124
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.0357481030781271
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.0862495222561089
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.128400074356638
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.743214804873924
"KY",2048,"Biopower",0.000836810699591701
"KY",2048,"Rooftop PV",0.00372874547726892
"KY",2048,"Land-based Wind",0
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0.00100987927500727
"KY",2050,"Coal",0.0825656570866095
"KY",2050,"Utility PV",0.13039196523761
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.000801475814284667
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.746823555297602
"KY",2050,"Hydro",0.0342386157797143
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.004168851509172
"KY",2050,"Land-based Wind",0
"LA",2010,"Nuclear",0.201661680540684
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0123431402055356
"LA",2010,"NG-CT",0.00133813271874227
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0844198201485957
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.11310893227839e-05
"LA",2010,"NG-CC",0.686214602978701
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0140014923184186
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.21967101203865
"LA",2012,"Coal",0.00265578216767057
"LA",2012,"Rooftop PV",2.53943209347736e-05
"LA",2012,"NG-CC",0.743929877291858
"LA",2012,"Biopower",0.0138590724045363
"LA",2012,"Hydro",0.0112139110585888
"LA",2012,"NG-CT",0.00864495071776133
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0141568265916897
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0141054927070096
"LA",2014,"Nuclear",0.2235768576574
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.2984450696349e-05
"LA",2014,"NG-CT",0.00137885532283672
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0785431951792217
"LA",2014,"NG-CC",0.667974404991775
"LA",2014,"Rooftop PV",0.000241383099370458
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.210466422433897
"LA",2016,"Coal",0.00087728083355417
"LA",2016,"Utility PV",7.6269415513517e-05
"LA",2016,"NG-CC",0.758151588656064
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.00055988792003881
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.011900403042682
"LA",2016,"NG-CT",0.00468979403581216
"LA",2016,"Biopower",0.013278353662439
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.0119027031837501
"LA",2018,"Biopower",0.0132809201374118
"LA",2018,"Nuclear",0.210507101935252
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00131729460386065
"LA",2018,"Utility PV",0.000110070026786699
"LA",2018,"NG-CC",0.750776111440611
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00191726149688699
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0101885371754408
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.00173960367960905
"LA",2020,"Utility PV",9.96370514953072e-05
"LA",2020,"Coal",0.0161056629831586
"LA",2020,"Rooftop PV",0.00205706641683403
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0108830653584459
"LA",2020,"NG-CC",0.769669049031178
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.00697177633531857
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.19247413914396
"LA",2020,"Land-based Wind",0
"LA",2022,"NG-CC",0.771908145572429
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.00232503654914641
"LA",2022,"Coal",0.0161435071222938
"LA",2022,"Nuclear",0.190065940946041
"LA",2022,"NG-CT",0.00182851538096564
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.0068845468546118
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",9.74089681331936e-05
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",0
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0107468986063793
"LA",2024,"Coal",0.0115367627232716
"LA",2024,"Utility PV",0.0320887090990262
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.00234185453934374
"LA",2024,"Biopower",0.00669134060602472
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0.00183035394682587
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.750333702224051
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",0
"LA",2024,"Hydro",0.0104453002575652
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.184731976603891
"LA",2026,"Coal",0.00932015919926488
"LA",2026,"Biopower",0.0064002310131333
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.00270394991218854
"LA",2026,"NG-CT",0.00146439905471943
"LA",2026,"Land-based Wind",0
"LA",2026,"Utility PV",0.0570057299104287
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.00999087306806136
"LA",2026,"NG-CC",0.736419523729153
"LA",2026,"Nuclear",0.176695134113051
"LA",2028,"Utility PV",0.101279154556278
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.00598832619122606
"LA",2028,"Rooftop PV",0.00320427585158395
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",0
"LA",2028,"Coal",0.0104963386359779
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0.0011971342501078
"LA",2028,"Nuclear",0.165323423060846
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.00934788240360675
"LA",2028,"NG-CC",0.703163465050373
"LA",2030,"Utility PV",0.198867912014089
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00600751053714948
"LA",2030,"Land-based Wind",0
"LA",2030,"Rooftop PV",0.00405887130905385
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0.00164526907146479
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.165853057158249
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.00937782950467565
"LA",2030,"Coal",0.00594949084107826
"LA",2030,"NG-CC",0.608240059564241
"LA",2032,"Utility PV",0.184647623027776
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.00565128071739802
"LA",2032,"Rooftop PV",0.00457524438881884
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",0
"LA",2032,"Nuclear",0.156018400308068
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0.000729157548487984
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.00141130203498061
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.00970392334651866
"LA",2032,"NG-CC",0.637263068627952
"LA",2034,"Utility PV",0.172241592542058
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.0049222271545567
"LA",2034,"Land-based Wind",0
"LA",2034,"NG-CC",0.659452309778497
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.00512231541733441
"LA",2034,"NG-CT",0.000686941287175093
"LA",2034,"Hydro",0.00914209227913632
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.14698535447225
"LA",2034,"Coal",0.00144716706899256
"LA",2036,"Land-based Wind",0
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",0.000699658742998154
"LA",2036,"Utility PV",0.173769262304486
"LA",2036,"Hydro",0.00931134132102806
"LA",2036,"CSP",0
"LA",2036,"Biopower",0.00266307263963068
"LA",2036,"Geothermal",0
"LA",2036,"Nuclear",0.149706518255875
"LA",2036,"Oil-Gas-Steam",0
"LA",2036,"Rooftop PV",0.00677834140215282
"LA",2036,"Coal",0
"LA",2036,"NG-CC",0.657071805333829
"LA",2038,"Offshore Wind",0
"LA",2038,"NG-CT",0.000387314896985598
"LA",2038,"Imports",0
"LA",2038,"Rooftop PV",0.00848100851526597
"LA",2038,"NG-CC",0.66502074725398
"LA",2038,"Biopower",0.0026019612670193
"LA",2038,"Geothermal",0
"LA",2038,"Hydro",0.00909766752163071
"LA",2038,"Nuclear",0.14627109907754
"LA",2038,"CSP",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Land-based Wind",0
"LA",2038,"Coal",0
"LA",2038,"Utility PV",0.168140201467579
"LA",2040,"Imports",0
"LA",2040,"Rooftop PV",0.0102208024076903
"LA",2040,"Land-based Wind",0
"LA",2040,"Geothermal",0
"LA",2040,"NG-CT",0.000111158726361556
"LA",2040,"Biopower",0.00258803044096142
"LA",2040,"Utility PV",0.165692255591724
"LA",2040,"Offshore Wind",0
"LA",2040,"Hydro",0.00904895887043643
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"NG-CC",0.666850826157981
"LA",2040,"CSP",0
"LA",2040,"Nuclear",0.145487967804845
"LA",2040,"Coal",0
"LA",2042,"NG-CT",0.000109238906135663
"LA",2042,"Hydro",0.00889267447575715
"LA",2042,"CSP",0
"LA",2042,"Land-based Wind",0
"LA",2042,"Biopower",0.00254333261697212
"LA",2042,"Imports",0
"LA",2042,"Utility PV",0.161278005524153
"LA",2042,"NG-CC",0.673152320109181
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"Rooftop PV",0.0110491804578143
"LA",2042,"Nuclear",0.142975247909987
"LA",2042,"Geothermal",0
"LA",2042,"Coal",0
"LA",2042,"Offshore Wind",0
"LA",2044,"Imports",0
"LA",2044,"Geothermal",0
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"NG-CT",0
"LA",2044,"Hydro",0.00834911965523156
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Land-based Wind",0
"LA",2044,"Rooftop PV",0.011097351223512
"LA",2044,"Utility PV",0.149950136065315
"LA",2044,"NG-CC",0.69397947365001
"LA",2044,"Nuclear",0.134236045161795
"LA",2044,"Biopower",0.00238787424413682
"LA",2044,"Coal",0
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"Utility PV",0.130025465966758
"LA",2046,"Imports",0
"LA",2046,"Land-based Wind",0
"LA",2046,"NG-CT",0
"LA",2046,"CSP",0
"LA",2046,"Coal",0
"LA",2046,"NG-CC",0.849971318242319
"LA",2046,"Biopower",0.00209130777693176
"LA",2046,"Geothermal",0
"LA",2046,"Nuclear",0
"LA",2046,"Hydro",0.00731218526620161
"LA",2046,"Offshore Wind",0
"LA",2046,"Rooftop PV",0.0105997227477903
"LA",2048,"NG-CT",0
"LA",2048,"Nuclear",0
"LA",2048,"Hydro",0.0066473490457209
"LA",2048,"CSP",0
"LA",2048,"Offshore Wind",0
"LA",2048,"Coal",0
"LA",2048,"Geothermal",0
"LA",2048,"Utility PV",0.117047333698522
"LA",2048,"Oil-Gas-Steam",0
"LA",2048,"Imports",0
"LA",2048,"NG-CC",0.864143230519028
"LA",2048,"Biopower",0.00190116254569646
"LA",2048,"Rooftop PV",0.0102609241910336
"LA",2048,"Land-based Wind",0
"LA",2050,"Offshore Wind",0
"LA",2050,"Nuclear",0
"LA",2050,"NG-CT",0
"LA",2050,"Coal",0
"LA",2050,"Utility PV",0.115788424429034
"LA",2050,"Oil-Gas-Steam",0
"LA",2050,"Biopower",0.00189975377164885
"LA",2050,"Imports",0
"LA",2050,"NG-CC",0.86476481183382
"LA",2050,"Hydro",0.00664242331601817
"LA",2050,"CSP",0
"LA",2050,"Geothermal",0
"LA",2050,"Rooftop PV",0.0109045866494784
"LA",2050,"Land-based Wind",0
"MA",2010,"Nuclear",0.134568449545784
"MA",2010,"Imports",0
"MA",2010,"Oil-Gas-Steam",0
"MA",2010,"Biopower",0.030980974903982
"MA",2010,"NG-CT",0.000683186967046262
"MA",2010,"Offshore Wind",0
"MA",2010,"Utility PV",0.000171554287176425
"MA",2010,"Land-based Wind",0.00130136055905321
"MA",2010,"Coal",0.14435416665057
"MA",2010,"Geothermal",0
"MA",2010,"Rooftop PV",3.57477713542883e-05
"MA",2010,"NG-CC",0.659508551333099
"MA",2010,"CSP",0
"MA",2010,"Hydro",0.0283960079819353
"MA",2012,"Imports",0
"MA",2012,"Oil-Gas-Steam",0
"MA",2012,"Geothermal",0
"MA",2012,"Utility PV",0.00155658796645704
"MA",2012,"Land-based Wind",0.00759386302522078
"MA",2012,"Nuclear",0.184685095083495
"MA",2012,"Coal",0.000671937125225791
"MA",2012,"Rooftop PV",0.00298012791762847
"MA",2012,"NG-CC",0.724793029785774
"MA",2012,"Biopower",0.040275242284806
"MA",2012,"Hydro",0.0365309754880252
"MA",2012,"NG-CT",0.000913141323367914
"MA",2012,"Offshore Wind",0
"MA",2012,"CSP",0
"MA",2014,"Oil-Gas-Steam",0
"MA",2014,"Hydro",0.0454676185740035
"MA",2014,"Offshore Wind",0
"MA",2014,"Biopower",0.0543886914969917
"MA",2014,"Nuclear",0.249403357763988
"MA",2014,"Geothermal",0
"MA",2014,"Utility PV",0.0164062265775714
"MA",2014,"NG-CT",0.0012331288134435
"MA",2014,"CSP",0
"MA",2014,"Imports",0
"MA",2014,"Land-based Wind",0.0136035518497561
"MA",2014,"Coal",0.360505012840153
"MA",2014,"NG-CC",0.243655146470271
"MA",2014,"Rooftop PV",0.0153372656138215
"MA",2016,"Geothermal",0
"MA",2016,"Nuclear",0.271239538251138
"MA",2016,"Coal",0.218044727728282
"MA",2016,"Utility PV",0.048717349052752
"MA",2016,"NG-CC",0.294932086612768
"MA",2016,"Oil-Gas-Steam",0
"MA",2016,"Imports",0
"MA",2016,"Rooftop PV",0.0351514891589938
"MA",2016,"Offshore Wind",0
"MA",2016,"CSP",0
"MA",2016,"Hydro",0.0550186291250771
"MA",2016,"NG-CT",0
"MA",2016,"Biopower",0.0605760901744828
"MA",2016,"Land-based Wind",0.0163200898965063
"MA",2018,"Hydro",0.0543445546315066
"MA",2018,"Biopower",0.0583119128159494
"MA",2018,"Nuclear",0.267916379217727
"MA",2018,"Oil-Gas-Steam",0
"MA",2018,"Rooftop PV",0.104047304847192
"MA",2018,"Utility PV",0.0853400064934494
"MA",2018,"NG-CC",0.411089028356345
"MA",2018,"Land-based Wind",0.0189508136378307
"MA",2018,"Geothermal",0
"MA",2018,"Imports",0
"MA",2018,"NG-CT",0
"MA",2018,"Offshore Wind",0
"MA",2018,"Coal",0
"MA",2018,"CSP",0
"MA",2020,"NG-CT",0
"MA",2020,"Utility PV",0.106043506885772
"MA",2020,"Coal",0
"MA",2020,"Rooftop PV",0.155049711128867
"MA",2020,"Offshore Wind",0
"MA",2020,"Hydro",0.068208937168849
"MA",2020,"NG-CC",0.572437377980451
"MA",2020,"Geothermal",0
"MA",2020,"CSP",0
"MA",2020,"Biopower",0.0731884477557678
"MA",2020,"Imports",0
"MA",2020,"Oil-Gas-Steam",0
"MA",2020,"Nuclear",0
"MA",2020,"Land-based Wind",0.0250720190802942
"MA",2022,"NG-CC",0.542764110885734
"MA",2022,"Imports",0
"MA",2022,"Rooftop PV",0.125188558371641
"MA",2022,"Coal",0
"MA",2022,"Nuclear",0
"MA",2022,"NG-CT",0.00043007116011188
"MA",2022,"Offshore Wind",0.144650186360179
"MA",2022,"Biopower",0.0504091782180402
"MA",2022,"Geothermal",0
"MA",2022,"Utility PV",0.0723098272818609
"MA",2022,"Oil-Gas-Steam",0
"MA",2022,"Land-based Wind",0.0172685706127038
"MA",2022,"CSP",0
"MA",2022,"Hydro",0.0469794971097286
"MA",2024,"Coal",0
"MA",2024,"Utility PV",0.0732807472550435
"MA",2024,"Oil-Gas-Steam",0
"MA",2024,"Rooftop PV",0.137817450761424
"MA",2024,"Biopower",0.0516007508434913
"MA",2024,"Geothermal",0
"MA",2024,"NG-CT",0
"MA",2024,"Offshore Wind",0.148069428816139
"MA",2024,"NG-CC",0.523464858176683
"MA",2024,"CSP",0
"MA",2024,"Land-based Wind",0.0176767652461049
"MA",2024,"Hydro",0.0480899989011142
"MA",2024,"Imports",0
"MA",2024,"Nuclear",0
"MA",2026,"Coal",0
"MA",2026,"Biopower",0.0467605431726137
"MA",2026,"Offshore Wind",0.27165194978801
"MA",2026,"CSP",0
"MA",2026,"Oil-Gas-Steam",0
"MA",2026,"Rooftop PV",0.134646755750741
"MA",2026,"NG-CT",0
"MA",2026,"Land-based Wind",0.0159490373829326
"MA",2026,"Utility PV",0.0657445227252929
"MA",2026,"Imports",0
"MA",2026,"Geothermal",0
"MA",2026,"Hydro",0.0435791036569798
"MA",2026,"NG-CC",0.42166808752343
"MA",2026,"Nuclear",0
"MA",2028,"Utility PV",0.0647142666169908
"MA",2028,"Offshore Wind",0.270089139954026
"MA",2028,"Biopower",0.0464915304275566
"MA",2028,"Rooftop PV",0.14562363074944
"MA",2028,"CSP",0
"MA",2028,"Land-based Wind",0.0158572827959176
"MA",2028,"Coal",0
"MA",2028,"Imports",0
"MA",2028,"NG-CT",0
"MA",2028,"Nuclear",0
"MA",2028,"Oil-Gas-Steam",0
"MA",2028,"Geothermal",0
"MA",2028,"Hydro",0.0433283936885645
"MA",2028,"NG-CC",0.413895755767504
"MA",2030,"Utility PV",0.06417519147838
"MA",2030,"Offshore Wind",0.270537890768369
"MA",2030,"Biopower",0.0465687757108841
"MA",2030,"Land-based Wind",0.0156945146445916
"MA",2030,"Rooftop PV",0.15784322073976
"MA",2030,"CSP",0
"MA",2030,"NG-CT",0
"MA",2030,"Oil-Gas-Steam",0
"MA",2030,"Nuclear",0
"MA",2030,"Imports",0
"MA",2030,"Geothermal",0
"MA",2030,"Hydro",0.0434003834470392
"MA",2030,"Coal",0
"MA",2030,"NG-CC",0.401780023210976
"MA",2032,"Utility PV",0.0649556032155313
"MA",2032,"Offshore Wind",0.276586759004628
"MA",2032,"Biopower",0.0476099917394374
"MA",2032,"Rooftop PV",0.171898265152425
"MA",2032,"CSP",0
"MA",2032,"Land-based Wind",0.0158100558982334
"MA",2032,"Nuclear",0
"MA",2032,"Imports",0
"MA",2032,"NG-CT",0
"MA",2032,"Oil-Gas-Steam",0
"MA",2032,"Coal",0
"MA",2032,"Geothermal",0
"MA",2032,"Hydro",0.0443707584290006
"MA",2032,"NG-CC",0.378768566560745
"MA",2034,"Utility PV",0.069723221335514
"MA",2034,"Offshore Wind",0.299878995688152
"MA",2034,"Biopower",0.0516193781615728
