"gid","time","tech","value"
"ID",2018,"Rooftop PV",0.00175540372872428
"ID",2018,"Utility PV",0.0431825829690623
"ID",2018,"NG-CC",0.133565628048568
"ID",2018,"Land-based Wind",0.161903316340745
"ID",2018,"Geothermal",0.0116568707637883
"ID",2018,"Imports",0
"ID",2018,"NG-CT",0
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.0417684640329123
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.00285550585571094
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.643681251513817
"ID",2020,"NG-CC",0.131146981351705
"ID",2020,"Geothermal",0.0113894876773324
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.0102537483464958
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.158904561222026
"ID",2022,"NG-CC",0.131009799646357
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00377314280256033
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.0102520375754825
"ID",2022,"Geothermal",0.011387767774033
"ID",2022,"Utility PV",0.0413303673529913
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.158662834327431
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.643584050521145
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.0405994509772112
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.00421312650961325
"ID",2024,"Biopower",0.0101780674039937
"ID",2024,"Geothermal",0.0113031346579651
"ID",2024,"NG-CT",0
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.13016806384241
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.157476692989405
"ID",2024,"Hydro",0.646061463619401
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.00794287422104971
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.00377648625805422
"ID",2026,"NG-CT",0
"ID",2026,"Land-based Wind",0.122506123608448
"ID",2026,"Utility PV",0.250891851069293
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.00882085679180218
"ID",2026,"Hydro",0.504479564881064
"ID",2026,"NG-CC",0.101582243170289
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.248939150969154
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00792421079329296
"ID",2028,"Rooftop PV",0.00447808516921179
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.122532017469698
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.00879880528024739
"ID",2028,"Hydro",0.505991524557488
"ID",2028,"NG-CC",0.101336205760908
"ID",2030,"Utility PV",0.344658811152721
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00721333023283092
"ID",2030,"Land-based Wind",0.102827499915567
"ID",2030,"Rooftop PV",0.0048473876610548
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00800855253736617
"ID",2030,"Hydro",0.464196333004387
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0682480854960736
"ID",2032,"Utility PV",0.34242750538732
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00556195518841882
"ID",2032,"Rooftop PV",0.00550965280509016
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.0981062797452226
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00799914878120273
"ID",2032,"Hydro",0.463651267075535
"ID",2032,"NG-CC",0.0767441910172103
"ID",2034,"Utility PV",0.321624412264783
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.00405807257433861
"ID",2034,"Land-based Wind",0.0827291311031112
"ID",2034,"NG-CC",0.139038711927592
"ID",2034,"Imports",0
"ID",2034,"CSP",0
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"Rooftop PV",0.00571841560743383
"ID",2034,"NG-CT",0
"ID",2034,"Hydro",0.439253038459423
"ID",2034,"Geothermal",0.00757821806331841
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Land-based Wind",0.106738119116605
"ID",2036,"Offshore Wind",0
"ID",2036,"Imports",0
"ID",2036,"NG-CT",0
"ID",2036,"Utility PV",0.316761642721607
"ID",2036,"Hydro",0.437084213990265
"ID",2036,"CSP",0
"ID",2036,"Biopower",0.00403803572467284
"ID",2036,"Geothermal",0.00754080039439122
"ID",2036,"Nuclear",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2036,"Rooftop PV",0.0061036218356264
"ID",2036,"Coal",0
"ID",2036,"NG-CC",0.121733566216832
"ID",2038,"Offshore Wind",0
"ID",2038,"NG-CT",0
"ID",2038,"Imports",0
"ID",2038,"Rooftop PV",0.00482585959861891
"ID",2038,"NG-CC",0.242379423285963
"ID",2038,"Biopower",0.00298774602973405
"ID",2038,"Geothermal",0.00557944455560375
"ID",2038,"Hydro",0.324360208277005
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Land-based Wind",0.0793515297624892
"ID",2038,"Coal",0
"ID",2038,"Utility PV",0.340515788490586
"ID",2040,"Imports",0
"ID",2040,"Rooftop PV",0.00491092956419216
"ID",2040,"Land-based Wind",0.11907188206599
"ID",2040,"Geothermal",0.0052899059220592
"ID",2040,"NG-CT",0
"ID",2040,"Biopower",0.0028327005060791
"ID",2040,"Utility PV",0.320625947216957
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.307527921380915
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.239740713343807
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0
"ID",2042,"Hydro",0.282786100278407
"ID",2042,"CSP",0
"ID",2042,"Land-based Wind",0.109402746543713
"ID",2042,"Biopower",0.00260479869851743
"ID",2042,"Imports",0
"ID",2042,"Utility PV",0.292317407473919
"ID",2042,"NG-CC",0.303348492785587
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"Rooftop PV",0.00467614186791901
"ID",2042,"Nuclear",0
"ID",2042,"Geothermal",0.00486431235193725
"ID",2042,"Coal",0
"ID",2042,"Offshore Wind",0
"ID",2044,"Imports",0
"ID",2044,"Geothermal",0.0041650752024853
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"NG-CT",0
"ID",2044,"Hydro",0.242419947074162
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Land-based Wind",0.113599654810557
"ID",2044,"Rooftop PV",0.00424588033927551
"ID",2044,"Utility PV",0.247463848087466
"ID",2044,"NG-CC",0.385875231449778
"ID",2044,"Nuclear",0
"ID",2044,"Biopower",0.00223036303627586
"ID",2044,"Coal",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"Utility PV",0.27847568458032
"ID",2046,"Imports",0
"ID",2046,"Land-based Wind",0.124761443098178
"ID",2046,"NG-CT",0
"ID",2046,"CSP",0
"ID",2046,"Coal",0
"ID",2046,"NG-CC",0.355388204880078
"ID",2046,"Biopower",0.00212537715045631
"ID",2046,"Geothermal",0.00396902007490028
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.231008946949983
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.00427132326608403
"ID",2048,"NG-CT",0
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.229254274115419
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.0019292437324664
"ID",2048,"Utility PV",0.272472995556646
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.321558974725418
"ID",2048,"Biopower",0.00210923344001415
"ID",2048,"Rooftop PV",0.00441320872038337
"ID",2048,"Land-based Wind",0.168262069709653
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0.285386367335572
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.00205303269998147
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.31098257883305
"ID",2050,"Hydro",0.2235710994102
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00187783883654019
"ID",2050,"Rooftop PV",0.0045286856190628
"ID",2050,"Land-based Wind",0.171600397265594
"IL",2010,"Nuclear",0.474965596428895
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00334986681706103
"IL",2010,"NG-CT",0.00209666832810544
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.72138558291903e-05
"IL",2010,"Land-based Wind",0.0288037606863499
"IL",2010,"Coal",0.478168126751949
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.18677726648899e-06
"IL",2010,"NG-CC",0.0118504236805354
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000687156674008873
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000164192886392897
"IL",2012,"Land-based Wind",0.0461488424005385
"IL",2012,"Nuclear",0.490433477823596
"IL",2012,"Coal",0.383343080472108
"IL",2012,"Rooftop PV",2.52559888523281e-05
"IL",2012,"NG-CC",0.0731663438964902
"IL",2012,"Biopower",0.00301668008155948
"IL",2012,"Hydro",0.000688930761384545
"IL",2012,"NG-CT",0.00301319568907847
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696139621578758
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00289807342040697
"IL",2014,"Nuclear",0.503748737299458
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000337751269670418
"IL",2014,"NG-CT",0.00220928247507006
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0517737912523584
"IL",2014,"Coal",0.425524447482343
"IL",2014,"NG-CC",0.0127671936519593
"IL",2014,"Rooftop PV",4.45835271547039e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.532478133351706
"IL",2016,"Coal",0.27935044518248
"IL",2016,"Utility PV",0.000470270469702585
"IL",2016,"NG-CC",0.117062945477295
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.52868662870075e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000802598794995478
"IL",2016,"NG-CT",0.00475577077923709
"IL",2016,"Biopower",0.00341421337911185
"IL",2016,"Land-based Wind",0.061580335699185
"IL",2018,"Hydro",0.000815778657132965
"IL",2018,"Biopower",0.0032941372441581
"IL",2018,"Nuclear",0.541222213747244
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000240229158697172
"IL",2018,"Utility PV",0.000786429699727975
"IL",2018,"NG-CC",0.0990376375342674
"IL",2018,"Land-based Wind",0.0845234642120856
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299285745579997
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.267087252290887
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00275397607808474
"IL",2020,"Utility PV",0.0131875577421556
"IL",2020,"Coal",0.263153303046065
"IL",2020,"Rooftop PV",0.000349286686828135
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000799501981045208
"IL",2020,"NG-CC",0.0772546932965611
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00322841156668056
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.530423575430788
"IL",2020,"Land-based Wind",0.108849694171792
"IL",2022,"NG-CC",0.077795666108157
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.00071161704593234
"IL",2022,"Coal",0.261036471872216
"IL",2022,"Nuclear",0.531641556722817
"IL",2022,"NG-CT",0.00265086345696046
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00323582478334989
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0130846060072252
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.109042056171666
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000801337831676587
"IL",2024,"Coal",0.281079825395463
"IL",2024,"Utility PV",0.0195402406974277
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.000698460270862649
"IL",2024,"Biopower",0.00317597852505231
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00223740362443612
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.063638188383228
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.107034487052873
"IL",2024,"Hydro",0.000786517167991426
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.521808898882665
"IL",2026,"Coal",0.290843986146619
"IL",2026,"Biopower",0.00318707116285119
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.00136652791169453
"IL",2026,"NG-CT",0.00224272141764132
"IL",2026,"Land-based Wind",0.107424109290275
"IL",2026,"Utility PV",0.0194584953260622
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000789264211146256
"IL",2026,"NG-CC",0.0510564205333684
"IL",2026,"Nuclear",0.523631404000342
"IL",2028,"Utility PV",0.0365659470322432
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00316452078664508
"IL",2028,"Rooftop PV",0.00303704862049077
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.105875030601529
"IL",2028,"Coal",0.276907353249539
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00222010997122839
"IL",2028,"Nuclear",0.519926408237718
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000783679709270418
"IL",2028,"NG-CC",0.0515199017913356
"IL",2030,"Utility PV",0.0386499897950302
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.003372053159765
"IL",2030,"Land-based Wind",0.112136663171421
"IL",2030,"Rooftop PV",0.00592843942515253
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00231764357550235
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.512616851296516
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000836576755519905
"IL",2030,"Coal",0.279176440320339
"IL",2030,"NG-CC",0.0449653425007544
"IL",2032,"Utility PV",0.0401730265616467
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00354475046208105
"IL",2032,"Rooftop PV",0.00922832576640783
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.1041522807415
"IL",2032,"Nuclear",0.40121832312919
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00242354345275247
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.307818963466612
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000877841922632762
"IL",2032,"NG-CC",0.130562944497177
"IL",2034,"Utility PV",0.0388296201803756
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00346055892089325
"IL",2034,"Land-based Wind",0.0908508152951335
"IL",2034,"NG-CC",0.18219383389946
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0115935643987276
"IL",2034,"NG-CT",0.00249677087630989
"IL",2034,"Hydro",0.000856992256294805
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.391688967159462
"IL",2034,"Coal",0.278028877013344
"IL",2036,"Land-based Wind",0.0962539722840279
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00246335650078272
"IL",2036,"Utility PV",0.0375920252120075
"IL",2036,"Hydro",0.0008378028556543
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00338307157945542
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.382918436898447
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0141328821572005
"IL",2036,"Coal",0.270455090816386
"IL",2036,"NG-CC",0.191963361696038
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00211734255220757
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0171452695593304
"IL",2038,"NG-CC",0.18999744071073
"IL",2038,"Biopower",0.00323995636535935
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000821970361900479
"IL",2038,"Nuclear",0.375682183501241
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.114435916401594
"IL",2038,"Coal",0.260137713326808
"IL",2038,"Utility PV",0.036422207220829
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0199747792986405
"IL",2040,"Land-based Wind",0.144277167712914
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00146332070156015
"IL",2040,"Biopower",0.00309896187645565
"IL",2040,"Utility PV",0.0357506581902408
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000817191074308117
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.16327198617308
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.373497806446419
"IL",2040,"Coal",0.257848128526382
"IL",2042,"NG-CT",0.00118219379661616
"IL",2042,"Hydro",0.000857266527272765
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.17488804824651
"IL",2042,"Biopower",0.00311424680252171
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0369014494885152
"IL",2042,"NG-CC",0.160462169169393
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0229550761662826
"IL",2042,"Nuclear",0.335972934562321
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.263666615240568
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00144503968512302
"IL",2044,"Hydro",0.00088730687084318
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.236650216132132
"IL",2044,"Rooftop PV",0.0255967199291606
"IL",2044,"Utility PV",0.0377445729630825
"IL",2044,"NG-CC",0.154782415727752
"IL",2044,"Nuclear",0.289907194633753
"IL",2044,"Biopower",0.00302884186193258
"IL",2044,"Coal",0.24995769219622
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0374457385345209
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.344309263356634
"IL",2046,"NG-CT",0.00192350123966996
"IL",2046,"CSP",0
"IL",2046,"Coal",0.218491849446282
"IL",2046,"NG-CC",0.135560688011024
"IL",2046,"Biopower",0.00286790390571053
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.231461521947179
"IL",2046,"Hydro",0.000890416767401905
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0270491167915789
"IL",2048,"NG-CT",0.00443846401719872
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00105005872260255
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.186834061173569
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0467876983668867
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.247595418889762
"IL",2048,"Biopower",0.00328093193141073
"IL",2048,"Rooftop PV",0.0319059638841824
"IL",2048,"Land-based Wind",0.478107403014388
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00565376714171774
"IL",2050,"Coal",0.185178458705864
"IL",2050,"Utility PV",0.0425287525060603
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00331069591941745
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.2365705956001
"IL",2050,"Hydro",0.00106867395060514
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0322420867556308
"IL",2050,"Land-based Wind",0.493446969420604
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348548e-05
"IN",2012,"Land-based Wind",0.0449095083004835
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089698
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646588318
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169879684026
"IN",2014,"NG-CT",0.000789200561130181
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638778236
"IN",2014,"Coal",0.935767289188375
"IN",2014,"NG-CC",0.0118532675298904
"IN",2014,"Rooftop PV",2.89706463167638e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248609394634
"IN",2016,"Utility PV",0.00317065324645005
"IN",2016,"NG-CC",0.147847982790395
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636930178582e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.0048347732684733
"IN",2016,"NG-CT",0.00145619194607972
"IN",2016,"Biopower",0.00332671039322991
"IN",2016,"Land-based Wind",0.0580232152677204
"IN",2018,"Hydro",0.0045514818594866
"IN",2018,"Biopower",0.00326963666787442
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350451060450093
"IN",2018,"Utility PV",0.00495847730522686
"IN",2018,"NG-CC",0.221574194775454
"IN",2018,"Land-based Wind",0.0799750783780878
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.0012828341760274
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684037845777392
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00128725970820352
"IN",2020,"Utility PV",0.00492604418577019
"IN",2020,"Coal",0.642356113697571
"IN",2020,"Rooftop PV",0.000600403275878625
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00493442733971391
"IN",2020,"NG-CC",0.201618809521879
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00337550026724523
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.140901442003739
"IN",2022,"NG-CC",0.193513048705016
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000807550939406674
"IN",2022,"Coal",0.661646089910598
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00107343888946014
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00286117039885238
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0166971730602346
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.119218966602755
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00418256149367731
"IN",2024,"Coal",0.707647510414115
"IN",2024,"Utility PV",0.015310237905959
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000846380805812965
"IN",2024,"Biopower",0.00243878240269807
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000982470286380141
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.158376373291289
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.110523841010142
"IN",2024,"Hydro",0.00387440388360422
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.718487988950416
"IN",2026,"Biopower",0.00235233057420429
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000983009014823846
"IN",2026,"NG-CT",0.000943847265684861
"IN",2026,"Land-based Wind",0.108564507743898
"IN",2026,"Utility PV",0.0195057258843114
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00380288349723679
"IN",2026,"NG-CC",0.145359707069425
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0639221576707495
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00236877033844226
"IN",2028,"Rooftop PV",0.00123146690179211
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.109277611858973
"IN",2028,"Coal",0.676486341803977
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000950443543731266
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00382946076014559
"IN",2028,"NG-CC",0.14193374712219
"IN",2030,"Utility PV",0.0595092375567753
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.0022265791189301
"IN",2030,"Land-based Wind",0.102744290205617
"IN",2030,"Rooftop PV",0.0015223934346646
"IN",2030,"CSP",0
"IN",2030,"NG-CT",2.44113753987037e-05
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00359958803389509
"IN",2030,"Coal",0.558803975304507
"IN",2030,"NG-CC",0.271569524970213
"IN",2032,"Utility PV",0.0597324435136779
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00225718817280944
"IN",2032,"Rooftop PV",0.0020237115879711
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0932708539961893
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.572303378852977
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00364907200827362
"IN",2032,"NG-CC",0.266763351868102
"IN",2034,"Utility PV",0.0608067239316251
