"gid","time","tech","value"
"DE",2022,"Rooftop PV",0.0215114531025175
"DE",2022,"Coal",0.158043261125917
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00154241098109291
"DE",2022,"Offshore Wind",8.24307144819299e-07
"DE",2022,"Biopower",0.00526823547676813
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.321108085439272
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.000599778802304981
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.0811004952542373
"DE",2024,"Utility PV",0.356816599042928
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0294217398428445
"DE",2024,"Biopower",0.0058904521476488
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00147743542403869
"DE",2024,"Offshore Wind",9.21881318108437e-07
"DE",2024,"NG-CC",0.524621606159511
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000670750247473594
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.0697476662784754
"DE",2026,"Biopower",0.00605778033365763
"DE",2026,"Offshore Wind",9.48039352694107e-07
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0366969691634565
"DE",2026,"NG-CT",0.00151940445854621
"DE",2026,"Land-based Wind",0.000689786412367365
"DE",2026,"Utility PV",0.363249407102266
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.522038038211878
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.38670043531285
"DE",2028,"Offshore Wind",1.01947198312444e-06
"DE",2028,"Biopower",0.00651444894597578
"DE",2028,"Rooftop PV",0.0462117894814809
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.000741763258666523
"DE",2028,"Coal",0.0399056416551503
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0.00163394547644663
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.518290956397447
"DE",2030,"Utility PV",0.425176095148638
"DE",2030,"Offshore Wind",1.13266147808408e-06
"DE",2030,"Biopower",0.00723935731882103
"DE",2030,"Land-based Wind",0.000824141909008238
"DE",2030,"Rooftop PV",0.0599957894975477
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.0179818207667562
"DE",2030,"NG-CC",0.48878166269775
"DE",2032,"Utility PV",0.441505757016462
"DE",2032,"Offshore Wind",1.18812245278075e-06
"DE",2032,"Biopower",0.00759411927479002
"DE",2032,"Rooftop PV",0.0702345316707845
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.000864501748952887
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0.000622670594726229
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.00476218603023542
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.474415045541596
"DE",2034,"Utility PV",0.536880556540796
"DE",2034,"Offshore Wind",1.45968420486282e-06
"DE",2034,"Biopower",0.00933173197828281
"DE",2034,"Land-based Wind",0
"DE",2034,"NG-CC",0.365799241944379
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0867474386581879
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.00123957119414988
"DE",2036,"Land-based Wind",0.00205699372256694
"DE",2036,"Offshore Wind",1.80475168490639e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.657161753067718
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.0115369791940352
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.107817674526041
"DE",2036,"Coal",0
"DE",2036,"NG-CC",0.221424794737953
"DE",2038,"Offshore Wind",1.9223825083628e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.115693711759169
"DE",2038,"NG-CC",0.176498169746355
"DE",2038,"Biopower",0.0122863968106756
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.00219100150409632
"DE",2038,"Coal",0
"DE",2038,"Utility PV",0.693328797797196
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.117064262661717
"DE",2040,"Land-based Wind",0.0022042333614242
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.0123585079130321
"DE",2040,"Utility PV",0.690836992348394
"DE",2040,"Offshore Wind",1.93404004017439e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.177534069675392
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.00201482099255755
"DE",2042,"Biopower",0.0112960056994088
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.614044014214875
"DE",2042,"NG-CC",0.264999103685232
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.107644287548939
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0
"DE",2042,"Offshore Wind",1.76785898825467e-06
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",1.88744383411139e-06
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.00215110116797348
"DE",2044,"Rooftop PV",0.115422194973279
"DE",2044,"Utility PV",0.647265188411616
"DE",2044,"NG-CC",0.223099913691425
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.0120597143118731
"DE",2044,"Coal",0
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.677493225326998
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.00227620759904066
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0
"DE",2046,"NG-CC",0.183316771863532
"DE",2046,"Biopower",0.012761053581486
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",1.99721732920421e-06
"DE",2046,"Rooftop PV",0.124150744411613
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.582680952907569
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.207393297733508
"DE",2048,"Biopower",0.0190641343302696
"DE",2048,"Rooftop PV",0.187460903538607
"DE",2048,"Land-based Wind",0.00340071149004646
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0.00118685800401763
"DE",2050,"Coal",0
"DE",2050,"Utility PV",0.805019272807711
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.0110963927618421
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.0699637895338903
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.110754282545637
"DE",2050,"Land-based Wind",0.00197940434690229
"FL",2010,"Nuclear",0.14380718436574
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0166722853832831
"FL",2010,"NG-CT",0.00647029321370359
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032608
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.300062431339301
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777307e-05
"FL",2010,"NG-CC",0.531608806156873
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000905377494888695
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000588982687065693
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.162693108380752
"FL",2012,"Coal",0.0979232134221872
"FL",2012,"Rooftop PV",0.000132856569381692
"FL",2012,"NG-CC",0.718191513290788
"FL",2012,"Biopower",0.0156694442476075
"FL",2012,"Hydro",0.00078574812432256
"FL",2012,"NG-CT",0.0040151332778959
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.0011278832941778
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0166714261293941
"FL",2014,"Nuclear",0.136769103689817
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000818450927184484
"FL",2014,"NG-CT",0.00163043439873232
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571348389648
"FL",2014,"NG-CC",0.64112704028181
"FL",2014,"Rooftop PV",0.000284312889235261
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.132662750939234
"FL",2016,"Coal",0.0864899185444142
"FL",2016,"Utility PV",0.00109786471343152
"FL",2016,"NG-CC",0.761841733318276
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000483903245590448
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.00093778784018791
"FL",2016,"NG-CT",0.00299393979050823
"FL",2016,"Biopower",0.0134921016083577
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000969445218415477
"FL",2018,"Biopower",0.015717072082321
"FL",2018,"Nuclear",0.137141114491433
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00161099276636128
"FL",2018,"Utility PV",0.016764876763854
"FL",2018,"NG-CC",0.714320687263418
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00138537467346408
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.112090436740733
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00165773561940669
"FL",2020,"Utility PV",0.0154947935285689
"FL",2020,"Coal",0.0546111450414504
"FL",2020,"Rooftop PV",0.00282609100950082
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000904049219245121
"FL",2020,"NG-CC",0.782530672586624
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0140855454888093
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.127889967506395
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.783912723966041
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00475609654784341
"FL",2022,"Coal",0.0411296071111861
"FL",2022,"Nuclear",0.124677010878223
"FL",2022,"NG-CT",0.00220712567018011
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0137316768654755
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0287044220075744
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000881336953476328
"FL",2024,"Coal",0.0393499213188801
"FL",2024,"Utility PV",0.0406840013897081
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00726881045085878
"FL",2024,"Biopower",0.0134287710760184
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.0023271735554877
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.774152654354926
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000861895623164981
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.121926772230956
"FL",2026,"Coal",0.0385165573324885
"FL",2026,"Biopower",0.0133783696246318
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.0112924925219294
"FL",2026,"NG-CT",0.00190470510788465
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0561244452680109
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000858660718786507
"FL",2026,"NG-CC",0.756455618093646
"FL",2026,"Nuclear",0.121469151332622
"FL",2028,"Utility PV",0.0979463470076569
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0132179128863906
"FL",2028,"Rooftop PV",0.0165691104439878
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.0335052748260726
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.0010993120667232
"FL",2028,"Nuclear",0.12001228144738
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000848362162082061
"FL",2028,"NG-CC",0.716801399159706
"FL",2030,"Utility PV",0.0946627091473384
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0129043945261066
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.0223899072928505
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.00080694053509818
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.117165685769475
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000828239687658975
"FL",2030,"Coal",0.0174408354700615
"FL",2030,"NG-CC",0.733801287571411
"FL",2032,"Utility PV",0.101550939455051
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0116873320717439
"FL",2032,"Rooftop PV",0.0276179643908484
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.114903482139035
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000608000324731807
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.0137517427780601
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.00081224825794991
"FL",2032,"NG-CC",0.72906829058258
"FL",2034,"Utility PV",0.1001078861873
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0111340629407785
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.730588369388313
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0324490097889785
"FL",2034,"NG-CT",4.45533527937843e-05
"FL",2034,"Hydro",0.000809318506706484
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.114489029271483
"FL",2034,"Coal",0.0103777705636457
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",1.81038937671001e-05
"FL",2036,"Utility PV",0.0987504622199627
"FL",2036,"Hydro",0.000805993892622315
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0105116592747903
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.11401871772412
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0368929535603617
"FL",2036,"Coal",0.0031847248028661
"FL",2036,"NG-CC",0.735817384631509
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",1.89104475972162e-05
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0401913445321716
"FL",2038,"NG-CC",0.721847729897108
"FL",2038,"Biopower",0.00870929494375264
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000789746459853227
"FL",2038,"Nuclear",0.111720299004578
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.00467092667028625
"FL",2038,"Utility PV",0.112051748044654
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.042651564249749
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.0079026146897289
"FL",2040,"Utility PV",0.107857316826832
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000767846659394335
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.731977094811318
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.108622276563473
"FL",2040,"Coal",0.000221286199504459
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000736665992545193
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.00693398742761579
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.102499891889228
"FL",2042,"NG-CC",0.742380506948552
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0430252972462825
"FL",2042,"Nuclear",0.104211350271767
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.000212300224009685
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000713332967665058
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0434733502992435
"FL",2044,"Utility PV",0.0982734495246595
"FL",2044,"NG-CC",0.750245780454289
"FL",2044,"Nuclear",0.100910578886512
"FL",2044,"Biopower",0.00617793200236525
"FL",2044,"Coal",0.00020557586526501
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.108515423547125
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.000201642641783044
"FL",2046,"NG-CC",0.741512531246894
"FL",2046,"Biopower",0.00557504091327244
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.0989798860109478
"FL",2046,"Hydro",0.000699684974622375
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0445157906653543
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.0968840168429972
"FL",2048,"Hydro",0.000684869356776269
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.000197372919793155
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.124614592053177
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.726362708787414
"FL",2048,"Biopower",0.00545699110708355
"FL",2048,"Rooftop PV",0.0457994489327589
"FL",2048,"Land-based Wind",0
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0939189557410827
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.000191332472812118
"FL",2050,"Utility PV",0.158556898613553
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00528998407545595
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.695311870564062
"FL",2050,"Hydro",0.000714049783351991
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.046016908749682
"FL",2050,"Land-based Wind",0
"GA",2010,"Nuclear",0.267886942896641
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781298
"GA",2010,"NG-CT",0.00282204507743858
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234686
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690009e-06
"GA",2010,"NG-CC",0.219776322935801
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058038
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906123676e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.314965163969685
"GA",2012,"Coal",0.131181642633328
"GA",2012,"Rooftop PV",0.000124335550356787
"GA",2012,"NG-CC",0.509629613215131
"GA",2012,"Biopower",0.0130331883826495
"GA",2012,"Hydro",0.0276790112851694
"GA",2012,"NG-CT",0.00330618797306741
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068778651281
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196493215813
"GA",2014,"Nuclear",0.249513847796194
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478986835725
"GA",2014,"NG-CT",0.00257593841786193
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576592379644
"GA",2014,"NG-CC",0.416826159484428
"GA",2014,"Rooftop PV",0.000134455748326492
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290469028334437
"GA",2016,"Coal",0.242793543245855
"GA",2016,"Utility PV",0.00887078706868917
"GA",2016,"NG-CC",0.407927673641024
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000192792215673472
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306232256871896
"GA",2016,"NG-CT",0.00301148797180693
"GA",2016,"Biopower",0.0161114618353248
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0281689032813152
"GA",2018,"Biopower",0.0218089480704944
"GA",2018,"Nuclear",0.267189160572106
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000491933383010298
"GA",2018,"Utility PV",0.0196619759589251
"GA",2018,"NG-CC",0.389793300639661
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.0027701299098011
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270115648184687
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00286884064079095
"GA",2020,"Utility PV",0.0202018841802647
"GA",2020,"Coal",0.147170163091694
"GA",2020,"Rooftop PV",0.000661165287229879
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0292340168750778
"GA",2020,"NG-CC",0.501058079602816
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0215138183606279
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.277292031961499
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.460231882348497
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000703035096731895
"GA",2022,"Coal",0.0696987952016163
"GA",2022,"Nuclear",0.393926590350881
"GA",2022,"NG-CT",0.00244583594258952
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0198237845463602
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0262325593212672
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0269375171920567
"GA",2024,"Coal",0.0608863869482468
"GA",2024,"Utility PV",0.0412345240906835
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000766534492892344
"GA",2024,"Biopower",0.0190558054192242
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.0023068528680638
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.471190185469838
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0
"GA",2024,"Hydro",0.0258939500118351
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.378665760699216
"GA",2026,"Coal",0.0558514834993663
"GA",2026,"Biopower",0.0185116820075373
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000888029602166891
"GA",2026,"NG-CT",0.00224098251384806
"GA",2026,"Land-based Wind",0
"GA",2026,"Utility PV",0.0621814395142193
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0251545688042439
"GA",2026,"NG-CC",0.467318553858217
"GA",2026,"Nuclear",0.367853260200401
"GA",2028,"Utility PV",0.0624264041182117
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0187718583104714
"GA",2028,"Rooftop PV",0.00111895167462698
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0
"GA",2028,"Coal",0.0429922872431711
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00227247887085956
"GA",2028,"Nuclear",0.373023330711671
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0255081089477448
"GA",2028,"NG-CC",0.473886580123243
"GA",2030,"Utility PV",0.0911581724390585
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0187211772765223
"GA",2030,"Land-based Wind",0
"GA",2030,"Rooftop PV",0.00142454593899013
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0.00225205330560033
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.372016227004894
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0254392411076954
"GA",2030,"Coal",0.00947273914911409
"GA",2030,"NG-CC",0.479515843778126
"GA",2032,"Utility PV",0.158710543487435
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0189647847373601
"GA",2032,"Rooftop PV",0.00182941559841567
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0
"GA",2032,"Nuclear",0.376857051228313
"GA",2032,"Imports",0
"GA",2032,"NG-CT",1.48076204627393e-05
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0257702667072263
"GA",2032,"NG-CC",0.417853130620787
"GA",2034,"Utility PV",0.153197278373192
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0184904306897075
"GA",2034,"Land-based Wind",0
"GA",2034,"NG-CC",0.43375489738069
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00200073556261073
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0251256914857855
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.367430966508014
"GA",2034,"Coal",0
"GA",2036,"Land-based Wind",0
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.141520139589239
"GA",2036,"Hydro",0.0234443966079199
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.017253136726048
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.294875954770759
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.00211198012865285
"GA",2036,"Coal",0
"GA",2036,"NG-CC",0.520794392177381
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00243270917393638
"GA",2038,"NG-CC",0.515309203155131
"GA",2038,"Biopower",0.0174916548203501
"GA",2038,"Geothermal",0
