"gid","time","value","type"
"NM",2024,147.717783522718,"withdrawal"
"NM",2026,147.740437993953,"withdrawal"
"NM",2028,147.7646648865,"withdrawal"
"NM",2030,147.732658005536,"withdrawal"
"NM",2032,147.725856900057,"withdrawal"
"NM",2034,147.725847421391,"withdrawal"
"NM",2036,147.725195851791,"withdrawal"
"NM",2038,147.710974801229,"withdrawal"
"NM",2040,147.66015957266,"withdrawal"
"NM",2042,147.996384027889,"withdrawal"
"NM",2044,80.9864937552003,"withdrawal"
"NM",2046,15.5089163307546,"withdrawal"
"NM",2048,14.8656364295787,"withdrawal"
"NM",2050,16.5598591767618,"withdrawal"
"NV",2010,13.0291938403185,"withdrawal"
"NV",2012,13.782273978062,"withdrawal"
"NV",2014,9.91375511658867,"withdrawal"
"NV",2016,10.4097656655825,"withdrawal"
"NV",2018,8.74531484490426,"withdrawal"
"NV",2020,8.6254912523533,"withdrawal"
"NV",2022,8.6460404845202,"withdrawal"
"NV",2024,8.27215746481586,"withdrawal"
"NV",2026,6.442794193556,"withdrawal"
"NV",2028,7.13445305910176,"withdrawal"
"NV",2030,7.83992282839224,"withdrawal"
"NV",2032,10.0964877403023,"withdrawal"
"NV",2034,10.3940081404341,"withdrawal"
"NV",2036,10.2690831294864,"withdrawal"
"NV",2038,10.3868246680657,"withdrawal"
"NV",2040,10.1607110496229,"withdrawal"
"NV",2042,9.83206475194981,"withdrawal"
"NV",2044,9.45297613904777,"withdrawal"
"NV",2046,9.9141629327771,"withdrawal"
"NV",2048,10.1715607185303,"withdrawal"
"NV",2050,9.1537258157751,"withdrawal"
"NY",2010,1601.49235034455,"withdrawal"
"NY",2012,1377.23191016225,"withdrawal"
"NY",2014,1381.10310041383,"withdrawal"
"NY",2016,1117.20144292149,"withdrawal"
"NY",2018,1173.30490266003,"withdrawal"
"NY",2020,807.414834833057,"withdrawal"
"NY",2022,342.013898186243,"withdrawal"
"NY",2024,325.702815187541,"withdrawal"
"NY",2026,310.977045965988,"withdrawal"
"NY",2028,291.467738153003,"withdrawal"
"NY",2030,82.1185991685661,"withdrawal"
"NY",2032,77.7658768555986,"withdrawal"
"NY",2034,76.2229088563801,"withdrawal"
"NY",2036,53.2915576242718,"withdrawal"
"NY",2038,55.629757524806,"withdrawal"
"NY",2040,55.8451147949752,"withdrawal"
"NY",2042,56.1938419494482,"withdrawal"
"NY",2044,53.7640930876722,"withdrawal"
"NY",2046,52.8000488939343,"withdrawal"
"NY",2048,43.3993780497805,"withdrawal"
"NY",2050,44.0536702937255,"withdrawal"
"OH",2010,2598.22699179652,"withdrawal"
"OH",2012,1909.2206842366,"withdrawal"
"OH",2014,1987.25164965219,"withdrawal"
"OH",2016,1735.71095741006,"withdrawal"
"OH",2018,1274.13457735976,"withdrawal"
"OH",2020,1036.15827596401,"withdrawal"
"OH",2022,1019.91194491883,"withdrawal"
"OH",2024,1025.93352804156,"withdrawal"
"OH",2026,1027.11829573625,"withdrawal"
"OH",2028,1025.75531173537,"withdrawal"
"OH",2030,765.513385782429,"withdrawal"
"OH",2032,735.559152968992,"withdrawal"
"OH",2034,734.52976964468,"withdrawal"
"OH",2036,737.740416189075,"withdrawal"
"OH",2038,740.984443466047,"withdrawal"
"OH",2040,775.791509346868,"withdrawal"
"OH",2042,688.49753024324,"withdrawal"
"OH",2044,524.524812748865,"withdrawal"
"OH",2046,192.2699147776,"withdrawal"
"OH",2048,192.019346273907,"withdrawal"
"OH",2050,56.0789096950519,"withdrawal"
"OK",2010,137.603091490755,"withdrawal"
"OK",2012,106.246915643198,"withdrawal"
"OK",2014,108.788196585608,"withdrawal"
"OK",2016,55.364485119346,"withdrawal"
"OK",2018,29.8107051376347,"withdrawal"
"OK",2020,25.1893202625177,"withdrawal"
"OK",2022,24.4022089036709,"withdrawal"
"OK",2024,25.5662077657851,"withdrawal"
"OK",2026,25.3210952102017,"withdrawal"
"OK",2028,23.1235967406191,"withdrawal"
"OK",2030,19.7946884004791,"withdrawal"
"OK",2032,18.5804576604857,"withdrawal"
"OK",2034,12.3845373716522,"withdrawal"
"OK",2036,8.57965273998517,"withdrawal"
"OK",2038,5.78208094572874,"withdrawal"
"OK",2040,4.2765099227004,"withdrawal"
"OK",2042,3.04127754985153,"withdrawal"
"OK",2044,2.8104051953735,"withdrawal"
"OK",2046,2.08108688028302,"withdrawal"
"OK",2048,4.43261059946577,"withdrawal"
"OK",2050,6.96399752125895,"withdrawal"
"OR",2010,55.4028956894329,"withdrawal"
"OR",2012,53.4371247832698,"withdrawal"
"OR",2014,54.1756204588106,"withdrawal"
"OR",2016,21.4842403248288,"withdrawal"
"OR",2018,45.2475217567041,"withdrawal"
"OR",2020,70.965165291395,"withdrawal"
"OR",2022,22.0209798785749,"withdrawal"
"OR",2024,22.9302790089151,"withdrawal"
"OR",2026,25.154282929419,"withdrawal"
"OR",2028,28.2739672136952,"withdrawal"
"OR",2030,29.1466286999411,"withdrawal"
"OR",2032,29.0564868993494,"withdrawal"
"OR",2034,28.8691584069033,"withdrawal"
"OR",2036,22.1696231286155,"withdrawal"
"OR",2038,21.1406905478872,"withdrawal"
"OR",2040,21.7428244971163,"withdrawal"
"OR",2042,21.5496528551841,"withdrawal"
"OR",2044,20.0413786492895,"withdrawal"
"OR",2046,17.1280248457119,"withdrawal"
"OR",2048,17.1365169505441,"withdrawal"
"OR",2050,16.7350546557168,"withdrawal"
"PA",2010,1989.98796058109,"withdrawal"
"PA",2012,1482.70795569955,"withdrawal"
"PA",2014,1477.14298078247,"withdrawal"
"PA",2016,1285.34654910858,"withdrawal"
"PA",2018,1424.33667024909,"withdrawal"
"PA",2020,1480.37807196109,"withdrawal"
"PA",2022,1466.99636008302,"withdrawal"
"PA",2024,1470.78741408107,"withdrawal"
"PA",2026,1470.18088621182,"withdrawal"
"PA",2028,1468.80952940589,"withdrawal"
"PA",2030,1467.74792763822,"withdrawal"
"PA",2032,1460.44830749684,"withdrawal"
"PA",2034,1458.85187823393,"withdrawal"
"PA",2036,1458.42383527359,"withdrawal"
"PA",2038,1399.2993352049,"withdrawal"
"PA",2040,1328.77322908006,"withdrawal"
"PA",2042,1324.89356736196,"withdrawal"
"PA",2044,1171.56603155085,"withdrawal"
"PA",2046,1014.23964134014,"withdrawal"
"PA",2048,1012.10058241857,"withdrawal"
"PA",2050,1001.65521851781,"withdrawal"
"RI",2010,28.2234583456832,"withdrawal"
"RI",2012,27.5706543341161,"withdrawal"
"RI",2014,21.4520293711851,"withdrawal"
"RI",2016,21.0424592935426,"withdrawal"
"RI",2018,6.19675186384948,"withdrawal"
"RI",2020,8.66140210639925,"withdrawal"
"RI",2022,8.76460557106761,"withdrawal"
"RI",2024,7.38504465792946,"withdrawal"
"RI",2026,7.13685840725324,"withdrawal"
"RI",2028,6.20801756412383,"withdrawal"
"RI",2030,5.22377255092019,"withdrawal"
"RI",2032,4.68600955360968,"withdrawal"
"RI",2034,3.26530758833509,"withdrawal"
"RI",2036,2.38125021073826,"withdrawal"
"RI",2038,2.38124793976172,"withdrawal"
"RI",2040,1.65060521479778,"withdrawal"
"RI",2042,1.65060250879156,"withdrawal"
"RI",2044,1.6505998427099,"withdrawal"
"RI",2046,2.56389812222236,"withdrawal"
"RI",2048,1.66166420459654,"withdrawal"
"RI",2050,1.70133848338868,"withdrawal"
"SC",2010,2294.12754318747,"withdrawal"
"SC",2012,2085.60170663747,"withdrawal"
"SC",2014,2137.76546987871,"withdrawal"
"SC",2016,2120.19521247576,"withdrawal"
"SC",2018,2069.45522552038,"withdrawal"
"SC",2020,2079.00223021508,"withdrawal"
"SC",2022,2090.67348586391,"withdrawal"
"SC",2024,2087.59136113436,"withdrawal"
"SC",2026,2085.12023037078,"withdrawal"
"SC",2028,2085.73934474505,"withdrawal"
"SC",2030,2086.01530507541,"withdrawal"
"SC",2032,2048.1783349945,"withdrawal"
"SC",2034,2018.9558260191,"withdrawal"
"SC",2036,2020.01707042142,"withdrawal"
"SC",2038,2017.2294948467,"withdrawal"
"SC",2040,2017.08130854917,"withdrawal"
"SC",2042,2001.08612844596,"withdrawal"
"SC",2044,1948.08812512266,"withdrawal"
"SC",2046,1920.57711044223,"withdrawal"
"SC",2048,1757.11242417017,"withdrawal"
"SC",2050,1757.59843460095,"withdrawal"
"SD",2010,3.68489217504555,"withdrawal"
"SD",2012,3.76171133829127,"withdrawal"
"SD",2014,3.56873224126448,"withdrawal"
"SD",2016,3.86907061119704,"withdrawal"
"SD",2018,3.38036722664659,"withdrawal"
"SD",2020,1.83995993655823,"withdrawal"
"SD",2022,2.44228844062049,"withdrawal"
"SD",2024,2.40412664566974,"withdrawal"
"SD",2026,2.36425369242882,"withdrawal"
"SD",2028,2.3365355133838,"withdrawal"
"SD",2030,2.26554286594279,"withdrawal"
"SD",2032,2.4861343661773,"withdrawal"
"SD",2034,2.26295691004768,"withdrawal"
"SD",2036,2.23969529169467,"withdrawal"
"SD",2038,0.461494127901002,"withdrawal"
"SD",2040,0.192461250428878,"withdrawal"
"SD",2042,0.166338493370887,"withdrawal"
"SD",2044,0.147025710160537,"withdrawal"
"SD",2046,0.10324612016179,"withdrawal"
"SD",2048,0.0975828396084629,"withdrawal"
"SD",2050,0.0367212927853259,"withdrawal"
"TN",2010,974.301776828808,"withdrawal"
"TN",2012,347.227944568021,"withdrawal"
"TN",2014,581.28015863123,"withdrawal"
"TN",2016,364.98286532002,"withdrawal"
"TN",2018,424.32804183692,"withdrawal"
"TN",2020,622.369852416152,"withdrawal"
"TN",2022,589.903253557563,"withdrawal"
"TN",2024,600.252591840094,"withdrawal"
"TN",2026,697.032269156952,"withdrawal"
"TN",2028,709.597107766399,"withdrawal"
"TN",2030,532.049570679225,"withdrawal"
"TN",2032,501.300571845806,"withdrawal"
"TN",2034,471.056635277063,"withdrawal"
"TN",2036,346.001212070168,"withdrawal"
"TN",2038,304.084010509504,"withdrawal"
"TN",2040,268.017439457778,"withdrawal"
"TN",2042,236.110215356616,"withdrawal"
"TN",2044,219.355100805422,"withdrawal"
"TN",2046,218.004792381234,"withdrawal"
"TN",2048,168.849475094263,"withdrawal"
"TN",2050,160.838783789975,"withdrawal"
"TX",2010,1744.072765707,"withdrawal"
"TX",2012,1505.07553169676,"withdrawal"
"TX",2014,1492.14408558667,"withdrawal"
"TX",2016,782.23907042811,"withdrawal"
"TX",2018,817.314237825988,"withdrawal"
"TX",2020,861.553425618962,"withdrawal"
"TX",2022,757.628718683019,"withdrawal"
"TX",2024,831.783261593605,"withdrawal"
"TX",2026,827.784907458322,"withdrawal"
"TX",2028,800.550391759366,"withdrawal"
"TX",2030,668.886614761786,"withdrawal"
"TX",2032,622.779391847724,"withdrawal"
"TX",2034,562.086418775575,"withdrawal"
"TX",2036,526.538350500061,"withdrawal"
"TX",2038,516.651890659461,"withdrawal"
"TX",2040,500.860901426087,"withdrawal"
"TX",2042,498.461534422196,"withdrawal"
"TX",2044,491.933009578323,"withdrawal"
"TX",2046,484.174341751334,"withdrawal"
"TX",2048,481.021440368772,"withdrawal"
"TX",2050,412.623216887735,"withdrawal"
"UT",2010,36.1654116187279,"withdrawal"
"UT",2012,36.5461948850443,"withdrawal"
"UT",2014,37.038945397545,"withdrawal"
"UT",2016,36.0887145448329,"withdrawal"
"UT",2018,36.3942193647032,"withdrawal"
"UT",2020,35.5932164400008,"withdrawal"
"UT",2022,35.4934152568435,"withdrawal"
"UT",2024,35.2756207987403,"withdrawal"
"UT",2026,35.9145680234375,"withdrawal"
"UT",2028,35.8852554302002,"withdrawal"
"UT",2030,35.8294861975631,"withdrawal"
"UT",2032,35.7990264052705,"withdrawal"
"UT",2034,35.6778207583187,"withdrawal"
"UT",2036,35.2374178249023,"withdrawal"
"UT",2038,35.0759447423036,"withdrawal"
"UT",2040,35.0089297601483,"withdrawal"
"UT",2042,35.0451531484587,"withdrawal"
"UT",2044,34.9331966561877,"withdrawal"
"UT",2046,35.2287419253301,"withdrawal"
"UT",2048,33.6550130448593,"withdrawal"
"UT",2050,29.2765425354909,"withdrawal"
"VA",2010,2023.94436473912,"withdrawal"
"VA",2012,1528.99970718073,"withdrawal"
"VA",2014,1584.12637707857,"withdrawal"
"VA",2016,1394.13105053458,"withdrawal"
"VA",2018,1297.99320276729,"withdrawal"
"VA",2020,1299.19961834468,"withdrawal"
"VA",2022,1302.55301978529,"withdrawal"
"VA",2024,1302.33732246928,"withdrawal"
"VA",2026,1299.11282349475,"withdrawal"
"VA",2028,1298.91188896646,"withdrawal"
"VA",2030,1298.91198211564,"withdrawal"
"VA",2032,1298.881221585,"withdrawal"
"VA",2034,1297.3140370299,"withdrawal"
"VA",2036,1296.2602077899,"withdrawal"
"VA",2038,1295.61528554004,"withdrawal"
"VA",2040,1291.50217955714,"withdrawal"
"VA",2042,1281.15571734245,"withdrawal"
"VA",2044,1271.30469021806,"withdrawal"
"VA",2046,1269.46323245094,"withdrawal"
"VA",2048,1271.81079577152,"withdrawal"
"VA",2050,1269.6926712215,"withdrawal"
"VT",2010,217.641521835201,"withdrawal"
"VT",2012,217.40588433539,"withdrawal"
"VT",2014,0.459403566816632,"withdrawal"
"VT",2016,0.459466468457527,"withdrawal"
"VT",2018,0.39473953657354,"withdrawal"
"VT",2020,0.394913961760081,"withdrawal"
"VT",2022,0.394926892600261,"withdrawal"
"VT",2024,0.394930111677,"withdrawal"
"VT",2026,0.445658588072957,"withdrawal"
"VT",2028,0.424744251708343,"withdrawal"
"VT",2030,0.44818462639335,"withdrawal"
"VT",2032,0.448193269836092,"withdrawal"
"VT",2034,0.116186050217323,"withdrawal"
"VT",2036,0.116189941888546,"withdrawal"
"VT",2038,0.116192831917516,"withdrawal"
"VT",2040,0.376913463568952,"withdrawal"
"VT",2042,0.650106102583891,"withdrawal"
"VT",2044,0.666321913918696,"withdrawal"
"VT",2046,0.666333947108474,"withdrawal"
"VT",2048,0.664138272294582,"withdrawal"
"VT",2050,0.605539675981243,"withdrawal"
"WA",2010,22.6869523452136,"withdrawal"
"WA",2012,17.8486274042918,"withdrawal"
"WA",2014,21.9778257928559,"withdrawal"
"WA",2016,15.8870975382474,"withdrawal"
"WA",2018,20.8952772675138,"withdrawal"
"WA",2020,16.2121513364121,"withdrawal"
"WA",2022,17.0140178224,"withdrawal"
"WA",2024,17.3158611669051,"withdrawal"
"WA",2026,13.4714755126368,"withdrawal"
"WA",2028,13.3811104537659,"withdrawal"
"WA",2030,12.8253318717267,"withdrawal"
"WA",2032,12.7810996292801,"withdrawal"
"WA",2034,12.8675191514225,"withdrawal"
"WA",2036,13.2192009761233,"withdrawal"
"WA",2038,14.8463568256951,"withdrawal"
"WA",2040,14.6212946935242,"withdrawal"
"WA",2042,14.6137260745591,"withdrawal"
"WA",2044,4.81285521860263,"withdrawal"
"WA",2046,4.81287278195581,"withdrawal"
"WA",2048,4.81288496723474,"withdrawal"
"WA",2050,4.28586336622814,"withdrawal"
"WI",2010,1390.4713556906,"withdrawal"
"WI",2012,1274.65268622705,"withdrawal"
"WI",2014,1177.13429645454,"withdrawal"
"WI",2016,1084.95370920468,"withdrawal"
"WI",2018,1053.58638233364,"withdrawal"
"WI",2020,997.124079079514,"withdrawal"
"WI",2022,909.640475959866,"withdrawal"
"WI",2024,983.595422402438,"withdrawal"
"WI",2026,1017.20472746036,"withdrawal"
"WI",2028,1012.90978105795,"withdrawal"
"WI",2030,752.041817334591,"withdrawal"
"WI",2032,510.829581245622,"withdrawal"
"WI",2034,405.147454011299,"withdrawal"
"WI",2036,306.970776340193,"withdrawal"
"WI",2038,271.251244400953,"withdrawal"
"WI",2040,224.998127503087,"withdrawal"
"WI",2042,153.18240005824,"withdrawal"
"WI",2044,153.453411003988,"withdrawal"
"WI",2046,145.09785404456,"withdrawal"
"WI",2048,156.502491172175,"withdrawal"
"WI",2050,140.617827065913,"withdrawal"
"WV",2010,637.442228680756,"withdrawal"
"WV",2012,524.864036618572,"withdrawal"
"WV",2014,604.284500583908,"withdrawal"
"WV",2016,235.949444078174,"withdrawal"
"WV",2018,225.24840871461,"withdrawal"
"WV",2020,226.42723930553,"withdrawal"
"WV",2022,226.427238774208,"withdrawal"
"WV",2024,229.222712948292,"withdrawal"
"WV",2026,229.22271262965,"withdrawal"
"WV",2028,227.055948409992,"withdrawal"
"WV",2030,227.055951920505,"withdrawal"
"WV",2032,227.055957267239,"withdrawal"
"WV",2034,227.055965041317,"withdrawal"
"WV",2036,227.055976115178,"withdrawal"
"WV",2038,229.222726956905,"withdrawal"
"WV",2040,177.863433381151,"withdrawal"
"WV",2042,125.737243652397,"withdrawal"
"WV",2044,121.670657675706,"withdrawal"
"WV",2046,104.09338939861,"withdrawal"
"WV",2048,31.6363959072257,"withdrawal"
"WV",2050,26.7088507555107,"withdrawal"
"WY",2010,145.508797703664,"withdrawal"
"WY",2012,143.271385600094,"withdrawal"
"WY",2014,150.429642761516,"withdrawal"
"WY",2016,46.633225028942,"withdrawal"
"WY",2018,91.9542932248542,"withdrawal"
"WY",2020,90.1943253653492,"withdrawal"
"WY",2022,86.5525882188832,"withdrawal"
"WY",2024,95.9679212027556,"withdrawal"
"WY",2026,97.2317774497162,"withdrawal"
"WY",2028,35.5574250079769,"withdrawal"
"WY",2030,32.1705652792841,"withdrawal"
"WY",2032,32.3637528080202,"withdrawal"
"WY",2034,31.6992274741098,"withdrawal"
"WY",2036,31.0951417224318,"withdrawal"
"WY",2038,15.5273900563407,"withdrawal"
"WY",2040,15.5776366346627,"withdrawal"
"WY",2042,15.2532657124176,"withdrawal"
"WY",2044,14.906214092128,"withdrawal"
"WY",2046,11.9433795251761,"withdrawal"
"WY",2048,11.8581738416224,"withdrawal"
"WY",2050,11.8569272917966,"withdrawal"
"AL",2010,41.8269741158471,"consumption"
"AL",2012,35.1318775985932,"consumption"
"AL",2014,35.4245211395698,"consumption"
"AL",2016,34.5473406115026,"consumption"
"AL",2018,33.2489626919495,"consumption"
"AL",2020,33.8473031192593,"consumption"
"AL",2022,32.6765400383877,"consumption"
"AL",2024,32.0869234091759,"consumption"
"AL",2026,34.6686933531497,"consumption"
"AL",2028,35.2571262185408,"consumption"
"AL",2030,30.892490671932,"consumption"
"AL",2032,30.3004456472788,"consumption"
"AL",2034,30.3693332085949,"consumption"
"AL",2036,29.3241673375347,"consumption"
"AL",2038,30.4961339914957,"consumption"
"AL",2040,31.4531274723362,"consumption"
"AL",2042,31.7759130486035,"consumption"
"AL",2044,32.4099169858911,"consumption"
"AL",2046,35.419628259261,"consumption"
"AL",2048,34.9929944228601,"consumption"
"AL",2050,36.7692973731732,"consumption"
"AR",2010,20.1240542935475,"consumption"
"AR",2012,18.8097166559453,"consumption"
"AR",2014,21.7065737180525,"consumption"
"AR",2016,19.4531693271353,"consumption"
"AR",2018,18.9839036933798,"consumption"
"AR",2020,19.6583054927423,"consumption"
"AR",2022,19.8596697876418,"consumption"
"AR",2024,19.5667585104164,"consumption"
"AR",2026,18.3595065169852,"consumption"
"AR",2028,17.8598139224179,"consumption"
"AR",2030,16.7748808259955,"consumption"
"AR",2032,17.0780475596709,"consumption"
"AR",2034,18.9552295295697,"consumption"
"AR",2036,19.499799387713,"consumption"
"AR",2038,20.3683769555865,"consumption"
"AR",2040,20.346323939538,"consumption"
"AR",2042,21.0222450623241,"consumption"
"AR",2044,21.0011695255424,"consumption"
"AR",2046,19.9430403286929,"consumption"
"AR",2048,19.7518063275779,"consumption"
"AR",2050,19.0791760216152,"consumption"
"AZ",2010,53.4556675768449,"consumption"
"AZ",2012,54.6958454194111,"consumption"
"AZ",2014,54.8315904371282,"consumption"
"AZ",2016,53.0645581208358,"consumption"
"AZ",2018,52.4178293214975,"consumption"
"AZ",2020,40.7696953055379,"consumption"
"AZ",2022,41.3041867501589,"consumption"
"AZ",2024,39.4076070605363,"consumption"
"AZ",2026,41.340534451374,"consumption"
"AZ",2028,40.570904617844,"consumption"
"AZ",2030,39.9381597813651,"consumption"
"AZ",2032,40.0952129484893,"consumption"
"AZ",2034,40.3776121204131,"consumption"
"AZ",2036,40.526301645227,"consumption"
"AZ",2038,43.3881764486716,"consumption"
"AZ",2040,47.3877114180158,"consumption"
"AZ",2042,50.7322633087279,"consumption"
"AZ",2044,54.7691560937508,"consumption"
"AZ",2046,61.911999105808,"consumption"
"AZ",2048,69.7966699619173,"consumption"
"AZ",2050,74.6787351900393,"consumption"
"CA",2010,37.6802590229843,"consumption"
"CA",2012,31.5642655417673,"consumption"
"CA",2014,33.2925398601781,"consumption"
"CA",2016,31.6972124902626,"consumption"
"CA",2018,26.18607011006,"consumption"
"CA",2020,29.1822583459361,"consumption"
"CA",2022,29.0898497753478,"consumption"
"CA",2024,26.7900491843504,"consumption"
"CA",2026,21.9281924755283,"consumption"
"CA",2028,18.8457037596211,"consumption"
"CA",2030,19.9612075939576,"consumption"
"CA",2032,20.7672954014377,"consumption"
"CA",2034,25.0968665057908,"consumption"
"CA",2036,31.3432192142205,"consumption"
"CA",2038,34.4558303036633,"consumption"
"CA",2040,38.000612118469,"consumption"
"CA",2042,43.4375632139396,"consumption"
"CA",2044,47.0060337533637,"consumption"
"CA",2046,51.6225445523458,"consumption"
"CA",2048,59.2788290553047,"consumption"
"CA",2050,70.0615502389932,"consumption"
"CO",2010,26.9792203906151,"consumption"
"CO",2012,24.4727528573377,"consumption"
"CO",2014,24.6352137288652,"consumption"
"CO",2016,21.0521949570164,"consumption"
"CO",2018,21.4144269766018,"consumption"
"CO",2020,20.5848858117805,"consumption"
"CO",2022,19.4609034803177,"consumption"
"CO",2024,19.83410713105,"consumption"
"CO",2026,15.8881146373649,"consumption"
"CO",2028,15.8823171788978,"consumption"
"CO",2030,14.8720371545884,"consumption"
"CO",2032,14.7810977934274,"consumption"
"CO",2034,14.7096732357989,"consumption"
"CO",2036,14.3975261905997,"consumption"
"CO",2038,14.1933894427277,"consumption"
"CO",2040,13.3167264268318,"consumption"
"CO",2042,13.1852420504693,"consumption"
"CO",2044,13.8933967154841,"consumption"
"CO",2046,16.0852753919255,"consumption"
"CO",2048,17.8881193282373,"consumption"
"CO",2050,17.6549458640244,"consumption"
"CT",2010,6.43075381101111,"consumption"
"CT",2012,7.14695805736768,"consumption"
"CT",2014,7.93981292926488,"consumption"
"CT",2016,7.44635545773702,"consumption"
"CT",2018,8.49676741653716,"consumption"
"CT",2020,9.11788303985157,"consumption"
"CT",2022,9.15481039222736,"consumption"
"CT",2024,9.10588934695176,"consumption"
"CT",2026,8.97892535586621,"consumption"
"CT",2028,8.94320313109378,"consumption"
"CT",2030,8.93601311725688,"consumption"
"CT",2032,8.93457144028652,"consumption"
"CT",2034,8.71997133320002,"consumption"
"CT",2036,6.83527605666591,"consumption"
"CT",2038,5.88242924217879,"consumption"
"CT",2040,5.61345602743512,"consumption"
"CT",2042,5.55018079280209,"consumption"
"CT",2044,5.48538778231539,"consumption"
"CT",2046,2.76874078932581,"consumption"
"CT",2048,2.40618000546389,"consumption"
"CT",2050,2.00792443220771,"consumption"
"DE",2010,2.7824862238497,"consumption"
"DE",2012,2.69552067671697,"consumption"
"DE",2014,2.22358386619891,"consumption"
"DE",2016,2.99889712541703,"consumption"
"DE",2018,2.52906672483315,"consumption"
"DE",2020,2.44960844672127,"consumption"
"DE",2022,2.59766184632963,"consumption"
"DE",2024,2.57327483193274,"consumption"
"DE",2026,2.51682621677118,"consumption"
"DE",2028,2.51383377912074,"consumption"
"DE",2030,2.54087746222937,"consumption"
"DE",2032,2.42197648657296,"consumption"
"DE",2034,2.42197887850238,"consumption"
"DE",2036,1.74741716720246,"consumption"
"DE",2038,1.48843587957655,"consumption"
"DE",2040,1.53399993426224,"consumption"
"DE",2042,1.71716502009787,"consumption"
"DE",2044,1.59134977836694,"consumption"
"DE",2046,2.2081760609367,"consumption"
"DE",2048,2.19395648756682,"consumption"
"DE",2050,1.91198354506453,"consumption"
"FL",2010,67.3407276496883,"consumption"
"FL",2012,55.0399266509892,"consumption"
"FL",2014,58.3033674110476,"consumption"
"FL",2016,50.8200616857135,"consumption"
"FL",2018,52.5295117490181,"consumption"
"FL",2020,54.0006783187355,"consumption"
"FL",2022,52.6057478174686,"consumption"
"FL",2024,55.6550988910342,"consumption"
"FL",2026,56.3251320234017,"consumption"
"FL",2028,56.2214263538612,"consumption"
"FL",2030,54.7571288198571,"consumption"
"FL",2032,52.7220912458767,"consumption"
"FL",2034,54.8846440963,"consumption"
"FL",2036,52.14073922616,"consumption"
"FL",2038,50.5888971517347,"consumption"
"FL",2040,52.9648897444847,"consumption"
"FL",2042,54.7651480151131,"consumption"
"FL",2044,54.4448832455016,"consumption"
"FL",2046,54.5946891081953,"consumption"
"FL",2048,57.0968492957381,"consumption"
"FL",2050,58.3888087174073,"consumption"
"GA",2010,64.1317664044948,"consumption"
"GA",2012,42.0973956706819,"consumption"
"GA",2014,58.7543554703471,"consumption"
"GA",2016,50.1629182125611,"consumption"
"GA",2018,54.6107046574264,"consumption"
"GA",2020,57.4840567220167,"consumption"
"GA",2022,68.2522613532536,"consumption"
"GA",2024,70.5736685678399,"consumption"
"GA",2026,74.7825625680779,"consumption"
"GA",2028,73.7792431671322,"consumption"
"GA",2030,71.6550334756165,"consumption"
"GA",2032,70.5500081901726,"consumption"
"GA",2034,67.5075949816081,"consumption"
"GA",2036,61.4694228476234,"consumption"
"GA",2038,62.1087273187645,"consumption"
"GA",2040,57.4763380943602,"consumption"
"GA",2042,57.0517844383111,"consumption"
"GA",2044,56.7044050632322,"consumption"
"GA",2046,55.1077366095613,"consumption"
"GA",2048,55.9233547712311,"consumption"
"GA",2050,53.6459888060303,"consumption"
"IA",2010,21.6207837755426,"consumption"
"IA",2012,21.0570676471079,"consumption"
"IA",2014,20.5548682235981,"consumption"
"IA",2016,19.4611907313396,"consumption"
"IA",2018,19.5391581404584,"consumption"
"IA",2020,19.0496216172559,"consumption"
"IA",2022,19.9946667766847,"consumption"
"IA",2024,19.8558069321562,"consumption"
"IA",2026,20.1011128644469,"consumption"
"IA",2028,19.9639142980819,"consumption"
"IA",2030,19.6495777295224,"consumption"
"IA",2032,19.3417678597044,"consumption"
"IA",2034,17.610897210847,"consumption"
"IA",2036,12.6763458535925,"consumption"
"IA",2038,12.4596779947835,"consumption"
"IA",2040,12.5105178688923,"consumption"
"IA",2042,12.3306122421118,"consumption"
"IA",2044,11.2113475756356,"consumption"
"IA",2046,10.9712084986418,"consumption"
"IA",2048,11.4067115238593,"consumption"
"IA",2050,10.7388809058643,"consumption"
"ID",2010,0.174627037813016,"consumption"
"ID",2012,0.558976341970514,"consumption"
"ID",2014,0.737714602273714,"consumption"
"ID",2016,0.516799906154624,"consumption"
"ID",2018,0.517326541515976,"consumption"
"ID",2020,0.519864916854067,"consumption"
"ID",2022,0.500575868758017,"consumption"
"ID",2024,0.519881743365334,"consumption"
"ID",2026,0.520091954930138,"consumption"
"ID",2028,0.520210346993234,"consumption"
"ID",2030,0.500386242640126,"consumption"
"ID",2032,0.439234265341155,"consumption"
"ID",2034,0.423185308864408,"consumption"
"ID",2036,0.706522746782284,"consumption"
"ID",2038,1.52889815687223,"consumption"
"ID",2040,1.79568570015278,"consumption"
"ID",2042,1.97279736987636,"consumption"
"ID",2044,2.87923973196349,"consumption"
"ID",2046,2.74709883773525,"consumption"
"ID",2048,2.70148112783435,"consumption"
"ID",2050,2.32840050768172,"consumption"
"IL",2010,89.0069896138799,"consumption"
"IL",2012,84.1644129016926,"consumption"
"IL",2014,86.0084078743669,"consumption"
"IL",2016,78.5180658680619,"consumption"
"IL",2018,76.5959151804748,"consumption"
"IL",2020,76.0941611470715,"consumption"
"IL",2022,75.7500477545688,"consumption"
"IL",2024,77.6350864620561,"consumption"
"IL",2026,77.4972189912491,"consumption"
"IL",2028,77.2077440351628,"consumption"
"IL",2030,71.6626889984947,"consumption"
