"gid","time","tech","value"
"ID",2040,"Land-based Wind",0.352061757882775
"ID",2040,"Geothermal",0.00603761823353511
"ID",2040,"NG-CT",0
"ID",2040,"Biopower",0.00323309421332577
"ID",2040,"Utility PV",0.261121480711693
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.348424721513226
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.0120442381512096
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0
"ID",2042,"Hydro",0.330679556209446
"ID",2042,"CSP",0
"ID",2042,"Land-based Wind",0.387476369213736
"ID",2042,"Biopower",0.00306843370643351
"ID",2042,"Imports",0
"ID",2042,"Utility PV",0.244343915654236
"ID",2042,"NG-CC",0.0114304998160612
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"Rooftop PV",0.0172711012304915
"ID",2042,"Nuclear",0
"ID",2042,"Geothermal",0.00573012416959531
"ID",2042,"Coal",0
"ID",2042,"Offshore Wind",0
"ID",2044,"Imports",0
"ID",2044,"Geothermal",0.00558999206652802
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"NG-CT",0
"ID",2044,"Hydro",0.322592677063116
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Land-based Wind",0.405762248216811
"ID",2044,"Rooftop PV",0.0174093621391758
"ID",2044,"Utility PV",0.234501569552347
"ID",2044,"NG-CC",0.0111507568281497
"ID",2044,"Nuclear",0
"ID",2044,"Biopower",0.00299339413387301
"ID",2044,"Coal",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"Utility PV",0.217068775257107
"ID",2046,"Imports",0
"ID",2046,"Land-based Wind",0.428416146378741
"ID",2046,"NG-CT",0
"ID",2046,"CSP",0
"ID",2046,"Coal",0
"ID",2046,"NG-CC",0.0125514084409443
"ID",2046,"Biopower",0.00293475969035605
"ID",2046,"Geothermal",0.00548049560217135
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.316273749031487
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.0172746655991938
"ID",2048,"NG-CT",0
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.312163092065183
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.00264943581332062
"ID",2048,"Utility PV",0.205272551881403
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.010902774092403
"ID",2048,"Biopower",0.00289661618207396
"ID",2048,"Rooftop PV",0.0171567695158487
"ID",2048,"Land-based Wind",0.448958760449768
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0.188731060894168
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.00268368539249842
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.0436079705473217
"ID",2050,"Hydro",0.289215925615885
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00245467529822326
"ID",2050,"Rooftop PV",0.0161997873822017
"ID",2050,"Land-based Wind",0.457106894869702
"IL",2010,"Nuclear",0.474965596428895
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00334986681706103
"IL",2010,"NG-CT",0.00209666832810544
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.72138558291903e-05
"IL",2010,"Land-based Wind",0.0288037606863499
"IL",2010,"Coal",0.478168126751949
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.18677726648899e-06
"IL",2010,"NG-CC",0.0118504236805354
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000687156674008873
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000151046755891419
"IL",2012,"Land-based Wind",0.0461492686496345
"IL",2012,"Nuclear",0.490438035729538
"IL",2012,"Coal",0.383360440470917
"IL",2012,"Rooftop PV",2.52562107705461e-05
"IL",2012,"NG-CC",0.0731570832091426
"IL",2012,"Biopower",0.00301670811745974
"IL",2012,"Hydro",0.000688937164050255
"IL",2012,"NG-CT",0.00301322369259609
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696066487748313
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00289776895962989
"IL",2014,"Nuclear",0.503695815337256
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000297812794188963
"IL",2014,"NG-CT",0.00220642181994709
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0517681086509121
"IL",2014,"Coal",0.425580524629403
"IL",2014,"NG-CC",0.0128129024785958
"IL",2014,"Rooftop PV",4.45788423184753e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.532663403815551
"IL",2016,"Coal",0.27916476484564
"IL",2016,"Utility PV",0.000410678711634659
"IL",2016,"NG-CC",0.117102495823693
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.53165592064976e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.00080287805125356
"IL",2016,"NG-CT",0.00475333455471365
"IL",2016,"Biopower",0.00341540132065685
"IL",2016,"Land-based Wind",0.0616017263176506
"IL",2018,"Hydro",0.000815205208311553
"IL",2018,"Biopower",0.00329182164163073
"IL",2018,"Nuclear",0.540841763440188
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000304566881599527
"IL",2018,"Utility PV",0.000677664282633239
"IL",2018,"NG-CC",0.0989491947781747
"IL",2018,"Land-based Wind",0.0850743379331456
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299079872634896
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.267054647107968
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00261118341581328
"IL",2020,"Utility PV",0.0128555273353619
"IL",2020,"Coal",0.260133789123758
"IL",2020,"Rooftop PV",0.000600678540889705
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000802139781754171
"IL",2020,"NG-CC",0.0764960602520247
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00323906308039949
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.532173604469481
"IL",2020,"Land-based Wind",0.111087954000518
"IL",2022,"NG-CC",0.0819968489325216
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.00161203164089397
"IL",2022,"Coal",0.198410773989789
"IL",2022,"Nuclear",0.534814688366225
"IL",2022,"NG-CT",0.0027816804816863
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00325513798015088
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0127894745725421
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.163533243375937
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.0008061206602546
"IL",2024,"Coal",0.207109575333376
"IL",2024,"Utility PV",0.0165348379980025
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.00390931071446158
"IL",2024,"Biopower",0.00326392849844752
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00230397006940696
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0666779222815864
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.163133199091808
"IL",2024,"Hydro",0.000808297593600123
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.536258958419311
"IL",2026,"Coal",0.202470193867919
"IL",2026,"Biopower",0.00325587219099193
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.00688974111390021
"IL",2026,"NG-CT",0.0023319470503551
"IL",2026,"Land-based Wind",0.171327192085933
"IL",2026,"Utility PV",0.0163491737139804
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000806302484352862
"IL",2026,"NG-CC",0.0616342592960414
"IL",2026,"Nuclear",0.534935318196527
"IL",2028,"Utility PV",0.0153394228009421
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00310395061875591
"IL",2028,"Rooftop PV",0.00943787066227069
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.242463727577669
"IL",2028,"Coal",0.161406413919777
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00224979348419167
"IL",2028,"Nuclear",0.50997481304837
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000768679772546297
"IL",2028,"NG-CC",0.0552553281154769
"IL",2030,"Utility PV",0.0402643686987041
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00295241612824077
"IL",2030,"Land-based Wind",0.350785552817215
"IL",2030,"Rooftop PV",0.0116868031761255
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.002172691992875
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.448017835909957
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000731152919832132
"IL",2030,"Coal",0.0981798558509798
"IL",2030,"NG-CC",0.0452093225060701
"IL",2032,"Utility PV",0.0773693033969301
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00269606029263278
"IL",2032,"Rooftop PV",0.0133598135280186
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.484889721512157
"IL",2032,"Nuclear",0.312904984133169
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00283512267407247
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.0712648024738936
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000684617568635791
"IL",2032,"NG-CC",0.0339955744204909
"IL",2034,"Utility PV",0.079944515034789
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00291169614635645
"IL",2034,"Land-based Wind",0.501347922510295
"IL",2034,"NG-CC",0.0288256912463901
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0180707332833629
"IL",2034,"NG-CT",0.00342551559495765
"IL",2034,"Hydro",0.000721460639057304
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.32974413768956
"IL",2034,"Coal",0.0350083278552321
"IL",2036,"Land-based Wind",0.496614460225706
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00199733551063022
"IL",2036,"Utility PV",0.0767955751364299
"IL",2036,"Hydro",0.000723251420229757
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00292050964981394
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.330562615596092
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0250368101435812
"IL",2036,"Coal",0.0330717006343142
"IL",2036,"NG-CC",0.0322777416832029
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00165303196728027
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0271219095085538
"IL",2038,"NG-CC",0.0293715437150171
"IL",2038,"Biopower",0.00277210630390657
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000721121548148121
"IL",2038,"Nuclear",0.329589155929788
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.502019873963663
"IL",2038,"Coal",0.0298836922839718
"IL",2038,"Utility PV",0.0768675647796708
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0287640547208315
"IL",2040,"Land-based Wind",0.503345163498008
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00128109249680649
"IL",2040,"Biopower",0.00266485754839649
"IL",2040,"Utility PV",0.0756813281035758
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000719056340777579
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0345225848383663
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.32864525131922
"IL",2040,"Coal",0.0243766111340179
"IL",2042,"NG-CT",0.00108159467919644
"IL",2042,"Hydro",0.00073506340560196
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.539756101106903
"IL",2042,"Biopower",0.00266590006378119
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0766079769099049
"IL",2042,"NG-CC",0.0414723390436996
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0303164954728254
"IL",2042,"Nuclear",0.288080079663353
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.0192844496547343
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00118618861199754
"IL",2044,"Hydro",0.000744646522416038
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.58942804086378
"IL",2044,"Rooftop PV",0.0306711990395579
"IL",2044,"Utility PV",0.07551707689433
"IL",2044,"NG-CC",0.0413824242759335
"IL",2044,"Nuclear",0.243296193685812
"IL",2044,"Biopower",0.00247893494819855
"IL",2044,"Coal",0.0152952951579751
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.078133744879549
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.618216604070883
"IL",2046,"NG-CT",0.00164543892399746
"IL",2046,"CSP",0
"IL",2046,"Coal",0.0126958867550379
"IL",2046,"NG-CC",0.0532270730986978
"IL",2046,"Biopower",0.00234593630766053
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.200793505958691
"IL",2046,"Hydro",0.000772438991098633
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0321693710143845
"IL",2048,"NG-CT",0.00225358867397688
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.000816767762064841
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.0139452322743642
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0849201688014124
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0922570143395372
"IL",2048,"Biopower",0.00248882540455615
"IL",2048,"Rooftop PV",0.0345361974883218
"IL",2048,"Land-based Wind",0.768782205255767
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00176080735616199
"IL",2050,"Coal",0.0153375958765327
"IL",2050,"Utility PV",0.0757431664722245
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00247971637910636
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.102840845846029
"IL",2050,"Hydro",0.00084849458372627
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0342888280346713
"IL",2050,"Land-based Wind",0.766700545451548
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",6.92147778257376e-05
"IN",2012,"Land-based Wind",0.0449064977189509
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837001135522043
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10875254892243
"IN",2012,"Biopower",0.00296981568985132
"IN",2012,"Hydro",0.00479089208808203
"IN",2012,"NG-CT",0.0015098952808167
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.0036536733612648
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251199875161082
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000738816138290929
"IN",2014,"NG-CT",0.000801822590406274
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.044521103495927
"IN",2014,"Coal",0.935928871386528
"IN",2014,"NG-CC",0.0118147444105766
"IN",2014,"Rooftop PV",2.89698653954539e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.783201239432355
"IN",2016,"Utility PV",0.00268104157815481
"IN",2016,"NG-CC",0.146430834602867
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18014152936996e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483149550394528
"IN",2016,"NG-CT",0.00145520471171695
"IN",2016,"Biopower",0.00332445502928285
"IN",2016,"Land-based Wind",0.0579839277263844
"IN",2018,"Hydro",0.00453521356217439
"IN",2018,"Biopower",0.00325417138386163
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000402139883685131
"IN",2018,"Utility PV",0.00418063944569472
"IN",2018,"NG-CC",0.222051316807543
"IN",2018,"Land-based Wind",0.0803634226153207
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00127824895995444
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.683934847341766
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.0013052128655819
"IN",2020,"Utility PV",0.00422632367696469
"IN",2020,"Coal",0.63687664787318
"IN",2020,"Rooftop PV",0.000783696049918088
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00500324682504194
"IN",2020,"NG-CC",0.202108099693104
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.0034225777040223
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.146274195312187
"IN",2022,"NG-CC",0.198933463190447
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.00119305562715152
"IN",2022,"Coal",0.53619687809982
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00110553521511754
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00294672073412026
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0181378260850481
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.237178899006597
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00430762204169854
"IN",2024,"Coal",0.563103963618231
"IN",2024,"Utility PV",0.0173437378065002
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.001486036570182
"IN",2024,"Biopower",0.00258003126694073
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00105767970192944
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.181719106599029
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.228538449750047
"IN",2024,"Hydro",0.00417099468714032
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.541235607917794
"IN",2026,"Biopower",0.00253881696216699
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00200570998877483
"IN",2026,"NG-CT",0.00101867291701815
"IN",2026,"Land-based Wind",0.26760141734411
"IN",2026,"Utility PV",0.0183217804476804
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00410436578676684
"IN",2026,"NG-CC",0.163173628635689
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.037808717692563
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00269160732765141
"IN",2028,"Rooftop PV",0.00303956731466679
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.378030234978533
"IN",2028,"Coal",0.402333716078814
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00107997840284862
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00435137356952035
"IN",2028,"NG-CC",0.170664804635403
"IN",2030,"Utility PV",0.114062578943654
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00306959702985465
"IN",2030,"Land-based Wind",0.440052286478465
"IN",2030,"Rooftop PV",0.00494501870612902
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.00116789307126694
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00496244873743988
"IN",2030,"Coal",0.247779224164243
"IN",2030,"NG-CC",0.183960952868948
"IN",2032,"Utility PV",0.257990828480254
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00314232494348117
"IN",2032,"Rooftop PV",0.00689718430748595
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.433630339705743
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",3.85921513094961e-05
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.117937766300566
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00520954242124517
"IN",2032,"NG-CC",0.175153421689915
"IN",2034,"Utility PV",0.224843813341763
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00262573719025146
"IN",2034,"Land-based Wind",0.343717527916011
"IN",2034,"NG-CC",0.376159860793956
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00798601664616301
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00448012218744825
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.0401869219244077
"IN",2036,"Land-based Wind",0.327789080991066
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.000535259362866332
"IN",2036,"Utility PV",0.213286543471362
"IN",2036,"Hydro",0.00438265693309357
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00256336315367221
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.0100674843995427
"IN",2036,"Coal",0.0096516588198018
"IN",2036,"NG-CC",0.431723952868595
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.00108623548641223
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.0130809440030807
"IN",2038,"NG-CC",0.434106289711691
"IN",2038,"Biopower",0.00260978066402521
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00439240097739605
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.329765279978862
"IN",2038,"Coal",0.00278657415003502
"IN",2038,"Utility PV",0.212172495028498
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.0162160227221067
"IN",2040,"Land-based Wind",0.325281517347481
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.00153575149916123
"IN",2040,"Biopower",0.00261871518082043
"IN",2040,"Utility PV",0.228977111580705
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00438554546801063
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.420270590943769
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.000714745257945794
"IN",2042,"NG-CT",0.00148841524761793
"IN",2042,"Hydro",0.00424294164179361
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.319143530587858
"IN",2042,"Biopower",0.00251333775244367
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.252196746299672
"IN",2042,"NG-CC",0.401769686359739
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.0184850824852918
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.000160259625584283
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.000990010939446803
"IN",2044,"Hydro",0.00416700009641561
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.32412770170412
"IN",2044,"Rooftop PV",0.0209838158450358
"IN",2044,"Utility PV",0.250421931533261
"IN",2044,"NG-CC",0.397095232116026
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00217789333381304
"IN",2044,"Coal",3.64144318819352e-05
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.245365775898844
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.338024812443385
"IN",2046,"NG-CT",0.000770360436485895
"IN",2046,"CSP",0
"IN",2046,"Coal",8.26614925856242e-06
"IN",2046,"NG-CC",0.386791709277721
"IN",2046,"Biopower",0.00215365394789046
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.0040968044850463
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.0227886173613686
"IN",2048,"NG-CT",0.000140984756720393
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.0039770422811275
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",3.79653965691075e-06
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.283907273226453
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.353943723268183
"IN",2048,"Biopower",0.00206692760969401
"IN",2048,"Rooftop PV",0.0234603495847658
"IN",2048,"Land-based Wind",0.3324999027334
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",2.53132990315645e-06
"IN",2050,"Utility PV",0.296154141006425
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.0019104206527042
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.351090928621349
"IN",2050,"Hydro",0.00389493818178103
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.025072667161885
"IN",2050,"Land-based Wind",0.321874373045953
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179565333339132
"KS",2012,"Nuclear",0.326761489576067
"KS",2012,"Coal",0.487555855125502
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
