"gid","time","tech","value"
"NE",2038,"NG-CT",0
"NE",2038,"Imports",0
"NE",2038,"Rooftop PV",0.0365501694775752
"NE",2038,"NG-CC",0.000512607614898748
"NE",2038,"Biopower",0.00289326264809185
"NE",2038,"Geothermal",0
"NE",2038,"Hydro",0.0449072069115944
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Land-based Wind",0.500336672303056
"NE",2038,"Coal",0.383777723276906
"NE",2038,"Utility PV",0.0310223577678779
"NE",2040,"Imports",0
"NE",2040,"Rooftop PV",0.0428255560787688
"NE",2040,"Land-based Wind",0.520298647010222
"NE",2040,"Geothermal",0
"NE",2040,"NG-CT",0
"NE",2040,"Biopower",0.0030405613661761
"NE",2040,"Utility PV",0.0320689260378632
"NE",2040,"Offshore Wind",0
"NE",2040,"Hydro",0.0471962345775741
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"NG-CC",0.00182991237006068
"NE",2040,"CSP",0
"NE",2040,"Nuclear",0
"NE",2040,"Coal",0.352740162559335
"NE",2042,"NG-CT",0
"NE",2042,"Hydro",0.0391129857008899
"NE",2042,"CSP",0
"NE",2042,"Land-based Wind",0.453029092567313
"NE",2042,"Biopower",0.00251980765631742
"NE",2042,"Imports",0
"NE",2042,"Utility PV",0.205581689222838
"NE",2042,"NG-CC",0.00173608044808904
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"Rooftop PV",0.0310205099292945
"NE",2042,"Nuclear",0
"NE",2042,"Geothermal",0
"NE",2042,"Coal",0.266999834475258
"NE",2042,"Offshore Wind",0
"NE",2044,"Imports",0
"NE",2044,"Geothermal",0
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"NG-CT",0
"NE",2044,"Hydro",0.0336320328946028
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Land-based Wind",0.575624648805437
"NE",2044,"Rooftop PV",0.0294820698832886
"NE",2044,"Utility PV",0.184130844206089
"NE",2044,"NG-CC",0.00119437879087321
"NE",2044,"Nuclear",0
"NE",2044,"Biopower",0.0021667037805148
"NE",2044,"Coal",0.173769321639194
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"Utility PV",0.126048584756776
"NE",2046,"Imports",0
"NE",2046,"Land-based Wind",0.693276861877353
"NE",2046,"NG-CT",0
"NE",2046,"CSP",0
"NE",2046,"Coal",0.131553316236749
"NE",2046,"NG-CC",0.000887920550937797
"NE",2046,"Biopower",0.00161150157353671
"NE",2046,"Geothermal",0
"NE",2046,"Nuclear",0
"NE",2046,"Hydro",0.0250140671827385
"NE",2046,"Offshore Wind",0
"NE",2046,"Rooftop PV",0.0216077478219088
"NE",2048,"NG-CT",0
"NE",2048,"Nuclear",0
"NE",2048,"Hydro",0.0200232797871148
"NE",2048,"CSP",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.103954821445661
"NE",2048,"Geothermal",0
"NE",2048,"Utility PV",0.105261673299134
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Imports",0
"NE",2048,"NG-CC",0.00064614847936537
"NE",2048,"Biopower",0.00128997602223473
"NE",2048,"Rooftop PV",0.0188653341529015
"NE",2048,"Land-based Wind",0.749958766813588
"NE",2050,"Offshore Wind",0
"NE",2050,"Nuclear",0
"NE",2050,"NG-CT",0
"NE",2050,"Coal",0.0709807707705023
"NE",2050,"Utility PV",0.101029763559933
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"Biopower",0.0011314297039916
"NE",2050,"Imports",0
"NE",2050,"NG-CC",0.0005667370680936
"NE",2050,"Hydro",0.0175622904084909
"NE",2050,"CSP",0
"NE",2050,"Geothermal",0
"NE",2050,"Rooftop PV",0.019492253608355
"NE",2050,"Land-based Wind",0.789236754880633
"NH",2010,"Nuclear",0.44410213855297
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.0136855159400827
"NH",2010,"Biopower",0.0328986207534129
"NH",2010,"NG-CT",0.000143736004763051
"NH",2010,"Offshore Wind",0
"NH",2010,"Utility PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.01976307171549
"NH",2010,"Geothermal",0
"NH",2010,"Rooftop PV",0
"NH",2010,"NG-CC",0.422015057460395
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0673918595728862
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0.000944019635177284
"NH",2012,"Geothermal",0
"NH",2012,"Utility PV",0
"NH",2012,"Land-based Wind",0.0156117354560793
"NH",2012,"Nuclear",0.50735457301423
"NH",2012,"Coal",0
"NH",2012,"Rooftop PV",0
"NH",2012,"NG-CC",0.377591801745716
"NH",2012,"Biopower",0.0274741407573881
"NH",2012,"Hydro",0.0708595214018664
"NH",2012,"NG-CT",0.000164207989542548
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Oil-Gas-Steam",0.00426195876405734
"NH",2014,"Hydro",0.0614958419459083
"NH",2014,"Offshore Wind",0
"NH",2014,"Biopower",0.0346624379778412
"NH",2014,"Nuclear",0.453702569768599
"NH",2014,"Geothermal",0
"NH",2014,"Utility PV",0
"NH",2014,"NG-CT",0.000146843235075954
"NH",2014,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Land-based Wind",0.01781273228006
"NH",2014,"Coal",0.149663536242931
"NH",2014,"NG-CC",0.278140214247995
"NH",2014,"Rooftop PV",0.000113865537532225
"NH",2016,"Geothermal",0
"NH",2016,"Nuclear",0.610791952047371
"NH",2016,"Coal",0.00107171459315618
"NH",2016,"Utility PV",0
"NH",2016,"NG-CC",0.228089542501497
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Imports",0
"NH",2016,"Rooftop PV",0.00154311888311257
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Hydro",0.0883516877707264
"NH",2016,"NG-CT",0
"NH",2016,"Biopower",0.0438542646056951
"NH",2016,"Land-based Wind",0.0262977195984418
"NH",2018,"Hydro",0.0962708254722691
"NH",2018,"Biopower",0.0491043470409671
"NH",2018,"Nuclear",0.665538450923647
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Rooftop PV",0.00649929795068678
"NH",2018,"Utility PV",0.0225559761550612
"NH",2018,"NG-CC",0.130666891798658
"NH",2018,"Land-based Wind",0.0293642106587105
"NH",2018,"Geothermal",0
"NH",2018,"Imports",0
"NH",2018,"NG-CT",0
"NH",2018,"Offshore Wind",0
"NH",2018,"Coal",0
"NH",2018,"CSP",0
"NH",2020,"NG-CT",0
"NH",2020,"Utility PV",0.0208688336842114
"NH",2020,"Coal",0.0391266104675345
"NH",2020,"Rooftop PV",0.00921762132259323
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.0899938851434701
"NH",2020,"NG-CC",0.136403836051826
"NH",2020,"Geothermal",0
"NH",2020,"CSP",0
"NH",2020,"Biopower",0.0467874862409802
"NH",2020,"Imports",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Nuclear",0.622144773529945
"NH",2020,"Land-based Wind",0.03545695355944
"NH",2022,"NG-CC",0.0929670304555374
"NH",2022,"Imports",0
"NH",2022,"Rooftop PV",0.00944214732238077
"NH",2022,"Coal",0.0377109008409597
"NH",2022,"Nuclear",0.568238792700082
"NH",2022,"NG-CT",0
"NH",2022,"Offshore Wind",0
"NH",2022,"Biopower",0.0440964123836906
"NH",2022,"Geothermal",0
"NH",2022,"Utility PV",0.0188643417568939
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"Land-based Wind",0.146484045293539
"NH",2022,"CSP",0
"NH",2022,"Hydro",0.082196329246916
"NH",2024,"Coal",0.0407308937527886
"NH",2024,"Utility PV",0.0190056446269513
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Rooftop PV",0.0108858379544433
"NH",2024,"Biopower",0.046232011946511
"NH",2024,"Geothermal",0
"NH",2024,"NG-CT",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.0715217142060264
"NH",2024,"CSP",0
"NH",2024,"Land-based Wind",0.148736698701613
"NH",2024,"Hydro",0.0837699143367131
"NH",2024,"Imports",0
"NH",2024,"Nuclear",0.579117284474953
"NH",2026,"Coal",0.0338333775905673
"NH",2026,"Biopower",0.0487287505111058
"NH",2026,"Offshore Wind",0
"NH",2026,"CSP",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"Rooftop PV",0.0126740258862795
"NH",2026,"NG-CT",0
"NH",2026,"Land-based Wind",0.174259343647537
"NH",2026,"Utility PV",0.0190931671241656
"NH",2026,"Imports",0
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0855875692894587
"NH",2026,"NG-CC",0.0341406885097922
"NH",2026,"Nuclear",0.591683077441094
"NH",2028,"Utility PV",0.0191979588807877
"NH",2028,"Offshore Wind",0
"NH",2028,"Biopower",0.0515257837534802
"NH",2028,"Rooftop PV",0.0156201450932509
"NH",2028,"CSP",0
"NH",2028,"Land-based Wind",0.175938600481178
"NH",2028,"Coal",0.0314633196999673
"NH",2028,"Imports",0
"NH",2028,"NG-CT",0
"NH",2028,"Nuclear",0.607806371885972
"NH",2028,"Oil-Gas-Steam",0
"NH",2028,"Geothermal",0
"NH",2028,"Hydro",0.0879198205115881
"NH",2028,"NG-CC",0.0105279996937758
"NH",2030,"Utility PV",0.0172756893806224
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0496242243407105
"NH",2030,"Land-based Wind",0.220881273732373
"NH",2030,"Rooftop PV",0.0170392657944273
"NH",2030,"CSP",0
"NH",2030,"NG-CT",0
"NH",2030,"Oil-Gas-Steam",0
"NH",2030,"Nuclear",0.56774029441633
"NH",2030,"Imports",0
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0821242209544397
"NH",2030,"Coal",0.028638739181796
"NH",2030,"NG-CC",0.016676292199301
"NH",2032,"Utility PV",0.017336620529638
"NH",2032,"Offshore Wind",0
"NH",2032,"Biopower",0.0500015717454362
"NH",2032,"Rooftop PV",0.0200448856299008
"NH",2032,"CSP",0
"NH",2032,"Land-based Wind",0.22524132711405
"NH",2032,"Nuclear",0.570617268296856
"NH",2032,"Imports",0
"NH",2032,"NG-CT",0
"NH",2032,"Oil-Gas-Steam",0
"NH",2032,"Coal",0.025809376178306
"NH",2032,"Geothermal",0
"NH",2032,"Hydro",0.082540378202689
"NH",2032,"NG-CC",0.00840857230312399
"NH",2034,"Utility PV",0.0161945629585447
"NH",2034,"Offshore Wind",0
"NH",2034,"Biopower",0.0483197612146707
"NH",2034,"Land-based Wind",0.258613478793023
"NH",2034,"NG-CC",0.00505539525168166
"NH",2034,"Imports",0
"NH",2034,"CSP",0
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"Rooftop PV",0.0211897683608281
"NH",2034,"NG-CT",0
"NH",2034,"Hydro",0.0797641199286215
"NH",2034,"Geothermal",0
"NH",2034,"Nuclear",0.551424469003585
"NH",2034,"Coal",0.0194384444890453
"NH",2036,"Land-based Wind",0.275805481992165
"NH",2036,"Offshore Wind",0
"NH",2036,"Imports",0
"NH",2036,"NG-CT",0
"NH",2036,"Utility PV",0.0151564819109775
"NH",2036,"Hydro",0.0761179448464186
"NH",2036,"CSP",0
"NH",2036,"Biopower",0.0458823694149933
"NH",2036,"Geothermal",0
"NH",2036,"Nuclear",0.526217770046747
"NH",2036,"Oil-Gas-Steam",0
"NH",2036,"Rooftop PV",0.0216333436190056
"NH",2036,"Coal",0.0124501013048687
"NH",2036,"NG-CC",0.0267365068648238
"NH",2038,"Offshore Wind",0
"NH",2038,"NG-CT",0
"NH",2038,"Imports",0
"NH",2038,"Rooftop PV",0.0228025110117773
"NH",2038,"NG-CC",0.0196529339052457
"NH",2038,"Biopower",0.0344644031084229
"NH",2038,"Geothermal",0
"NH",2038,"Hydro",0.0756686988949587
"NH",2038,"Nuclear",0.523112047693671
"NH",2038,"CSP",0
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Land-based Wind",0.300720188659955
"NH",2038,"Coal",0.00875293298220663
"NH",2038,"Utility PV",0.0148262837437627
"NH",2040,"Imports",0
"NH",2040,"Rooftop PV",0.0237579233898147
"NH",2040,"Land-based Wind",0.297713354296986
"NH",2040,"Geothermal",0
"NH",2040,"NG-CT",0
"NH",2040,"Biopower",0.0329187126490066
"NH",2040,"Utility PV",0.0143985035907551
"NH",2040,"Offshore Wind",0
"NH",2040,"Hydro",0.0749051939171605
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"NG-CC",0.0333431612269405
"NH",2040,"CSP",0
"NH",2040,"Nuclear",0.517833793168444
"NH",2040,"Coal",0.00512935776089244
"NH",2042,"NG-CT",0
"NH",2042,"Hydro",0.0747545177201865
"NH",2042,"CSP",0
"NH",2042,"Land-based Wind",0.309361792626232
"NH",2042,"Biopower",0.0274383451004137
"NH",2042,"Imports",0
"NH",2042,"Utility PV",0.0139446520283675
"NH",2042,"NG-CC",0.0306689442711435
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"Rooftop PV",0.0240371732316286
"NH",2042,"Nuclear",0.516792140079534
"NH",2042,"Geothermal",0
"NH",2042,"Coal",0.00300243494249467
"NH",2042,"Offshore Wind",0
"NH",2044,"Imports",0
"NH",2044,"Geothermal",0
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"NG-CT",0
"NH",2044,"Hydro",0.0768923171975933
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Land-based Wind",0.30992593357045
"NH",2044,"Rooftop PV",0.0227782003068748
"NH",2044,"Utility PV",0.012942990150174
"NH",2044,"NG-CC",0.015764878796599
"NH",2044,"Nuclear",0.53157115278249
"NH",2044,"Biopower",0.0301245271958193
"NH",2044,"Coal",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"Utility PV",0.0111305737065212
"NH",2046,"Imports",0
"NH",2046,"Land-based Wind",0.29991128073797
"NH",2046,"NG-CT",0
"NH",2046,"CSP",0
"NH",2046,"Coal",0
"NH",2046,"NG-CC",0.0198266557417585
"NH",2046,"Biopower",0.0306466056280825
"NH",2046,"Geothermal",0
"NH",2046,"Nuclear",0.539851928123556
"NH",2046,"Hydro",0.0780901399177209
"NH",2046,"Offshore Wind",0
"NH",2046,"Rooftop PV",0.0205428161443913
"NH",2048,"NG-CT",0
"NH",2048,"Nuclear",0.53792376929533
"NH",2048,"Hydro",0.0785605675024973
"NH",2048,"CSP",0
"NH",2048,"Offshore Wind",0
"NH",2048,"Coal",0
"NH",2048,"Geothermal",0
"NH",2048,"Utility PV",0
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Imports",0
"NH",2048,"NG-CC",0.0182601223646611
"NH",2048,"Biopower",0.0296000524507471
"NH",2048,"Rooftop PV",0.023359432961486
"NH",2048,"Land-based Wind",0.312296055425279
"NH",2050,"Offshore Wind",0
"NH",2050,"Nuclear",0
"NH",2050,"NG-CT",0
"NH",2050,"Coal",0
"NH",2050,"Utility PV",0.120558222091726
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"Biopower",0.0350324170028579
"NH",2050,"Imports",0
"NH",2050,"NG-CC",0.0162323376438088
"NH",2050,"Hydro",0.0930094612988953
"NH",2050,"CSP",0
"NH",2050,"Geothermal",0
"NH",2050,"Rooftop PV",0.0343668645737035
"NH",2050,"Land-based Wind",0.700800697389009
"NJ",2010,"Nuclear",0.592317354168463
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.0110547674119893
"NJ",2010,"NG-CT",0.00346608404856597
"NJ",2010,"Offshore Wind",0
"NJ",2010,"Utility PV",0.00153853841768406
"NJ",2010,"Land-based Wind",0.000360045877168379
"NJ",2010,"Coal",0.255297466801488
"NJ",2010,"Geothermal",0
"NJ",2010,"Rooftop PV",4.26442033339145e-05
"NJ",2010,"NG-CC",0.135466289159889
"NJ",2010,"CSP",0
"NJ",2010,"Hydro",0.000456809911417838
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Geothermal",0
"NJ",2012,"Utility PV",0.00416425247856391
"NJ",2012,"Land-based Wind",0.000343080143839701
"NJ",2012,"Nuclear",0.488097617044021
"NJ",2012,"Coal",0.0989800817596094
"NJ",2012,"Rooftop PV",0.00627194729520866
"NJ",2012,"NG-CC",0.388833914396493
"NJ",2012,"Biopower",0.00986602293633002
"NJ",2012,"Hydro",0.000263714746926917
"NJ",2012,"NG-CT",0.00317936919900726
"NJ",2012,"Offshore Wind",0
"NJ",2012,"CSP",0
"NJ",2014,"Oil-Gas-Steam",0
"NJ",2014,"Hydro",0.000262922238682024
"NJ",2014,"Offshore Wind",0
"NJ",2014,"Biopower",0.00950150359961902
"NJ",2014,"Nuclear",0.480200878132719
"NJ",2014,"Geothermal",0
"NJ",2014,"Utility PV",0.0105021713250771
"NJ",2014,"NG-CT",0.00300572824794293
"NJ",2014,"CSP",0
"NJ",2014,"Imports",0
"NJ",2014,"Land-based Wind",0.000350303597622462
"NJ",2014,"Coal",0.156282541187055
"NJ",2014,"NG-CC",0.330811263203846
"NJ",2014,"Rooftop PV",0.0090826884674368
"NJ",2016,"Geothermal",0
"NJ",2016,"Nuclear",0.376202517399244
"NJ",2016,"Coal",0.038701062228086
"NJ",2016,"Utility PV",0.0119712684122281
"NJ",2016,"NG-CC",0.55438026500959
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Imports",0
"NJ",2016,"Rooftop PV",0.00946011542650167
"NJ",2016,"Offshore Wind",0
"NJ",2016,"CSP",0
"NJ",2016,"Hydro",0.000265179218167297
"NJ",2016,"NG-CT",0.00139681252213998
"NJ",2016,"Biopower",0.0073483423532072
"NJ",2016,"Land-based Wind",0.000274437430835267
"NJ",2018,"Hydro",0.000314089511485895
"NJ",2018,"Biopower",0.00870368830521953
"NJ",2018,"Nuclear",0.379707347748252
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Rooftop PV",0.0309688613273675
"NJ",2018,"Utility PV",0.13006915247876
"NJ",2018,"NG-CC",0.420187439972463
"NJ",2018,"Land-based Wind",0.00032505533118403
"NJ",2018,"Geothermal",0
"NJ",2018,"Imports",0
"NJ",2018,"NG-CT",0.00165330524343937
"NJ",2018,"Offshore Wind",0
"NJ",2018,"Coal",0.0280710600818281
"NJ",2018,"CSP",0
"NJ",2020,"NG-CT",0.00173219654257614
"NJ",2020,"Utility PV",0.209144655933906
"NJ",2020,"Coal",0.0493037155117456
"NJ",2020,"Rooftop PV",0.0365902207010914
"NJ",2020,"Offshore Wind",0
"NJ",2020,"Hydro",0.000329077021931823
"NJ",2020,"NG-CC",0.295614597547659
"NJ",2020,"Geothermal",0
"NJ",2020,"CSP",0
"NJ",2020,"Biopower",0.00911900500514837
"NJ",2020,"Imports",0
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Nuclear",0.397825965634759
"NJ",2020,"Land-based Wind",0.000340566101182614
"NJ",2022,"NG-CC",0.252812292115691
"NJ",2022,"Imports",0
"NJ",2022,"Rooftop PV",0.0437633817278072
"NJ",2022,"Coal",0.052078768799608
"NJ",2022,"Nuclear",0.420217548956076
"NJ",2022,"NG-CT",0
"NJ",2022,"Offshore Wind",0
"NJ",2022,"Biopower",0.00963226702929626
"NJ",2022,"Geothermal",0
"NJ",2022,"Utility PV",0.218712695548686
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"Land-based Wind",0.00243544674303795
"NJ",2022,"CSP",0
"NJ",2022,"Hydro",0.0003475990797969
"NJ",2024,"Coal",0.054715942463062
"NJ",2024,"Utility PV",0.227495772323214
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Rooftop PV",0.051878463477004
"NJ",2024,"Biopower",0.00974779088743618
"NJ",2024,"Geothermal",0
"NJ",2024,"NG-CT",0
"NJ",2024,"Offshore Wind",0.0320932622531893
"NJ",2024,"NG-CC",0.179648196849818
"NJ",2024,"CSP",0
"NJ",2024,"Land-based Wind",0.00255877331464333
"NJ",2024,"Hydro",0.000365200861862996
"NJ",2024,"Imports",0
"NJ",2024,"Nuclear",0.44149659756977
"NJ",2026,"Coal",0.0561255120428302
"NJ",2026,"Biopower",0.009998909462505
"NJ",2026,"Offshore Wind",0.0995796678718399
"NJ",2026,"CSP",0
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"Rooftop PV",0.0601321125891177
"NJ",2026,"NG-CT",0
"NJ",2026,"Land-based Wind",0.00352933713177399
"NJ",2026,"Utility PV",0.231028694398873
"NJ",2026,"Imports",0
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000374609016090344
"NJ",2026,"NG-CC",0.0863609063622854
"NJ",2026,"Nuclear",0.452870251124685
"NJ",2028,"Utility PV",0.217857548563686
"NJ",2028,"Offshore Wind",0.159569678033709
"NJ",2028,"Biopower",0.00964987825843393
"NJ",2028,"Rooftop PV",0.064628508690738
"NJ",2028,"CSP",0
"NJ",2028,"Land-based Wind",0.00489821896011133
"NJ",2028,"Coal",0.0410246756484862
"NJ",2028,"Imports",0
"NJ",2028,"NG-CT",0
"NJ",2028,"Nuclear",0.437061942265529
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2028,"Geothermal",0
"NJ",2028,"Hydro",0.000361532566460292
"NJ",2028,"NG-CC",0.0649480170128461
"NJ",2030,"Utility PV",0.201123359834072
"NJ",2030,"Offshore Wind",0.213350712925297
"NJ",2030,"Biopower",0.00942330922332213
"NJ",2030,"Land-based Wind",0.00489495313248573
"NJ",2030,"Rooftop PV",0.0672805363116842
"NJ",2030,"CSP",0
"NJ",2030,"NG-CT",0
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2030,"Nuclear",0.426800185599672
"NJ",2030,"Imports",0
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.000353044160435811
"NJ",2030,"Coal",0.031552546254246
"NJ",2030,"NG-CC",0.0452213525587848
"NJ",2032,"Utility PV",0.19657898529256
"NJ",2032,"Offshore Wind",0.210655074237639
"NJ",2032,"Biopower",0.00929893247298051
"NJ",2032,"Rooftop PV",0.0733027410781779
"NJ",2032,"CSP",0
"NJ",2032,"Land-based Wind",0.00586160967781394
"NJ",2032,"Nuclear",0.421166918254618
"NJ",2032,"Imports",0
"NJ",2032,"NG-CT",0
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2032,"Coal",0.0328746912311448
"NJ",2032,"Geothermal",0
"NJ",2032,"Hydro",0.000348384387063054
"NJ",2032,"NG-CC",0.0499126633680025
"NJ",2034,"Utility PV",0.194154143625077
"NJ",2034,"Offshore Wind",0.210361719070935
"NJ",2034,"Biopower",0.00935917559657097
"NJ",2034,"Land-based Wind",0.00612290910773254
"NJ",2034,"NG-CC",0.0515269827718617
"NJ",2034,"Imports",0
"NJ",2034,"CSP",0
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"Rooftop PV",0.0794678911312916
"NJ",2034,"NG-CT",0
"NJ",2034,"Hydro",0.000350641394923667
"NJ",2034,"Geothermal",0
"NJ",2034,"Nuclear",0.423895447661875
"NJ",2034,"Coal",0.0247610896397324
"NJ",2036,"Land-based Wind",0.00586085330778853
"NJ",2036,"Offshore Wind",0.201413858747856
"NJ",2036,"Imports",0
"NJ",2036,"NG-CT",0
"NJ",2036,"Utility PV",0.186430530348559
"NJ",2036,"Hydro",0.000344316546628594
"NJ",2036,"CSP",0
"NJ",2036,"Biopower",0.00919035535266296
"NJ",2036,"Geothermal",0
"NJ",2036,"Nuclear",0.416249247189689
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2036,"Rooftop PV",0.0829188289518451
"NJ",2036,"Coal",0.0390710988615638
"NJ",2036,"NG-CC",0.0585209106934076
"NJ",2038,"Offshore Wind",0.215512830334478
"NJ",2038,"NG-CT",0
"NJ",2038,"Imports",0
"NJ",2038,"Rooftop PV",0.0947613176681024
"NJ",2038,"NG-CC",0.0921459050050232
"NJ",2038,"Biopower",0.00872828949526518
"NJ",2038,"Geothermal",0
"NJ",2038,"Hydro",0.000353471809455771
"NJ",2038,"Nuclear",0.284544632094478
"NJ",2038,"CSP",0
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"Land-based Wind",0.0670895710947797
"NJ",2038,"Coal",0.0401099864274584
"NJ",2038,"Utility PV",0.19675399607096
"NJ",2040,"Imports",0
"NJ",2040,"Rooftop PV",0.0967855145534842
"NJ",2040,"Land-based Wind",0.0648200734267689
"NJ",2040,"Geothermal",0
"NJ",2040,"NG-CT",0
"NJ",2040,"Biopower",0.00369192552963876
"NJ",2040,"Utility PV",0.187198692932985
"NJ",2040,"Offshore Wind",0.207910381452776
"NJ",2040,"Hydro",0.000358321025561634
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"NG-CC",0.111565943242167
"NJ",2040,"CSP",0
"NJ",2040,"Nuclear",0.288448248665525
"NJ",2040,"Coal",0.0392208991710934
"NJ",2042,"NG-CT",0
"NJ",2042,"Hydro",0.000396109347846043
"NJ",2042,"CSP",0
"NJ",2042,"Land-based Wind",0.116465942239948
"NJ",2042,"Biopower",0.00239506354615654
"NJ",2042,"Imports",0
"NJ",2042,"Utility PV",0.210041299964182
"NJ",2042,"NG-CC",0.118172039178618
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"Rooftop PV",0.116932747652814
"NJ",2042,"Nuclear",0.160541379528872
"NJ",2042,"Geothermal",0
"NJ",2042,"Coal",0.0378935261644313
"NJ",2042,"Offshore Wind",0.237161892377133
"NJ",2044,"Imports",0
"NJ",2044,"Geothermal",0
"NJ",2044,"CSP",0
"NJ",2044,"Offshore Wind",0.242931516257644
"NJ",2044,"NG-CT",0
"NJ",2044,"Hydro",0.000410364566402679
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Land-based Wind",0.119112664714677
"NJ",2044,"Rooftop PV",0.128009121017661
"NJ",2044,"Utility PV",0.218865657948859
"NJ",2044,"NG-CC",0.10030296820217
"NJ",2044,"Nuclear",0.166318957021078
"NJ",2044,"Biopower",0.0024812573067763
"NJ",2044,"Coal",0.0215674929647334
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"Utility PV",0.262014894425467
"NJ",2046,"Imports",0
"NJ",2046,"Land-based Wind",0.173662680278255
"NJ",2046,"NG-CT",0
"NJ",2046,"CSP",0
"NJ",2046,"Coal",0.0273880710794263
"NJ",2046,"NG-CC",0.120306284642831
"NJ",2046,"Biopower",0.0026819531163533
"NJ",2046,"Geothermal",0
"NJ",2046,"Nuclear",0.000336822997344203
"NJ",2046,"Hydro",0.000443556790623431
"NJ",2046,"Offshore Wind",0.269361906287847
"NJ",2046,"Rooftop PV",0.143803830381853
"NJ",2048,"NG-CT",0
"NJ",2048,"Nuclear",0.000341250096277138
"NJ",2048,"Hydro",0.000449386766040633
"NJ",2048,"CSP",0
"NJ",2048,"Offshore Wind",0.268749019630276
"NJ",2048,"Coal",0.0267312784095066
"NJ",2048,"Geothermal",0
"NJ",2048,"Utility PV",0.258076471306055
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Imports",0
"NJ",2048,"NG-CC",0.123028824213615
"NJ",2048,"Biopower",0.00271720389160679
"NJ",2048,"Rooftop PV",0.146478113495243
"NJ",2048,"Land-based Wind",0.17342845219138
"NJ",2050,"Offshore Wind",0.269278704763128
"NJ",2050,"Nuclear",0.000255469855684172
"NJ",2050,"NG-CT",0
"NJ",2050,"Coal",0.0265631768090727
"NJ",2050,"Utility PV",0.253715266062057
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"Biopower",0.00270011655609343
"NJ",2050,"Imports",0
"NJ",2050,"NG-CC",0.124205718529361
"NJ",2050,"Hydro",0.000446560764476922
