"gid","time","tech","value"
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.043298067287838
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002253987
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064003e-05
"KY",2014,"NG-CT",0.00439031495227546
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.951338152556142
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847217e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888030675102271
"KY",2016,"Utility PV",0.000144835407654648
"KY",2016,"NG-CC",0.0581029805740943
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.11002687904677e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426706295571596
"KY",2016,"NG-CT",0.00994035124798888
"KY",2016,"Biopower",0.00101942784204083
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0433732321280118
"KY",2018,"Biopower",0.00101530379503696
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000236852866708906
"KY",2018,"Utility PV",0.00139857378747294
"KY",2018,"NG-CC",0.153807557750737
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00488511953946715
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.795283360132565
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00498087725503361
"KY",2020,"Utility PV",0.0172204662391288
"KY",2020,"Coal",0.77872309889897
"KY",2020,"Rooftop PV",0.000241506008961413
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0433035995100893
"KY",2020,"NG-CC",0.15451677829031
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.001013673797507
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.161519120601688
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000250141492373138
"KY",2022,"Coal",0.735159346588395
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00270864032978477
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00105910604633474
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.0540592041933372
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0452444407480871
"KY",2024,"Coal",0.751086265478143
"KY",2024,"Utility PV",0.050350009117929
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000232989831258592
"KY",2024,"Biopower",0.000996316541698062
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00270535750334266
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.152066954651553
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0425621068760755
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.738714848908905
"KY",2026,"Biopower",0.000988924146313461
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000229010025268078
"KY",2026,"NG-CT",0.00226547581098432
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.0494745355320038
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.042246307720625
"KY",2026,"NG-CC",0.1660808978559
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.0484841117207633
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.000976752517247817
"KY",2028,"Rooftop PV",0.000224052581601406
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.729895768531587
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00223600821638546
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0417263422724302
"KY",2028,"NG-CC",0.176456964159984
"KY",2030,"Utility PV",0.071918843320287
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.000988530784028918
"KY",2030,"Land-based Wind",0
"KY",2030,"Rooftop PV",0.000224577139941187
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00204430990987263
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0422295034953662
"KY",2030,"Coal",0.710563611022523
"KY",2030,"NG-CC",0.172030624327981
"KY",2032,"Utility PV",0.07763885883806
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.000940429445826858
"KY",2032,"Rooftop PV",0.000211561206376176
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.001944834967915
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.701584996842641
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0401746401946435
"KY",2032,"NG-CC",0.177504678504538
"KY",2034,"Utility PV",0.0736389755141815
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.000890471675378434
"KY",2034,"Land-based Wind",0
"KY",2034,"NG-CC",0.220557354657879
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000198377443176691
"KY",2034,"NG-CT",0.00184152087102202
"KY",2034,"Hydro",0.0380404711066824
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.66483282873168
"KY",2036,"Land-based Wind",0
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0.00196670973729269
"KY",2036,"Utility PV",0.0742202552926483
"KY",2036,"Hydro",0.038726530157643
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.000906531312253176
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.000200007302875362
"KY",2036,"Coal",0.682157286688412
"KY",2036,"NG-CC",0.201822679508875
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",0.00172076371096903
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.00019886603427085
"KY",2038,"NG-CC",0.191098466052709
"KY",2038,"Biopower",0.000910135558306162
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.0388805016107852
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Coal",0.693417811652068
"KY",2038,"Utility PV",0.0737734553808914
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.000196860476597008
"KY",2040,"Land-based Wind",0
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0.00157241191123678
"KY",2040,"Biopower",0.000909849239602037
"KY",2040,"Utility PV",0.0736213221919701
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0388682702297175
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.191575037318078
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.693256248632798
"KY",2042,"NG-CT",0.00165260257031031
"KY",2042,"Hydro",0.0367631661518697
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0
"KY",2042,"Biopower",0.000860571838441832
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.0795562267662315
"KY",2042,"NG-CC",0.213551512034436
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.000184402209739421
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.667431518428971
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",0.00105929611562352
"KY",2044,"Hydro",0.0357475154576597
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0
"KY",2044,"Rooftop PV",0.000197965728760075
"KY",2044,"Utility PV",0.0917162458866125
"KY",2044,"NG-CC",0.231611373555036
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.000836796944257792
"KY",2044,"Coal",0.63883080631205
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.111588688788371
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0
"KY",2046,"NG-CT",0.0012215533369839
"KY",2046,"CSP",0
"KY",2046,"Coal",0.528387421017195
"KY",2046,"NG-CC",0.321808656286166
"KY",2046,"Biopower",0.00084151254967247
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.035948963585082
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.000203204436529714
"KY",2048,"NG-CT",0.00124684037629392
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.033945421997057
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.462630341043706
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.102013808547594
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.399192816492234
"KY",2048,"Biopower",0.000782489896782391
"KY",2048,"Rooftop PV",0.0001882816463333
"KY",2048,"Land-based Wind",0
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0.000880858156269107
"KY",2050,"Coal",0.405473264671179
"KY",2050,"Utility PV",0.107424507274207
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.000785894469801461
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.451154301167945
"KY",2050,"Hydro",0.0340931167702769
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.000188057490320766
"KY",2050,"Land-based Wind",0
"LA",2010,"Nuclear",0.201661680540684
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0123431402055356
"LA",2010,"NG-CT",0.00133813271874227
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0844198201485957
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.11310893227839e-05
"LA",2010,"NG-CC",0.686214602978701
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0140014923184186
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.21967101203865
"LA",2012,"Coal",0.00265578216767057
"LA",2012,"Rooftop PV",2.53943209347736e-05
"LA",2012,"NG-CC",0.743929877291858
"LA",2012,"Biopower",0.0138590724045363
"LA",2012,"Hydro",0.0112139110585888
"LA",2012,"NG-CT",0.00864495071776133
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0141568265918466
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0141054927071659
"LA",2014,"Nuclear",0.223576857659877
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.29844506966037e-05
"LA",2014,"NG-CT",0.00137885532256254
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0785431951846105
"LA",2014,"NG-CC",0.667974404983868
"LA",2014,"Rooftop PV",0.000241383099373132
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.210466425708494
"LA",2016,"Coal",0.000877280847203577
"LA",2016,"Utility PV",7.62694167001749e-05
"LA",2016,"NG-CC",0.758151600451765
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.000559887928749975
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.0119004032278375
"LA",2016,"NG-CT",0.00468977855021515
"LA",2016,"Biopower",0.0132783538690338
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.011886713695092
"LA",2018,"Biopower",0.0132630792218965
"LA",2018,"Nuclear",0.210224317355408
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00131253818965524
"LA",2018,"Utility PV",0.000109922164287086
"LA",2018,"NG-CC",0.751113891796749
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00191468716632665
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0101748504105863
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.00245442813394589
"LA",2020,"Utility PV",0.000110684861157838
"LA",2020,"Coal",0.0621720720037524
"LA",2020,"Rooftop PV",0.00134220833375978
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0120897854773231
"LA",2020,"NG-CC",0.700270235724908
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.00774481063136019
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.213815774833793
"LA",2020,"Land-based Wind",0
"LA",2022,"NG-CC",0.684183768889805
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.00139255796167953
"LA",2022,"Coal",0.0680390006072607
"LA",2022,"Nuclear",0.223908316497676
"LA",2022,"NG-CT",0.00159077323532306
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.00811038152544714
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",0.000114753216478018
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",0
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0126604480663305
"LA",2024,"Coal",0.0680527021289105
"LA",2024,"Utility PV",0.0160859139511091
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.00137896327868466
"LA",2024,"Biopower",0.00811201477354113
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0.00104665421899214
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.668707347466002
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",0
"LA",2024,"Hydro",0.0126629975953026
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.223953406587458
"LA",2026,"Coal",0.05745881817389
"LA",2026,"Biopower",0.00684920315160852
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.00115268376833654
"LA",2026,"NG-CT",0.000883719713966441
"LA",2026,"Land-based Wind",0
"LA",2026,"Utility PV",0.0286400756448105
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0106917264649774
"LA",2026,"NG-CC",0.705233587594165
"LA",2026,"Nuclear",0.189090185488245
"LA",2028,"Utility PV",0.0268589835457457
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.00648819328003928
"LA",2028,"Rooftop PV",0.00108098593730855
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",0
"LA",2028,"Coal",0.0544302614045372
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0.000837140347961315
"LA",2028,"Nuclear",0.17912356279257
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.0101281837122605
"LA",2028,"NG-CC",0.721052688979578
"LA",2030,"Utility PV",0.0256528244909427
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00625905480071868
"LA",2030,"Land-based Wind",0
"LA",2030,"Rooftop PV",0.00103245517817107
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0.000807575712934195
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.172797595143756
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.00977049451991679
"LA",2030,"Coal",0.0525079901667755
"LA",2030,"NG-CC",0.731172009986785
"LA",2032,"Utility PV",0.0248204241917666
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.00611715778973173
"LA",2032,"Rooftop PV",0.000998971617780442
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",0
"LA",2032,"Nuclear",0.168880156642688
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0.00078926742462877
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.0513175984710929
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.0105038898717895
"LA",2032,"NG-CC",0.736572533990522
"LA",2034,"Utility PV",0.0232396287209033
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.00534843786168027
"LA",2034,"Land-based Wind",0
"LA",2034,"NG-CC",0.751899055688413
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.000935330728206605
"LA",2034,"NG-CT",0.000746422843504373
"LA",2034,"Hydro",0.00993369687041825
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.159712668734541
"LA",2034,"Coal",0.0481847585523338
"LA",2036,"Land-based Wind",0
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",0.000707237311183282
"LA",2036,"Utility PV",0.0217999546022638
"LA",2036,"Hydro",0.00941219996933713
"LA",2036,"CSP",0
"LA",2036,"Biopower",0.00269191852740577
"LA",2036,"Geothermal",0
"LA",2036,"Nuclear",0.151328110307306
"LA",2036,"Oil-Gas-Steam",0
"LA",2036,"Rooftop PV",0.000877387829981381
"LA",2036,"Coal",0.0451116422730394
"LA",2036,"NG-CC",0.768071549179483
"LA",2038,"Offshore Wind",0
"LA",2038,"NG-CT",0.000638203395886015
"LA",2038,"Imports",0
"LA",2038,"Rooftop PV",0.000824444791380789
"LA",2038,"NG-CC",0.780413368160474
"LA",2038,"Biopower",0.00255496951432317
"LA",2038,"Geothermal",0
"LA",2038,"Hydro",0.00893336248461614
"LA",2038,"Nuclear",0.143629424352567
"LA",2038,"CSP",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Land-based Wind",0
"LA",2038,"Coal",0.0405251614013519
"LA",2038,"Utility PV",0.022481065899401
"LA",2040,"Imports",0
"LA",2040,"Rooftop PV",0.000824425697123678
"LA",2040,"Land-based Wind",0
"LA",2040,"Geothermal",0
"LA",2040,"NG-CT",0.000612454432951403
"LA",2040,"Biopower",0.00256523246159266
"LA",2040,"Utility PV",0.0223460606136515
"LA",2040,"Offshore Wind",0
"LA",2040,"Hydro",0.00896918266298781
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"NG-CC",0.779789671766879
"LA",2040,"CSP",0
"LA",2040,"Nuclear",0.144205336458293
"LA",2040,"Coal",0.040687635906521
"LA",2042,"NG-CT",0.000610898666296081
"LA",2042,"Hydro",0.00894639900013583
"LA",2042,"CSP",0
"LA",2042,"Land-based Wind",0
"LA",2042,"Biopower",0.00255871621660826
"LA",2042,"Imports",0
"LA",2042,"Utility PV",0.0233772943647013
"LA",2042,"NG-CC",0.779268701892349
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"Rooftop PV",0.000814685613623072
"LA",2042,"Nuclear",0.143839023730504
"LA",2042,"Geothermal",0
"LA",2042,"Coal",0.0405842805157825
"LA",2042,"Offshore Wind",0
"LA",2044,"Imports",0
"LA",2044,"Geothermal",0
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"NG-CT",0.000193357003144574
"LA",2044,"Hydro",0.00866023393999003
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Land-based Wind",0
"LA",2044,"Rooftop PV",0.000824655734118853
"LA",2044,"Utility PV",0.0427919965128656
"LA",2044,"NG-CC",0.76652865907703
"LA",2044,"Nuclear",0.139238099618296
"LA",2044,"Biopower",0.00247687153474122
"LA",2044,"Coal",0.0392861265798137
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"Utility PV",0.0373936263337593
"LA",2046,"Imports",0
"LA",2046,"Land-based Wind",0
"LA",2046,"NG-CT",9.39754582513302e-05
"LA",2046,"CSP",0
"LA",2046,"Coal",0.0347039646353943
"LA",2046,"NG-CC",0.917185179864959
"LA",2046,"Biopower",0.00218798007417308
"LA",2046,"Geothermal",0
"LA",2046,"Nuclear",0
"LA",2046,"Hydro",0.00765014213801579
"LA",2046,"Offshore Wind",0
"LA",2046,"Rooftop PV",0.000785131495447304
"LA",2048,"NG-CT",8.17052983643436e-05
"LA",2048,"Nuclear",0
"LA",2048,"Hydro",0.00665128063802094
"LA",2048,"CSP",0
"LA",2048,"Offshore Wind",0
"LA",2048,"Coal",0.0301727476271219
"LA",2048,"Geothermal",0
"LA",2048,"Utility PV",0.032186926887919
"LA",2048,"Oil-Gas-Steam",0
"LA",2048,"Imports",0
"LA",2048,"NG-CC",0.928327996518447
"LA",2048,"Biopower",0.00190230053784303
"LA",2048,"Rooftop PV",0.000677042492283373
"LA",2048,"Land-based Wind",0
"LA",2050,"Offshore Wind",0
"LA",2050,"Nuclear",0
"LA",2050,"NG-CT",0
"LA",2050,"Coal",0.0302275753882789
"LA",2050,"Utility PV",0.0319237665405172
"LA",2050,"Oil-Gas-Steam",0
"LA",2050,"Biopower",0.00190575726246176
"LA",2050,"Imports",0
"LA",2050,"NG-CC",0.928606588460567
"LA",2050,"Hydro",0.00666336686996494
"LA",2050,"CSP",0
"LA",2050,"Geothermal",0
"LA",2050,"Rooftop PV",0.000672945478209936
"LA",2050,"Land-based Wind",0
"MA",2010,"Nuclear",0.134568449545784
"MA",2010,"Imports",0
"MA",2010,"Oil-Gas-Steam",0
"MA",2010,"Biopower",0.030980974903982
"MA",2010,"NG-CT",0.000683186967046262
"MA",2010,"Offshore Wind",0
"MA",2010,"Utility PV",0.000171554287176425
"MA",2010,"Land-based Wind",0.00130136055905321
"MA",2010,"Coal",0.14435416665057
"MA",2010,"Geothermal",0
"MA",2010,"Rooftop PV",3.57477713542883e-05
"MA",2010,"NG-CC",0.659508551333099
"MA",2010,"CSP",0
"MA",2010,"Hydro",0.0283960079819353
"MA",2012,"Imports",0
"MA",2012,"Oil-Gas-Steam",0
"MA",2012,"Geothermal",0
"MA",2012,"Utility PV",0.00155658796645704
"MA",2012,"Land-based Wind",0.00759386302522078
"MA",2012,"Nuclear",0.184685095083495
"MA",2012,"Coal",0.000671937125225791
"MA",2012,"Rooftop PV",0.00298012791762847
"MA",2012,"NG-CC",0.724793029785774
"MA",2012,"Biopower",0.040275242284806
"MA",2012,"Hydro",0.0365309754880252
"MA",2012,"NG-CT",0.000913141323367914
"MA",2012,"Offshore Wind",0
"MA",2012,"CSP",0
"MA",2014,"Oil-Gas-Steam",0
"MA",2014,"Hydro",0.0454676185740034
"MA",2014,"Offshore Wind",0
"MA",2014,"Biopower",0.0543886914969916
"MA",2014,"Nuclear",0.249403357763988
"MA",2014,"Geothermal",0
"MA",2014,"Utility PV",0.0164062265775714
"MA",2014,"NG-CT",0.0012331288134435
"MA",2014,"CSP",0
"MA",2014,"Imports",0
"MA",2014,"Land-based Wind",0.0136035518497561
"MA",2014,"Coal",0.360505012840152
"MA",2014,"NG-CC",0.243655146470273
"MA",2014,"Rooftop PV",0.0153372656138215
"MA",2016,"Geothermal",0
"MA",2016,"Nuclear",0.271239538291508
"MA",2016,"Coal",0.218044727381546
"MA",2016,"Utility PV",0.0487173490600028
"MA",2016,"NG-CC",0.294932086887018
"MA",2016,"Oil-Gas-Steam",0
"MA",2016,"Imports",0
"MA",2016,"Rooftop PV",0.0351514891642255
"MA",2016,"Offshore Wind",0
"MA",2016,"CSP",0
"MA",2016,"Hydro",0.0550186291332657
"MA",2016,"NG-CT",0
"MA",2016,"Biopower",0.0605760901834986
"MA",2016,"Land-based Wind",0.0163200898989353
"MA",2018,"Hydro",0.0542844612733513
"MA",2018,"Biopower",0.0582474324151929
"MA",2018,"Nuclear",0.267620121477808
"MA",2018,"Oil-Gas-Steam",0
"MA",2018,"Rooftop PV",0.103635957322962
"MA",2018,"Utility PV",0.0852456388496263
"MA",2018,"NG-CC",0.412094309814332
"MA",2018,"Land-based Wind",0.0188720788467269
"MA",2018,"Geothermal",0
"MA",2018,"Imports",0
"MA",2018,"NG-CT",0
"MA",2018,"Offshore Wind",0
"MA",2018,"Coal",0
"MA",2018,"CSP",0
"MA",2020,"NG-CT",0
"MA",2020,"Utility PV",0.110379934678111
"MA",2020,"Coal",0
"MA",2020,"Rooftop PV",0.158918377856805
"MA",2020,"Offshore Wind",0
"MA",2020,"Hydro",0.0709981992322353
"MA",2020,"NG-CC",0.55754985156667
"MA",2020,"Geothermal",0
"MA",2020,"CSP",0
"MA",2020,"Biopower",0.0761813365072513
"MA",2020,"Imports",0
"MA",2020,"Oil-Gas-Steam",0
"MA",2020,"Nuclear",0
"MA",2020,"Land-based Wind",0.0259723001589274
"MA",2022,"NG-CC",0.457461839912492
"MA",2022,"Imports",0
"MA",2022,"Rooftop PV",0.14526414797759
"MA",2022,"Coal",0
"MA",2022,"Nuclear",0
"MA",2022,"NG-CT",0
"MA",2022,"Offshore Wind",0.168384816525657
"MA",2022,"Biopower",0.061739332638221
"MA",2022,"Geothermal",0
"MA",2022,"Utility PV",0.0885624530568014
"MA",2022,"Oil-Gas-Steam",0
"MA",2022,"Land-based Wind",0.0210486262437665
"MA",2022,"CSP",0
"MA",2022,"Hydro",0.0575387836454724
"MA",2024,"Coal",0
"MA",2024,"Utility PV",0.0912329938113369
"MA",2024,"Oil-Gas-Steam",0
"MA",2024,"Rooftop PV",0.165867888238847
"MA",2024,"Biopower",0.0642418528563868
"MA",2024,"Geothermal",0
"MA",2024,"NG-CT",0
"MA",2024,"Offshore Wind",0.175210066974295
"MA",2024,"NG-CC",0.42167435402228
"MA",2024,"CSP",0
"MA",2024,"Land-based Wind",0.0219018037966938
"MA",2024,"Hydro",0.05987104030016
"MA",2024,"Imports",0
"MA",2024,"Nuclear",0
"MA",2026,"Coal",0
"MA",2026,"Biopower",0.0551084552354786
"MA",2026,"Offshore Wind",0.300600175846211
"MA",2026,"CSP",0
"MA",2026,"Oil-Gas-Steam",0
"MA",2026,"Rooftop PV",0.146778246821646
