"gid","tech","time","value"
"GA","Imports",2012,0
"GA","Imports",2014,0
"GA","Imports",2016,0
"GA","Imports",2018,0
"GA","Imports",2020,0
"GA","Imports",2022,0
"GA","Imports",2024,0
"GA","Imports",2026,0
"GA","Imports",2028,0
"GA","Imports",2030,0
"GA","Imports",2032,0
"GA","Imports",2034,0
"GA","Imports",2036,0
"GA","Imports",2038,0
"GA","Imports",2040,0
"GA","Imports",2042,0
"GA","Imports",2044,0
"GA","Imports",2046,0
"GA","Imports",2048,0
"GA","Imports",2050,0
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.9321636939744
"GA","Biopower",2012,1.3284024862944
"GA","Biopower",2014,1.6493887237944
"GA","Biopower",2016,1.7806421290944
"GA","Biopower",2018,2.6203385866944
"GA","Biopower",2020,2.4907012388544
"GA","Biopower",2022,2.4907012388544
"GA","Biopower",2024,2.4907012388544
"GA","Biopower",2026,2.4907012388544
"GA","Biopower",2028,2.4907012388544
"GA","Biopower",2030,2.4907012388544
"GA","Biopower",2032,2.4907012388544
"GA","Biopower",2034,2.4907012388544
"GA","Biopower",2036,2.4907012388544
"GA","Biopower",2038,2.4907012388544
"GA","Biopower",2040,2.4907012388544
"GA","Biopower",2042,2.4907012388544
"GA","Biopower",2044,2.4833778788544
"GA","Biopower",2046,2.4833778788544
"GA","Biopower",2048,1.8742296591744
"GA","Biopower",2050,1.8742296591744
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0
"GA","Land-based Wind",2020,0
"GA","Land-based Wind",2022,0.179125837520571
"GA","Land-based Wind",2024,0.179125837520571
"GA","Land-based Wind",2026,0.179125837520571
"GA","Land-based Wind",2028,0.500997552888815
"GA","Land-based Wind",2030,0.500997552888815
"GA","Land-based Wind",2032,0.498571637561774
"GA","Land-based Wind",2034,1.64248619528153
"GA","Land-based Wind",2036,2.07958543567633
"GA","Land-based Wind",2038,2.05322946619519
"GA","Land-based Wind",2040,5.57422909181649
"GA","Land-based Wind",2042,13.345440148484
"GA","Land-based Wind",2044,21.7946694965566
"GA","Land-based Wind",2046,22.619374256775
"GA","Land-based Wind",2048,25.8858274012572
"GA","Land-based Wind",2050,25.5906685751781
"GA","Offshore Wind",2010,0
"GA","Offshore Wind",2012,0
"GA","Offshore Wind",2014,0
"GA","Offshore Wind",2016,0
"GA","Offshore Wind",2018,0
"GA","Offshore Wind",2020,0
"GA","Offshore Wind",2022,0
"GA","Offshore Wind",2024,0
"GA","Offshore Wind",2026,0
"GA","Offshore Wind",2028,0
"GA","Offshore Wind",2030,0
"GA","Offshore Wind",2032,0
"GA","Offshore Wind",2034,0
"GA","Offshore Wind",2036,0
"GA","Offshore Wind",2038,0
"GA","Offshore Wind",2040,0
"GA","Offshore Wind",2042,0
"GA","Offshore Wind",2044,0
"GA","Offshore Wind",2046,0
"GA","Offshore Wind",2048,0
"GA","Offshore Wind",2050,0
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","Utility PV",2010,0
"GA","Utility PV",2012,0.0082413162620087
"GA","Utility PV",2014,0.0831766239706581
"GA","Utility PV",2016,0.980401240693212
"GA","Utility PV",2018,2.36238052973919
"GA","Utility PV",2020,2.33881578395504
"GA","Utility PV",2022,2.31548609651009
"GA","Utility PV",2024,3.55944354843364
"GA","Utility PV",2026,3.99898379080542
"GA","Utility PV",2028,6.62265083059637
"GA","Utility PV",2030,17.2108175009781
"GA","Utility PV",2032,33.5891921464633
"GA","Utility PV",2034,36.667304373273
"GA","Utility PV",2036,39.5384743829796
"GA","Utility PV",2038,51.5860311168725
"GA","Utility PV",2040,58.1206279200779
"GA","Utility PV",2042,58.1667017050989
"GA","Utility PV",2044,59.7253925873111
"GA","Utility PV",2046,57.3811517978605
"GA","Utility PV",2048,59.4512330645953
"GA","Utility PV",2050,56.9267816319538
"GA","Rooftop PV",2010,0.000514604341638899
"GA","Rooftop PV",2012,0.0126728509846922
"GA","Rooftop PV",2014,0.0172992091730398
"GA","Rooftop PV",2016,0.0213074359669188
"GA","Rooftop PV",2018,0.05940970589869
"GA","Rooftop PV",2020,0.0771354729706926
"GA","Rooftop PV",2022,0.0890544196214179
"GA","Rooftop PV",2024,0.101434304575042
"GA","Rooftop PV",2026,0.121698008233522
"GA","Rooftop PV",2028,0.152820188356503
"GA","Rooftop PV",2030,0.196748806087607
"GA","Rooftop PV",2032,0.248742995040901
"GA","Rooftop PV",2034,0.281711653912162
"GA","Rooftop PV",2036,0.326554030051712
"GA","Rooftop PV",2038,0.368863809873238
"GA","Rooftop PV",2040,0.440329026966315
"GA","Rooftop PV",2042,0.519712038945454
"GA","Rooftop PV",2044,0.641703486044109
"GA","Rooftop PV",2046,0.740882965056308
"GA","Rooftop PV",2048,0.916651144628614
"GA","Rooftop PV",2050,1.0286203581071
"GA","Storage",2010,-0.264833198369101
"GA","Storage",2012,-0.56485824631964
"GA","Storage",2014,-0.175795672208
"GA","Storage",2016,-0.45938084299484
"GA","Storage",2018,-0.175795672208
"GA","Storage",2020,-0.0234744868627685
"GA","Storage",2022,-0.01910822524
"GA","Storage",2024,-0.0191778262662992
"GA","Storage",2026,-0.0191903653981103
"GA","Storage",2028,-0.0195590058754374
"GA","Storage",2030,-0.0579084963327169
"GA","Storage",2032,-0.628968994860877
"GA","Storage",2034,-0.840282700134761
"GA","Storage",2036,-0.832384578180005
"GA","Storage",2038,-1.33590252453872
"GA","Storage",2040,-1.35056295214696
"GA","Storage",2042,-1.41324787440371
"GA","Storage",2044,-1.41360274817002
"GA","Storage",2046,-1.79038374736621
"GA","Storage",2048,-1.78485427337884
"GA","Storage",2050,-1.88814243008068
"GA","Curtailment",2010,0
"GA","Curtailment",2012,0
"GA","Curtailment",2014,0
"GA","Curtailment",2016,0
"GA","Curtailment",2018,0
"GA","Curtailment",2020,0
"GA","Curtailment",2022,0
"GA","Curtailment",2024,0
"GA","Curtailment",2026,0
"GA","Curtailment",2028,0
"GA","Curtailment",2030,0
"GA","Curtailment",2032,-0.442523096063671
"GA","Curtailment",2034,-0.464496530226695
"GA","Curtailment",2036,-0.235724603800048
"GA","Curtailment",2038,-2.09225675319608
"GA","Curtailment",2040,-2.76230096221184
"GA","Curtailment",2042,-3.83756413895332
"GA","Curtailment",2044,-1.57967619808301
"GA","Curtailment",2046,-3.88746141657942
"GA","Curtailment",2048,-0.991850462319569
"GA","Curtailment",2050,-3.24886825141282
"IA","Nuclear",2010,4.893209856
"IA","Nuclear",2012,4.893209856
"IA","Nuclear",2014,4.893209856
"IA","Nuclear",2016,4.893209856
"IA","Nuclear",2018,4.893209856
"IA","Nuclear",2020,4.893209856
"IA","Nuclear",2022,4.893209856
"IA","Nuclear",2024,4.893209856
"IA","Nuclear",2026,4.893209856
"IA","Nuclear",2028,4.893209856
"IA","Nuclear",2030,4.893209856
"IA","Nuclear",2032,4.893209856
"IA","Nuclear",2034,4.893209856
"IA","Nuclear",2036,0
"IA","Nuclear",2038,0
"IA","Nuclear",2040,0
"IA","Nuclear",2042,0
"IA","Nuclear",2044,0
"IA","Nuclear",2046,0
"IA","Nuclear",2048,0
"IA","Nuclear",2050,0
"IA","Coal",2010,44.6659057325394
"IA","Coal",2012,43.3170695043684
"IA","Coal",2014,42.0279599433112
"IA","Coal",2016,34.2096178915945
"IA","Coal",2018,34.0674701247003
"IA","Coal",2020,33.9307947375629
"IA","Coal",2022,35.8870848375817
"IA","Coal",2024,35.702314318142
"IA","Coal",2026,34.17910377474
"IA","Coal",2028,30.4430000641783
"IA","Coal",2030,21.9756444584294
"IA","Coal",2032,16.99561999355
"IA","Coal",2034,8.65924382345714
"IA","Coal",2036,6.10566643472527
"IA","Coal",2038,4.97862340430769
"IA","Coal",2040,3.04950369600715
"IA","Coal",2042,1.32956490414545
"IA","Coal",2044,0.288396334254545
"IA","Coal",2046,0.00479256436363636
"IA","Coal",2048,0.00102832581818182
"IA","Coal",2050,0.0004773696
"IA","Oil-Gas-Steam",2010,0
"IA","Oil-Gas-Steam",2012,0
"IA","Oil-Gas-Steam",2014,0
"IA","Oil-Gas-Steam",2016,0
"IA","Oil-Gas-Steam",2018,0
"IA","Oil-Gas-Steam",2020,0
"IA","Oil-Gas-Steam",2022,0
"IA","Oil-Gas-Steam",2024,0
"IA","Oil-Gas-Steam",2026,0
"IA","Oil-Gas-Steam",2028,0
"IA","Oil-Gas-Steam",2030,0
"IA","Oil-Gas-Steam",2032,0
"IA","Oil-Gas-Steam",2034,0
"IA","Oil-Gas-Steam",2036,0
"IA","Oil-Gas-Steam",2038,0
"IA","Oil-Gas-Steam",2040,0
"IA","Oil-Gas-Steam",2042,0
"IA","Oil-Gas-Steam",2044,0
"IA","Oil-Gas-Steam",2046,0
"IA","Oil-Gas-Steam",2048,0
"IA","Oil-Gas-Steam",2050,0
"IA","NG-CC",2010,0.390233088
"IA","NG-CC",2012,0.648103280318504
"IA","NG-CC",2014,0.388699005472076
"IA","NG-CC",2016,4.84570773601502
"IA","NG-CC",2018,5.41241733566656
"IA","NG-CC",2020,4.35353104104627
"IA","NG-CC",2022,5.34888189789637
"IA","NG-CC",2024,4.95886243952776
"IA","NG-CC",2026,4.43150980813191
"IA","NG-CC",2028,4.32315302075894
"IA","NG-CC",2030,5.04063846881659
"IA","NG-CC",2032,5.13815728444096
"IA","NG-CC",2034,3.7013695555327
"IA","NG-CC",2036,2.69952052594282
"IA","NG-CC",2038,1.23560249330394
"IA","NG-CC",2040,0.783519011343496
"IA","NG-CC",2042,0.751556038289482
"IA","NG-CC",2044,0.593585408464828
"IA","NG-CC",2046,0.247971018353407
"IA","NG-CC",2048,0.364847130870568
"IA","NG-CC",2050,0.113115696503995
"IA","NG-CT",2010,0.0435536153706909
"IA","NG-CT",2012,0.05169324
"IA","NG-CT",2014,0.05169324
"IA","NG-CT",2016,0.05169324
"IA","NG-CT",2018,0.04522916
"IA","NG-CT",2020,0.03655736
"IA","NG-CT",2022,0.0437664
"IA","NG-CT",2024,0.03752736
"IA","NG-CT",2026,0.03514116
"IA","NG-CT",2028,0.02206944
"IA","NG-CT",2030,0.01095324
"IA","NG-CT",2032,0
"IA","NG-CT",2034,0
"IA","NG-CT",2036,0
"IA","NG-CT",2038,0
"IA","NG-CT",2040,0
"IA","NG-CT",2042,0
"IA","NG-CT",2044,0
"IA","NG-CT",2046,0
"IA","NG-CT",2048,0
"IA","NG-CT",2050,0
"IA","Hydro",2010,0.968943171211024
"IA","Hydro",2012,0.85469269182114
"IA","Hydro",2014,0.824082345139037
"IA","Hydro",2016,0.889513770129833
"IA","Hydro",2018,1.1900557395932
"IA","Hydro",2020,1.1900557395932
"IA","Hydro",2022,1.1900557395932
"IA","Hydro",2024,1.1900557395932
"IA","Hydro",2026,1.1900557395932
"IA","Hydro",2028,1.1900557395932
"IA","Hydro",2030,1.1900557395932
"IA","Hydro",2032,1.1900557395932
"IA","Hydro",2034,1.1900557395932
"IA","Hydro",2036,1.1900557395932
"IA","Hydro",2038,1.1900557395932
"IA","Hydro",2040,1.1900557395932
"IA","Hydro",2042,1.1900557395932
"IA","Hydro",2044,1.1900557395932
"IA","Hydro",2046,1.1900557395932
"IA","Hydro",2048,1.1900557395932
"IA","Hydro",2050,1.1900557395932
"IA","Imports",2010,0
"IA","Imports",2012,0
"IA","Imports",2014,0
"IA","Imports",2016,0
"IA","Imports",2018,0
"IA","Imports",2020,0
"IA","Imports",2022,0
"IA","Imports",2024,0
"IA","Imports",2026,0
"IA","Imports",2028,0
"IA","Imports",2030,0
"IA","Imports",2032,0
"IA","Imports",2034,0
"IA","Imports",2036,0
"IA","Imports",2038,0
"IA","Imports",2040,0
"IA","Imports",2042,0
"IA","Imports",2044,0
"IA","Imports",2046,0
"IA","Imports",2048,0
"IA","Imports",2050,0
"IA","Geothermal",2010,0
"IA","Geothermal",2012,0
"IA","Geothermal",2014,0
"IA","Geothermal",2016,0
"IA","Geothermal",2018,0
"IA","Geothermal",2020,0
"IA","Geothermal",2022,0
"IA","Geothermal",2024,0
"IA","Geothermal",2026,0
"IA","Geothermal",2028,0
"IA","Geothermal",2030,0
"IA","Geothermal",2032,0
"IA","Geothermal",2034,0
"IA","Geothermal",2036,0
"IA","Geothermal",2038,0
"IA","Geothermal",2040,0
"IA","Geothermal",2042,0
"IA","Geothermal",2044,0
"IA","Geothermal",2046,0
"IA","Geothermal",2048,0
"IA","Geothermal",2050,0
"IA","Biopower",2010,0.05126352
"IA","Biopower",2012,0.05126352
"IA","Biopower",2014,0.07362
"IA","Biopower",2016,0.0805993584
"IA","Biopower",2018,0.0805993584
"IA","Biopower",2020,0.0805993584
"IA","Biopower",2022,0.0805993584
"IA","Biopower",2024,0.0805993584
"IA","Biopower",2026,0.0805993584
"IA","Biopower",2028,0.0805993584
"IA","Biopower",2030,0.0805993584
"IA","Biopower",2032,0.0805993584
"IA","Biopower",2034,0.0804482627223443
"IA","Biopower",2036,0.0805993584
"IA","Biopower",2038,0.0805993584
"IA","Biopower",2040,0.0805993584
"IA","Biopower",2042,0.0805993584
"IA","Biopower",2044,0.0805993584
"IA","Biopower",2046,0.0805993584
"IA","Biopower",2048,0.0513059184
"IA","Biopower",2050,0.0513059184
"IA","Land-based Wind",2010,9.69872481673089
"IA","Land-based Wind",2012,12.5783067839065
"IA","Land-based Wind",2014,15.1551083406186
"IA","Land-based Wind",2016,19.162569592753
"IA","Land-based Wind",2018,22.615404139289
"IA","Land-based Wind",2020,33.8516565417738
"IA","Land-based Wind",2022,33.7928240689765
"IA","Land-based Wind",2024,33.1289827636171
"IA","Land-based Wind",2026,36.6873559274318
"IA","Land-based Wind",2028,46.8694588222053
"IA","Land-based Wind",2030,52.0658649200581
"IA","Land-based Wind",2032,53.5399702445053
"IA","Land-based Wind",2034,69.6647595375066
"IA","Land-based Wind",2036,74.6366313007721
"IA","Land-based Wind",2038,74.9598702366611
"IA","Land-based Wind",2040,75.8380393081574
"IA","Land-based Wind",2042,81.4700518005555
"IA","Land-based Wind",2044,82.9276860067645
"IA","Land-based Wind",2046,88.1162485568145
"IA","Land-based Wind",2048,93.480092256775
"IA","Land-based Wind",2050,101.370597233718
"IA","Offshore Wind",2010,0
"IA","Offshore Wind",2012,0
"IA","Offshore Wind",2014,0
"IA","Offshore Wind",2016,0
"IA","Offshore Wind",2018,0
"IA","Offshore Wind",2020,0
"IA","Offshore Wind",2022,0
"IA","Offshore Wind",2024,0
"IA","Offshore Wind",2026,0
"IA","Offshore Wind",2028,0
"IA","Offshore Wind",2030,0
"IA","Offshore Wind",2032,0
"IA","Offshore Wind",2034,0
"IA","Offshore Wind",2036,0
"IA","Offshore Wind",2038,0
"IA","Offshore Wind",2040,0
"IA","Offshore Wind",2042,0
"IA","Offshore Wind",2044,0
"IA","Offshore Wind",2046,0
"IA","Offshore Wind",2048,0
"IA","Offshore Wind",2050,0
"IA","CSP",2010,0
"IA","CSP",2012,0
"IA","CSP",2014,0
"IA","CSP",2016,0
"IA","CSP",2018,0
"IA","CSP",2020,0
"IA","CSP",2022,0
"IA","CSP",2024,0
"IA","CSP",2026,0
"IA","CSP",2028,0
"IA","CSP",2030,0
"IA","CSP",2032,0
"IA","CSP",2034,0
"IA","CSP",2036,0
"IA","CSP",2038,0
"IA","CSP",2040,0
"IA","CSP",2042,0
"IA","CSP",2044,0
"IA","CSP",2046,0
"IA","CSP",2048,0
"IA","CSP",2050,0
"IA","Utility PV",2010,1.19942622621692e-05
"IA","Utility PV",2012,1.18720569386938e-05
"IA","Utility PV",2014,0.00187894282678541
"IA","Utility PV",2016,0.00853077922290931
"IA","Utility PV",2018,0.0277586016197651
"IA","Utility PV",2020,0.0274796026048747
"IA","Utility PV",2022,0.0271788879192695
"IA","Utility PV",2024,0.0269008185201513
"IA","Utility PV",2026,0.0265728358243483
"IA","Utility PV",2028,0.0262466223909615
"IA","Utility PV",2030,5.78420120435494
"IA","Utility PV",2032,5.61594307050519
"IA","Utility PV",2034,5.35960654088424
"IA","Utility PV",2036,5.4039249650842
"IA","Utility PV",2038,5.37974293306149
"IA","Utility PV",2040,5.30354719666237
"IA","Utility PV",2042,5.02685276369259
"IA","Utility PV",2044,5.07082351745694
"IA","Utility PV",2046,4.92362575728265
"IA","Utility PV",2048,4.95636082399865
"IA","Utility PV",2050,4.84910700346936
"IA","Rooftop PV",2010,0
"IA","Rooftop PV",2012,0
"IA","Rooftop PV",2014,0.0104946425431044
"IA","Rooftop PV",2016,0.0205191620541226
"IA","Rooftop PV",2018,0.0790620046481323
"IA","Rooftop PV",2020,0.117952559010624
"IA","Rooftop PV",2022,0.15843431600304
"IA","Rooftop PV",2024,0.214857761996394
"IA","Rooftop PV",2026,0.327620035385281
"IA","Rooftop PV",2028,0.487400494979528
"IA","Rooftop PV",2030,0.697079071180601
"IA","Rooftop PV",2032,0.927167385403414
"IA","Rooftop PV",2034,1.11692973093834
"IA","Rooftop PV",2036,1.40610688650787
"IA","Rooftop PV",2038,1.73801196219384
"IA","Rooftop PV",2040,2.04896147701805
"IA","Rooftop PV",2042,2.23271061079786
"IA","Rooftop PV",2044,2.55092751075317
"IA","Rooftop PV",2046,2.72861787802916
"IA","Rooftop PV",2048,3.00194224762593
"IA","Rooftop PV",2050,3.21511639903642
"IA","Storage",2010,0
"IA","Storage",2012,0
"IA","Storage",2014,0
"IA","Storage",2016,0
"IA","Storage",2018,0
"IA","Storage",2020,0
"IA","Storage",2022,0
"IA","Storage",2024,0
"IA","Storage",2026,0
"IA","Storage",2028,0
"IA","Storage",2030,0
"IA","Storage",2032,0
"IA","Storage",2034,0
"IA","Storage",2036,-0.0367055717755342
"IA","Storage",2038,0.420017523128839
"IA","Storage",2040,0.785827821878246
"IA","Storage",2042,1.07265941689951
"IA","Storage",2044,1.08191244679099
"IA","Storage",2046,0.82461411751489
"IA","Storage",2048,0.652252470118649
"IA","Storage",2050,-0.0513513744313896
"IA","Curtailment",2010,0
"IA","Curtailment",2012,-0.00581131221088977
"IA","Curtailment",2014,-0.0111495466721265
"IA","Curtailment",2016,-0.156968928112036
"IA","Curtailment",2018,-0.166445273986065
"IA","Curtailment",2020,-0.652452489122164
"IA","Curtailment",2022,-0.708066401077948
"IA","Curtailment",2024,-0.740917057163035
"IA","Curtailment",2026,-0.783916843370468
"IA","Curtailment",2028,-1.63558174936491
"IA","Curtailment",2030,-2.6250197014344
"IA","Curtailment",2032,-3.62214274921236
"IA","Curtailment",2034,-8.09330294108163
"IA","Curtailment",2036,-6.4264538402211
"IA","Curtailment",2038,-6.09815914098584
"IA","Curtailment",2040,-5.27094020122811
"IA","Curtailment",2042,-10.1822855381124
"IA","Curtailment",2044,-7.15634587599335
"IA","Curtailment",2046,-12.6146269710823
"IA","Curtailment",2048,-7.48113130260491
"IA","Curtailment",2050,-10.4476828453313
"ID","Nuclear",2010,0
"ID","Nuclear",2012,0
"ID","Nuclear",2014,0
"ID","Nuclear",2016,0
"ID","Nuclear",2018,0
"ID","Nuclear",2020,0
"ID","Nuclear",2022,0
"ID","Nuclear",2024,0
"ID","Nuclear",2026,0
"ID","Nuclear",2028,0
"ID","Nuclear",2030,0
"ID","Nuclear",2032,0
"ID","Nuclear",2034,0
"ID","Nuclear",2036,0
"ID","Nuclear",2038,0
"ID","Nuclear",2040,0
"ID","Nuclear",2042,0
"ID","Nuclear",2044,0
"ID","Nuclear",2046,0
"ID","Nuclear",2048,0
"ID","Nuclear",2050,0
"ID","Coal",2010,0
"ID","Coal",2012,0
"ID","Coal",2014,0
"ID","Coal",2016,0
"ID","Coal",2018,0
"ID","Coal",2020,0
"ID","Coal",2022,0
"ID","Coal",2024,0
"ID","Coal",2026,0
"ID","Coal",2028,0
"ID","Coal",2030,0
"ID","Coal",2032,0
"ID","Coal",2034,0
"ID","Coal",2036,0
"ID","Coal",2038,0
"ID","Coal",2040,0
"ID","Coal",2042,0
"ID","Coal",2044,0
"ID","Coal",2046,0
"ID","Coal",2048,0
"ID","Coal",2050,0
"ID","Oil-Gas-Steam",2010,0
"ID","Oil-Gas-Steam",2012,0
"ID","Oil-Gas-Steam",2014,0
"ID","Oil-Gas-Steam",2016,0
"ID","Oil-Gas-Steam",2018,0
"ID","Oil-Gas-Steam",2020,0
"ID","Oil-Gas-Steam",2022,0
"ID","Oil-Gas-Steam",2024,0
"ID","Oil-Gas-Steam",2026,0
"ID","Oil-Gas-Steam",2028,0
"ID","Oil-Gas-Steam",2030,0
"ID","Oil-Gas-Steam",2032,0
"ID","Oil-Gas-Steam",2034,0
"ID","Oil-Gas-Steam",2036,0
"ID","Oil-Gas-Steam",2038,0
"ID","Oil-Gas-Steam",2040,0
"ID","Oil-Gas-Steam",2042,0
"ID","Oil-Gas-Steam",2044,0
"ID","Oil-Gas-Steam",2046,0
"ID","Oil-Gas-Steam",2048,0
"ID","Oil-Gas-Steam",2050,0
"ID","NG-CC",2010,0.545927839244168
"ID","NG-CC",2012,2.28695682925714
"ID","NG-CC",2014,3.17562966589032
"ID","NG-CC",2016,2.1297857503387
"ID","NG-CC",2018,2.09028927641669
"ID","NG-CC",2020,2.1006213208855
"ID","NG-CC",2022,2.09473243175218
"ID","NG-CC",2024,2.1006060236836
"ID","NG-CC",2026,1.63986992928956
"ID","NG-CC",2028,1.30250145835645
"ID","NG-CC",2030,1.50888399109772
"ID","NG-CC",2032,0.733698318482196
"ID","NG-CC",2034,1.17789119972773
"ID","NG-CC",2036,0.593722115317249
"ID","NG-CC",2038,0.232218924843212
"ID","NG-CC",2040,0.0294128863004885
"ID","NG-CC",2042,0.073942994091406
"ID","NG-CC",2044,0.232185296365482
"ID","NG-CC",2046,0.232181412575025
"ID","NG-CC",2048,0.232176660304107
"ID","NG-CC",2050,0.0739270760334919
"ID","NG-CT",2010,0
"ID","NG-CT",2012,0
"ID","NG-CT",2014,0
"ID","NG-CT",2016,0
"ID","NG-CT",2018,0
"ID","NG-CT",2020,0
"ID","NG-CT",2022,0
"ID","NG-CT",2024,0
"ID","NG-CT",2026,0
"ID","NG-CT",2028,0
"ID","NG-CT",2030,0
"ID","NG-CT",2032,0
"ID","NG-CT",2034,0
"ID","NG-CT",2036,0
"ID","NG-CT",2038,0
"ID","NG-CT",2040,0
"ID","NG-CT",2042,0
"ID","NG-CT",2044,0
"ID","NG-CT",2046,0
"ID","NG-CT",2048,0
"ID","NG-CT",2050,0
"ID","Hydro",2010,9.86786026213873
"ID","Hydro",2012,12.2409987165755
"ID","Hydro",2014,8.8025516718773
"ID","Hydro",2016,9.97602480093108
"ID","Hydro",2018,9.97602480093108
"ID","Hydro",2020,10.3100396175641
"ID","Hydro",2022,10.3100396175641
"ID","Hydro",2024,10.3100396175641
"ID","Hydro",2026,10.44870929744
"ID","Hydro",2028,10.44870929744
"ID","Hydro",2030,10.5740495196417
"ID","Hydro",2032,10.5740495196417
"ID","Hydro",2034,10.5740495196417
"ID","Hydro",2036,10.7145048177869
"ID","Hydro",2038,10.7471778193899
"ID","Hydro",2040,10.7471778193899
"ID","Hydro",2042,10.7471778193899
"ID","Hydro",2044,10.7659919799183
"ID","Hydro",2046,10.7659919799183
"ID","Hydro",2048,10.7659919799183
"ID","Hydro",2050,10.7659919799183
"ID","Imports",2010,0
"ID","Imports",2012,0
"ID","Imports",2014,0
"ID","Imports",2016,0
"ID","Imports",2018,0
"ID","Imports",2020,0
"ID","Imports",2022,0
"ID","Imports",2024,0
"ID","Imports",2026,0
"ID","Imports",2028,0
"ID","Imports",2030,0
"ID","Imports",2032,0
"ID","Imports",2034,0
"ID","Imports",2036,0
"ID","Imports",2038,0
"ID","Imports",2040,0
"ID","Imports",2042,0
"ID","Imports",2044,0
"ID","Imports",2046,0
"ID","Imports",2048,0
"ID","Imports",2050,0
"ID","Geothermal",2010,0.089352935568
"ID","Geothermal",2012,0.089352935568
"ID","Geothermal",2014,0.089352935568
"ID","Geothermal",2016,0.089352935568
"ID","Geothermal",2018,0.182428910118
"ID","Geothermal",2020,0.182428910118
"ID","Geothermal",2022,0.182428910118
"ID","Geothermal",2024,0.182428910118
"ID","Geothermal",2026,0.182428910118
"ID","Geothermal",2028,0.182428910118
"ID","Geothermal",2030,0.182428910118
"ID","Geothermal",2032,0.182428910118
"ID","Geothermal",2034,0.182428910118
"ID","Geothermal",2036,0.182428910118
"ID","Geothermal",2038,0.182428910118
"ID","Geothermal",2040,0.182428910118
"ID","Geothermal",2042,0.182428910118
"ID","Geothermal",2044,0.182428910118
"ID","Geothermal",2046,0.182428910118
"ID","Geothermal",2048,0.11854156118688
"ID","Geothermal",2050,0.11854156118688
"ID","Biopower",2010,0.109265186448
"ID","Biopower",2012,0.169211320608
"ID","Biopower",2014,0.169211320608
"ID","Biopower",2016,0.155290976831294
"ID","Biopower",2018,0.164114594071431
"ID","Biopower",2020,0.164237419788085
"ID","Biopower",2022,0.164234825254316
"ID","Biopower",2024,0.164233530297372
"ID","Biopower",2026,0.164278082432763
"ID","Biopower",2028,0.164275217591874
"ID","Biopower",2030,0.164310653447169
"ID","Biopower",2032,0.1267156522155
"ID","Biopower",2034,0.0976891600018391
"ID","Biopower",2036,0.0976891600018391
"ID","Biopower",2038,0.0976891600018391
"ID","Biopower",2040,0.0976891600018391
"ID","Biopower",2042,0.0976891600018391
"ID","Biopower",2044,0.0976891600018391
"ID","Biopower",2046,0.0976891600018391
"ID","Biopower",2048,0.0976891600018391
"ID","Biopower",2050,0.0976891600018391
"ID","Land-based Wind",2010,0.755491389650133
"ID","Land-based Wind",2012,2.07382767952057
"ID","Land-based Wind",2014,2.54646038147547
"ID","Land-based Wind",2016,2.5276234247897
"ID","Land-based Wind",2018,2.53377200118026
"ID","Land-based Wind",2020,2.54516578593035
"ID","Land-based Wind",2022,2.54183038570469
"ID","Land-based Wind",2024,2.5419351052134
"ID","Land-based Wind",2026,2.55814768056581
"ID","Land-based Wind",2028,3.05145659216179
"ID","Land-based Wind",2030,3.02713576050574
"ID","Land-based Wind",2032,2.90210141894838
"ID","Land-based Wind",2034,2.94283205009906
"ID","Land-based Wind",2036,6.32699283297218
"ID","Land-based Wind",2038,7.6461057403156
"ID","Land-based Wind",2040,7.67592350273933
"ID","Land-based Wind",2042,8.57256790791764
"ID","Land-based Wind",2044,9.79835972440212
"ID","Land-based Wind",2046,9.88559041908568
"ID","Land-based Wind",2048,9.86344236612339
"ID","Land-based Wind",2050,9.90560913909804
"ID","Offshore Wind",2010,0
"ID","Offshore Wind",2012,0
"ID","Offshore Wind",2014,0
"ID","Offshore Wind",2016,0
"ID","Offshore Wind",2018,0
"ID","Offshore Wind",2020,0
"ID","Offshore Wind",2022,0
"ID","Offshore Wind",2024,0
