"gid","time","tech","value"
"KS",2042,"Rooftop PV",0.0204545163062619
"KS",2042,"Nuclear",0.196039534270179
"KS",2042,"Geothermal",0
"KS",2042,"Coal",2.14647386692438e-05
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",4.96996016030167e-05
"KS",2044,"Hydro",0.000775069941611663
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.240873706793181
"KS",2044,"Rooftop PV",0.0244235380889084
"KS",2044,"Utility PV",0.415516170240718
"KS",2044,"NG-CC",0.108023136991479
"KS",2044,"Nuclear",0.20939923463269
"KS",2044,"Biopower",0.000928681813848862
"KS",2044,"Coal",1.07618959604236e-05
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.4007302807893
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.469957532533731
"KS",2046,"NG-CT",0.000916828566304888
"KS",2046,"CSP",0
"KS",2046,"Coal",1.06522572064666e-05
"KS",2046,"NG-CC",0.100995167279192
"KS",2046,"Biopower",0.000902368883400599
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.00075310939370167
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0257340602971626
"KS",2048,"NG-CT",0
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000727978673582393
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.536816379780542
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.0943742060445789
"KS",2048,"Biopower",0.000872257481202277
"KS",2048,"Rooftop PV",0.024486639309611
"KS",2048,"Land-based Wind",0.342722538710484
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.000304407490786777
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.54922501397871
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000840481551958891
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.0730229092350088
"KS",2050,"Hydro",0.000719266658439476
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0271439229347198
"KS",2050,"Land-based Wind",0.348743998150376
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.043298067287838
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002253987
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064003e-05
"KY",2014,"NG-CT",0.00439031495227546
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.951338152556142
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847217e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888030675102271
"KY",2016,"Utility PV",0.000144835407654648
"KY",2016,"NG-CC",0.0581029805740943
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.11002687904677e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426706295571596
"KY",2016,"NG-CT",0.00994035124798888
"KY",2016,"Biopower",0.00101942784204083
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0434723984324731
"KY",2018,"Biopower",0.00101762513288336
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000241543619664568
"KY",2018,"Utility PV",0.00139791147041249
"KY",2018,"NG-CC",0.154117907197512
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00475278509524205
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.794999829051812
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00499775851581742
"KY",2020,"Utility PV",0.0178286283961421
"KY",2020,"Coal",0.778892668716921
"KY",2020,"Rooftop PV",0.000267052603505313
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0433430012813148
"KY",2020,"NG-CC",0.153656294351077
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00101459613522299
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.164421500166121
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.00030298238842636
"KY",2022,"Coal",0.726653361961815
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00260227741846017
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00108182335394964
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.05872314279843
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0462149119127974
"KY",2024,"Coal",0.738953563289012
"KY",2024,"Utility PV",0.0628749320106518
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000298517352414915
"KY",2024,"Biopower",0.000998880916191587
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00238700496864553
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.151815445887679
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0426716555754052
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.70848691289774
"KY",2026,"Biopower",0.000974592396770711
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000327597494089044
"KY",2026,"NG-CT",0.00201548492671585
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.098501149966681
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0416340630872878
"KY",2026,"NG-CC",0.148060199230715
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.135051794068303
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.000968908980529416
"KY",2028,"Rooftop PV",0.000387790224086275
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.673017640115183
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00200373145951814
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0413912706018083
"KY",2028,"NG-CC",0.147178864550572
"KY",2030,"Utility PV",0.144643982362151
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.000940935470482263
"KY",2030,"Land-based Wind",0
"KY",2030,"Rooftop PV",0.000476602717510464
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00194588144136267
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0401962572957995
"KY",2030,"Coal",0.622782287204599
"KY",2030,"NG-CC",0.189014053508096
"KY",2032,"Utility PV",0.146125503387294
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.000959190042385303
"KY",2032,"Rooftop PV",0.000633817463601774
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.00194779907342811
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.617712209392619
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0409760827908073
"KY",2032,"NG-CC",0.191645397849864
"KY",2034,"Utility PV",0.162978919106271
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.000926824287389845
"KY",2034,"Land-based Wind",0
"KY",2034,"NG-CC",0.203200989836514
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000808063935872147
"KY",2034,"NG-CT",0.000894173170935925
"KY",2034,"Hydro",0.0395934351426074
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.59159759452041
"KY",2036,"Land-based Wind",0
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0
"KY",2036,"Utility PV",0.208475073250306
"KY",2036,"Hydro",0.0393522646312422
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.000921178839185354
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.00106407904173087
"KY",2036,"Coal",0.587902744155332
"KY",2036,"NG-CC",0.162284660082204
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",7.46414728635665e-05
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.00145124573605035
"KY",2038,"NG-CC",0.135940580933243
"KY",2038,"Biopower",0.000955074524095237
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.040800270062642
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Coal",0.606733554203864
"KY",2038,"Utility PV",0.214044633067242
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.00189447503025822
"KY",2040,"Land-based Wind",0
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0.000209765104543612
"KY",2040,"Biopower",0.000960091186557835
"KY",2040,"Utility PV",0.213007623025155
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0410145791852531
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.124805521016994
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.618107945451238
"KY",2042,"NG-CT",0.000581267428923677
"KY",2042,"Hydro",0.0398996459385213
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0
"KY",2042,"Biopower",0.000933992233330677
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.205130090333577
"KY",2042,"NG-CC",0.132928442356726
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.00233215220213429
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.618194409506787
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",0.000747307251599123
"KY",2044,"Hydro",0.0398085584380043
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0.0010011423447928
"KY",2044,"Rooftop PV",0.00288651749139477
"KY",2044,"Utility PV",0.224785204707701
"KY",2044,"NG-CC",0.110099737672798
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.000931860008444084
"KY",2044,"Coal",0.619739672085266
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.260799930230259
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0.0123241560439118
"KY",2046,"NG-CT",0.000897210323318351
"KY",2046,"CSP",0
"KY",2046,"Coal",0.54067742586271
"KY",2046,"NG-CC",0.14005113968287
"KY",2046,"Biopower",0.000953428254787021
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.0407299423231028
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.00356676727904087
"KY",2048,"NG-CT",0.000176079529407592
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.0375244489235237
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.480113658384707
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.301108489412841
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.163008798254517
"KY",2048,"Biopower",0.000878392352367919
"KY",2048,"Rooftop PV",0.00389531978517701
"KY",2048,"Land-based Wind",0.0132948133574586
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0
"KY",2050,"Coal",0.428646669690561
"KY",2050,"Utility PV",0.303840747212405
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.000864676959905259
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.185081453035231
"KY",2050,"Hydro",0.0369385347331921
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.00443968263472966
"KY",2050,"Land-based Wind",0.0401882357339759
"LA",2010,"Nuclear",0.201661680540684
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0123431402055356
"LA",2010,"NG-CT",0.00133813271874227
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0844198201485957
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.11310893227839e-05
"LA",2010,"NG-CC",0.686214602978701
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0140014923184186
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.21967101203865
"LA",2012,"Coal",0.00265578216767057
"LA",2012,"Rooftop PV",2.53943209347736e-05
"LA",2012,"NG-CC",0.743929877291858
"LA",2012,"Biopower",0.0138590724045363
"LA",2012,"Hydro",0.0112139110585888
"LA",2012,"NG-CT",0.00864495071776133
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0141568265918466
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0141054927071659
"LA",2014,"Nuclear",0.223576857659877
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.29844506966037e-05
"LA",2014,"NG-CT",0.00137885532256254
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0785431951846105
"LA",2014,"NG-CC",0.667974404983868
"LA",2014,"Rooftop PV",0.000241383099373132
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.210466425708494
"LA",2016,"Coal",0.000877280847203577
"LA",2016,"Utility PV",7.62694167001749e-05
"LA",2016,"NG-CC",0.758151600451765
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.000559887928749975
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.0119004032278375
"LA",2016,"NG-CT",0.00468977855021515
"LA",2016,"Biopower",0.0132783538690338
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.0119027025265232
"LA",2018,"Biopower",0.0132809194040846
"LA",2018,"Nuclear",0.210507090311765
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00131729453112412
"LA",2018,"Utility PV",0.000110070020709006
"LA",2018,"NG-CC",0.750776125201907
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00191726139102233
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0101885366128644
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.00214470299429298
"LA",2020,"Utility PV",0.000108655228621952
"LA",2020,"Coal",0.0594697111312489
"LA",2020,"Rooftop PV",0.00224325206795355
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0118680946182483
"LA",2020,"NG-CC",0.70664810733591
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.00760279374235431
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.209895026786149
"LA",2020,"Land-based Wind",1.96560952206398e-05
"LA",2022,"NG-CC",0.692534603146415
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.00265513146098488
"LA",2022,"Coal",0.0659550791218815
"LA",2022,"Nuclear",0.217050376972697
"LA",2022,"NG-CT",0.00153859099827049
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.00786197402144718
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",0.000111238516214925
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",2.032617419658e-05
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0122726795878921
"LA",2024,"Coal",0.0676775774392541
"LA",2024,"Utility PV",0.01260240156589
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.00282341645947115
"LA",2024,"Biopower",0.00806729917916769
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0.00104088478108895
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.672455452259963
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",2.08570173297909e-05
"LA",2024,"Hydro",0.0125931957668012
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.222718915531034
"LA",2026,"Coal",0.0658449837346866
"LA",2026,"Biopower",0.00784885043664474
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.00331595819047735
"LA",2026,"NG-CT",0.00101269939134571
"LA",2026,"Land-based Wind",2.02922447699436e-05
"LA",2026,"Utility PV",0.0642951305720636
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0122521934414248
"LA",2026,"NG-CC",0.628721825934348
"LA",2026,"Nuclear",0.216688066054239
"LA",2028,"Utility PV",0.110078773027939
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.00727679666606665
"LA",2028,"Rooftop PV",0.00389378865752127
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",1.8813269571239e-05
"LA",2028,"Coal",0.0610459534151354
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0.00135750451444232
"LA",2028,"Nuclear",0.200895023974233
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.0113592074541653
"LA",2028,"NG-CC",0.604074139020925
"LA",2030,"Utility PV",0.238975320419021
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00687568295853119
"LA",2030,"Land-based Wind",1.77724891313923e-05
"LA",2030,"Rooftop PV",0.00464316341472215
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0.000887136275992944
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.189821229887407
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.0107330619088525
"LA",2030,"Coal",0.0576809605717092
"LA",2030,"NG-CC",0.490365672074633
"LA",2032,"Utility PV",0.211811747056039
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.00619388143075221
"LA",2032,"Rooftop PV",0.00499251073073844
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",1.59718742994338e-05
"LA",2032,"Nuclear",0.170998313629824
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0.000799166706719878
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.0519612426500511
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.0106356335186829
"LA",2032,"NG-CC",0.542591532402893
"LA",2034,"Utility PV",0.197729335616507
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.00539397382072373
"LA",2034,"Land-based Wind",1.50477240941191e-05
"LA",2034,"NG-CC",0.570826462744988
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.00559669005018263
"LA",2034,"NG-CT",0.000752777798149061
"LA",2034,"Hydro",0.010018271175204
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.161072443257551
"LA",2034,"Coal",0.0485949978126004
"LA",2036,"Land-based Wind",1.35101521871512e-05
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",0.000110495773026888
"LA",2036,"Utility PV",0.175847266749096
"LA",2036,"Hydro",0.00899499066069902
"LA",2036,"CSP",0
"LA",2036,"Biopower",0.00257259536476708
"LA",2036,"Geothermal",0
"LA",2036,"Nuclear",0.144620274043255
"LA",2036,"Oil-Gas-Steam",0
"LA",2036,"Rooftop PV",0.00652383650922427
"LA",2036,"Coal",0.0414400993694888
"LA",2036,"NG-CC",0.619876931378256
"LA",2038,"Offshore Wind",0
"LA",2038,"NG-CT",0.000106257322009741
"LA",2038,"Imports",0
"LA",2038,"Rooftop PV",0.0080440499137257
"LA",2038,"NG-CC",0.639864348381191
"LA",2038,"Biopower",0.00247391449090368
"LA",2038,"Geothermal",0
"LA",2038,"Hydro",0.00864995640037673
"LA",2038,"Nuclear",0.13907285869127
"LA",2038,"CSP",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Land-based Wind",1.29968243010472e-05
"LA",2038,"Coal",0.0341559513446056
"LA",2038,"Utility PV",0.167619666631616
"LA",2040,"Imports",0
"LA",2040,"Rooftop PV",0.0098117248667245
"LA",2040,"Land-based Wind",1.30840049973055e-05
"LA",2040,"Geothermal",0
"LA",2040,"NG-CT",0.000106910816338304
"LA",2040,"Biopower",0.002489129339712
"LA",2040,"Utility PV",0.167152586838837
"LA",2040,"Offshore Wind",0
"LA",2040,"Hydro",0.00870315459268056
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"NG-CC",0.638390348271168
"LA",2040,"CSP",0
"LA",2040,"Nuclear",0.139928172214074
"LA",2040,"Coal",0.0334048890554684
"LA",2042,"NG-CT",0
"LA",2042,"Hydro",0.0086659467374253
"LA",2042,"CSP",0
"LA",2042,"Land-based Wind",1.30349628487638e-05
"LA",2042,"Biopower",0.00247848777713864
"LA",2042,"Imports",0
"LA",2042,"Utility PV",0.164869038196678
"LA",2042,"NG-CC",0.640629301187585
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"Rooftop PV",0.0107521659363357
"LA",2042,"Nuclear",0.139329949222349
"LA",2042,"Geothermal",0
"LA",2042,"Coal",0.0332620759796396
"LA",2042,"Offshore Wind",0
"LA",2044,"Imports",0
"LA",2044,"Geothermal",0
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"NG-CT",0
"LA",2044,"Hydro",0.0082703357376521
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Land-based Wind",1.24426451831246e-05
"LA",2044,"Rooftop PV",0.0109755547980429
"LA",2044,"Utility PV",0.155852350585365
"LA",2044,"NG-CC",0.656889029697478
"LA",2044,"Nuclear",0.132969367720947
"LA",2044,"Biopower",0.00236534179815345
"LA",2044,"Coal",0.0326655770171781
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"Utility PV",0.141426891313091
"LA",2046,"Imports",0
"LA",2046,"Land-based Wind",1.09953029268168e-05
"LA",2046,"NG-CT",0
"LA",2046,"CSP",0
"LA",2046,"Coal",0.0293497788276343
"LA",2046,"NG-CC",0.809233224545935
"LA",2046,"Biopower",0.00208948019888539
"LA",2046,"Geothermal",0
"LA",2046,"Nuclear",0
"LA",2046,"Hydro",0.00730579520281118
"LA",2046,"Offshore Wind",0
"LA",2046,"Rooftop PV",0.0105838346087166
"LA",2048,"NG-CT",0
"LA",2048,"Nuclear",0
"LA",2048,"Hydro",0.00691992118902594
"LA",2048,"CSP",0
"LA",2048,"Offshore Wind",0
"LA",2048,"Coal",0.0310965917555599
"LA",2048,"Geothermal",0
"LA",2048,"Utility PV",0.152902262361774
"LA",2048,"Oil-Gas-Steam",0
"LA",2048,"Imports",0
"LA",2048,"NG-CC",0.796461369127293
"LA",2048,"Biopower",0.00197911902824124
"LA",2048,"Rooftop PV",0.0106303356224527
"LA",2048,"Land-based Wind",1.04009156535257e-05
"LA",2050,"Offshore Wind",0
"LA",2050,"Nuclear",0
"LA",2050,"NG-CT",0
"LA",2050,"Coal",0.0298225315739771
"LA",2050,"Utility PV",0.201189371983844
"LA",2050,"Oil-Gas-Steam",0
"LA",2050,"Biopower",0.00189803243301833
"LA",2050,"Imports",0
"LA",2050,"NG-CC",0.749734358441034
"LA",2050,"Hydro",0.00663640471506855
"LA",2050,"CSP",0
"LA",2050,"Geothermal",0
"LA",2050,"Rooftop PV",0.0107068257415119
"LA",2050,"Land-based Wind",1.24751115465669e-05
"MA",2010,"Nuclear",0.134568449545784
"MA",2010,"Imports",0
"MA",2010,"Oil-Gas-Steam",0
"MA",2010,"Biopower",0.030980974903982
"MA",2010,"NG-CT",0.000683186967046262
"MA",2010,"Offshore Wind",0
"MA",2010,"Utility PV",0.000171554287176425
"MA",2010,"Land-based Wind",0.00130136055905321
"MA",2010,"Coal",0.14435416665057
"MA",2010,"Geothermal",0
"MA",2010,"Rooftop PV",3.57477713542883e-05
"MA",2010,"NG-CC",0.659508551333099
"MA",2010,"CSP",0
"MA",2010,"Hydro",0.0283960079819353
"MA",2012,"Imports",0
"MA",2012,"Oil-Gas-Steam",0
"MA",2012,"Geothermal",0
"MA",2012,"Utility PV",0.00155658796645704
"MA",2012,"Land-based Wind",0.00759386302522078
"MA",2012,"Nuclear",0.184685095083495
"MA",2012,"Coal",0.000671937125225791
"MA",2012,"Rooftop PV",0.00298012791762847
"MA",2012,"NG-CC",0.724793029785774
"MA",2012,"Biopower",0.040275242284806
"MA",2012,"Hydro",0.0365309754880252
"MA",2012,"NG-CT",0.000913141323367914
"MA",2012,"Offshore Wind",0
"MA",2012,"CSP",0
"MA",2014,"Oil-Gas-Steam",0
"MA",2014,"Hydro",0.0454676185740034
"MA",2014,"Offshore Wind",0
"MA",2014,"Biopower",0.0543886914969916
"MA",2014,"Nuclear",0.249403357763988
"MA",2014,"Geothermal",0
"MA",2014,"Utility PV",0.0164062265775714
"MA",2014,"NG-CT",0.0012331288134435
"MA",2014,"CSP",0
"MA",2014,"Imports",0
"MA",2014,"Land-based Wind",0.0136035518497561
"MA",2014,"Coal",0.360505012840152
"MA",2014,"NG-CC",0.243655146470273
"MA",2014,"Rooftop PV",0.0153372656138215
"MA",2016,"Geothermal",0
"MA",2016,"Nuclear",0.271239538291508
"MA",2016,"Coal",0.218044727381546
"MA",2016,"Utility PV",0.0487173490600028
"MA",2016,"NG-CC",0.294932086887018
"MA",2016,"Oil-Gas-Steam",0
"MA",2016,"Imports",0
