"gid","time","tech","value"
"CT",2010,"Utility PV",2.26020231866327e-05
"CT",2010,"Land-based Wind",0
"CT",2010,"Coal",0.0325333338092678
"CT",2010,"Geothermal",0
"CT",2010,"Rooftop PV",2.06748566625856e-05
"CT",2010,"NG-CC",0.357976066194968
"CT",2010,"CSP",0
"CT",2010,"Hydro",0.0162929413815518
"CT",2012,"Imports",0
"CT",2012,"Oil-Gas-Steam",0
"CT",2012,"Geothermal",0
"CT",2012,"Utility PV",1.95304368805471e-05
"CT",2012,"Land-based Wind",0
"CT",2012,"Nuclear",0.491163846908443
"CT",2012,"Coal",0
"CT",2012,"Rooftop PV",0.000484660055199218
"CT",2012,"NG-CC",0.467543396939814
"CT",2012,"Biopower",0.0252427973446202
"CT",2012,"Hydro",0.0138637345226944
"CT",2012,"NG-CT",0.001682033792349
"CT",2012,"Offshore Wind",0
"CT",2012,"CSP",0
"CT",2014,"Oil-Gas-Steam",0
"CT",2014,"Hydro",0.0111357246891483
"CT",2014,"Offshore Wind",0
"CT",2014,"Biopower",0.0233033496916973
"CT",2014,"Nuclear",0.414446724047927
"CT",2014,"Geothermal",0
"CT",2014,"Utility PV",0.000234055784295332
"CT",2014,"NG-CT",0.00140773497220912
"CT",2014,"CSP",0
"CT",2014,"Imports",0
"CT",2014,"Land-based Wind",0
"CT",2014,"Coal",0.0740619821285791
"CT",2014,"NG-CC",0.474127179699902
"CT",2014,"Rooftop PV",0.00128324898624184
"CT",2016,"Geothermal",0
"CT",2016,"Nuclear",0.435539287582407
"CT",2016,"Coal",0.0252546997381696
"CT",2016,"Utility PV",0.000899463827610304
"CT",2016,"NG-CC",0.496473870182435
"CT",2016,"Oil-Gas-Steam",0
"CT",2016,"Imports",0
"CT",2016,"Rooftop PV",0.00361427860339008
"CT",2016,"Offshore Wind",0
"CT",2016,"CSP",0
"CT",2016,"Hydro",0.012520670112559
"CT",2016,"NG-CT",0.00147946836675673
"CT",2016,"Biopower",0.0238072817646327
"CT",2016,"Land-based Wind",0.000410979822038771
"CT",2018,"Hydro",0.0109274380578245
"CT",2018,"Biopower",0.0197790288290805
"CT",2018,"Nuclear",0.380140616949702
"CT",2018,"Oil-Gas-Steam",0
"CT",2018,"Rooftop PV",0.0113813296385398
"CT",2018,"Utility PV",0.0276226179761229
"CT",2018,"NG-CC",0.539750557413623
"CT",2018,"Land-based Wind",0.000456549803959984
"CT",2018,"Geothermal",0
"CT",2018,"Imports",0
"CT",2018,"NG-CT",0
"CT",2018,"Offshore Wind",0
"CT",2018,"Coal",0.00994186133114694
"CT",2018,"CSP",0
"CT",2020,"NG-CT",0
"CT",2020,"Utility PV",0.0310865839014764
"CT",2020,"Coal",0
"CT",2020,"Rooftop PV",0.0147548259497469
"CT",2020,"Offshore Wind",0
"CT",2020,"Hydro",0.0102044522142536
"CT",2020,"NG-CC",0.570045062826287
"CT",2020,"Geothermal",0
"CT",2020,"CSP",0
"CT",2020,"Biopower",0.0184931413398336
"CT",2020,"Imports",0
"CT",2020,"Oil-Gas-Steam",0
"CT",2020,"Nuclear",0.354989590408386
"CT",2020,"Land-based Wind",0.000426343360015718
"CT",2022,"NG-CC",0.572899738882327
"CT",2022,"Imports",0
"CT",2022,"Rooftop PV",0.0184147867113574
"CT",2022,"Coal",0
"CT",2022,"Nuclear",0.34977596744137
"CT",2022,"NG-CT",0.000917026598826239
"CT",2022,"Offshore Wind",0
"CT",2022,"Biopower",0.017193325713446
"CT",2022,"Geothermal",0
"CT",2022,"Utility PV",0.0303244903043924
"CT",2022,"Oil-Gas-Steam",0
"CT",2022,"Land-based Wind",0.000420081786173354
"CT",2022,"CSP",0
"CT",2022,"Hydro",0.0100545825621073
"CT",2024,"Coal",0
"CT",2024,"Utility PV",0.0305461331457564
"CT",2024,"Oil-Gas-Steam",0
"CT",2024,"Rooftop PV",0.0215745453066065
"CT",2024,"Biopower",0.0174937937567031
"CT",2024,"Geothermal",0
"CT",2024,"NG-CT",2.18694685665284e-05
"CT",2024,"Offshore Wind",0.0165271875403323
"CT",2024,"NG-CC",0.547296517527337
"CT",2024,"CSP",0
"CT",2024,"Land-based Wind",0.000427415650882293
"CT",2024,"Hydro",0.0102301173047275
"CT",2024,"Imports",0
"CT",2024,"Nuclear",0.355882420299088
"CT",2026,"Coal",0
"CT",2026,"Biopower",0.0176921375796116
"CT",2026,"Offshore Wind",0.0167142809307629
"CT",2026,"CSP",0
"CT",2026,"Oil-Gas-Steam",0
"CT",2026,"Rooftop PV",0.0244707893248364
"CT",2026,"NG-CT",0.000674554683230143
"CT",2026,"Land-based Wind",0.00043225414158445
"CT",2026,"Utility PV",0.030583778814269
"CT",2026,"Imports",0
"CT",2026,"Geothermal",0
"CT",2026,"Hydro",0.0103459257159514
"CT",2026,"NG-CC",0.539175148335633
"CT",2026,"Nuclear",0.359911130474122
"CT",2028,"Utility PV",0.0303743514589136
"CT",2028,"Offshore Wind",0.0167670788089655
"CT",2028,"Biopower",0.0179764140311356
"CT",2028,"Rooftop PV",0.0300253509273658
"CT",2028,"CSP",0
"CT",2028,"Land-based Wind",0.000433619566852488
"CT",2028,"Coal",0
"CT",2028,"Imports",0
"CT",2028,"NG-CT",0.000871143582370279
"CT",2028,"Nuclear",0.361048035143204
"CT",2028,"Oil-Gas-Steam",0
"CT",2028,"Geothermal",0
"CT",2028,"Hydro",0.010378606925996
"CT",2028,"NG-CC",0.532125399555197
"CT",2030,"Utility PV",0.0302366262117527
"CT",2030,"Offshore Wind",0.0168592232438078
"CT",2030,"Biopower",0.0190362021816287
"CT",2030,"Land-based Wind",0.00457806314675057
"CT",2030,"Rooftop PV",0.0351465429926931
"CT",2030,"CSP",0
"CT",2030,"NG-CT",0.000634996290019152
"CT",2030,"Oil-Gas-Steam",0
"CT",2030,"Nuclear",0.363032195146757
"CT",2030,"Imports",0
"CT",2030,"Geothermal",0
"CT",2030,"Hydro",0.0104356431504059
"CT",2030,"Coal",0
"CT",2030,"NG-CC",0.520040507636185
"CT",2032,"Utility PV",0.0294680721150863
"CT",2032,"Offshore Wind",0.0165962432954283
"CT",2032,"Biopower",0.018739264452371
"CT",2032,"Rooftop PV",0.038956668222915
"CT",2032,"CSP",0
"CT",2032,"Land-based Wind",0.0112354993473744
"CT",2032,"Nuclear",0.35736940828172
"CT",2032,"Imports",0
"CT",2032,"NG-CT",0.000472784868752604
"CT",2032,"Oil-Gas-Steam",0
"CT",2032,"Coal",0
"CT",2032,"Geothermal",0
"CT",2032,"Hydro",0.0102728619322375
"CT",2032,"NG-CC",0.516889197484115
"CT",2034,"Utility PV",0.0291960431199909
"CT",2034,"Offshore Wind",0.0166087100630084
"CT",2034,"Biopower",0.0187533410147828
"CT",2034,"Land-based Wind",0.014910245760667
"CT",2034,"NG-CC",0.510687698772812
"CT",2034,"Imports",0
"CT",2034,"CSP",0
"CT",2034,"Oil-Gas-Steam",0
"CT",2034,"Rooftop PV",0.0414636430607641
"CT",2034,"NG-CT",0.000461882439333501
"CT",2034,"Hydro",0.0102805787016179
"CT",2034,"Geothermal",0
"CT",2034,"Nuclear",0.357637857067024
"CT",2034,"Coal",0
"CT",2036,"Land-based Wind",0.0221835289773307
"CT",2036,"Offshore Wind",0.0196752023643748
"CT",2036,"Imports",0
"CT",2036,"NG-CT",0.00111075622143961
"CT",2036,"Utility PV",0.0342415536698814
"CT",2036,"Hydro",0.0121786981415084
"CT",2036,"CSP",0
"CT",2036,"Biopower",0.0222157999070487
"CT",2036,"Geothermal",0
"CT",2036,"Nuclear",0.247629163783596
"CT",2036,"Oil-Gas-Steam",0
"CT",2036,"Rooftop PV",0.0509946031930969
"CT",2036,"Coal",0
"CT",2036,"NG-CC",0.589770693741724
"CT",2038,"Offshore Wind",0.0196786848249055
"CT",2038,"NG-CT",0.00111095282245183
"CT",2038,"Imports",0
"CT",2038,"Rooftop PV",0.0518311775672774
"CT",2038,"NG-CC",0.568721000437933
"CT",2038,"Biopower",0.00849413776104868
"CT",2038,"Geothermal",0
"CT",2038,"Hydro",0.0128244520121802
"CT",2038,"Nuclear",0.247672993512671
"CT",2038,"CSP",0
"CT",2038,"Oil-Gas-Steam",0
"CT",2038,"Land-based Wind",0.0557606066771843
"CT",2038,"Coal",0
"CT",2038,"Utility PV",0.0339059943843479
"CT",2040,"Imports",0
"CT",2040,"Rooftop PV",0.0500946179038642
"CT",2040,"Land-based Wind",0.0531792942903973
"CT",2040,"Geothermal",0
"CT",2040,"NG-CT",0.000748348127610101
"CT",2040,"Biopower",0.00810435057806606
"CT",2040,"Utility PV",0.0628226912000062
"CT",2040,"Offshore Wind",0.0187675689856008
"CT",2040,"Hydro",0.012235951193881
"CT",2040,"Oil-Gas-Steam",0
"CT",2040,"NG-CC",0.557739641321735
"CT",2040,"CSP",0
"CT",2040,"Nuclear",0.236307536398839
"CT",2040,"Coal",0
"CT",2042,"NG-CT",0
"CT",2042,"Hydro",0.0125947257453634
"CT",2042,"CSP",0
"CT",2042,"Land-based Wind",0.0547617588515444
"CT",2042,"Biopower",0.00639901137173319
"CT",2042,"Imports",0
"CT",2042,"Utility PV",0.0640967137655846
"CT",2042,"NG-CC",0.548244206851779
"CT",2042,"Oil-Gas-Steam",0
"CT",2042,"Rooftop PV",0.0513410144226405
"CT",2042,"Nuclear",0.243236391298637
"CT",2042,"Geothermal",0
"CT",2042,"Coal",0
"CT",2042,"Offshore Wind",0.019326177692718
"CT",2044,"Imports",0
"CT",2044,"Geothermal",0
"CT",2044,"CSP",0
"CT",2044,"Offshore Wind",0.0193063636016176
"CT",2044,"NG-CT",0
"CT",2044,"Hydro",0.0125988098188318
"CT",2044,"Oil-Gas-Steam",0
"CT",2044,"Land-based Wind",0.0648726832482656
"CT",2044,"Rooftop PV",0.0510093920653248
"CT",2044,"Utility PV",0.0820553041153953
"CT",2044,"NG-CC",0.520441095569878
"CT",2044,"Nuclear",0.243315265210808
"CT",2044,"Biopower",0.0064010863698789
"CT",2044,"Coal",0
"CT",2046,"Oil-Gas-Steam",0
"CT",2046,"Utility PV",0.151989370365725
"CT",2046,"Imports",0
"CT",2046,"Land-based Wind",0.106881220181548
"CT",2046,"NG-CT",0
"CT",2046,"CSP",0
"CT",2046,"Coal",0
"CT",2046,"NG-CC",0.629900779368582
"CT",2046,"Biopower",0.00604065196224889
"CT",2046,"Geothermal",0
"CT",2046,"Nuclear",0
"CT",2046,"Hydro",0.0158849854746295
"CT",2046,"Offshore Wind",0.0243697048363155
"CT",2046,"Rooftop PV",0.0649332878109515
"CT",2048,"NG-CT",0
"CT",2048,"Nuclear",0
"CT",2048,"Hydro",0.0171156989266347
"CT",2048,"CSP",0
"CT",2048,"Offshore Wind",0.0260116585417346
"CT",2048,"Coal",0
"CT",2048,"Geothermal",0
"CT",2048,"Utility PV",0.21840715084508
"CT",2048,"Oil-Gas-Steam",0
"CT",2048,"Imports",0
"CT",2048,"NG-CC",0.549701061579224
"CT",2048,"Biopower",0.00636992178972966
"CT",2048,"Rooftop PV",0.0682873310423622
"CT",2048,"Land-based Wind",0.114107177275234
"CT",2050,"Offshore Wind",0.03012599549041
"CT",2050,"Nuclear",0
"CT",2050,"NG-CT",0
"CT",2050,"Coal",0
"CT",2050,"Utility PV",0.252258709076595
"CT",2050,"Oil-Gas-Steam",0
"CT",2050,"Biopower",0.00880418438898977
"CT",2050,"Imports",0
"CT",2050,"NG-CC",0.477219371425226
"CT",2050,"Hydro",0.0198955747724558
"CT",2050,"CSP",0
"CT",2050,"Geothermal",0
"CT",2050,"Rooftop PV",0.079542415703847
"CT",2050,"Land-based Wind",0.132153749142477
"DE",2010,"Nuclear",0
"DE",2010,"Imports",0
"DE",2010,"Oil-Gas-Steam",0
"DE",2010,"Biopower",0.00627959461599665
"DE",2010,"NG-CT",0.00270817893256573
"DE",2010,"Offshore Wind",0
"DE",2010,"Utility PV",0
"DE",2010,"Land-based Wind",0.000903022291648299
"DE",2010,"Coal",0.835976044335661
"DE",2010,"Geothermal",0
"DE",2010,"Rooftop PV",9.39671516208727e-05
"DE",2010,"NG-CC",0.154039192672507
"DE",2010,"CSP",0
"DE",2010,"Hydro",0
"DE",2012,"Imports",0
"DE",2012,"Oil-Gas-Steam",0
"DE",2012,"Geothermal",0
"DE",2012,"Utility PV",0.00336977506485793
"DE",2012,"Land-based Wind",0.000923211524749641
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.742246995751913
"DE",2012,"Rooftop PV",0.00178153330678285
"DE",2012,"NG-CC",0.242147996316405
"DE",2012,"Biopower",0.0064210901202365
"DE",2012,"Hydro",0
"DE",2012,"NG-CT",0.00310939791505499
"DE",2012,"Offshore Wind",0
"DE",2012,"CSP",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"Offshore Wind",0
"DE",2014,"Biopower",0.0106869919833011
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"Utility PV",0.0128657850442281
"DE",2014,"NG-CT",0.00370373150447571
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.00121704032787714
"DE",2014,"Coal",0.702289288364483
"DE",2014,"NG-CC",0.265578587593862
"DE",2014,"Rooftop PV",0.0036585751817734
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.39615059156069
"DE",2016,"Utility PV",0.00795837824915019
"DE",2016,"NG-CC",0.582437014422035
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.0046501104575374
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00208921800572663
"DE",2016,"Biopower",0.0060283678910276
"DE",2016,"Land-based Wind",0.000686319413833257
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00700236517941717
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0149927736704187
"DE",2018,"Utility PV",0.18813981457825
"DE",2018,"NG-CC",0.326483621981695
"DE",2018,"Land-based Wind",0.000797316792722768
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00242677084079183
"DE",2018,"Offshore Wind",1.09594845480878e-06
"DE",2018,"Coal",0.46015624100825
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0.00199919345172268
"DE",2020,"Utility PV",0.220623643070963
"DE",2020,"Coal",0.448725191413165
"DE",2020,"Rooftop PV",0.0211156231023113
"DE",2020,"Offshore Wind",1.06876768170661e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.299929337645642
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00682841473277446
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.00077752781574036
"DE",2022,"NG-CC",0.334299991464737
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0256884555304521
"DE",2022,"Coal",0.407938091102161
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00181747576477999
"DE",2022,"Offshore Wind",9.71342976949723e-07
"DE",2022,"Biopower",0.00620774256637861
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.198869285870514
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.0251779863579995
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.413627860673377
"DE",2024,"Utility PV",0.200911822938754
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0317112838784417
"DE",2024,"Biopower",0.00629432586303691
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00157873449565422
"DE",2024,"Offshore Wind",9.84837662086053e-07
"DE",2024,"NG-CC",0.320347057723616
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.0255279295894587
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.428635465995351
"DE",2026,"Biopower",0.00652270206130984
"DE",2026,"Offshore Wind",1.02029421572908e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0396276339170977
"DE",2026,"NG-CT",0.00163601551192907
"DE",2026,"Land-based Wind",0.0264482212093568
"DE",2026,"Utility PV",0.205919884682614
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.291209056328126
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.193740503199587
"DE",2028,"Offshore Wind",9.70123232561475e-07
"DE",2028,"Biopower",0.00620391860251412
"DE",2028,"Rooftop PV",0.0443637165689243
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.0251486257481996
"DE",2028,"Coal",0.407686801603178
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0.00155605866603391
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.321299405488331
"DE",2030,"Utility PV",0.20664962924231
"DE",2030,"Offshore Wind",1.04514652848684e-06
"DE",2030,"Biopower",0.00668358787064901
"DE",2030,"Land-based Wind",0.0270930740191655
"DE",2030,"Rooftop PV",0.0558371497370106
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.383748333235925
"DE",2030,"NG-CC",0.319987180748411
"DE",2032,"Utility PV",0.218183978029479
"DE",2032,"Offshore Wind",1.11541631509001e-06
"DE",2032,"Biopower",0.00713602175405553
"DE",2032,"Rooftop PV",0.0673831988280833
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.0289161507771978
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0.00178984754682383
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.355166804302374
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.321422883345671
"DE",2034,"Utility PV",0.216256009526104
"DE",2034,"Offshore Wind",1.11663247551744e-06
"DE",2034,"Biopower",0.00714473722181255
"DE",2034,"Land-based Wind",0.0293959970068542
"DE",2034,"NG-CC",0.321815448120937
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0679940762589489
"DE",2034,"NG-CT",0.00179203354893004
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.355600581683938
"DE",2036,"Land-based Wind",0.0686715013616148
"DE",2036,"Offshore Wind",1.20808950981111e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0.00194190859601112
"DE",2036,"Utility PV",0.231698854417015
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00774228062614248
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0741597303626879
"DE",2036,"Coal",0.303495851269632
"DE",2036,"NG-CC",0.312288665277387
"DE",2038,"Offshore Wind",9.17882996594615e-07
"DE",2038,"NG-CT",0.00148390788701829
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0564774049129378
"DE",2038,"NG-CC",0.26896365576026
"DE",2038,"Biopower",0.00591625749442635
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.0883255782359041
"DE",2038,"Coal",0.231916109904155
"DE",2038,"Utility PV",0.346916167922302
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0522882461012965
"DE",2040,"Land-based Wind",0.147878463799499
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.00538931418702343
"DE",2040,"Utility PV",0.315644184753718
"DE",2040,"Offshore Wind",8.38368548858631e-07
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.267538915091549
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.211260037698365
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.128124731334197
"DE",2042,"Biopower",0.00467313123887188
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.441684657885308
"DE",2042,"NG-CC",0.243879724166232
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0453627455770315
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.136274283789858
"DE",2042,"Offshore Wind",7.26008501874572e-07
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",8.32504283704187e-07
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.146874509857947
"DE",2044,"Rooftop PV",0.0526090250866187
"DE",2044,"Utility PV",0.503347964467743
"DE",2044,"NG-CC",0.270812127618195
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00535067290968586
"DE",2044,"Coal",0.0210048675555268
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.513546924077888
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.15288134025958
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.0029599155667648
"DE",2046,"NG-CC",0.269517733654638
"DE",2046,"Biopower",0.00560109684645583
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",8.66127301565954e-07
"DE",2046,"Rooftop PV",0.0554921234673713
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.494479719946097
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.282333302794684
"DE",2048,"Biopower",0.005873714286884
"DE",2048,"Rooftop PV",0.0581360267861617
"DE",2048,"Land-based Wind",0.159177236186174
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0
"DE",2050,"Coal",0
"DE",2050,"Utility PV",0.474936186162612
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00526065812374684
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.1709391345132
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0527458376094551
"DE",2050,"Land-based Wind",0.296118183590987
"FL",2010,"Nuclear",0.143807184365739
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.016672285383283
"FL",2010,"NG-CT",0.00647029321370348
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032605
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.3000624313393
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777304e-05
"FL",2010,"NG-CC",0.531608806156876
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.00090537749488869
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000588982687066937
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.162693108381095
"FL",2012,"Coal",0.0979232134223944
"FL",2012,"Rooftop PV",0.000132856569381972
"FL",2012,"NG-CC",0.718191513290192
"FL",2012,"Biopower",0.0156694442476406
"FL",2012,"Hydro",0.00078574812432422
"FL",2012,"NG-CT",0.0040151332779044
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00112788329894964
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0166714248809694
"FL",2014,"Nuclear",0.136769104268459
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.00081845093064718
"FL",2014,"NG-CT",0.00163043440563035
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571349242453
"FL",2014,"NG-CC",0.641127040082454
"FL",2014,"Rooftop PV",0.00028431289043813
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.132662762417532
"FL",2016,"Coal",0.0864900883549396
"FL",2016,"Utility PV",0.00109786480842141
"FL",2016,"NG-CC",0.761841547855112
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000483903287458915
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000937787921327557
"FL",2016,"NG-CT",0.00299394257948132
"FL",2016,"Biopower",0.0134921027757266
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000968942267810906
"FL",2018,"Biopower",0.015708916783196
"FL",2018,"Nuclear",0.137069965338149
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00161129475969907
"FL",2018,"Utility PV",0.0167561791038483
"FL",2018,"NG-CC",0.715258252294707
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00137031076667982
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.11125613868591
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00129170339696346
"FL",2020,"Utility PV",0.0162137736378518
"FL",2020,"Coal",0.115604711210038
"FL",2020,"Rooftop PV",0.00294547936785549
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.00101132617975749
"FL",2020,"NG-CC",0.715262766677553
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0146505244751546
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.133019715054826
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.693621574309596
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00510938880129987
"FL",2022,"Coal",0.116837401168206
"FL",2022,"Nuclear",0.133788693001977
"FL",2022,"NG-CT",0.00120816798020096
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.014735218163086
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0336823839878508
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.00101717258778272
"FL",2024,"Coal",0.153340437270655
"FL",2024,"Utility PV",0.0443843330428636
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00779880532427206
"FL",2024,"Biopower",0.0143905774985353
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00127754338436694
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.647155399901239
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000993382031529233
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.130659521546539
"FL",2026,"Coal",0.164136568969325
"FL",2026,"Biopower",0.0141610989890481
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
