"gid","time","tech","value"
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138670274521364
"IA",2016,"NG-CT",0.000805869006463215
"IA",2016,"Biopower",0.00125649939673699
"IA",2016,"Land-based Wind",0.298736144232991
"IA",2018,"Hydro",0.0174035807927156
"IA",2018,"Biopower",0.00117869894584512
"IA",2018,"Nuclear",0.0715591465436051
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00128209780333194
"IA",2018,"Utility PV",0.000343519977605476
"IA",2018,"NG-CC",0.0799748062855935
"IA",2018,"Land-based Wind",0.33073944972586
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000661439052019305
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.496857260873425
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000468499450792792
"IA",2020,"Utility PV",0.000298014705317518
"IA",2020,"Coal",0.433622318033974
"IA",2020,"Rooftop PV",0.00184666906626016
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0152511138772664
"IA",2020,"NG-CC",0.0560308613695059
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00103291799912935
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0627087440162495
"IA",2020,"Land-based Wind",0.428740861481504
"IA",2022,"NG-CC",0.0698564479487482
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00274320867752249
"IA",2022,"Coal",0.439496076097348
"IA",2022,"Nuclear",0.0603344406258077
"IA",2022,"NG-CT",0.000431576568146967
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.000993809247298098
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000283538375332671
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.411187232317927
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0146736701418693
"IA",2024,"Coal",0.44663859550943
"IA",2024,"Utility PV",0.000284373219928869
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00417045510278466
"IA",2024,"Biopower",0.00100706607068951
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000364226461009525
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.063002545423683
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.40852406392612
"IA",2024,"Hydro",0.0148694081611154
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.0611392661252389
"IA",2026,"Coal",0.430695038248413
"IA",2026,"Biopower",0.000975537764982195
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00625096375698072
"IA",2026,"NG-CT",0.000351743471145306
"IA",2026,"Land-based Wind",0.389661370979812
"IA",2026,"Utility PV",0.0292927132330302
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0144038902970595
"IA",2026,"NG-CC",0.0691435684845244
"IA",2026,"Nuclear",0.0592251737640518
"IA",2028,"Utility PV",0.0773096808194358
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.000944535919903102
"IA",2028,"Rooftop PV",0.00858712195043347
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.370100867772026
"IA",2028,"Coal",0.400693676097456
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000128359937655775
"IA",2028,"Nuclear",0.0573430429765789
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0139461456647604
"IA",2028,"NG-CC",0.0709465688617505
"IA",2030,"Utility PV",0.0837666379190604
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00103377168421432
"IA",2030,"Land-based Wind",0.400716914250035
"IA",2030,"Rooftop PV",0.012268640153146
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0627605714793284
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0152637186033503
"IA",2030,"Coal",0.356976914471385
"IA",2030,"NG-CC",0.0672128314394808
"IA",2032,"Utility PV",0.0814798454491083
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.00102181277121946
"IA",2032,"Rooftop PV",0.0148996091468286
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.385269541212734
"IA",2032,"Nuclear",0.0620345424873475
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.371144388623914
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0150871443311558
"IA",2032,"NG-CC",0.0690631159776929
"IA",2034,"Utility PV",0.0787982923585659
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.0010000269027722
"IA",2034,"Land-based Wind",0.424838089312406
"IA",2034,"NG-CC",0.0598496562968016
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.017480434415303
"IA",2034,"NG-CT",0
"IA",2034,"Hydro",0.0147654743042181
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0607119162490761
"IA",2034,"Coal",0.342556110160857
"IA",2036,"Land-based Wind",0.537282976479697
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0
"IA",2036,"Utility PV",0.0744983776610403
"IA",2036,"Hydro",0.0140270918198779
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000944081682093222
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0192383301427003
"IA",2036,"Coal",0.307148167600033
"IA",2036,"NG-CC",0.0468609746145574
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0227262236730929
"IA",2038,"NG-CC",0.0435313979200753
"IA",2038,"Biopower",0.000934116060277781
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0138790233901024
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.595145481720008
"IA",2038,"Coal",0.252351529280235
"IA",2038,"Utility PV",0.0714322279562088
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0264363089741075
"IA",2040,"Land-based Wind",0.611621445315585
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0
"IA",2040,"Biopower",0.000922676511209945
"IA",2040,"Utility PV",0.0691504482139482
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0136810961956731
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.0416145875109077
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.236573437278568
"IA",2042,"NG-CT",0
"IA",2042,"Hydro",0.0125078557970059
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.681874943990312
"IA",2042,"Biopower",0.000835055038796605
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.0616787234452619
"IA",2042,"NG-CC",0.0231489070750563
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0266323211856075
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.19332219346796
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0
"IA",2044,"Hydro",0.0124105103600384
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.7128272616135
"IA",2044,"Rooftop PV",0.0297475572501793
"IA",2044,"Utility PV",0.0611814163819133
"IA",2044,"NG-CC",0.0222020799090272
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.000821622925910219
"IA",2044,"Coal",0.160809551559431
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.0606784675986841
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.724218527331717
"IA",2046,"NG-CT",0
"IA",2046,"CSP",0
"IA",2046,"Coal",0.147915802783247
"IA",2046,"NG-CC",0.0206509365184686
"IA",2046,"Biopower",0.000834785841272122
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.0126382908050736
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0330631891215377
"IA",2048,"NG-CT",0
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.0119538052345286
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.139351373531621
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",0.0547735862209806
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.0190107935631081
"IA",2048,"Biopower",0.000502614059673207
"IA",2048,"Rooftop PV",0.0329683740898128
"IA",2048,"Land-based Wind",0.741439453300275
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0
"IA",2050,"Coal",0.134681523511009
"IA",2050,"Utility PV",0.0562158498989577
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.0005326203210575
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.0107633020583139
"IA",2050,"Hydro",0.0126674522117688
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0377275533845024
"IA",2050,"Land-based Wind",0.74741169861439
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00961173210449859
"ID",2010,"NG-CT",0
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.06645832108682
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00786011086741581
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0480236414706858
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.86804619447058
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00529959039491253
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.123000292953184
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.135641144511555
"ID",2012,"Biopower",0.0100360517950993
"ID",2012,"Hydro",0.726022920345249
"ID",2012,"NG-CT",0
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.58592138369447
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0112631580935967
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00594757038603103
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.169518630690288
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.227091367674133
"ID",2014,"Rooftop PV",0.000257889461481279
"ID",2016,"Geothermal",0.00595897219961229
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.00754732697431019
"ID",2016,"NG-CC",0.142036005831532
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000437447313857277
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.665303876962725
"ID",2016,"NG-CT",0
"ID",2016,"Biopower",0.0103563985660447
"ID",2016,"Land-based Wind",0.168359972151918
"ID",2018,"Hydro",0.641113849000271
"ID",2018,"Biopower",0.0105469003116784
"ID",2018,"Nuclear",0
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Rooftop PV",0.00197049140967679
"ID",2018,"Utility PV",0.0367529153847801
"ID",2018,"NG-CC",0.134956032971626
"ID",2018,"Land-based Wind",0.162935932616878
"ID",2018,"Geothermal",0.01172387830509
"ID",2018,"Imports",0
"ID",2018,"NG-CT",0
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.0355787736651684
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.00346459089570089
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.647928578476066
"ID",2020,"NG-CC",0.131391165217198
"ID",2020,"Geothermal",0.01146464114496
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.0103213366027737
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.159850913998133
"ID",2022,"NG-CC",0.12666066710988
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00490869456471717
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.0103674123452345
"ID",2022,"Geothermal",0.0115161062148156
"ID",2022,"Utility PV",0.0353373453088051
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.160372627876951
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.650837146579596
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.0353222026064701
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.00602041279791813
"ID",2024,"Biopower",0.0104746158083726
"ID",2024,"Geothermal",0.0116353886289457
"ID",2024,"NG-CT",0
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.116930205428983
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.162038736900617
"ID",2024,"Hydro",0.657578437828694
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.0104583213179291
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.00781897689489797
"ID",2026,"NG-CT",0
"ID",2026,"Land-based Wind",0.161874796086552
"ID",2026,"Utility PV",0.0349060214276307
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.0116176093948933
"ID",2026,"Hydro",0.6565736376173
"ID",2026,"NG-CC",0.116750637260797
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.185581454149514
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00881042699056388
"ID",2028,"Rooftop PV",0.00855805422860677
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.135748196855952
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.00978740996024772
"ID",2028,"Hydro",0.553139216685696
"ID",2028,"NG-CC",0.0983752411294201
"ID",2030,"Utility PV",0.401957460787417
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00654508403895521
"ID",2030,"Land-based Wind",0.0929008347692654
"ID",2030,"Rooftop PV",0.00825052776709006
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00726947112328495
"ID",2030,"Hydro",0.415753221682334
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0673233998316535
"ID",2032,"Utility PV",0.392701992488443
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00505089649118577
"ID",2032,"Rooftop PV",0.00985621290095179
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.0881816348027923
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00727163160900448
"ID",2032,"Hydro",0.419638360743238
"ID",2032,"NG-CC",0.0772992709643844
"ID",2034,"Utility PV",0.394486123097665
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.00393221190140919
"ID",2034,"Land-based Wind",0.0713875154514505
"ID",2034,"NG-CC",0.0871748565904779
"ID",2034,"Imports",0
"ID",2034,"CSP",0
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"Rooftop PV",0.0119087409655895
"ID",2034,"NG-CT",0
"ID",2034,"Hydro",0.423767371526776
"ID",2034,"Geothermal",0.00734318046663112
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Land-based Wind",0.07915719457018
"ID",2036,"Offshore Wind",0
"ID",2036,"Imports",0
"ID",2036,"NG-CT",0
"ID",2036,"Utility PV",0.386656262849652
"ID",2036,"Hydro",0.424768431325167
"ID",2036,"CSP",0
"ID",2036,"Biopower",0.0039299397923814
"ID",2036,"Geothermal",0.00733893743318093
"ID",2036,"Nuclear",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2036,"Rooftop PV",0.0142788457404066
"ID",2036,"Coal",0
"ID",2036,"NG-CC",0.0838703882890321
"ID",2038,"Offshore Wind",0
"ID",2038,"NG-CT",0
"ID",2038,"Imports",0
"ID",2038,"Rooftop PV",0.0141220173524503
"ID",2038,"NG-CC",0.251856932573917
"ID",2038,"Biopower",0.00324649039732366
"ID",2038,"Geothermal",0.00606263483974229
"ID",2038,"Hydro",0.350897648879186
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Land-based Wind",0.0648223454621821
"ID",2038,"Coal",0
"ID",2038,"Utility PV",0.308991930495199
"ID",2040,"Imports",0
"ID",2040,"Rooftop PV",0.0170482043897532
"ID",2040,"Land-based Wind",0.0658654759485929
"ID",2040,"Geothermal",0.00619165436271694
"ID",2040,"NG-CT",0
"ID",2040,"Biopower",0.00331557927591796
"ID",2040,"Utility PV",0.308177625405475
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.35836513594843
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.241036324669114
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0
"ID",2042,"Hydro",0.346612184558459
"ID",2042,"CSP",0
"ID",2042,"Land-based Wind",0.0531471731667066
"ID",2042,"Biopower",0.00320684146034801
"ID",2042,"Imports",0
"ID",2042,"Utility PV",0.292818178581925
"ID",2042,"NG-CC",0.280565069643464
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"Rooftop PV",0.017661959867843
"ID",2042,"Nuclear",0
"ID",2042,"Geothermal",0.00598859272125473
"ID",2042,"Coal",0
"ID",2042,"Offshore Wind",0
"ID",2044,"Imports",0
"ID",2044,"Geothermal",0.0053580689531842
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"NG-CT",0
"ID",2044,"Hydro",0.310118265061931
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Land-based Wind",0.0473074949306346
"ID",2044,"Rooftop PV",0.0160784844254599
"ID",2044,"Utility PV",0.253134669527069
"ID",2044,"NG-CC",0.36513381586092
"ID",2044,"Nuclear",0
"ID",2044,"Biopower",0.00286920124080077
"ID",2044,"Coal",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"Utility PV",0.24859413280998
"ID",2046,"Imports",0
"ID",2046,"Land-based Wind",0.0644790264458286
"ID",2046,"NG-CT",0
"ID",2046,"CSP",0
"ID",2046,"Coal",0
"ID",2046,"NG-CC",0.353107490169108
"ID",2046,"Biopower",0.00286278998503912
"ID",2046,"Geothermal",0.00534609630032216
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.309425303032849
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.0161851612568734
"ID",2048,"NG-CT",0
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.312803890569245
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.00264708727510055
"ID",2048,"Utility PV",0.248596935850057
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.350266177970595
"ID",2048,"Biopower",0.00289404853586858
"ID",2048,"Rooftop PV",0.0164938544013349
"ID",2048,"Land-based Wind",0.066298005397799
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0.247540474263548
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.00290613746762221
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.349374745860447
"ID",2050,"Hydro",0.314110525492086
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00265814460776722
"ID",2050,"Rooftop PV",0.016854673063911
"ID",2050,"Land-based Wind",0.0665552992446191
"IL",2010,"Nuclear",0.474965596428895
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00334986681706103
"IL",2010,"NG-CT",0.00209666832810544
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.72138558291903e-05
"IL",2010,"Land-based Wind",0.0288037606863499
"IL",2010,"Coal",0.478168126751949
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.18677726648899e-06
"IL",2010,"NG-CC",0.0118504236805354
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000687156674008873
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000151046755891419
"IL",2012,"Land-based Wind",0.0461492686496345
"IL",2012,"Nuclear",0.490438035729538
"IL",2012,"Coal",0.383360440470917
"IL",2012,"Rooftop PV",2.52562107705461e-05
"IL",2012,"NG-CC",0.0731570832091426
"IL",2012,"Biopower",0.00301670811745974
"IL",2012,"Hydro",0.000688937164050255
"IL",2012,"NG-CT",0.00301322369259609
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696066487748313
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00289776895962989
"IL",2014,"Nuclear",0.503695815337256
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000297812794188963
"IL",2014,"NG-CT",0.00220642181994709
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0517681086509121
"IL",2014,"Coal",0.425580524629403
"IL",2014,"NG-CC",0.0128129024785958
"IL",2014,"Rooftop PV",4.45788423184753e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.532663403815551
"IL",2016,"Coal",0.27916476484564
"IL",2016,"Utility PV",0.000410678711634659
"IL",2016,"NG-CC",0.117102495823693
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.53165592064976e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.00080287805125356
"IL",2016,"NG-CT",0.00475333455471365
"IL",2016,"Biopower",0.00341540132065685
"IL",2016,"Land-based Wind",0.0616017263176506
"IL",2018,"Hydro",0.000815755270574411
"IL",2018,"Biopower",0.00329404280857453
"IL",2018,"Nuclear",0.541206698110886
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000304772184269771
"IL",2018,"Utility PV",0.000678120859988552
"IL",2018,"NG-CC",0.0990820013734466
"IL",2018,"Land-based Wind",0.0845208730123637
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299281209735634
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.26710492428254
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00259229083488385
"IL",2020,"Utility PV",0.0128509096741278
"IL",2020,"Coal",0.263133071429276
"IL",2020,"Rooftop PV",0.00060046266563736
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000801851647051554
"IL",2020,"NG-CC",0.0756319291019506
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00323789958433726
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.531982443668393
"IL",2020,"Land-based Wind",0.109169141394343
"IL",2022,"NG-CC",0.0802815258142735
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.00160669546154157
"IL",2022,"Coal",0.25615724188692
"IL",2022,"Nuclear",0.533058123772475
"IL",2022,"NG-CT",0.00276670757972728
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.0032444466879181
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0127471068566736
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.109334678931901
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000803473008570949
"IL",2024,"Coal",0.266780246967149
"IL",2024,"Utility PV",0.0164888697217179
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.00389445516719249
"IL",2024,"Biopower",0.00325031563920655
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00233493503438277
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0628784495218967
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.109545417131192
"IL",2024,"Hydro",0.000804926428646073
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.534022384388617
"IL",2026,"Coal",0.27075022809454
"IL",2026,"Biopower",0.00326164233230176
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.00690359322873988
"IL",2026,"NG-CT",0.00233457493415661
"IL",2026,"Land-based Wind",0.109930313205274
"IL",2026,"Utility PV",0.0163748556478098
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000807731434569658
"IL",2026,"NG-CC",0.053753716653382
"IL",2026,"Nuclear",0.535883344469226
"IL",2028,"Utility PV",0.042917811701475
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00323510566018521
"IL",2028,"Rooftop PV",0.00984531084422352
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.108112396180029
"IL",2028,"Coal",0.247082615882285
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00230407355667664
"IL",2028,"Nuclear",0.531523405776971
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000801159743975284
"IL",2028,"NG-CC",0.0541781206541785
"IL",2030,"Utility PV",0.0451914928305946
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00343798908553615
"IL",2030,"Land-based Wind",0.114013850696219
"IL",2030,"Rooftop PV",0.0136824646130813
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00193355997344993
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.521701671810657
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000851402935445475
"IL",2030,"Coal",0.244399014090357
"IL",2030,"NG-CC",0.0547885539646589
"IL",2032,"Utility PV",0.0668958349118804
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00384525384546548
"IL",2032,"Rooftop PV",0.019340479580303
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.112716385459976
"IL",2032,"Nuclear",0.43523128535767
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00173876801181286
"IL",2032,"Oil-Gas-Steam",0
