"gid","time","tech","value"
"IL",2016,"NG-CC",0.117102495823693
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.53165592064983e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000802878051253566
"IL",2016,"NG-CT",0.00475333455471355
"IL",2016,"Biopower",0.00341540132065688
"IL",2016,"Land-based Wind",0.0616017263176511
"IL",2018,"Hydro",0.000815231525828372
"IL",2018,"Biopower",0.0032919279125065
"IL",2018,"Nuclear",0.54085922359876
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000304576714024476
"IL",2018,"Utility PV",0.000677686159874668
"IL",2018,"NG-CC",0.0989566797064343
"IL",2018,"Land-based Wind",0.0850770844137822
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299089527921072
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.267026694689579
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00292867712038474
"IL",2020,"Utility PV",0.0129718915423689
"IL",2020,"Coal",0.224983509648021
"IL",2020,"Rooftop PV",0.000606115692666816
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000809400510541066
"IL",2020,"NG-CC",0.105474405189917
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00326838210818664
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.536990680367584
"IL",2020,"Land-based Wind",0.11196693782033
"IL",2022,"NG-CC",0.124223013065263
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.00162682103466383
"IL",2022,"Coal",0.14736399606332
"IL",2022,"Nuclear",0.539726166059492
"IL",2022,"NG-CT",0.00491125798434849
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.0032850315824131
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0129069658317088
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.165143224698897
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000813523679893079
"IL",2024,"Coal",0.134920046948453
"IL",2024,"Utility PV",0.016360144573893
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.00386253722082769
"IL",2024,"Biopower",0.00322562531284313
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00538583413006426
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.143905962616282
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.161575239458652
"IL",2024,"Hydro",0.000798811977488749
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.529965797761496
"IL",2026,"Coal",0.120647432440184
"IL",2026,"Biopower",0.00329522342834808
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.00696471844373149
"IL",2026,"NG-CT",0.00509247845522617
"IL",2026,"Land-based Wind",0.165203917037383
"IL",2026,"Utility PV",0.0165457436008646
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000816047645889119
"IL",2026,"NG-CC",0.140033766634208
"IL",2026,"Nuclear",0.541400672314167
"IL",2028,"Utility PV",0.0349875538729408
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00339269858961001
"IL",2028,"Rooftop PV",0.0103105689867746
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.196551112034023
"IL",2028,"Coal",0.0894230674076009
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00435989929325879
"IL",2028,"Nuclear",0.557415707102747
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000840186942543833
"IL",2028,"NG-CC",0.102719205770502
"IL",2030,"Utility PV",0.0349851524510176
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00346026104816505
"IL",2030,"Land-based Wind",0.28698648194498
"IL",2030,"Rooftop PV",0.0137306329929377
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00495971771535505
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.525081356809335
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000856918489418627
"IL",2030,"Coal",0.0296052417270465
"IL",2030,"NG-CC",0.100334236821745
"IL",2032,"Utility PV",0.0359975376264871
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00356447166546996
"IL",2032,"Rooftop PV",0.0178433715852627
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.367751695361243
"IL",2032,"Nuclear",0.403450499480793
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00315492589386453
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.00798913532169752
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000882725792254827
"IL",2032,"NG-CC",0.159365637272928
"IL",2034,"Utility PV",0.0324403785093079
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00329222415266927
"IL",2034,"Land-based Wind",0.39823948482329
"IL",2034,"NG-CC",0.167578998653054
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0219475944505518
"IL",2034,"NG-CT",0.00283747500811058
"IL",2034,"Hydro",0.000815304888406875
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.372635723735518
"IL",2034,"Coal",0.000212815779091918
"IL",2036,"Land-based Wind",0.401167164605482
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00301769985844689
"IL",2036,"Utility PV",0.0312139515761403
"IL",2036,"Hydro",0.000797520148995331
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00322040887292279
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.364507194965111
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0299944465562949
"IL",2036,"Coal",3.969116954716e-05
"IL",2036,"NG-CC",0.166041922247059
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00266715198535716
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0311424236015922
"IL",2038,"NG-CC",0.182020605925965
"IL",2038,"Biopower",0.00304710691135682
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.00077304484636157
"IL",2038,"Nuclear",0.353320739149301
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.396902589001258
"IL",2038,"Coal",6.45077386585471e-06
"IL",2038,"Utility PV",0.0301198878049415
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0324575633336485
"IL",2040,"Land-based Wind",0.388604145312641
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00292198499872074
"IL",2040,"Biopower",0.00286973615837555
"IL",2040,"Utility PV",0.0402223515894873
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000756744635053701
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.186296758886307
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.345870715085766
"IL",2040,"Coal",0
"IL",2042,"NG-CT",0.00265833450411645
"IL",2042,"Hydro",0.000773487657637103
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.379993293113366
"IL",2042,"Biopower",0.00280989795816431
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.041151681170321
"IL",2042,"NG-CC",0.235484363970992
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0339899411901424
"IL",2042,"Nuclear",0.303139000435261
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00253277013606637
"IL",2044,"Hydro",0.000775181595237203
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.394762181634892
"IL",2044,"Rooftop PV",0.034209479319351
"IL",2044,"Utility PV",0.0406042715492032
"IL",2044,"NG-CC",0.271197186773521
"IL",2044,"Nuclear",0.25327282926749
"IL",2044,"Biopower",0.00264609972423969
"IL",2044,"Coal",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0412055401282819
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.400048086747172
"IL",2046,"NG-CT",0.00289312574532312
"IL",2046,"CSP",0
"IL",2046,"Coal",0
"IL",2046,"NG-CC",0.311918619915324
"IL",2046,"Biopower",0.00254777276382462
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.205624519118717
"IL",2046,"Hydro",0.000791023570881219
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0349713120104766
"IL",2048,"NG-CT",0.00350521024007683
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.000851619743472288
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0456337291630814
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.448894627800882
"IL",2048,"Biopower",0.00266090490906348
"IL",2048,"Rooftop PV",0.0378584513772677
"IL",2048,"Land-based Wind",0.460595456766156
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00258461771615186
"IL",2050,"Coal",0
"IL",2050,"Utility PV",0.0313355742777555
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00243056818347258
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.507935307852828
"IL",2050,"Hydro",0.000784573686641647
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0346786752668311
"IL",2050,"Land-based Wind",0.420250683016319
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",6.92147778257376e-05
"IN",2012,"Land-based Wind",0.0449064977189509
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837001135522043
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10875254892243
"IN",2012,"Biopower",0.00296981568985132
"IN",2012,"Hydro",0.00479089208808203
"IN",2012,"NG-CT",0.0015098952808167
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365367336126403
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251199875161029
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000738816138290773
"IN",2014,"NG-CT",0.000801822590406595
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445211034959176
"IN",2014,"Coal",0.935928871386418
"IN",2014,"NG-CC",0.0118147444106973
"IN",2014,"Rooftop PV",2.89698653954478e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.783201239432374
"IN",2016,"Utility PV",0.00268104157815484
"IN",2016,"NG-CC",0.146430834602847
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18014152937005e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483149550394534
"IN",2016,"NG-CT",0.00145520471171696
"IN",2016,"Biopower",0.00332445502928289
"IN",2016,"Land-based Wind",0.0579839277263851
"IN",2018,"Hydro",0.00453456258198424
"IN",2018,"Biopower",0.00325370428323292
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000402082160913235
"IN",2018,"Utility PV",0.00418003936073202
"IN",2018,"NG-CC",0.222026821318187
"IN",2018,"Land-based Wind",0.0803518873269781
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00127806548132888
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.683972837486644
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00140681335051074
"IN",2020,"Utility PV",0.00455530947917135
"IN",2020,"Coal",0.571098944935745
"IN",2020,"Rooftop PV",0.000844700575516751
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00539270996706844
"IN",2020,"NG-CC",0.255352032813841
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00368899827311489
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.157660490605033
"IN",2022,"NG-CC",0.280969113338376
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.00131508356384087
"IN",2022,"Coal",0.41594807186404
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00121869570535817
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00324834148605608
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0328399279620428
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.259712224006965
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00474854207332153
"IN",2024,"Coal",0.365577240503736
"IN",2024,"Utility PV",0.0629573466275737
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.0017186212038605
"IN",2024,"Biopower",0.00298066327084483
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00122191815279719
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.297741312473464
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.262984223348483
"IN",2024,"Hydro",0.00481867441924055
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.245654269622125
"IN",2026,"Biopower",0.00268617275969257
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00212808149630815
"IN",2026,"NG-CT",0.00107779784108388
"IN",2026,"Land-based Wind",0.246801799235682
"IN",2026,"Utility PV",0.0562113122471647
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00434258780231912
"IN",2026,"NG-CC",0.441097978995625
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.134047538151735
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00262022852230174
"IN",2028,"Rooftop PV",0.00294056820315941
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.279413068151917
"IN",2028,"Coal",0.109598806565327
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000401439436767209
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00424134938963111
"IN",2028,"NG-CC",0.466737001579162
"IN",2030,"Utility PV",0.128923978353716
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00244101761225672
"IN",2030,"Land-based Wind",0.303661541908629
"IN",2030,"Rooftop PV",0.00418031863620702
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000356009417448938
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00414296276373932
"IN",2030,"Coal",0.0186077950008534
"IN",2030,"NG-CC",0.53768637630715
"IN",2032,"Utility PV",0.100389176574989
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00179107114772303
"IN",2032,"Rooftop PV",0.00464764362068706
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.229102239595086
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000236884721593174
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00330199106558693
"IN",2032,"NG-CC",0.660530993274335
"IN",2034,"Utility PV",0.0993185750005681
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00171907039992494
"IN",2034,"Land-based Wind",0.239361767060656
"IN",2034,"NG-CC",0.649267372693201
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.0062885142622493
"IN",2034,"NG-CT",0.00076464443606316
"IN",2034,"Hydro",0.0032800561473376
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0
"IN",2036,"Land-based Wind",0.251079840266413
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.00142496955087916
"IN",2036,"Utility PV",0.096467543632307
"IN",2036,"Hydro",0.00322570684156198
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00167835055131927
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00815426374009052
"IN",2036,"Coal",0
"IN",2036,"NG-CC",0.637969325417429
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.00164104785704127
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.0105407299338212
"IN",2038,"NG-CC",0.636324166356365
"IN",2038,"Biopower",0.00166491584962428
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00321242629504157
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.251449179357856
"IN",2038,"Coal",0
"IN",2038,"Utility PV",0.0951675343502502
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.0124362033615127
"IN",2040,"Land-based Wind",0.23691399283664
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.00160754227775085
"IN",2040,"Biopower",0.00158315200497693
"IN",2040,"Utility PV",0.16492210078709
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00304970002780554
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.579487308704225
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0
"IN",2042,"NG-CT",0.00202506145451495
"IN",2042,"Hydro",0.00298884689402892
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.231305920644624
"IN",2042,"Biopower",0.0015454914337466
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.164793792414094
"IN",2042,"NG-CC",0.582608733760031
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.0147321533989606
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00177706950485826
"IN",2044,"Hydro",0.00284990082998231
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.216327687437431
"IN",2044,"Rooftop PV",0.0160895577534017
"IN",2044,"Utility PV",0.155524494890699
"IN",2044,"NG-CC",0.606132588606473
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.0012987009771548
"IN",2044,"Coal",0
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.150792211751746
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.211548181353939
"IN",2046,"NG-CT",0.00150218253967678
"IN",2046,"CSP",0
"IN",2046,"Coal",0
"IN",2046,"NG-CC",0.614750679608208
"IN",2046,"Biopower",0.00124989232574356
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00277289924794398
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.0173839531727427
"IN",2048,"NG-CT",4.16516273278368e-05
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00259258920611507
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.204960164843498
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.574878898676554
"IN",2048,"Biopower",0.00116232473205418
"IN",2048,"Rooftop PV",0.0174777568985695
"IN",2048,"Land-based Wind",0.198886614015881
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.000777815926481434
"IN",2050,"Coal",0
"IN",2050,"Utility PV",0.203541015239393
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00103070446082556
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.582839923538478
"IN",2050,"Hydro",0.00253046651210959
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.0183004647968148
"IN",2050,"Land-based Wind",0.190979609525898
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179565333339132
"KS",2012,"Nuclear",0.326761489576067
"KS",2012,"Coal",0.487555855125502
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114324301715974
"KS",2012,"Hydro",0.0012189235761298
"KS",2012,"NG-CT",0.00375515536600968
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00135596733353322
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00149090595109272
"KS",2014,"Nuclear",0.336169568966005
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384993285204881
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.308333213444705
"KS",2014,"Coal",0.348055666380274
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000744745072340762
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.313137789023974
"KS",2016,"Coal",0.176885153396447
"KS",2016,"Utility PV",2.66501646609525e-05
"KS",2016,"NG-CC",0.0647599220961057
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102718933462246
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115904763587578
"KS",2016,"NG-CT",0.00355646294531942
"KS",2016,"Biopower",0.00138876042410333
"KS",2016,"Land-based Wind",0.438059024978891
"KS",2018,"Hydro",0.00107118326631061
"KS",2018,"Biopower",0.00128348212892032
"KS",2018,"Nuclear",0.289399632309791
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00289538255933668
"KS",2018,"Utility PV",0.00021473846190522
"KS",2018,"NG-CC",0.0399005878585524
"KS",2018,"Land-based Wind",0.585096523718427
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00329810779343233
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0768403619033241
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00312898005374239
"KS",2020,"Utility PV",0.000210718263794832
"KS",2020,"Coal",0.0832229301203186
"KS",2020,"Rooftop PV",0.00385593998948651
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.0010735463172371
"KS",2020,"NG-CC",0.0416084875393312
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00128631351522859
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.29003805347521
"KS",2020,"Land-based Wind",0.575575030725651
"KS",2022,"NG-CC",0.0612393183247975
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00517631714725833
"KS",2022,"Coal",0.0574511653460092
"KS",2022,"Nuclear",0.296113201287917
"KS",2022,"NG-CT",0.00357401852036892
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00131325668577074
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.00291301181004573
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.571123678019664
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00109603285816805
"KS",2024,"Coal",0.0536526894054491
"KS",2024,"Utility PV",0.0675872909369176
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00648883083488103
"KS",2024,"Biopower",0.00123067577316454
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00265239882396998
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0573883102333042
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.532479840616146
"KS",2024,"Hydro",0.00102711153101655
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.277492851845152
"KS",2026,"Coal",0.0047471675081464
"KS",2026,"Biopower",0.00111032935713409
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00976791871340244
"KS",2026,"NG-CT",0.00416024883234396
"KS",2026,"Land-based Wind",0.476387292862293
"KS",2026,"Utility PV",0.200766775896565
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000926671435975478
"KS",2026,"NG-CC",0.0517764611131358
"KS",2026,"Nuclear",0.250357134281004
"KS",2028,"Utility PV",0.359867563683102
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.000904777922764799
"KS",2028,"Rooftop PV",0.0107407518128148
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.380178481010207
"KS",2028,"Coal",0
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00308703582749925
"KS",2028,"Nuclear",0.204009383746087
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000755119957461514
"KS",2028,"NG-CC",0.0404568860400639
"KS",2030,"Utility PV",0.36262365563927
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000900053727239542
"KS",2030,"Land-based Wind",0.374456406554327
"KS",2030,"Rooftop PV",0.0140101568314557
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00319866974972664
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.208096307345299
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000770247288948517
"KS",2030,"Coal",0
"KS",2030,"NG-CC",0.0359445028637333
