"gid","time","tech","value"
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348548e-05
"IN",2012,"Land-based Wind",0.0449095083004835
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089219
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646587988
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.00087316987968288
"IN",2014,"NG-CT",0.000789200561129147
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638777652
"IN",2014,"Coal",0.935767289188173
"IN",2014,"NG-CC",0.0118532675301612
"IN",2014,"Rooftop PV",2.89706463167258e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248642217398
"IN",2016,"Utility PV",0.00317065295081612
"IN",2016,"NG-CC",0.147847956578714
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636844524233e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483477281767566
"IN",2016,"NG-CT",0.00145619181030336
"IN",2016,"Biopower",0.00332671008304511
"IN",2016,"Land-based Wind",0.0580232098575953
"IN",2018,"Hydro",0.00454356844931401
"IN",2018,"Biopower",0.00326395193115196
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000341693753894522
"IN",2018,"Utility PV",0.0049498553526996
"IN",2018,"NG-CC",0.224328200125365
"IN",2018,"Land-based Wind",0.0715976124597633
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128060378308467
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.689694514144727
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00132172845077241
"IN",2020,"Utility PV",0.00505790855201273
"IN",2020,"Coal",0.671704234313555
"IN",2020,"Rooftop PV",0.000535865297563005
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00506655569315618
"IN",2020,"NG-CC",0.238936282590064
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00346588548555932
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.0739115396173171
"IN",2022,"NG-CC",0.423768767595644
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000556947869694676
"IN",2022,"Coal",0.49251262551662
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00121854939855566
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00324795151630875
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00469255210574143
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.0692546339958746
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00474797200156014
"IN",2024,"Coal",0.426648754851991
"IN",2024,"Utility PV",0.00436978029245254
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000518649520047796
"IN",2024,"Biopower",0.0027623985393809
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00113244087433373
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.494954007093259
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.0651481509994425
"IN",2024,"Hydro",0.00446581782909323
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.369905220406491
"IN",2026,"Biopower",0.00327340580182492
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00049165430679681
"IN",2026,"NG-CT",0.00106127860824653
"IN",2026,"Land-based Wind",0.062380514425391
"IN",2026,"Utility PV",0.00414233739258474
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.004276029662853
"IN",2026,"NG-CC",0.554469559395812
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.00379929650227413
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00245040347025222
"IN",2028,"Rooftop PV",0.000450938760199727
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.057792439870022
"IN",2028,"Coal",0.300569293127033
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000983197957202334
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00396143255577337
"IN",2028,"NG-CC",0.629992997757243
"IN",2030,"Utility PV",0.00470042386093131
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00248559750354294
"IN",2030,"Land-based Wind",0.0586242355768823
"IN",2030,"Rooftop PV",0.000452852670515258
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.00073921380466064
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00401832881426279
"IN",2030,"Coal",0.197980677949237
"IN",2030,"NG-CC",0.730998669819968
"IN",2032,"Utility PV",0.0125931401732703
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00242684028104299
"IN",2032,"Rooftop PV",0.000437737230037909
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0455105821070401
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000721739475074465
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.183713095979267
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00392333924339257
"IN",2032,"NG-CC",0.750673525510874
"IN",2034,"Utility PV",0.0238045750539271
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00238202300235157
"IN",2034,"Land-based Wind",0.0270872075690202
"IN",2034,"NG-CC",0.787459710258187
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.000425367596291388
"IN",2034,"NG-CT",0.000410034100486326
"IN",2034,"Hydro",0.00385088561319465
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.154580196806542
"IN",2036,"Land-based Wind",0.0272550109742248
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.000631953354521715
"IN",2036,"Utility PV",0.0237131211477004
"IN",2036,"Hydro",0.00387474158717428
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00239677947254333
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.000423733392438768
"IN",2036,"Coal",0.142944795923436
"IN",2036,"NG-CC",0.798759864147961
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.000239788680721038
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.000424230735250594
"IN",2038,"NG-CC",0.843088798106366
"IN",2038,"Biopower",0.00242376971470792
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00391837522763268
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0275619308868909
"IN",2038,"Coal",0.0986021530226695
"IN",2038,"Utility PV",0.0237409536257615
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.000410676791110313
"IN",2040,"Land-based Wind",0.0269501699435368
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",6.81614796169366e-05
"IN",2040,"Biopower",0.00236997204526205
"IN",2040,"Utility PV",0.022982442908497
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00383140349348571
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.886973298689529
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.0564138746489626
"IN",2042,"NG-CT",0.000701114031514763
"IN",2042,"Hydro",0.00383292802547971
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.0226453313943899
"IN",2042,"Biopower",0.0024231149926659
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.03087089017007
"IN",2042,"NG-CC",0.903113310077101
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.000406742070172034
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.0360065692386063
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00161242883926571
"IN",2044,"Hydro",0.00385759183257189
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.0168307510830024
"IN",2044,"Rooftop PV",0.000414512021683657
"IN",2044,"Utility PV",0.0292436257413159
"IN",2044,"NG-CC",0.909605166261939
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00224903720665205
"IN",2044,"Coal",0.036186887013569
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.0450861835112571
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.0120588105060243
"IN",2046,"NG-CT",0.00157473745353727
"IN",2046,"CSP",0
"IN",2046,"Coal",0.0352715958261082
"IN",2046,"NG-CC",0.899499445553764
"IN",2046,"Biopower",0.00232531524692962
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00376741856215918
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00041649334021996
"IN",2048,"NG-CT",0.00201170480557938
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00372761988402615
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.0348989897919336
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.0435792959599757
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.907782474858788
"IN",2048,"Biopower",0.00243474764626958
"IN",2048,"Rooftop PV",0.000420115291864427
"IN",2048,"Land-based Wind",0.00514505176156287
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.00209360114923602
"IN",2050,"Coal",0.0346898888819042
"IN",2050,"Utility PV",0.0432952279950151
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.0019656624916331
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.90870354109933
"IN",2050,"Hydro",0.00370528546361339
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.000432568267942682
"IN",2050,"Land-based Wind",0.00511422465132542
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00135310550648983
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933032651
"KS",2014,"Nuclear",0.335460068714898
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740412777
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.307681865918976
"KS",2014,"Coal",0.349432219893949
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231232357
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.312943274653356
"KS",2016,"Coal",0.177378708713451
"KS",2016,"Utility PV",3.14742581681353e-05
"KS",2016,"NG-CC",0.064719694643753
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.0010263970110816
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832766074243
"KS",2016,"NG-CT",0.00355480871680991
"KS",2016,"Biopower",0.00138789775639185
"KS",2016,"Land-based Wind",0.437799416586247
"KS",2018,"Hydro",0.00107172809084072
"KS",2018,"Biopower",0.00128413493275864
"KS",2018,"Nuclear",0.289546826560903
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.0026064878122747
"KS",2018,"Utility PV",0.000253886437708832
"KS",2018,"NG-CC",0.0437320741251525
"KS",2018,"Land-based Wind",0.580240805344083
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00329978527485435
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0779642714214249
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00305058870274283
"KS",2020,"Utility PV",0.000242970936669616
"KS",2020,"Coal",0.0991748555421113
"KS",2020,"Rooftop PV",0.00273523055932917
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00104665041354856
"KS",2020,"NG-CC",0.0536722906717289
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00125408708599739
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.282771636156246
"KS",2020,"Land-based Wind",0.556051689931626
"KS",2022,"NG-CC",0.0591571591656758
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.0027891438375269
"KS",2022,"Coal",0.0910544653294559
"KS",2022,"Nuclear",0.286045244441493
"KS",2022,"NG-CT",0.00306021496255862
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.0012686054794648
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.00288238353907591
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.552684015903519
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00105876734122958
"KS",2024,"Coal",0.0892125780604933
"KS",2024,"Utility PV",0.00285339863702873
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00279000909862855
"KS",2024,"Biopower",0.00126020215727002
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00261880763802146
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0587652845156478
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.557297503075981
"KS",2024,"Hydro",0.00105175400001225
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.284150462816917
"KS",2026,"Coal",0.0514400861831964
"KS",2026,"Biopower",0.00119956527840538
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00292735452714943
"KS",2026,"NG-CT",0.0022889731912694
"KS",2026,"Land-based Wind",0.523928548036699
"KS",2026,"Utility PV",0.00268838737132592
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.0010011469767452
"KS",2026,"NG-CC",0.144047882933074
"KS",2026,"Nuclear",0.270478055502135
"KS",2028,"Utility PV",0.0144605695283318
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.000990069765216953
"KS",2028,"Rooftop PV",0.00267074831052409
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.436106540476636
"KS",2028,"Coal",0.0173191771513064
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.0018412881216668
"KS",2028,"Nuclear",0.223240993823464
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.00082630380360077
"KS",2028,"NG-CC",0.302544309019253
"KS",2030,"Utility PV",0.0504234147257469
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000933332984915246
"KS",2030,"Land-based Wind",0.403830188392853
"KS",2030,"Rooftop PV",0.00275378691974193
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00164302711648317
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.210447980981464
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000778951769416503
"KS",2030,"Coal",0.00408229827287127
"KS",2030,"NG-CC",0.325107018836508
"KS",2032,"Utility PV",0.0999645961602113
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000902038259530093
"KS",2032,"Rooftop PV",0.00304327940688146
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.371258661032221
"KS",2032,"Nuclear",0.203391644305146
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.0015634672910617
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.000796928496534201
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000752833457831938
"KS",2032,"NG-CC",0.318326551590582
"KS",2034,"Utility PV",0.164477722892684
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000855980322742782
"KS",2034,"Land-based Wind",0.340396450183357
"KS",2034,"NG-CC",0.295684722122627
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.003324956601569
"KS",2034,"NG-CT",0.00147589701528484
"KS",2034,"Hydro",0.000714393895600666
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.193006497780038
"KS",2034,"Coal",6.33791860970103e-05
"KS",2036,"Land-based Wind",0.315587322978362
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.00134614951023521
"KS",2036,"Utility PV",0.151384822477552
"KS",2036,"Hydro",0.000659043158440153
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000789659568673531
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.178052489921514
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.00327852440125124
"KS",2036,"Coal",0
"KS",2036,"NG-CC",0.348901987983973
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00137626318284126
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.00469001674984839
"KS",2038,"NG-CC",0.317593440969071
"KS",2038,"Biopower",0.000827627580277843
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000690730937934082
"KS",2038,"Nuclear",0.186613519600256
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.331017883185431
"KS",2038,"Coal",0
"KS",2038,"Utility PV",0.157190517794341
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.00547933358172456
"KS",2040,"Land-based Wind",0.329170832200493
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.00133125348348759
"KS",2040,"Biopower",0.000822934360861346
"KS",2040,"Utility PV",0.154710525913273
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.00068681401693394
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.32224301425641
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.185555292186816
"KS",2040,"Coal",0
"KS",2042,"NG-CT",0.000698177526190084
"KS",2042,"Hydro",0.000679956086884039
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.268713193671102
"KS",2042,"Biopower",0.000814717250925761
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.21818630494273
"KS",2042,"NG-CC",0.321279634519438
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.00592551828840785
"KS",2042,"Nuclear",0.183702497714323
"KS",2042,"Geothermal",0
"KS",2042,"Coal",0
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.000670093394689047
"KS",2044,"Hydro",0.000697376973183824
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.205756970461682
"KS",2044,"Rooftop PV",0.00666936655502156
"KS",2044,"Utility PV",0.251079381915256
"KS",2044,"NG-CC",0.345882153059918
"KS",2044,"Nuclear",0.188409066840475
"KS",2044,"Biopower",0.000835590799774911
"KS",2044,"Coal",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.25496519975104
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.0998939454954303
"KS",2046,"NG-CT",0.000329288003200692
"KS",2046,"CSP",0
"KS",2046,"Coal",0
"KS",2046,"NG-CC",0.635876033551287
"KS",2046,"Biopower",0.000854707789551925
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000713331850224921
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0073674935592647
"KS",2048,"NG-CT",0.000382784468230349
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000719292111070057
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.254492760548099
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.728390394430532
"KS",2048,"Biopower",0.000861849320342249
"KS",2048,"Rooftop PV",0.00789332609544773
"KS",2048,"Land-based Wind",0.00725959302627852
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.000371852003508318
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.244760652344337
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000837234587843024
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.738165181310385
"KS",2050,"Hydro",0.000698748864721889
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.00806662686088964
"KS",2050,"Land-based Wind",0.0070997040283155
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0432980672878634
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002254496
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064258e-05
"KY",2014,"NG-CT",0.00439031495207097
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.95133815255632
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847585e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888033269261624
"KY",2016,"Utility PV",0.000144832051690473
"KY",2016,"NG-CC",0.0581016342767735
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.10981579168673e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426696408410269
"KY",2016,"NG-CT",0.00994012118996999
"KY",2016,"Biopower",0.00101940422099835
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0433732053561249
"KY",2018,"Biopower",0.00101530316834632
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.00023685272051304
"KY",2018,"Utility PV",0.00139857292432557
"KY",2018,"NG-CC",0.153807477524205
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00488497284482546
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.79528361546166
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00609708729435574
"KY",2020,"Utility PV",0.00139403254195821
"KY",2020,"Coal",0.746841956289335
"KY",2020,"Rooftop PV",0.000243494751001728
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0436594129240163
"KY",2020,"NG-CC",0.200742013331297
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00102200286803646
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.317137047878734
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000272153921212468
"KY",2022,"Coal",0.626644414574338
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00279676929686625
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00115228488173613
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.00277233895909872
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.049224990488015
"KY",2024,"Coal",0.601285549924527
"KY",2024,"Utility PV",0.00367508101101847
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000268215709683936
"KY",2024,"Biopower",0.00114676534693828
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00253375262171334
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.34210143645645
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0489891989296695
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.503118803362057
"KY",2026,"Biopower",0.00114337106540535
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000264869861037985
