"gid","time","tech","value"
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.172659456262454
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.00031764647716956
"KY",2022,"Coal",0.740841146416863
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.0025734456992481
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.0011360255911552
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.0339418772150175
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0485304023380929
"KY",2024,"Coal",0.752520291724852
"KY",2024,"Utility PV",0.0378977317247374
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000311688619669588
"KY",2024,"Biopower",0.00105747885332999
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00253154415346461
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.160506336985972
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0451749279379733
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.739084675906209
"KY",2026,"Biopower",0.00103226231608424
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000338857711996107
"KY",2026,"NG-CT",0.0023647216782327
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.0564470345928026
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0440976910274337
"KY",2026,"NG-CC",0.156634756767242
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.0852524476714565
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.00103128541931478
"KY",2028,"Rooftop PV",0.000400947372765499
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.710473801904499
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00213272771741086
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0440559585227846
"KY",2028,"NG-CC",0.156652831391768
"KY",2030,"Utility PV",0.13253645376269
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.000983743275058556
"KY",2030,"Land-based Wind",0
"KY",2030,"Rooftop PV",0.000479706994845824
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00203440920451288
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0420249836867124
"KY",2030,"Coal",0.672425995933372
"KY",2030,"NG-CC",0.149514707142809
"KY",2032,"Utility PV",0.1324518461487
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.000991947259788927
"KY",2032,"Rooftop PV",0.000625991357674076
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.00205137527937439
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.670741819963958
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0423754535025689
"KY",2032,"NG-CC",0.150761566487935
"KY",2034,"Utility PV",0.17271943039615
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.000990090546804458
"KY",2034,"Land-based Wind",0
"KY",2034,"NG-CC",0.147654105431457
"KY",2034,"Imports",0
"KY",2034,"CSP",0
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"Rooftop PV",0.000818525588681221
"KY",2034,"NG-CT",0.00162894129274927
"KY",2034,"Hydro",0.0422961357223497
"KY",2034,"Geothermal",0
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.633892771021808
"KY",2036,"Land-based Wind",0
"KY",2036,"Offshore Wind",0
"KY",2036,"Imports",0
"KY",2036,"NG-CT",0.00103482142901084
"KY",2036,"Utility PV",0.173859040322721
"KY",2036,"Hydro",0.0429425409911971
"KY",2036,"CSP",0
"KY",2036,"Biopower",0.00100522194675767
"KY",2036,"Geothermal",0
"KY",2036,"Nuclear",0
"KY",2036,"Oil-Gas-Steam",0
"KY",2036,"Rooftop PV",0.00109658970755788
"KY",2036,"Coal",0.640673397977116
"KY",2036,"NG-CC",0.13938838762564
"KY",2038,"Offshore Wind",0
"KY",2038,"NG-CT",0.000295226140425831
"KY",2038,"Imports",0
"KY",2038,"Rooftop PV",0.00139604852653128
"KY",2038,"NG-CC",0.14344163668889
"KY",2038,"Biopower",0.00097427672420429
"KY",2038,"Geothermal",0
"KY",2038,"Hydro",0.0416205777250083
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Coal",0.62458194525696
"KY",2038,"Utility PV",0.187690288937981
"KY",2040,"Imports",0
"KY",2040,"Rooftop PV",0.00180573980461779
"KY",2040,"Land-based Wind",0
"KY",2040,"Geothermal",0
"KY",2040,"NG-CT",0
"KY",2040,"Biopower",0.000974101307996187
"KY",2040,"Utility PV",0.209368230589615
"KY",2040,"Offshore Wind",0
"KY",2040,"Hydro",0.0416130840389311
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"NG-CC",0.124675527026785
"KY",2040,"CSP",0
"KY",2040,"Nuclear",0
"KY",2040,"Coal",0.621563317232055
"KY",2042,"NG-CT",0
"KY",2042,"Hydro",0.0415467564741331
"KY",2042,"CSP",0
"KY",2042,"Land-based Wind",0
"KY",2042,"Biopower",0.00097254867691589
"KY",2042,"Imports",0
"KY",2042,"Utility PV",0.206938462800141
"KY",2042,"NG-CC",0.131078437071911
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"Rooftop PV",0.00227974518288642
"KY",2042,"Nuclear",0
"KY",2042,"Geothermal",0
"KY",2042,"Coal",0.617184049794013
"KY",2042,"Offshore Wind",0
"KY",2044,"Imports",0
"KY",2044,"Geothermal",0
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"NG-CT",5.61738758231143e-05
"KY",2044,"Hydro",0.0416114329494811
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Land-based Wind",0
"KY",2044,"Rooftop PV",0.00284023590435238
"KY",2044,"Utility PV",0.205122871629735
"KY",2044,"NG-CC",0.138651418576498
"KY",2044,"Nuclear",0
"KY",2044,"Biopower",0.000974062658412048
"KY",2044,"Coal",0.610743804405698
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"Utility PV",0.235900185068607
"KY",2046,"Imports",0
"KY",2046,"Land-based Wind",0
"KY",2046,"NG-CT",5.59208392955646e-05
"KY",2046,"CSP",0
"KY",2046,"Coal",0.520278596116829
"KY",2046,"NG-CC",0.197950337570059
"KY",2046,"Biopower",0.000969674970557351
"KY",2046,"Geothermal",0
"KY",2046,"Nuclear",0
"KY",2046,"Hydro",0.0414239932838782
"KY",2046,"Offshore Wind",0
"KY",2046,"Rooftop PV",0.00342129215077455
"KY",2048,"NG-CT",0
"KY",2048,"Nuclear",0
"KY",2048,"Hydro",0.0379790018967427
"KY",2048,"CSP",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.451684208106768
"KY",2048,"Geothermal",0
"KY",2048,"Utility PV",0.258830285661179
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Imports",0
"KY",2048,"NG-CC",0.235293346477572
"KY",2048,"Biopower",0.00088903277126482
"KY",2048,"Rooftop PV",0.00371259375409778
"KY",2048,"Land-based Wind",0.0116115313323757
"KY",2050,"Offshore Wind",0
"KY",2050,"Nuclear",0
"KY",2050,"NG-CT",0
"KY",2050,"Coal",0.431740908563169
"KY",2050,"Utility PV",0.287287673936612
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"Biopower",0.000932629179719072
"KY",2050,"Imports",0
"KY",2050,"NG-CC",0.223485254102935
"KY",2050,"Hydro",0.0398414170212376
"KY",2050,"CSP",0
"KY",2050,"Geothermal",0
"KY",2050,"Rooftop PV",0.00452974672180755
"KY",2050,"Land-based Wind",0.0121823704745199
"LA",2010,"Nuclear",0.201661680540684
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0123431402055356
"LA",2010,"NG-CT",0.00133813271874227
"LA",2010,"Offshore Wind",0
"LA",2010,"Utility PV",0
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0844198201485957
"LA",2010,"Geothermal",0
"LA",2010,"Rooftop PV",2.11310893227839e-05
"LA",2010,"NG-CC",0.686214602978701
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0140014923184186
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Geothermal",0
"LA",2012,"Utility PV",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Nuclear",0.21967101203865
"LA",2012,"Coal",0.00265578216767057
"LA",2012,"Rooftop PV",2.53943209347736e-05
"LA",2012,"NG-CC",0.743929877291858
"LA",2012,"Biopower",0.0138590724045363
"LA",2012,"Hydro",0.0112139110585888
"LA",2012,"NG-CT",0.00864495071776133
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0141568265918466
"LA",2014,"Offshore Wind",0
"LA",2014,"Biopower",0.0141054927071659
"LA",2014,"Nuclear",0.223576857659877
"LA",2014,"Geothermal",0
"LA",2014,"Utility PV",2.29844506966037e-05
"LA",2014,"NG-CT",0.00137885532256254
"LA",2014,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0785431951846105
"LA",2014,"NG-CC",0.667974404983868
"LA",2014,"Rooftop PV",0.000241383099373132
"LA",2016,"Geothermal",0
"LA",2016,"Nuclear",0.210466423627745
"LA",2016,"Coal",0.000877288322781923
"LA",2016,"Utility PV",7.6269415946147e-05
"LA",2016,"NG-CC",0.758151592957047
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Imports",0
"LA",2016,"Rooftop PV",0.000559887923214714
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Hydro",0.0119004031101857
"LA",2016,"NG-CT",0.00468978090532108
"LA",2016,"Biopower",0.013278353737759
"LA",2016,"Land-based Wind",0
"LA",2018,"Hydro",0.0119027019478099
"LA",2018,"Biopower",0.0132809187583618
"LA",2018,"Nuclear",0.210507080076839
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Rooftop PV",0.00131727712467408
"LA",2018,"Utility PV",0.000110070015357365
"LA",2018,"NG-CC",0.750776154737024
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"Imports",0
"LA",2018,"NG-CT",0.00191726122243945
"LA",2018,"Offshore Wind",0
"LA",2018,"Coal",0.0101885361174943
"LA",2018,"CSP",0
"LA",2020,"NG-CT",0.00213062739306707
"LA",2020,"Utility PV",0.000111204189966227
"LA",2020,"Coal",0.0469184391263778
"LA",2020,"Rooftop PV",0.00230336392767081
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0121465102526893
"LA",2020,"NG-CC",0.713769599295388
"LA",2020,"Geothermal",0
"LA",2020,"CSP",0
"LA",2020,"Biopower",0.00778114896376004
"LA",2020,"Imports",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Nuclear",0.214818989640206
"LA",2020,"Land-based Wind",2.01172108754706e-05
"LA",2022,"NG-CC",0.672442718163416
"LA",2022,"Imports",0
"LA",2022,"Rooftop PV",0.00268689438958254
"LA",2022,"Coal",0.0664879987074162
"LA",2022,"Nuclear",0.218804152397978
"LA",2022,"NG-CT",0.00152759893076317
"LA",2022,"Offshore Wind",0
"LA",2022,"Biopower",0.00792549907505604
"LA",2022,"Geothermal",0
"LA",2022,"Utility PV",0.0177328046125637
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"Land-based Wind",2.04904104687909e-05
"LA",2022,"CSP",0
"LA",2022,"Hydro",0.0123718433127554
"LA",2024,"Coal",0.0697070889764906
"LA",2024,"Utility PV",0.0184059092375661
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Rooftop PV",0.00288695637777743
"LA",2024,"Biopower",0.00830922091126803
"LA",2024,"Geothermal",0
"LA",2024,"NG-CT",0.00107209877768997
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.657228605059658
"LA",2024,"CSP",0
"LA",2024,"Land-based Wind",2.14824764390675e-05
"LA",2024,"Hydro",0.0129708398413448
"LA",2024,"Imports",0
"LA",2024,"Nuclear",0.229397798341766
"LA",2026,"Coal",0.0691358762727189
"LA",2026,"Biopower",0.00824113124330669
"LA",2026,"Offshore Wind",0
"LA",2026,"CSP",0
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"Rooftop PV",0.0034600026140736
"LA",2026,"NG-CT",0.00106331349558299
"LA",2026,"Land-based Wind",2.13064389136071e-05
"LA",2026,"Utility PV",0.0338020520343404
"LA",2026,"Imports",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0128645506732738
"LA",2026,"NG-CC",0.643893762441515
"LA",2026,"Nuclear",0.227518004786275
"LA",2028,"Utility PV",0.0682649012873554
"LA",2028,"Offshore Wind",0
"LA",2028,"Biopower",0.00776245563049615
"LA",2028,"Rooftop PV",0.00412849458717941
"LA",2028,"CSP",0
"LA",2028,"Land-based Wind",2.0068881544033e-05
"LA",2028,"Coal",0.0651202069471133
"LA",2028,"Imports",0
"LA",2028,"NG-CT",0.00110697222144164
"LA",2028,"Nuclear",0.214302911232832
"LA",2028,"Oil-Gas-Steam",0
"LA",2028,"Geothermal",0
"LA",2028,"Hydro",0.0121173296310094
"LA",2028,"NG-CC",0.627176659581029
"LA",2030,"Utility PV",0.110670489395391
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00735270350921793
"LA",2030,"Land-based Wind",1.90091964417984e-05
"LA",2030,"Rooftop PV",0.00492647508148344
"LA",2030,"CSP",0
"LA",2030,"NG-CT",0.0012810262998101
"LA",2030,"Oil-Gas-Steam",0
"LA",2030,"Nuclear",0.202990631117662
"LA",2030,"Imports",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.0114776993700611
"LA",2030,"Coal",0.0616827453750526
"LA",2030,"NG-CC",0.59959922065488
"LA",2032,"Utility PV",0.137280340510259
"LA",2032,"Offshore Wind",0
"LA",2032,"Biopower",0.00733888014818253
"LA",2032,"Rooftop PV",0.00586906848019182
"LA",2032,"CSP",0
"LA",2032,"Land-based Wind",1.89713876522115e-05
"LA",2032,"Nuclear",0.202609001044149
"LA",2032,"Imports",0
"LA",2032,"NG-CT",0.00136908634242408
"LA",2032,"Oil-Gas-Steam",0
"LA",2032,"Coal",0.0615667794778959
"LA",2032,"Geothermal",0
"LA",2032,"Hydro",0.0126017329466586
"LA",2032,"NG-CC",0.571346139662587
"LA",2034,"Utility PV",0.118170427982209
"LA",2034,"Offshore Wind",0
"LA",2034,"Biopower",0.00590211974076368
"LA",2034,"Land-based Wind",1.64991850541706e-05
"LA",2034,"NG-CC",0.628840151525798
"LA",2034,"Imports",0
"LA",2034,"CSP",0
"LA",2034,"Oil-Gas-Steam",0
"LA",2034,"Rooftop PV",0.00586563317784501
"LA",2034,"NG-CT",0.000823694153982391
"LA",2034,"Hydro",0.0109620546996948
"LA",2034,"Geothermal",0
"LA",2034,"Nuclear",0.176246470346398
"LA",2034,"Coal",0.0531729491882544
"LA",2036,"Land-based Wind",1.45116295769698e-05
"LA",2036,"Offshore Wind",0
"LA",2036,"Imports",0
"LA",2036,"NG-CT",0.00072461111610418
"LA",2036,"Utility PV",0.102903622348518
"LA",2036,"Hydro",0.00964341758690053
"LA",2036,"CSP",0
"LA",2036,"Biopower",0.00275804748669364
"LA",2036,"Geothermal",0
"LA",2036,"Nuclear",0.155045596681333
"LA",2036,"Oil-Gas-Steam",0
"LA",2036,"Rooftop PV",0.00608039385653875
"LA",2036,"Coal",0.0460162468140969
"LA",2036,"NG-CC",0.676813552480238
"LA",2038,"Offshore Wind",0
"LA",2038,"NG-CT",0.000431761932551983
"LA",2038,"Imports",0
"LA",2038,"Rooftop PV",0.0074095856248682
"LA",2038,"NG-CC",0.695155190788041
"LA",2038,"Biopower",0.0026365671391433
"LA",2038,"Geothermal",0
"LA",2038,"Hydro",0.00921866575587454
"LA",2038,"Nuclear",0.148216492736652
"LA",2038,"CSP",0
"LA",2038,"Oil-Gas-Steam",0
"LA",2038,"Land-based Wind",1.3874320280815e-05
"LA",2038,"Coal",0.0395528382348236
"LA",2038,"Utility PV",0.0973650234677643
"LA",2040,"Imports",0
"LA",2040,"Rooftop PV",0.00934572200377264
"LA",2040,"Land-based Wind",1.37577641703239e-05
"LA",2040,"Geothermal",0
"LA",2040,"NG-CT",0.000112280035118661
"LA",2040,"Biopower",0.00261413708406622
"LA",2040,"Utility PV",0.0955963284785635
"LA",2040,"Offshore Wind",0
"LA",2040,"Hydro",0.00914023984455539
"LA",2040,"Oil-Gas-Steam",0
"LA",2040,"NG-CC",0.69714240629038
"LA",2040,"CSP",0
"LA",2040,"Nuclear",0.146955571273262
"LA",2040,"Coal",0.0390795572261117
"LA",2042,"NG-CT",0.000111268044725124
"LA",2042,"Hydro",0.00905785801320368
"LA",2042,"CSP",0
"LA",2042,"Land-based Wind",1.36354291447716e-05
"LA",2042,"Biopower",0.00259057562352992
"LA",2042,"Imports",0
"LA",2042,"Utility PV",0.0938159413491705
"LA",2042,"NG-CC",0.702609002519137
"LA",2042,"Oil-Gas-Steam",0
"LA",2042,"Rooftop PV",0.0104412020749389
"LA",2042,"Nuclear",0.145631047049093
"LA",2042,"Geothermal",0
"LA",2042,"Coal",0.0357294698970571
"LA",2042,"Offshore Wind",0
"LA",2044,"Imports",0
"LA",2044,"Geothermal",0
"LA",2044,"CSP",0
"LA",2044,"Offshore Wind",0
"LA",2044,"NG-CT",0
"LA",2044,"Hydro",0.00875499326338867
"LA",2044,"Oil-Gas-Steam",0
"LA",2044,"Land-based Wind",1.31720779286287e-05
"LA",2044,"Rooftop PV",0.0106453284166417
"LA",2044,"Utility PV",0.106188401718157
"LA",2044,"NG-CC",0.697808043282671
"LA",2044,"Nuclear",0.140761627527885
"LA",2044,"Biopower",0.00250395536110656
"LA",2044,"Coal",0.0333244783522215
"LA",2046,"Oil-Gas-Steam",0
"LA",2046,"Utility PV",0.106384304255494
"LA",2046,"Imports",0
"LA",2046,"Land-based Wind",1.17364634103317e-05
"LA",2046,"NG-CT",0
"LA",2046,"CSP",0
"LA",2046,"Coal",0.0296974300154094
"LA",2046,"NG-CC",0.843901645779697
"LA",2046,"Biopower",0.00223142394945288
"LA",2046,"Geothermal",0
"LA",2046,"Nuclear",0
"LA",2046,"Hydro",0.00780209661429053
"LA",2046,"Offshore Wind",0
"LA",2046,"Rooftop PV",0.00997136292224614
"LA",2048,"NG-CT",0
"LA",2048,"Nuclear",0
"LA",2048,"Hydro",0.00733828183337648
"LA",2048,"CSP",0
"LA",2048,"Offshore Wind",0
"LA",2048,"Coal",0.0279319934055783
"LA",2048,"Geothermal",0
"LA",2048,"Utility PV",0.138083725435556
"LA",2048,"Oil-Gas-Steam",0
"LA",2048,"Imports",0
"LA",2048,"NG-CC",0.814451711308854
"LA",2048,"Biopower",0.00209877147648219
"LA",2048,"Rooftop PV",0.0100844750718496
"LA",2048,"Land-based Wind",1.10414683033465e-05
"LA",2050,"Offshore Wind",0
"LA",2050,"Nuclear",0
"LA",2050,"NG-CT",0
"LA",2050,"Coal",0.0270674581692183
"LA",2050,"Utility PV",0.160513384458494
"LA",2050,"Oil-Gas-Steam",0
"LA",2050,"Biopower",0.00203381149070031
"LA",2050,"Imports",0
"LA",2050,"NG-CC",0.792671032021926
"LA",2050,"Hydro",0.00711115149122097
"LA",2050,"CSP",0
"LA",2050,"Geothermal",0
"LA",2050,"Rooftop PV",0.0106031623684396
"LA",2050,"Land-based Wind",0
"MA",2010,"Nuclear",0.134568449545784
"MA",2010,"Imports",0
"MA",2010,"Oil-Gas-Steam",0
"MA",2010,"Biopower",0.030980974903982
"MA",2010,"NG-CT",0.000683186967046262
"MA",2010,"Offshore Wind",0
"MA",2010,"Utility PV",0.000171554287176425
"MA",2010,"Land-based Wind",0.00130136055905321
"MA",2010,"Coal",0.14435416665057
"MA",2010,"Geothermal",0
"MA",2010,"Rooftop PV",3.57477713542883e-05
"MA",2010,"NG-CC",0.659508551333099
"MA",2010,"CSP",0
"MA",2010,"Hydro",0.0283960079819353
"MA",2012,"Imports",0
"MA",2012,"Oil-Gas-Steam",0
"MA",2012,"Geothermal",0
"MA",2012,"Utility PV",0.00155658796645704
"MA",2012,"Land-based Wind",0.00759386302522078
"MA",2012,"Nuclear",0.184685095083495
"MA",2012,"Coal",0.000671937125225791
"MA",2012,"Rooftop PV",0.00298012791762847
"MA",2012,"NG-CC",0.724793029785774
"MA",2012,"Biopower",0.040275242284806
"MA",2012,"Hydro",0.0365309754880252
"MA",2012,"NG-CT",0.000913141323367914
"MA",2012,"Offshore Wind",0
"MA",2012,"CSP",0
"MA",2014,"Oil-Gas-Steam",0
"MA",2014,"Hydro",0.0454676185740034
"MA",2014,"Offshore Wind",0
"MA",2014,"Biopower",0.0543886914969916
"MA",2014,"Nuclear",0.249403357763988
"MA",2014,"Geothermal",0
"MA",2014,"Utility PV",0.0164062265775714
"MA",2014,"NG-CT",0.0012331288134435
"MA",2014,"CSP",0
"MA",2014,"Imports",0
"MA",2014,"Land-based Wind",0.0136035518497561
"MA",2014,"Coal",0.360505012840152
"MA",2014,"NG-CC",0.243655146470273
"MA",2014,"Rooftop PV",0.0153372656138215
"MA",2016,"Geothermal",0
"MA",2016,"Nuclear",0.271239530320856
"MA",2016,"Coal",0.218044720984097
"MA",2016,"Utility PV",0.0487173476283935
"MA",2016,"NG-CC",0.294932107596144
"MA",2016,"Oil-Gas-Steam",0
"MA",2016,"Imports",0
"MA",2016,"Rooftop PV",0.0351514881312629
"MA",2016,"Offshore Wind",0
"MA",2016,"CSP",0
"MA",2016,"Hydro",0.0550186275164868
"MA",2016,"NG-CT",0
"MA",2016,"Biopower",0.060576088403408
"MA",2016,"Land-based Wind",0.0163200894193527
"MA",2018,"Hydro",0.0543446554311936
"MA",2018,"Biopower",0.058312020974395
"MA",2018,"Nuclear",0.267916876155963
"MA",2018,"Oil-Gas-Steam",0
"MA",2018,"Rooftop PV",0.104044516709266
"MA",2018,"Utility PV",0.085340164784303
"MA",2018,"NG-CC",0.411090917156589
"MA",2018,"Land-based Wind",0.0189508487882905
"MA",2018,"Geothermal",0
"MA",2018,"Imports",0
"MA",2018,"NG-CT",0
"MA",2018,"Offshore Wind",0
"MA",2018,"Coal",0
"MA",2018,"CSP",0
"MA",2020,"NG-CT",0
"MA",2020,"Utility PV",0.111313120322832
"MA",2020,"Coal",0
"MA",2020,"Rooftop PV",0.162666336843483
"MA",2020,"Offshore Wind",0
"MA",2020,"Hydro",0.0715984396701169
"MA",2020,"NG-CC",0.551278785018856
"MA",2020,"Geothermal",0
"MA",2020,"CSP",0
"MA",2020,"Biopower",0.0768253967690327
"MA",2020,"Imports",0
"MA",2020,"Oil-Gas-Steam",0
"MA",2020,"Nuclear",0
"MA",2020,"Land-based Wind",0.02631792137568
"MA",2022,"NG-CC",0.439955609055727
"MA",2022,"Imports",0
"MA",2022,"Rooftop PV",0.15502890855876
"MA",2022,"Coal",0
"MA",2022,"Nuclear",0
"MA",2022,"NG-CT",0
"MA",2022,"Offshore Wind",0.173281003504565
"MA",2022,"Biopower",0.0624791544513467
"MA",2022,"Geothermal",0
"MA",2022,"Utility PV",0.0896236960569368
"MA",2022,"Oil-Gas-Steam",0
"MA",2022,"Land-based Wind",0.0214033580511532
"MA",2022,"CSP",0
"MA",2022,"Hydro",0.0582282703215122
"MA",2024,"Coal",0
"MA",2024,"Utility PV",0.0925790511772614
"MA",2024,"Oil-Gas-Steam",0
"MA",2024,"Rooftop PV",0.174027076568679
"MA",2024,"Biopower",0.0651896812200684
"MA",2024,"Geothermal",0
"MA",2024,"NG-CT",0
"MA",2024,"Offshore Wind",0.180798435560657
"MA",2024,"NG-CC",0.404319476309754
"MA",2024,"CSP",0
"MA",2024,"Land-based Wind",0.0223318977448739
"MA",2024,"Hydro",0.0607543814187058
"MA",2024,"Imports",0
"MA",2024,"Nuclear",0
"MA",2026,"Coal",0
"MA",2026,"Biopower",0.0551597809622108
"MA",2026,"Offshore Wind",0.307481807837058
"MA",2026,"CSP",0
"MA",2026,"Oil-Gas-Steam",0
"MA",2026,"Rooftop PV",0.158810203683444
"MA",2026,"NG-CT",0
"MA",2026,"Land-based Wind",0.0188138406637653
"MA",2026,"Utility PV",0.0775537071843973
"MA",2026,"Imports",0
"MA",2026,"Geothermal",0
"MA",2026,"Hydro",0.0514068838630671
"MA",2026,"NG-CC",0.330773775806057
"MA",2026,"Nuclear",0
"MA",2028,"Utility PV",0.0758810952705714
"MA",2028,"Offshore Wind",0.303881521815178
"MA",2028,"Biopower",0.0545139183995923
"MA",2028,"Rooftop PV",0.171261413555322
"MA",2028,"CSP",0
"MA",2028,"Land-based Wind",0.0185935505333146
"MA",2028,"Coal",0
"MA",2028,"Imports",0
"MA",2028,"NG-CT",0
"MA",2028,"Nuclear",0
"MA",2028,"Oil-Gas-Steam",0
"MA",2028,"Geothermal",0
"MA",2028,"Hydro",0.050804963747199
"MA",2028,"NG-CC",0.325063536678823
"MA",2030,"Utility PV",0.0748253363983152
"MA",2030,"Offshore Wind",0.302672677264271
"MA",2030,"Biopower",0.054297061340261
"MA",2030,"Land-based Wind",0.0182990858435611
"MA",2030,"Rooftop PV",0.184537093868718
"MA",2030,"CSP",0
"MA",2030,"NG-CT",0
"MA",2030,"Oil-Gas-Steam",0
"MA",2030,"Nuclear",0
"MA",2030,"Imports",0
"MA",2030,"Geothermal",0
"MA",2030,"Hydro",0.0506028609565522
"MA",2030,"Coal",0
"MA",2030,"NG-CC",0.314765884328322
"MA",2032,"Utility PV",0.0727591223748818
"MA",2032,"Offshore Wind",0.29728009474024
"MA",2032,"Biopower",0.0533296750973526
"MA",2032,"Rooftop PV",0.193040885903053
"MA",2032,"CSP",0
"MA",2032,"Land-based Wind",0.0247310866789052
"MA",2032,"Nuclear",0
"MA",2032,"Imports",0
"MA",2032,"NG-CT",0
"MA",2032,"Oil-Gas-Steam",0
"MA",2032,"Coal",0
"MA",2032,"Geothermal",0
"MA",2032,"Hydro",0.0497012926150464
"MA",2032,"NG-CC",0.309157842590521
"MA",2034,"Utility PV",0.0664954729983407
"MA",2034,"Offshore Wind",0.27442539431097
"MA",2034,"Biopower",0.0492297243441571
"MA",2034,"Land-based Wind",0.0917172475599887
"MA",2034,"NG-CC",0.285389988627948
"MA",2034,"Imports",0
"MA",2034,"CSP",0
"MA",2034,"Oil-Gas-Steam",0
"MA",2034,"Rooftop PV",0.186861882610225
"MA",2034,"NG-CT",0
"MA",2034,"Hydro",0.0458802895483698
"MA",2034,"Geothermal",0
"MA",2034,"Nuclear",0
"MA",2034,"Coal",0
"MA",2036,"Land-based Wind",0.105555566511419
"MA",2036,"Offshore Wind",0.27840555929867
"MA",2036,"Imports",0
"MA",2036,"NG-CT",0
"MA",2036,"Utility PV",0.0667869863908744
"MA",2036,"Hydro",0.046545720393589
"MA",2036,"CSP",0
"MA",2036,"Biopower",0.0377584404324256
"MA",2036,"Geothermal",0
"MA",2036,"Nuclear",0
"MA",2036,"Oil-Gas-Steam",0
"MA",2036,"Rooftop PV",0.195900925633228
"MA",2036,"Coal",0
