"gid","tech","time","value"
"KY","Oil-Gas-Steam",2014,0
"KY","Oil-Gas-Steam",2016,0
"KY","Oil-Gas-Steam",2018,0
"KY","Oil-Gas-Steam",2020,0
"KY","Oil-Gas-Steam",2022,0
"KY","Oil-Gas-Steam",2024,0
"KY","Oil-Gas-Steam",2026,0
"KY","Oil-Gas-Steam",2028,0
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,0
"KY","NG-CC",2012,0
"KY","NG-CC",2014,0
"KY","NG-CC",2016,5.21749831460923
"KY","NG-CC",2018,13.8580976375563
"KY","NG-CC",2020,13.8570037860314
"KY","NG-CC",2022,13.9130591132997
"KY","NG-CC",2024,13.9130582416822
"KY","NG-CC",2026,13.9130567594682
"KY","NG-CC",2028,13.913054401374
"KY","NG-CC",2030,17.0399661827854
"KY","NG-CC",2032,16.0091943800261
"KY","NG-CC",2034,16.2382725772389
"KY","NG-CC",2036,13.5323679996038
"KY","NG-CC",2038,13.883075799571
"KY","NG-CC",2040,14.756826783856
"KY","NG-CC",2042,15.4429984229187
"KY","NG-CC",2044,15.577618177944
"KY","NG-CC",2046,22.0352400873278
"KY","NG-CC",2048,31.1045806541445
"KY","NG-CC",2050,33.2201818434809
"KY","NG-CT",2010,0.728662499611026
"KY","NG-CT",2012,1.67868442179558
"KY","NG-CT",2014,0.443563025676013
"KY","NG-CT",2016,0.89119290800127
"KY","NG-CT",2018,0.450048570015817
"KY","NG-CT",2020,0.347143055552133
"KY","NG-CT",2022,0.211763978277207
"KY","NG-CT",2024,0.189311471926894
"KY","NG-CT",2026,0.189311471926894
"KY","NG-CT",2028,0.175133558847369
"KY","NG-CT",2030,0.0235920477491066
"KY","NG-CT",2032,0
"KY","NG-CT",2034,0
"KY","NG-CT",2036,0
"KY","NG-CT",2038,0
"KY","NG-CT",2040,0
"KY","NG-CT",2042,0
"KY","NG-CT",2044,0
"KY","NG-CT",2046,0
"KY","NG-CT",2048,0
"KY","NG-CT",2050,0
"KY","Hydro",2010,2.94395397805815
"KY","Hydro",2012,2.66149761186831
"KY","Hydro",2014,4.38711760064962
"KY","Hydro",2016,3.83171285875579
"KY","Hydro",2018,3.91062501181524
"KY","Hydro",2020,3.91062501181524
"KY","Hydro",2022,3.91062501181524
"KY","Hydro",2024,3.91062501181524
"KY","Hydro",2026,3.91062501181524
"KY","Hydro",2028,3.91062501181524
"KY","Hydro",2030,3.91062501181524
"KY","Hydro",2032,3.91062501181524
"KY","Hydro",2034,3.91062501181524
"KY","Hydro",2036,3.91062501181524
"KY","Hydro",2038,3.91062501181524
"KY","Hydro",2040,3.91062501181524
"KY","Hydro",2042,3.91062501181524
"KY","Hydro",2044,3.91062501181524
"KY","Hydro",2046,3.91062501181524
"KY","Hydro",2048,3.91062501181524
"KY","Hydro",2050,3.91062501181524
"KY","Imports",2010,0
"KY","Imports",2012,0
"KY","Imports",2014,0
"KY","Imports",2016,0
"KY","Imports",2018,0
"KY","Imports",2020,0
"KY","Imports",2022,0
"KY","Imports",2024,0
"KY","Imports",2026,0
"KY","Imports",2028,0
"KY","Imports",2030,0
"KY","Imports",2032,0
"KY","Imports",2034,0
"KY","Imports",2036,0
"KY","Imports",2038,0
"KY","Imports",2040,0
"KY","Imports",2042,0
"KY","Imports",2044,0
"KY","Imports",2046,0
"KY","Imports",2048,0
"KY","Imports",2050,0
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.08055696
"KY","Biopower",2012,0.08055696
"KY","Biopower",2014,0.08788032
"KY","Biopower",2016,0.091542
"KY","Biopower",2018,0.091542
"KY","Biopower",2020,0.091542
"KY","Biopower",2022,0.091542
"KY","Biopower",2024,0.091542
"KY","Biopower",2026,0.091542
"KY","Biopower",2028,0.091542
"KY","Biopower",2030,0.091542
"KY","Biopower",2032,0.091542
"KY","Biopower",2034,0.091542
"KY","Biopower",2036,0.091542
"KY","Biopower",2038,0.091542
"KY","Biopower",2040,0.091542
"KY","Biopower",2042,0.091542
"KY","Biopower",2044,0.091542
"KY","Biopower",2046,0.091542
"KY","Biopower",2048,0.091542
"KY","Biopower",2050,0.091542
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0
"KY","Land-based Wind",2028,0
"KY","Land-based Wind",2030,0
"KY","Land-based Wind",2032,0
"KY","Land-based Wind",2034,0
"KY","Land-based Wind",2036,0
"KY","Land-based Wind",2038,0
"KY","Land-based Wind",2040,0
"KY","Land-based Wind",2042,0
"KY","Land-based Wind",2044,0
"KY","Land-based Wind",2046,0
"KY","Land-based Wind",2048,0
"KY","Land-based Wind",2050,0
"KY","Offshore Wind",2010,0
"KY","Offshore Wind",2012,0
"KY","Offshore Wind",2014,0
"KY","Offshore Wind",2016,0
"KY","Offshore Wind",2018,0
"KY","Offshore Wind",2020,0
"KY","Offshore Wind",2022,0
"KY","Offshore Wind",2024,0
"KY","Offshore Wind",2026,0
"KY","Offshore Wind",2028,0
"KY","Offshore Wind",2030,0
"KY","Offshore Wind",2032,0
"KY","Offshore Wind",2034,0
"KY","Offshore Wind",2036,0
"KY","Offshore Wind",2038,0
"KY","Offshore Wind",2040,0
"KY","Offshore Wind",2042,0
"KY","Offshore Wind",2044,0
"KY","Offshore Wind",2046,0
"KY","Offshore Wind",2048,0
"KY","Offshore Wind",2050,0
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","Utility PV",2010,0
"KY","Utility PV",2012,0.00134549393
"KY","Utility PV",2014,0.003716377783954
"KY","Utility PV",2016,0.0110049477490591
"KY","Utility PV",2018,0.121287578158569
"KY","Utility PV",2020,2.35490724158492
"KY","Utility PV",2022,5.9086038986181
"KY","Utility PV",2024,8.92245561901104
"KY","Utility PV",2026,11.71079511108
"KY","Utility PV",2028,17.0152497554797
"KY","Utility PV",2030,20.7581635246763
"KY","Utility PV",2032,24.1155220141861
"KY","Utility PV",2034,27.0481200171284
"KY","Utility PV",2036,32.7754052468857
"KY","Utility PV",2038,39.2149597948891
"KY","Utility PV",2040,38.5791383899307
"KY","Utility PV",2042,37.9933161648017
"KY","Utility PV",2044,37.8141110696991
"KY","Utility PV",2046,41.070082002338
"KY","Utility PV",2048,40.7143845478935
"KY","Utility PV",2050,42.5245718477434
"KY","Rooftop PV",2010,0
"KY","Rooftop PV",2012,0
"KY","Rooftop PV",2014,0.00636263093115
"KY","Rooftop PV",2016,0.00818056998416078
"KY","Rooftop PV",2018,0.0233346309262423
"KY","Rooftop PV",2020,0.0281410436702893
"KY","Rooftop PV",2022,0.0328446974437493
"KY","Rooftop PV",2024,0.0386696235299276
"KY","Rooftop PV",2026,0.048604265592994
"KY","Rooftop PV",2028,0.064227404033337
"KY","Rooftop PV",2030,0.0883253707582164
"KY","Rooftop PV",2032,0.12286404287987
"KY","Rooftop PV",2034,0.169342237039319
"KY","Rooftop PV",2036,0.238114568631338
"KY","Rooftop PV",2038,0.336669267923184
"KY","Rooftop PV",2040,0.461312812641947
"KY","Rooftop PV",2042,0.618469387840606
"KY","Rooftop PV",2044,0.793523320230214
"KY","Rooftop PV",2046,0.98393995907416
"KY","Rooftop PV",2048,1.19443609016697
"KY","Rooftop PV",2050,1.39330934044158
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,0
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,0
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,0
"KY","Storage",2030,0
"KY","Storage",2032,0
"KY","Storage",2034,0
"KY","Storage",2036,0
"KY","Storage",2038,0
"KY","Storage",2040,0
"KY","Storage",2042,0
"KY","Storage",2044,0
"KY","Storage",2046,-0.018560313048421
"KY","Storage",2048,-0.0559967362092243
"KY","Storage",2050,-0.08823083241016
"KY","Curtailment",2010,0
"KY","Curtailment",2012,0
"KY","Curtailment",2014,-0.000319181756876163
"KY","Curtailment",2016,0
"KY","Curtailment",2018,-2.65580514934181e-05
"KY","Curtailment",2020,-0.00048216682832926
"KY","Curtailment",2022,-0.00114308631878457
"KY","Curtailment",2024,-0.0028447684227749
"KY","Curtailment",2026,-0.0102465444252508
"KY","Curtailment",2028,-0.0777645612075283
"KY","Curtailment",2030,-0.159504437811526
"KY","Curtailment",2032,-0.305967712754958
"KY","Curtailment",2034,-0.591228993088431
"KY","Curtailment",2036,-0.768249800695971
"KY","Curtailment",2038,-1.16606568003393
"KY","Curtailment",2040,-1.412786513342
"KY","Curtailment",2042,-1.61119832629806
"KY","Curtailment",2044,-2.2844383868458
"KY","Curtailment",2046,-3.31568618937088
"KY","Curtailment",2048,-3.20326527509426
"KY","Curtailment",2050,-5.170033492333
"LA","Nuclear",2010,16.8598351872
"LA","Nuclear",2012,16.8598351872
"LA","Nuclear",2014,16.8598351872
"LA","Nuclear",2016,16.8598351872
"LA","Nuclear",2018,16.8598351872
"LA","Nuclear",2020,16.8598351872
"LA","Nuclear",2022,16.8598351872
"LA","Nuclear",2024,16.8598351872
"LA","Nuclear",2026,16.8598351872
"LA","Nuclear",2028,16.8598351872
"LA","Nuclear",2030,16.8598351872
"LA","Nuclear",2032,16.8598351872
"LA","Nuclear",2034,16.8598351872
"LA","Nuclear",2036,16.8598351872
"LA","Nuclear",2038,16.8598351872
"LA","Nuclear",2040,16.8598351872
"LA","Nuclear",2042,16.8598351872
"LA","Nuclear",2044,16.8598351872
"LA","Nuclear",2046,0
"LA","Nuclear",2048,0
"LA","Nuclear",2050,0
"LA","Coal",2010,7.05788154904941
"LA","Coal",2012,0.206270149148844
"LA","Coal",2014,5.92486150906105
"LA","Coal",2016,0.0701780484034912
"LA","Coal",2018,0.816015497802198
"LA","Coal",2020,3.75755611906965
"LA","Coal",2022,5.123196648
"LA","Coal",2024,5.123196648
"LA","Coal",2026,5.123196648
"LA","Coal",2028,5.123196648
"LA","Coal",2030,5.123196648
"LA","Coal",2032,4.50405534725275
"LA","Coal",2034,4.46741253473868
"LA","Coal",2036,3.52910587751995
"LA","Coal",2038,3.36769642810343
"LA","Coal",2040,3.32078334786717
"LA","Coal",2042,2.68955083827124
"LA","Coal",2044,2.11784562615536
"LA","Coal",2046,2.3683232941182
"LA","Coal",2048,2.36839142433525
"LA","Coal",2050,2.38480673993148
"LA","Oil-Gas-Steam",2010,0
"LA","Oil-Gas-Steam",2012,0
"LA","Oil-Gas-Steam",2014,0
"LA","Oil-Gas-Steam",2016,0
"LA","Oil-Gas-Steam",2018,0
"LA","Oil-Gas-Steam",2020,0
"LA","Oil-Gas-Steam",2022,0
"LA","Oil-Gas-Steam",2024,0
"LA","Oil-Gas-Steam",2026,0
"LA","Oil-Gas-Steam",2028,0
"LA","Oil-Gas-Steam",2030,0
"LA","Oil-Gas-Steam",2032,0
"LA","Oil-Gas-Steam",2034,0
"LA","Oil-Gas-Steam",2036,0
"LA","Oil-Gas-Steam",2038,0
"LA","Oil-Gas-Steam",2040,0
"LA","Oil-Gas-Steam",2042,0
"LA","Oil-Gas-Steam",2044,0
"LA","Oil-Gas-Steam",2046,0
"LA","Oil-Gas-Steam",2048,0
"LA","Oil-Gas-Steam",2050,0
"LA","NG-CC",2010,57.3706669420358
"LA","NG-CC",2012,57.0969059848818
"LA","NG-CC",2014,50.3706626986658
"LA","NG-CC",2016,60.7332545455761
"LA","NG-CC",2018,60.1201400217778
"LA","NG-CC",2020,57.4912384758504
"LA","NG-CC",2022,54.0103108026588
"LA","NG-CC",2024,51.0510532392769
"LA","NG-CC",2026,47.7491320608657
"LA","NG-CC",2028,44.7573873415899
"LA","NG-CC",2030,39.4435109542981
"LA","NG-CC",2032,45.1662839002049
"LA","NG-CC",2034,53.7536169211431
"LA","NG-CC",2036,64.8796780430335
"LA","NG-CC",2038,69.2755242398655
"LA","NG-CC",2040,71.1957990658978
"LA","NG-CC",2042,67.3474090674517
"LA","NG-CC",2044,71.1702336321271
"LA","NG-CC",2046,95.2049601246141
"LA","NG-CC",2048,89.9448553084034
"LA","NG-CC",2050,90.0386684212995
"LA","NG-CT",2010,0.111873991311121
"LA","NG-CT",2012,0.664916020864426
"LA","NG-CT",2014,0.103853415470079
"LA","NG-CT",2016,0.366837139066041
"LA","NG-CT",2018,0.153567749322244
"LA","NG-CT",2020,0.120301869090909
"LA","NG-CT",2022,0.116637607125818
"LA","NG-CT",2024,0.07879504
"LA","NG-CT",2026,0.07879504
"LA","NG-CT",2028,0.113926676363636
"LA","NG-CT",2030,0.0480132363636364
"LA","NG-CT",2032,0.218642237009908
"LA","NG-CT",2034,0.122643549218684
"LA","NG-CT",2036,0
"LA","NG-CT",2038,0
"LA","NG-CT",2040,0
"LA","NG-CT",2042,0
"LA","NG-CT",2044,0
"LA","NG-CT",2046,0
"LA","NG-CT",2048,0
"LA","NG-CT",2050,0
"LA","Hydro",2010,1.17058854329918
"LA","Hydro",2012,0.860672013558442
"LA","Hydro",2014,1.0675602368265
"LA","Hydro",2016,0.953305670522754
"LA","Hydro",2018,0.953305670522754
"LA","Hydro",2020,0.953305670522754
"LA","Hydro",2022,0.953305670522754
"LA","Hydro",2024,0.953305670522754
"LA","Hydro",2026,0.953305670522754
"LA","Hydro",2028,0.953305670522754
"LA","Hydro",2030,0.953305670522754
"LA","Hydro",2032,1.04863623757503
"LA","Hydro",2034,1.04863623757503
"LA","Hydro",2036,1.04863623757503
"LA","Hydro",2038,1.04863623757503
"LA","Hydro",2040,1.04863623757503
"LA","Hydro",2042,1.04863623757503
"LA","Hydro",2044,1.04863623757503
"LA","Hydro",2046,1.04863623757503
"LA","Hydro",2048,1.04863623757503
"LA","Hydro",2050,1.04863623757503
"LA","Imports",2010,0
"LA","Imports",2012,0
"LA","Imports",2014,0
"LA","Imports",2016,0
"LA","Imports",2018,0
"LA","Imports",2020,0
"LA","Imports",2022,0
"LA","Imports",2024,0
"LA","Imports",2026,0
"LA","Imports",2028,0
"LA","Imports",2030,0
"LA","Imports",2032,0
"LA","Imports",2034,0
"LA","Imports",2036,0
"LA","Imports",2038,0
"LA","Imports",2040,0
"LA","Imports",2042,0
"LA","Imports",2044,0
"LA","Imports",2046,0
"LA","Imports",2048,0
"LA","Imports",2050,0
"LA","Geothermal",2010,0
"LA","Geothermal",2012,0
"LA","Geothermal",2014,0
"LA","Geothermal",2016,0
"LA","Geothermal",2018,0
"LA","Geothermal",2020,0
"LA","Geothermal",2022,0
"LA","Geothermal",2024,0
"LA","Geothermal",2026,0
"LA","Geothermal",2028,0
"LA","Geothermal",2030,0
"LA","Geothermal",2032,0
"LA","Geothermal",2034,0
"LA","Geothermal",2036,0
"LA","Geothermal",2038,0
"LA","Geothermal",2040,0
"LA","Geothermal",2042,0
"LA","Geothermal",2044,0
"LA","Geothermal",2046,0
"LA","Geothermal",2048,0
"LA","Geothermal",2050,0
"LA","Biopower",2010,1.03194275184
"LA","Biopower",2012,1.063689170544
"LA","Biopower",2014,1.063689170544
"LA","Biopower",2016,1.063689170544
"LA","Biopower",2018,1.063689170544
"LA","Biopower",2020,0.610695028944
"LA","Biopower",2022,0.610695028944
"LA","Biopower",2024,0.610695028944
"LA","Biopower",2026,0.610695028944
"LA","Biopower",2028,0.610695028944
"LA","Biopower",2030,0.610695028944
"LA","Biopower",2032,0.610695028944
"LA","Biopower",2034,0.564600050649633
"LA","Biopower",2036,0.299913232361563
"LA","Biopower",2038,0.299913232361563
"LA","Biopower",2040,0.299913232361563
"LA","Biopower",2042,0.299913232361563
"LA","Biopower",2044,0.299913232361563
"LA","Biopower",2046,0.299913232361563
"LA","Biopower",2048,0.299913232361563
"LA","Biopower",2050,0.299913232361563
"LA","Land-based Wind",2010,0
"LA","Land-based Wind",2012,0
"LA","Land-based Wind",2014,0
"LA","Land-based Wind",2016,0
"LA","Land-based Wind",2018,0
"LA","Land-based Wind",2020,0.00157887745564139
"LA","Land-based Wind",2022,0.00157887745564139
"LA","Land-based Wind",2024,0.00157887745564139
"LA","Land-based Wind",2026,0.00157887745564139
"LA","Land-based Wind",2028,0.00157876094560953
"LA","Land-based Wind",2030,0.00156560927519618
"LA","Land-based Wind",2032,0.00155617813873026
"LA","Land-based Wind",2034,0.00155695694589049
"LA","Land-based Wind",2036,0.00156618662965013
"LA","Land-based Wind",2038,0.00155904137359637
"LA","Land-based Wind",2040,0.0015663586347521
"LA","Land-based Wind",2042,0.00156571338010362
"LA","Land-based Wind",2044,0.00155888933603205
"LA","Land-based Wind",2046,0.00157430553517903
"LA","Land-based Wind",2048,0.00156203212396943
"LA","Land-based Wind",2050,0
"LA","Offshore Wind",2010,0
"LA","Offshore Wind",2012,0
"LA","Offshore Wind",2014,0
"LA","Offshore Wind",2016,0
"LA","Offshore Wind",2018,0
"LA","Offshore Wind",2020,0
"LA","Offshore Wind",2022,0
"LA","Offshore Wind",2024,0
"LA","Offshore Wind",2026,0
"LA","Offshore Wind",2028,0
"LA","Offshore Wind",2030,0
"LA","Offshore Wind",2032,0
"LA","Offshore Wind",2034,0
"LA","Offshore Wind",2036,0
"LA","Offshore Wind",2038,0
"LA","Offshore Wind",2040,0
"LA","Offshore Wind",2042,0
"LA","Offshore Wind",2044,0
"LA","Offshore Wind",2046,0
"LA","Offshore Wind",2048,0
"LA","Offshore Wind",2050,0
"LA","CSP",2010,0
"LA","CSP",2012,0
"LA","CSP",2014,0
"LA","CSP",2016,0
"LA","CSP",2018,0
"LA","CSP",2020,0
"LA","CSP",2022,0
"LA","CSP",2024,0
"LA","CSP",2026,0
"LA","CSP",2028,0
"LA","CSP",2030,0
"LA","CSP",2032,0
"LA","CSP",2034,0
"LA","CSP",2036,0
"LA","CSP",2038,0
"LA","CSP",2040,0
"LA","CSP",2042,0
"LA","CSP",2044,0
"LA","CSP",2046,0
"LA","CSP",2048,0
"LA","CSP",2050,0
"LA","Utility PV",2010,0
"LA","Utility PV",2012,0
"LA","Utility PV",2014,0.001466594118
"LA","Utility PV",2016,0.0051697585134327
"LA","Utility PV",2018,0.00745941857314758
"LA","Utility PV",2020,1.53743388347419
"LA","Utility PV",2022,2.82092971982578
"LA","Utility PV",2024,4.4712197502513
"LA","Utility PV",2026,9.07979919874705
"LA","Utility PV",2028,16.2295642185615
"LA","Utility PV",2030,28.511113466679
"LA","Utility PV",2032,27.7127863542314
"LA","Utility PV",2034,27.4398590428046
"LA","Utility PV",2036,27.5834415962649
"LA","Utility PV",2038,27.1927647302965
"LA","Utility PV",2040,27.2126169904442
"LA","Utility PV",2042,31.5173188666592
"LA","Utility PV",2044,31.7547619008857
"LA","Utility PV",2046,37.1382643943782
"LA","Utility PV",2048,43.8872598413377
"LA","Utility PV",2050,43.3415858561465
"LA","Rooftop PV",2010,0.00176665533259931
"LA","Rooftop PV",2012,0.00194902395940988
"LA","Rooftop PV",2014,0.0182025962570672
"LA","Rooftop PV",2016,0.044850945561748
"LA","Rooftop PV",2018,0.130460064801617
"LA","Rooftop PV",2020,0.225252568108492
"LA","Rooftop PV",2022,0.30283510959479
"LA","Rooftop PV",2024,0.367674109346499
"LA","Rooftop PV",2026,0.491939501691126
"LA","Rooftop PV",2028,0.847422716221184
"LA","Rooftop PV",2030,1.46527947724284
"LA","Rooftop PV",2032,2.07520769317555
"LA","Rooftop PV",2034,2.62330577589584
"LA","Rooftop PV",2036,3.25939683679002
"LA","Rooftop PV",2038,4.04678271339132
"LA","Rooftop PV",2040,4.25139783801781
"LA","Rooftop PV",2042,4.28806560079368
"LA","Rooftop PV",2044,4.23190945255772
"LA","Rooftop PV",2046,4.32369233999006
"LA","Rooftop PV",2048,4.18149792968251
"LA","Rooftop PV",2050,4.70271901020177
"LA","Storage",2010,0
"LA","Storage",2012,0
"LA","Storage",2014,0
"LA","Storage",2016,0
"LA","Storage",2018,0
"LA","Storage",2020,0
"LA","Storage",2022,0
"LA","Storage",2024,0
"LA","Storage",2026,0
"LA","Storage",2028,0
"LA","Storage",2030,0
"LA","Storage",2032,0
"LA","Storage",2034,0
"LA","Storage",2036,0.104335575809444
"LA","Storage",2038,0.104277111080911
"LA","Storage",2040,0.111882644815614
"LA","Storage",2042,0.260271713304814
"LA","Storage",2044,0.285659703797822
"LA","Storage",2046,0.253841532077998
"LA","Storage",2048,0.403174644396571
"LA","Storage",2050,0.55684773935322
"LA","Curtailment",2010,0
"LA","Curtailment",2012,0
"LA","Curtailment",2014,0
"LA","Curtailment",2016,0
"LA","Curtailment",2018,0
"LA","Curtailment",2020,0
"LA","Curtailment",2022,0
"LA","Curtailment",2024,0
"LA","Curtailment",2026,0
"LA","Curtailment",2028,-0.00142455450173378
"LA","Curtailment",2030,-0.51581201293615
"LA","Curtailment",2032,-1.07842100025169
"LA","Curtailment",2034,-1.08767167315351
"LA","Curtailment",2036,-0.628315781737279
"LA","Curtailment",2038,-0.797719779237158
"LA","Curtailment",2040,-0.649285447388588
"LA","Curtailment",2042,-1.07197084440661
"LA","Curtailment",2044,-1.19063854077118
"LA","Curtailment",2046,-1.00825552324876
"LA","Curtailment",2048,-3.09388569257982
"LA","Curtailment",2050,-3.53879316477191
"MA","Nuclear",2010,5.3564442624
"MA","Nuclear",2012,5.3564442624
"MA","Nuclear",2014,5.3564442624
"MA","Nuclear",2016,5.3564442624
"MA","Nuclear",2018,5.3564442624
"MA","Nuclear",2020,0
"MA","Nuclear",2022,0
"MA","Nuclear",2024,0
"MA","Nuclear",2026,0
"MA","Nuclear",2028,0
"MA","Nuclear",2030,0
"MA","Nuclear",2032,0
"MA","Nuclear",2034,0
"MA","Nuclear",2036,0
"MA","Nuclear",2038,0
"MA","Nuclear",2040,0
"MA","Nuclear",2042,0
"MA","Nuclear",2044,0
"MA","Nuclear",2046,0
"MA","Nuclear",2048,0
"MA","Nuclear",2050,0
"MA","Coal",2010,5.7459608869604
"MA","Coal",2012,0.0194882741213202
"MA","Coal",2014,7.71241010235078
"MA","Coal",2016,4.41608078173035
"MA","Coal",2018,0
"MA","Coal",2020,0
"MA","Coal",2022,0
"MA","Coal",2024,0
"MA","Coal",2026,0
"MA","Coal",2028,0
"MA","Coal",2030,0
"MA","Coal",2032,0
"MA","Coal",2034,0
"MA","Coal",2036,0
"MA","Coal",2038,0
"MA","Coal",2040,0
"MA","Coal",2042,0
"MA","Coal",2044,0
"MA","Coal",2046,0
"MA","Coal",2048,0
"MA","Coal",2050,0
"MA","Oil-Gas-Steam",2010,0
"MA","Oil-Gas-Steam",2012,0
"MA","Oil-Gas-Steam",2014,0
"MA","Oil-Gas-Steam",2016,0
"MA","Oil-Gas-Steam",2018,0
"MA","Oil-Gas-Steam",2020,0
"MA","Oil-Gas-Steam",2022,0
"MA","Oil-Gas-Steam",2024,0
"MA","Oil-Gas-Steam",2026,0
"MA","Oil-Gas-Steam",2028,0
"MA","Oil-Gas-Steam",2030,0
"MA","Oil-Gas-Steam",2032,0
"MA","Oil-Gas-Steam",2034,0
"MA","Oil-Gas-Steam",2036,0
"MA","Oil-Gas-Steam",2038,0
"MA","Oil-Gas-Steam",2040,0
"MA","Oil-Gas-Steam",2042,0
"MA","Oil-Gas-Steam",2044,0
"MA","Oil-Gas-Steam",2046,0
"MA","Oil-Gas-Steam",2048,0
"MA","Oil-Gas-Steam",2050,0
"MA","NG-CC",2010,26.2514787657565
"MA","NG-CC",2012,21.01328601684
"MA","NG-CC",2014,5.25783596033609
"MA","NG-CC",2016,5.71848177963987
"MA","NG-CC",2018,8.08177293707815
"MA","NG-CC",2020,8.65330084836469
"MA","NG-CC",2022,9.09371266544774
"MA","NG-CC",2024,8.22657501312409
"MA","NG-CC",2026,7.55944960107741
"MA","NG-CC",2028,7.8325138842177
"MA","NG-CC",2030,8.18195842276844
"MA","NG-CC",2032,8.28538014809961
"MA","NG-CC",2034,7.87231520922843
"MA","NG-CC",2036,6.92065501516803
"MA","NG-CC",2038,7.1975171777118
"MA","NG-CC",2040,5.79398662454821
"MA","NG-CC",2042,4.8617941413933
"MA","NG-CC",2044,3.25705309234256
"MA","NG-CC",2046,3.98037982094649
"MA","NG-CC",2048,3.71113991854824
"MA","NG-CC",2050,3.12185326667217
"MA","NG-CT",2010,0.0271939888
"MA","NG-CT",2012,0.0264839488
"MA","NG-CT",2014,0.0264839488
"MA","NG-CT",2016,0
"MA","NG-CT",2018,0
"MA","NG-CT",2020,0
"MA","NG-CT",2022,0.00890279248252133
"MA","NG-CT",2024,0
"MA","NG-CT",2026,0
"MA","NG-CT",2028,0
"MA","NG-CT",2030,0
"MA","NG-CT",2032,0
"MA","NG-CT",2034,0
"MA","NG-CT",2036,0
"MA","NG-CT",2038,0
"MA","NG-CT",2040,0
"MA","NG-CT",2042,0
"MA","NG-CT",2044,0
"MA","NG-CT",2046,0
"MA","NG-CT",2048,0
"MA","NG-CT",2050,0
"MA","Hydro",2010,1.1302919409661
"MA","Hydro",2012,1.0595123226606
"MA","Hydro",2014,0.976509565946503
"MA","Hydro",2016,1.08650907681928
"MA","Hydro",2018,1.08650907681928
"MA","Hydro",2020,1.08650907681928
"MA","Hydro",2022,1.08650907681928
"MA","Hydro",2024,1.08650907681928
"MA","Hydro",2026,1.08650907681928
"MA","Hydro",2028,1.08650907681928
"MA","Hydro",2030,1.08650907681928
"MA","Hydro",2032,1.08650907681928
"MA","Hydro",2034,1.08650907681928
"MA","Hydro",2036,1.08650907681928
"MA","Hydro",2038,1.08650907681928
"MA","Hydro",2040,1.08650907681928
"MA","Hydro",2042,1.08650907681928
"MA","Hydro",2044,1.08650907681928
"MA","Hydro",2046,1.08650907681928
"MA","Hydro",2048,1.08650907681928
"MA","Hydro",2050,1.08650907681928
"MA","Imports",2010,0
"MA","Imports",2012,0
"MA","Imports",2014,0
"MA","Imports",2016,0
"MA","Imports",2018,0
"MA","Imports",2020,0
"MA","Imports",2022,0
"MA","Imports",2024,0
"MA","Imports",2026,0
"MA","Imports",2028,0
"MA","Imports",2030,0
"MA","Imports",2032,0
"MA","Imports",2034,0
"MA","Imports",2036,0
"MA","Imports",2038,0
"MA","Imports",2040,0
"MA","Imports",2042,0
"MA","Imports",2044,0
"MA","Imports",2046,0
"MA","Imports",2048,0
"MA","Imports",2050,0
"MA","Geothermal",2010,0
