"gid","time","tech","value"
"IL",2038,"Utility PV",0.0224335298567083
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0174366006966723
"IL",2040,"Land-based Wind",0.121324756148746
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00218765142877892
"IL",2040,"Biopower",0.00290959710011235
"IL",2040,"Utility PV",0.0217341204708178
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000767255898857334
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0454538450618337
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.509030154759877
"IL",2040,"Coal",0.279156018434305
"IL",2042,"NG-CT",0.00209038761220983
"IL",2042,"Hydro",0.000742860640071444
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.157824319324559
"IL",2042,"Biopower",0.00269841914361665
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0254817250287296
"IL",2042,"NG-CC",0.0399647260254418
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0186054627805251
"IL",2042,"Nuclear",0.492845303820728
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.259746795624119
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.0023004770597246
"IL",2044,"Hydro",0.000725579838201448
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.200440580602344
"IL",2044,"Rooftop PV",0.0195382244457511
"IL",2044,"Utility PV",0.0292961889573973
"IL",2044,"NG-CC",0.0322176502140582
"IL",2044,"Nuclear",0.481380485807129
"IL",2044,"Biopower",0.00247678301648948
"IL",2044,"Coal",0.231624030058904
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0298277939169458
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.201101655450173
"IL",2046,"NG-CT",0.00233564341447539
"IL",2046,"CSP",0
"IL",2046,"Coal",0.219745040972996
"IL",2046,"NG-CC",0.0286062161794684
"IL",2046,"Biopower",0.00239759994812506
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.493865546044274
"IL",2046,"Hydro",0.000744398440645653
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0213761056328962
"IL",2048,"NG-CT",0.00172197790191524
"IL",2048,"Nuclear",0.483133911250305
"IL",2048,"Hydro",0.000728222758275835
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.206533044252419
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0355617201552404
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0295876665176426
"IL",2048,"Biopower",0.00227534827279514
"IL",2048,"Rooftop PV",0.021939564392272
"IL",2048,"Land-based Wind",0.218518544499135
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0.47500740170088
"IL",2050,"NG-CT",0.0011437348724935
"IL",2050,"Coal",0.200287145974487
"IL",2050,"Utility PV",0.0279365799982909
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00240152638154353
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.0326313217026202
"IL",2050,"Hydro",0.000775199156948908
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0232892433410858
"IL",2050,"Land-based Wind",0.23652784687165
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348573e-05
"IN",2012,"Land-based Wind",0.0449095083004849
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.83684959209429
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035135
"IN",2012,"Biopower",0.00297001476209652
"IN",2012,"Hydro",0.00479121323045048
"IN",2012,"NG-CT",0.0015099964918934
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377193966164
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206652691127
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169900896798
"IN",2014,"NG-CT",0.000789200580303005
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222649594467
"IN",2014,"Coal",0.935767310541844
"IN",2014,"NG-CC",0.0118532449039156
"IN",2014,"Rooftop PV",2.89706470205761e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781342882830654
"IN",2016,"Utility PV",0.00316928682434678
"IN",2016,"NG-CC",0.147784265834628
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18241035166667e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483268967858265
"IN",2016,"NG-CT",0.00145556438680254
"IN",2016,"Biopower",0.00332527671686919
"IN",2016,"Land-based Wind",0.0579982096245993
"IN",2018,"Hydro",0.00454484112689169
"IN",2018,"Biopower",0.00326107949197381
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000349899509340109
"IN",2018,"Utility PV",0.00495124264851963
"IN",2018,"NG-CC",0.222087327484399
"IN",2018,"Land-based Wind",0.079858466027568
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128096248698422
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.683666181224324
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00128219851842766
"IN",2020,"Utility PV",0.00490667123133159
"IN",2020,"Coal",0.656046614057791
"IN",2020,"Rooftop PV",0.000597770712959598
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.0049150263804185
"IN",2020,"NG-CC",0.199609758631339
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00336222862723963
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.129279731840493
"IN",2022,"NG-CC",0.205995038894332
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000848580351951074
"IN",2022,"Coal",0.664700974575343
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00112899702140948
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00300925640925298
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00434757596712772
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.11557053784638
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00439903893420383
"IN",2024,"Coal",0.710732333905521
"IN",2024,"Utility PV",0.00384541690201996
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000855271072870881
"IN",2024,"Biopower",0.002431033840571
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000996598444686444
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.17387721880636
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.10333200828747
"IN",2024,"Hydro",0.00393011874050009
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.722450728435074
"IN",2026,"Biopower",0.00237767251767863
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000988899722700769
"IN",2026,"NG-CT",0.000954015447112117
"IN",2026,"Land-based Wind",0.101074659307318
"IN",2026,"Utility PV",0.00372349438804994
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00384385242383379
"IN",2026,"NG-CC",0.164586677758233
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.00358974294702583
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00231536227830628
"IN",2028,"Rooftop PV",0.00120154735280176
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.098433239395151
"IN",2028,"Coal",0.722993016746435
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000929014135774039
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00374311888594738
"IN",2028,"NG-CC",0.166794958258559
"IN",2030,"Utility PV",0.0115723242589079
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00226120893839981
"IN",2030,"Land-based Wind",0.0944723704173301
"IN",2030,"Rooftop PV",0.00150197752055042
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000845433749286302
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00359229945356524
"IN",2030,"Coal",0.723994933019725
"IN",2030,"NG-CC",0.161759452642236
"IN",2032,"Utility PV",0.0243206885617513
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00224691381447639
"IN",2032,"Rooftop PV",0.0019283420790919
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0832219123373472
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000840089006476449
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.734577282743566
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00356958931608671
"IN",2032,"NG-CC",0.149295182141205
"IN",2034,"Utility PV",0.0626279659434183
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00224031796060367
"IN",2034,"Land-based Wind",0.0664389975101562
"IN",2034,"NG-CC",0.162867646867505
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.0024301021412267
"IN",2034,"NG-CT",0.000834014014575502
"IN",2034,"Hydro",0.00354377630577738
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.699017179256737
"IN",2036,"Land-based Wind",0.0647093621574929
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.000812426645363541
"IN",2036,"Utility PV",0.0992442483822429
"IN",2036,"Hydro",0.00345205026019485
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00218233024082614
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00292176501765181
"IN",2036,"Coal",0.675737030810307
"IN",2036,"NG-CC",0.150940786485921
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.000274030309888718
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00341432449321742
"IN",2038,"NG-CC",0.174368592665245
"IN",2038,"Biopower",0.00207212953380676
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00334989788198296
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0928329651248354
"IN",2038,"Coal",0.594678712380037
"IN",2038,"Utility PV",0.129009347610986
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00388480516218709
"IN",2040,"Land-based Wind",0.135752175351898
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.000265258467304549
"IN",2040,"Biopower",0.00200579966653062
"IN",2040,"Utility PV",0.123567973111714
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00324266603268232
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.206853462204861
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.524427860002823
"IN",2042,"NG-CT",0.000246710657121859
"IN",2042,"Hydro",0.00323908628902129
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.173943215521008
"IN",2042,"Biopower",0.0020035853624459
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.125382012569932
"IN",2042,"NG-CC",0.198096787521779
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00442725920443617
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.492661342874255
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00022054116752728
"IN",2044,"Hydro",0.00324508394717152
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.175089224089744
"IN",2044,"Rooftop PV",0.00503012764958752
"IN",2044,"Utility PV",0.14185933726657
"IN",2044,"NG-CC",0.188226148055944
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00180423993985049
"IN",2044,"Coal",0.484525297883605
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.143991189934234
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.175327786829554
"IN",2046,"NG-CT",0.000225669164668208
"IN",2046,"CSP",0
"IN",2046,"Coal",0.457389323909834
"IN",2046,"NG-CC",0.212059515873591
"IN",2046,"Biopower",0.00184619191351979
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00332053825527074
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00583978411932761
"IN",2048,"NG-CT",0
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00329113571554931
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.419993955130878
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.167825674642644
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.220259671131897
"IN",2048,"Biopower",0.00180410222222798
"IN",2048,"Rooftop PV",0.00634950414201514
"IN",2048,"Land-based Wind",0.180475957014789
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",0.39068333389539
"IN",2050,"Utility PV",0.159317034613877
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00163167975542189
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.240256854737927
"IN",2050,"Hydro",0.00315676504692038
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.006756310045987
"IN",2050,"Land-based Wind",0.198198021904477
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488591
"KS",2012,"Nuclear",0.326717752494869
"KS",2012,"Coal",0.487624445861831
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.0011430899938866
"KS",2012,"Hydro",0.00121876042300091
"KS",2012,"NG-CT",0.00375465273782247
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00135310544372675
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775926131759
"KS",2014,"Nuclear",0.335460053154761
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180722592758
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.307681699378836
"KS",2014,"Coal",0.349432402338834
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173196596872
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.313379880469248
"KS",2016,"Coal",0.176202191129069
"KS",2016,"Utility PV",3.1518168681311e-05
"KS",2016,"NG-CC",0.0648099889474588
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102780833870306
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115994371270568
"KS",2016,"NG-CT",0.00357571570190536
"KS",2016,"Biopower",0.00138983409527939
"KS",2016,"Land-based Wind",0.438423119436949
"KS",2018,"Hydro",0.00107018194969488
"KS",2018,"Biopower",0.00128228236038202
"KS",2018,"Nuclear",0.289129108423234
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.0026413656260869
"KS",2018,"Utility PV",0.000253512653713472
"KS",2018,"NG-CC",0.0435516626979959
"KS",2018,"Land-based Wind",0.58202860831402
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00329502480078496
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0767482531740875
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00312144718516026
"KS",2020,"Utility PV",0.000248636469849403
"KS",2020,"Coal",0.0892100439391564
"KS",2020,"Rooftop PV",0.00313171833661291
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00107096180625087
"KS",2020,"NG-CC",0.0398923386757576
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00128321677747405
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.289339800848757
"KS",2020,"Land-based Wind",0.572701835960982
"KS",2022,"NG-CC",0.0545467111575459
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00349247884502326
"KS",2022,"Coal",0.0764010810925166
"KS",2022,"Nuclear",0.296527289406299
"KS",2022,"NG-CT",0.00317235565170779
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00131509315907756
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.000244813122040071
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.563202612002623
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00109756556316718
"KS",2024,"Coal",0.10334243543981
"KS",2024,"Utility PV",0.000236180463206325
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00384351760757295
"KS",2024,"Biopower",0.00129160231105586
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00268405983751581
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0458798717026469
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.550413800841203
"KS",2024,"Hydro",0.00107796030124315
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.291230571495746
"KS",2026,"Coal",0.123830259785133
"KS",2026,"Biopower",0.00126362936837277
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.0056705280749655
"KS",2026,"NG-CT",0.0024112182971409
"KS",2026,"Land-based Wind",0.53180409375174
"KS",2026,"Utility PV",0.000228488447608242
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.00105461432124357
"KS",2026,"NG-CC",0.0488139373587894
"KS",2026,"Nuclear",0.284923230595007
"KS",2028,"Utility PV",0.000224756588997127
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00124923651508396
"KS",2028,"Rooftop PV",0.00782378388600304
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.531112203497409
"KS",2028,"Coal",0.126288271025911
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.0023232750228187
"KS",2028,"Nuclear",0.281677929117241
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.00104260216832765
"KS",2028,"NG-CC",0.0482579421782096
"KS",2030,"Utility PV",0.00274171707341951
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00123472876830572
"KS",2030,"Land-based Wind",0.512335936135882
"KS",2030,"Rooftop PV",0.0103773043629317
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00217360029123194
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.278406721448148
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.00103049412628285
"KS",2030,"Coal",0.13926853640857
"KS",2030,"NG-CC",0.0524309613852287
"KS",2032,"Utility PV",0.0368897143254009
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.00117811161539004
"KS",2032,"Rooftop PV",0.0116084589563303
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.465966009495222
"KS",2032,"Nuclear",0.265640682196783
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00204197433581335
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.165664925469773
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000983241932097302
"KS",2032,"NG-CC",0.0500268816731911
"KS",2034,"Utility PV",0.148481000103217
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.00106568803883899
"KS",2034,"Land-based Wind",0.41181465769389
"KS",2034,"NG-CC",0.049694720701293
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0127222526808875
"KS",2034,"NG-CT",0.00182101728931696
"KS",2034,"Hydro",0.000889414171486735
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.240291406983893
"KS",2034,"Coal",0.133219842337176
"KS",2036,"Land-based Wind",0.385516287151061
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.0017022579228485
"KS",2036,"Utility PV",0.248206430255341
"KS",2036,"Hydro",0.000841006053158434
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.0010076858680405
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.227213073811951
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0128283392835679
"KS",2036,"Coal",0.0768538657567313
"KS",2036,"NG-CC",0.0458310538972995
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00160557161405789
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0168007174362306
"KS",2038,"NG-CC",0.0362933111266535
"KS",2038,"Biopower",0.000965524157350643
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000805818248083194
"KS",2038,"Nuclear",0.21770644859586
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.362185469999373
"KS",2038,"Coal",0.0366443050279319
"KS",2038,"Utility PV",0.326992833794458
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0189906938488866
"KS",2040,"Land-based Wind",0.361759134037118
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.00156113141297955
"KS",2040,"Biopower",0.000965036859993974
"KS",2040,"Utility PV",0.327131902498863
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.00080541155385472
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.0375014794138678
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.217596572756791
"KS",2040,"Coal",0.0336886376176455
"KS",2042,"NG-CT",0.00163718025584502
"KS",2042,"Hydro",0.000845138388854297
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.315566727257391
"KS",2042,"Biopower",0.00101263719540263
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.344382115566749
"KS",2042,"NG-CC",0.0393511984140389
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0222973200190183
"KS",2042,"Nuclear",0.228329499421439
"KS",2042,"Geothermal",0
"KS",2042,"Coal",0.0465781834812622
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.00162685201687345
"KS",2044,"Hydro",0.000850208405796675
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.304305858144913
"KS",2044,"Rooftop PV",0.0243872545952572
"KS",2044,"Utility PV",0.348405811445316
"KS",2044,"NG-CC",0.0371269350768103
"KS",2044,"Nuclear",0.22969925666567
"KS",2044,"Biopower",0.00101871204397759
"KS",2044,"Coal",0.0525791116053856
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.284434052403009
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.455728822059326
"KS",2046,"NG-CT",0.00132948437017211
"KS",2046,"CSP",0
"KS",2046,"Coal",0.0325120302307816
"KS",2046,"NG-CC",0.0140586867840644
"KS",2046,"Biopower",0.000837891190732558
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0.188927759140361
"KS",2046,"Hydro",0.000699296859907823
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0214719769616451
"KS",2048,"NG-CT",0.00135274386908949
"KS",2048,"Nuclear",0.203197488345399
"KS",2048,"Hydro",0.000752114809319929
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0.0498582622409861
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.305791377994909
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.0144136263836516
"KS",2048,"Biopower",0.000901177181364343
"KS",2048,"Rooftop PV",0.0254378181449527
"KS",2048,"Land-based Wind",0.398295391030328
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0.185081359029773
"KS",2050,"NG-CT",0.00111694302077069
"KS",2050,"Coal",0.0251450279284207
"KS",2050,"Utility PV",0.269015428756503
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000820832475891717
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.00687762174635198
"KS",2050,"Hydro",0.000685059801618866
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0241240655266259
"KS",2050,"Land-based Wind",0.487133661714045
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.00011949510815435
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.54894460754917e-05
"KY",2012,"Land-based Wind",0
