"gid","time","tech","value"
"DE",2050,"Land-based Wind",0.127975330573632
"FL",2010,"Nuclear",0.143807184365739
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.016672285383283
"FL",2010,"NG-CT",0.00647029321370344
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032604
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.300062431339299
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777303e-05
"FL",2010,"NG-CC",0.531608806156877
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000905377494888687
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000585701274122392
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.161759278175201
"FL",2012,"Coal",0.103028600509051
"FL",2012,"Rooftop PV",0.000132116382486651
"FL",2012,"NG-CC",0.713859951265866
"FL",2012,"Biopower",0.0155808256679326
"FL",2012,"Hydro",0.000781370714290018
"FL",2012,"NG-CT",0.00427215601105061
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.0011208267081162
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0168276164459405
"FL",2014,"Nuclear",0.135874239391713
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000813330084289027
"FL",2014,"NG-CT",0.00183556927484933
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.20421550862561
"FL",2014,"NG-CC",0.639030375454936
"FL",2014,"Rooftop PV",0.000282534014545809
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.13074364193043
"FL",2016,"Coal",0.11806111329865
"FL",2016,"Utility PV",0.00108242416946427
"FL",2016,"NG-CC",0.732243568128333
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000477097553369881
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000924598855989376
"FL",2016,"NG-CT",0.00293046429105353
"FL",2016,"Biopower",0.0135370917727107
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000955480011162012
"FL",2018,"Biopower",0.0157342318873182
"FL",2018,"Nuclear",0.135096027609638
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00158778549946383
"FL",2018,"Utility PV",0.0165233691806509
"FL",2018,"NG-CC",0.704696691391351
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00165204224764542
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.123754372172771
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00120375516506175
"FL",2020,"Utility PV",0.0340322847526601
"FL",2020,"Coal",0.121853467771624
"FL",2020,"Rooftop PV",0.00286934872174565
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000987208742042027
"FL",2020,"NG-CC",0.694759513337385
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0145260160673121
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.129768405442169
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.631087960505337
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00492312505908051
"FL",2022,"Coal",0.123396774017408
"FL",2022,"Nuclear",0.128683677771412
"FL",2022,"NG-CT",0.00115915083371994
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.014437415033151
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0953307094847329
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000981187295159312
"FL",2024,"Coal",0.118775782409963
"FL",2024,"Utility PV",0.175772147437668
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00746682147806664
"FL",2024,"Biopower",0.0140116651367894
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.000662082576077158
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.557574963119337
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000952252739942417
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.124784285102157
"FL",2026,"Coal",0.155909490042075
"FL",2026,"Biopower",0.0137220863467658
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.0113649819288745
"FL",2026,"NG-CT",0.000827600619944044
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.169999486512435
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000932572573584662
"FL",2026,"NG-CC",0.525576963528758
"FL",2026,"Nuclear",0.121666818447563
"FL",2028,"Utility PV",0.161169618129532
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0131606385213582
"FL",2028,"Rooftop PV",0.0161664491741983
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.143601365439361
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000511490158031082
"FL",2028,"Nuclear",0.117161312251065
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000894415803529634
"FL",2028,"NG-CC",0.547334710522925
"FL",2030,"Utility PV",0.153122823167884
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0129471823448786
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.0214763918668285
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000403724473068726
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.112832174751657
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000858681477436382
"FL",2030,"Coal",0.140562572570636
"FL",2030,"NG-CC",0.557796449347611
"FL",2032,"Utility PV",0.156227276923994
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0114971254760648
"FL",2032,"Rooftop PV",0.026628280910976
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.11116833925752
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000311687522319089
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.12831858655027
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000846070990197239
"FL",2032,"NG-CC",0.565002632368659
"FL",2034,"Utility PV",0.187652729344786
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0106805798846674
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.546746082165788
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0304569783876292
"FL",2034,"NG-CT",0
"FL",2034,"Hydro",0.000822062385351324
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.108007306619605
"FL",2034,"Coal",0.115634261212173
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0
"FL",2036,"Utility PV",0.184814056217014
"FL",2036,"Hydro",0.000819438211549293
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0100927978501238
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.107656144261891
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0345273586459417
"FL",2036,"Coal",0.120212111856192
"FL",2036,"NG-CC",0.541878092957288
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.037276433399163
"FL",2038,"NG-CC",0.545691945130866
"FL",2038,"Biopower",0.00828926890116389
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000795912078082744
"FL",2038,"Nuclear",0.104559097060847
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.105874458826603
"FL",2038,"Utility PV",0.197512884603275
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0398652007366527
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00755762756857885
"FL",2040,"Utility PV",0.203432735173697
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000777559033881562
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.535250552264134
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.102141874275038
"FL",2040,"Coal",0.110974450948018
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000754244988517279
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.00670472012457992
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.207450010073104
"FL",2042,"NG-CC",0.558064435456001
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0407204437851002
"FL",2042,"Nuclear",0.0990731495555119
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.0872329960171852
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000731567442461511
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0410777820712329
"FL",2044,"Utility PV",0.20918340990509
"FL",2044,"NG-CC",0.560923823095257
"FL",2044,"Nuclear",0.0960882308871242
"FL",2044,"Biopower",0.00623228980426694
"FL",2044,"Coal",0.0857628967945673
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.232366146122322
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",1.03958618760829e-05
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.0856816589594285
"FL",2046,"NG-CC",0.541007592536859
"FL",2046,"Biopower",0.00556574769655115
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.0932658763965688
"FL",2046,"Hydro",0.000710126260551575
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0413924561658434
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.0909967717860721
"FL",2048,"Hydro",0.00069289653748439
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.084970269080596
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.231747104872408
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.543625192815601
"FL",2048,"Biopower",0.0054307063878457
"FL",2048,"Rooftop PV",0.0423281843416477
"FL",2048,"Land-based Wind",0.000208874178345129
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0883609131643578
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.0804486422430699
"FL",2050,"Utility PV",0.273227187342232
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00527376930473001
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.509562737475544
"FL",2050,"Hydro",0.000672873158100597
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0422070840560514
"FL",2050,"Land-based Wind",0.000246793255914476
"GA",2010,"Nuclear",0.26788694289664
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781295
"GA",2010,"NG-CT",0.00282204507743857
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234688
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690007e-06
"GA",2010,"NG-CC",0.2197763229358
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058037
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.01570375545282e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.312143059182084
"GA",2012,"Coal",0.142022674213875
"GA",2012,"Rooftop PV",0.000123259217339551
"GA",2012,"NG-CC",0.50180957154705
"GA",2012,"Biopower",0.0129168297969132
"GA",2012,"Hydro",0.0276319824336498
"GA",2012,"NG-CT",0.00327246657153378
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0304595124765828
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0127138764111961
"GA",2014,"Nuclear",0.247435983439505
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000641469731140649
"GA",2014,"NG-CT",0.00258278389212371
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.295496520219349
"GA",2014,"NG-CC",0.410536439914901
"GA",2014,"Rooftop PV",0.000133413915201588
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.263562609724121
"GA",2016,"Coal",0.263831074836421
"GA",2016,"Utility PV",0.0080558075115365
"GA",2016,"NG-CC",0.419626614927424
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000175079952563625
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0273303214559692
"GA",2016,"NG-CT",0.00272319714489285
"GA",2016,"Biopower",0.0146952944470719
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0258412468420047
"GA",2018,"Biopower",0.0204924698139568
"GA",2018,"Nuclear",0.251034540615426
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000462682914779323
"GA",2018,"Utility PV",0.018492870500732
"GA",2018,"NG-CC",0.377078504433309
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00259131391960894
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.304006370960183
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00255026492321238
"GA",2020,"Utility PV",0.025652969644206
"GA",2020,"Coal",0.302065640386663
"GA",2020,"Rooftop PV",0.000591579112027358
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.025389207328523
"GA",2020,"NG-CC",0.376731443627793
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0192274343948985
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.247791460582677
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.299960907291016
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000618793984971446
"GA",2022,"Coal",0.269874650381315
"GA",2022,"Nuclear",0.346215713161502
"GA",2022,"NG-CT",0.00213670288235915
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0174253395349528
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0395562250669161
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00125485123763525
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0229568164593326
"GA",2024,"Coal",0.261315195068286
"GA",2024,"Utility PV",0.0738649325880998
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000681981923302382
"GA",2024,"Biopower",0.0169287153542066
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00128997219671314
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.286060218569221
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.00121928454200237
"GA",2024,"Hydro",0.0222971503662687
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.3363425493919
"GA",2026,"Coal",0.279335127191952
"GA",2026,"Biopower",0.0165689947480368
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000796136573251494
"GA",2026,"NG-CT",0.000540572399716525
"GA",2026,"Land-based Wind",0.00119355547891551
"GA",2026,"Utility PV",0.1504644403308
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0218561239691134
"GA",2026,"NG-CC",0.200054947959261
"GA",2026,"Nuclear",0.329190101348953
"GA",2028,"Utility PV",0.155972221889782
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.017346099408695
"GA",2028,"Rooftop PV",0.0010358033228948
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00124971169507053
"GA",2028,"Coal",0.288868282814083
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.000104210230200186
"GA",2028,"Nuclear",0.344624110072829
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0229485802805099
"GA",2028,"NG-CC",0.167850980285936
"GA",2030,"Utility PV",0.157891689237266
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0177340936297446
"GA",2030,"Land-based Wind",0.00127783766427794
"GA",2030,"Rooftop PV",0.00135201774235313
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.352327350552251
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0235581108619583
"GA",2030,"Coal",0.315470258781119
"GA",2030,"NG-CC",0.13038864153103
"GA",2032,"Utility PV",0.159184735019916
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0180571282188112
"GA",2032,"Rooftop PV",0.0017454183359443
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00130128274479375
"GA",2032,"Nuclear",0.358740028876358
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.298978784644501
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0241068509970267
"GA",2032,"NG-CC",0.13788577116265
"GA",2034,"Utility PV",0.153015023539733
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0175299393859717
"GA",2034,"Land-based Wind",0.00126345030363119
"GA",2034,"NG-CC",0.188815140162288
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00190092171339352
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0235346105867317
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.348261556097444
"GA",2034,"Coal",0.265679358210807
"GA",2036,"Land-based Wind",0.00117610281909566
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.141015665647108
"GA",2036,"Hydro",0.0220368953048227
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0163160030821894
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.278788941240973
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.00200184504504668
"GA",2036,"Coal",0.238833087594631
"GA",2036,"NG-CC",0.299831459266134
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00219696984870688
"GA",2038,"NG-CC",0.336951375586556
"GA",2038,"Biopower",0.0157585638379736
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0214165237054768
"GA",2038,"Nuclear",0.269260426145584
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.00115658504636022
"GA",2038,"Coal",0.218403755207938
"GA",2038,"Utility PV",0.134855800621404
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00247425741429352
"GA",2040,"Land-based Wind",0.00332581517131872
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0155296252872918
"GA",2040,"Utility PV",0.188215934512406
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0212370837545601
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.336185237815143
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.221833310213687
"GA",2040,"Coal",0.2111987358313
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0211926257207736
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.00329916711528267
"GA",2042,"Biopower",0.015403300619507
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.223943991784444
"GA",2042,"NG-CC",0.307500204671297
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00282208413467455
"GA",2042,"Nuclear",0.220025839731664
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.205812786222358
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0214926351828996
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.00332699087131724
"GA",2044,"Rooftop PV",0.00325989954638799
"GA",2044,"Utility PV",0.223716462590477
"GA",2044,"NG-CC",0.284783773301662
"GA",2044,"Nuclear",0.221850856558778
"GA",2044,"Biopower",0.0154855150414012
"GA",2044,"Coal",0.226083866907076
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.217501253588683
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.00324155062668026
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0.221623210193766
"GA",2046,"NG-CC",0.301723093266918
"GA",2046,"Biopower",0.0150859299983681
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.21612332360703
"GA",2046,"Hydro",0.0210508649928049
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00365077372575037
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.204700447760678
"GA",2048,"Hydro",0.0203375627054824
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.221997842218228
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.204145225823993
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.329613363721774
"GA",2048,"Biopower",0.0107843263136933
"GA",2048,"Rooftop PV",0.00400133477891858
"GA",2048,"Land-based Wind",0.00441989667723321
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.214585436986621
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0.147667249138755
"GA",2050,"Utility PV",0.259040915715559
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0113052804812964
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.336317833018745
"GA",2050,"Hydro",0.0214112186442438
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.00484834642414386
"GA",2050,"Land-based Wind",0.00482371959063588
"IA",2010,"Nuclear",0.0805972836436869
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213089
"IA",2010,"NG-CT",0.000717382494321263
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254188e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127414
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476292
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.8933953538788e-07
"IA",2012,"Land-based Wind",0.200606998764813
"IA",2012,"Nuclear",0.0780169467715906
"IA",2012,"Coal",0.693885795272195
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.012218537906256
"IA",2012,"Biopower",0.000817507713294899
"IA",2012,"Hydro",0.0136306533967384
"IA",2012,"NG-CT",0.000823370835576607
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0129661094823268
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00115820293568473
"IA",2014,"Nuclear",0.0769514192046312
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.9563282438813e-05
"IA",2014,"NG-CT",0.000811361001523917
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.23845583998235
"IA",2014,"Coal",0.663336790814598
"IA",2014,"NG-CC",0.0061255902937496
"IA",2014,"Rooftop PV",0.000165123002697024
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0758716116780905
"IA",2016,"Coal",0.531877530757022
"IA",2016,"Utility PV",0.000132372906501895
"IA",2016,"NG-CC",0.0783908523588604
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.00031839286751586
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138024140996093
"IA",2016,"NG-CT",0.000977650268866347
"IA",2016,"Biopower",0.00125038869481223
"IA",2016,"Land-based Wind",0.297378786368722
"IA",2018,"Hydro",0.0165129162409457
"IA",2018,"Biopower",0.00111991373764692
"IA",2018,"Nuclear",0.0679436764681574
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00109933876981
"IA",2018,"Utility PV",0.000385810153693287
"IA",2018,"NG-CC",0.105515353604676
"IA",2018,"Land-based Wind",0.314676049640795
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000625693487632628
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.492121247896643
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000451639932010673
"IA",2020,"Utility PV",0.000341450410730079
"IA",2020,"Coal",0.421867619791637
"IA",2020,"Rooftop PV",0.00146646653879843
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0147620367327743
"IA",2020,"NG-CC",0.0618478868377722
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.0010011076782983
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0607265759215667
"IA",2020,"Land-based Wind",0.437535216156413
"IA",2022,"NG-CC",0.0722878792823227
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00191391456588225
"IA",2022,"Coal",0.426766935372893
"IA",2022,"Nuclear",0.0589799921225288
"IA",2022,"NG-CT",0.000524676015046204
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00097245706361975
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.00032804507208196
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.423885703450684
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0143403970549413
"IA",2024,"Coal",0.405110373099998
"IA",2024,"Utility PV",0.0600076016314982
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00242997387436079
"IA",2024,"Biopower",0.000928662958667089
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000269824990425058
"IA",2024,"Offshore Wind",0
