"gid","time","tech","value"
"IL",2016,"NG-CC",0.117062945477337
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.52868662870382e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000802598794995767
"IL",2016,"NG-CT",0.0047557707792388
"IL",2016,"Biopower",0.00341421337911308
"IL",2016,"Land-based Wind",0.0615803356992072
"IL",2018,"Hydro",0.000815778944760305
"IL",2018,"Biopower",0.00329413840560542
"IL",2018,"Nuclear",0.541222404571439
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000240200401890406
"IL",2018,"Utility PV",0.000786429976273865
"IL",2018,"NG-CC",0.0990376390617643
"IL",2018,"Land-based Wind",0.0845234940061881
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299285846128955
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.267087056170789
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00275037450807957
"IL",2020,"Utility PV",0.0131786444351434
"IL",2020,"Coal",0.263695234449441
"IL",2020,"Rooftop PV",0.000349338017750393
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000800047527501016
"IL",2020,"NG-CC",0.0762868460503969
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00323061449866803
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.530785514123266
"IL",2020,"Land-based Wind",0.108923386389754
"IL",2022,"NG-CC",0.0761549344355753
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.000723529049382233
"IL",2022,"Coal",0.259742707745769
"IL",2022,"Nuclear",0.534009579884767
"IL",2022,"NG-CT",0.00266285449931263
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00325023770487208
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0131247102427577
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.109526539309014
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000804907128549568
"IL",2024,"Coal",0.27576079000406
"IL",2024,"Utility PV",0.0195200577429497
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.000712045674533283
"IL",2024,"Biopower",0.00319898540238439
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00239286797753181
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.064225295718626
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.107808845607783
"IL",2024,"Hydro",0.00079221472037121
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.525588897151761
"IL",2026,"Coal",0.280639032753006
"IL",2026,"Biopower",0.00322231576449765
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.00138729614296059
"IL",2026,"NG-CT",0.00225242308987664
"IL",2026,"Land-based Wind",0.108609033088979
"IL",2026,"Utility PV",0.0194645779342422
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000797992382339889
"IL",2026,"NG-CC",0.0542052853190774
"IL",2026,"Nuclear",0.52942204352502
"IL",2028,"Utility PV",0.0192657907685102
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.0032222062519304
"IL",2028,"Rooftop PV",0.00311278814897008
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.107827215380523
"IL",2028,"Coal",0.275374896874597
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00228032084333374
"IL",2028,"Nuclear",0.529404050761002
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000797965262032377
"IL",2028,"NG-CC",0.0587147657091015
"IL",2030,"Utility PV",0.0365919443772664
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00325810542564641
"IL",2030,"Land-based Wind",0.108135284485972
"IL",2030,"Rooftop PV",0.00574027184787295
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00232690706913796
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.535302235575473
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.0008068555351314
"IL",2030,"Coal",0.25776220775542
"IL",2030,"NG-CC",0.0500761879280802
"IL",2032,"Utility PV",0.0368295778277708
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00330351388494235
"IL",2032,"Rooftop PV",0.00848832929689986
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.0971519449437994
"IL",2032,"Nuclear",0.54316839838539
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00226922796166101
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.263542490565821
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000818712121152572
"IL",2032,"NG-CC",0.0444278050125633
"IL",2034,"Utility PV",0.0365938693862581
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.0033182130257984
"IL",2034,"Land-based Wind",0.0795410105224709
"IL",2034,"NG-CC",0.0733374087786346
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0107112232647376
"IL",2034,"NG-CT",0.00237231751429098
"IL",2034,"Hydro",0.000821740918981886
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.54517783152248
"IL",2034,"Coal",0.248126385066348
"IL",2036,"Land-based Wind",0.0864728609751408
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00237902182272276
"IL",2036,"Utility PV",0.0360858489512291
"IL",2036,"Hydro",0.00081889772651666
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00330673213437017
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.543291536868061
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0129713241610015
"IL",2036,"Coal",0.248798777313711
"IL",2036,"NG-CC",0.0658750000472473
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00234450554477827
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0154603735513577
"IL",2038,"NG-CC",0.0888185470649435
"IL",2038,"Biopower",0.00315902577934407
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000801438436289678
"IL",2038,"Nuclear",0.531708302096619
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.085022464279883
"IL",2038,"Coal",0.237749323323494
"IL",2038,"Utility PV",0.0349360199232913
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0185267541840173
"IL",2040,"Land-based Wind",0.107045505734371
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00191811210241599
"IL",2040,"Biopower",0.00307925820712341
"IL",2040,"Utility PV",0.035024809944664
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000811995249592827
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0670601707606585
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.538712140473719
"IL",2040,"Coal",0.227821253343439
"IL",2042,"NG-CT",0.00127044620092703
"IL",2042,"Hydro",0.000830765628395434
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.102758987548588
"IL",2042,"Biopower",0.00301797529655817
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0351753401337938
"IL",2042,"NG-CC",0.0643947594408574
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0208363049841683
"IL",2042,"Nuclear",0.551165207098586
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.220550213668127
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.000650492618441751
"IL",2044,"Hydro",0.000813754182470559
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.147718892341153
"IL",2044,"Rooftop PV",0.0219264192107773
"IL",2044,"Utility PV",0.0338047897279736
"IL",2044,"NG-CC",0.0464653034942212
"IL",2044,"Nuclear",0.539879091260669
"IL",2044,"Biopower",0.00277776811403184
"IL",2044,"Coal",0.205963489050262
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0414510036846725
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.167250726859305
"IL",2046,"NG-CT",0.00052852322174729
"IL",2046,"CSP",0
"IL",2046,"Coal",0.179805672337663
"IL",2046,"NG-CC",0.0480506100973387
"IL",2046,"Biopower",0.00260344466742776
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.536266120326173
"IL",2046,"Hydro",0.000808308388668423
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0232355904170034
"IL",2048,"NG-CT",0.000435283460513943
"IL",2048,"Nuclear",0.527835146567064
"IL",2048,"Hydro",0.000795600468932627
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.119496380141384
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0400711434920652
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0422292075968309
"IL",2048,"Biopower",0.00248587143459635
"IL",2048,"Rooftop PV",0.0239548049895724
"IL",2048,"Land-based Wind",0.242696561849041
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0.490343539695932
"IL",2050,"NG-CT",0.000704462045453005
"IL",2050,"Coal",0.121204696183794
"IL",2050,"Utility PV",0.0295086686486184
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.0024790623101506
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.0438418347653476
"IL",2050,"Hydro",0.000800227316935566
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0239123272917161
"IL",2050,"Land-based Wind",0.287205181742053
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348548e-05
"IN",2012,"Land-based Wind",0.0449095083004835
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089698
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646588318
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169879684026
"IN",2014,"NG-CT",0.000789200561130181
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638778236
"IN",2014,"Coal",0.935767289188375
"IN",2014,"NG-CC",0.0118532675298904
"IN",2014,"Rooftop PV",2.89706463167638e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248609338751
"IN",2016,"Utility PV",0.00317065325043391
"IN",2016,"NG-CC",0.147847982757189
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636931332833e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.0048347732745481
"IN",2016,"NG-CT",0.0014561919479094
"IN",2016,"Biopower",0.00332671039740986
"IN",2016,"Land-based Wind",0.0580232153406255
"IN",2018,"Hydro",0.00455149875533834
"IN",2018,"Biopower",0.00326964880530528
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350412077284968
"IN",2018,"Utility PV",0.00495849571164211
"IN",2018,"NG-CC",0.221575164427068
"IN",2018,"Land-based Wind",0.0799753752569481
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128283893811955
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684036566028294
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00129277243616383
"IN",2020,"Utility PV",0.00494713930231352
"IN",2020,"Coal",0.639434051553239
"IN",2020,"Rooftop PV",0.000602700861886057
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00495555917145728
"IN",2020,"NG-CC",0.203873269337269
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00338995594746632
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.141504551390205
"IN",2022,"NG-CC",0.193681615432396
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000808996628673137
"IN",2022,"Coal",0.661726229203331
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00107634906137626
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00286892724260357
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0161194355297067
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.119524546175872
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00419390072604152
"IN",2024,"Coal",0.706377262346641
"IN",2024,"Utility PV",0.0147154534885413
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000841633012130616
"IN",2024,"Biopower",0.00243452317575469
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000980754444938041
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.160455614036326
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.110327122089218
"IN",2024,"Hydro",0.00386763740645058
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.718139281750835
"IN",2026,"Biopower",0.00240666621110361
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00100089359767252
"IN",2026,"NG-CT",0.000965648853811569
"IN",2026,"Land-based Wind",0.11106898925554
"IN",2026,"Utility PV",0.0146557800744188
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.0038907249337858
"IN",2026,"NG-CC",0.147872015322833
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0340818324396714
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00242622575452538
"IN",2028,"Rooftop PV",0.0012588884715567
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.111977528992943
"IN",2028,"Coal",0.695255918942905
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000973496909598938
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00392234577216109
"IN",2028,"NG-CC",0.150103762716638
"IN",2030,"Utility PV",0.0968374550980397
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00233030060973825
"IN",2030,"Land-based Wind",0.107429916484858
"IN",2030,"Rooftop PV",0.0015676103124753
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000886612121921196
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00376726886499448
"IN",2030,"Coal",0.600841516402888
"IN",2030,"NG-CC",0.186339320105085
"IN",2032,"Utility PV",0.0937674212793682
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00227508833483164
"IN",2032,"Rooftop PV",0.00198522470913889
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0940102448959929
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.556212020034193
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00367801021598072
"IN",2032,"NG-CC",0.248071990530495
"IN",2034,"Utility PV",0.0959205364653604
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.0023510568506784
"IN",2034,"Land-based Wind",0.079797977083446
"IN",2034,"NG-CC",0.252847012390836
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00260522606389941
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00380082433844773
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.562677366807332
"IN",2036,"Land-based Wind",0.0813198513845153
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.0967756993673463
"IN",2036,"Hydro",0.00387384153641014
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00239622273265572
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00328255636807131
"IN",2036,"Coal",0.55508616426113
"IN",2036,"NG-CC",0.257265664349871
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00385653217529096
"IN",2038,"NG-CC",0.269034441208396
"IN",2038,"Biopower",0.00234024412112764
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.0037833439931172
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0893290974585142
"IN",2038,"Coal",0.538224469727955
"IN",2038,"Utility PV",0.0934318713155994
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00446694745375234
"IN",2040,"Land-based Wind",0.122756158524486
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0
"IN",2040,"Biopower",0.00230442511171277
"IN",2040,"Utility PV",0.0909801320230414
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00372543737009197
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.251935323775575
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.52383157574134
"IN",2042,"NG-CT",0
"IN",2042,"Hydro",0.00361629319022385
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.152604217565332
"IN",2042,"Biopower",0.00223691234370745
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.1117574644751
"IN",2042,"NG-CC",0.215822309553622
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00495156146916709
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.509011241402848
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0
"IN",2044,"Hydro",0.00377113023013892
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.163328522365926
"IN",2044,"Rooftop PV",0.0058761325579705
"IN",2044,"Utility PV",0.115426770651947
"IN",2044,"NG-CC",0.195509445166344
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.0020967173393233
"IN",2044,"Coal",0.51399128168835
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.192624092414363
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.162670668923064
"IN",2046,"NG-CT",0
"IN",2046,"CSP",0
"IN",2046,"Coal",0.464595000100832
"IN",2046,"NG-CC",0.167741702897422
"IN",2046,"Biopower",0.00208910104012429
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00375743164730542
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.0065220029768892
"IN",2048,"NG-CT",0
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00390468573127254
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.442372561552457
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.199011203370669
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.174022447734684
"IN",2048,"Biopower",0.00214043200090729
"IN",2048,"Rooftop PV",0.00756645186389311
"IN",2048,"Land-based Wind",0.170982217746117
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",0.394094055918614
"IN",2050,"Utility PV",0.199080293802535
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00204459099915834
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.208705205984203
"IN",2050,"Hydro",0.00395561284617533
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00840017612052911
"IN",2050,"Land-based Wind",0.183720064328785
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.0013531055066461
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933049834
"KS",2014,"Nuclear",0.335460068753642
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740457147
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.30768186595467
"KS",2014,"Coal",0.349432219818654
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231318188
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.312943206569738
"KS",2016,"Coal",0.17737892061296
"KS",2016,"Utility PV",3.1474251320599e-05
"KS",2016,"NG-CC",0.0647196805634026
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102637754837449
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832740873785
"KS",2016,"NG-CT",0.0035548067445485
"KS",2016,"Biopower",0.00138789745444224
"KS",2016,"Land-based Wind",0.437799308846476
"KS",2018,"Hydro",0.0010727093239428
"KS",2018,"Biopower",0.00128531063741202
"KS",2018,"Nuclear",0.28981192452115
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00264764724661066
"KS",2018,"Utility PV",0.000254116290094008
"KS",2018,"NG-CC",0.0428082125777182
"KS",2018,"Land-based Wind",0.583550685063514
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00330280643159093
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0752665879079664
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.0031152044579151
"KS",2020,"Utility PV",0.00024811415097618
"KS",2020,"Coal",0.0913243352154955
"KS",2020,"Rooftop PV",0.00312525487593319
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106881993997865
"KS",2020,"NG-CC",0.0398125561342785
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.0012806504126237
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.288761136738578
"KS",2020,"Land-based Wind",0.571263928074221
"KS",2022,"NG-CC",0.056162286512141
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00345294374899524
"KS",2022,"Coal",0.081962389872806
"KS",2022,"Nuclear",0.293166636805642
"KS",2022,"NG-CT",0.00313640218080646
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00130018872564748
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.00289062393296162
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.556843401771183
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00108512644981733
"KS",2024,"Coal",0.105535955439272
"KS",2024,"Utility PV",0.00278372801829441
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00378722215653622
"KS",2024,"Biopower",0.00127106256949424
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00264137650153337
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0521490541224685
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.544171513926653
"KS",2024,"Hydro",0.00106081800766586
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.286599269258082
"KS",2026,"Coal",0.0955100867800718
"KS",2026,"Biopower",0.00114258384154081
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00506095978426676
"KS",2026,"NG-CT",0.00218024298397599
"KS",2026,"Land-based Wind",0.481629815421598
"KS",2026,"Utility PV",0.107374655215959
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000953590754274845
"KS",2026,"NG-CC",0.0485181877355792
"KS",2026,"Nuclear",0.257629877482734
"KS",2028,"Utility PV",0.243322947987547
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00100066682803848
"KS",2028,"Rooftop PV",0.00614056065485655
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.426571010868768
"KS",2028,"Coal",0.0480366819373471
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00179992109342397
"KS",2028,"Nuclear",0.225630420224512
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.0008351480220832
"KS",2028,"NG-CC",0.0466626423834236
"KS",2030,"Utility PV",0.378824713296955
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000869771213908724
"KS",2030,"Land-based Wind",0.354559804609544
"KS",2030,"Rooftop PV",0.00688585723675364
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00151366760567415
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.196116068799936
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
