"gid","time","tech","value"
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089698
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646588318
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169879684026
"IN",2014,"NG-CT",0.000789200561130181
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638778236
"IN",2014,"Coal",0.935767289188375
"IN",2014,"NG-CC",0.0118532675298904
"IN",2014,"Rooftop PV",2.89706463167638e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248628092499
"IN",2016,"Utility PV",0.00317065315557476
"IN",2016,"NG-CC",0.147847966124719
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636903849183e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483477312990204
"IN",2016,"NG-CT",0.00145619190434325
"IN",2016,"Biopower",0.00332671029788181
"IN",2016,"Land-based Wind",0.0580232136046952
"IN",2018,"Hydro",0.00455149975519299
"IN",2018,"Biopower",0.00326964952356837
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350438697837628
"IN",2018,"Utility PV",0.0049584968009325
"IN",2018,"NG-CC",0.221574551083838
"IN",2018,"Land-based Wind",0.0799753928253494
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128283921992836
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684037132093353
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00129277233928102
"IN",2020,"Utility PV",0.00494713893180471
"IN",2020,"Coal",0.639432880577386
"IN",2020,"Rooftop PV",0.000602795099384676
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00495555880007831
"IN",2020,"NG-CC",0.203874357312918
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00338995569341662
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.14150454124573
"IN",2022,"NG-CC",0.193677331114804
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000809092446756907
"IN",2022,"Coal",0.661720955782589
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.001076325252089
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00286886378074412
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0161317644391921
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.119521859228606
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00419380795521957
"IN",2024,"Coal",0.706222739145988
"IN",2024,"Utility PV",0.0147241136782582
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000841537896021529
"IN",2024,"Biopower",0.0024340404346
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000980559971318755
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.160624931928737
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.110305206451739
"IN",2024,"Hydro",0.00386687049333752
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.718000999571106
"IN",2026,"Biopower",0.00240710474135856
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00100150062034404
"IN",2026,"NG-CT",0.000965824809345452
"IN",2026,"Land-based Wind",0.111089205949572
"IN",2026,"Utility PV",0.0146699809878462
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00389143388153654
"IN",2026,"NG-CC",0.147973949438891
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0341104245329294
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00242646293558938
"IN",2028,"Rooftop PV",0.00125929524226598
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.11198842062896
"IN",2028,"Coal",0.695019344259157
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00097359207594213
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00392272920974593
"IN",2028,"NG-CC",0.15029973111541
"IN",2030,"Utility PV",0.0916782379534393
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00220496560339369
"IN",2030,"Land-based Wind",0.101650648445866
"IN",2030,"Rooftop PV",0.0014860543672258
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000355622531050679
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00356464665173901
"IN",2030,"Coal",0.573923036821976
"IN",2030,"NG-CC",0.22513678762531
"IN",2032,"Utility PV",0.0935403450274013
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00226814512056779
"IN",2032,"Rooftop PV",0.00200158129193951
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0937265076965722
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000152476313440465
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.564665795545443
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00366678550325058
"IN",2032,"NG-CC",0.239978363501385
"IN",2034,"Utility PV",0.0945550974980744
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00231600244113818
"IN",2034,"Land-based Wind",0.0786111379700798
"IN",2034,"NG-CC",0.255707384569099
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00261035934324783
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00374415380199858
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.562455864376362
"IN",2036,"Land-based Wind",0.0896182961109719
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.0949128394590303
"IN",2036,"Hydro",0.00379829133753982
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00234949002500928
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00328839677024746
"IN",2036,"Coal",0.562460554582371
"IN",2036,"NG-CC",0.243572131714831
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00388521992120833
"IN",2038,"NG-CC",0.242044444004796
"IN",2038,"Biopower",0.00229850307660576
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.0037158635415555
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.104204829617412
"IN",2038,"Coal",0.552072040533956
"IN",2038,"Utility PV",0.0917790993044664
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.0045176023223938
"IN",2040,"Land-based Wind",0.135799464070315
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.000241527191902877
"IN",2040,"Biopower",0.00227065075517095
"IN",2040,"Utility PV",0.0896294496488709
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00367083622494205
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.226794244127254
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.53707622565915
"IN",2042,"NG-CT",0.000311317065374438
"IN",2042,"Hydro",0.00356616469512442
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.156419116109359
"IN",2042,"Biopower",0.00220590461187792
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.0861566137516978
"IN",2042,"NG-CC",0.211972391314878
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00504123717233414
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.534327255279355
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0
"IN",2044,"Hydro",0.00353037912988557
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.149210712008675
"IN",2044,"Rooftop PV",0.00569819902931099
"IN",2044,"Utility PV",0.144526091852749
"IN",2044,"NG-CC",0.175606603485539
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00196286171102171
"IN",2044,"Coal",0.519465152782819
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.147782771503617
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.154292062252888
"IN",2046,"NG-CT",7.21567109509514e-05
"IN",2046,"CSP",0
"IN",2046,"Coal",0.495087254490155
"IN",2046,"NG-CC",0.190436551551539
"IN",2046,"Biopower",0.0020158640947169
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00362570857066124
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00668763082547233
"IN",2048,"NG-CT",7.15902140352109e-05
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00359724340511275
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.460417223322925
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.144181285930403
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.193551093764852
"IN",2048,"Biopower",0.00206911355564457
"IN",2048,"Rooftop PV",0.00749327327418533
"IN",2048,"Land-based Wind",0.188619176532842
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",0.404631883574271
"IN",2050,"Utility PV",0.225047293150002
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00197252369253437
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.146968022635451
"IN",2050,"Hydro",0.003626578710174
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00824463247229976
"IN",2050,"Land-based Wind",0.209509065765268
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.0013531055066461
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933049834
"KS",2014,"Nuclear",0.335460068753642
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740457147
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.30768186595467
"KS",2014,"Coal",0.349432219818654
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231318188
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.31294327295244
"KS",2016,"Coal",0.177378714819493
"KS",2016,"Utility PV",3.14742579970367e-05
"KS",2016,"NG-CC",0.0647196942919871
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102639700550366
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832765444666
"KS",2016,"NG-CT",0.0035548077813619
"KS",2016,"Biopower",0.00138789774884832
"KS",2016,"Land-based Wind",0.437799413487922
"KS",2018,"Hydro",0.00107270976148402
"KS",2018,"Biopower",0.00128531116166996
"KS",2018,"Nuclear",0.289812042730865
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00264803983825648
"KS",2018,"Utility PV",0.000254116404458257
"KS",2018,"NG-CC",0.042807555729134
"KS",2018,"Land-based Wind",0.583550933004394
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.0033028077787536
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0752664835909847
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00311520146715594
"KS",2020,"Utility PV",0.000248113920872937
"KS",2020,"Coal",0.0913243025734366
"KS",2020,"Rooftop PV",0.00312602895571179
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106881891385563
"KS",2020,"NG-CC",0.0398125179121431
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00128064918313235
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.28876085951279
"KS",2020,"Land-based Wind",0.571263507560902
"KS",2022,"NG-CC",0.0561596986819606
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00345328428745917
"KS",2022,"Coal",0.0819575948562098
"KS",2022,"Nuclear",0.293168894915754
"KS",2022,"NG-CT",0.00313642633888105
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00130019874032493
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.00289064667456254
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.556848120696866
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00108513480798194
"KS",2024,"Coal",0.105530759813235
"KS",2024,"Utility PV",0.00278382959376829
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00379230472348006
"KS",2024,"Biopower",0.00127110843714417
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00264147181842462
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0521244206986332
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.544185637128183
"KS",2024,"Hydro",0.0010608562884163
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.286609611498715
"KS",2026,"Coal",0.0949019658221403
"KS",2026,"Biopower",0.00114330093125873
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00507247337232684
"KS",2026,"NG-CT",0.00218161131229425
"KS",2026,"Land-based Wind",0.481964143550491
"KS",2026,"Utility PV",0.107442110937899
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000954189231253193
"KS",2026,"NG-CC",0.0485486379242589
"KS",2026,"Nuclear",0.257791566918078
"KS",2028,"Utility PV",0.243492580935441
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00100178099344448
"KS",2028,"Rooftop PV",0.0061770899431867
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.427007675609179
"KS",2028,"Coal",0.0470866295053957
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00180192516686742
"KS",2028,"Nuclear",0.225881642311335
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000836077895052925
"KS",2028,"NG-CC",0.0467145976400978
"KS",2030,"Utility PV",0.378932175336153
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.00087188727292846
"KS",2030,"Land-based Wind",0.355427238136759
"KS",2030,"Rooftop PV",0.00681993674435832
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00152139089619817
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.196593197922702
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000727669700906399
"KS",2030,"Coal",0.0212284208058873
"KS",2030,"NG-CC",0.0378780831841081
"KS",2032,"Utility PV",0.392957112131034
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000896135366911747
"KS",2032,"Rooftop PV",0.00900611181709345
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.348835371753118
"KS",2032,"Nuclear",0.202060659700981
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00153939348467461
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.00913332099489049
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000747906953868132
"KS",2032,"NG-CC",0.0348239877974286
"KS",2034,"Utility PV",0.39179568350034
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.00089325786314234
"KS",2034,"Land-based Wind",0.338945166157252
"KS",2034,"NG-CC",0.0509747068973837
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.011116141284331
"KS",2034,"NG-CT",0.00152637352894817
"KS",2034,"Hydro",0.000745505413700894
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.201411839967482
"KS",2034,"Coal",0.0025913253874198
"KS",2036,"Land-based Wind",0.316152451432689
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.000914714398603101
"KS",2036,"Utility PV",0.36236713130436
"KS",2036,"Hydro",0.000693878573329211
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000831399048620435
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.187463910522747
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0113952041011005
"KS",2036,"Coal",0.000703923068270105
"KS",2036,"NG-CC",0.11947738755028
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.000642300154317916
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0152082797956648
"KS",2038,"NG-CC",0.119435463100285
"KS",2038,"Biopower",0.000834813498598119
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000696728244234116
"KS",2038,"Nuclear",0.188233800921543
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.316424581599777
"KS",2038,"Coal",0.000189276191541628
"KS",2038,"Utility PV",0.358334756494038
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0178503632276522
"KS",2040,"Land-based Wind",0.319372320948342
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.000426749653126936
"KS",2040,"Biopower",0.00084878957046073
"KS",2040,"Utility PV",0.376564074583175
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000708392554917255
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.0927983071953526
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.19138512649674
"KS",2040,"Coal",4.58757702332708e-05
"KS",2042,"NG-CT",0.000644072341483372
"KS",2042,"Hydro",0.000715573282050782
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.269878241048011
"KS",2042,"Biopower",0.000857393452950679
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.386387610811895
"KS",2042,"NG-CC",0.127957002603046
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0202129444766668
"KS",2042,"Nuclear",0.193325130469466
"KS",2042,"Geothermal",0
"KS",2042,"Coal",2.20315144312321e-05
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.000120555096680241
"KS",2044,"Hydro",0.000746545025879426
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.232124998824631
"KS",2044,"Rooftop PV",0.0234939619238452
"KS",2044,"Utility PV",0.41339843239184
"KS",2044,"NG-CC",0.127511921066428
"KS",2044,"Nuclear",0.201692710096502
"KS",2044,"Biopower",0.000894503517078617
"KS",2044,"Coal",1.63720571155868e-05
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.405410756679582
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.445876348788119
"KS",2046,"NG-CT",0.000733064078558946
"KS",2046,"CSP",0
"KS",2046,"Coal",1.60874584307658e-05
"KS",2046,"NG-CC",0.121292523471126
"KS",2046,"Biopower",0.000881807256296349
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000735948834636684
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0250534634332505
"KS",2048,"NG-CT",0.000450164335633079
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000726592925771762
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.48988850478629
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.149354539105996
"KS",2048,"Biopower",0.000870597090673342
"KS",2048,"Rooftop PV",0.0250669554579951
"KS",2048,"Land-based Wind",0.333642646297641
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.00054594245181066
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.470316206304278
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000830612061629779
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.0845874024924078
"KS",2050,"Hydro",0.000693221760681649
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0260958923246235
"KS",2050,"Land-based Wind",0.416930722604569
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.043298067287838
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002253987
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064003e-05
"KY",2014,"NG-CT",0.00439031495227546
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.951338152556142
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847217e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888030675102271
"KY",2016,"Utility PV",0.000144835407654648
"KY",2016,"NG-CC",0.0581029805740943
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.11002687904677e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426706295571596
"KY",2016,"NG-CT",0.00994035124798888
"KY",2016,"Biopower",0.00101942784204083
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0434723984323183
"KY",2018,"Biopower",0.00101762513287973
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000241543619663708
"KY",2018,"Utility PV",0.0013979114704075
"KY",2018,"NG-CC",0.154117907196644
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.0047527850956233
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.794999829052463
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.0049969545284069
"KY",2020,"Utility PV",0.0178288118360124
"KY",2020,"Coal",0.778891413556901
"KY",2020,"Rooftop PV",0.000267055351226219
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0433434472401602
"KY",2020,"NG-CC",0.153657710912827
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00101460657446596
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.164425053726514
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000302988935801418
"KY",2022,"Coal",0.726631346089508
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00259747473830842
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00108184673486161
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.058745379042223
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0462159107327835
"KY",2024,"Coal",0.738957032945459
"KY",2024,"Utility PV",0.0629675020871617
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000298371543958614
"KY",2024,"Biopower",0.000998393225306412
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00238655458525267
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.151741323929807
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0426508216830541
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.708604689607483
"KY",2026,"Biopower",0.000974682130566119
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000327627716873004
"KY",2026,"NG-CT",0.00201567049876901
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.0983684187467544
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0416378964667719
"KY",2026,"NG-CC",0.148071014832782
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.134465863899595
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.00096839085996203
"KY",2028,"Rooftop PV",0.000387577401693263
