"gid","time","tech","value"
"NE",2034,"Offshore Wind",0
"NE",2034,"Biopower",0.00296367237941837
"NE",2034,"Land-based Wind",0.361181440351927
"NE",2034,"NG-CC",0.001991850432459
"NE",2034,"Imports",0
"NE",2034,"CSP",0
"NE",2034,"Oil-Gas-Steam",0
"NE",2034,"Rooftop PV",0.0213586440973859
"NE",2034,"NG-CT",0
"NE",2034,"Hydro",0.045988603602386
"NE",2034,"Geothermal",0
"NE",2034,"Nuclear",0
"NE",2034,"Coal",0.29732108721978
"NE",2036,"Land-based Wind",0.37544609803635
"NE",2036,"Offshore Wind",0
"NE",2036,"Imports",0
"NE",2036,"NG-CT",0.00368337941047252
"NE",2036,"Utility PV",0.258352159596119
"NE",2036,"Hydro",0.0476036247162909
"NE",2036,"CSP",0
"NE",2036,"Biopower",0.00306775019636711
"NE",2036,"Geothermal",0
"NE",2036,"Nuclear",0
"NE",2036,"Oil-Gas-Steam",0
"NE",2036,"Rooftop PV",0.0217747703541822
"NE",2036,"Coal",0.287312103212603
"NE",2036,"NG-CC",0.00276011447761544
"NE",2038,"Offshore Wind",0
"NE",2038,"NG-CT",0.00436021583791677
"NE",2038,"Imports",0
"NE",2038,"Rooftop PV",0.0281786521385939
"NE",2038,"NG-CC",0.00277805741322219
"NE",2038,"Biopower",0.00308762241486727
"NE",2038,"Geothermal",0
"NE",2038,"Hydro",0.0479119906428522
"NE",2038,"Nuclear",0
"NE",2038,"CSP",0
"NE",2038,"Oil-Gas-Steam",0
"NE",2038,"Land-based Wind",0.380747850859648
"NE",2038,"Coal",0.277705020300488
"NE",2038,"Utility PV",0.255230590392412
"NE",2040,"Imports",0
"NE",2040,"Rooftop PV",0.0308613629269179
"NE",2040,"Land-based Wind",0.370985035587448
"NE",2040,"Geothermal",0
"NE",2040,"NG-CT",0.0043537496425688
"NE",2040,"Biopower",0.0030066266919513
"NE",2040,"Utility PV",0.245930156552147
"NE",2040,"Offshore Wind",0
"NE",2040,"Hydro",0.0466551445013762
"NE",2040,"Oil-Gas-Steam",0
"NE",2040,"NG-CC",0.00270515071296442
"NE",2040,"CSP",0
"NE",2040,"Nuclear",0
"NE",2040,"Coal",0.295502773384626
"NE",2042,"NG-CT",0.00437176051008685
"NE",2042,"Hydro",0.0468481504607528
"NE",2042,"CSP",0
"NE",2042,"Land-based Wind",0.359928115306972
"NE",2042,"Biopower",0.00301906469584924
"NE",2042,"Imports",0
"NE",2042,"Utility PV",0.25254196170604
"NE",2042,"NG-CC",0.00295771113879455
"NE",2042,"Oil-Gas-Steam",0
"NE",2042,"Rooftop PV",0.0338149483428114
"NE",2042,"Nuclear",0
"NE",2042,"Geothermal",0
"NE",2042,"Coal",0.296518287838693
"NE",2042,"Offshore Wind",0
"NE",2044,"Imports",0
"NE",2044,"Geothermal",0
"NE",2044,"CSP",0
"NE",2044,"Offshore Wind",0
"NE",2044,"NG-CT",0.00387436450702303
"NE",2044,"Hydro",0.0415180133829448
"NE",2044,"Oil-Gas-Steam",0
"NE",2044,"Land-based Wind",0.440432811538115
"NE",2044,"Rooftop PV",0.030452042740086
"NE",2044,"Utility PV",0.218148753814848
"NE",2044,"NG-CC",0.00218339287515443
"NE",2044,"Nuclear",0
"NE",2044,"Biopower",0.00267557133448104
"NE",2044,"Coal",0.260715049807348
"NE",2046,"Oil-Gas-Steam",0
"NE",2046,"Utility PV",0.17223341835028
"NE",2046,"Imports",0
"NE",2046,"Land-based Wind",0.551262947772379
"NE",2046,"NG-CT",0.00303847233565159
"NE",2046,"CSP",0
"NE",2046,"Coal",0.210832270033154
"NE",2046,"NG-CC",0.00188609967541291
"NE",2046,"Biopower",0.00211869240965138
"NE",2046,"Geothermal",0
"NE",2046,"Nuclear",0
"NE",2046,"Hydro",0.0328766789674517
"NE",2046,"Offshore Wind",0
"NE",2046,"Rooftop PV",0.0257514204560194
"NE",2048,"NG-CT",0.00332248098794687
"NE",2048,"Nuclear",0
"NE",2048,"Hydro",0.0356039835364251
"NE",2048,"CSP",0
"NE",2048,"Offshore Wind",0
"NE",2048,"Coal",0.228322326578468
"NE",2048,"Geothermal",0
"NE",2048,"Utility PV",0.185853269521865
"NE",2048,"Oil-Gas-Steam",0
"NE",2048,"Imports",0
"NE",2048,"NG-CC",0.00209271939261281
"NE",2048,"Biopower",0.00229444980579264
"NE",2048,"Rooftop PV",0.0296090951621004
"NE",2048,"Land-based Wind",0.512901675014789
"NE",2050,"Offshore Wind",0
"NE",2050,"Nuclear",0
"NE",2050,"NG-CT",0
"NE",2050,"Coal",0.193336876904964
"NE",2050,"Utility PV",0.169033283563289
"NE",2050,"Oil-Gas-Steam",0
"NE",2050,"Biopower",0.00211571534012625
"NE",2050,"Imports",0
"NE",2050,"NG-CC",0.00180873295131716
"NE",2050,"Hydro",0.0328304824744659
"NE",2050,"CSP",0
"NE",2050,"Geothermal",0
"NE",2050,"Rooftop PV",0.0279968159601118
"NE",2050,"Land-based Wind",0.572878092805726
"NH",2010,"Nuclear",0.44410213855297
"NH",2010,"Imports",0
"NH",2010,"Oil-Gas-Steam",0.0136855159400827
"NH",2010,"Biopower",0.0328986207534129
"NH",2010,"NG-CT",0.000143736004763051
"NH",2010,"Offshore Wind",0
"NH",2010,"Utility PV",0
"NH",2010,"Land-based Wind",0
"NH",2010,"Coal",0.01976307171549
"NH",2010,"Geothermal",0
"NH",2010,"Rooftop PV",0
"NH",2010,"NG-CC",0.422015057460395
"NH",2010,"CSP",0
"NH",2010,"Hydro",0.0673918595728862
"NH",2012,"Imports",0
"NH",2012,"Oil-Gas-Steam",0.000984572198430138
"NH",2012,"Geothermal",0
"NH",2012,"Utility PV",0
"NH",2012,"Land-based Wind",0.0156197099346115
"NH",2012,"Nuclear",0.507613729862111
"NH",2012,"Coal",0
"NH",2012,"Rooftop PV",0
"NH",2012,"NG-CC",0.377824424334396
"NH",2012,"Biopower",0.0268975553395924
"NH",2012,"Hydro",0.0708957164638322
"NH",2012,"NG-CT",0.000164291867026324
"NH",2012,"Offshore Wind",0
"NH",2012,"CSP",0
"NH",2014,"Oil-Gas-Steam",0.00451217042262362
"NH",2014,"Hydro",0.061581526257783
"NH",2014,"Offshore Wind",0
"NH",2014,"Biopower",0.0333555231242624
"NH",2014,"Nuclear",0.454334729460316
"NH",2014,"Geothermal",0
"NH",2014,"Utility PV",0
"NH",2014,"NG-CT",0.000147047836901912
"NH",2014,"CSP",0
"NH",2014,"Imports",0
"NH",2014,"Land-based Wind",0.0178375513842422
"NH",2014,"Coal",0.149872067693349
"NH",2014,"NG-CC",0.278245359630145
"NH",2014,"Rooftop PV",0.000114024190376401
"NH",2016,"Geothermal",0
"NH",2016,"Nuclear",0.61135159157408
"NH",2016,"Coal",0.00108022069694468
"NH",2016,"Utility PV",0
"NH",2016,"NG-CC",0.227374748322433
"NH",2016,"Oil-Gas-Steam",0
"NH",2016,"Imports",0
"NH",2016,"Rooftop PV",0.00154453276932784
"NH",2016,"Offshore Wind",0
"NH",2016,"CSP",0
"NH",2016,"Hydro",0.0884326402072512
"NH",2016,"NG-CT",0
"NH",2016,"Biopower",0.0438944461762051
"NH",2016,"Land-based Wind",0.0263218202537578
"NH",2018,"Hydro",0.0964568270443436
"NH",2018,"Biopower",0.0491992198718638
"NH",2018,"Nuclear",0.666824315021525
"NH",2018,"Oil-Gas-Steam",0
"NH",2018,"Rooftop PV",0.00631669487154981
"NH",2018,"Utility PV",0.0212619528978372
"NH",2018,"NG-CC",0.130520160665201
"NH",2018,"Land-based Wind",0.0294208296276803
"NH",2018,"Geothermal",0
"NH",2018,"Imports",0
"NH",2018,"NG-CT",0
"NH",2018,"Offshore Wind",0
"NH",2018,"Coal",0
"NH",2018,"CSP",0
"NH",2020,"NG-CT",0
"NH",2020,"Utility PV",0.0178074593297412
"NH",2020,"Coal",0
"NH",2020,"Rooftop PV",0.0080130194694875
"NH",2020,"Offshore Wind",0
"NH",2020,"Hydro",0.0816247870643477
"NH",2020,"NG-CC",0.254984957375078
"NH",2020,"Geothermal",0
"NH",2020,"CSP",0
"NH",2020,"Biopower",0.0413162693710178
"NH",2020,"Imports",0
"NH",2020,"Oil-Gas-Steam",0
"NH",2020,"Nuclear",0.564287613337508
"NH",2020,"Land-based Wind",0.0319658940528196
"NH",2022,"NG-CC",0.219274116005671
"NH",2022,"Imports",0
"NH",2022,"Rooftop PV",0.00969765514732254
"NH",2022,"Coal",0
"NH",2022,"Nuclear",0.588230947029515
"NH",2022,"NG-CT",0
"NH",2022,"Offshore Wind",0
"NH",2022,"Biopower",0.045967012564207
"NH",2022,"Geothermal",0
"NH",2022,"Utility PV",0.0183838790980237
"NH",2022,"Oil-Gas-Steam",0
"NH",2022,"Land-based Wind",0.0333581751013083
"NH",2022,"CSP",0
"NH",2022,"Hydro",0.0850882150539529
"NH",2024,"Coal",0
"NH",2024,"Utility PV",0.0186438627719175
"NH",2024,"Oil-Gas-Steam",0
"NH",2024,"Rooftop PV",0.0116983575821843
"NH",2024,"Biopower",0.0482817347464455
"NH",2024,"Geothermal",0
"NH",2024,"NG-CT",0
"NH",2024,"Offshore Wind",0
"NH",2024,"NG-CC",0.184525343245589
"NH",2024,"CSP",0
"NH",2024,"Land-based Wind",0.0470474459800262
"NH",2024,"Hydro",0.0871713313223905
"NH",2024,"Imports",0
"NH",2024,"Nuclear",0.602631924351447
"NH",2026,"Coal",0
"NH",2026,"Biopower",0.0519300701563668
"NH",2026,"Offshore Wind",0
"NH",2026,"CSP",0
"NH",2026,"Oil-Gas-Steam",0
"NH",2026,"Rooftop PV",0.0146547399592104
"NH",2026,"NG-CT",0
"NH",2026,"Land-based Wind",0.136172141283398
"NH",2026,"Utility PV",0.0192882081466439
"NH",2026,"Imports",0
"NH",2026,"Geothermal",0
"NH",2026,"Hydro",0.0912315580976215
"NH",2026,"NG-CC",0.0560222412700013
"NH",2026,"Nuclear",0.630701041086759
"NH",2028,"Utility PV",0.0189716150926834
"NH",2028,"Offshore Wind",0
"NH",2028,"Biopower",0.0533145455479183
"NH",2028,"Rooftop PV",0.0177283164702743
"NH",2028,"CSP",0
"NH",2028,"Land-based Wind",0.135265869762839
"NH",2028,"Coal",0
"NH",2028,"Imports",0
"NH",2028,"NG-CT",0
"NH",2028,"Nuclear",0.628424373960837
"NH",2028,"Oil-Gas-Steam",0
"NH",2028,"Geothermal",0
"NH",2028,"Hydro",0.0909022358424852
"NH",2028,"NG-CC",0.0553930433229637
"NH",2030,"Utility PV",0.0184018109981689
"NH",2030,"Offshore Wind",0
"NH",2030,"Biopower",0.0540114449387477
"NH",2030,"Land-based Wind",0.146636707212676
"NH",2030,"Rooftop PV",0.0201143112003856
"NH",2030,"CSP",0
"NH",2030,"NG-CT",0
"NH",2030,"Oil-Gas-Steam",0
"NH",2030,"Nuclear",0.617609536454375
"NH",2030,"Imports",0
"NH",2030,"Geothermal",0
"NH",2030,"Hydro",0.0893378584084684
"NH",2030,"Coal",0
"NH",2030,"NG-CC",0.0538883307871776
"NH",2032,"Utility PV",0.0181718056760034
"NH",2032,"Offshore Wind",0
"NH",2032,"Biopower",0.0537840306681245
"NH",2032,"Rooftop PV",0.0206495619134929
"NH",2032,"CSP",0
"NH",2032,"Land-based Wind",0.146250990760507
"NH",2032,"Nuclear",0.615009102001603
"NH",2032,"Imports",0
"NH",2032,"NG-CT",0
"NH",2032,"Oil-Gas-Steam",0
"NH",2032,"Coal",0
"NH",2032,"Geothermal",0
"NH",2032,"Hydro",0.0889617028745433
"NH",2032,"NG-CC",0.057172806105726
"NH",2034,"Utility PV",0.0179644489424137
"NH",2034,"Offshore Wind",0
"NH",2034,"Biopower",0.0536998245613474
"NH",2034,"Land-based Wind",0.146080001461103
"NH",2034,"NG-CC",0.058257577654045
"NH",2034,"Imports",0
"NH",2034,"CSP",0
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"Rooftop PV",0.0211333412538516
"NH",2034,"NG-CT",0
"NH",2034,"Hydro",0.0888219363794011
"NH",2034,"Geothermal",0
"NH",2034,"Nuclear",0.614042869747838
"NH",2034,"Coal",0
"NH",2036,"Land-based Wind",0.146236472375454
"NH",2036,"Offshore Wind",0
"NH",2036,"Imports",0
"NH",2036,"NG-CT",0
"NH",2036,"Utility PV",0.0178037196916605
"NH",2036,"Hydro",0.088903662399028
"NH",2036,"CSP",0
"NH",2036,"Biopower",0.0537649299820607
"NH",2036,"Geothermal",0
"NH",2036,"Nuclear",0.614607857201054
"NH",2036,"Oil-Gas-Steam",0
"NH",2036,"Rooftop PV",0.0215857278037578
"NH",2036,"Coal",0
"NH",2036,"NG-CC",0.0570976305469853
"NH",2038,"Offshore Wind",0
"NH",2038,"NG-CT",0
"NH",2038,"Imports",0
"NH",2038,"Rooftop PV",0.0226691315089701
"NH",2038,"NG-CC",0.0365782795839253
"NH",2038,"Biopower",0.0459524840858909
"NH",2038,"Geothermal",0
"NH",2038,"Hydro",0.0916983861494318
"NH",2038,"Nuclear",0.633928311829742
"NH",2038,"CSP",0
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Land-based Wind",0.150976499323037
"NH",2038,"Coal",0
"NH",2038,"Utility PV",0.018196907519003
"NH",2040,"Imports",0
"NH",2040,"Rooftop PV",0.0230328819727385
"NH",2040,"Land-based Wind",0.151380130926529
"NH",2040,"Geothermal",0
"NH",2040,"NG-CT",0
"NH",2040,"Biopower",0.0426556327283794
"NH",2040,"Utility PV",0.0180366436402486
"NH",2040,"Offshore Wind",0
"NH",2040,"Hydro",0.0920219791434831
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"NG-CC",0.0367073601000046
"NH",2040,"CSP",0
"NH",2040,"Nuclear",0.636165371488617
"NH",2040,"Coal",0
"NH",2042,"NG-CT",0
"NH",2042,"Hydro",0.0919068967119499
"NH",2042,"CSP",0
"NH",2042,"Land-based Wind",0.153308794543094
"NH",2042,"Biopower",0.0419043707878783
"NH",2042,"Imports",0
"NH",2042,"Utility PV",0.0177554944459268
"NH",2042,"NG-CC",0.0366614539774153
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"Rooftop PV",0.0230932046918031
"NH",2042,"Nuclear",0.635369784841932
"NH",2042,"Geothermal",0
"NH",2042,"Coal",0
"NH",2042,"Offshore Wind",0
"NH",2044,"Imports",0
"NH",2044,"Geothermal",0
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"NG-CT",0
"NH",2044,"Hydro",0.0899387257072277
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Land-based Wind",0.165885238389504
"NH",2044,"Rooftop PV",0.0228103294941894
"NH",2044,"Utility PV",0.0172309265527805
"NH",2044,"NG-CC",0.0358763549990932
"NH",2044,"Nuclear",0.621763445899581
"NH",2044,"Biopower",0.0464949789576245
"NH",2044,"Coal",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"Utility PV",0.017147535123735
"NH",2046,"Imports",0
"NH",2046,"Land-based Wind",0.16750693967249
"NH",2046,"NG-CT",0
"NH",2046,"CSP",0
"NH",2046,"Coal",0
"NH",2046,"NG-CC",0.0338080556140167
"NH",2046,"Biopower",0.0462881393302059
"NH",2046,"Geothermal",0
"NH",2046,"Nuclear",0.621712334869632
"NH",2046,"Hydro",0.0899313324438677
"NH",2046,"Offshore Wind",0
"NH",2046,"Rooftop PV",0.0236056629460528
"NH",2048,"NG-CT",0
"NH",2048,"Nuclear",0.63168546786406
"NH",2048,"Hydro",0.0913739564494166
"NH",2048,"CSP",0
"NH",2048,"Offshore Wind",0
"NH",2048,"Coal",0
"NH",2048,"Geothermal",0
"NH",2048,"Utility PV",0
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Imports",0
"NH",2048,"NG-CC",0.0364488653077226
"NH",2048,"Biopower",0.0453990346558227
"NH",2048,"Rooftop PV",0.0244150199697724
"NH",2048,"Land-based Wind",0.170677655753206
"NH",2050,"Offshore Wind",0
"NH",2050,"Nuclear",0
"NH",2050,"NG-CT",0
"NH",2050,"Coal",0
"NH",2050,"Utility PV",0.134199649365785
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"Biopower",0.0777636829087284
"NH",2050,"Imports",0
"NH",2050,"NG-CC",0.189561395905216
"NH",2050,"Hydro",0.151226364834093
"NH",2050,"CSP",0
"NH",2050,"Geothermal",0
"NH",2050,"Rooftop PV",0.0408712426683515
"NH",2050,"Land-based Wind",0.406377664317827
"NJ",2010,"Nuclear",0.592317354168463
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.0110547674119893
"NJ",2010,"NG-CT",0.00346608404856597
"NJ",2010,"Offshore Wind",0
"NJ",2010,"Utility PV",0.00153853841768406
"NJ",2010,"Land-based Wind",0.000360045877168379
"NJ",2010,"Coal",0.255297466801488
"NJ",2010,"Geothermal",0
"NJ",2010,"Rooftop PV",4.26442033339145e-05
"NJ",2010,"NG-CC",0.135466289159889
"NJ",2010,"CSP",0
"NJ",2010,"Hydro",0.000456809911417838
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Geothermal",0
"NJ",2012,"Utility PV",0.00469474558925288
"NJ",2012,"Land-based Wind",0.000343195003325108
"NJ",2012,"Nuclear",0.488261026795734
"NJ",2012,"Coal",0.0990132192100292
"NJ",2012,"Rooftop PV",0.00627404707466768
"NJ",2012,"NG-CC",0.388100203701091
"NJ",2012,"Biopower",0.00986932597306307
"NJ",2012,"Hydro",0.000263803035744181
"NJ",2012,"NG-CT",0.00318043361709345
"NJ",2012,"Offshore Wind",0
"NJ",2012,"CSP",0
"NJ",2014,"Oil-Gas-Steam",0
"NJ",2014,"Hydro",0.000262958376214755
"NJ",2014,"Offshore Wind",0
"NJ",2014,"Biopower",0.00950280954048977
"NJ",2014,"Nuclear",0.480266879681457
"NJ",2014,"Geothermal",0
"NJ",2014,"Utility PV",0.01219104928407
"NJ",2014,"NG-CT",0.00300614137238415
"NJ",2014,"CSP",0
"NJ",2014,"Imports",0
"NJ",2014,"Land-based Wind",0.000350351745347768
"NJ",2014,"Coal",0.156304021551271
"NJ",2014,"NG-CC",0.3290318516048
"NJ",2014,"Rooftop PV",0.009083936843966
"NJ",2016,"Geothermal",0
"NJ",2016,"Nuclear",0.375480409088501
"NJ",2016,"Coal",0.0385459021210775
"NJ",2016,"Utility PV",0.0139486316357993
"NJ",2016,"NG-CC",0.553316150395357
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Imports",0
"NJ",2016,"Rooftop PV",0.00944195704729331
"NJ",2016,"Offshore Wind",0
"NJ",2016,"CSP",0
"NJ",2016,"Hydro",0.000264670215413676
"NJ",2016,"NG-CT",0.0013941313866235
"NJ",2016,"Biopower",0.0073342374526868
"NJ",2016,"Land-based Wind",0.000273910657248117
"NJ",2018,"Hydro",0.000322865190975462
"NJ",2018,"Biopower",0.00894686987018922
"NJ",2018,"Nuclear",0.390316393455982
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Rooftop PV",0.031093900998093
"NJ",2018,"Utility PV",0.0997954983558882
"NJ",2018,"NG-CC",0.438635468885658
"NJ",2018,"Land-based Wind",0.000334137396323205
"NJ",2018,"Geothermal",0
"NJ",2018,"Imports",0
"NJ",2018,"NG-CT",0.00169949868952487
"NJ",2018,"Offshore Wind",0
"NJ",2018,"Coal",0.0288553671573657
"NJ",2018,"CSP",0
"NJ",2020,"NG-CT",0.00159158418217787
"NJ",2020,"Utility PV",0.19235479095886
"NJ",2020,"Coal",0.0270231134755612
"NJ",2020,"Rooftop PV",0.0324070134378786
"NJ",2020,"Offshore Wind",0
"NJ",2020,"Hydro",0.000302363946556526
"NJ",2020,"NG-CC",0.372097307791062
"NJ",2020,"Geothermal",0
"NJ",2020,"CSP",0
"NJ",2020,"Biopower",0.0083787628982391
"NJ",2020,"Imports",0
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Nuclear",0.365532142918528
"NJ",2020,"Land-based Wind",0.000312920391136511
"NJ",2022,"NG-CC",0.395986679803738
"NJ",2022,"Imports",0
"NJ",2022,"Rooftop PV",0.0355635024685074
"NJ",2022,"Coal",0.0239448939784383
"NJ",2022,"Nuclear",0.351390012662112
"NJ",2022,"NG-CT",0.00140059423465499
"NJ",2022,"Offshore Wind",0
"NJ",2022,"Biopower",0.00805459562980565
"NJ",2022,"Geothermal",0
"NJ",2022,"Utility PV",0.183068241717038
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"Land-based Wind",0.00030081376517468
"NJ",2022,"CSP",0
"NJ",2022,"Hydro",0.000290665740530361
"NJ",2024,"Coal",0.0194551250450133
"NJ",2024,"Utility PV",0.179491165232463
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Rooftop PV",0.0406356536077175
"NJ",2024,"Biopower",0.0076833773276546
"NJ",2024,"Geothermal",0
"NJ",2024,"NG-CT",0.00131708089994442
"NJ",2024,"Offshore Wind",0.024215640393011
"NJ",2024,"NG-CC",0.37742403882641
"NJ",2024,"CSP",0
"NJ",2024,"Land-based Wind",0.00149480886061284
"NJ",2024,"Hydro",0.00028785763405067
"NJ",2024,"Imports",0
"NJ",2024,"Nuclear",0.347995252173122
"NJ",2026,"Coal",0.000409948345820287
"NJ",2026,"Biopower",0.00760015524560956
"NJ",2026,"Offshore Wind",0.0721038118198273
"NJ",2026,"CSP",0
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"Rooftop PV",0.046177756704262
"NJ",2026,"NG-CT",0.00130281501008364
"NJ",2026,"Land-based Wind",0.00195024168584334
"NJ",2026,"Utility PV",0.17577598498635
"NJ",2026,"Imports",0
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000284739719803242
"NJ",2026,"NG-CC",0.350168585884143
"NJ",2026,"Nuclear",0.344225960598257
"NJ",2028,"Utility PV",0.170524394412719
"NJ",2028,"Offshore Wind",0.115696170989106
"NJ",2028,"Biopower",0.00732927051944891
"NJ",2028,"Rooftop PV",0.0505481682934974
"NJ",2028,"CSP",0
"NJ",2028,"Land-based Wind",0.00250228048932546
"NJ",2028,"Coal",0
"NJ",2028,"Imports",0
"NJ",2028,"NG-CT",0.00125638007871189
"NJ",2028,"Nuclear",0.33195705923234
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2028,"Geothermal",0
"NJ",2028,"Hydro",0.000274591026976142
"NJ",2028,"NG-CC",0.319911684957876
"NJ",2030,"Utility PV",0.162787306035266
"NJ",2030,"Offshore Wind",0.154477142761633
"NJ",2030,"Biopower",0.0070142959623173
"NJ",2030,"Land-based Wind",0.00252972391492364
"NJ",2030,"Rooftop PV",0.053853030405226
"NJ",2030,"CSP",0
"NJ",2030,"NG-CT",0.000355226726850005
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2030,"Nuclear",0.317691242812962
"NJ",2030,"Imports",0
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.000262790509191376
"NJ",2030,"Coal",0
"NJ",2030,"NG-CC",0.301029240871631
"NJ",2032,"Utility PV",0.162611321142341
"NJ",2032,"Offshore Wind",0.153894416691788
"NJ",2032,"Biopower",0.00698783629944561
"NJ",2032,"Rooftop PV",0.0553900788492198
"NJ",2032,"CSP",0
"NJ",2032,"Land-based Wind",0.00252018116932138
"NJ",2032,"Nuclear",0.316492832704909
"NJ",2032,"Imports",0
"NJ",2032,"NG-CT",0.00104285395510041
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2032,"Coal",0
"NJ",2032,"Geothermal",0
"NJ",2032,"Hydro",0.000261799198257757
"NJ",2032,"NG-CC",0.300798679989618
"NJ",2034,"Utility PV",0.16178289519159
"NJ",2034,"Offshore Wind",0.154206157702456
"NJ",2034,"Biopower",0.00700199142733916
"NJ",2034,"Land-based Wind",0.00252528625267451
"NJ",2034,"NG-CC",0.299495857879255
"NJ",2034,"Imports",0
"NJ",2034,"CSP",0
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"Rooftop PV",0.0569156894270778
"NJ",2034,"NG-CT",0.000675846346532825
"NJ",2034,"Hydro",0.000262329519944609
"NJ",2034,"Geothermal",0
"NJ",2034,"Nuclear",0.31713394625313
"NJ",2034,"Coal",0
"NJ",2036,"Land-based Wind",0.00253849265248181
"NJ",2036,"Offshore Wind",0.155012604167371
"NJ",2036,"Imports",0
"NJ",2036,"NG-CT",0
"NJ",2036,"Utility PV",0.161830015638569
"NJ",2036,"Hydro",0.000263701415316065
"NJ",2036,"CSP",0
"NJ",2036,"Biopower",0.00703860949316786
"NJ",2036,"Geothermal",0
"NJ",2036,"Nuclear",0.318792450385979
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2036,"Rooftop PV",0.0584058426816966
"NJ",2036,"Coal",0
"NJ",2036,"NG-CC",0.296118283565419
"NJ",2038,"Offshore Wind",0.172071418377484
"NJ",2038,"NG-CT",0.00107803921613211
"NJ",2038,"Imports",0
"NJ",2038,"Rooftop PV",0.0659905703961534
"NJ",2038,"NG-CC",0.336134636710875
"NJ",2038,"Biopower",0.00722817312734452
"NJ",2038,"Geothermal",0
"NJ",2038,"Hydro",0.000292721206803238
"NJ",2038,"Nuclear",0.235640426953203
"NJ",2038,"CSP",0
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"Land-based Wind",0.00281784848141601
"NJ",2038,"Coal",0
"NJ",2038,"Utility PV",0.178746165530589
"NJ",2040,"Imports",0
"NJ",2040,"Rooftop PV",0.0674002089941162
"NJ",2040,"Land-based Wind",0.00283587465743808
"NJ",2040,"Geothermal",0
"NJ",2040,"NG-CT",0.000167237416398384
"NJ",2040,"Biopower",0.00303531816788126
"NJ",2040,"Utility PV",0.179032046749747
"NJ",2040,"Offshore Wind",0.173172183623201
"NJ",2040,"Hydro",0.000294593785841475
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"NG-CC",0.336914684450929
"NJ",2040,"CSP",0
"NJ",2040,"Nuclear",0.237147852154447
"NJ",2040,"Coal",0
"NJ",2042,"NG-CT",0
"NJ",2042,"Hydro",0.000355179536278587
"NJ",2042,"CSP",0
"NJ",2042,"Land-based Wind",0.00335780728653978
"NJ",2042,"Biopower",0.00214758264178169
"NJ",2042,"Imports",0
"NJ",2042,"Utility PV",0.20518869538295
"NJ",2042,"NG-CC",0.351867603277854
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"Rooftop PV",0.0843438899378876
"NJ",2042,"Nuclear",0.14395270660654
"NJ",2042,"Geothermal",0
"NJ",2042,"Coal",0
"NJ",2042,"Offshore Wind",0.208786535330168
"NJ",2044,"Imports",0
"NJ",2044,"Geothermal",0
"NJ",2044,"CSP",0
"NJ",2044,"Offshore Wind",0.216773442432653
"NJ",2044,"NG-CT",0
"NJ",2044,"Hydro",0.00036876655211021
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Land-based Wind",0.00348625663708449
"NJ",2044,"Rooftop PV",0.0892764764991121
"NJ",2044,"Utility PV",0.206642320956187
"NJ",2044,"NG-CC",0.331763536320515
"NJ",2044,"Nuclear",0.149459464468102
"NJ",2044,"Biopower",0.00222973613423606
"NJ",2044,"Coal",0
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"Utility PV",0.23953051943559
"NJ",2046,"Imports",0
"NJ",2046,"Land-based Wind",0.00423758260174993
"NJ",2046,"NG-CT",0
"NJ",2046,"CSP",0
"NJ",2046,"Coal",0
"NJ",2046,"NG-CC",0.378786896764339
"NJ",2046,"Biopower",0.0027102683573042
"NJ",2046,"Geothermal",0
"NJ",2046,"Nuclear",0.000340379071560957
"NJ",2046,"Hydro",0.000448239727594003
"NJ",2046,"Offshore Wind",0.263490460915195
"NJ",2046,"Rooftop PV",0.110455653126667
"NJ",2048,"NG-CT",0
