"gid","time","tech","value"
"IL",2010,"Utility PV",7.72138558291903e-05
"IL",2010,"Land-based Wind",0.0288037606863499
"IL",2010,"Coal",0.478168126751949
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.18677726648899e-06
"IL",2010,"NG-CC",0.0118504236805354
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000687156674008873
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000164192886392897
"IL",2012,"Land-based Wind",0.0461488424005385
"IL",2012,"Nuclear",0.490433477823596
"IL",2012,"Coal",0.383343080472108
"IL",2012,"Rooftop PV",2.52559888523281e-05
"IL",2012,"NG-CC",0.0731663438964902
"IL",2012,"Biopower",0.00301668008155948
"IL",2012,"Hydro",0.000688930761384545
"IL",2012,"NG-CT",0.00301319568907847
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000696139621578758
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.00289807342040697
"IL",2014,"Nuclear",0.503748737299458
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000337751269670418
"IL",2014,"NG-CT",0.00220928247507006
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0517737912523584
"IL",2014,"Coal",0.425524447482343
"IL",2014,"NG-CC",0.0127671936519593
"IL",2014,"Rooftop PV",4.45835271547039e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.532478134676133
"IL",2016,"Coal",0.279350443390016
"IL",2016,"Utility PV",0.000470270470872284
"IL",2016,"NG-CC",0.117062945768464
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.52868664991406e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000802598796991774
"IL",2016,"NG-CT",0.00475577079106606
"IL",2016,"Biopower",0.00341421338760398
"IL",2016,"Land-based Wind",0.0615803358523531
"IL",2018,"Hydro",0.000815026787632239
"IL",2018,"Biopower",0.00329110117389145
"IL",2018,"Nuclear",0.540723391582587
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000239979111181019
"IL",2018,"Utility PV",0.000785705655015146
"IL",2018,"NG-CC",0.0989542647564957
"IL",2018,"Land-based Wind",0.0850558862152841
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299010368859043
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.267144541029323
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00267409423964798
"IL",2020,"Utility PV",0.0132192536150285
"IL",2020,"Coal",0.260682269406896
"IL",2020,"Rooftop PV",0.000350412243237756
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000802511105618459
"IL",2020,"NG-CC",0.0754717965669943
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.0032405624966447
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.532419956494127
"IL",2020,"Land-based Wind",0.111139143831806
"IL",2022,"NG-CC",0.0785761473810223
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.000718159630550818
"IL",2022,"Coal",0.207577173860856
"IL",2022,"Nuclear",0.534715789111283
"IL",2022,"NG-CT",0.00240095951377646
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00325453603198458
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0131424116944567
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.158808851185642
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000805971590428309
"IL",2024,"Coal",0.214593240852634
"IL",2024,"Utility PV",0.0199867738312448
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.00071925473984124
"IL",2024,"Biopower",0.00328210083425777
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.0023053956722425
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0596229488193632
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.159432839184751
"IL",2024,"Hydro",0.000812797892951811
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.539244648172713
"IL",2026,"Coal",0.201390349042118
"IL",2026,"Biopower",0.00322887190510537
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.0013789045726184
"IL",2026,"NG-CT",0.00227590197480643
"IL",2026,"Land-based Wind",0.187892439875676
"IL",2026,"Utility PV",0.0194981957298116
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000799615981839401
"IL",2026,"NG-CC",0.0530365125178499
"IL",2026,"Nuclear",0.530499208400176
"IL",2028,"Utility PV",0.0186301633972119
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00312704936335136
"IL",2028,"Rooftop PV",0.00299536289659327
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.240950173455491
"IL",2028,"Coal",0.162536645466102
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00226465465798307
"IL",2028,"Nuclear",0.513769904982351
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.00077440007545139
"IL",2028,"NG-CC",0.0549516457054647
"IL",2030,"Utility PV",0.0324583672979816
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00300157313659833
"IL",2030,"Land-based Wind",0.352087853991208
"IL",2030,"Rooftop PV",0.00522801740144962
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00228335759959613
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.455477223593658
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000743326437598496
"IL",2030,"Coal",0.0982665067347389
"IL",2030,"NG-CC",0.0504537738071709
"IL",2032,"Utility PV",0.0537913077823183
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00295860943807367
"IL",2032,"Rooftop PV",0.00747296197123637
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.467701124106036
"IL",2032,"Nuclear",0.334875001847442
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00262141148372846
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.094926633046792
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000732686665879795
"IL",2032,"NG-CC",0.0349202636584934
"IL",2034,"Utility PV",0.0562081690371224
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00310173188562427
"IL",2034,"Land-based Wind",0.493391454173337
"IL",2034,"NG-CC",0.0302131271719409
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.00984479069916886
"IL",2034,"NG-CT",0.00367335879124988
"IL",2034,"Hydro",0.00076813031300636
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.351074547914977
"IL",2034,"Coal",0.0517246900135734
"IL",2036,"Land-based Wind",0.529148105142733
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.0022677481039557
"IL",2036,"Utility PV",0.0512093600775614
"IL",2036,"Hydro",0.000715727057115018
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00289012605916946
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.327123599671156
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0107505138436448
"IL",2036,"Coal",0.0433438782219959
"IL",2036,"NG-CC",0.0325509418226691
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00216903181021436
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0132627684111188
"IL",2038,"NG-CC",0.0243866603426804
"IL",2038,"Biopower",0.00272580362295586
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000691530853435479
"IL",2038,"Nuclear",0.316064706246151
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.532844334682062
"IL",2038,"Coal",0.0400327127494564
"IL",2038,"Utility PV",0.0678224512819259
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0151996941225688
"IL",2040,"Land-based Wind",0.534867714893514
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00127076278698695
"IL",2040,"Biopower",0.00259885276775743
"IL",2040,"Utility PV",0.0690565024762201
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000685313137082315
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.0291737337532378
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.313222894224429
"IL",2040,"Coal",0.0339245318382035
"IL",2042,"NG-CT",0.00118225067366703
"IL",2042,"Hydro",0.000710967603725951
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.567531283318862
"IL",2042,"Biopower",0.00258277736988507
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0702544425347727
"IL",2042,"NG-CC",0.0306260524244436
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0177311478120398
"IL",2042,"Nuclear",0.278636648700675
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.0307444295619286
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.000962219651510925
"IL",2044,"Hydro",0.000726283082913198
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.593436324149471
"IL",2044,"Rooftop PV",0.0194655534090918
"IL",2044,"Utility PV",0.0709799934482872
"IL",2044,"NG-CC",0.0419162054689007
"IL",2044,"Nuclear",0.237296360476996
"IL",2044,"Biopower",0.00247918355805196
"IL",2044,"Coal",0.0327378767547773
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0745608223505431
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.622850568066533
"IL",2046,"NG-CT",0.000946494903417588
"IL",2046,"CSP",0
"IL",2046,"Coal",0.0343208354300789
"IL",2046,"NG-CC",0.0438585931894495
"IL",2046,"Biopower",0.00245755559619789
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.198343311794068
"IL",2046,"Hydro",0.000763013260423328
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0218988054092879
"IL",2048,"NG-CT",0.00248731653622311
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00079028234335783
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.0381106890938712
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0770358619827628
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0624255039851386
"IL",2048,"Biopower",0.0024692548324597
"IL",2048,"Rooftop PV",0.02237786776939
"IL",2048,"Land-based Wind",0.794303223456797
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00293055207790667
"IL",2050,"Coal",0.0416437091652409
"IL",2050,"Utility PV",0.0675712469624894
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00246944369401907
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.0738854391761137
"IL",2050,"Hydro",0.000797675270972492
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0225408680405507
"IL",2050,"Land-based Wind",0.788161065612707
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348548e-05
"IN",2012,"Land-based Wind",0.0449095083004835
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089698
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646588318
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169879684026
"IN",2014,"NG-CT",0.000789200561130181
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638778236
"IN",2014,"Coal",0.935767289188375
"IN",2014,"NG-CC",0.0118532675298904
"IN",2014,"Rooftop PV",2.89706463167638e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248628092499
"IN",2016,"Utility PV",0.00317065315557476
"IN",2016,"NG-CC",0.147847966124719
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636903849183e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483477312990204
"IN",2016,"NG-CT",0.00145619190434325
"IN",2016,"Biopower",0.00332671029788181
"IN",2016,"Land-based Wind",0.0580232136046952
"IN",2018,"Hydro",0.00455505494779013
"IN",2018,"Biopower",0.0032722034584045
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350712490954319
"IN",2018,"Utility PV",0.00496237070084391
"IN",2018,"NG-CC",0.221165430303143
"IN",2018,"Land-based Wind",0.0807150369586205
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128384125019164
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.683695349890052
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00130813644594965
"IN",2020,"Utility PV",0.00500593432397976
"IN",2020,"Coal",0.632234657336569
"IN",2020,"Rooftop PV",0.000609959153965019
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00501445372820572
"IN",2020,"NG-CC",0.205794251092064
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00343024402516151
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.146602363894106
"IN",2022,"NG-CC",0.196343504619816
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000816779248058026
"IN",2022,"Coal",0.553373642911208
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.001086522299917
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00289604324264699
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0138021008070787
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.227447867003961
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.0042335398673138
"IN",2024,"Coal",0.600219322756719
"IN",2024,"Utility PV",0.0128881504587974
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000864207803998844
"IN",2024,"Biopower",0.00247671534400584
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00101532550414334
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.164724506485018
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.213807802131996
"IN",2024,"Hydro",0.0040039695153216
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.547136113229199
"IN",2026,"Biopower",0.00251228744002022
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00104153757542434
"IN",2026,"NG-CT",0.00100802823246031
"IN",2026,"Land-based Wind",0.269237806542874
"IN",2026,"Utility PV",0.0129474014522999
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00406147696702872
"IN",2026,"NG-CC",0.162055348560695
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0254160468720114
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00279563002302338
"IN",2028,"Rooftop PV",0.00143992870580865
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.3656285126625
"IN",2028,"Coal",0.417926602218621
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00112171638715774
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00451954134147645
"IN",2028,"NG-CC",0.181152021789401
"IN",2030,"Utility PV",0.0750104939887666
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00305588084386156
"IN",2030,"Land-based Wind",0.421196816408643
"IN",2030,"Rooftop PV",0.00201690059813555
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.00116267445839049
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00494027453372458
"IN",2030,"Coal",0.275556522497081
"IN",2030,"NG-CC",0.217060436671398
"IN",2032,"Utility PV",0.162273135576241
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00291351365535754
"IN",2032,"Rooftop PV",0.00240202451366327
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.374145994469397
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000386102043898654
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.144618824834005
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00471992466676637
"IN",2032,"NG-CC",0.308540480240671
"IN",2034,"Utility PV",0.1497907356469
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00257654037789932
"IN",2034,"Land-based Wind",0.317030321199542
"IN",2034,"NG-CC",0.461793603974627
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00278001342561475
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00423536261559293
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.0617934227598234
"IN",2036,"Land-based Wind",0.324109994624887
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.151413372550282
"IN",2036,"Hydro",0.00435118228198938
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00266464483554293
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00351193296262604
"IN",2036,"Coal",0.0254772412104155
"IN",2036,"NG-CC",0.488471631534258
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.000260383199384316
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00423454519579662
"IN",2038,"NG-CC",0.449690206639295
"IN",2038,"Biopower",0.00273107342664667
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00452076618664124
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.350256931755281
"IN",2038,"Coal",0.00748287765632023
"IN",2038,"Utility PV",0.180823215940634
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00506811106329417
"IN",2040,"Land-based Wind",0.351472486612064
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.000823690748538769
"IN",2040,"Biopower",0.0027156378016873
"IN",2040,"Utility PV",0.179666264807471
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00449739012478003
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.45206297171169
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.00369344713047521
"IN",2042,"NG-CT",0.00199168270797045
"IN",2042,"Hydro",0.00439122362851219
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.361179366572029
"IN",2042,"Biopower",0.00268855027044848
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.174832343377316
"IN",2042,"NG-CC",0.447618175070672
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00565434874620829
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.00164430962684351
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00250874325889417
"IN",2044,"Hydro",0.00432868038990894
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.352971068998705
"IN",2044,"Rooftop PV",0.00634921819454842
"IN",2044,"Utility PV",0.199872965169815
"IN",2044,"NG-CC",0.430841286064572
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00238167437358262
"IN",2044,"Coal",0.000746363549973763
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.225718643528773
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.355003649181515
"IN",2046,"NG-CT",0.00176544236440523
"IN",2046,"CSP",0
"IN",2046,"Coal",0.000422043742935575
"IN",2046,"NG-CC",0.40358523449737
"IN",2046,"Biopower",0.00231396305302556
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00420856480226156
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00698245882971438
"IN",2048,"NG-CT",0.00173681315012496
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00417014216506889
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.000290531901541075
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.229633873505346
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.395771921180794
"IN",2048,"Biopower",0.00226022002292646
"IN",2048,"Rooftop PV",0.00799310044782015
"IN",2048,"Land-based Wind",0.358143397626378
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.000923249722549307
"IN",2050,"Coal",0.000214412455452025
"IN",2050,"Utility PV",0.236995323790211
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00219881006599303
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.374923205178729
"IN",2050,"Hydro",0.00428594867753662
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00911021590507242
"IN",2050,"Land-based Wind",0.371348834204456
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.0013531055066461
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933049834
"KS",2014,"Nuclear",0.335460068753642
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740457147
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.30768186595467
"KS",2014,"Coal",0.349432219818654
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231318188
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.31294327295244
"KS",2016,"Coal",0.177378714819493
"KS",2016,"Utility PV",3.14742579970367e-05
"KS",2016,"NG-CC",0.0647196942919871
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102639700550366
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832765444666
"KS",2016,"NG-CT",0.0035548077813619
"KS",2016,"Biopower",0.00138789774884832
"KS",2016,"Land-based Wind",0.437799413487922
"KS",2018,"Hydro",0.00107512019350984
"KS",2018,"Biopower",0.00128819931958414
"KS",2018,"Nuclear",0.290463264761606
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.0026539673649209
"KS",2018,"Utility PV",0.000254685840363058
"KS",2018,"NG-CC",0.0400472347625382
"KS",2018,"Land-based Wind",0.58741726540875
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00331022935160668
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0734900329971218
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00311215745076975
"KS",2020,"Utility PV",0.00024768914059084
"KS",2020,"Coal",0.0908526961744304
"KS",2020,"Rooftop PV",0.00312045071589626
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106777451838973
"KS",2020,"NG-CC",0.0397736151451221
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00127939779790429
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.288478697091734
"KS",2020,"Land-based Wind",0.572067521965162
"KS",2022,"NG-CC",0.0439396277574039
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00351864079776063
"KS",2022,"Coal",0.0777347330224261
"KS",2022,"Nuclear",0.299568543765179
"KS",2022,"NG-CT",0.00320489208527852
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00132858106708895
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.000246643101670703
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.569349515946739
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00110882245645286
"KS",2024,"Coal",0.0846364758478284
"KS",2024,"Utility PV",0.00290645824887553
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00392596828397341
"KS",2024,"Biopower",0.00133244844953982
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00276894159940489
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.041422841214454
"KS",2024,"CSP",0
