"gid","time","value","type"
"NM",2024,147.71491884248,"withdrawal"
"NM",2026,147.715087741191,"withdrawal"
"NM",2028,147.715090639847,"withdrawal"
"NM",2030,147.715169616106,"withdrawal"
"NM",2032,147.715239252119,"withdrawal"
"NM",2034,147.715379697056,"withdrawal"
"NM",2036,147.433940202179,"withdrawal"
"NM",2038,147.41962038459,"withdrawal"
"NM",2040,147.419685664069,"withdrawal"
"NM",2042,146.932525004868,"withdrawal"
"NM",2044,72.6500201269166,"withdrawal"
"NM",2046,7.06486966185125,"withdrawal"
"NM",2048,6.65234346626805,"withdrawal"
"NM",2050,6.59372308581077,"withdrawal"
"NV",2010,13.0291938403185,"withdrawal"
"NV",2012,13.782273978062,"withdrawal"
"NV",2014,9.91375511798874,"withdrawal"
"NV",2016,10.4097656606987,"withdrawal"
"NV",2018,8.74531347036034,"withdrawal"
"NV",2020,7.82729065583626,"withdrawal"
"NV",2022,6.84749373353675,"withdrawal"
"NV",2024,7.21284300459682,"withdrawal"
"NV",2026,4.76162405524866,"withdrawal"
"NV",2028,4.59539456555878,"withdrawal"
"NV",2030,4.62321013968158,"withdrawal"
"NV",2032,5.08378352690315,"withdrawal"
"NV",2034,5.15786019962327,"withdrawal"
"NV",2036,4.48931493814833,"withdrawal"
"NV",2038,5.45686982631878,"withdrawal"
"NV",2040,5.41848165994947,"withdrawal"
"NV",2042,5.12399461465624,"withdrawal"
"NV",2044,5.36764700615975,"withdrawal"
"NV",2046,5.29392184770891,"withdrawal"
"NV",2048,4.77099135829919,"withdrawal"
"NV",2050,3.953351955328,"withdrawal"
"NY",2010,1601.49235034455,"withdrawal"
"NY",2012,1377.23191016225,"withdrawal"
"NY",2014,1381.10310041383,"withdrawal"
"NY",2016,1117.20144346925,"withdrawal"
"NY",2018,1173.30486971009,"withdrawal"
"NY",2020,974.050550707034,"withdrawal"
"NY",2022,553.299972018182,"withdrawal"
"NY",2024,521.841458478662,"withdrawal"
"NY",2026,509.158411229041,"withdrawal"
"NY",2028,498.386581789467,"withdrawal"
"NY",2030,220.485709508812,"withdrawal"
"NY",2032,223.897605361923,"withdrawal"
"NY",2034,218.597975459296,"withdrawal"
"NY",2036,202.742975939061,"withdrawal"
"NY",2038,190.184288893048,"withdrawal"
"NY",2040,180.524510704085,"withdrawal"
"NY",2042,177.708597600103,"withdrawal"
"NY",2044,178.827670587773,"withdrawal"
"NY",2046,185.029669475429,"withdrawal"
"NY",2048,175.846353453996,"withdrawal"
"NY",2050,173.179265617195,"withdrawal"
"OH",2010,2598.22699179652,"withdrawal"
"OH",2012,1909.2206842366,"withdrawal"
"OH",2014,1987.25164965206,"withdrawal"
"OH",2016,1735.71114427972,"withdrawal"
"OH",2018,1274.13437879006,"withdrawal"
"OH",2020,1045.23839278291,"withdrawal"
"OH",2022,1029.58415994133,"withdrawal"
"OH",2024,1036.42911390152,"withdrawal"
"OH",2026,1037.72451690458,"withdrawal"
"OH",2028,1037.57734633601,"withdrawal"
"OH",2030,777.902005825088,"withdrawal"
"OH",2032,777.169588598313,"withdrawal"
"OH",2034,776.819438310149,"withdrawal"
"OH",2036,774.840035979116,"withdrawal"
"OH",2038,774.108196770502,"withdrawal"
"OH",2040,761.190929428877,"withdrawal"
"OH",2042,673.954678419594,"withdrawal"
"OH",2044,508.39942234914,"withdrawal"
"OH",2046,181.65891646536,"withdrawal"
"OH",2048,176.478365894418,"withdrawal"
"OH",2050,25.4927036372327,"withdrawal"
"OK",2010,137.603091490755,"withdrawal"
"OK",2012,106.246915643198,"withdrawal"
"OK",2014,108.788196582231,"withdrawal"
"OK",2016,55.3647416519982,"withdrawal"
"OK",2018,29.8107911670337,"withdrawal"
"OK",2020,115.46424125479,"withdrawal"
"OK",2022,102.969843280958,"withdrawal"
"OK",2024,104.637475457504,"withdrawal"
"OK",2026,102.947122748237,"withdrawal"
"OK",2028,113.518299250114,"withdrawal"
"OK",2030,104.444391546787,"withdrawal"
"OK",2032,99.9697515545159,"withdrawal"
"OK",2034,98.3945344759012,"withdrawal"
"OK",2036,97.2682852175125,"withdrawal"
"OK",2038,96.4712601494078,"withdrawal"
"OK",2040,91.5647515032799,"withdrawal"
"OK",2042,89.0294691310632,"withdrawal"
"OK",2044,80.2061779583894,"withdrawal"
"OK",2046,88.4145693021627,"withdrawal"
"OK",2048,87.7847051641792,"withdrawal"
"OK",2050,89.3368533452819,"withdrawal"
"OR",2010,55.4028956894329,"withdrawal"
"OR",2012,53.4371247832698,"withdrawal"
"OR",2014,54.1756204588125,"withdrawal"
"OR",2016,21.4842403248288,"withdrawal"
"OR",2018,45.2475217567041,"withdrawal"
"OR",2020,65.7633000534662,"withdrawal"
"OR",2022,16.0339175634931,"withdrawal"
"OR",2024,16.3491950286718,"withdrawal"
"OR",2026,16.4421712142092,"withdrawal"
"OR",2028,16.5927214323934,"withdrawal"
"OR",2030,18.2206308364145,"withdrawal"
"OR",2032,18.1367975291047,"withdrawal"
"OR",2034,17.7803529181259,"withdrawal"
"OR",2036,16.0735672710976,"withdrawal"
"OR",2038,17.0033127502308,"withdrawal"
"OR",2040,15.7508057093386,"withdrawal"
"OR",2042,13.7891561366765,"withdrawal"
"OR",2044,11.5096569298573,"withdrawal"
"OR",2046,13.2959721998403,"withdrawal"
"OR",2048,10.3194454554381,"withdrawal"
"OR",2050,6.12873073263662,"withdrawal"
"PA",2010,1989.98796058109,"withdrawal"
"PA",2012,1482.70795569955,"withdrawal"
"PA",2014,1477.14298078222,"withdrawal"
"PA",2016,1285.34654954742,"withdrawal"
"PA",2018,1424.33665863262,"withdrawal"
"PA",2020,1504.31733635045,"withdrawal"
"PA",2022,1481.10352088675,"withdrawal"
"PA",2024,1485.46388282215,"withdrawal"
"PA",2026,1483.23031304788,"withdrawal"
"PA",2028,1472.29420357324,"withdrawal"
"PA",2030,1471.30123696366,"withdrawal"
"PA",2032,1459.83524818815,"withdrawal"
"PA",2034,1453.63360489811,"withdrawal"
"PA",2036,1449.91016546757,"withdrawal"
"PA",2038,1385.30117747182,"withdrawal"
"PA",2040,1306.32068391368,"withdrawal"
"PA",2042,1301.69639537118,"withdrawal"
"PA",2044,1134.70082716583,"withdrawal"
"PA",2046,966.070557236099,"withdrawal"
"PA",2048,960.888800508327,"withdrawal"
"PA",2050,941.212809957962,"withdrawal"
"RI",2010,28.2234583456832,"withdrawal"
"RI",2012,27.5706543341161,"withdrawal"
"RI",2014,21.4520293711851,"withdrawal"
"RI",2016,21.0424592936189,"withdrawal"
"RI",2018,6.1967518527721,"withdrawal"
"RI",2020,7.20875276520915,"withdrawal"
"RI",2022,3.44840728643573,"withdrawal"
"RI",2024,2.38110333706875,"withdrawal"
"RI",2026,1.65054334628877,"withdrawal"
"RI",2028,0.152998173180074,"withdrawal"
"RI",2030,1.16173300533738,"withdrawal"
"RI",2032,1.58090644900621,"withdrawal"
"RI",2034,1.65051251422658,"withdrawal"
"RI",2036,1.65060986325342,"withdrawal"
"RI",2038,1.65060759227689,"withdrawal"
"RI",2040,1.6505844932972,"withdrawal"
"RI",2042,1.65031520883658,"withdrawal"
"RI",2044,1.63878500867492,"withdrawal"
"RI",2046,1.65816753129681,"withdrawal"
"RI",2048,1.87340836561374,"withdrawal"
"RI",2050,0.609544878844619,"withdrawal"
"SC",2010,2294.12754318747,"withdrawal"
"SC",2012,2085.60170663747,"withdrawal"
"SC",2014,2137.76546988119,"withdrawal"
"SC",2016,2120.19501334523,"withdrawal"
"SC",2018,2069.45521361379,"withdrawal"
"SC",2020,2222.99075783293,"withdrawal"
"SC",2022,2220.69099997604,"withdrawal"
"SC",2024,2220.49765196456,"withdrawal"
"SC",2026,2220.49251102923,"withdrawal"
"SC",2028,2218.22236393343,"withdrawal"
"SC",2030,2215.73069382561,"withdrawal"
"SC",2032,2173.98867488608,"withdrawal"
"SC",2034,2159.36882385666,"withdrawal"
"SC",2036,2156.76241217318,"withdrawal"
"SC",2038,2152.30806580043,"withdrawal"
"SC",2040,2144.6003013273,"withdrawal"
"SC",2042,2131.94768744526,"withdrawal"
"SC",2044,2076.93202380176,"withdrawal"
"SC",2046,2000.1437316759,"withdrawal"
"SC",2048,1846.2820971629,"withdrawal"
"SC",2050,1822.41808194443,"withdrawal"
"SD",2010,3.68489217504555,"withdrawal"
"SD",2012,3.76171133829127,"withdrawal"
"SD",2014,3.56873224126448,"withdrawal"
"SD",2016,3.86907061119704,"withdrawal"
"SD",2018,3.38036718785156,"withdrawal"
"SD",2020,2.47958879549571,"withdrawal"
"SD",2022,3.56856905835749,"withdrawal"
"SD",2024,3.56734151647682,"withdrawal"
"SD",2026,3.60075327634478,"withdrawal"
"SD",2028,3.59974717445329,"withdrawal"
"SD",2030,3.57271490062612,"withdrawal"
"SD",2032,3.57796494015967,"withdrawal"
"SD",2034,3.02197121305149,"withdrawal"
"SD",2036,2.98755757180339,"withdrawal"
"SD",2038,2.64964222144927,"withdrawal"
"SD",2040,2.51056452538845,"withdrawal"
"SD",2042,2.48402571074739,"withdrawal"
"SD",2044,2.40381583208078,"withdrawal"
"SD",2046,2.48960524954437,"withdrawal"
"SD",2048,2.4638099718161,"withdrawal"
"SD",2050,0.0164402559861208,"withdrawal"
"TN",2010,974.301776828808,"withdrawal"
"TN",2012,347.227944568021,"withdrawal"
"TN",2014,581.28015862923,"withdrawal"
"TN",2016,364.983449053263,"withdrawal"
"TN",2018,424.327470345884,"withdrawal"
"TN",2020,1177.69447710161,"withdrawal"
"TN",2022,1177.69447710161,"withdrawal"
"TN",2024,1177.69447710161,"withdrawal"
"TN",2026,1177.69447710161,"withdrawal"
"TN",2028,1177.69447710161,"withdrawal"
"TN",2030,1103.07054433272,"withdrawal"
"TN",2032,1032.33923293959,"withdrawal"
"TN",2034,930.586027175447,"withdrawal"
"TN",2036,912.715686224858,"withdrawal"
"TN",2038,912.704388160369,"withdrawal"
"TN",2040,879.277746822412,"withdrawal"
"TN",2042,700.190032090699,"withdrawal"
"TN",2044,681.835634772203,"withdrawal"
"TN",2046,686.607460671538,"withdrawal"
"TN",2048,89.6838977253194,"withdrawal"
"TN",2050,83.8944998223643,"withdrawal"
"TX",2010,1744.072765707,"withdrawal"
"TX",2012,1505.07553169676,"withdrawal"
"TX",2014,1492.1440859917,"withdrawal"
"TX",2016,782.239278598112,"withdrawal"
"TX",2018,817.314271530239,"withdrawal"
"TX",2020,1326.69448807071,"withdrawal"
"TX",2022,1196.57619585424,"withdrawal"
"TX",2024,1207.19194598669,"withdrawal"
"TX",2026,1249.44670499545,"withdrawal"
"TX",2028,1254.83002343218,"withdrawal"
"TX",2030,1253.45410216873,"withdrawal"
"TX",2032,1194.50332173465,"withdrawal"
"TX",2034,1166.28079652045,"withdrawal"
"TX",2036,1153.53004002217,"withdrawal"
"TX",2038,1093.39874032497,"withdrawal"
"TX",2040,1053.76482947036,"withdrawal"
"TX",2042,973.695755196887,"withdrawal"
"TX",2044,919.6523177954,"withdrawal"
"TX",2046,861.353952877789,"withdrawal"
"TX",2048,833.116807495285,"withdrawal"
"TX",2050,762.633784051453,"withdrawal"
"UT",2010,36.1654116187279,"withdrawal"
"UT",2012,36.5461948850443,"withdrawal"
"UT",2014,37.0389454021885,"withdrawal"
"UT",2016,36.0887087014517,"withdrawal"
"UT",2018,36.3942190655293,"withdrawal"
"UT",2020,35.3956471965608,"withdrawal"
"UT",2022,35.1680254212876,"withdrawal"
"UT",2024,34.5987307224615,"withdrawal"
"UT",2026,34.9232936543732,"withdrawal"
"UT",2028,34.769252437104,"withdrawal"
"UT",2030,34.5981617988353,"withdrawal"
"UT",2032,34.4967812877511,"withdrawal"
"UT",2034,34.4489747993824,"withdrawal"
"UT",2036,33.5512964177533,"withdrawal"
"UT",2038,34.3688570163325,"withdrawal"
"UT",2040,34.1564335046472,"withdrawal"
"UT",2042,32.2840670454554,"withdrawal"
"UT",2044,31.100544159457,"withdrawal"
"UT",2046,30.4350872509377,"withdrawal"
"UT",2048,29.986426883889,"withdrawal"
"UT",2050,26.4292113005425,"withdrawal"
"VA",2010,2023.94436473912,"withdrawal"
"VA",2012,1528.99970718073,"withdrawal"
"VA",2014,1584.12637703885,"withdrawal"
"VA",2016,1394.18766385971,"withdrawal"
"VA",2018,1297.99320031114,"withdrawal"
"VA",2020,1553.82762692858,"withdrawal"
"VA",2022,1554.94864980894,"withdrawal"
"VA",2024,1554.60012377263,"withdrawal"
"VA",2026,1554.22133870576,"withdrawal"
"VA",2028,1553.68308445812,"withdrawal"
"VA",2030,1553.31390030147,"withdrawal"
"VA",2032,1552.75386038144,"withdrawal"
"VA",2034,1552.55184772114,"withdrawal"
"VA",2036,1538.66496896609,"withdrawal"
"VA",2038,1538.06365210527,"withdrawal"
"VA",2040,1455.87132319695,"withdrawal"
"VA",2042,1443.23402202026,"withdrawal"
"VA",2044,1263.51837206955,"withdrawal"
"VA",2046,1262.58289093353,"withdrawal"
"VA",2048,1263.45054814774,"withdrawal"
"VA",2050,1262.70669998067,"withdrawal"
"VT",2010,217.641521835201,"withdrawal"
"VT",2012,217.40588433539,"withdrawal"
"VT",2014,0.459403566816632,"withdrawal"
"VT",2016,0.459466468457527,"withdrawal"
"VT",2018,0.39473953657354,"withdrawal"
"VT",2020,0.445908561556198,"withdrawal"
"VT",2022,0.448160791818098,"withdrawal"
"VT",2024,0.448164010894837,"withdrawal"
"VT",2026,0.448167726516804,"withdrawal"
"VT",2028,0.448175695318302,"withdrawal"
"VT",2030,0.44818462639335,"withdrawal"
"VT",2032,0.448193269836092,"withdrawal"
"VT",2034,0.116186050217323,"withdrawal"
"VT",2036,0.116189941888546,"withdrawal"
"VT",2038,0.116192831917516,"withdrawal"
"VT",2040,0.116195069195663,"withdrawal"
"VT",2042,0.0820162279773103,"withdrawal"
"VT",2044,0.0820186674909708,"withdrawal"
"VT",2046,0.0820307006807494,"withdrawal"
"VT",2048,0.082046297608695,"withdrawal"
"VT",2050,0.285554207446131,"withdrawal"
"WA",2010,22.6869523452136,"withdrawal"
"WA",2012,17.8486274042918,"withdrawal"
"WA",2014,21.9778257939772,"withdrawal"
"WA",2016,15.8870975371936,"withdrawal"
"WA",2018,20.8952772675138,"withdrawal"
"WA",2020,16.1134169932587,"withdrawal"
"WA",2022,16.1134176274544,"withdrawal"
"WA",2024,16.4511632245481,"withdrawal"
"WA",2026,12.0243691868192,"withdrawal"
"WA",2028,12.1875888739695,"withdrawal"
"WA",2030,12.7761499710737,"withdrawal"
"WA",2032,12.7771070957777,"withdrawal"
"WA",2034,12.1207321884789,"withdrawal"
"WA",2036,11.0734744497088,"withdrawal"
"WA",2038,10.8049601120175,"withdrawal"
"WA",2040,11.271888524097,"withdrawal"
"WA",2042,11.0638410730511,"withdrawal"
"WA",2044,1.15850785244425,"withdrawal"
"WA",2046,1.08240831356943,"withdrawal"
"WA",2048,1.07056013916562,"withdrawal"
"WA",2050,0.771083973663002,"withdrawal"
"WI",2010,1390.4713556906,"withdrawal"
"WI",2012,1274.65268622705,"withdrawal"
"WI",2014,1177.13429646074,"withdrawal"
"WI",2016,1084.95370664222,"withdrawal"
"WI",2018,1053.5866278498,"withdrawal"
"WI",2020,1028.6552930986,"withdrawal"
"WI",2022,1034.86027067393,"withdrawal"
"WI",2024,1029.20496553479,"withdrawal"
"WI",2026,1028.09290633838,"withdrawal"
"WI",2028,1027.40358514218,"withdrawal"
"WI",2030,811.213949811345,"withdrawal"
"WI",2032,588.808421317932,"withdrawal"
"WI",2034,506.205851256139,"withdrawal"
"WI",2036,434.528541457839,"withdrawal"
"WI",2038,422.439988426052,"withdrawal"
"WI",2040,334.353435855376,"withdrawal"
"WI",2042,258.970498714254,"withdrawal"
"WI",2044,261.613489158477,"withdrawal"
"WI",2046,262.455751549289,"withdrawal"
"WI",2048,274.657626847429,"withdrawal"
"WI",2050,229.902346333286,"withdrawal"
"WV",2010,637.442228680756,"withdrawal"
"WV",2012,524.864036618572,"withdrawal"
"WV",2014,604.284500583736,"withdrawal"
"WV",2016,235.949444078174,"withdrawal"
"WV",2018,225.24840871461,"withdrawal"
"WV",2020,232.490622226409,"withdrawal"
"WV",2022,232.490621695087,"withdrawal"
"WV",2024,232.490621088951,"withdrawal"
"WV",2026,232.490620770309,"withdrawal"
"WV",2028,232.490621730871,"withdrawal"
"WV",2030,232.490625241384,"withdrawal"
"WV",2032,232.352393174212,"withdrawal"
"WV",2034,231.955692760962,"withdrawal"
"WV",2036,232.490631510397,"withdrawal"
"WV",2038,232.490623923165,"withdrawal"
"WV",2040,180.232660430508,"withdrawal"
"WV",2042,124.330755400912,"withdrawal"
"WV",2044,118.220805681519,"withdrawal"
"WV",2046,101.641875981351,"withdrawal"
"WV",2048,30.8689017174365,"withdrawal"
"WV",2050,26.1379078683054,"withdrawal"
"WY",2010,145.508797703664,"withdrawal"
"WY",2012,143.271385600094,"withdrawal"
"WY",2014,150.429642764444,"withdrawal"
"WY",2016,46.6332256749775,"withdrawal"
"WY",2018,91.9542593231245,"withdrawal"
"WY",2020,134.629746324214,"withdrawal"
"WY",2022,132.515111980609,"withdrawal"
"WY",2024,137.853186018262,"withdrawal"
"WY",2026,139.103157533577,"withdrawal"
"WY",2028,34.7502922659172,"withdrawal"
"WY",2030,31.7832432502615,"withdrawal"
"WY",2032,31.5096832825781,"withdrawal"
"WY",2034,30.5528741495197,"withdrawal"
"WY",2036,28.7652668981754,"withdrawal"
"WY",2038,13.9460861226429,"withdrawal"
"WY",2040,14.1114070263208,"withdrawal"
"WY",2042,13.6737159065853,"withdrawal"
"WY",2044,13.6794211521809,"withdrawal"
"WY",2046,11.7810104046622,"withdrawal"
"WY",2048,11.6023057467645,"withdrawal"
"WY",2050,11.4275323363416,"withdrawal"
"AL",2010,41.8269741158471,"consumption"
"AL",2012,35.1318775985932,"consumption"
"AL",2014,35.4245211394512,"consumption"
"AL",2016,34.5468883653793,"consumption"
"AL",2018,33.2489504751824,"consumption"
"AL",2020,48.243435999574,"consumption"
"AL",2022,44.7088278376078,"consumption"
"AL",2024,44.2258793369995,"consumption"
"AL",2026,43.7903325718433,"consumption"
"AL",2028,43.9073038143943,"consumption"
"AL",2030,43.0340183359645,"consumption"
"AL",2032,42.0546820329196,"consumption"
"AL",2034,40.8414531630573,"consumption"
"AL",2036,40.582671977837,"consumption"
"AL",2038,39.8206090156422,"consumption"
"AL",2040,39.2573153938649,"consumption"
"AL",2042,39.5905064701663,"consumption"
"AL",2044,41.6079128623371,"consumption"
"AL",2046,42.0024216724205,"consumption"
"AL",2048,42.4666735591936,"consumption"
"AL",2050,38.5682202502564,"consumption"
"AR",2010,20.1240542935475,"consumption"
"AR",2012,18.8097166559453,"consumption"
"AR",2014,21.706573719808,"consumption"
"AR",2016,19.453169260456,"consumption"
"AR",2018,18.9840974251539,"consumption"
"AR",2020,21.5895219839301,"consumption"
"AR",2022,21.8497748223755,"consumption"
"AR",2024,21.8483393121013,"consumption"
"AR",2026,21.8433722392252,"consumption"
"AR",2028,21.8486717129386,"consumption"
"AR",2030,21.8495033848289,"consumption"
"AR",2032,21.8346243407114,"consumption"
"AR",2034,21.6130390936962,"consumption"
"AR",2036,21.4263614585891,"consumption"
"AR",2038,21.3020660595748,"consumption"
"AR",2040,21.1553982174,"consumption"
"AR",2042,20.7322596754198,"consumption"
"AR",2044,20.3682797239957,"consumption"
"AR",2046,20.1020020599355,"consumption"
"AR",2048,19.9624580472134,"consumption"
"AR",2050,20.0485399594424,"consumption"
"AZ",2010,53.4556675768449,"consumption"
"AZ",2012,54.6958454194111,"consumption"
"AZ",2014,54.8315904453371,"consumption"
"AZ",2016,53.0645557621313,"consumption"
"AZ",2018,52.4178409609234,"consumption"
"AZ",2020,39.9307631784406,"consumption"
"AZ",2022,39.0427158457925,"consumption"
"AZ",2024,37.3927834934493,"consumption"
"AZ",2026,37.6438473133413,"consumption"
"AZ",2028,37.6554964263241,"consumption"
"AZ",2030,37.556644057402,"consumption"
"AZ",2032,37.3077628208841,"consumption"
"AZ",2034,37.3643751383726,"consumption"
"AZ",2036,36.4926027119617,"consumption"
"AZ",2038,36.3905717977431,"consumption"
"AZ",2040,35.9261340687054,"consumption"
"AZ",2042,35.4463809538667,"consumption"
"AZ",2044,34.3370772506467,"consumption"
"AZ",2046,34.2883666451477,"consumption"
"AZ",2048,33.8631314618598,"consumption"
"AZ",2050,33.2765814047991,"consumption"
"CA",2010,37.6802590229843,"consumption"
"CA",2012,31.5642655417673,"consumption"
"CA",2014,33.2925398521204,"consumption"
"CA",2016,31.6972111057376,"consumption"
"CA",2018,26.1860190817753,"consumption"
"CA",2020,26.46298037331,"consumption"
"CA",2022,23.5838167350274,"consumption"
"CA",2024,22.7048613953261,"consumption"
"CA",2026,20.0885140960185,"consumption"
"CA",2028,19.8634075579575,"consumption"
"CA",2030,19.1825492607679,"consumption"
"CA",2032,19.1890308465518,"consumption"
"CA",2034,19.0345774069829,"consumption"
"CA",2036,17.3136392859756,"consumption"
"CA",2038,18.2855787349659,"consumption"
"CA",2040,17.2281443076531,"consumption"
"CA",2042,16.9132338489759,"consumption"
"CA",2044,15.6554733049122,"consumption"
"CA",2046,15.2850802632234,"consumption"
"CA",2048,14.8707446246405,"consumption"
"CA",2050,14.7485036308782,"consumption"
"CO",2010,26.9792203906151,"consumption"
"CO",2012,24.4727528573377,"consumption"
"CO",2014,24.6352137288904,"consumption"
"CO",2016,21.052198944031,"consumption"
"CO",2018,21.4144040947446,"consumption"
"CO",2020,21.716891309407,"consumption"
"CO",2022,19.4354955796327,"consumption"
"CO",2024,19.4290401143465,"consumption"
"CO",2026,15.430163401896,"consumption"
"CO",2028,15.3534199702446,"consumption"
"CO",2030,14.2502419919947,"consumption"
"CO",2032,14.1954024592146,"consumption"
"CO",2034,13.6446419457153,"consumption"
"CO",2036,13.3083642686563,"consumption"
"CO",2038,13.1433353038919,"consumption"
"CO",2040,11.8268786807802,"consumption"
"CO",2042,11.3820297851472,"consumption"
"CO",2044,11.2972046271113,"consumption"
"CO",2046,11.2610020123034,"consumption"
"CO",2048,10.9479631793338,"consumption"
"CO",2050,9.67289367442915,"consumption"
"CT",2010,6.43075381101111,"consumption"
"CT",2012,7.14695805736768,"consumption"
"CT",2014,7.93981292926695,"consumption"
"CT",2016,7.44635545773702,"consumption"
"CT",2018,8.49676741451849,"consumption"
"CT",2020,9.33640896438979,"consumption"
"CT",2022,8.99977981804616,"consumption"
"CT",2024,8.32807174237976,"consumption"
"CT",2026,7.7432127895077,"consumption"
"CT",2028,7.48503396179338,"consumption"
"CT",2030,7.40247158572076,"consumption"
"CT",2032,7.27891807737747,"consumption"
"CT",2034,7.34702413127658,"consumption"
"CT",2036,5.86230948078309,"consumption"
"CT",2038,5.8242863207287,"consumption"
"CT",2040,5.23320502271783,"consumption"
"CT",2042,5.11039938353782,"consumption"
"CT",2044,4.43834917948585,"consumption"
"CT",2046,1.83425570067116,"consumption"
"CT",2048,1.86253711421573,"consumption"
"CT",2050,1.20431491314544,"consumption"
"DE",2010,2.7824862238497,"consumption"
"DE",2012,2.69552067671697,"consumption"
"DE",2014,2.22358386619967,"consumption"
"DE",2016,2.99889712541703,"consumption"
"DE",2018,2.52906672483315,"consumption"
"DE",2020,2.197568350729,"consumption"
"DE",2022,2.19761679443838,"consumption"
"DE",2024,2.19765882687258,"consumption"
"DE",2026,2.1977080256367,"consumption"
"DE",2028,2.19113699138301,"consumption"
"DE",2030,2.17785246204977,"consumption"
"DE",2032,2.16993072543432,"consumption"
"DE",2034,2.16993311736374,"consumption"
"DE",2036,2.15775276084681,"consumption"
"DE",2038,2.15775576611056,"consumption"
"DE",2040,2.15775334922136,"consumption"
"DE",2042,2.09821563004249,"consumption"
"DE",2044,2.09821750739663,"consumption"
"DE",2046,2.09822480812826,"consumption"
"DE",2048,2.14301554558672,"consumption"
"DE",2050,2.14302124102519,"consumption"
"FL",2010,67.3407276496883,"consumption"
"FL",2012,55.0399266509892,"consumption"
"FL",2014,58.3033674109235,"consumption"
"FL",2016,50.8200623533051,"consumption"
"FL",2018,52.5294820614402,"consumption"
"FL",2020,59.7054738238564,"consumption"
"FL",2022,54.4187134722049,"consumption"
"FL",2024,51.0341894908917,"consumption"
"FL",2026,51.6385957424065,"consumption"
"FL",2028,51.9695835011861,"consumption"
"FL",2030,52.5578438346395,"consumption"
"FL",2032,53.0117385007436,"consumption"
"FL",2034,53.1265570539101,"consumption"
"FL",2036,52.5162723637409,"consumption"
"FL",2038,51.3585775808438,"consumption"
"FL",2040,52.1816698757407,"consumption"
"FL",2042,54.3270954416609,"consumption"
"FL",2044,55.2524755230094,"consumption"
"FL",2046,52.5417209623699,"consumption"
"FL",2048,48.9310423774495,"consumption"
"FL",2050,54.6093005761365,"consumption"
"GA",2010,64.1317664044948,"consumption"
"GA",2012,42.0973956706819,"consumption"
"GA",2014,58.7543554702418,"consumption"
"GA",2016,50.1628525589732,"consumption"
"GA",2018,54.6110700853059,"consumption"
"GA",2020,70.6921434758811,"consumption"
"GA",2022,80.3907862459547,"consumption"
"GA",2024,80.2621637268323,"consumption"
"GA",2026,80.2068140869385,"consumption"
"GA",2028,80.0968292110972,"consumption"
"GA",2030,78.2652511924231,"consumption"
"GA",2032,78.272389946485,"consumption"
"GA",2034,77.6971040778341,"consumption"
"GA",2036,73.2182684692779,"consumption"
"GA",2038,73.428803657213,"consumption"
"GA",2040,67.961173993566,"consumption"
"GA",2042,68.2591287460501,"consumption"
"GA",2044,68.3162867286737,"consumption"
"GA",2046,63.766467410344,"consumption"
"GA",2048,60.6057157922917,"consumption"
"GA",2050,50.7405763201049,"consumption"
"IA",2010,21.6207837755426,"consumption"
"IA",2012,21.0570676471079,"consumption"
"IA",2014,20.5548682236011,"consumption"
"IA",2016,19.4611906894043,"consumption"
"IA",2018,19.539161152797,"consumption"
"IA",2020,19.3312011727927,"consumption"
"IA",2022,19.7244831385638,"consumption"
"IA",2024,19.6240108727407,"consumption"
"IA",2026,19.6500417243594,"consumption"
"IA",2028,19.6084869597827,"consumption"
"IA",2030,19.5070165451063,"consumption"
"IA",2032,19.4434001112015,"consumption"
"IA",2034,19.1226654861717,"consumption"
"IA",2036,15.5921959738348,"consumption"
"IA",2038,14.4028875856567,"consumption"
"IA",2040,14.0020403226329,"consumption"
"IA",2042,12.5079438522928,"consumption"
"IA",2044,12.5524033147464,"consumption"
"IA",2046,12.2201141901434,"consumption"
"IA",2048,12.4264903869983,"consumption"
"IA",2050,12.0098062851592,"consumption"
"ID",2010,0.174627037813016,"consumption"
"ID",2012,0.558976341970514,"consumption"
"ID",2014,0.737714596705374,"consumption"
"ID",2016,0.516799906154623,"consumption"
"ID",2018,0.517326541515976,"consumption"
"ID",2020,0.354265613797235,"consumption"
"ID",2022,0.221126365080212,"consumption"
"ID",2024,0.30245656786358,"consumption"
"ID",2026,0.302465094659061,"consumption"
"ID",2028,0.302476058673826,"consumption"
"ID",2030,0.302490155563194,"consumption"
"ID",2032,0.281973376970909,"consumption"
"ID",2034,0.176763831794769,"consumption"
"ID",2036,0.176854958601044,"consumption"
"ID",2038,0.129865566733421,"consumption"
"ID",2040,0.116046228417048,"consumption"
"ID",2042,0.0814327515234312,"consumption"
"ID",2044,0.0814420956875805,"consumption"
"ID",2046,0.0814494701948524,"consumption"
"ID",2048,0.0789018872843089,"consumption"
"ID",2050,0.0618753394654931,"consumption"
"IL",2010,89.0069896138799,"consumption"
"IL",2012,84.1644129016926,"consumption"
"IL",2014,86.0084078736681,"consumption"
"IL",2016,78.5180648273783,"consumption"
"IL",2018,76.5959493891625,"consumption"
"IL",2020,84.5982808294968,"consumption"
"IL",2022,88.8495466107205,"consumption"
"IL",2024,90.6681149280172,"consumption"
"IL",2026,90.9119974807443,"consumption"
"IL",2028,89.7199969885818,"consumption"
