"gid","time","tech","value"
"CT",2030,"Utility PV",0.0376827709031495
"CT",2030,"Offshore Wind",0.0210227622892543
"CT",2030,"Biopower",0.0238226936123789
"CT",2030,"Land-based Wind",0.0174125345749636
"CT",2030,"Rooftop PV",0.0436911591018136
"CT",2030,"CSP",0
"CT",2030,"NG-CT",0
"CT",2030,"Oil-Gas-Steam",0
"CT",2030,"Nuclear",0.452866849715493
"CT",2030,"Imports",0
"CT",2030,"Geothermal",0
"CT",2030,"Hydro",0.0130180102521455
"CT",2030,"Coal",0.0285956815975114
"CT",2030,"NG-CC",0.36188753795329
"CT",2032,"Utility PV",0.037657343319432
"CT",2032,"Offshore Wind",0.0212330908301082
"CT",2032,"Biopower",0.023993136281316
"CT",2032,"Rooftop PV",0.0494350823980018
"CT",2032,"CSP",0
"CT",2032,"Land-based Wind",0.0186810177681112
"CT",2032,"Nuclear",0.457564006179103
"CT",2032,"Imports",0
"CT",2032,"NG-CT",0
"CT",2032,"Oil-Gas-Steam",0
"CT",2032,"Coal",0.0277101975668584
"CT",2032,"Geothermal",0
"CT",2032,"Hydro",0.0131530336724679
"CT",2032,"NG-CC",0.350573091984601
"CT",2034,"Utility PV",0.0367929404517282
"CT",2034,"Offshore Wind",0.0209620343833852
"CT",2034,"Biopower",0.023691332082865
"CT",2034,"Land-based Wind",0.0184425908840977
"CT",2034,"NG-CC",0.354452602454421
"CT",2034,"Imports",0
"CT",2034,"CSP",0
"CT",2034,"Oil-Gas-Steam",0
"CT",2034,"Rooftop PV",0.0522809964788577
"CT",2034,"NG-CT",0
"CT",2034,"Hydro",0.0129875846566255
"CT",2034,"Geothermal",0
"CT",2034,"Nuclear",0.45180841272497
"CT",2034,"Coal",0.0285815058830503
"CT",2036,"Land-based Wind",0.0253284059942257
"CT",2036,"Offshore Wind",0.024114560754116
"CT",2036,"Imports",0
"CT",2036,"NG-CT",0
"CT",2036,"Utility PV",0.0588570992650579
"CT",2036,"Hydro",0.0149266040979181
"CT",2036,"CSP",0
"CT",2036,"Biopower",0.0277286497637069
"CT",2036,"Geothermal",0
"CT",2036,"Nuclear",0.3035022666584
"CT",2036,"Oil-Gas-Steam",0
"CT",2036,"Rooftop PV",0.060572383790766
"CT",2036,"Coal",0.0787262558315243
"CT",2036,"NG-CC",0.406243773844286
"CT",2038,"Offshore Wind",0.0234039477887634
"CT",2038,"NG-CT",0
"CT",2038,"Imports",0
"CT",2038,"Rooftop PV",0.0584327473944837
"CT",2038,"NG-CC",0.399194168572689
"CT",2038,"Biopower",0.010623977154331
"CT",2038,"Geothermal",0
"CT",2038,"Hydro",0.014536482772302
"CT",2038,"Nuclear",0.295569939531643
"CT",2038,"CSP",0
"CT",2038,"Oil-Gas-Steam",0
"CT",2038,"Land-based Wind",0.0245827634218155
"CT",2038,"Coal",0.069165851319907
"CT",2038,"Utility PV",0.104490122044065
"CT",2040,"Imports",0
"CT",2040,"Rooftop PV",0.0566708673993828
"CT",2040,"Land-based Wind",0.0927673859930706
"CT",2040,"Geothermal",0
"CT",2040,"NG-CT",0
"CT",2040,"Biopower",0.0100428817192662
"CT",2040,"Utility PV",0.136139188674876
"CT",2040,"Offshore Wind",0.0225273416302559
"CT",2040,"Hydro",0.0142824471713529
"CT",2040,"Oil-Gas-Steam",0
"CT",2040,"NG-CC",0.32011246213729
"CT",2040,"CSP",0
"CT",2040,"Nuclear",0.29040464003055
"CT",2040,"Coal",0.0570527852439553
"CT",2042,"NG-CT",0
"CT",2042,"Hydro",0.0150207323777404
"CT",2042,"CSP",0
"CT",2042,"Land-based Wind",0.095086440302452
"CT",2042,"Biopower",0.00789319231951974
"CT",2042,"Imports",0
"CT",2042,"Utility PV",0.137451120796249
"CT",2042,"NG-CC",0.308811463553618
"CT",2042,"Oil-Gas-Steam",0
"CT",2042,"Rooftop PV",0.0575407700775504
"CT",2042,"Nuclear",0.29679921301648
"CT",2042,"Geothermal",0
"CT",2042,"Coal",0.0583090606232146
"CT",2042,"Offshore Wind",0.0230880069331765
"CT",2044,"Imports",0
"CT",2044,"Geothermal",0
"CT",2044,"CSP",0
"CT",2044,"Offshore Wind",0.0254366542113763
"CT",2044,"NG-CT",0
"CT",2044,"Hydro",0.0168311871055098
"CT",2044,"Oil-Gas-Steam",0
"CT",2044,"Land-based Wind",0.110494120189271
"CT",2044,"Rooftop PV",0.0629870520494631
"CT",2044,"Utility PV",0.148596431988221
"CT",2044,"NG-CC",0.299289267278554
"CT",2044,"Nuclear",0.325053303707188
"CT",2044,"Biopower",0.0113119834704175
"CT",2044,"Coal",0
"CT",2046,"Oil-Gas-Steam",0
"CT",2046,"Utility PV",0.254591143047829
"CT",2046,"Imports",0
"CT",2046,"Land-based Wind",0.195615862677087
"CT",2046,"NG-CT",0
"CT",2046,"CSP",0
"CT",2046,"Coal",0
"CT",2046,"NG-CC",0.395043774106404
"CT",2046,"Biopower",0.0130518639344625
"CT",2046,"Geothermal",0
"CT",2046,"Nuclear",0
"CT",2046,"Hydro",0.0221897144214999
"CT",2046,"Offshore Wind",0.0339572223890343
"CT",2046,"Rooftop PV",0.0855504194236834
"CT",2048,"NG-CT",0
"CT",2048,"Nuclear",0
"CT",2048,"Hydro",0.0234253968767868
"CT",2048,"CSP",0
"CT",2048,"Offshore Wind",0.035314363762229
"CT",2048,"Coal",0
"CT",2048,"Geothermal",0
"CT",2048,"Utility PV",0.214197633122807
"CT",2048,"Oil-Gas-Steam",0
"CT",2048,"Imports",0
"CT",2048,"NG-CC",0.421500608555378
"CT",2048,"Biopower",0.0143346716105988
"CT",2048,"Rooftop PV",0.0877140181699905
"CT",2048,"Land-based Wind",0.20351330790221
"CT",2050,"Offshore Wind",0.0428208546965763
"CT",2050,"Nuclear",0
"CT",2050,"NG-CT",0
"CT",2050,"Coal",0
"CT",2050,"Utility PV",0.244267838811138
"CT",2050,"Oil-Gas-Steam",0
"CT",2050,"Biopower",0.0188612199792211
"CT",2050,"Imports",0
"CT",2050,"NG-CC",0.312061692903294
"CT",2050,"Hydro",0.0284346685750249
"CT",2050,"CSP",0
"CT",2050,"Geothermal",0
"CT",2050,"Rooftop PV",0.106815436551396
"CT",2050,"Land-based Wind",0.246738288483349
"DE",2010,"Nuclear",0
"DE",2010,"Imports",0
"DE",2010,"Oil-Gas-Steam",0
"DE",2010,"Biopower",0.00627959461599665
"DE",2010,"NG-CT",0.00270817893256573
"DE",2010,"Offshore Wind",0
"DE",2010,"Utility PV",0
"DE",2010,"Land-based Wind",0.000903022291648299
"DE",2010,"Coal",0.835976044335661
"DE",2010,"Geothermal",0
"DE",2010,"Rooftop PV",9.39671516208727e-05
"DE",2010,"NG-CC",0.154039192672507
"DE",2010,"CSP",0
"DE",2010,"Hydro",0
"DE",2012,"Imports",0
"DE",2012,"Oil-Gas-Steam",0
"DE",2012,"Geothermal",0
"DE",2012,"Utility PV",0.00336977506487047
"DE",2012,"Land-based Wind",0.000923211524753077
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.742246995754675
"DE",2012,"Rooftop PV",0.00178153330678948
"DE",2012,"NG-CC",0.242147996313585
"DE",2012,"Biopower",0.0064210901202604
"DE",2012,"Hydro",0
"DE",2012,"NG-CT",0.00310939791506656
"DE",2012,"Offshore Wind",0
"DE",2012,"CSP",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"Offshore Wind",0
"DE",2014,"Biopower",0.0106869919808408
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"Utility PV",0.0128657850412662
"DE",2014,"NG-CT",0.00370373150362306
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.00121704032759696
"DE",2014,"Coal",0.702289288202806
"DE",2014,"NG-CC",0.265578587762935
"DE",2014,"Rooftop PV",0.00365857518093115
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.396150584888584
"DE",2016,"Utility PV",0.00795837811513599
"DE",2016,"NG-CC",0.582437021454752
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.00465011037921862
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00208921797053929
"DE",2016,"Biopower",0.00602836778949572
"DE",2016,"Land-based Wind",0.000686319402274371
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00700147278883215
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0147694817111939
"DE",2018,"Utility PV",0.188464659818642
"DE",2018,"NG-CC",0.326442014481521
"DE",2018,"Land-based Wind",0.000797215211173021
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00242646156993908
"DE",2018,"Offshore Wind",1.09632417818806e-06
"DE",2018,"Coal",0.460097598094521
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0
"DE",2020,"Utility PV",0.284294112228726
"DE",2020,"Coal",0.576970007650765
"DE",2020,"Rooftop PV",0.0266754664183348
"DE",2020,"Offshore Wind",1.37487714655401e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.102279324862901
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00877996282803724
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000999751134089551
"DE",2022,"NG-CC",0.101625486408042
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0355641755041013
"DE",2022,"Coal",0.573281626066242
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0
"DE",2022,"Offshore Wind",1.36505998487865e-06
"DE",2022,"Biopower",0.00872383538158714
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.279810803133238
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.00099270844680448
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.569388891560874
"DE",2024,"Utility PV",0.276849539386457
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0431742633545191
"DE",2024,"Biopower",0.00866459822228365
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0
"DE",2024,"Offshore Wind",1.35572844980905e-06
"DE",2024,"NG-CC",0.100935422363465
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000985929383951471
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.566438616271706
"DE",2026,"Biopower",0.00861970280826231
"DE",2026,"Offshore Wind",1.34662067124288e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0519042626605698
"DE",2026,"NG-CT",0
"DE",2026,"Land-based Wind",0.000980331263698075
"DE",2026,"Utility PV",0.271643312553345
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.100412427821748
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.268558042623858
"DE",2028,"Offshore Wind",1.34622894354838e-06
"DE",2028,"Biopower",0.00862364846061648
"DE",2028,"Rooftop PV",0.0607017332729401
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.000980798076844944
"DE",2028,"Coal",0.56669790245703
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.0944365288797667
"DE",2030,"Utility PV",0.265550288759736
"DE",2030,"Offshore Wind",1.35143753750037e-06
"DE",2030,"Biopower",0.00868879880155991
"DE",2030,"Land-based Wind",0.000988313123916068
"DE",2030,"Rooftop PV",0.0708702855558941
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.570979218158339
"DE",2030,"NG-CC",0.0829217441630179
"DE",2032,"Utility PV",0.262073827379363
"DE",2032,"Offshore Wind",1.35326210575231e-06
"DE",2032,"Biopower",0.00872593209161719
"DE",2032,"Rooftop PV",0.0788443510134023
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.000992570043355492
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.573419410112231
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.0759425560979249
"DE",2034,"Utility PV",0.259981732925619
"DE",2034,"Offshore Wind",1.33931708952941e-06
"DE",2034,"Biopower",0.00873867130147162
"DE",2034,"Land-based Wind",0.00151926105263926
"DE",2034,"NG-CC",0.0760534265641234
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0794490091680937
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.574256559670963
"DE",2036,"Land-based Wind",0.154118675992004
"DE",2036,"Offshore Wind",1.14414082217886e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.217966482987911
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00755806665908704
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0676173134157705
"DE",2036,"Coal",0.496673831487427
"DE",2036,"NG-CC",0.0560644853169776
"DE",2038,"Offshore Wind",1.15616477391321e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0684554928305423
"DE",2038,"NG-CC",0.0559237462002161
"DE",2038,"Biopower",0.0075390935851346
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.155734453539003
"DE",2038,"Coal",0.49542702727676
"DE",2038,"Utility PV",0.21691903040357
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0646988084057086
"DE",2040,"Land-based Wind",0.195397505481764
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.00726156673525026
"DE",2040,"Utility PV",0.201960311376976
"DE",2040,"Offshore Wind",1.09370000616427e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.0534911980286754
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.477189516271619
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.201515110362536
"DE",2042,"Biopower",0.00740175653208034
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.201049886946422
"DE",2042,"NG-CC",0.0475776936490573
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.067853350380408
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.47460107294836
"DE",2042,"Offshore Wind",1.1291811369716e-06
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",1.13040331835441e-06
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.201778913757743
"DE",2044,"Rooftop PV",0.0681017816998446
"DE",2044,"Utility PV",0.197849080650562
"DE",2044,"NG-CC",0.0478192357211489
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00743933371316575
"DE",2044,"Coal",0.477010524054217
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.193878568562599
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.200849139681928
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.480911650883486
"DE",2046,"NG-CC",0.0482103149406206
"DE",2046,"Biopower",0.00750017468600981
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",1.12487995315203e-06
"DE",2046,"Rooftop PV",0.0686490263654026
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.543451826090617
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.0428403498527051
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.0945257126733785
"DE",2048,"Biopower",0.00847553520822927
"DE",2048,"Rooftop PV",0.0806777229262312
"DE",2048,"Land-based Wind",0.230028853248839
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0
"DE",2050,"Coal",0.532492259560531
"DE",2050,"Utility PV",0.0786449917809314
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00809900354485196
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.0926194520130731
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0735138434870933
"DE",2050,"Land-based Wind",0.214630449613519
"FL",2010,"Nuclear",0.14380718436574
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0166722853832831
"FL",2010,"NG-CT",0.00647029321370359
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032608
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.300062431339301
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777307e-05
"FL",2010,"NG-CC",0.531608806156873
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000905377494888695
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000588982687065693
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.162693108380752
"FL",2012,"Coal",0.0979232134221872
"FL",2012,"Rooftop PV",0.000132856569381692
"FL",2012,"NG-CC",0.718191513290788
"FL",2012,"Biopower",0.0156694442476075
"FL",2012,"Hydro",0.00078574812432256
"FL",2012,"NG-CT",0.0040151332778959
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00112788329417745
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.016671426129269
"FL",2014,"Nuclear",0.136769103689776
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000818450927184234
"FL",2014,"NG-CT",0.00163043439873182
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571348389587
"FL",2014,"NG-CC",0.64112704028204
"FL",2014,"Rooftop PV",0.000284312889235174
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.132662750943556
"FL",2016,"Coal",0.0864899185504774
"FL",2016,"Utility PV",0.00109786471346729
"FL",2016,"NG-CC",0.761841733307272
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000483903245606213
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000937787840218462
"FL",2016,"NG-CT",0.00299393979060575
"FL",2016,"Biopower",0.0134921016087973
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000969445226028161
"FL",2018,"Biopower",0.015717072205628
"FL",2018,"Nuclear",0.13714111556835
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.0016109927790118
"FL",2018,"Utility PV",0.0167648768955022
"FL",2018,"NG-CC",0.714320687669151
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.0013853746843429
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.112090434971986
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00089191575236739
"FL",2020,"Utility PV",0.0565286108329205
"FL",2020,"Coal",0.246496560750371
"FL",2020,"Rooftop PV",0.00300426532759105
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.00103362702494658
"FL",2020,"NG-CC",0.53861363554355
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0174784399287056
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.135952944839548
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.399991441050875
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00506623121617135
"FL",2022,"Coal",0.240799823068872
"FL",2022,"Nuclear",0.132806926456654
"FL",2022,"NG-CT",0
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0174591894965197
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.202866680326527
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.00100970838438035
"FL",2024,"Coal",0.226085135343777
"FL",2024,"Utility PV",0.337710213623643
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00729026735955336
"FL",2024,"Biopower",0.0163106605187786
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.286837505705226
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000948964262783409
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.124817253186238
"FL",2026,"Coal",0.226124750553138
"FL",2026,"Biopower",0.0164399479774773
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.0107707278996302
"FL",2026,"NG-CT",0
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.318162529051245
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000949966586960741
"FL",2026,"NG-CC",0.302602989063481
"FL",2026,"Nuclear",0.124949088868069
"FL",2028,"Utility PV",0.310242151121854
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0163702128201437
"FL",2028,"Rooftop PV",0.015731578509018
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.22452768343376
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0
"FL",2028,"Nuclear",0.124138579744658
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000943804424494073
"FL",2028,"NG-CC",0.308045989946073
"FL",2030,"Utility PV",0.300178006051545
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0160312097039144
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.0212562553318363
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.122049128208987
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000927918681253024
"FL",2030,"Coal",0.219957700647356
"FL",2030,"NG-CC",0.319599781375108
"FL",2032,"Utility PV",0.293923482287376
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0144406128630355
"FL",2032,"Rooftop PV",0.0264436521092703
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.120593865250335
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.218124759903788
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000916854565472066
"FL",2032,"NG-CC",0.325556773020723
"FL",2034,"Utility PV",0.290144962253318
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0136069652237442
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.327333971808089
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0311193977913265
"FL",2034,"NG-CT",0
"FL",2034,"Hydro",0.000912044836271239
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.119961241651153
"FL",2034,"Coal",0.216921416436097
"FL",2036,"Land-based Wind",4.79230918576792e-05
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0
"FL",2036,"Utility PV",0.290273399123466
"FL",2036,"Hydro",0.000920770133792652
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0125911524291723
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.121108879884295
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.035897564094222
"FL",2036,"Coal",0.218108929986133
"FL",2036,"NG-CC",0.321051381257062
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0404797711518408
"FL",2038,"NG-CC",0.315480670860532
"FL",2038,"Biopower",0.00959267490880271
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000935543647721302
"FL",2038,"Nuclear",0.123052039917607
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0.00053943513723475
"FL",2038,"Coal",0.218505956115415
"FL",2038,"Utility PV",0.291413908260846
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0437064840115775
"FL",2040,"Land-based Wind",0.000588708368737731
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00880686743988407
"FL",2040,"Utility PV",0.285281136271775
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000920332564960163
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.325715898509177
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.121051326463272
"FL",2040,"Coal",0.213929246370616
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000891683395694209
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0.000570312993396915
"FL",2042,"Biopower",0.00780375218902466
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.277393766229121
"FL",2042,"NG-CC",0.347577811537661
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0453062079759477
"FL",2042,"Nuclear",0.117283101721747
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.203173363957407
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000876816963556334
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0.000811849078186262
"FL",2044,"Rooftop PV",0.0471096670271421
"FL",2044,"Utility PV",0.278334925623545
"FL",2044,"NG-CC",0.353748848517861
"FL",2044,"Nuclear",0.11532772015797
"FL",2044,"Biopower",0.00735405370099337
"FL",2044,"Coal",0.196436118930746
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.345897145741862
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0.000784347161495494
