"gid","time","tech","value"
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0345939149532308
"FL",2034,"NG-CT",0
"FL",2034,"Hydro",0.000910892888176626
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.119809725938052
"FL",2034,"Coal",0.216663913344835
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0
"FL",2036,"Utility PV",0.288588774185841
"FL",2036,"Hydro",0.000918837001331204
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.012492544090651
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.12085461500484
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0396184952256693
"FL",2036,"Coal",0.217521484234999
"FL",2036,"NG-CC",0.320005250256668
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0444424515123311
"FL",2038,"NG-CC",0.312562887886213
"FL",2038,"Biopower",0.00961003396385442
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000937236622187597
"FL",2038,"Nuclear",0.123274716820084
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0.000541312037940132
"FL",2038,"Coal",0.217599730890385
"FL",2038,"Utility PV",0.291031630267005
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.047200054880216
"FL",2040,"Land-based Wind",0.00058633434714169
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00879255359532804
"FL",2040,"Utility PV",0.283657476467773
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000918836743958584
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.324372696754284
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.120854581152624
"FL",2040,"Coal",0.213617466058675
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000891117806304606
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0.000570163726881228
"FL",2042,"Biopower",0.00779880231616786
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.276542969373638
"FL",2042,"NG-CC",0.344572482149014
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0490295760789829
"FL",2042,"Nuclear",0.117208709759046
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.203386178789967
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000877993127926458
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0.000779447293267838
"FL",2044,"Rooftop PV",0.0515715681943996
"FL",2044,"Utility PV",0.274579949747565
"FL",2044,"NG-CC",0.352490348306112
"FL",2044,"Nuclear",0.115482421037373
"FL",2044,"Biopower",0.00736391844620086
"FL",2044,"Coal",0.196854353847156
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.345943338244791
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0.000794315264806642
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.177167941758074
"FL",2046,"NG-CC",0.303446184905883
"FL",2046,"Biopower",0.00662384025294357
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.112907314227871
"FL",2046,"Hydro",0.000858415030566616
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0522586503150646
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.115753013704076
"FL",2048,"Hydro",0.000880050397766306
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.151088846399456
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.349111968619759
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.316199180567328
"FL",2048,"Biopower",0.00679078655635338
"FL",2048,"Rooftop PV",0.057166414867949
"FL",2048,"Land-based Wind",0.00300973888731212
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.112022056488524
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.145355195911919
"FL",2050,"Utility PV",0.369559390113396
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00657190556750524
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.29638563795036
"FL",2050,"Hydro",0.000851684567136705
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0604044043293474
"FL",2050,"Land-based Wind",0.00884972507181027
"GA",2010,"Nuclear",0.267886942896641
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781298
"GA",2010,"NG-CT",0.00282204507743858
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234686
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690009e-06
"GA",2010,"NG-CC",0.219776322935801
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058038
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906123676e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.314965163969685
"GA",2012,"Coal",0.131181642633328
"GA",2012,"Rooftop PV",0.000124335550356787
"GA",2012,"NG-CC",0.509629613215131
"GA",2012,"Biopower",0.0130331883826495
"GA",2012,"Hydro",0.0276790112851694
"GA",2012,"NG-CT",0.00330618797306741
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068778651358
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196493215846
"GA",2014,"Nuclear",0.249513847796257
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478986835887
"GA",2014,"NG-CT",0.00257593841786575
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576592379711
"GA",2014,"NG-CC",0.416826159484284
"GA",2014,"Rooftop PV",0.000134455748326526
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290469027304811
"GA",2016,"Coal",0.24279354309303
"GA",2016,"Utility PV",0.00887078703724489
"GA",2016,"NG-CC",0.407927675031938
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000192792214990082
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306232255786395
"GA",2016,"NG-CT",0.0030114879611321
"GA",2016,"Biopower",0.0161114617782145
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.028211520863836
"GA",2018,"Biopower",0.0218419434851473
"GA",2018,"Nuclear",0.26759339910371
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000492654067282501
"GA",2018,"Utility PV",0.0196917231547808
"GA",2018,"NG-CC",0.391246925892213
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00277432092280736
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.268147512510223
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0
"GA",2020,"Utility PV",0.0293335924753556
"GA",2020,"Coal",0.545830707177297
"GA",2020,"Rooftop PV",0.000628910574193961
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0275326361838241
"GA",2020,"NG-CC",0.114621379929197
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0208987671719652
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.261154006488168
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.0309272348899419
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000671298534086726
"GA",2022,"Coal",0.500184062036593
"GA",2022,"Nuclear",0.366951592626612
"GA",2022,"NG-CT",0
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0190468830947491
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.053556599324528
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00356941858786274
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0250929109056267
"GA",2024,"Coal",0.473693399058342
"GA",2024,"Utility PV",0.107937329887973
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000729006363235677
"GA",2024,"Biopower",0.0180382792123812
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.0249373040176705
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.00338040448893612
"GA",2024,"Hydro",0.0237641471791193
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.347520129792341
"GA",2026,"Coal",0.445998551170775
"GA",2026,"Biopower",0.0169835126677094
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000839217865859426
"GA",2026,"NG-CT",0
"GA",2026,"Land-based Wind",0.00318273942785088
"GA",2026,"Utility PV",0.161598360060186
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0223745674352829
"GA",2026,"NG-CC",0.0218237405555292
"GA",2026,"Nuclear",0.327199310816807
"GA",2028,"Utility PV",0.208945877002417
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0160443149363283
"GA",2028,"Rooftop PV",0.000997215951779442
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.0030128594422064
"GA",2028,"Coal",0.42201318453052
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0
"GA",2028,"Nuclear",0.309734917175893
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0211803159796198
"GA",2028,"NG-CC",0.0180713149812352
"GA",2030,"Utility PV",0.230199106320889
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0158214096706423
"GA",2030,"Land-based Wind",0.00297100148584587
"GA",2030,"Rooftop PV",0.00125575884127312
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.305431739116918
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0208860557398099
"GA",2030,"Coal",0.396814507988057
"GA",2030,"NG-CC",0.0266204208365649
"GA",2032,"Utility PV",0.228605892091763
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.015870214658427
"GA",2032,"Rooftop PV",0.00143063521037029
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00298016626283119
"GA",2032,"Nuclear",0.306373917633684
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.396704122613759
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0209504838607214
"GA",2032,"NG-CC",0.0270845676684435
"GA",2034,"Utility PV",0.225976199739681
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0158394118861171
"GA",2034,"Land-based Wind",0.00297556617744423
"GA",2034,"NG-CC",0.0359453376840367
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00162764423887523
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0209181453916033
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.305901009058404
"GA",2034,"Coal",0.390816685823838
"GA",2036,"Land-based Wind",0.00665650937475185
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.231668184740362
"GA",2036,"Hydro",0.0216611101425023
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0164085216354285
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.272446360701269
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.0019334973906421
"GA",2036,"Coal",0.403897623218754
"GA",2036,"NG-CC",0.0453281927962903
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00215219442122349
"GA",2038,"NG-CC",0.0563700004470332
"GA",2038,"Biopower",0.0158463989681475
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0209392837543909
"GA",2038,"Nuclear",0.263367464411773
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.013001660413509
"GA",2038,"Coal",0.389651567881539
"GA",2038,"Utility PV",0.238671429702384
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00259430736591017
"GA",2040,"Land-based Wind",0.0135625629076589
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0165188717755905
"GA",2040,"Utility PV",0.269821274043483
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0221716935383622
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.0415886897854002
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.229678752234831
"GA",2040,"Coal",0.404063848348764
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0225293473815417
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.0135082306957625
"GA",2042,"Biopower",0.0164254175210274
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.265740313288983
"GA",2042,"NG-CC",0.0467025067412367
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00300383467569161
"GA",2042,"Nuclear",0.228934179059157
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.403156170636601
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0220230033834779
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.0131773612974989
"GA",2044,"Rooftop PV",0.00338232334225358
"GA",2044,"Utility PV",0.274853146982659
"GA",2044,"NG-CC",0.0508959181664775
"GA",2044,"Nuclear",0.223788914726589
"GA",2044,"Biopower",0.0160600819461022
"GA",2044,"Coal",0.395819250154942
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.305231746837088
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.0131275168525302
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0.342168097318289
"GA",2046,"NG-CC",0.0742049549464503
"GA",2046,"Biopower",0.0155907283386673
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.22342526383671
"GA",2046,"Hydro",0.0223511152588282
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00390057661143721
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.215583247579551
"GA",2048,"Hydro",0.0215666121716865
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.298582982432232
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.325277033972071
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.0937646389976751
"GA",2048,"Biopower",0.0113534834869526
"GA",2048,"Rooftop PV",0.00436570129159251
"GA",2048,"Land-based Wind",0.0295063000682395
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.200879609232509
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0.202215344772473
"GA",2050,"Utility PV",0.339185007171939
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0105791305766706
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.145317441188625
"GA",2050,"Hydro",0.0200956831022727
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.00468073103887529
"GA",2050,"Land-based Wind",0.0770470529166365
"IA",2010,"Nuclear",0.0805972836436865
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213085
"IA",2010,"NG-CT",0.000717382494325616
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254187e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127411
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476289
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.90274548837824e-07
"IA",2012,"Land-based Wind",0.201593680085135
"IA",2012,"Nuclear",0.0784239245589086
"IA",2012,"Coal",0.69424665830711
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0103872109020045
"IA",2012,"Biopower",0.000821605151508978
"IA",2012,"Hydro",0.0136982384072987
"IA",2012,"NG-CT",0.000828492313485105
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0129926635590477
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00116070911706731
"IA",2014,"Nuclear",0.0771474231402178
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.9623825991552e-05
"IA",2014,"NG-CT",0.000815006994821363
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238938772383342
"IA",2014,"Coal",0.662622026112067
"IA",2014,"NG-CC",0.00612831402419476
"IA",2014,"Rooftop PV",0.00016546084325107
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0762634161906846
"IA",2016,"Coal",0.533176063161644
"IA",2016,"Utility PV",0.000132956972119783
"IA",2016,"NG-CC",0.0755229566569143
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000319802632970964
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138635703056093
"IA",2016,"NG-CT",0.000805668097707058
"IA",2016,"Biopower",0.00125618614268592
"IA",2016,"Land-based Wind",0.298659379839664
"IA",2018,"Hydro",0.0174092623622284
"IA",2018,"Biopower",0.00117908374366778
"IA",2018,"Nuclear",0.0715825077283065
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00115703588463606
"IA",2018,"Utility PV",0.000406079112785076
"IA",2018,"NG-CC",0.0793819143879033
"IA",2018,"Land-based Wind",0.330839430980144
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000661654985280242
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.497383030815049
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000147599300683057
"IA",2020,"Utility PV",0.000370304178986878
"IA",2020,"Coal",0.494331521190128
"IA",2020,"Rooftop PV",0.00159850441018701
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0160364782418549
"IA",2020,"NG-CC",0.0194969155890474
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00108610867061646
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0659379647338177
"IA",2020,"Land-based Wind",0.400994603684678
"IA",2022,"NG-CC",0.0258633647529029
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00211409017234255
"IA",2022,"Coal",0.497337079767402
"IA",2022,"Nuclear",0.0646979488768838
"IA",2022,"NG-CT",0.000144823578471154
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00106568353345376
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000359384214313073
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.392682725587008
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0157348995172225
"IA",2024,"Coal",0.502564289858945
"IA",2024,"Utility PV",0.000360179975545719
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00285295981175306
"IA",2024,"Biopower",0.00107948169846835
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000146698712665329
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0215947831240949
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.389927336951821
"IA",2024,"Hydro",0.015938630487263
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.065535639379444
"IA",2026,"Coal",0.505034023435148
"IA",2026,"Biopower",0.00108172534890446
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00431190385474319
"IA",2026,"NG-CT",0.000147003618835684
"IA",2026,"Land-based Wind",0.385996326604047
"IA",2026,"Utility PV",0.000357436827295478
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0159717581588988
"IA",2026,"NG-CC",0.0214279701198128
"IA",2026,"Nuclear",0.065671852032315
"IA",2028,"Utility PV",0.000353176348656329
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.00107953945225763
"IA",2028,"Rooftop PV",0.00612699573847039
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.386942973800221
"IA",2028,"Coal",0.502339109150749
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000139869680973144
"IA",2028,"Nuclear",0.065539145628334
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0159394832264135
"IA",2028,"NG-CC",0.021539706973925
"IA",2030,"Utility PV",0.029838486848484
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.000993504711091019
"IA",2030,"Land-based Wind",0.412451460771248
"IA",2030,"Rooftop PV",0.00755224251354735
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0603159521465
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0146691736412972
"IA",2030,"Coal",0.460587711878473
"IA",2030,"NG-CC",0.0135914674893591
"IA",2032,"Utility PV",0.0271707293308266
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.0009162779424869
"IA",2032,"Rooftop PV",0.00870066832377173
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.45850673407232
"IA",2032,"Nuclear",0.0556274931713637
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.422285745982494
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0135289144500086
"IA",2032,"NG-CC",0.0132634367267284
"IA",2034,"Utility PV",0.0240758873162004
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.000825671176455014
"IA",2034,"Land-based Wind",0.524663187070096
"IA",2034,"NG-CC",0.011446930508117
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.00953830143544719
"IA",2034,"NG-CT",0
"IA",2034,"Hydro",0.0121910985653325
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0501267307661941
"IA",2034,"Coal",0.367132193162158
"IA",2036,"Land-based Wind",0.594035958043372
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0
"IA",2036,"Utility PV",0.025448655464826
"IA",2036,"Hydro",0.0117751057698283
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000797497073930943
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0107836931919511
"IA",2036,"Coal",0.346743557734869
"IA",2036,"NG-CC",0.0104155327212224
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0132551815721923
"IA",2038,"NG-CC",0.00886475028859879
"IA",2038,"Biopower",0.000784951332992049
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0115898669378058
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.621276527517026
"IA",2038,"Coal",0.319896015551995
"IA",2038,"Utility PV",0.0243327067993895
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0140723141979122
"IA",2040,"Land-based Wind",0.662983013282589
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0
"IA",2040,"Biopower",0.000721268854729874
"IA",2040,"Utility PV",0.021572939097603
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0106495902374466
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.00623597275372849
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.283764901575991
"IA",2042,"NG-CT",0
"IA",2042,"Hydro",0.0100659677910312
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.701714817676448
"IA",2042,"Biopower",0.000681741634983847
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.020156366374679
"IA",2042,"NG-CC",0.00638762951955525
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0151955962593344
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.245797880743969
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0
"IA",2044,"Hydro",0.00912161743748587
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.741996771599456
"IA",2044,"Rooftop PV",0.0149854985865426
"IA",2044,"Utility PV",0.0173097277566336
"IA",2044,"NG-CC",0.00523980711821464
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.00061778325886057
"IA",2044,"Coal",0.210728794242806
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.0165621525406535
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.753532636049562
"IA",2046,"NG-CT",0
"IA",2046,"CSP",0
"IA",2046,"Coal",0.200383703983402
"IA",2046,"NG-CC",0.00411760954708132
"IA",2046,"Biopower",0.000591730277325996
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.00873694315689337
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0160752244450814
"IA",2048,"NG-CT",0
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.00737200220371548
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.170828477450591
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",0.0142626350302969
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.00219542265015347
"IA",2048,"Biopower",0.000317823216950945
"IA",2048,"Rooftop PV",0.0150831701556806
"IA",2048,"Land-based Wind",0.789940469292612
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0
