"gid","time","tech","value"
"FL",2012,"Coal",0.0979232134221872
"FL",2012,"Rooftop PV",0.000132856569381692
"FL",2012,"NG-CC",0.718191513290788
"FL",2012,"Biopower",0.0156694442476075
"FL",2012,"Hydro",0.00078574812432256
"FL",2012,"NG-CT",0.0040151332778959
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00112788329417488
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0166714261296285
"FL",2014,"Nuclear",0.136769103689464
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000818450927182371
"FL",2014,"NG-CT",0.00163043439872811
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571348389128
"FL",2014,"NG-CC",0.641127040282459
"FL",2014,"Rooftop PV",0.000284312889234527
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.13266275854287
"FL",2016,"Coal",0.0864901083493583
"FL",2016,"Utility PV",0.00109786477635622
"FL",2016,"NG-CC",0.761841532185577
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.00048390327332562
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000937787893937718
"FL",2016,"NG-CT",0.00299394259691067
"FL",2016,"Biopower",0.0134921023816647
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000969444581585483
"FL",2018,"Biopower",0.0157170617580147
"FL",2018,"Nuclear",0.137141024403232
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00161099170809776
"FL",2018,"Utility PV",0.0167648657509818
"FL",2018,"NG-CC",0.71432086911676
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00138537376340941
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.112090368917919
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00129016818202548
"FL",2020,"Utility PV",0.016194582345581
"FL",2020,"Coal",0.115582499420999
"FL",2020,"Rooftop PV",0.00293596805748649
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.00101012913231312
"FL",2020,"NG-CC",0.715491200769451
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0146331846671172
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.132862267425027
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.694089470916706
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00510423857087692
"FL",2022,"Coal",0.116557753458405
"FL",2022,"Nuclear",0.13380325681463
"FL",2022,"NG-CT",0.00120829949753417
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0147368233583327
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0334828740695519
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.00101728331396347
"FL",2024,"Coal",0.1533192978583
"FL",2024,"Utility PV",0.0458091938797161
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00778876399206299
"FL",2024,"Biopower",0.0143893597616007
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00127743517700401
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.645774196696294
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000993297892507948
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.130648454742514
"FL",2026,"Coal",0.164062311636569
"FL",2026,"Biopower",0.0141662656069188
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.0119575443731648
"FL",2026,"NG-CT",0.00118154306442209
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0558821532546413
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000977897696992114
"FL",2026,"NG-CC",0.62314941707649
"FL",2026,"Nuclear",0.128622867290802
"FL",2028,"Utility PV",0.0713810712941515
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0138003580158494
"FL",2028,"Rooftop PV",0.0172991008463118
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.152281081196727
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000945567952359818
"FL",2028,"Nuclear",0.125300602635264
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000952639086109936
"FL",2028,"NG-CC",0.618039578973227
"FL",2030,"Utility PV",0.116803418456315
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0137531153501862
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.0233560641245093
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000857630630317896
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.122225760639625
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000929261587462262
"FL",2030,"Coal",0.144788883322384
"FL",2030,"NG-CC",0.5772858658892
"FL",2032,"Utility PV",0.176821189454186
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0121279053788135
"FL",2032,"Rooftop PV",0.0286111734279983
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.119234958885469
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000296870341468983
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.139280921763285
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000906523032420283
"FL",2032,"NG-CC",0.522720457716359
"FL",2034,"Utility PV",0.16663397171758
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0110798614564083
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.543779596278203
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0321092897395799
"FL",2034,"NG-CT",0.000300447896925681
"FL",2034,"Hydro",0.000866203167693968
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.113931687770476
"FL",2034,"Coal",0.131298941973133
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0
"FL",2036,"Utility PV",0.212085903544211
"FL",2036,"Hydro",0.000845518983607832
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0102528180172773
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.11121109739286
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.035505887604898
"FL",2036,"Coal",0.115210518244824
"FL",2036,"NG-CC",0.514888256212321
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0397152754419117
"FL",2038,"NG-CC",0.519135758829522
"FL",2038,"Biopower",0.00875268309905378
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.00085362186788254
"FL",2038,"Nuclear",0.112276869622353
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.108322062465495
"FL",2038,"Utility PV",0.210943728673782
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0430033543356532
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00805489697705309
"FL",2040,"Utility PV",0.207054014543352
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000841750377850808
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.514273065665464
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.110715412742362
"FL",2040,"Coal",0.116057505358266
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000818015398987128
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.00715903143591006
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.204752837892844
"FL",2042,"NG-CC",0.532905583559133
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0439355508750358
"FL",2042,"Nuclear",0.10759355138005
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.10283542945804
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000797677303043272
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0446542192013963
"FL",2044,"Utility PV",0.214471995666428
"FL",2044,"NG-CC",0.54003390499998
"FL",2044,"Nuclear",0.104918481969845
"FL",2044,"Biopower",0.00669029223498452
"FL",2044,"Coal",0.0884334286243232
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.216897001301966
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",1.12965361961476e-05
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.0971009464916554
"FL",2046,"NG-CC",0.532584721033062
"FL",2046,"Biopower",0.00595266931077558
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.101466804555204
"FL",2046,"Hydro",0.000771434789051529
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0452151259820904
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.0966563380744794
"FL",2048,"Hydro",0.000734861633810614
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.0873776567442358
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.228072416826106
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.536183571200069
"FL",2048,"Biopower",0.00567045764247825
"FL",2048,"Rooftop PV",0.0451106615229198
"FL",2048,"Land-based Wind",0.000194036355901637
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0954275931884881
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.0878203661616318
"FL",2050,"Utility PV",0.24298038249272
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00559837187998996
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.52113605480211
"FL",2050,"Hydro",0.000725519696256967
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0460447841634599
"FL",2050,"Land-based Wind",0.000266927615343424
"GA",2010,"Nuclear",0.267886942896641
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781298
"GA",2010,"NG-CT",0.00282204507743858
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234686
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690009e-06
"GA",2010,"NG-CC",0.219776322935801
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058038
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906123676e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.314965163969685
"GA",2012,"Coal",0.131181642633328
"GA",2012,"Rooftop PV",0.000124335550356787
"GA",2012,"NG-CC",0.509629613215131
"GA",2012,"Biopower",0.0130331883826495
"GA",2012,"Hydro",0.0276790112851694
"GA",2012,"NG-CT",0.00330618797306741
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068778649455
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196493215056
"GA",2014,"Nuclear",0.24951384779472
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478986831906
"GA",2014,"NG-CT",0.00257593841774693
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576592376982
"GA",2014,"NG-CC",0.416826159488942
"GA",2014,"Rooftop PV",0.000134455748325698
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290468186626389
"GA",2016,"Coal",0.242792839689678
"GA",2016,"Utility PV",0.00887076136332254
"GA",2016,"NG-CC",0.407929389321504
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000192791657008886
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306231369485876
"GA",2016,"NG-CT",0.00301147924525292
"GA",2016,"Biopower",0.0161114151482574
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0281692701647698
"GA",2018,"Biopower",0.0218092321192601
"GA",2018,"Nuclear",0.267192640554315
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000491939790154274
"GA",2018,"Utility PV",0.0196622320446375
"GA",2018,"NG-CC",0.389785508361166
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00277016598911952
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270119010976578
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.0026472649586371
"GA",2020,"Utility PV",0.0186415861963373
"GA",2020,"Coal",0.288900430171475
"GA",2020,"Rooftop PV",0.000610100007600399
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0269761196816643
"GA",2020,"NG-CC",0.386496999259714
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0198521927857491
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.255875306938823
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.331049389336016
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000630026433669179
"GA",2022,"Coal",0.253412307318679
"GA",2022,"Nuclear",0.353018172207797
"GA",2022,"NG-CT",0.00219184120879987
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0177651277121552
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0165153915606279
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00127762950066358
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0241401147215923
"GA",2024,"Coal",0.268977840727337
"GA",2024,"Utility PV",0.0245883709008496
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000692107691205795
"GA",2024,"Biopower",0.017205578633522
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00208286858226397
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.319936931224497
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.0012373879430731
"GA",2024,"Hydro",0.023379772371713
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.341899141925539
"GA",2026,"Coal",0.332603354424094
"GA",2026,"Biopower",0.0171555066443811
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.00082297209590021
"GA",2026,"NG-CT",0.00207680698007932
"GA",2026,"Land-based Wind",0.00123378687408447
"GA",2026,"Utility PV",0.0373183777571003
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0233117321312045
"GA",2026,"NG-CC",0.24457332229408
"GA",2026,"Nuclear",0.340904140799076
"GA",2028,"Utility PV",0.0561248953943586
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0172762811531863
"GA",2028,"Rooftop PV",0.00102980341146625
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00124247271512529
"GA",2028,"Coal",0.331277171609583
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00163134547174387
"GA",2028,"Nuclear",0.34330410082405
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0234758463748644
"GA",2028,"NG-CC",0.224638083045622
"GA",2030,"Utility PV",0.0949078516324707
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0167086560935137
"GA",2030,"Land-based Wind",0.00120165035047336
"GA",2030,"Rooftop PV",0.0012714076594877
"GA",2030,"CSP",0
"GA",2030,"NG-CT",7.10839391021401e-05
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.332024589395157
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0227045299913647
"GA",2030,"Coal",0.292538826539829
"GA",2030,"NG-CC",0.238571404398602
"GA",2032,"Utility PV",0.0970338567076951
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0172550614100915
"GA",2032,"Rooftop PV",0.00166448915357611
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00124094663717
"GA",2032,"Nuclear",0.342882434566231
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.305103783288831
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.023447011961683
"GA",2032,"NG-CC",0.211372416274722
"GA",2034,"Utility PV",0.101481812669295
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0182278426353922
"GA",2034,"Land-based Wind",0.0013109069555687
"GA",2034,"NG-CC",0.192262357822713
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00197232252738177
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0247688741378667
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.362212971091378
"GA",2034,"Coal",0.297762912160404
"GA",2036,"Land-based Wind",0.00126146180996017
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.147088966103855
"GA",2036,"Hydro",0.0238346349967105
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0175403199020604
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.299784245626236
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.00214713461508928
"GA",2036,"Coal",0.25051902023839
"GA",2036,"NG-CC",0.257824216707698
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00237879614496619
"GA",2038,"NG-CC",0.278610088444524
"GA",2038,"Biopower",0.017104009596182
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0232417554515267
"GA",2038,"Nuclear",0.292327200564514
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.00125230669470799
"GA",2038,"Coal",0.24308638778919
"GA",2038,"Utility PV",0.141999455314388
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00262072485882256
"GA",2040,"Land-based Wind",0.00352269187715576
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0164906908557567
"GA",2040,"Utility PV",0.196962576873001
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0224083482847074
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.296048405201546
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.235627457408315
"GA",2040,"Coal",0.226319104640696
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0215156844428706
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.00338236115644775
"GA",2042,"Biopower",0.015833764103869
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.233921399355316
"GA",2042,"NG-CC",0.281635862752714
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00289324772701998
"GA",2042,"Nuclear",0.226240950705548
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.214576729756216
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0218117080176636
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.00342889737719551
"GA",2044,"Rooftop PV",0.00335975102934533
"GA",2044,"Utility PV",0.234915022936193
"GA",2044,"NG-CC",0.270636661354725
"GA",2044,"Nuclear",0.229353687145341
"GA",2044,"Biopower",0.016004416726875
"GA",2044,"Coal",0.220489855412661
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.23510154986872
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.00343953339592992
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0.226147936078789
"GA",2046,"NG-CC",0.263438690372664
"GA",2046,"Biopower",0.016054060462868
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.230065114127527
"GA",2046,"Hydro",0.0218793652583405
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00387375043516188
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.230818761682765
"GA",2048,"Hydro",0.0219510377072454
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.242851776291345
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.233705015959473
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.249067910179673
"GA",2048,"Biopower",0.0121558471201576
"GA",2048,"Rooftop PV",0.00449669216516668
"GA",2048,"Land-based Wind",0.00495295889417392
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.217172127995578
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0.126675303417234
"GA",2050,"Utility PV",0.217694358863337
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0114371603392527
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.396302235252097
"GA",2050,"Hydro",0.0209643853431807
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.00488957065837682
"GA",2050,"Land-based Wind",0.00486485813094355
"IA",2010,"Nuclear",0.0805972836436865
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213085
"IA",2010,"NG-CT",0.000717382494325616
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254187e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127411
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476289
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.90274548837824e-07
"IA",2012,"Land-based Wind",0.201593680085135
"IA",2012,"Nuclear",0.0784239245589086
"IA",2012,"Coal",0.69424665830711
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0103872109020045
"IA",2012,"Biopower",0.000821605151508978
"IA",2012,"Hydro",0.0136982384072987
"IA",2012,"NG-CT",0.000828492313485105
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0129926635590508
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00116070911706759
"IA",2014,"Nuclear",0.0771474231402364
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.96238259915592e-05
"IA",2014,"NG-CT",0.00081500699482156
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238938772383399
"IA",2014,"Coal",0.6626220261122
"IA",2014,"NG-CC",0.0061283140239815
"IA",2014,"Rooftop PV",0.00016546084325111
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0762634163857897
"IA",2016,"Coal",0.533176064377099
"IA",2016,"Utility PV",0.000132956972456843
"IA",2016,"NG-CC",0.0755229622828667
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000319794792446668
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138635703410765
"IA",2016,"NG-CT",0.000805668099768202
"IA",2016,"Biopower",0.00125618614589962
"IA",2016,"Land-based Wind",0.298659380602597
"IA",2018,"Hydro",0.017403886351194
"IA",2018,"Biopower",0.00117871964052059
"IA",2018,"Nuclear",0.0715604029232088
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00115669881309479
"IA",2018,"Utility PV",0.000405953714864464
"IA",2018,"NG-CC",0.0777694924682238
"IA",2018,"Land-based Wind",0.330737389160833
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000661450665049563
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.499126006263011
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000465676115195782
"IA",2020,"Utility PV",0.00035004381026806
"IA",2020,"Coal",0.431612349353306
"IA",2020,"Rooftop PV",0.00150321313883279
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0151592055246934
"IA",2020,"NG-CC",0.0555606733173546
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00102669328712425
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.062330839988987
"IA",2020,"Land-based Wind",0.431991305464239
"IA",2022,"NG-CC",0.0663957442805967
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00194361818187647
"IA",2022,"Coal",0.439950810250219
"IA",2022,"Nuclear",0.0600115565157867
"IA",2022,"NG-CT",0.000536762138634204
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00098849080544273
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000333323538258625
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.415244551351271
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0145951429379148
"IA",2024,"Coal",0.445465816121488
"IA",2024,"Utility PV",0.000335136416007375
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00263394237399204
"IA",2024,"Biopower",0.00100419523483916
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000467557023234241
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0608066549798755
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.413494700933679
"IA",2024,"Hydro",0.0148270200484931
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.0609649768683917
"IA",2026,"Coal",0.45258267361135
"IA",2026,"Biopower",0.00099608084680214
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00400215754701385
"IA",2026,"NG-CT",0.000434289268615437
"IA",2026,"Land-based Wind",0.404448286959605
"IA",2026,"Utility PV",0.000328848367852913
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0147072104836475
"IA",2026,"NG-CC",0.0620281028406108
"IA",2026,"Nuclear",0.060472350074502
