"gid","time","tech","value"
"IL",2030,"Utility PV",0.0244569829054955
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00355165824476818
"IL",2030,"Land-based Wind",0.117817859639569
"IL",2030,"Rooftop PV",0.00700481536650524
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00279265762974111
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.538950531225059
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000879552604752722
"IL",2030,"Coal",0.135967393744986
"IL",2030,"NG-CC",0.168578548639123
"IL",2032,"Utility PV",0.024698403302439
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00362196880700843
"IL",2032,"Rooftop PV",0.0103543635363221
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.106337333833842
"IL",2032,"Nuclear",0.409958406584426
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00269219015988623
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.120309269220154
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000896964707465908
"IL",2032,"NG-CC",0.321131099848457
"IL",2034,"Utility PV",0.023161222546241
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00343053915089654
"IL",2034,"Land-based Wind",0.082140571474282
"IL",2034,"NG-CC",0.389932044677323
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0122025503304479
"IL",2034,"NG-CT",0.00248625403658171
"IL",2034,"Hydro",0.000849557991769614
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.38829113086389
"IL",2034,"Coal",0.0975061289285684
"IL",2036,"Land-based Wind",0.0795554439347319
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.0024134181117476
"IL",2036,"Utility PV",0.0222089129278098
"IL",2036,"Hydro",0.000822826909788413
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00332259828732898
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.376073669369501
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0145842762201812
"IL",2036,"Coal",0.076263570819455
"IL",2036,"NG-CC",0.424755283419456
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00204621323067356
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.017425897816549
"IL",2038,"NG-CC",0.433416269833295
"IL",2038,"Biopower",0.00318744567496046
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000808648506195168
"IL",2038,"Nuclear",0.369593419147149
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.0781734522568651
"IL",2038,"Coal",0.0680804673289639
"IL",2038,"Utility PV",0.0272681862053489
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0198031183574848
"IL",2040,"Land-based Wind",0.0775600750131254
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00203864530434635
"IL",2040,"Biopower",0.00304272373638486
"IL",2040,"Utility PV",0.0267822881057318
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000802361170639181
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.435699866866452
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0.366719787615451
"IL",2040,"Coal",0.0675511338303842
"IL",2042,"NG-CT",0.00179848924423003
"IL",2042,"Hydro",0.000829715712822386
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.0562438321202174
"IL",2042,"Biopower",0.00301416120127711
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0271742313182596
"IL",2042,"NG-CC",0.495151734091211
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0217285287165479
"IL",2042,"Nuclear",0.325175443133461
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.0688838644619733
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00147676105058858
"IL",2044,"Hydro",0.000818903130642995
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.0554605454361371
"IL",2044,"Rooftop PV",0.0224834114866199
"IL",2044,"Utility PV",0.0265522022431605
"IL",2044,"NG-CC",0.550115756413073
"IL",2044,"Nuclear",0.267557839438242
"IL",2044,"Biopower",0.00279534416385413
"IL",2044,"Coal",0.0727392366376813
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0252818865964464
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.0450117838218395
"IL",2046,"NG-CT",0.00111198041138509
"IL",2046,"CSP",0
"IL",2046,"Coal",0.0735653999304669
"IL",2046,"NG-CC",0.621928818529908
"IL",2046,"Biopower",0.00256540430273055
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.207047517574596
"IL",2046,"Hydro",0.000796497749372931
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0226907110832542
"IL",2048,"NG-CT",0.00197279160453394
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.000830691940959887
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.0769204734861874
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0260269629241102
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.829371486890534
"IL",2048,"Biopower",0.00259551552269943
"IL",2048,"Rooftop PV",0.0247953283652723
"IL",2048,"Land-based Wind",0.0374867492657032
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.00134781288324396
"IL",2050,"Coal",0.0738720041658718
"IL",2050,"Utility PV",0.0191412146755354
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00239944515240573
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.840148582316423
"IL",2050,"Hydro",0.000774527347933844
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0237710369839536
"IL",2050,"Land-based Wind",0.0385453764746327
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348548e-05
"IN",2012,"Land-based Wind",0.0449095083004835
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089219
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646587988
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.00087316987968288
"IN",2014,"NG-CT",0.000789200561129147
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638777652
"IN",2014,"Coal",0.935767289188173
"IN",2014,"NG-CC",0.0118532675301612
"IN",2014,"Rooftop PV",2.89706463167258e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248623519961
"IN",2016,"Utility PV",0.00317065304168521
"IN",2016,"NG-CC",0.147847973244101
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636870851836e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483477295623747
"IN",2016,"NG-CT",0.00145619185203698
"IN",2016,"Biopower",0.0033267101783867
"IN",2016,"Land-based Wind",0.0580232115205071
"IN",2018,"Hydro",0.0045515280109882
"IN",2018,"Biopower",0.00326966982161348
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350454145257681
"IN",2018,"Utility PV",0.0049585275836354
"IN",2018,"NG-CC",0.221574046633612
"IN",2018,"Land-based Wind",0.0799758941247064
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128284718381812
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684037032496369
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00137537765017143
"IN",2020,"Utility PV",0.00526324540986731
"IN",2020,"Coal",0.595378756123281
"IN",2020,"Rooftop PV",0.000641545713191386
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00527220811479358
"IN",2020,"NG-CC",0.249787549343996
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00360656641090392
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.138674751233795
"IN",2022,"NG-CC",0.298342516595586
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000955353136142683
"IN",2022,"Coal",0.521288248093737
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00126181234003248
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00336326562383378
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.040708139422892
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.129164122488549
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00491654229922764
"IN",2024,"Coal",0.465676572930336
"IN",2024,"Utility PV",0.0384124821162924
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.00103522684647768
"IN",2024,"Biopower",0.00289874396446029
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00118833546383164
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.362871005156632
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.123231393541057
"IN",2024,"Hydro",0.00468623998091326
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.393284282247781
"IN",2026,"Biopower",0.00265798299544633
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00113004488774445
"IN",2026,"NG-CT",0.00106648700229452
"IN",2026,"Land-based Wind",0.113010560615002
"IN",2026,"Utility PV",0.0348717031600522
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00429701496046661
"IN",2026,"NG-CC",0.449681924131213
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0347894031134099
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00254538731640484
"IN",2028,"Rooftop PV",0.00136706831525557
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.108232370411315
"IN",2028,"Coal",0.316404514635069
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000809858020489799
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00411498771719453
"IN",2028,"NG-CC",0.531736410470862
"IN",2030,"Utility PV",0.047501281156783
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00255885975508278
"IN",2030,"Land-based Wind",0.108805090939562
"IN",2030,"Rooftop PV",0.00182270768473402
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000338398309664985
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00413676786802779
"IN",2030,"Coal",0.159297642088365
"IN",2030,"NG-CC",0.67553925219778
"IN",2032,"Utility PV",0.0456527375617762
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00248339535986274
"IN",2032,"Rooftop PV",0.00233840956840128
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0936094768290922
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000328418464645489
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.102136062417096
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.0040147687296591
"IN",2032,"NG-CC",0.749436731069467
"IN",2034,"Utility PV",0.0436341332126084
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00239744391083697
"IN",2034,"Land-based Wind",0.0726735636320927
"IN",2034,"NG-CC",0.805947177076935
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00290298367739092
"IN",2034,"NG-CT",0.000311196613808939
"IN",2034,"Hydro",0.00387581574802971
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.068257686128297
"IN",2036,"Land-based Wind",0.0750641743892067
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.0585818546278876
"IN",2036,"Hydro",0.0040033096205496
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00247630715620596
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00373747044578086
"IN",2036,"Coal",0.0207020126729769
"IN",2036,"NG-CC",0.835434871087392
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00428923490676032
"IN",2038,"NG-CC",0.782786989873221
"IN",2038,"Biopower",0.00236459904744146
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00382271726334158
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0716779721016705
"IN",2038,"Coal",0.0144290730579998
"IN",2038,"Utility PV",0.120629413749565
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00492437631745542
"IN",2040,"Land-based Wind",0.0705513681822295
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.000456393644060426
"IN",2040,"Biopower",0.00232748750138339
"IN",2040,"Utility PV",0.11754564174592
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00376272106739496
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.790153042123881
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.0102789694176752
"IN",2042,"NG-CT",0.00177074300485941
"IN",2042,"Hydro",0.00373239973334409
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.0657813835807926
"IN",2042,"Biopower",0.00230873178583482
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.115283593149595
"IN",2042,"NG-CC",0.798290434259729
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00550492945056805
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.00732778503527731
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00178715444735737
"IN",2044,"Hydro",0.00372244093500501
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.0598547903952015
"IN",2044,"Rooftop PV",0.00614988739213095
"IN",2044,"Utility PV",0.112367348632705
"IN",2044,"NG-CC",0.808796455463394
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00206964649235789
"IN",2044,"Coal",0.00525227624184861
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.108395709056573
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.0546318464966725
"IN",2046,"NG-CT",0.00168782331817832
"IN",2046,"CSP",0
"IN",2046,"Coal",0.00654202132471208
"IN",2046,"NG-CC",0.816357963791286
"IN",2046,"Biopower",0.00203622580681561
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.0036623308976639
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00668607930809818
"IN",2048,"NG-CT",0.00251152868259133
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00369334866784251
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.00659742836455192
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.107643773800226
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.833022012886544
"IN",2048,"Biopower",0.00202458333992018
"IN",2048,"Rooftop PV",0.00743497197080228
"IN",2048,"Land-based Wind",0.0370723522875221
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.00130671723547289
"IN",2050,"Coal",0.00640495779580946
"IN",2050,"Utility PV",0.110965736859131
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00197385366334979
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.85668707320853
"IN",2050,"Hydro",0.00381875930708429
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00827709635456588
"IN",2050,"Land-based Wind",0.0105658055760571
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00135310550648983
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933032651
"KS",2014,"Nuclear",0.335460068714898
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740412777
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.307681865918976
"KS",2014,"Coal",0.349432219893949
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231232357
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.312943207126239
"KS",2016,"Coal",0.177378917701871
"KS",2016,"Utility PV",3.14742513765981e-05
"KS",2016,"NG-CC",0.0647196806784924
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102637754999387
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832741079768
"KS",2016,"NG-CT",0.00355480766692152
"KS",2016,"Biopower",0.00138789745691031
"KS",2016,"Land-based Wind",0.437799310157398
"KS",2018,"Hydro",0.00107271084997956
"KS",2018,"Biopower",0.00128531246589551
"KS",2018,"Nuclear",0.289812336807725
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00264460637212073
"KS",2018,"Utility PV",0.000254116684135863
"KS",2018,"NG-CC",0.0428134605799541
"KS",2018,"Land-based Wind",0.583550631230435
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00330281113016485
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0752640138795897
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00309462193427296
"KS",2020,"Utility PV",0.000246395236275445
"KS",2020,"Coal",0.091490569175215
"KS",2020,"Rooftop PV",0.00309171962895177
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106175812044771
"KS",2020,"NG-CC",0.0461725481443168
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00127218900415077
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.286853257816298
"KS",2020,"Land-based Wind",0.566716940940072
"KS",2022,"NG-CC",0.0589108920236864
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00333953904383864
"KS",2022,"Coal",0.0874483581767763
"KS",2022,"Nuclear",0.284854457969969
"KS",2022,"NG-CT",0.00304747550036451
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00126332436302605
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.0104035532151699
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.549678039940793
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00105435976637586
"KS",2024,"Coal",0.0889263129236389
"KS",2024,"Utility PV",0.050246645230276
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00349577127040136
"KS",2024,"Biopower",0.00119460838317451
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00248249817718058
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.055706517051642
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.527590262520284
"KS",2024,"Hydro",0.00099700999415345
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.269360374449249
"KS",2026,"Coal",0.0504861590692565
"KS",2026,"Biopower",0.00111953689544775
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.0049185041221817
"KS",2026,"NG-CT",0.00213626551755768
"KS",2026,"Land-based Wind",0.488376491233423
"KS",2026,"Utility PV",0.147389590569751
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000934355969124222
"KS",2026,"NG-CC",0.0522058460158865
"KS",2026,"Nuclear",0.252433250607371
"KS",2028,"Utility PV",0.295205551932866
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.000972257484061693
"KS",2028,"Rooftop PV",0.0064233695508571
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.422327911566487
"KS",2028,"Coal",0.00829373946994033
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00174882059119747
"KS",2028,"Nuclear",0.219224679532226
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000811437825276329
"KS",2028,"NG-CC",0.0449922320470881
"KS",2030,"Utility PV",0.395444937856188
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000847636295439942
"KS",2030,"Land-based Wind",0.359551514577511
"KS",2030,"Rooftop PV",0.00674739195958936
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00151662359991561
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.195977170822778
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000725389539332712
"KS",2030,"Coal",0.000325211665825315
"KS",2030,"NG-CC",0.0388641236834197
"KS",2032,"Utility PV",0.404175985786285
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000878514584852261
"KS",2032,"Rooftop PV",0.00890363741633331
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.349376364402945
"KS",2032,"Nuclear",0.198087524638075
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00150912426631899
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000733200799059957
"KS",2032,"NG-CC",0.03633564810613
"KS",2034,"Utility PV",0.389349374133077
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000841973459584913
"KS",2034,"Land-based Wind",0.328169464324438
"KS",2034,"NG-CC",0.0800687252056039
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0101790499300906
"KS",2034,"NG-CT",0.000840479678819982
"KS",2034,"Hydro",0.000702703886764443
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.189848229381621
"KS",2034,"Coal",0
"KS",2036,"Land-based Wind",0.315175694014123
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.000121962007690993
"KS",2036,"Utility PV",0.369041728501332
"KS",2036,"Hydro",0.000669803793290427
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000802552864303262
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.180959671042644
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0105627968858915
"KS",2036,"Coal",0
"KS",2036,"NG-CC",0.122665790890725
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.013139430426689
"KS",2038,"NG-CC",0.140243339391436
"KS",2038,"Biopower",0.00078936801167366
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000658799827448314
"KS",2038,"Nuclear",0.177986749630583
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.309956461718527
"KS",2038,"Coal",0
"KS",2038,"Utility PV",0.357225850993643
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0163761147369507
"KS",2040,"Land-based Wind",0.320108892956985
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0
"KS",2040,"Biopower",0.000815941650054746
"KS",2040,"Utility PV",0.365218981941734
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000680977959981218
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.112820515446257
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.183978575308038
"KS",2040,"Coal",0
"KS",2042,"NG-CT",0
"KS",2042,"Hydro",0.000708778457257799
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.275852052511339
"KS",2042,"Biopower",0.000849251955164798
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.380440299348273
"KS",2042,"NG-CC",0.132164157535028
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0184960751636255
"KS",2042,"Nuclear",0.191489385029312
"KS",2042,"Geothermal",0
"KS",2042,"Coal",0
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.000615320599793708
"KS",2044,"Hydro",0.000735436621660293
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.242861046561711
