"gid","time","tech","value"
"MI",2048,"Land-based Wind",0.331029752652562
"MI",2050,"Offshore Wind",0
"MI",2050,"Nuclear",0.114891558273271
"MI",2050,"NG-CT",0
"MI",2050,"Coal",0.0368608739637199
"MI",2050,"Utility PV",0.212303980533306
"MI",2050,"Oil-Gas-Steam",0
"MI",2050,"Biopower",0.00317984373660974
"MI",2050,"Imports",0
"MI",2050,"NG-CC",0.269677420589465
"MI",2050,"Hydro",0.0103723562754931
"MI",2050,"CSP",0
"MI",2050,"Geothermal",0
"MI",2050,"Rooftop PV",0.0073652420392389
"MI",2050,"Land-based Wind",0.345348724588896
"MN",2010,"Nuclear",0.19713745471486
"MN",2010,"Imports",0.117113302032753
"MN",2010,"Oil-Gas-Steam",0
"MN",2010,"Biopower",0.0283800830941616
"MN",2010,"NG-CT",0.00205889961338052
"MN",2010,"Offshore Wind",0
"MN",2010,"Utility PV",0
"MN",2010,"Land-based Wind",0.0940987518991528
"MN",2010,"Coal",0.529054417103448
"MN",2010,"Geothermal",0
"MN",2010,"Rooftop PV",0
"MN",2010,"NG-CC",0.0173481837841923
"MN",2010,"CSP",0
"MN",2010,"Hydro",0.0148089077580527
"MN",2012,"Imports",0.0882885223083552
"MN",2012,"Oil-Gas-Steam",0
"MN",2012,"Geothermal",0
"MN",2012,"Utility PV",1.15189012068615e-05
"MN",2012,"Land-based Wind",0.114231805411553
"MN",2012,"Nuclear",0.185497247398623
"MN",2012,"Coal",0.496860452752694
"MN",2012,"Rooftop PV",0
"MN",2012,"NG-CC",0.0836702611124466
"MN",2012,"Biopower",0.017976388242512
"MN",2012,"Hydro",0.0114626156483088
"MN",2012,"NG-CT",0.00200118822429958
"MN",2012,"Offshore Wind",0
"MN",2012,"CSP",0
"MN",2014,"Oil-Gas-Steam",0
"MN",2014,"Hydro",0.0119944117353204
"MN",2014,"Offshore Wind",0
"MN",2014,"Biopower",0.029821836202935
"MN",2014,"Nuclear",0.199019117449118
"MN",2014,"Geothermal",0
"MN",2014,"Utility PV",5.38140672469516e-05
"MN",2014,"NG-CT",0.0019724249141943
"MN",2014,"CSP",0
"MN",2014,"Imports",0.0999185744193623
"MN",2014,"Land-based Wind",0.127990996217739
"MN",2014,"Coal",0.509346849077665
"MN",2014,"NG-CC",0.0197533774332562
"MN",2014,"Rooftop PV",0.000128598483162723
"MN",2016,"Geothermal",0
"MN",2016,"Nuclear",0.175576257575606
"MN",2016,"Coal",0.385402366711181
"MN",2016,"Utility PV",0.00223776305496018
"MN",2016,"NG-CC",0.13115836013311
"MN",2016,"Oil-Gas-Steam",0
"MN",2016,"Imports",0.137291479724359
"MN",2016,"Rooftop PV",0.000527749953900504
"MN",2016,"Offshore Wind",0
"MN",2016,"CSP",0
"MN",2016,"Hydro",0.0117448946150175
"MN",2016,"NG-CT",0.00172170737097208
"MN",2016,"Biopower",0.0183950203511652
"MN",2016,"Land-based Wind",0.135944400509729
"MN",2018,"Hydro",0.0130737369049312
"MN",2018,"Biopower",0.0353962210633151
"MN",2018,"Nuclear",0.174790602505003
"MN",2018,"Oil-Gas-Steam",0
"MN",2018,"Rooftop PV",0.00160441675605187
"MN",2018,"Utility PV",0.0208722796485783
"MN",2018,"NG-CC",0.082939530056648
"MN",2018,"Land-based Wind",0.15974919833299
"MN",2018,"Geothermal",0
"MN",2018,"Imports",0.13427708970518
"MN",2018,"NG-CT",0.00171292677169129
"MN",2018,"Offshore Wind",0
"MN",2018,"Coal",0.375583998255612
"MN",2018,"CSP",0
"MN",2020,"NG-CT",0.00171571826483501
"MN",2020,"Utility PV",0.020831694316847
"MN",2020,"Coal",0.377883983790365
"MN",2020,"Rooftop PV",0.00187459080918772
"MN",2020,"Offshore Wind",0
"MN",2020,"Hydro",0.0131974679449035
"MN",2020,"NG-CC",0.0210350503265886
"MN",2020,"Geothermal",0
"MN",2020,"CSP",0
"MN",2020,"Biopower",0.0328051682886029
"MN",2020,"Imports",0.145111868932792
"MN",2020,"Oil-Gas-Steam",0
"MN",2020,"Nuclear",0.176444836729126
"MN",2020,"Land-based Wind",0.209099620596752
"MN",2022,"NG-CC",0.0405724159603029
"MN",2022,"Imports",0.196519324341777
"MN",2022,"Rooftop PV",0.00204824942216818
"MN",2022,"Coal",0.310506850782324
"MN",2022,"Nuclear",0.178572370408324
"MN",2022,"NG-CT",0.00157760559928264
"MN",2022,"Offshore Wind",0
"MN",2022,"Biopower",0.0303108448160919
"MN",2022,"Geothermal",0
"MN",2022,"Utility PV",0.0208453312999923
"MN",2022,"Oil-Gas-Steam",0
"MN",2022,"Land-based Wind",0.205690407210746
"MN",2022,"CSP",0
"MN",2022,"Hydro",0.0133566001589905
"MN",2024,"Coal",0.316568627334324
"MN",2024,"Utility PV",0.0209088955524639
"MN",2024,"Oil-Gas-Steam",0
"MN",2024,"Rooftop PV",0.00236885279937591
"MN",2024,"Biopower",0.0338678651198641
"MN",2024,"Geothermal",0
"MN",2024,"NG-CT",0.00148904306556724
"MN",2024,"Offshore Wind",0
"MN",2024,"NG-CC",0.0241970371972556
"MN",2024,"CSP",0
"MN",2024,"Land-based Wind",0.204680888055046
"MN",2024,"Hydro",0.0136134694230043
"MN",2024,"Imports",0.200298712330283
"MN",2024,"Nuclear",0.182006609122816
"MN",2026,"Coal",0.243547182064602
"MN",2026,"Biopower",0.0336672851281082
"MN",2026,"Offshore Wind",0
"MN",2026,"CSP",0
"MN",2026,"Oil-Gas-Steam",0
"MN",2026,"Rooftop PV",0.0035219772887095
"MN",2026,"NG-CT",0.00144835713245722
"MN",2026,"Land-based Wind",0.201710667983876
"MN",2026,"Utility PV",0.0207142749416268
"MN",2026,"Imports",0.281566720540675
"MN",2026,"Geothermal",0
"MN",2026,"Hydro",0.0135328446308903
"MN",2026,"NG-CC",0.019362002199293
"MN",2026,"Nuclear",0.180928688089761
"MN",2028,"Utility PV",0.0204020810264211
"MN",2028,"Offshore Wind",0
"MN",2028,"Biopower",0.0336838811986319
"MN",2028,"Rooftop PV",0.00529368662782585
"MN",2028,"CSP",0
"MN",2028,"Land-based Wind",0.192937032152728
"MN",2028,"Coal",0.242276622409313
"MN",2028,"Imports",0.281805777098492
"MN",2028,"NG-CT",0.00137594110178198
"MN",2028,"Nuclear",0.181017875716737
"MN",2028,"Oil-Gas-Steam",0
"MN",2028,"Geothermal",0
"MN",2028,"Hydro",0.0135395155591527
"MN",2028,"NG-CC",0.0276675871089163
"MN",2030,"Utility PV",0.02048929430882
"MN",2030,"Offshore Wind",0
"MN",2030,"Biopower",0.0308080653497262
"MN",2030,"Land-based Wind",0.186649649365045
"MN",2030,"Rooftop PV",0.00843894543855901
"MN",2030,"CSP",0
"MN",2030,"NG-CT",0.00129393316478886
"MN",2030,"Oil-Gas-Steam",0
"MN",2030,"Nuclear",0.183809736976487
"MN",2030,"Imports",0.285207350830975
"MN",2030,"Geothermal",0
"MN",2030,"Hydro",0.0137483371952244
"MN",2030,"Coal",0.244545980076283
"MN",2030,"NG-CC",0.0250087072940912
"MN",2032,"Utility PV",0.0814629192244201
"MN",2032,"Offshore Wind",0
"MN",2032,"Biopower",0.0327492069937557
"MN",2032,"Rooftop PV",0.0145783022217889
"MN",2032,"CSP",0
"MN",2032,"Land-based Wind",0.163568714133806
"MN",2032,"Nuclear",0.127482299991134
"MN",2032,"Imports",0.281753466121129
"MN",2032,"NG-CT",0.000627106080297697
"MN",2032,"Oil-Gas-Steam",0
"MN",2032,"Coal",0.254701606863914
"MN",2032,"Geothermal",0
"MN",2032,"Hydro",0.0146145866517501
"MN",2032,"NG-CC",0.0284617917180039
"MN",2034,"Utility PV",0.0840867386827417
"MN",2034,"Offshore Wind",0
"MN",2034,"Biopower",0.034057326264825
"MN",2034,"Land-based Wind",0.196402715840314
"MN",2034,"NG-CC",0.0210419315341054
"MN",2034,"Imports",0.291909613170442
"MN",2034,"CSP",0
"MN",2034,"Oil-Gas-Steam",0
"MN",2034,"Rooftop PV",0.0232358157792307
"MN",2034,"NG-CT",0.000781809713552306
"MN",2034,"Hydro",0.0151983449834102
"MN",2034,"Geothermal",0
"MN",2034,"Nuclear",0.132574394385066
"MN",2034,"Coal",0.200711309646313
"MN",2036,"Land-based Wind",0.198473047735642
"MN",2036,"Offshore Wind",0
"MN",2036,"Imports",0.296839683317233
"MN",2036,"NG-CT",0.000167758701252911
"MN",2036,"Utility PV",0.0835174385629666
"MN",2036,"Hydro",0.0153467044289752
"MN",2036,"CSP",0
"MN",2036,"Biopower",0.0343897786501071
"MN",2036,"Geothermal",0
"MN",2036,"Nuclear",0.133868526323021
"MN",2036,"Oil-Gas-Steam",0
"MN",2036,"Rooftop PV",0.0319618783010402
"MN",2036,"Coal",0.193974343502561
"MN",2036,"NG-CC",0.0114608404772003
"MN",2038,"Offshore Wind",0
"MN",2038,"NG-CT",0.000170015333882925
"MN",2038,"Imports",0.298905328552485
"MN",2038,"Rooftop PV",0.0454546104325631
"MN",2038,"NG-CC",0.0110914993704163
"MN",2038,"Biopower",0.0348523781818225
"MN",2038,"Geothermal",0
"MN",2038,"Hydro",0.0155531430441943
"MN",2038,"Nuclear",0.135669279919563
"MN",2038,"CSP",0
"MN",2038,"Oil-Gas-Steam",0
"MN",2038,"Land-based Wind",0.200660461281897
"MN",2038,"Coal",0.174438436949935
"MN",2038,"Utility PV",0.0832048469332409
"MN",2040,"Imports",0.290970271636588
"MN",2040,"Rooftop PV",0.0568401923873263
"MN",2040,"Land-based Wind",0.216232192448591
"MN",2040,"Geothermal",0
"MN",2040,"NG-CT",0.000650885074693699
"MN",2040,"Biopower",0.0313303072263694
"MN",2040,"Utility PV",0.0792062413734497
"MN",2040,"Offshore Wind",0
"MN",2040,"Hydro",0.0150829819142659
"MN",2040,"Oil-Gas-Steam",0
"MN",2040,"NG-CC",0.0137478544169335
"MN",2040,"CSP",0
"MN",2040,"Nuclear",0.131568088169297
"MN",2040,"Coal",0.164370985352486
"MN",2042,"NG-CT",0.000665614259154261
"MN",2042,"Hydro",0.0154243018053927
"MN",2042,"CSP",0
"MN",2042,"Land-based Wind",0.189149107706736
"MN",2042,"Biopower",0.0306891896040479
"MN",2042,"Imports",0.297090194410323
"MN",2042,"Utility PV",0.0806155348200964
"MN",2042,"NG-CC",0.0173540967082775
"MN",2042,"Oil-Gas-Steam",0
"MN",2042,"Rooftop PV",0.0719480318964363
"MN",2042,"Nuclear",0.134545404311753
"MN",2042,"Geothermal",0
"MN",2042,"Coal",0.162518524477783
"MN",2042,"Offshore Wind",0
"MN",2044,"Imports",0.284037593030909
"MN",2044,"Geothermal",0
"MN",2044,"CSP",0
"MN",2044,"Offshore Wind",0
"MN",2044,"NG-CT",0.00090780541641889
"MN",2044,"Hydro",0.0146612422186357
"MN",2044,"Oil-Gas-Steam",0
"MN",2044,"Land-based Wind",0.227292802020032
"MN",2044,"Rooftop PV",0.0781593768985194
"MN",2044,"Utility PV",0.0749885142221765
"MN",2044,"NG-CC",0.0153612355571514
"MN",2044,"Nuclear",0.127889274140708
"MN",2044,"Biopower",0.0289573529081634
"MN",2044,"Coal",0.147744803587286
"MN",2046,"Oil-Gas-Steam",0
"MN",2046,"Utility PV",0.0680987330002104
"MN",2046,"Imports",0.2768462932162
"MN",2046,"Land-based Wind",0.241046592887686
"MN",2046,"NG-CT",0.000987128389658337
"MN",2046,"CSP",0
"MN",2046,"Coal",0.144226595932975
"MN",2046,"NG-CC",0.0140720021264589
"MN",2046,"Biopower",0.0284279766652843
"MN",2046,"Geothermal",0
"MN",2046,"Nuclear",0.126157179044823
"MN",2046,"Hydro",0.014462674622431
"MN",2046,"Offshore Wind",0
"MN",2046,"Rooftop PV",0.0856748241142729
"MN",2048,"NG-CT",0.00149598077014899
"MN",2048,"Nuclear",0.12953349103986
"MN",2048,"Hydro",0.0148497354474887
"MN",2048,"CSP",0
"MN",2048,"Offshore Wind",0
"MN",2048,"Coal",0.127737003368872
"MN",2048,"Geothermal",0
"MN",2048,"Utility PV",0.0602899727919136
"MN",2048,"Oil-Gas-Steam",0
"MN",2048,"Imports",0.283133217312861
"MN",2048,"NG-CC",0.0170925673754707
"MN",2048,"Biopower",0.0292966312101919
"MN",2048,"Rooftop PV",0.0906559305970437
"MN",2048,"Land-based Wind",0.245915470086149
"MN",2050,"Offshore Wind",0
"MN",2050,"Nuclear",0.112443380504239
"MN",2050,"NG-CT",0.00119277984507877
"MN",2050,"Coal",0.107924687944627
"MN",2050,"Utility PV",0.0662463632346906
"MN",2050,"Oil-Gas-Steam",0
"MN",2050,"Biopower",0.0253377399632921
"MN",2050,"Imports",0.241786143720364
"MN",2050,"NG-CC",0.0110821290590757
"MN",2050,"Hydro",0.0128905230601362
"MN",2050,"CSP",0
"MN",2050,"Geothermal",0
"MN",2050,"Rooftop PV",0.0800815944516212
"MN",2050,"Land-based Wind",0.341014658216876
"MO",2010,"Nuclear",0.107836516979995
"MO",2010,"Imports",0
"MO",2010,"Oil-Gas-Steam",0
"MO",2010,"Biopower",0.000414804200990815
"MO",2010,"NG-CT",0.0019073774574561
"MO",2010,"Offshore Wind",0
"MO",2010,"Utility PV",2.67065323818262e-06
"MO",2010,"Land-based Wind",0.0138564542633387
"MO",2010,"Coal",0.804489267888713
"MO",2010,"Geothermal",0
"MO",2010,"Rooftop PV",1.20374984660145e-06
"MO",2010,"NG-CC",0.0522746268730682
"MO",2010,"CSP",0
"MO",2010,"Hydro",0.0192170779333527
"MO",2012,"Imports",0
"MO",2012,"Oil-Gas-Steam",0
"MO",2012,"Geothermal",0
"MO",2012,"Utility PV",2.85694681546071e-06
"MO",2012,"Land-based Wind",0.0149711376452709
"MO",2012,"Nuclear",0.116526153930305
"MO",2012,"Coal",0.72934391733375
"MO",2012,"Rooftop PV",6.92713878633294e-05
"MO",2012,"NG-CC",0.124560405219597
"MO",2012,"Biopower",0.000629791208488157
"MO",2012,"Hydro",0.0117547219535119
"MO",2012,"NG-CT",0.00214174437439799
"MO",2012,"Offshore Wind",0
"MO",2012,"CSP",0
"MO",2014,"Oil-Gas-Steam",0
"MO",2014,"Hydro",0.0110741150879996
"MO",2014,"Offshore Wind",0
"MO",2014,"Biopower",0.000882213597815832
"MO",2014,"Nuclear",0.113876308050723
"MO",2014,"Geothermal",0
"MO",2014,"Utility PV",0.00013395879521341
"MO",2014,"NG-CT",8.57846945269436e-05
"MO",2014,"CSP",0
"MO",2014,"Imports",0
"MO",2014,"Land-based Wind",0.0145308780188593
"MO",2014,"Coal",0.820265096127831
"MO",2014,"NG-CC",0.0385505524730394
"MO",2014,"Rooftop PV",0.000601093153991589
"MO",2016,"Geothermal",0
"MO",2016,"Nuclear",0.119511931058543
"MO",2016,"Coal",0.714002233904452
"MO",2016,"Utility PV",0.0005615806527846
"MO",2016,"NG-CC",0.124917282804723
"MO",2016,"Oil-Gas-Steam",0
"MO",2016,"Imports",0
"MO",2016,"Rooftop PV",0.000845914210875911
"MO",2016,"Offshore Wind",0
"MO",2016,"CSP",0
"MO",2016,"Hydro",0.0146932688856867
"MO",2016,"NG-CT",0.00215836205429898
"MO",2016,"Biopower",0.000727311444606638
"MO",2016,"Land-based Wind",0.0225821149840286
"MO",2018,"Hydro",0.0150574746756319
"MO",2018,"Biopower",0.000793807890538788
"MO",2018,"Nuclear",0.122474303665871
"MO",2018,"Oil-Gas-Steam",0
"MO",2018,"Rooftop PV",0.00229024746715149
"MO",2018,"Utility PV",0.00184653988882605
"MO",2018,"NG-CC",0.0881059711373291
"MO",2018,"Land-based Wind",0.0391686939326024
"MO",2018,"Geothermal",0
"MO",2018,"Imports",0
"MO",2018,"NG-CT",0.00195334187122399
"MO",2018,"Offshore Wind",0
"MO",2018,"Coal",0.728309619470826
"MO",2018,"CSP",0
"MO",2020,"NG-CT",0.00201768199015294
"MO",2020,"Utility PV",0.00184431198969978
"MO",2020,"Coal",0.717709781678537
"MO",2020,"Rooftop PV",0.00263365546864897
"MO",2020,"Offshore Wind",0
"MO",2020,"Hydro",0.0151862925608947
"MO",2020,"NG-CC",0.073956492833874
"MO",2020,"Geothermal",0
"MO",2020,"CSP",0
"MO",2020,"Biopower",0.00094559185695494
"MO",2020,"Imports",0
"MO",2020,"Oil-Gas-Steam",0
"MO",2020,"Nuclear",0.123522081008163
"MO",2020,"Land-based Wind",0.0621841106130749
"MO",2022,"NG-CC",0.080099768122732
"MO",2022,"Imports",0
"MO",2022,"Rooftop PV",0.00289102369365128
"MO",2022,"Coal",0.703923242348097
"MO",2022,"Nuclear",0.128438252198054
"MO",2022,"NG-CT",0.00215052685092634
"MO",2022,"Offshore Wind",0
"MO",2022,"Biopower",0.000995026748833054
"MO",2022,"Geothermal",0
"MO",2022,"Utility PV",0.00188474121449841
"MO",2022,"Oil-Gas-Steam",0
"MO",2022,"Land-based Wind",0.0638267127569724
"MO",2022,"CSP",0
"MO",2022,"Hydro",0.0157907060662354
"MO",2024,"Coal",0.709151159285756
"MO",2024,"Utility PV",0.00186489254053256
"MO",2024,"Oil-Gas-Steam",0
"MO",2024,"Rooftop PV",0.00307293906555362
"MO",2024,"Biopower",0.000999074153453748
"MO",2024,"Geothermal",0
"MO",2024,"NG-CT",0.00198418519792184
"MO",2024,"Offshore Wind",0
"MO",2024,"NG-CC",0.0745317762449237
"MO",2024,"CSP",0
"MO",2024,"Land-based Wind",0.0635803446351442
"MO",2024,"Hydro",0.0158549368788959
"MO",2024,"Imports",0
"MO",2024,"Nuclear",0.128960691997818
"MO",2026,"Coal",0.712319515862338
"MO",2026,"Biopower",0.000969607889966339
"MO",2026,"Offshore Wind",0
"MO",2026,"CSP",0
"MO",2026,"Oil-Gas-Steam",0
"MO",2026,"Rooftop PV",0.00407754698568755
"MO",2026,"NG-CT",0.00167736772616913
"MO",2026,"Land-based Wind",0.0586609674824779
"MO",2026,"Utility PV",0.00684429693798476
"MO",2026,"Imports",0
"MO",2026,"Geothermal",0
"MO",2026,"Hydro",0.0153873181880963
"MO",2026,"NG-CC",0.0749061981270947
"MO",2026,"Nuclear",0.125157180800186
"MO",2028,"Utility PV",0.00832514779626591
"MO",2028,"Offshore Wind",0
"MO",2028,"Biopower",0.000968252824033392
"MO",2028,"Rooftop PV",0.00553631025032951
"MO",2028,"CSP",0
"MO",2028,"Land-based Wind",0.0609263218217953
"MO",2028,"Coal",0.705470232265319
"MO",2028,"Imports",0
"MO",2028,"NG-CT",0.00150039944128017
"MO",2028,"Nuclear",0.124982268617931
"MO",2028,"Oil-Gas-Steam",0
"MO",2028,"Geothermal",0
"MO",2028,"Hydro",0.0153658137934932
"MO",2028,"NG-CC",0.076925253189553
"MO",2030,"Utility PV",0.0450013353918467
"MO",2030,"Offshore Wind",0
"MO",2030,"Biopower",0.000955694636458515
"MO",2030,"Land-based Wind",0.0592280850515774
"MO",2030,"Rooftop PV",0.00711839577038135
"MO",2030,"CSP",0
"MO",2030,"NG-CT",7.25268966534096e-05
"MO",2030,"Oil-Gas-Steam",0
"MO",2030,"Nuclear",0.123361255248406
"MO",2030,"Imports",0
"MO",2030,"Geothermal",0
"MO",2030,"Hydro",0.0151665200067161
"MO",2030,"Coal",0.679618433027807
"MO",2030,"NG-CC",0.0694777539701529
"MO",2032,"Utility PV",0.0422678123997696
"MO",2032,"Offshore Wind",0
"MO",2032,"Biopower",0.0009069857654342
"MO",2032,"Rooftop PV",0.00855957686970751
"MO",2032,"CSP",0
"MO",2032,"Land-based Wind",0.0541966582851392
"MO",2032,"Nuclear",0.117073904412622
"MO",2032,"Imports",0
"MO",2032,"NG-CT",6.88304196406519e-05
"MO",2032,"Oil-Gas-Steam",0
"MO",2032,"Coal",0.634159272794405
"MO",2032,"Geothermal",0
"MO",2032,"Hydro",0.0150111655677365
"MO",2032,"NG-CC",0.127755793485546
"MO",2034,"Utility PV",0.0420402617778468
"MO",2034,"Offshore Wind",0
"MO",2034,"Biopower",0.000911571372370847
"MO",2034,"Land-based Wind",0.0642700097312418
"MO",2034,"NG-CC",0.192606679447573
"MO",2034,"Imports",0
"MO",2034,"CSP",0
"MO",2034,"Oil-Gas-Steam",0
"MO",2034,"Rooftop PV",0.0107491732094897
"MO",2034,"NG-CT",6.91784176597888e-05
"MO",2034,"Hydro",0.0150870601490827
"MO",2034,"Geothermal",0
"MO",2034,"Nuclear",0.117665815475215
"MO",2034,"Coal",0.556600250419521
"MO",2036,"Land-based Wind",0.100419238165626
"MO",2036,"Offshore Wind",0
"MO",2036,"Imports",0
"MO",2036,"NG-CT",6.88597242255997e-05
"MO",2036,"Utility PV",0.0414570563607771
"MO",2036,"Hydro",0.0150175565788453
"MO",2036,"CSP",0
"MO",2036,"Biopower",0.000907371915069034
"MO",2036,"Geothermal",0
"MO",2036,"Nuclear",0.117123748684892
"MO",2036,"Oil-Gas-Steam",0
"MO",2036,"Rooftop PV",0.0123437720884927
"MO",2036,"Coal",0.540532861350113
"MO",2036,"NG-CC",0.172129535131959
"MO",2038,"Offshore Wind",0
"MO",2038,"NG-CT",0.000558525477815917
"MO",2038,"Imports",0
"MO",2038,"Rooftop PV",0.0169349398033709
"MO",2038,"NG-CC",0.170295133206819
"MO",2038,"Biopower",0.000908522904476196
"MO",2038,"Geothermal",0
"MO",2038,"Hydro",0.0150366061529578
"MO",2038,"Nuclear",0.117272318628291
"MO",2038,"CSP",0
"MO",2038,"Oil-Gas-Steam",0
"MO",2038,"Land-based Wind",0.120421124789574
"MO",2038,"Coal",0.51747182287817
"MO",2038,"Utility PV",0.041101006158525
"MO",2040,"Imports",0
"MO",2040,"Rooftop PV",0.020148143945283
"MO",2040,"Land-based Wind",0.165351550712488
"MO",2040,"Geothermal",0
"MO",2040,"NG-CT",0.000795433191237007
"MO",2040,"Biopower",0.000892333202513663
"MO",2040,"Utility PV",0.0399554913119655
"MO",2040,"Offshore Wind",0
"MO",2040,"Hydro",0.0147686567474503
"MO",2040,"Oil-Gas-Steam",0
"MO",2040,"NG-CC",0.150272867740441
"MO",2040,"CSP",0
"MO",2040,"Nuclear",0.115182548653651
"MO",2040,"Coal",0.49263297449497
"MO",2042,"NG-CT",0.00114472057785042
"MO",2042,"Hydro",0.0145846515614619
"MO",2042,"CSP",0
"MO",2042,"Land-based Wind",0.19105734921937
"MO",2042,"Biopower",0.000881215472600921
"MO",2042,"Imports",0
"MO",2042,"Utility PV",0.0390529862002903
"MO",2042,"NG-CC",0.134410679368879
"MO",2042,"Oil-Gas-Steam",0
"MO",2042,"Rooftop PV",0.0225363437286052
"MO",2042,"Nuclear",0.113747469847903
"MO",2042,"Geothermal",0
"MO",2042,"Coal",0.482584584023039
"MO",2042,"Offshore Wind",0
"MO",2044,"Imports",0
"MO",2044,"Geothermal",0
"MO",2044,"CSP",0
"MO",2044,"Offshore Wind",0
"MO",2044,"NG-CT",0.00200299346882253
"MO",2044,"Hydro",0.0154604017313731
"MO",2044,"Oil-Gas-Steam",0
"MO",2044,"Land-based Wind",0.270019126604156
"MO",2044,"Rooftop PV",0.0265476373749632
"MO",2044,"Utility PV",0.0609902883403263
"MO",2044,"NG-CC",0.111107096367183
"MO",2044,"Nuclear",0
"MO",2044,"Biopower",0.000934128947880497
"MO",2044,"Coal",0.512938327165296
"MO",2046,"Oil-Gas-Steam",0
"MO",2046,"Utility PV",0.0625845426198739
"MO",2046,"Imports",0
"MO",2046,"Land-based Wind",0.374593180844928
"MO",2046,"NG-CT",0.00266444728038369
"MO",2046,"CSP",0
"MO",2046,"Coal",0.413036841927964
"MO",2046,"NG-CC",0.099978843067491
"MO",2046,"Biopower",0.000965151881999713
"MO",2046,"Geothermal",0
"MO",2046,"Nuclear",0
"MO",2046,"Hydro",0.0160691350847007
"MO",2046,"Offshore Wind",0
"MO",2046,"Rooftop PV",0.0301078572926589
"MO",2048,"NG-CT",0.00401155644720776
"MO",2048,"Nuclear",0
"MO",2048,"Hydro",0.0162525482995294
"MO",2048,"CSP",0
"MO",2048,"Offshore Wind",0
"MO",2048,"Coal",0.294245798588319
"MO",2048,"Geothermal",0
"MO",2048,"Utility PV",0.0630939439177766
"MO",2048,"Oil-Gas-Steam",0
"MO",2048,"Imports",0
"MO",2048,"NG-CC",0.110996106505066
"MO",2048,"Biopower",0.000976168132005856
"MO",2048,"Rooftop PV",0.0332535962756758
"MO",2048,"Land-based Wind",0.477170281834419
"MO",2050,"Offshore Wind",0
"MO",2050,"Nuclear",0
"MO",2050,"NG-CT",0.00151671236287907
"MO",2050,"Coal",0.264150841929465
"MO",2050,"Utility PV",0.0604551879802598
"MO",2050,"Oil-Gas-Steam",0
"MO",2050,"Biopower",0.000941926593919118
"MO",2050,"Imports",0
"MO",2050,"NG-CC",0.0802402234057588
"MO",2050,"Hydro",0.0156824495292885
"MO",2050,"CSP",0
"MO",2050,"Geothermal",0
"MO",2050,"Rooftop PV",0.0341257732437608
"MO",2050,"Land-based Wind",0.542886884954669
"MS",2010,"Nuclear",0.162690594509285
"MS",2010,"Imports",0
"MS",2010,"Oil-Gas-Steam",0
"MS",2010,"Biopower",0.00776649503879744
"MS",2010,"NG-CT",0.0010792245129914
"MS",2010,"Offshore Wind",0
"MS",2010,"Utility PV",8.98422221796516e-08
"MS",2010,"Land-based Wind",0
"MS",2010,"Coal",0.0583456846054992
"MS",2010,"Geothermal",0
"MS",2010,"Rooftop PV",0
"MS",2010,"NG-CC",0.770117911491205
"MS",2010,"CSP",0
"MS",2010,"Hydro",0
"MS",2012,"Imports",0
"MS",2012,"Oil-Gas-Steam",0
"MS",2012,"Geothermal",0
"MS",2012,"Utility PV",7.98330110309364e-08
"MS",2012,"Land-based Wind",0
"MS",2012,"Nuclear",0.164643121984621
"MS",2012,"Coal",0.0108032163728918
"MS",2012,"Rooftop PV",0
"MS",2012,"NG-CC",0.816505865824936
"MS",2012,"Biopower",0.0070790642421399
"MS",2012,"Hydro",0
"MS",2012,"NG-CT",0.000968651742400222
"MS",2012,"Offshore Wind",0
"MS",2012,"CSP",0
"MS",2014,"Oil-Gas-Steam",0
"MS",2014,"Hydro",0
"MS",2014,"Offshore Wind",0
"MS",2014,"Biopower",0.00708155948091529
"MS",2014,"Nuclear",0.16470115562975
"MS",2014,"Geothermal",0
"MS",2014,"Utility PV",7.90645357077299e-08
"MS",2014,"NG-CT",0.000762373930020279
"MS",2014,"CSP",0
"MS",2014,"Imports",0
"MS",2014,"Land-based Wind",0
"MS",2014,"Coal",0.051486395141938
"MS",2014,"NG-CC",0.77596371649477
"MS",2014,"Rooftop PV",4.72025806986442e-06
"MS",2016,"Geothermal",0
"MS",2016,"Nuclear",0.156482722395025
"MS",2016,"Coal",0.010267763926455
"MS",2016,"Utility PV",3.61570049977295e-05
"MS",2016,"NG-CC",0.825752031680636
"MS",2016,"Oil-Gas-Steam",0
"MS",2016,"Imports",0
"MS",2016,"Rooftop PV",8.79650433187727e-06
"MS",2016,"Offshore Wind",0
"MS",2016,"CSP",0
"MS",2016,"Hydro",0
"MS",2016,"NG-CT",0.000724332185748299
"MS",2016,"Biopower",0.00672819630280578
"MS",2016,"Land-based Wind",0
"MS",2018,"Hydro",0
"MS",2018,"Biopower",0.00738872052939654
"MS",2018,"Nuclear",0.171845031182254
"MS",2018,"Oil-Gas-Steam",0
"MS",2018,"Rooftop PV",5.67679118732803e-05
"MS",2018,"Utility PV",0.00573272969317611
"MS",2018,"NG-CC",0.763864084223974
"MS",2018,"Land-based Wind",0
"MS",2018,"Geothermal",0
"MS",2018,"Imports",0
"MS",2018,"NG-CT",0.000785321382924383
"MS",2018,"Offshore Wind",0
"MS",2018,"Coal",0.0503273450764023
"MS",2018,"CSP",0
"MS",2020,"NG-CT",0.000699525943576088
"MS",2020,"Utility PV",0.00601733870286119
"MS",2020,"Coal",0.0533581595692343
"MS",2020,"Rooftop PV",0.000114641698934686
"MS",2020,"Offshore Wind",0
