"gid","time","tech","value"
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350412063085224
"IN",2018,"Utility PV",0.00495849551070906
"IN",2018,"NG-CC",0.221575168194964
"IN",2018,"Land-based Wind",0.0799753720161071
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128283888613508
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684036566085292
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00129277224500414
"IN",2020,"Utility PV",0.00494713857078123
"IN",2020,"Coal",0.639434165486086
"IN",2020,"Rooftop PV",0.00060270077276483
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00495555843868858
"IN",2020,"NG-CC",0.203873178615636
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00338995544620026
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.141504530424839
"IN",2022,"NG-CC",0.193681519624052
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000808996228606707
"IN",2022,"Coal",0.661725971541526
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00107634852893945
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00286892582343341
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0161198525319777
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.119524487070017
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00419389865144769
"IN",2024,"Coal",0.706376399421716
"IN",2024,"Utility PV",0.0147158583003949
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000841612743252665
"IN",2024,"Biopower",0.00243452596408245
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000980755568223648
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.160455957789839
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.110327248376327
"IN",2024,"Hydro",0.00386764183616431
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.718090126311974
"IN",2026,"Biopower",0.00240711136877099
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00100136893242833
"IN",2026,"NG-CT",0.000965827468523193
"IN",2026,"Land-based Wind",0.111089528797277
"IN",2026,"Utility PV",0.014658877234689
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00389144459570982
"IN",2026,"NG-CC",0.147895715290628
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0340378522202657
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00242304236768318
"IN",2028,"Rooftop PV",0.00125853530536482
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.111830572168966
"IN",2028,"Coal",0.694562877342513
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000972219609971251
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00391719936569072
"IN",2028,"NG-CC",0.150997701619546
"IN",2030,"Utility PV",0.0866115544055154
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00223374774128636
"IN",2030,"Land-based Wind",0.102970854252187
"IN",2030,"Rooftop PV",0.0015079610912217
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000346717518522185
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00361117715149424
"IN",2030,"Coal",0.567596974668159
"IN",2030,"NG-CC",0.235121013171615
"IN",2032,"Utility PV",0.0876228521048854
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00227819387579632
"IN",2032,"Rooftop PV",0.00201474587591811
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0941522247977952
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000119698845525134
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.566523562549171
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00368303077330123
"IN",2032,"NG-CC",0.243605691177607
"IN",2034,"Utility PV",0.0897766151637537
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00235758443655147
"IN",2034,"Land-based Wind",0.0800353251288391
"IN",2034,"NG-CC",0.236001016861046
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00267312216570594
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00381137712761168
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.585344959116492
"IN",2036,"Land-based Wind",0.0739768848194073
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.114346941674229
"IN",2036,"Hydro",0.0035440639254705
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00219223384962393
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.0030606461032352
"IN",2036,"Coal",0.553791599868733
"IN",2036,"NG-CC",0.249087629759301
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00363814787174145
"IN",2038,"NG-CC",0.224681599199097
"IN",2038,"Biopower",0.00211100512351146
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00341274591029774
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.10141964624049
"IN",2038,"Coal",0.554866095737201
"IN",2038,"Utility PV",0.109870759917661
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00411388981615355
"IN",2040,"Land-based Wind",0.139980530041228
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0
"IN",2040,"Biopower",0.0020279471723337
"IN",2040,"Utility PV",0.141352163213785
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00327847068754124
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.180174014035162
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.529072985033797
"IN",2042,"NG-CT",0
"IN",2042,"Hydro",0.00329337622607333
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.144408475366129
"IN",2042,"Biopower",0.00203716721655527
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.140988168187772
"IN",2042,"NG-CC",0.169040278046269
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00475788603202826
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.535474648925174
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0
"IN",2044,"Hydro",0.00332862881103252
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.141573710244413
"IN",2044,"Rooftop PV",0.00548427938745648
"IN",2044,"Utility PV",0.169489151703077
"IN",2044,"NG-CC",0.15457448766346
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00185069019586891
"IN",2044,"Coal",0.523699051994692
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.166493778626063
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.169148880699094
"IN",2046,"NG-CT",0
"IN",2046,"CSP",0
"IN",2046,"Coal",0.478584510326798
"IN",2046,"NG-CC",0.174331050543093
"IN",2046,"Biopower",0.00193628426479201
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00332115197708009
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00618434356308008
"IN",2048,"NG-CT",0
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00323790547231341
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.431990779769429
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.195169509918284
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.164772916874112
"IN",2048,"Biopower",0.00186527465190527
"IN",2048,"Rooftop PV",0.00676673840733042
"IN",2048,"Land-based Wind",0.196196874906626
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",0.402190115541622
"IN",2050,"Utility PV",0.203217096675153
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00184652799723735
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.1572312390777
"IN",2050,"Hydro",0.00338093113868652
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00791039640141587
"IN",2050,"Land-based Wind",0.224223693168185
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.0013531055066461
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933049834
"KS",2014,"Nuclear",0.335460068753642
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740457147
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.30768186595467
"KS",2014,"Coal",0.349432219818654
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231318188
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.312943206569738
"KS",2016,"Coal",0.17737892061296
"KS",2016,"Utility PV",3.1474251320599e-05
"KS",2016,"NG-CC",0.0647196805634026
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102637754837449
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832740873785
"KS",2016,"NG-CT",0.0035548067445485
"KS",2016,"Biopower",0.00138789745444224
"KS",2016,"Land-based Wind",0.437799308846476
"KS",2018,"Hydro",0.00107270934435453
"KS",2018,"Biopower",0.00128531066186917
"KS",2018,"Nuclear",0.289811930035752
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.0026476472968334
"KS",2018,"Utility PV",0.00025411629491868
"KS",2018,"NG-CC",0.0428082064308096
"KS",2018,"Land-based Wind",0.583550696019271
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00330280649443741
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0752665774217544
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00311520495619181
"KS",2020,"Utility PV",0.000248114198392668
"KS",2020,"Coal",0.0913246282493594
"KS",2020,"Rooftop PV",0.00312482512393138
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106882011093632
"KS",2020,"NG-CC",0.0398125625022938
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00128065061746364
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.2887611829259
"KS",2020,"Land-based Wind",0.571264011315531
"KS",2022,"NG-CC",0.056162237024513
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.0034525264173042
"KS",2022,"Coal",0.0819625314202723
"KS",2022,"Nuclear",0.293166744762802
"KS",2022,"NG-CT",0.003136403335771
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00130018920443552
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.00289062504278119
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.556843615942711
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00108512684940976
"KS",2024,"Coal",0.105537691321778
"KS",2024,"Utility PV",0.00278381564203414
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00378722004236796
"KS",2024,"Biopower",0.00127110290925173
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00264146033099234
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0521210457419854
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.544188447267531
"KS",2024,"Hydro",0.0010608516748843
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.286608365069176
"KS",2026,"Coal",0.0950874801556869
"KS",2026,"Biopower",0.00114308257510738
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00505718299064495
"KS",2026,"NG-CT",0.00218119465187101
"KS",2026,"Land-based Wind",0.481871476996722
"KS",2026,"Utility PV",0.107423877934991
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000954006993066809
"KS",2026,"NG-CC",0.0485393657427702
"KS",2026,"Nuclear",0.257742331959139
"KS",2028,"Utility PV",0.243378064094608
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.00100144694893638
"KS",2028,"Rooftop PV",0.00612926785606442
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.426815728773332
"KS",2028,"Coal",0.0475330263467327
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00180132431377683
"KS",2028,"Nuclear",0.225806321934337
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000835799104348152
"KS",2028,"NG-CC",0.0466990206278645
"KS",2030,"Utility PV",0.376303943834
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000874446345393676
"KS",2030,"Land-based Wind",0.356605915134169
"KS",2030,"Rooftop PV",0.00687412344464777
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00152585632386546
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.197170217745417
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000729805481016031
"KS",2030,"Coal",0.0214924383819864
"KS",2030,"NG-CC",0.0384232533095043
"KS",2032,"Utility PV",0.390243739113118
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000900278563370858
"KS",2032,"Rooftop PV",0.00906696096466393
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.350251908710877
"KS",2032,"Nuclear",0.2029948679029
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00154651072373288
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.00925936501532872
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000751364830387043
"KS",2032,"NG-CC",0.034985004175622
"KS",2034,"Utility PV",0.380710204696391
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.00087790193300918
"KS",2034,"Land-based Wind",0.33312561581915
"KS",2034,"NG-CC",0.0700718351315149
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0119910042994115
"KS",2034,"NG-CT",0.00137091052958729
"KS",2034,"Hydro",0.000732689485043504
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.197949383861412
"KS",2034,"Coal",0.00317045424447966
"KS",2036,"Land-based Wind",0.314973015149788
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.000756996088036526
"KS",2036,"Utility PV",0.356705584787005
"KS",2036,"Hydro",0.000690562466660255
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000827425719516949
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.186568004023011
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0127691452095113
"KS",2036,"Coal",0.000732402547080788
"KS",2036,"NG-CC",0.12597686400939
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.000946473436111736
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0179151000380447
"KS",2038,"NG-CC",0.0921109495249786
"KS",2038,"Biopower",0.000861499792448949
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000719000398063717
"KS",2038,"Nuclear",0.194251028161503
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.326881831588441
"KS",2038,"Coal",0.000204205228857414
"KS",2038,"Utility PV",0.366109911831551
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0211326467499794
"KS",2040,"Land-based Wind",0.332930819904032
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.000665633070082132
"KS",2040,"Biopower",0.000886559531910301
"KS",2040,"Utility PV",0.370522450750756
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000739915043436836
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.0731703245295022
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.199901499813956
"KS",2040,"Coal",5.01506063451369e-05
"KS",2042,"NG-CT",0.0011398482374887
"KS",2042,"Hydro",0.000736707346273431
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.278433750140407
"KS",2042,"Biopower",0.000882716098098646
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.40126763196435
"KS",2042,"NG-CC",0.0950054645700353
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0234754278291557
"KS",2042,"Nuclear",0.199034882112909
"KS",2042,"Geothermal",0
"KS",2042,"Coal",2.3571701282001e-05
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.000136113568820451
"KS",2044,"Hydro",0.000725856788206749
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.273141795604247
"KS",2044,"Rooftop PV",0.0252773341169935
"KS",2044,"Utility PV",0.397367656914701
"KS",2044,"NG-CC",0.106361539729727
"KS",2044,"Nuclear",0.196103406600162
"KS",2044,"Biopower",0.000869715057282012
"KS",2044,"Coal",1.65816198597925e-05
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.426262266131791
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.432364822518824
"KS",2046,"NG-CT",0.000644023835146239
"KS",2046,"CSP",0
"KS",2046,"Coal",2.00584004500586e-05
"KS",2046,"NG-CC",0.109547770854384
"KS",2046,"Biopower",0.000925000421576378
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000771997482938376
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0294640603548905
"KS",2048,"NG-CT",0.000679156117312963
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000814110882974933
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.440013784102362
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.178274348770264
"KS",2048,"Biopower",0.000975460317688422
"KS",2048,"Rooftop PV",0.0329710810630008
"KS",2048,"Land-based Wind",0.346272058746397
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.00112861351741329
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.3718003564487
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000879268212761309
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.0805999376234926
"KS",2050,"Hydro",0.000733829770501793
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.030042942301848
"KS",2050,"Land-based Wind",0.514815052125283
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.043298067287838
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002253987
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064003e-05
"KY",2014,"NG-CT",0.00439031495227546
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.951338152556142
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847217e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888030674290416
"KY",2016,"Utility PV",0.000144835406147737
"KY",2016,"NG-CC",0.0581029799695736
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.11002678426334e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426706291132017
"KY",2016,"NG-CT",0.00994035312138402
"KY",2016,"Biopower",0.0010194278314344
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0434722880254462
"KY",2018,"Biopower",0.00101762254841667
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000241543006216732
"KY",2018,"Utility PV",0.00139790792015717
"KY",2018,"NG-CC",0.154117531552896
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00475275233566427
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.795000354611203
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00499697266381895
"KY",2020,"Utility PV",0.0178288054792311
"KY",2020,"Coal",0.778891386111436
"KY",2020,"Rooftop PV",0.000267055275542624
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0433434349692223
"KY",2020,"NG-CC",0.153657739213527
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00101460628722128
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.164428297162541
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000303072205128489
"KY",2022,"Coal",0.726625154242156
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00259569025973899
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.00108186807535515
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.0587490956678889
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0462168223871913
"KY",2024,"Coal",0.73888773456102
"KY",2024,"Utility PV",0.063052311156578
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.000298599209267298
"KY",2024,"Biopower",0.000998311139624864
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.0023868808410337
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.151728848065594
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0426473150268813
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.708554747830534
"KY",2026,"Biopower",0.000974593743911778
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000328278401287975
"KY",2026,"NG-CT",0.00201548771264207
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.0984358368225717
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0416341206364298
"KY",2026,"NG-CC",0.148056934852623
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.134592301810193
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.0009688681285096
"KY",2028,"Rooftop PV",0.000388783999987084
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.673481400959064
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00200364697637376
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
"KY",2028,"Geothermal",0
"KY",2028,"Hydro",0.0413895254254906
"KY",2028,"NG-CC",0.147175472700382
"KY",2030,"Utility PV",0.132926184741452
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.000938471436047205
"KY",2030,"Land-based Wind",0
"KY",2030,"Rooftop PV",0.000476599808722005
"KY",2030,"CSP",0
"KY",2030,"NG-CT",0.00194078574773811
"KY",2030,"Oil-Gas-Steam",0
"KY",2030,"Nuclear",0
"KY",2030,"Imports",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.040090995069808
"KY",2030,"Coal",0.627584346060558
"KY",2030,"NG-CC",0.196042617135675
"KY",2032,"Utility PV",0.131043468003285
"KY",2032,"Offshore Wind",0
"KY",2032,"Biopower",0.000933803840414727
"KY",2032,"Rooftop PV",0.000619147765531069
"KY",2032,"CSP",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Imports",0
"KY",2032,"NG-CT",0.00193113302658777
"KY",2032,"Oil-Gas-Steam",0
"KY",2032,"Coal",0.60830027111414
"KY",2032,"Geothermal",0
"KY",2032,"Hydro",0.0398915978944633
"KY",2032,"NG-CC",0.217280578355578
"KY",2034,"Utility PV",0.161864217342314
"KY",2034,"Offshore Wind",0
"KY",2034,"Biopower",0.000917110322548867
"KY",2034,"Land-based Wind",0
