"gid","time","tech","value"
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238617759056655
"IA",2014,"Coal",0.663092466910158
"IA",2014,"NG-CC",0.00610399800398138
"IA",2014,"Rooftop PV",0.00016523661047979
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0763923212621253
"IA",2016,"Coal",0.534101914179394
"IA",2016,"Utility PV",0.000133184243919774
"IA",2016,"NG-CC",0.0739345544790724
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000320332530481239
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138870033566046
"IA",2016,"NG-CT",0.000807029887001059
"IA",2016,"Biopower",0.0012545723449222
"IA",2016,"Land-based Wind",0.299169087716479
"IA",2018,"Hydro",0.0171206307409755
"IA",2018,"Biopower",0.0011588227143238
"IA",2018,"Nuclear",0.070352454903486
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00113721675242464
"IA",2018,"Utility PV",0.000399109019325557
"IA",2018,"NG-CC",0.0812449491003717
"IA",2018,"Land-based Wind",0.325190125583982
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000650285300010348
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.502746405885101
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.00045179797652859
"IA",2020,"Utility PV",0.000339631458564457
"IA",2020,"Coal",0.41816938326924
"IA",2020,"Rooftop PV",0.00145852367948198
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0147164751645084
"IA",2020,"NG-CC",0.0537660162922891
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00099609564352083
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0604732483874808
"IA",2020,"Land-based Wind",0.449628828128386
"IA",2022,"NG-CC",0.0615661339338378
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00181528144315114
"IA",2022,"Coal",0.388032417374975
"IA",2022,"Nuclear",0.0561669427347958
"IA",2022,"NG-CT",0.000401766157726202
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.000925163579927623
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000311603886508611
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.477112177292343
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0136685135967346
"IA",2024,"Coal",0.394321437863387
"IA",2024,"Utility PV",0.000311356908327786
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00244555368523671
"IA",2024,"Biopower",0.000933565532655658
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000337643457540808
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0584986380475499
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.472682131462729
"IA",2024,"Hydro",0.0137926453801229
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.0566770276624504
"IA",2026,"Coal",0.379632041563819
"IA",2026,"Biopower",0.000897942910852487
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00358732858641179
"IA",2026,"NG-CT",0.000308339201952104
"IA",2026,"Land-based Wind",0.4481823996792
"IA",2026,"Utility PV",0.0417179877388394
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0132663511106207
"IA",2026,"NG-CC",0.0578932409958059
"IA",2026,"Nuclear",0.0545143682124983
"IA",2028,"Utility PV",0.0779947567302116
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.000881885721923069
"IA",2028,"Rooftop PV",0.00504744232345027
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.433166666862341
"IA",2028,"Coal",0.352514932043856
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000119845941165664
"IA",2028,"Nuclear",0.0535395317288237
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.013029119652348
"IA",2028,"NG-CC",0.0637058189958801
"IA",2030,"Utility PV",0.0788046446804511
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.000896367730651493
"IA",2030,"Land-based Wind",0.460181665728225
"IA",2030,"Rooftop PV",0.00697923893039129
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.000121814007914996
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0544187385767607
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0132430791482762
"IA",2030,"Coal",0.325403075223259
"IA",2030,"NG-CC",0.0599513759740704
"IA",2032,"Utility PV",0.0741497299731003
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.000854544886742683
"IA",2032,"Rooftop PV",0.00856981194584256
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.503705172259035
"IA",2032,"Nuclear",0.0518796618882725
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0.000116130393852681
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.291700594695877
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0126251818131191
"IA",2032,"NG-CC",0.0563991721441579
"IA",2034,"Utility PV",0.0695444323782595
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.000810685575940133
"IA",2034,"Land-based Wind",0.551867930152308
"IA",2034,"NG-CC",0.0392021003290827
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.0100862726769125
"IA",2034,"NG-CT",0.000110170029316393
"IA",2034,"Hydro",0.011977197392791
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.049216950718398
"IA",2034,"Coal",0.267184260746992
"IA",2036,"Land-based Wind",0.644423212096982
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0
"IA",2036,"Utility PV",0.0853601423649994
"IA",2036,"Hydro",0.0123412782708144
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000835328662850164
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0121046283639706
"IA",2036,"Coal",0.216743581914636
"IA",2036,"NG-CC",0.0281918283257472
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0152139765052765
"IA",2038,"NG-CC",0.0157837011569163
"IA",2038,"Biopower",0.000855296971054664
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0126362932261354
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.684961721069259
"IA",2038,"Coal",0.185038587682943
"IA",2038,"Utility PV",0.0855104233884157
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0185358843507802
"IA",2040,"Land-based Wind",0.727635421699101
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",9.75683298820181e-05
"IA",2040,"Biopower",0.000877444619293979
"IA",2040,"Utility PV",0.0863890169662422
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0129635060970943
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.0156411655163324
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.137859992421274
"IA",2042,"NG-CT",0.000141971643750934
"IA",2042,"Hydro",0.0123375298126521
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.752293795388987
"IA",2042,"Biopower",0.000814419010854641
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.080970144549104
"IA",2042,"NG-CC",0.0144795385876433
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0200297774936824
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.118932823513326
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0.000216892932143958
"IA",2044,"Hydro",0.0106649661279362
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.804378593189564
"IA",2044,"Rooftop PV",0.0189334886553998
"IA",2044,"Utility PV",0.0682845447012326
"IA",2044,"NG-CC",0.0118060249698845
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.000704010551269743
"IA",2044,"Coal",0.0850114788725696
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.0621708805495078
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.828859951578774
"IA",2046,"NG-CT",0.000296899180296676
"IA",2046,"CSP",0
"IA",2046,"Coal",0.0700011582047535
"IA",2046,"NG-CC",0.00883575011968406
"IA",2046,"Biopower",0.000645056953122661
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.00977188558216228
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.019418417831699
"IA",2048,"NG-CT",0.000168450815962255
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.00915241806186971
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.0655813791021488
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",0.0569369703327577
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.00829689833262198
"IA",2048,"Biopower",0.000384589359522869
"IA",2048,"Rooftop PV",0.0199779694847921
"IA",2048,"Land-based Wind",0.839501324510325
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0.00029311668269808
"IA",2050,"Coal",0.0592609000673009
"IA",2050,"Utility PV",0.0550279540107719
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.00038416637802009
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.00610015333409204
"IA",2050,"Hydro",0.00914235199152737
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0214066101124004
"IA",2050,"Land-based Wind",0.848384747423189
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.0096101853904326
"ID",2010,"NG-CT",0
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.0664476266543379
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.0078588460231706
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0481768329254846
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.867906509006574
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00530697421450957
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.123171666947374
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.135830130766412
"ID",2012,"Biopower",0.00865675365006994
"ID",2012,"Hydro",0.727034474421634
"ID",2012,"NG-CT",0
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.594331891657974
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0114248331637965
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00603294376458875
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.171951956786689
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.215996783335448
"ID",2014,"Rooftop PV",0.000261591291504645
"ID",2016,"Geothermal",0.00592841952073967
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.00887383607664022
"ID",2016,"NG-CC",0.147641625366687
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000435204445984049
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.661892749166748
"ID",2016,"NG-CT",0
"ID",2016,"Biopower",0.00761932353951009
"ID",2016,"Land-based Wind",0.16760884188369
"ID",2018,"Hydro",0.640180175201741
"ID",2018,"Biopower",0.0104056242203178
"ID",2018,"Nuclear",0
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Rooftop PV",0.00174200686928366
"ID",2018,"Utility PV",0.0428508936465031
"ID",2018,"NG-CC",0.132652970015575
"ID",2018,"Land-based Wind",0.160601493493434
"ID",2018,"Geothermal",0.0115668365531454
"ID",2018,"Imports",0
"ID",2018,"NG-CT",0
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.0418375023748305
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.00286745748269235
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.645719926563144
"ID",2020,"NG-CC",0.128744727177469
"ID",2020,"Geothermal",0.0114086363069189
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.0102677432930598
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.159154006801886
"ID",2022,"NG-CC",0.0983953421333374
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00390249425680117
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.0106113286520769
"ID",2022,"Geothermal",0.0117905846081056
"ID",2022,"Utility PV",0.0427305971749115
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.165231750338362
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.667337902836405
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.0422631959746036
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.00437763472155981
"ID",2024,"Biopower",0.0105927608582875
"ID",2024,"Geothermal",0.0117700444703076
"ID",2024,"NG-CT",0
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.0999780520559961
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.164842964879498
"ID",2024,"Hydro",0.666175347039747
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.0102585661499095
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.00488443500186755
"ID",2026,"NG-CT",0
"ID",2026,"Land-based Wind",0.159576592099298
"ID",2026,"Utility PV",0.0404219255196066
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.0113961120395636
"ID",2026,"Hydro",0.652718156050131
"ID",2026,"NG-CC",0.120744213139623
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.190434103088029
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00882096688785991
"ID",2028,"Rooftop PV",0.00485555245662795
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.136650536174228
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.00979922948081657
"ID",2028,"Hydro",0.561255889309034
"ID",2028,"NG-CC",0.0881837226034045
"ID",2030,"Utility PV",0.395023321658032
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00662203722512938
"ID",2030,"Land-based Wind",0.0946043279600778
"ID",2030,"Rooftop PV",0.00432954513552827
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00735424069720657
"ID",2030,"Hydro",0.426270733412412
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0657957939116136
"ID",2032,"Utility PV",0.392631471439266
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00511475278226076
"ID",2032,"Rooftop PV",0.0048979082599297
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.0905571052662147
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00736356368985884
"ID",2032,"Hydro",0.426811118080131
"ID",2032,"NG-CC",0.072624080482339
"ID",2034,"Utility PV",0.387680934757648
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.00393757693861033
"ID",2034,"Land-based Wind",0.100862384051992
"ID",2034,"NG-CC",0.0686058439369751
"ID",2034,"Imports",0
"ID",2034,"CSP",0
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"Rooftop PV",0.00534968575968482
"ID",2034,"NG-CT",0
"ID",2034,"Hydro",0.426210375188825
"ID",2034,"Geothermal",0.0073531993662647
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Land-based Wind",0.118190637167974
"ID",2036,"Offshore Wind",0
"ID",2036,"Imports",0
"ID",2036,"NG-CT",0
"ID",2036,"Utility PV",0.386773499450707
"ID",2036,"Hydro",0.431021703447536
"ID",2036,"CSP",0
"ID",2036,"Biopower",0.0039820267603379
"ID",2036,"Geothermal",0.00743620686200473
"ID",2036,"Nuclear",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2036,"Rooftop PV",0.00579436434443892
"ID",2036,"Coal",0
"ID",2036,"NG-CC",0.0468015619670019
"ID",2038,"Offshore Wind",0
"ID",2038,"NG-CT",0
"ID",2038,"Imports",0
"ID",2038,"Rooftop PV",0.00565033690491997
"ID",2038,"NG-CC",0.130679881135201
"ID",2038,"Biopower",0.00364592683353517
"ID",2038,"Geothermal",0.00680855950239791
"ID",2038,"Hydro",0.395875281264873
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Land-based Wind",0.108144340432038
"ID",2038,"Coal",0
"ID",2038,"Utility PV",0.349195673927036
"ID",2040,"Imports",0
"ID",2040,"Rooftop PV",0.00553408926594016
"ID",2040,"Land-based Wind",0.139635724236338
"ID",2040,"Geothermal",0.00620605316382927
"ID",2040,"NG-CT",0
"ID",2040,"Biopower",0.00332328971383477
"ID",2040,"Utility PV",0.315575857029135
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.361211024141224
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.168513962449699
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0
"ID",2042,"Hydro",0.347621549582068
"ID",2042,"CSP",0
"ID",2042,"Land-based Wind",0.161299606165211
"ID",2042,"Biopower",0.00319826096886157
"ID",2042,"Imports",0
"ID",2042,"Utility PV",0.305592275024521
"ID",2042,"NG-CC",0.170757686567915
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"Rooftop PV",0.00555805254648091
"ID",2042,"Nuclear",0
"ID",2042,"Geothermal",0.0059725691449427
"ID",2042,"Coal",0
"ID",2042,"Offshore Wind",0
"ID",2044,"Imports",0
"ID",2044,"Geothermal",0.00547710165737986
"ID",2044,"CSP",0
"ID",2044,"Offshore Wind",0
"ID",2044,"NG-CT",0
"ID",2044,"Hydro",0.318783846474023
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Land-based Wind",0.192870112069484
"ID",2044,"Rooftop PV",0.00533516846361148
"ID",2044,"Utility PV",0.274321223208751
"ID",2044,"NG-CC",0.200279605865527
"ID",2044,"Nuclear",0
"ID",2044,"Biopower",0.00293294226122401
"ID",2044,"Coal",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"Utility PV",0.27203815804228
"ID",2046,"Imports",0
"ID",2046,"Land-based Wind",0.194959692214069
"ID",2046,"NG-CT",0
"ID",2046,"CSP",0
"ID",2046,"Coal",0
"ID",2046,"NG-CC",0.195656660583548
"ID",2046,"Biopower",0.00297449986484042
"ID",2046,"Geothermal",0.00555470810147983
"ID",2046,"Nuclear",0
"ID",2046,"Hydro",0.323300775738614
"ID",2046,"Offshore Wind",0
"ID",2046,"Rooftop PV",0.00551550545516873
"ID",2048,"NG-CT",0
"ID",2048,"Nuclear",0
"ID",2048,"Hydro",0.303667944288063
"ID",2048,"CSP",0
"ID",2048,"Offshore Wind",0
"ID",2048,"Coal",0
"ID",2048,"Geothermal",0.00255545716881054
"ID",2048,"Utility PV",0.250869499660145
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Imports",0
"ID",2048,"NG-CC",0.229005159366386
"ID",2048,"Biopower",0.00279386975542394
"ID",2048,"Rooftop PV",0.00537324561213379
"ID",2048,"Land-based Wind",0.205734824149038
"ID",2050,"Offshore Wind",0
"ID",2050,"Nuclear",0
"ID",2050,"NG-CT",0
"ID",2050,"Coal",0
"ID",2050,"Utility PV",0.253245158716443
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"Biopower",0.00287009029095669
"ID",2050,"Imports",0
"ID",2050,"NG-CC",0.200129660860831
"ID",2050,"Hydro",0.31307366004675
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00262517348738967
"ID",2050,"Rooftop PV",0.0057535313149154
"ID",2050,"Land-based Wind",0.222302725282714
"IL",2010,"Nuclear",0.474214971483312
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00334457276288916
"IL",2010,"NG-CT",0.0020890154836526
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.7091828788146e-05
"IL",2010,"Land-based Wind",0.0287582398708206
"IL",2010,"Coal",0.479087119703679
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.18490171039024e-06
"IL",2010,"NG-CC",0.0117417332580909
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000686070707056923
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.000164229843896608
"IL",2012,"Land-based Wind",0.0461592498966694
"IL",2012,"Nuclear",0.49054363554365
"IL",2012,"Coal",0.383152629576765
"IL",2012,"Rooftop PV",2.52616691421219e-05
"IL",2012,"NG-CC",0.073234677806765
"IL",2012,"Biopower",0.00301735766703222
"IL",2012,"Hydro",0.000689085504169002
"IL",2012,"NG-CT",0.00301387249191147
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.000695991098572448
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.0028974551097067
"IL",2014,"Nuclear",0.503641261335486
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000337680265145723
"IL",2014,"NG-CT",0.00222163037430908
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.0517626296302357
"IL",2014,"Coal",0.425591430812923
"IL",2014,"NG-CC",0.0128073473219746
"IL",2014,"Rooftop PV",4.45740516472293e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.532636788846475
"IL",2016,"Coal",0.279148355945362
"IL",2016,"Utility PV",0.000470409456914931
"IL",2016,"NG-CC",0.117094346805641
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.53122834159714e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.00080283793478535
"IL",2016,"NG-CT",0.00474796253715375
"IL",2016,"Biopower",0.00341523066729512
"IL",2016,"Land-based Wind",0.0615987555229569
"IL",2018,"Hydro",0.000816778206080611
"IL",2018,"Biopower",0.00329817345102255
"IL",2018,"Nuclear",0.541885356977902
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000240494680283918
"IL",2018,"Utility PV",0.000787393739485771
"IL",2018,"NG-CC",0.0996171878391367
"IL",2018,"Land-based Wind",0.084627554211118
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00299652446384665
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.265730536431124
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.0026553041290207
"IL",2020,"Utility PV",0.0132704177548722
"IL",2020,"Coal",0.26008448205866
"IL",2020,"Rooftop PV",0.000351768409860377
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000805616686794844
"IL",2020,"NG-CC",0.0754177412967538
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00325310292109493
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.534480330965263
"IL",2020,"Land-based Wind",0.10968123577768
"IL",2022,"NG-CC",0.0814180413269337
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.000750279685461077
"IL",2022,"Coal",0.222724860879151
"IL",2022,"Nuclear",0.558652375409429
"IL",2022,"NG-CT",0.00252020622033664
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00340022554438798
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0137303458571377
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.115961614117244
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000842050959919541
"IL",2024,"Coal",0.234859974828603
"IL",2024,"Utility PV",0.0206161326100286
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.00074057492732309
"IL",2024,"Biopower",0.00337876679060804
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00242580538393524
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0671429917913892
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.114872285166111
"IL",2024,"Hydro",0.000836736793555223
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.555126731708446
"IL",2026,"Coal",0.254562732646204
"IL",2026,"Biopower",0.00333962120117519
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.0014263004680592
"IL",2026,"NG-CT",0.00236395723437473
"IL",2026,"Land-based Wind",0.113584682517902
"IL",2026,"Utility PV",0.0212280077032528
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000827042559826242
"IL",2026,"NG-CC",0.0539724904077441
"IL",2026,"Nuclear",0.548695165261462
"IL",2028,"Utility PV",0.0297481259030006
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00336502967036047
"IL",2028,"Rooftop PV",0.00322648026125377
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.113758308076597
"IL",2028,"Coal",0.239554864266016
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00239432923383635
"IL",2028,"Nuclear",0.552869741765453
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000833334855907266
"IL",2028,"NG-CC",0.0542497859675749
"IL",2030,"Utility PV",0.0338457861809392
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00351850088228414
"IL",2030,"Land-based Wind",0.119242841051869
"IL",2030,"Rooftop PV",0.00614179383464993
"IL",2030,"CSP",0
