"gid","tech","time","value"
"IA","Oil-Gas-Steam",2012,0
"IA","Oil-Gas-Steam",2014,0
"IA","Oil-Gas-Steam",2016,0
"IA","Oil-Gas-Steam",2018,0
"IA","Oil-Gas-Steam",2020,0
"IA","Oil-Gas-Steam",2022,0
"IA","Oil-Gas-Steam",2024,0
"IA","Oil-Gas-Steam",2026,0
"IA","Oil-Gas-Steam",2028,0
"IA","Oil-Gas-Steam",2030,0
"IA","Oil-Gas-Steam",2032,0
"IA","Oil-Gas-Steam",2034,0
"IA","Oil-Gas-Steam",2036,0
"IA","Oil-Gas-Steam",2038,0
"IA","Oil-Gas-Steam",2040,0
"IA","Oil-Gas-Steam",2042,0
"IA","Oil-Gas-Steam",2044,0
"IA","Oil-Gas-Steam",2046,0
"IA","Oil-Gas-Steam",2048,0
"IA","Oil-Gas-Steam",2050,0
"IA","NG-CC",2010,0.390233088
"IA","NG-CC",2012,0.648411844047671
"IA","NG-CC",2014,0.388786206743076
"IA","NG-CC",2016,4.82871706464084
"IA","NG-CC",2018,5.54298125801103
"IA","NG-CC",2020,6.41548273340292
"IA","NG-CC",2022,10.5243810908405
"IA","NG-CC",2024,10.3364064382669
"IA","NG-CC",2026,9.44068755201041
"IA","NG-CC",2028,7.70921523155823
"IA","NG-CC",2030,4.91181837470819
"IA","NG-CC",2032,2.6355481415186
"IA","NG-CC",2034,2.15953625617774
"IA","NG-CC",2036,2.26359099395303
"IA","NG-CC",2038,2.36882362611971
"IA","NG-CC",2040,2.32573772482113
"IA","NG-CC",2042,2.21265380153965
"IA","NG-CC",2044,2.06509764168487
"IA","NG-CC",2046,1.31301694943296
"IA","NG-CC",2048,1.29012079974094
"IA","NG-CC",2050,1.24028352000689
"IA","NG-CT",2010,0.043553615370894
"IA","NG-CT",2012,0.05169324
"IA","NG-CT",2014,0.05169324
"IA","NG-CT",2016,0.05169324
"IA","NG-CT",2018,0.04522916
"IA","NG-CT",2020,0.03655736
"IA","NG-CT",2022,0.0437664
"IA","NG-CT",2024,0.03752736
"IA","NG-CT",2026,0.03514116
"IA","NG-CT",2028,0.01095324
"IA","NG-CT",2030,0.0275642572723242
"IA","NG-CT",2032,0.0667842417582801
"IA","NG-CT",2034,0.0402819393495231
"IA","NG-CT",2036,0.142968911847424
"IA","NG-CT",2038,0.163089076244576
"IA","NG-CT",2040,0.176103662207488
"IA","NG-CT",2042,0.171052509435615
"IA","NG-CT",2044,0.169068211106533
"IA","NG-CT",2046,0.192149121665797
"IA","NG-CT",2048,0.219523449647779
"IA","NG-CT",2050,0.15749249776128
"IA","Hydro",2010,0.968943171211024
"IA","Hydro",2012,0.85469269182114
"IA","Hydro",2014,0.824082345139037
"IA","Hydro",2016,0.889513770129833
"IA","Hydro",2018,1.1900557395932
"IA","Hydro",2020,1.1900557395932
"IA","Hydro",2022,1.1900557395932
"IA","Hydro",2024,1.1900557395932
"IA","Hydro",2026,1.1900557395932
"IA","Hydro",2028,1.1900557395932
"IA","Hydro",2030,1.1900557395932
"IA","Hydro",2032,1.1900557395932
"IA","Hydro",2034,1.1900557395932
"IA","Hydro",2036,1.1900557395932
"IA","Hydro",2038,1.1900557395932
"IA","Hydro",2040,1.1900557395932
"IA","Hydro",2042,1.1900557395932
"IA","Hydro",2044,1.1900557395932
"IA","Hydro",2046,1.1900557395932
"IA","Hydro",2048,1.1900557395932
"IA","Hydro",2050,1.1900557395932
"IA","Imports",2010,0
"IA","Imports",2012,0
"IA","Imports",2014,0
"IA","Imports",2016,0
"IA","Imports",2018,0
"IA","Imports",2020,0
"IA","Imports",2022,0
"IA","Imports",2024,0
"IA","Imports",2026,0
"IA","Imports",2028,0
"IA","Imports",2030,0
"IA","Imports",2032,0
"IA","Imports",2034,0
"IA","Imports",2036,0
"IA","Imports",2038,0
"IA","Imports",2040,0
"IA","Imports",2042,0
"IA","Imports",2044,0
"IA","Imports",2046,0
"IA","Imports",2048,0
"IA","Imports",2050,0
"IA","Geothermal",2010,0
"IA","Geothermal",2012,0
"IA","Geothermal",2014,0
"IA","Geothermal",2016,0
"IA","Geothermal",2018,0
"IA","Geothermal",2020,0
"IA","Geothermal",2022,0
"IA","Geothermal",2024,0
"IA","Geothermal",2026,0
"IA","Geothermal",2028,0
"IA","Geothermal",2030,0
"IA","Geothermal",2032,0
"IA","Geothermal",2034,0
"IA","Geothermal",2036,0
"IA","Geothermal",2038,0
"IA","Geothermal",2040,0
"IA","Geothermal",2042,0
"IA","Geothermal",2044,0
"IA","Geothermal",2046,0
"IA","Geothermal",2048,0
"IA","Geothermal",2050,0
"IA","Biopower",2010,0.05126352
"IA","Biopower",2012,0.05126352
"IA","Biopower",2014,0.07362
"IA","Biopower",2016,0.0805993584
"IA","Biopower",2018,0.0805993584
"IA","Biopower",2020,0.0805993584
"IA","Biopower",2022,0.0805993584
"IA","Biopower",2024,0.0805993584
"IA","Biopower",2026,0.0805993584
"IA","Biopower",2028,0.0804482627223443
"IA","Biopower",2030,0.0786056989081319
"IA","Biopower",2032,0.0786056989081319
"IA","Biopower",2034,0.0766716742341392
"IA","Biopower",2036,0.0786056989081319
"IA","Biopower",2038,0.0765659072597802
"IA","Biopower",2040,0.0764752498531868
"IA","Biopower",2042,0.0763392637432967
"IA","Biopower",2044,0.0763392637432967
"IA","Biopower",2046,0.0763392637432967
"IA","Biopower",2048,0.0483533824922401
"IA","Biopower",2050,0.0462612884939307
"IA","Land-based Wind",2010,9.69872481673089
"IA","Land-based Wind",2012,12.5783067839065
"IA","Land-based Wind",2014,15.155129901904
"IA","Land-based Wind",2016,19.1627163678689
"IA","Land-based Wind",2018,22.6640095185416
"IA","Land-based Wind",2020,36.8073168997996
"IA","Land-based Wind",2022,44.89170173837
"IA","Land-based Wind",2024,44.1549393692337
"IA","Land-based Wind",2026,43.6516015856975
"IA","Land-based Wind",2028,55.4037765890645
"IA","Land-based Wind",2030,73.2701841974847
"IA","Land-based Wind",2032,74.7655774093546
"IA","Land-based Wind",2034,75.562273387103
"IA","Land-based Wind",2036,75.891503999845
"IA","Land-based Wind",2038,75.3917486501737
"IA","Land-based Wind",2040,77.0610980451427
"IA","Land-based Wind",2042,84.8496843620628
"IA","Land-based Wind",2044,95.4266237637729
"IA","Land-based Wind",2046,101.261987747907
"IA","Land-based Wind",2048,109.867498445306
"IA","Land-based Wind",2050,109.090279352092
"IA","Offshore Wind",2010,0
"IA","Offshore Wind",2012,0
"IA","Offshore Wind",2014,0
"IA","Offshore Wind",2016,0
"IA","Offshore Wind",2018,0
"IA","Offshore Wind",2020,0
"IA","Offshore Wind",2022,0
"IA","Offshore Wind",2024,0
"IA","Offshore Wind",2026,0
"IA","Offshore Wind",2028,0
"IA","Offshore Wind",2030,0
"IA","Offshore Wind",2032,0
"IA","Offshore Wind",2034,0
"IA","Offshore Wind",2036,0
"IA","Offshore Wind",2038,0
"IA","Offshore Wind",2040,0
"IA","Offshore Wind",2042,0
"IA","Offshore Wind",2044,0
"IA","Offshore Wind",2046,0
"IA","Offshore Wind",2048,0
"IA","Offshore Wind",2050,0
"IA","CSP",2010,0
"IA","CSP",2012,0
"IA","CSP",2014,0
"IA","CSP",2016,0
"IA","CSP",2018,0
"IA","CSP",2020,0
"IA","CSP",2022,0
"IA","CSP",2024,0
"IA","CSP",2026,0
"IA","CSP",2028,0
"IA","CSP",2030,0
"IA","CSP",2032,0
"IA","CSP",2034,0
"IA","CSP",2036,0
"IA","CSP",2038,0
"IA","CSP",2040,0
"IA","CSP",2042,0
"IA","CSP",2044,0
"IA","CSP",2046,0
"IA","CSP",2048,0
"IA","CSP",2050,0
"IA","Utility PV",2010,1.19942622621692e-05
"IA","Utility PV",2012,1.18720569386938e-05
"IA","Utility PV",2014,0.0015916830529874
"IA","Utility PV",2016,0.00722014867159477
"IA","Utility PV",2018,0.0234898862015584
"IA","Utility PV",2020,0.0232543784887157
"IA","Utility PV",2022,0.0229948701833979
"IA","Utility PV",2024,0.0227427104207615
"IA","Utility PV",2026,3.28762889459804
"IA","Utility PV",2028,6.20160566147791
"IA","Utility PV",2030,5.81287227564957
"IA","Utility PV",2032,5.72578495011377
"IA","Utility PV",2034,5.76230419389261
"IA","Utility PV",2036,5.7761440856655
"IA","Utility PV",2038,5.66487536101211
"IA","Utility PV",2040,5.95629827530475
"IA","Utility PV",2042,5.75730534641224
"IA","Utility PV",2044,5.6805877881736
"IA","Utility PV",2046,5.68286363159408
"IA","Utility PV",2048,5.64566645936274
"IA","Utility PV",2050,5.47714776675992
"IA","Rooftop PV",2010,0
"IA","Rooftop PV",2012,0
"IA","Rooftop PV",2014,0.0104946425915076
"IA","Rooftop PV",2016,0.02051878227609
"IA","Rooftop PV",2018,0.0876697404032418
"IA","Rooftop PV",2020,0.144021448762228
"IA","Rooftop PV",2022,0.222806352949519
"IA","Rooftop PV",2024,0.3343951043091
"IA","Rooftop PV",2026,0.516438991728636
"IA","Rooftop PV",2028,0.730056427275567
"IA","Rooftop PV",2030,0.907245275504562
"IA","Rooftop PV",2032,1.11792841427882
"IA","Rooftop PV",2034,1.36958905376546
"IA","Rooftop PV",2036,1.61224484937266
"IA","Rooftop PV",2038,1.94422862850838
"IA","Rooftop PV",2040,2.26458941730565
"IA","Rooftop PV",2042,2.47623891295518
"IA","Rooftop PV",2044,2.77397980359626
"IA","Rooftop PV",2046,3.0978371842254
"IA","Rooftop PV",2048,3.38904056652526
"IA","Rooftop PV",2050,3.66705898145608
"IA","Storage",2010,0
"IA","Storage",2012,0
"IA","Storage",2014,0
"IA","Storage",2016,0
"IA","Storage",2018,0
"IA","Storage",2020,0
"IA","Storage",2022,0
"IA","Storage",2024,0
"IA","Storage",2026,0
"IA","Storage",2028,0
"IA","Storage",2030,0
"IA","Storage",2032,0
"IA","Storage",2034,0
"IA","Storage",2036,0
"IA","Storage",2038,0
"IA","Storage",2040,0
"IA","Storage",2042,0
"IA","Storage",2044,-0.00048261577146512
"IA","Storage",2046,-0.0180519299824234
"IA","Storage",2048,-0.0180519299824234
"IA","Storage",2050,-0.0180519299824234
"IA","Curtailment",2010,0
"IA","Curtailment",2012,-0.00581131221086521
"IA","Curtailment",2014,-0.0111279853390173
"IA","Curtailment",2016,-0.156821768051692
"IA","Curtailment",2018,-0.166108771602536
"IA","Curtailment",2020,-0.768000722531121
"IA","Curtailment",2022,-0.890145079950375
"IA","Curtailment",2024,-0.996159171185258
"IA","Curtailment",2026,-1.06680453298979
"IA","Curtailment",2028,-2.10304267924149
"IA","Curtailment",2030,-5.72123680468983
"IA","Curtailment",2032,-6.75357168395056
"IA","Curtailment",2034,-5.16225103022766
"IA","Curtailment",2036,-4.75362397291587
"IA","Curtailment",2038,-5.34221465502607
"IA","Curtailment",2040,-6.04314536031946
"IA","Curtailment",2042,-8.81612994084911
"IA","Curtailment",2044,-8.99224915124
"IA","Curtailment",2046,-6.97707741897095
"IA","Curtailment",2048,-6.60164522103126
"IA","Curtailment",2050,-7.55176778224885
"ID","Nuclear",2010,0
"ID","Nuclear",2012,0
"ID","Nuclear",2014,0
"ID","Nuclear",2016,0
"ID","Nuclear",2018,0
"ID","Nuclear",2020,0
"ID","Nuclear",2022,0
"ID","Nuclear",2024,0
"ID","Nuclear",2026,0
"ID","Nuclear",2028,0
"ID","Nuclear",2030,0
"ID","Nuclear",2032,0
"ID","Nuclear",2034,0
"ID","Nuclear",2036,0
"ID","Nuclear",2038,0
"ID","Nuclear",2040,0
"ID","Nuclear",2042,0
"ID","Nuclear",2044,0
"ID","Nuclear",2046,0
"ID","Nuclear",2048,0
"ID","Nuclear",2050,0
"ID","Coal",2010,0
"ID","Coal",2012,0
"ID","Coal",2014,0
"ID","Coal",2016,0
"ID","Coal",2018,0
"ID","Coal",2020,0
"ID","Coal",2022,0
"ID","Coal",2024,0
"ID","Coal",2026,0
"ID","Coal",2028,0
"ID","Coal",2030,0
"ID","Coal",2032,0
"ID","Coal",2034,0
"ID","Coal",2036,0
"ID","Coal",2038,0
"ID","Coal",2040,0
"ID","Coal",2042,0
"ID","Coal",2044,0
"ID","Coal",2046,0
"ID","Coal",2048,0
"ID","Coal",2050,0
"ID","Oil-Gas-Steam",2010,0
"ID","Oil-Gas-Steam",2012,0
"ID","Oil-Gas-Steam",2014,0
"ID","Oil-Gas-Steam",2016,0
"ID","Oil-Gas-Steam",2018,0
"ID","Oil-Gas-Steam",2020,0
"ID","Oil-Gas-Steam",2022,0
"ID","Oil-Gas-Steam",2024,0
"ID","Oil-Gas-Steam",2026,0
"ID","Oil-Gas-Steam",2028,0
"ID","Oil-Gas-Steam",2030,0
"ID","Oil-Gas-Steam",2032,0
"ID","Oil-Gas-Steam",2034,0
"ID","Oil-Gas-Steam",2036,0
"ID","Oil-Gas-Steam",2038,0
"ID","Oil-Gas-Steam",2040,0
"ID","Oil-Gas-Steam",2042,0
"ID","Oil-Gas-Steam",2044,0
"ID","Oil-Gas-Steam",2046,0
"ID","Oil-Gas-Steam",2048,0
"ID","Oil-Gas-Steam",2050,0
"ID","NG-CC",2010,0.545927839244551
"ID","NG-CC",2012,2.28695682925714
"ID","NG-CC",2014,3.41169234263581
"ID","NG-CC",2016,2.12978575033908
"ID","NG-CC",2018,2.09997761561324
"ID","NG-CC",2020,2.09073679381972
"ID","NG-CC",2022,2.10059734158273
"ID","NG-CC",2024,2.10058568501379
"ID","NG-CC",2026,2.10084576232725
"ID","NG-CC",2028,2.10082183583534
"ID","NG-CC",2030,2.10079103691345
"ID","NG-CC",2032,1.55497665457998
"ID","NG-CC",2034,1.43385868415893
"ID","NG-CC",2036,1.42624901412728
"ID","NG-CC",2038,3.55923413212908
"ID","NG-CC",2040,3.70401619563745
"ID","NG-CC",2042,5.84634290335733
"ID","NG-CC",2044,7.50015581034532
"ID","NG-CC",2046,8.28541505062157
"ID","NG-CC",2048,9.01542683834905
"ID","NG-CC",2050,13.21864312171
"ID","NG-CT",2010,0
"ID","NG-CT",2012,0
"ID","NG-CT",2014,0
"ID","NG-CT",2016,0
"ID","NG-CT",2018,0
"ID","NG-CT",2020,0
"ID","NG-CT",2022,0
"ID","NG-CT",2024,0
"ID","NG-CT",2026,0
"ID","NG-CT",2028,0
"ID","NG-CT",2030,0
"ID","NG-CT",2032,0
"ID","NG-CT",2034,0
"ID","NG-CT",2036,0
"ID","NG-CT",2038,0
"ID","NG-CT",2040,0
"ID","NG-CT",2042,0
"ID","NG-CT",2044,0
"ID","NG-CT",2046,0
"ID","NG-CT",2048,0
"ID","NG-CT",2050,0
"ID","Hydro",2010,9.86786026213874
"ID","Hydro",2012,12.2409987165755
"ID","Hydro",2014,8.8025516718773
"ID","Hydro",2016,9.97602480093108
"ID","Hydro",2018,9.97602480093108
"ID","Hydro",2020,10.3100396175641
"ID","Hydro",2022,10.3100396175641
"ID","Hydro",2024,10.3100396175641
"ID","Hydro",2026,10.4334147317284
"ID","Hydro",2028,10.4334147317284
"ID","Hydro",2030,10.4334147317284
"ID","Hydro",2032,10.4702880761668
"ID","Hydro",2034,10.4702880761668
"ID","Hydro",2036,10.4702880761668
"ID","Hydro",2038,10.4702880761668
"ID","Hydro",2040,10.4702880761668
"ID","Hydro",2042,10.4702880761668
"ID","Hydro",2044,10.4702880761668
"ID","Hydro",2046,10.4702880761668
"ID","Hydro",2048,10.4702880761668
"ID","Hydro",2050,10.4702880761668
"ID","Imports",2010,0
"ID","Imports",2012,0
"ID","Imports",2014,0
"ID","Imports",2016,0
"ID","Imports",2018,0
"ID","Imports",2020,0
"ID","Imports",2022,0
"ID","Imports",2024,0
"ID","Imports",2026,0
"ID","Imports",2028,0
"ID","Imports",2030,0
"ID","Imports",2032,0
"ID","Imports",2034,0
"ID","Imports",2036,0
"ID","Imports",2038,0
"ID","Imports",2040,0
"ID","Imports",2042,0
"ID","Imports",2044,0
"ID","Imports",2046,0
"ID","Imports",2048,0
"ID","Imports",2050,0
"ID","Geothermal",2010,0.089352935568
"ID","Geothermal",2012,0.089352935568
"ID","Geothermal",2014,0.089352935568
"ID","Geothermal",2016,0.089352935568
"ID","Geothermal",2018,0.182428910118
"ID","Geothermal",2020,0.182428910118
"ID","Geothermal",2022,0.182428910118
"ID","Geothermal",2024,0.182428910118
"ID","Geothermal",2026,0.182428910118
"ID","Geothermal",2028,0.182428910118
"ID","Geothermal",2030,0.182428910118
"ID","Geothermal",2032,0.182428910118
"ID","Geothermal",2034,0.182428910118
"ID","Geothermal",2036,0.182428910118
"ID","Geothermal",2038,0.182428910118
"ID","Geothermal",2040,0.182428910118
"ID","Geothermal",2042,0.182428910118
"ID","Geothermal",2044,0.182428910118
"ID","Geothermal",2046,0.182428910118
"ID","Geothermal",2048,0.089352935568
"ID","Geothermal",2050,0.089352935568
"ID","Biopower",2010,0.109265186448
"ID","Biopower",2012,0.169211320608
"ID","Biopower",2014,0.169211320608
"ID","Biopower",2016,0.155290976831294
"ID","Biopower",2018,0.164114594071431
"ID","Biopower",2020,0.164236295196451
"ID","Biopower",2022,0.16423222394839
"ID","Biopower",2024,0.16422938732553
"ID","Biopower",2026,0.164263978677644
"ID","Biopower",2028,0.16425791593054
"ID","Biopower",2030,0.164250263548439
"ID","Biopower",2032,0.1267156522155
"ID","Biopower",2034,0.0976891600018391
"ID","Biopower",2036,0.097689160001839
"ID","Biopower",2038,0.097689160001839
"ID","Biopower",2040,0.097689160001839
"ID","Biopower",2042,0.097689160001839
"ID","Biopower",2044,0.097689160001839
"ID","Biopower",2046,0.097689160001839
"ID","Biopower",2048,0.097689160001839
"ID","Biopower",2050,0.097689160001839
"ID","Land-based Wind",2010,0.755491389650133
"ID","Land-based Wind",2012,2.07382767952057
"ID","Land-based Wind",2014,2.54675208572906
"ID","Land-based Wind",2016,2.52450544154233
"ID","Land-based Wind",2018,2.535407094878
"ID","Land-based Wind",2020,2.54431496887727
"ID","Land-based Wind",2022,2.55587089876575
"ID","Land-based Wind",2024,2.55636489081784
"ID","Land-based Wind",2026,3.15645044596224
"ID","Land-based Wind",2028,6.8617490543358
"ID","Land-based Wind",2030,8.59272910699574
"ID","Land-based Wind",2032,12.8963430319816
"ID","Land-based Wind",2034,12.9392536676134
"ID","Land-based Wind",2036,13.2572357481311
"ID","Land-based Wind",2038,13.2802874909089
"ID","Land-based Wind",2040,13.455656664452
"ID","Land-based Wind",2042,14.8280026806983
"ID","Land-based Wind",2044,16.1404434045234
"ID","Land-based Wind",2046,16.6430431787139
"ID","Land-based Wind",2048,16.6609160951424
"ID","Land-based Wind",2050,16.9321591863997
"ID","Offshore Wind",2010,0
"ID","Offshore Wind",2012,0
"ID","Offshore Wind",2014,0
"ID","Offshore Wind",2016,0
"ID","Offshore Wind",2018,0
"ID","Offshore Wind",2020,0
"ID","Offshore Wind",2022,0
"ID","Offshore Wind",2024,0
"ID","Offshore Wind",2026,0
"ID","Offshore Wind",2028,0
"ID","Offshore Wind",2030,0
"ID","Offshore Wind",2032,0
"ID","Offshore Wind",2034,0
"ID","Offshore Wind",2036,0
"ID","Offshore Wind",2038,0
"ID","Offshore Wind",2040,0
"ID","Offshore Wind",2042,0
"ID","Offshore Wind",2044,0
"ID","Offshore Wind",2046,0
"ID","Offshore Wind",2048,0
"ID","Offshore Wind",2050,0
"ID","CSP",2010,0
"ID","CSP",2012,0
"ID","CSP",2014,0
"ID","CSP",2016,0
"ID","CSP",2018,0
"ID","CSP",2020,0
"ID","CSP",2022,0
"ID","CSP",2024,0
"ID","CSP",2026,0
"ID","CSP",2028,0
"ID","CSP",2030,0
"ID","CSP",2032,0
"ID","CSP",2034,0
"ID","CSP",2036,0
"ID","CSP",2038,0
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","Utility PV",2010,0
"ID","Utility PV",2012,0
"ID","Utility PV",2014,0
"ID","Utility PV",2016,0.113169821616225
"ID","Utility PV",2018,0.571890883246144
"ID","Utility PV",2020,0.566142125268904
"ID","Utility PV",2022,0.559958383877819
"ID","Utility PV",2024,0.554808757302142
"ID","Utility PV",2026,2.20652876347857
"ID","Utility PV",2028,5.88134697266534
"ID","Utility PV",2030,5.83434061132
"ID","Utility PV",2032,5.72411768435259
"ID","Utility PV",2034,6.87945998068222
"ID","Utility PV",2036,6.82952870851519
"ID","Utility PV",2038,6.75070065929272
"ID","Utility PV",2040,6.68809386505052
"ID","Utility PV",2042,6.62700291102997
"ID","Utility PV",2044,6.5152904941227
"ID","Utility PV",2046,6.14699763395083
"ID","Utility PV",2048,6.38766530677047
"ID","Utility PV",2050,6.33979167517319
"ID","Rooftop PV",2010,0
"ID","Rooftop PV",2012,0
"ID","Rooftop PV",2014,0.003874385495214
"ID","Rooftop PV",2016,0.00655938647473924
"ID","Rooftop PV",2018,0.0306616386683532
"ID","Rooftop PV",2020,0.0551297497920285
"ID","Rooftop PV",2022,0.0777822997682628
"ID","Rooftop PV",2024,0.0945500300917589
"ID","Rooftop PV",2026,0.122825456283351
"ID","Rooftop PV",2028,0.160322487093605
"ID","Rooftop PV",2030,0.209172486975851
"ID","Rooftop PV",2032,0.250370211430893
"ID","Rooftop PV",2034,0.298517837048359
"ID","Rooftop PV",2036,0.362780398124276
"ID","Rooftop PV",2038,0.447336530083974
"ID","Rooftop PV",2040,0.538888205373884
"ID","Rooftop PV",2042,0.573755908339101
"ID","Rooftop PV",2044,0.596022278360943
"ID","Rooftop PV",2046,0.607390612264623
"ID","Rooftop PV",2048,0.609252603323427
"ID","Rooftop PV",2050,0.618366472044721
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,0
"ID","Storage",2022,0
"ID","Storage",2024,0
"ID","Storage",2026,0
"ID","Storage",2028,0
"ID","Storage",2030,-0.000208661747173693
"ID","Storage",2032,-0.000109020896964944
"ID","Storage",2034,-0.000104272285087344
"ID","Storage",2036,-0.000204057504784592
"ID","Storage",2038,-0.000429122877405718
"ID","Storage",2040,-0.000641704373237652
"ID","Storage",2042,-0.00066181280976546
"ID","Storage",2044,-0.000616097422326797
"ID","Storage",2046,-0.000575170052093172
"ID","Storage",2048,-0.000662440306776524
"ID","Storage",2050,-0.000648408253744114
"ID","Curtailment",2010,0
"ID","Curtailment",2012,0
"ID","Curtailment",2014,0
"ID","Curtailment",2016,-0.0224610914207253
"ID","Curtailment",2018,-0.0113628351236393
"ID","Curtailment",2020,-0.00270023071330236
"ID","Curtailment",2022,-0.00989917354970507
"ID","Curtailment",2024,-0.00890616521336395
"ID","Curtailment",2026,-0.0118435568462201
"ID","Curtailment",2028,-0.0935453500384638
"ID","Curtailment",2030,-0.0965507170497999
"ID","Curtailment",2032,-0.418685425262812
"ID","Curtailment",2034,-0.429118412371972
"ID","Curtailment",2036,-0.437981248868006
"ID","Curtailment",2038,-0.427155645588643
"ID","Curtailment",2040,-0.418893603900846
"ID","Curtailment",2042,-0.55494990578804
"ID","Curtailment",2044,-0.530920915143246
"ID","Curtailment",2046,-0.575523211269541
"ID","Curtailment",2048,-0.652571747550757
"ID","Curtailment",2050,-0.626351966162829
"IL","Nuclear",2010,89.29835263872
"IL","Nuclear",2012,89.442868942321
"IL","Nuclear",2014,91.4144848890622
"IL","Nuclear",2016,91.4144848890622
"IL","Nuclear",2018,91.4144848890622
"IL","Nuclear",2020,91.4144848890622
"IL","Nuclear",2022,91.4144848890622
"IL","Nuclear",2024,91.4144848890622
"IL","Nuclear",2026,91.4144848890622
"IL","Nuclear",2028,91.4144848890622
"IL","Nuclear",2030,84.4303961850622
"IL","Nuclear",2032,62.9761610490622
"IL","Nuclear",2034,62.9761610490622
"IL","Nuclear",2036,62.9761610490622
"IL","Nuclear",2038,62.9761610490622
"IL","Nuclear",2040,62.9761610490622
"IL","Nuclear",2042,54.0007967994622
"IL","Nuclear",2044,45.0191085306622
"IL","Nuclear",2046,35.8176605946622
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,89.9004608425024
"IL","Coal",2012,69.9147601464172
"IL","Coal",2014,77.2375375240297
"IL","Coal",2016,47.9096235910673
"IL","Coal",2018,45.1320910906486
"IL","Coal",2020,38.3000159871093
"IL","Coal",2022,24.9593305614117
"IL","Coal",2024,23.2725331428869
"IL","Coal",2026,20.3710919725408
"IL","Coal",2028,14.6651117650671
"IL","Coal",2030,4.76037142769231
"IL","Coal",2032,1.24705527272727
"IL","Coal",2034,0.03596628
"IL","Coal",2036,0.00685747090909091
"IL","Coal",2038,0.00114979090909091
"IL","Coal",2040,0
"IL","Coal",2042,0
"IL","Coal",2044,0
"IL","Coal",2046,0
"IL","Coal",2048,0
"IL","Coal",2050,0
"IL","Oil-Gas-Steam",2010,0
"IL","Oil-Gas-Steam",2012,0
"IL","Oil-Gas-Steam",2014,0
"IL","Oil-Gas-Steam",2016,0
"IL","Oil-Gas-Steam",2018,0
"IL","Oil-Gas-Steam",2020,0
"IL","Oil-Gas-Steam",2022,0
"IL","Oil-Gas-Steam",2024,0
"IL","Oil-Gas-Steam",2026,0
"IL","Oil-Gas-Steam",2028,0
"IL","Oil-Gas-Steam",2030,0
"IL","Oil-Gas-Steam",2032,0
"IL","Oil-Gas-Steam",2034,0
"IL","Oil-Gas-Steam",2036,0
"IL","Oil-Gas-Steam",2038,0
"IL","Oil-Gas-Steam",2040,0
"IL","Oil-Gas-Steam",2042,0
"IL","Oil-Gas-Steam",2044,0
"IL","Oil-Gas-Steam",2046,0
"IL","Oil-Gas-Steam",2048,0
"IL","Oil-Gas-Steam",2050,0
"IL","NG-CC",2010,2.22799992399262
"IL","NG-CC",2012,13.3419085164232
"IL","NG-CC",2014,2.32538139954459
"IL","NG-CC",2016,20.0968646583674
"IL","NG-CC",2018,16.7253760442597
"IL","NG-CC",2020,17.9554110935713
"IL","NG-CC",2022,21.0398966454344
"IL","NG-CC",2024,24.8225253414415
"IL","NG-CC",2026,23.6444380263217
"IL","NG-CC",2028,16.8456381190441
"IL","NG-CC",2030,16.1332320333396
"IL","NG-CC",2032,24.876003503533
"IL","NG-CC",2034,28.3211762463916
"IL","NG-CC",2036,28.6871781428827
"IL","NG-CC",2038,32.4434931859395
"IL","NG-CC",2040,33.9209253019098
"IL","NG-CC",2042,41.9488857256553
"IL","NG-CC",2044,48.2051533908243
"IL","NG-CC",2046,54.3329915574526
"IL","NG-CC",2048,72.6290608743965
"IL","NG-CC",2050,89.2044266562832
"IL","NG-CT",2010,0.394194925142593
"IL","NG-CT",2012,0.549531953470665
"IL","NG-CT",2014,0.400437938885053
"IL","NG-CT",2016,0.815756492208692
"IL","NG-CT",2018,0.505512598060096
"IL","NG-CT",2020,0.498562675581426
"IL","NG-CT",2022,0.831829448022395
"IL","NG-CT",2024,0.929009484720233
"IL","NG-CT",2026,0.859855405800104
"IL","NG-CT",2028,0.715010257125699
"IL","NG-CT",2030,0.797497237795767
"IL","NG-CT",2032,0.492464680166613
"IL","NG-CT",2034,0.47953878735011
"IL","NG-CT",2036,0.52137009888508
"IL","NG-CT",2038,0.475395226944776
"IL","NG-CT",2040,0.532035208059609
"IL","NG-CT",2042,0.473552334657279
"IL","NG-CT",2044,0.450198522946844
"IL","NG-CT",2046,0.503952526905776
"IL","NG-CT",2048,0.567126697753717
"IL","NG-CT",2050,0.453914776016717
"IL","Hydro",2010,0.129192428788641
"IL","Hydro",2012,0.125643836701979
"IL","Hydro",2014,0.126327353709393
"IL","Hydro",2016,0.137788109636105
"IL","Hydro",2018,0.137788109636105
"IL","Hydro",2020,0.137788109636105
"IL","Hydro",2022,0.137788109636105
"IL","Hydro",2024,0.137788109636105
"IL","Hydro",2026,0.137788109636105
"IL","Hydro",2028,0.137788109636105
"IL","Hydro",2030,0.137788109636105
