"gid","time","tech","value"
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.000926005034277432
"IL",2024,"Coal",0.349028514539864
"IL",2024,"Utility PV",0.0221977497340343
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.00101270307267349
"IL",2024,"Biopower",0.00367033075665778
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00258461441309435
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0814460495579376
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.123718764397158
"IL",2024,"Hydro",0.000908941332426283
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.415432332196155
"IL",2026,"Coal",0.374270945270424
"IL",2026,"Biopower",0.00360532034225752
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.0017651906611422
"IL",2026,"NG-CT",0.00253185274702566
"IL",2026,"Land-based Wind",0.121537861438185
"IL",2026,"Utility PV",0.0215873889130695
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000892841788106097
"IL",2026,"NG-CC",0.0657345757067476
"IL",2026,"Nuclear",0.408074023133042
"IL",2028,"Utility PV",0.0220391035423539
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.0037183113051494
"IL",2028,"Rooftop PV",0.0038788316841993
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.124446632543721
"IL",2028,"Coal",0.360153607237543
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00259832175246338
"IL",2028,"Nuclear",0.42086308830002
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000920823505060836
"IL",2028,"NG-CC",0.0613812801294895
"IL",2030,"Utility PV",0.0264160113149362
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.0038094237240346
"IL",2030,"Land-based Wind",0.126468268461836
"IL",2030,"Rooftop PV",0.00726435773383474
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00261938539038129
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.431175795022936
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000943387096440677
"IL",2030,"Coal",0.343920679713217
"IL",2030,"NG-CC",0.0573826915423832
"IL",2032,"Utility PV",0.0259772592973577
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00377728155447295
"IL",2032,"Rooftop PV",0.0104418911601875
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.111014910371131
"IL",2032,"Nuclear",0.366605041938882
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00258252480067983
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.34067404015995
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.000935427228961312
"IL",2032,"NG-CC",0.137991623488378
"IL",2034,"Utility PV",0.024538543787757
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00360277168942828
"IL",2034,"Land-based Wind",0.0863932968345959
"IL",2034,"NG-CC",0.273630165975861
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.0124326586534249
"IL",2034,"NG-CT",0.00262993292484216
"IL",2034,"Hydro",0.000892210625398401
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.291509384105053
"IL",2034,"Coal",0.30437103540364
"IL",2036,"Land-based Wind",0.0938070439659944
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00227239401048769
"IL",2036,"Utility PV",0.0240521844410125
"IL",2036,"Hydro",0.000883432979202124
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00356732730632463
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.229646104375478
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.0152554536734184
"IL",2036,"Coal",0.300229372142564
"IL",2036,"NG-CC",0.330286687105518
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00264174190849548
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.0212175875864971
"IL",2038,"NG-CC",0.46427775762788
"IL",2038,"Biopower",0.00385130644264386
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.000977068637187805
"IL",2038,"Nuclear",0
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.132901790652812
"IL",2038,"Coal",0.347915744414294
"IL",2038,"Utility PV",0.0262170027301899
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.0244652314219372
"IL",2040,"Land-based Wind",0.175930677696725
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.0017005651202772
"IL",2040,"Biopower",0.00361173521417894
"IL",2040,"Utility PV",0.0349121294718359
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.000952408547589818
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.440770472907038
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0
"IL",2040,"Coal",0.317656779620418
"IL",2042,"NG-CT",0.00152102874606854
"IL",2042,"Hydro",0.000956517783840871
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.22492235027561
"IL",2042,"Biopower",0.00347480317394193
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.0343028928380873
"IL",2042,"NG-CC",0.403664969164121
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.0269450716914267
"IL",2042,"Nuclear",0
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.304212366326903
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00104615297282452
"IL",2044,"Hydro",0.000931833830356279
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.323110421904945
"IL",2044,"Rooftop PV",0.0281814543290466
"IL",2044,"Utility PV",0.0330693891331365
"IL",2044,"NG-CC",0.341599201389019
"IL",2044,"Nuclear",0
"IL",2044,"Biopower",0.00318083563476305
"IL",2044,"Coal",0.268880710805909
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0337619897167253
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.369826627197348
"IL",2046,"NG-CT",0.00107385966985395
"IL",2046,"CSP",0
"IL",2046,"Coal",0.244924608568802
"IL",2046,"NG-CC",0.317664729318955
"IL",2046,"Biopower",0.00306273033730735
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0
"IL",2046,"Hydro",0.000950905796020145
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0287345493949879
"IL",2048,"NG-CT",0.00138683833686447
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00105416797554988
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.183393032827589
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0368891419084059
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.327361099894831
"IL",2048,"Biopower",0.00329377138402317
"IL",2048,"Rooftop PV",0.0316957573588369
"IL",2048,"Land-based Wind",0.414926190313899
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.0014581737675226
"IL",2050,"Coal",0.177828467402223
"IL",2050,"Utility PV",0.0213668073572697
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00314886354163637
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.302954028017737
"IL",2050,"Hydro",0.00101643537276271
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0300843571873891
"IL",2050,"Land-based Wind",0.462142867353459
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00218531399744001
"IN",2010,"NG-CT",0.000606069296553271
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0341497404234479
"IN",2010,"Coal",0.956452694463199
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.00199311881753796
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00461306300182146
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.18047694348548e-05
"IN",2012,"Land-based Wind",0.0449095083004835
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.836849592094281
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.10888787035136
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089698
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646588318
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000873169879684026
"IN",2014,"NG-CT",0.000789200561130181
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638778236
"IN",2014,"Coal",0.935767289188375
"IN",2014,"NG-CC",0.0118532675298904
"IN",2014,"Rooftop PV",2.89706463167638e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248609338751
"IN",2016,"Utility PV",0.00317065325043391
"IN",2016,"NG-CC",0.147847982757189
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636931332833e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.0048347732745481
"IN",2016,"NG-CT",0.0014561919479094
"IN",2016,"Biopower",0.00332671039740986
"IN",2016,"Land-based Wind",0.0580232153406255
"IN",2018,"Hydro",0.0045515010622944
"IN",2018,"Biopower",0.00326965046254755
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350412254893555
"IN",2018,"Utility PV",0.00495849822488716
"IN",2018,"NG-CC",0.221575263664376
"IN",2018,"Land-based Wind",0.0799754157929751
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128283958833461
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684036418949692
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00128131880169302
"IN",2020,"Utility PV",0.00490330440983324
"IN",2020,"Coal",0.652921510078675
"IN",2020,"Rooftop PV",0.000597441899061096
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00491165417954952
"IN",2020,"NG-CC",0.202833747245499
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00335992180131013
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.129191101584378
"IN",2022,"NG-CC",0.183064302372952
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000771087323387018
"IN",2022,"Coal",0.664766017481628
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00101781045764864
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00271289700947139
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0395384719483057
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.104163603270769
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00396581013583762
"IN",2024,"Coal",0.704552525140033
"IN",2024,"Utility PV",0.0368479350558668
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000825591144123382
"IN",2024,"Biopower",0.00230948445515224
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.000946769468043126
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.152609235051899
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.0981748431524382
"IN",2024,"Hydro",0.00373361653244431
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.717012344836022
"IN",2026,"Biopower",0.00232049984771056
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000985369456871989
"IN",2026,"NG-CT",0.000931075530072815
"IN",2026,"Land-based Wind",0.0986620958941464
"IN",2026,"Utility PV",0.0382299537162203
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00375142451191581
"IN",2026,"NG-CC",0.13810723620704
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0749602822446471
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00224044352558344
"IN",2028,"Rooftop PV",0.00119336632979154
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.0951958644683382
"IN",2028,"Coal",0.670701420902162
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000898953794476179
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00362200185780195
"IN",2028,"NG-CC",0.151187666877199
"IN",2030,"Utility PV",0.0732241074913801
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00220855447041106
"IN",2030,"Land-based Wind",0.0938953125367517
"IN",2030,"Rooftop PV",0.00155459152823592
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000456179908267052
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00357044857571339
"IN",2030,"Coal",0.59478195913386
"IN",2030,"NG-CC",0.23030884635538
"IN",2032,"Utility PV",0.07286552780323
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00221945128975548
"IN",2032,"Rooftop PV",0.00204636214967368
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.083647568283178
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000286096502214859
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.59013838769932
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00358806486438969
"IN",2032,"NG-CC",0.245208541408238
"IN",2034,"Utility PV",0.0732197591800142
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00225275346316469
"IN",2034,"Land-based Wind",0.0682752703131425
"IN",2034,"NG-CC",0.237581988840267
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00266316520430446
"IN",2034,"NG-CT",0
"IN",2034,"Hydro",0.00364190265703192
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.612365160342075
"IN",2036,"Land-based Wind",0.104107072809858
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.121041388655429
"IN",2036,"Hydro",0.00341474570987731
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00211224212950881
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00310454397250093
"IN",2036,"Coal",0.570562303933711
"IN",2036,"NG-CC",0.195657702789115
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.000186613121464855
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00371379819275342
"IN",2038,"NG-CC",0.163444357263394
"IN",2038,"Biopower",0.00203393509420808
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00328815103159175
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.142346729188368
"IN",2038,"Coal",0.569056902376559
"IN",2038,"Utility PV",0.115929513731661
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00439895262648124
"IN",2040,"Land-based Wind",0.140718643921477
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",8.59414748685191e-05
"IN",2040,"Biopower",0.00201513846360942
"IN",2040,"Utility PV",0.153027124576623
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.0032577635524291
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.153458997780302
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.54303743760421
"IN",2042,"NG-CT",0
"IN",2042,"Hydro",0.00327347448130015
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.152143374863658
"IN",2042,"Biopower",0.00202485669409409
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.152344860241309
"IN",2042,"NG-CC",0.142588098705235
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00512318390112417
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.54250215111328
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0
"IN",2044,"Hydro",0.0033328946528849
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.151761013307413
"IN",2044,"Rooftop PV",0.00594191979243996
"IN",2044,"Utility PV",0.153322540396406
"IN",2044,"NG-CC",0.142756630558085
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00189845203370971
"IN",2044,"Coal",0.540986549259062
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.172790958979175
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.173534303529945
"IN",2046,"NG-CT",0
"IN",2046,"CSP",0
"IN",2046,"Coal",0.501585645405625
"IN",2046,"NG-CC",0.14022226019623
"IN",2046,"Biopower",0.00193641416309918
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00332137478115257
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00660904294477286
"IN",2048,"NG-CT",0
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00328780438134174
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.46446030908889
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.20010414483583
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.132494470931629
"IN",2048,"Biopower",0.00189402013906174
"IN",2048,"Rooftop PV",0.00721220581779476
"IN",2048,"Land-based Wind",0.190547044805454
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0
"IN",2050,"Coal",0.420798554249042
"IN",2050,"Utility PV",0.205058691806465
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00181448307723396
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.137757077001567
"IN",2050,"Hydro",0.00333062324704189
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.0078992212250836
"IN",2050,"Land-based Wind",0.223341349393568
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.0013531055066461
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933049834
"KS",2014,"Nuclear",0.335460068753642
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740457147
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.30768186595467
"KS",2014,"Coal",0.349432219818654
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231318188
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.312943206569738
"KS",2016,"Coal",0.17737892061296
"KS",2016,"Utility PV",3.1474251320599e-05
"KS",2016,"NG-CC",0.0647196805634026
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102637754837449
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832740873785
"KS",2016,"NG-CT",0.0035548067445485
"KS",2016,"Biopower",0.00138789745444224
"KS",2016,"Land-based Wind",0.437799308846476
"KS",2018,"Hydro",0.00107270908196263
"KS",2018,"Biopower",0.00128531034747356
"KS",2018,"Nuclear",0.289811859145809
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00264769018600871
"KS",2018,"Utility PV",0.000254116232942376
"KS",2018,"NG-CC",0.0428083799666134
"KS",2018,"Land-based Wind",0.583550564357214
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00330280568654879
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0752665649954272
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00311986361445178
"KS",2020,"Utility PV",0.000248490481357827
"KS",2020,"Coal",0.0898908249436608
"KS",2020,"Rooftop PV",0.0031225277649377
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00107041848655149
"KS",2020,"NG-CC",0.039872100518495
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00128256577671033
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.289193013155022
"KS",2020,"Land-based Wind",0.572200195258813
"KS",2022,"NG-CC",0.0597083526761154
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00345889021431997
"KS",2022,"Coal",0.0857759673216527
"KS",2022,"Nuclear",0.288711228128225
"KS",2022,"NG-CT",0.00308873661543212
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00128042906884052
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.00740580382916364
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.549501956937911
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00106863520834016
"KS",2024,"Coal",0.119601972295634
"KS",2024,"Utility PV",0.0317110311873762
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.0037322426683297
"KS",2024,"Biopower",0.00119932003364095
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00249228938897785
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0559260858658521
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.513913358565632
"KS",2024,"Hydro",0.00100094229755109
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.270422757697006
"KS",2026,"Coal",0.116162926769114
"KS",2026,"Biopower",0.00109341963138622
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00527779214270993
"KS",2026,"NG-CT",0.00207072877392736
"KS",2026,"Land-based Wind",0.465296615086027
"KS",2026,"Utility PV",0.111653720540667
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000912558722716075
"KS",2026,"NG-CC",0.0509879100928482
"KS",2026,"Nuclear",0.246544328240604
"KS",2028,"Utility PV",0.24045482029289
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.000980212031022022
"KS",2028,"Rooftop PV",0.00672923334655487
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.420695107122415
"KS",2028,"Coal",0.0624748831739491
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00176312860707384
"KS",2028,"Nuclear",0.221018271288308
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000818076622500686
"KS",2028,"NG-CC",0.0450662675152856
"KS",2030,"Utility PV",0.34915312270067
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000897273775753037
"KS",2030,"Land-based Wind",0.367667493339104
"KS",2030,"Rooftop PV",0.00801089319094595
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.0015656888180544
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.202317348199141
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000748857060202714
"KS",2030,"Coal",0.0295179390310899
"KS",2030,"NG-CC",0.040121383885039
"KS",2032,"Utility PV",0.363280848509348
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.00091612451761421
"KS",2032,"Rooftop PV",0.00976365635147032
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.357858148897708
"KS",2032,"Nuclear",0.206567814676597
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00157373111879968
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.0236743120923864
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.0007645897289982
"KS",2032,"NG-CC",0.0356007741070787
"KS",2034,"Utility PV",0.437129932670177
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000843683387998785
"KS",2034,"Land-based Wind",0.317066498574708
"KS",2034,"NG-CC",0.0257131656700582
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0113379075453405
"KS",2034,"NG-CT",0.00144166208145592
"KS",2034,"Hydro",0.000704130978472428
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.190233784149468
"KS",2034,"Coal",0.0155292349423217
"KS",2036,"Land-based Wind",0.386090738964168
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.00146233818742685
"KS",2036,"Utility PV",0.471801846505214
"KS",2036,"Hydro",0.000722472928974682
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000865660547668453
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0138250316038574
"KS",2036,"Coal",0.0214803842574081
"KS",2036,"NG-CC",0.103751527005282
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00152831438048347
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.018701614639731
"KS",2038,"NG-CC",0.099039142733986
"KS",2038,"Biopower",0.000919064862297678
"KS",2038,"Geothermal",0
