"gid","time","tech","value"
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000864646691629493
"FL",2038,"Nuclear",0.113726964500447
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0.000544076488287543
"FL",2038,"Coal",0.00614232271826908
"FL",2038,"Utility PV",0.355363550984352
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0518845666199673
"FL",2040,"Land-based Wind",0.00127127106502823
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00827513417901244
"FL",2040,"Utility PV",0.346484853144584
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.00086476566286836
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.475376525215671
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.113742612785452
"FL",2040,"Coal",0.00210027132741581
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000830881095630944
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0.00875019698379759
"FL",2042,"Biopower",0.00727162720291511
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.360421920734268
"FL",2042,"NG-CC",0.455369487654451
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.056052134797582
"FL",2042,"Nuclear",0.109285776238653
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.00201797529270209
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000808002711838758
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0.0119337347618337
"FL",2044,"Rooftop PV",0.0596576900042604
"FL",2044,"Utility PV",0.39246634139102
"FL",2044,"NG-CC",0.420348215613615
"FL",2044,"Nuclear",0.106276582811385
"FL",2044,"Biopower",0.0065814195479712
"FL",2044,"Coal",0.00192801315807632
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.394887439482468
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0.0120571961154837
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.00169964715740476
"FL",2046,"NG-CC",0.413037431460185
"FL",2046,"Biopower",0.00600784823731017
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.105448953805494
"FL",2046,"Hydro",0.000801710389828903
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.066059773351826
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.104715413350059
"FL",2048,"Hydro",0.00079613340700206
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.00168782380681733
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.39980383844786
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.405294889015234
"FL",2048,"Biopower",0.00596605550657993
"FL",2048,"Rooftop PV",0.0697872740405375
"FL",2048,"Land-based Wind",0.01194857242591
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.101571754196302
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.00163715368490803
"FL",2050,"Utility PV",0.408102457432637
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00578694868357209
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.401364621402462
"FL",2050,"Hydro",0.000772232703252108
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0691324450075355
"FL",2050,"Land-based Wind",0.0116323868893303
"GA",2010,"Nuclear",0.267886942896642
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781301
"GA",2010,"NG-CT",0.00282204507743859
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234683
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690011e-06
"GA",2010,"NG-CC",0.219776322935803
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058039
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906162581e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.31496516398484
"GA",2012,"Coal",0.131181642639468
"GA",2012,"Rooftop PV",0.000124335550362769
"GA",2012,"NG-CC",0.509629613191709
"GA",2012,"Biopower",0.0130331883832766
"GA",2012,"Hydro",0.0276790112865011
"GA",2012,"NG-CT",0.00330618797322648
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068780690383
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196494061598
"GA",2014,"Nuclear",0.249513849442379
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478991100914
"GA",2014,"NG-CT",0.00257593843236332
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576594254952
"GA",2014,"NG-CC",0.416826155654794
"GA",2014,"Rooftop PV",0.000134455749213573
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290468196310599
"GA",2016,"Coal",0.242792831890868
"GA",2016,"Utility PV",0.00887076165907375
"GA",2016,"NG-CC",0.407929385475392
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.00019279166343656
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306231379695631
"GA",2016,"NG-CT",0.00301147934565565
"GA",2016,"Biopower",0.0161114156854121
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.028184794297845
"GA",2018,"Biopower",0.0218212512244661
"GA",2018,"Nuclear",0.267339890876542
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000494742978701231
"GA",2018,"Utility PV",0.019673067934422
"GA",2018,"NG-CC",0.389503754372194
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.0027716926323447
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270210805683484
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00264742044316679
"GA",2020,"Utility PV",0.0186426810917511
"GA",2020,"Coal",0.288960385965998
"GA",2020,"Rooftop PV",0.000614846211197646
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.026977704097787
"GA",2020,"NG-CC",0.386413267879308
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0198533587849622
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.255890335525829
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.330684455308392
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000634838621420992
"GA",2022,"Coal",0.254000540155497
"GA",2022,"Nuclear",0.352824087559012
"GA",2022,"NG-CT",0.00219063616394753
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0177553606835882
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0165063116202086
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00127692707712724
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0241268428108063
"GA",2024,"Coal",0.269120565305889
"GA",2024,"Utility PV",0.0246188956614937
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000701570491805678
"GA",2024,"Biopower",0.0172269381685497
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00208545431944773
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.319275269190868
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.00123892407456137
"GA",2024,"Hydro",0.0234087967409336
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.342323586046451
"GA",2026,"Coal",0.29898719171753
"GA",2026,"Biopower",0.0173458754269801
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000847535809433819
"GA",2026,"NG-CT",0.00209985259596734
"GA",2026,"Land-based Wind",0.00124747778453526
"GA",2026,"Utility PV",0.0278499378358717
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0235704144399281
"GA",2026,"NG-CC",0.283364677077496
"GA",2026,"Nuclear",0.344687037312258
"GA",2028,"Utility PV",0.0469028232583219
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0176396012689607
"GA",2028,"Rooftop PV",0.00108230049690587
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00354815621071779
"GA",2028,"Coal",0.239805673451834
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00054110705398263
"GA",2028,"Nuclear",0.350523784536722
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0239695433196634
"GA",2028,"NG-CC",0.315987010402892
"GA",2030,"Utility PV",0.119757425173083
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0173309586963931
"GA",2030,"Land-based Wind",0.00348607362483336
"GA",2030,"Rooftop PV",0.00136903028700357
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.344390620812897
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.023550144864979
"GA",2030,"Coal",0.233704137284084
"GA",2030,"NG-CC",0.256411609256726
"GA",2032,"Utility PV",0.233815484612695
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0173378542314689
"GA",2032,"Rooftop PV",0.00173150826837093
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00347057376498783
"GA",2032,"Nuclear",0.344527644831427
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.107187011499082
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0235595148515331
"GA",2032,"NG-CC",0.268370407940435
"GA",2034,"Utility PV",0.265686197865893
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.018047275453754
"GA",2034,"Land-based Wind",0.0119012269849226
"GA",2034,"NG-CC",0.272658904129734
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00204124354112573
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0245235107185697
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.358624846229262
"GA",2034,"Coal",0.0465167950767388
"GA",2036,"Land-based Wind",0.015953028746736
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.303309692216911
"GA",2036,"Hydro",0.0268666204126881
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0191068026258093
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.326557237467191
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.002505079012098
"GA",2036,"Coal",0.0166236017245923
"GA",2036,"NG-CC",0.289077937793974
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00264487399404822
"GA",2038,"NG-CC",0.26453944678793
"GA",2038,"Biopower",0.017859141388399
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0251122483429286
"GA",2038,"Nuclear",0.30523327160211
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.0147223258926361
"GA",2038,"Coal",0
"GA",2038,"Utility PV",0.369888691991948
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00310893602857071
"GA",2040,"Land-based Wind",0.0393567550484948
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0175855561265838
"GA",2040,"Utility PV",0.410359760719809
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0251368047846845
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.253180732780803
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.251271454511055
"GA",2040,"Coal",0
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0252690074017807
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.0947208272674339
"GA",2042,"Biopower",0.0176780442754532
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.412844990020871
"GA",2042,"NG-CC",0.193205441194197
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00368871717395924
"GA",2042,"Nuclear",0.252592972666305
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0255860452231766
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.156631046150312
"GA",2044,"Rooftop PV",0.00461170968218954
"GA",2044,"Utility PV",0.429226546618045
"GA",2044,"NG-CC",0.172580168518563
"GA",2044,"Nuclear",0.193517272350207
"GA",2044,"Biopower",0.0178472114575063
"GA",2044,"Coal",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.404122821098295
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.15930327380544
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0
"GA",2046,"NG-CC",0.156213962008382
"GA",2046,"Biopower",0.0174898837477354
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.232578409149147
"GA",2046,"Hydro",0.025073774554817
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00521787563618387
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.182023282659285
"GA",2048,"Hydro",0.0241705907303812
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.40361986169127
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.195497468693234
"GA",2048,"Biopower",0.0127243166679439
"GA",2048,"Rooftop PV",0.0062232285041448
"GA",2048,"Land-based Wind",0.175741251053741
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.207226315151494
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0
"GA",2050,"Utility PV",0.374927316391318
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0123439245337705
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.206476489286396
"GA",2050,"Hydro",0.0237077954527049
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.0067746297857474
"GA",2050,"Land-based Wind",0.16854352939857
"IA",2010,"Nuclear",0.0805972836436868
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213088
"IA",2010,"NG-CT",0.000717382494322274
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254188e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127413
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476292
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.90274548837815e-07
"IA",2012,"Land-based Wind",0.201593680085126
"IA",2012,"Nuclear",0.0784239245589052
"IA",2012,"Coal",0.694246658307116
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0103872109020123
"IA",2012,"Biopower",0.000821605151508942
"IA",2012,"Hydro",0.0136982384072981
"IA",2012,"NG-CT",0.000828492313485069
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0129926630799334
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00116070907426529
"IA",2014,"Nuclear",0.0771474202953482
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.9623824899151e-05
"IA",2014,"NG-CT",0.000815006964767363
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238938763548351
"IA",2014,"Coal",0.662622038563695
"IA",2014,"NG-CC",0.00612831381159102
"IA",2014,"Rooftop PV",0.000165460837149576
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.076263408260689
"IA",2016,"Coal",0.533175999494439
"IA",2016,"Utility PV",0.00013295695827572
"IA",2016,"NG-CC",0.0755230611927577
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000319802599715191
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138635688640525
"IA",2016,"NG-CT",0.000805668013932362
"IA",2016,"Biopower",0.00125618601206561
"IA",2016,"Land-based Wind",0.298659348604073
"IA",2018,"Hydro",0.0173956257112036
"IA",2018,"Biopower",0.00117816016900925
"IA",2018,"Nuclear",0.0715264372494395
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00115568791870747
"IA",2018,"Utility PV",0.000405761031167251
"IA",2018,"NG-CC",0.0791159464482475
"IA",2018,"Land-based Wind",0.330580402771012
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000661136711849388
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.497980841989364
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000465806631093873
"IA",2020,"Utility PV",0.000350139646658705
"IA",2020,"Coal",0.432339457418202
"IA",2020,"Rooftop PV",0.00150292811465708
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0151634542230028
"IA",2020,"NG-CC",0.0554718291362496
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.0010269810403331
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.062348309567723
"IA",2020,"Land-based Wind",0.43133109422208
"IA",2022,"NG-CC",0.0656932963428276
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00194584077022792
"IA",2022,"Coal",0.440753963934525
"IA",2022,"Nuclear",0.0600968746878248
"IA",2022,"NG-CT",0.000537525251060317
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.000989896138573437
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000333802610046647
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.415032907474998
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0146158927899166
"IA",2024,"Coal",0.444981194632508
"IA",2024,"Utility PV",0.000335282420490218
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00267791221480115
"IA",2024,"Biopower",0.00100456229441745
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000467727927534341
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0618055320642913
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.41290808757524
"IA",2024,"Hydro",0.0148324397114605
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.0609872611592579
"IA",2026,"Coal",0.417576247266603
"IA",2026,"Biopower",0.000984706264815568
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.004002631134133
"IA",2026,"NG-CT",0.000429329973486318
"IA",2026,"Land-based Wind",0.448220307684989
"IA",2026,"Utility PV",0.000324648215936063
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0145392639038321
"IA",2026,"NG-CC",0.0541410695728209
"IA",2026,"Nuclear",0.0597817959833845
"IA",2028,"Utility PV",0.000297125317500724
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.000912426353312478
"IA",2028,"Rooftop PV",0.00551762526482925
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.530586474183076
"IA",2028,"Coal",0.344630479495848
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000249837456011915
"IA",2028,"Nuclear",0.0553936621026844
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0134720454389573
"IA",2028,"NG-CC",0.0489403243877796
"IA",2030,"Utility PV",0.0630511420981197
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.000878579672448033
"IA",2030,"Land-based Wind",0.56754807302769
"IA",2030,"Rooftop PV",0.00759856547478711
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.000119396657770972
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0533388205296677
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0129722965869998
"IA",2030,"Coal",0.239547248184067
"IA",2030,"NG-CC",0.0549458777684493
"IA",2032,"Utility PV",0.0635426242756669
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.000911956314972101
"IA",2032,"Rooftop PV",0.0104906064879397
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.605787873962716
"IA",2032,"Nuclear",0.0553651259420314
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.192300078904648
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0134651052866298
"IA",2032,"NG-CC",0.0581366288253957
"IA",2034,"Utility PV",0.0566161861972215
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.000849814960629516
"IA",2034,"Land-based Wind",0.735903459941188
"IA",2034,"NG-CC",0.0390994052160763
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.0117986835663471
"IA",2034,"NG-CT",0
"IA",2034,"Hydro",0.0125711499200396
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0516894063390835
"IA",2034,"Coal",0.0914718938594149
"IA",2036,"Land-based Wind",0.815500309226466
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0
"IA",2036,"Utility PV",0.0590447666683102
"IA",2036,"Hydro",0.0130028754878296
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000880650701312866
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0153635095899722
"IA",2036,"Coal",0.0667121864796785
"IA",2036,"NG-CC",0.0294957018464309
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0194055753611809
"IA",2038,"NG-CC",0.0137959794419403
"IA",2038,"Biopower",0.000899922991047623
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0132874323313237
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.836955925841685
"IA",2038,"Coal",0.0555882547236788
"IA",2038,"Utility PV",0.0600669093091442
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0232060642556256
"IA",2040,"Land-based Wind",0.858924110065274
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0
"IA",2040,"Biopower",0.000912849709948997
"IA",2040,"Utility PV",0.0600667501116741
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.013478296332329
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.00887395528255762
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.0345379742425905
"IA",2042,"NG-CT",0
"IA",2042,"Hydro",0.0129239548174117
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.884761304375955
"IA",2042,"Biopower",0.000875305611004446
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.054591407637723
"IA",2042,"NG-CC",0.00816186667435129
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0242471424608826
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.0144390184226715
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0
"IA",2044,"Hydro",0.012837423046102
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.894561281530443
"IA",2044,"Rooftop PV",0.0275174805061421
"IA",2044,"Utility PV",0.0547002165696625
"IA",2044,"NG-CC",0.00640315133899617
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.000869445040766652
"IA",2044,"Coal",0.00311100196788783
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.0506067330070018
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.905689360670335
"IA",2046,"NG-CT",0
"IA",2046,"CSP",0
"IA",2046,"Coal",4.92596385520723e-05
"IA",2046,"NG-CC",0.00254873212098293
"IA",2046,"Biopower",0.000828428156841793
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.0122318055932588
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0280456808130282
"IA",2048,"NG-CT",0
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.0115488227048394
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",9.97932463318933e-06
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",0.0480986986686346
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.00354063653374242
"IA",2048,"Biopower",0.000497895128435836
"IA",2048,"Rooftop PV",0.0291321638428886
"IA",2048,"Land-based Wind",0.907171803796826
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0
"IA",2050,"Coal",4.30878750721764e-06
"IA",2050,"Utility PV",0.0437685426087257
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.000463092539299209
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.00102099400541349
"IA",2050,"Hydro",0.0107415665003633
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.0290199739874904
"IA",2050,"Land-based Wind",0.914981521571201
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00961173210449891
"ID",2010,"NG-CT",0
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.0664583210868222
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00786011086741608
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0480236414706538
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.868046194470609
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00529959039491253
