"gid","time","tech","value"
"GA",2026,"Biopower",0.0171197785776891
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000821258173802923
"GA",2026,"NG-CT",0.00207248182082703
"GA",2026,"Land-based Wind",0.00123121738892529
"GA",2026,"Utility PV",0.037240658484975
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0232631831062439
"GA",2026,"NG-CC",0.246146574269755
"GA",2026,"Nuclear",0.34019417366546
"GA",2028,"Utility PV",0.0565150107404991
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.017396365874142
"GA",2028,"Rooftop PV",0.00103696141348118
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00125110894811825
"GA",2028,"Coal",0.327056354323769
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00169372380189796
"GA",2028,"Nuclear",0.345690353790463
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0236390233014336
"GA",2028,"NG-CC",0.225721097806195
"GA",2030,"Utility PV",0.0953686310271429
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0167897769313382
"GA",2030,"Land-based Wind",0.00120748438539855
"GA",2030,"Rooftop PV",0.00127758036745278
"GA",2030,"CSP",0
"GA",2030,"NG-CT",1.01439926461251e-05
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.333636574986299
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0228147609091001
"GA",2030,"Coal",0.300309246466004
"GA",2030,"NG-CC",0.228585800934618
"GA",2032,"Utility PV",0.0969816431605673
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0172457765275495
"GA",2032,"Rooftop PV",0.00166359349832945
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00124027888853132
"GA",2032,"Nuclear",0.342697930839759
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.30464232935045
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0234343952142342
"GA",2032,"NG-CC",0.212094052520579
"GA",2034,"Utility PV",0.101076461737183
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0181550347813708
"GA",2034,"Land-based Wind",0.00130567077243031
"GA",2034,"NG-CC",0.189399340026556
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.001964444438157
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0246699393045693
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.360766176226435
"GA",2034,"Coal",0.302662932713298
"GA",2036,"Land-based Wind",0.00127111403752636
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.148214435112985
"GA",2036,"Hydro",0.024017008588308
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0176745317806458
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.302078081029494
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.00216356367521338
"GA",2036,"Coal",0.250135652404943
"GA",2036,"NG-CC",0.254445613370885
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.002379302391283
"GA",2038,"NG-CC",0.27923675314251
"GA",2038,"Biopower",0.0171076496062262
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0232467016732188
"GA",2038,"Nuclear",0.292389412523661
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.00125257320583928
"GA",2038,"Coal",0.24235793236074
"GA",2038,"Utility PV",0.142029675096522
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00261056096328754
"GA",2040,"Land-based Wind",0.00350902990416346
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0164267353975582
"GA",2040,"Utility PV",0.192689689299909
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0223214425149882
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.302697078087542
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.234713628986297
"GA",2040,"Coal",0.225031834846255
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0212489470468657
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.00334042885308019
"GA",2042,"Biopower",0.0156374674432986
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.231054715315385
"GA",2042,"NG-CC",0.30027531970845
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00285737913233263
"GA",2042,"Nuclear",0.223436163238939
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.202149579261649
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0215828652799786
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.00339292228242517
"GA",2044,"Rooftop PV",0.0033245013999778
"GA",2044,"Utility PV",0.232483862569137
"GA",2044,"NG-CC",0.2835772541171
"GA",2044,"Nuclear",0.226947368226071
"GA",2044,"Biopower",0.0158365025710527
"GA",2044,"Coal",0.212854723554258
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.235740194420618
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.00344838351459209
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0.225389782919053
"GA",2046,"NG-CC",0.262849805710778
"GA",2046,"Biopower",0.0160953684903679
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.230657084992664
"GA",2046,"Hydro",0.0219356621325091
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00388371781941795
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.225588475433107
"GA",2048,"Hydro",0.0214536335540954
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.211791522544745
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.228441972889087
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.293076591526895
"GA",2048,"Biopower",0.0118803991471159
"GA",2048,"Rooftop PV",0.00439479842382194
"GA",2048,"Land-based Wind",0.00337260648113293
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.217946417382568
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0.113593804912158
"GA",2050,"Utility PV",0.218501734556153
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0114779375418787
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.407830566912054
"GA",2050,"Hydro",0.0210391302067405
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.00490700357070615
"GA",2050,"Land-based Wind",0.00470340491774163
"IA",2010,"Nuclear",0.0805972836436865
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213085
"IA",2010,"NG-CT",0.000717382494325616
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254187e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127411
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476289
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.90274548837824e-07
"IA",2012,"Land-based Wind",0.201593680085135
"IA",2012,"Nuclear",0.0784239245589086
"IA",2012,"Coal",0.69424665830711
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0103872109020045
"IA",2012,"Biopower",0.000821605151508978
"IA",2012,"Hydro",0.0136982384072987
"IA",2012,"NG-CT",0.000828492313485105
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0129926635590508
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00116070911706759
"IA",2014,"Nuclear",0.0771474231402364
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.96238259915592e-05
"IA",2014,"NG-CT",0.00081500699482156
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238938772383399
"IA",2014,"Coal",0.6626220261122
"IA",2014,"NG-CC",0.0061283140239815
"IA",2014,"Rooftop PV",0.00016546084325111
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0762634163857897
"IA",2016,"Coal",0.533176064377099
"IA",2016,"Utility PV",0.000132956972456843
"IA",2016,"NG-CC",0.0755229622828667
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000319794792446668
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138635703410765
"IA",2016,"NG-CT",0.000805668099768202
"IA",2016,"Biopower",0.00125618614589962
"IA",2016,"Land-based Wind",0.298659380602597
"IA",2018,"Hydro",0.0174038863511592
"IA",2018,"Biopower",0.00117871964051823
"IA",2018,"Nuclear",0.0715604029230656
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00115669881309247
"IA",2018,"Utility PV",0.000405953714863651
"IA",2018,"NG-CC",0.0777694924655834
"IA",2018,"Land-based Wind",0.330737389160171
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.00066145066504824
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.499126006266498
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000465676115383818
"IA",2020,"Utility PV",0.000350043810409405
"IA",2020,"Coal",0.431612349454946
"IA",2020,"Rooftop PV",0.00150321313943982
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0151592055308145
"IA",2020,"NG-CC",0.055560673008799
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00102669328753882
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0623308400141556
"IA",2020,"Land-based Wind",0.431991305638513
"IA",2022,"NG-CC",0.066405419088126
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00194359804167776
"IA",2022,"Coal",0.439946250978081
"IA",2022,"Nuclear",0.0600109346075842
"IA",2022,"NG-CT",0.000536756576092651
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.000988480561573454
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000333320084102936
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.415240248376367
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0145949916863953
"IA",2024,"Coal",0.445443336428422
"IA",2024,"Utility PV",0.000335198636046325
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.00263436760419893
"IA",2024,"Biopower",0.00100437103967726
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000467638878618453
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.0607499676036378
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.413559853959059
"IA",2024,"Hydro",0.0148296158204792
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.0609756500298609
"IA",2026,"Coal",0.452208059512908
"IA",2026,"Biopower",0.000996714869834534
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00400473071836031
"IA",2026,"NG-CT",0.00043456570139688
"IA",2026,"Land-based Wind",0.404731871642041
"IA",2026,"Utility PV",0.000329059058253567
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.014716571882593
"IA",2026,"NG-CC",0.0620675848224026
"IA",2026,"Nuclear",0.0605108417922108
"IA",2028,"Utility PV",0.0421916433920613
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.000963471148989624
"IA",2028,"Rooftop PV",0.00557224377765396
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.38498624182385
"IA",2028,"Coal",0.425367687711098
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000263814366968429
"IA",2028,"Nuclear",0.0584926060926022
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0142257257818017
"IA",2028,"NG-CC",0.0679365659049747
"IA",2030,"Utility PV",0.07638101663953
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.000946418986605934
"IA",2030,"Land-based Wind",0.374545717208353
"IA",2030,"Rooftop PV",0.00741768472758026
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.000128615841448827
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0574573644889671
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0139739492897796
"IA",2030,"Coal",0.401403130199451
"IA",2030,"NG-CC",0.067746102618284
"IA",2032,"Utility PV",0.076945927517221
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.000961560835175713
"IA",2032,"Rooftop PV",0.00972656804624627
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.37576011566896
"IA",2032,"Nuclear",0.0583766304003903
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0.000130673578690423
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.405832270249524
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0141975198510871
"IA",2032,"NG-CC",0.058068733852706
"IA",2034,"Utility PV",0.0734488675424403
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.000926390684251947
"IA",2034,"Land-based Wind",0.419666222944818
"IA",2034,"NG-CC",0.0461823492709688
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.0116640696761867
"IA",2034,"NG-CT",0.000125894048039665
"IA",2034,"Hydro",0.0136782298616871
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0562414405855644
"IA",2034,"Coal",0.378066535386043
"IA",2036,"Land-based Wind",0.554899526422691
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0
"IA",2036,"Utility PV",0.0750587965992639
"IA",2036,"Hydro",0.0141299931900437
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.000956987431280486
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0141095237175173
"IA",2036,"Coal",0.321736398618081
"IA",2036,"NG-CC",0.019108774021123
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0167740305609984
"IA",2038,"NG-CC",0.0188403401531978
"IA",2038,"Biopower",0.000905855477961319
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0133750259578966
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.578531434109243
"IA",2038,"Coal",0.301068387974847
"IA",2038,"Utility PV",0.0705049257658557
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0188433293641172
"IA",2040,"Land-based Wind",0.603115288438387
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0.000191811686241747
"IA",2040,"Biopower",0.000853499359585136
"IA",2040,"Utility PV",0.0656432066963296
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0126019838343206
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.0174821691226396
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.281268711498379
"IA",2042,"NG-CT",0.000177129053530162
"IA",2042,"Hydro",0.0109117217178483
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.665463130853518
"IA",2042,"Biopower",0.000722397424799288
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.0560214500029076
"IA",2042,"NG-CC",0.0129805128333068
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0184932054837347
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.235230452630355
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0.000156159425129974
"IA",2044,"Hydro",0.00961992488909951
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.725756597871301
"IA",2044,"Rooftop PV",0.018115749645295
"IA",2044,"Utility PV",0.04868382570175
"IA",2044,"NG-CC",0.00976873654145013
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.000635416387815488
"IA",2044,"Coal",0.187263589538159
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.0447999589522494
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.742551245589885
"IA",2046,"NG-CT",0.00014941108067617
"IA",2046,"CSP",0
"IA",2046,"Coal",0.17862696167375
"IA",2046,"NG-CC",0.00567401264250841
"IA",2046,"Biopower",0.000591983712015378
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.00896237326320251
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0186440530857127
"IA",2048,"NG-CT",0.000206636981460038
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.00887059879042354
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.181054007878627
"IA",2048,"Geothermal",0
"IA",2048,"Utility PV",0.0434759368841726
"IA",2048,"Oil-Gas-Steam",0
"IA",2048,"Imports",0
"IA",2048,"NG-CC",0.00663786572079313
"IA",2048,"Biopower",0.00037297643573016
"IA",2048,"Rooftop PV",0.0202756006990846
"IA",2048,"Land-based Wind",0.739106376609709
"IA",2050,"Offshore Wind",0
"IA",2050,"Nuclear",0
"IA",2050,"NG-CT",0.000329636427152287
"IA",2050,"Coal",0.158623477652049
"IA",2050,"Utility PV",0.0412818229854631
"IA",2050,"Oil-Gas-Steam",0
"IA",2050,"Biopower",0.000358797204686107
"IA",2050,"Imports",0
"IA",2050,"NG-CC",0.00539079614042064
"IA",2050,"Hydro",0.00853337032851743
"IA",2050,"CSP",0
"IA",2050,"Geothermal",0
"IA",2050,"Rooftop PV",0.020872383929972
"IA",2050,"Land-based Wind",0.764609715331739
"ID",2010,"Nuclear",0
"ID",2010,"Imports",0
"ID",2010,"Oil-Gas-Steam",0
"ID",2010,"Biopower",0.00961173210449859
"ID",2010,"NG-CT",0
"ID",2010,"Offshore Wind",0
"ID",2010,"Utility PV",0
"ID",2010,"Land-based Wind",0.06645832108682
"ID",2010,"Coal",0
"ID",2010,"Geothermal",0.00786011086741581
"ID",2010,"Rooftop PV",0
"ID",2010,"NG-CC",0.0480236414706858
"ID",2010,"CSP",0
"ID",2010,"Hydro",0.86804619447058
"ID",2012,"Imports",0
"ID",2012,"Oil-Gas-Steam",0
"ID",2012,"Geothermal",0.00529959039491253
"ID",2012,"Utility PV",0
"ID",2012,"Land-based Wind",0.123000292953184
"ID",2012,"Nuclear",0
"ID",2012,"Coal",0
"ID",2012,"Rooftop PV",0
"ID",2012,"NG-CC",0.135641144511555
"ID",2012,"Biopower",0.0100360517950993
"ID",2012,"Hydro",0.726022920345249
"ID",2012,"NG-CT",0
"ID",2012,"Offshore Wind",0
"ID",2012,"CSP",0
"ID",2014,"Oil-Gas-Steam",0
"ID",2014,"Hydro",0.595287660742134
"ID",2014,"Offshore Wind",0
"ID",2014,"Biopower",0.0114432058987665
"ID",2014,"Nuclear",0
"ID",2014,"Geothermal",0.00604264558476298
"ID",2014,"Utility PV",0
"ID",2014,"NG-CT",0
"ID",2014,"CSP",0
"ID",2014,"Imports",0
"ID",2014,"Land-based Wind",0.172208752662485
"ID",2014,"Coal",0
"ID",2014,"NG-CC",0.214755723144841
"ID",2014,"Rooftop PV",0.000262011967010393
"ID",2016,"Geothermal",0.00594957078165251
"ID",2016,"Nuclear",0
"ID",2016,"Coal",0
"ID",2016,"Utility PV",0.00890549591810357
"ID",2016,"NG-CC",0.141811916876017
"ID",2016,"Oil-Gas-Steam",0
"ID",2016,"Imports",0
"ID",2016,"Rooftop PV",0.000436757157082721
"ID",2016,"Offshore Wind",0
"ID",2016,"CSP",0
"ID",2016,"Hydro",0.664254232895248
"ID",2016,"NG-CT",0
"ID",2016,"Biopower",0.0103400593672339
"ID",2016,"Land-based Wind",0.168301967004662
"ID",2018,"Hydro",0.637449517196782
"ID",2018,"Biopower",0.0104866187527937
"ID",2018,"Nuclear",0
"ID",2018,"Oil-Gas-Steam",0
"ID",2018,"Rooftop PV",0.00175549920173935
"ID",2018,"Utility PV",0.043182578816731
"ID",2018,"NG-CC",0.13356561522675
"ID",2018,"Land-based Wind",0.161903301160433
"ID",2018,"Geothermal",0.0116568696447708
"ID",2018,"Imports",0
"ID",2018,"NG-CT",0
"ID",2018,"Offshore Wind",0
"ID",2018,"Coal",0
"ID",2018,"CSP",0
"ID",2020,"NG-CT",0
"ID",2020,"Utility PV",0.0417682101657861
"ID",2020,"Coal",0
"ID",2020,"Rooftop PV",0.00286271016057186
"ID",2020,"Offshore Wind",0
"ID",2020,"Hydro",0.643679607661389
"ID",2020,"NG-CC",0.131146641629813
"ID",2020,"Geothermal",0.0113894585905182
"ID",2020,"CSP",0
"ID",2020,"Biopower",0.0102537207354795
"ID",2020,"Imports",0
"ID",2020,"Oil-Gas-Steam",0
"ID",2020,"Nuclear",0
"ID",2020,"Land-based Wind",0.158899651056442
"ID",2022,"NG-CC",0.125972321397378
"ID",2022,"Imports",0
"ID",2022,"Rooftop PV",0.00379579346119587
"ID",2022,"Coal",0
"ID",2022,"Nuclear",0
"ID",2022,"NG-CT",0
"ID",2022,"Offshore Wind",0
"ID",2022,"Biopower",0.0103111951869687
"ID",2022,"Geothermal",0.0114534794450284
"ID",2022,"Utility PV",0.0415677630246531
"ID",2022,"Oil-Gas-Steam",0
"ID",2022,"Land-based Wind",0.159601676748671
"ID",2022,"CSP",0
"ID",2022,"Hydro",0.647297770736106
"ID",2024,"Coal",0
"ID",2024,"Utility PV",0.0408944339560898
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Rooftop PV",0.00423600476742437
"ID",2024,"Biopower",0.0102505931560126
"ID",2024,"Geothermal",0.011386251990851
"ID",2024,"NG-CT",0
"ID",2024,"Offshore Wind",0
"ID",2024,"NG-CC",0.131108770843222
"ID",2024,"CSP",0
"ID",2024,"Land-based Wind",0.158625559831433
"ID",2024,"Hydro",0.643498385454968
"ID",2024,"Imports",0
"ID",2024,"Nuclear",0
"ID",2026,"Coal",0
"ID",2026,"Biopower",0.00871317946821978
"ID",2026,"Offshore Wind",0
"ID",2026,"CSP",0
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"Rooftop PV",0.00412786541048284
"ID",2026,"NG-CT",0
"ID",2026,"Land-based Wind",0.134428648510289
"ID",2026,"Utility PV",0.178216130137672
"ID",2026,"Imports",0
"ID",2026,"Geothermal",0.0096763060469928
"ID",2026,"Hydro",0.553404139695323
"ID",2026,"NG-CC",0.11143373073102
"ID",2026,"Nuclear",0
"ID",2028,"Utility PV",0.176607533748488
"ID",2028,"Offshore Wind",0
"ID",2028,"Biopower",0.00868742511134684
"ID",2028,"Rooftop PV",0.00484468774708208
"ID",2028,"CSP",0
"ID",2028,"Land-based Wind",0.134392612437968
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"NG-CT",0
"ID",2028,"Nuclear",0
"ID",2028,"Oil-Gas-Steam",0
"ID",2028,"Geothermal",0.009646247254229
"ID",2028,"Hydro",0.554725238139215
"ID",2028,"NG-CC",0.111096255561671
"ID",2030,"Utility PV",0.250473297135093
"ID",2030,"Offshore Wind",0
"ID",2030,"Biopower",0.00812388502557887
"ID",2030,"Land-based Wind",0.115802941128068
"ID",2030,"Rooftop PV",0.00535425264931502
"ID",2030,"CSP",0
"ID",2030,"NG-CT",0
"ID",2030,"Oil-Gas-Steam",0
"ID",2030,"Nuclear",0
"ID",2030,"Imports",0
"ID",2030,"Geothermal",0.00902001249678168
"ID",2030,"Hydro",0.520535618628677
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.0906899929364868
"ID",2032,"Utility PV",0.25093814006178
"ID",2032,"Offshore Wind",0
"ID",2032,"Biopower",0.00631839423588544
"ID",2032,"Rooftop PV",0.00610252619935045
"ID",2032,"CSP",0
"ID",2032,"Land-based Wind",0.111492040661516
"ID",2032,"Nuclear",0
"ID",2032,"Imports",0
"ID",2032,"NG-CT",0
"ID",2032,"Oil-Gas-Steam",0
"ID",2032,"Coal",0
"ID",2032,"Geothermal",0.00908705191591261
"ID",2032,"Hydro",0.525947090138846
"ID",2032,"NG-CC",0.0901147567867104
"ID",2034,"Utility PV",0.330723009939609
"ID",2034,"Offshore Wind",0
"ID",2034,"Biopower",0.00444287599668951
"ID",2034,"Land-based Wind",0.0905188847894464
"ID",2034,"NG-CC",0.0797123758629854
"ID",2034,"Imports",0
"ID",2034,"CSP",0
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"Rooftop PV",0.00609678001776307
"ID",2034,"NG-CT",0
"ID",2034,"Hydro",0.480209256982655
"ID",2034,"Geothermal",0.00829681641085082
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Land-based Wind",0.103865119467433
"ID",2036,"Offshore Wind",0
"ID",2036,"Imports",0
"ID",2036,"NG-CT",0
"ID",2036,"Utility PV",0.301263752738745
"ID",2036,"Hydro",0.44106774144946
"ID",2036,"CSP",0
"ID",2036,"Biopower",0.00407483784581006
"ID",2036,"Geothermal",0.00760952624738217
"ID",2036,"Nuclear",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2036,"Rooftop PV",0.00601794150797441
"ID",2036,"Coal",0
"ID",2036,"NG-CC",0.136101080743196
"ID",2038,"Offshore Wind",0
"ID",2038,"NG-CT",0
"ID",2038,"Imports",0
"ID",2038,"Rooftop PV",0.00486220880257109
"ID",2038,"NG-CC",0.263003788501362
"ID",2038,"Biopower",0.00309003365299995
"ID",2038,"Geothermal",0.00577046083244151
"ID",2038,"Hydro",0.334470773047551
"ID",2038,"Nuclear",0
"ID",2038,"CSP",0
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"Land-based Wind",0.0821185581762657
"ID",2038,"Coal",0
"ID",2038,"Utility PV",0.306684176986808
"ID",2040,"Imports",0
"ID",2040,"Rooftop PV",0.00527220273506521
"ID",2040,"Land-based Wind",0.0927056852271831
"ID",2040,"Geothermal",0.00580395419643676
"ID",2040,"NG-CT",0
"ID",2040,"Biopower",0.00310796907010142
"ID",2040,"Utility PV",0.306703003430181
"ID",2040,"Offshore Wind",0
"ID",2040,"Hydro",0.337412044017115
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"NG-CC",0.248995141323918
"ID",2040,"CSP",0
"ID",2040,"Nuclear",0
"ID",2040,"Coal",0
"ID",2042,"NG-CT",0
