"gid","time","tech","value"
"NH",2032,"CSP",0
"NH",2032,"Land-based Wind",0.0960777906199979
"NH",2032,"Nuclear",0.616937512075865
"NH",2032,"Imports",0
"NH",2032,"NG-CT",0
"NH",2032,"Oil-Gas-Steam",0
"NH",2032,"Coal",0.0374618826906242
"NH",2032,"Geothermal",0
"NH",2032,"Hydro",0.0892406493868606
"NH",2032,"NG-CC",0.0699293330003572
"NH",2034,"Utility PV",0.0178947135953137
"NH",2034,"Offshore Wind",0
"NH",2034,"Biopower",0.0535993707123021
"NH",2034,"Land-based Wind",0.0956200974108292
"NH",2034,"NG-CC",0.0703415107226153
"NH",2034,"Imports",0
"NH",2034,"CSP",0
"NH",2034,"Oil-Gas-Steam",0
"NH",2034,"Rooftop PV",0.0196653678040066
"NH",2034,"NG-CT",0
"NH",2034,"Hydro",0.0888569477960724
"NH",2034,"Geothermal",0
"NH",2034,"Nuclear",0.614284910302718
"NH",2034,"Coal",0.0397370816561432
"NH",2036,"Land-based Wind",0.120940242964922
"NH",2036,"Offshore Wind",0
"NH",2036,"Imports",0
"NH",2036,"NG-CT",0
"NH",2036,"Utility PV",0.0163510258679182
"NH",2036,"Hydro",0.0824822109040976
"NH",2036,"CSP",0
"NH",2036,"Biopower",0.0498782656803681
"NH",2036,"Geothermal",0
"NH",2036,"Nuclear",0.570215146744361
"NH",2036,"Oil-Gas-Steam",0
"NH",2036,"Rooftop PV",0.0188423603428418
"NH",2036,"Coal",0.0346555535580437
"NH",2036,"NG-CC",0.106635193937448
"NH",2038,"Offshore Wind",0
"NH",2038,"NG-CT",0
"NH",2038,"Imports",0
"NH",2038,"Rooftop PV",0.0195321007574577
"NH",2038,"NG-CC",0.0928936533741475
"NH",2038,"Biopower",0.0470641352452719
"NH",2038,"Geothermal",0
"NH",2038,"Hydro",0.0831076646231545
"NH",2038,"Nuclear",0.57453902676994
"NH",2038,"CSP",0
"NH",2038,"Oil-Gas-Steam",0
"NH",2038,"Land-based Wind",0.143967292109856
"NH",2038,"Coal",0.0225617733792318
"NH",2038,"Utility PV",0.0163343537409408
"NH",2040,"Imports",0
"NH",2040,"Rooftop PV",0.0192499611602515
"NH",2040,"Land-based Wind",0.19308538447533
"NH",2040,"Geothermal",0
"NH",2040,"NG-CT",0
"NH",2040,"Biopower",0.0428571748116511
"NH",2040,"Utility PV",0.0155993322511445
"NH",2040,"Offshore Wind",0
"NH",2040,"Hydro",0.0813387751918893
"NH",2040,"Oil-Gas-Steam",0
"NH",2040,"NG-CC",0.072019008995638
"NH",2040,"CSP",0
"NH",2040,"Nuclear",0.562310359090357
"NH",2040,"Coal",0.0135400040237387
"NH",2042,"NG-CT",0
"NH",2042,"Hydro",0.0808422240859016
"NH",2042,"CSP",0
"NH",2042,"Land-based Wind",0.205127586569924
"NH",2042,"Biopower",0.0420181749757739
"NH",2042,"Imports",0
"NH",2042,"Utility PV",0.0150909152858086
"NH",2042,"NG-CC",0.0707944737693347
"NH",2042,"Oil-Gas-Steam",0
"NH",2042,"Rooftop PV",0.0189442090279446
"NH",2042,"Nuclear",0.558877607244071
"NH",2042,"Geothermal",0
"NH",2042,"Coal",0.00830480904124156
"NH",2042,"Offshore Wind",0
"NH",2044,"Imports",0
"NH",2044,"Geothermal",0
"NH",2044,"CSP",0
"NH",2044,"Offshore Wind",0
"NH",2044,"NG-CT",0
"NH",2044,"Hydro",0.081350763645202
"NH",2044,"Oil-Gas-Steam",0
"NH",2044,"Land-based Wind",0.208644094694865
"NH",2044,"Rooftop PV",0.0192083302281238
"NH",2044,"Utility PV",0.0151234413175983
"NH",2044,"NG-CC",0.0721983822024413
"NH",2044,"Nuclear",0.562393237538814
"NH",2044,"Biopower",0.041081750372956
"NH",2044,"Coal",0
"NH",2046,"Oil-Gas-Steam",0
"NH",2046,"Utility PV",0.0148118726921197
"NH",2046,"Imports",0
"NH",2046,"Land-based Wind",0.221346992782192
"NH",2046,"NG-CT",0
"NH",2046,"CSP",0
"NH",2046,"Coal",0
"NH",2046,"NG-CC",0.0429110511161397
"NH",2046,"Biopower",0.0428535616154043
"NH",2046,"Geothermal",0
"NH",2046,"Nuclear",0.575368912722437
"NH",2046,"Hydro",0.0832277084847583
"NH",2046,"Offshore Wind",0
"NH",2046,"Rooftop PV",0.0194799005869496
"NH",2048,"NG-CT",0
"NH",2048,"Nuclear",0.564002231330833
"NH",2048,"Hydro",0.0818184648297664
"NH",2048,"CSP",0
"NH",2048,"Offshore Wind",0
"NH",2048,"Coal",0
"NH",2048,"Geothermal",0
"NH",2048,"Utility PV",0
"NH",2048,"Oil-Gas-Steam",0
"NH",2048,"Imports",0
"NH",2048,"NG-CC",0.035211267181449
"NH",2048,"Biopower",0.0390024633220437
"NH",2048,"Rooftop PV",0.0199680293433155
"NH",2048,"Land-based Wind",0.259997543992592
"NH",2050,"Offshore Wind",0
"NH",2050,"Nuclear",0
"NH",2050,"NG-CT",0
"NH",2050,"Coal",0
"NH",2050,"Utility PV",0.0989562075975281
"NH",2050,"Oil-Gas-Steam",0
"NH",2050,"Biopower",0.0540465867814737
"NH",2050,"Imports",0
"NH",2050,"NG-CC",0.0450178498522828
"NH",2050,"Hydro",0.113377678820857
"NH",2050,"CSP",0
"NH",2050,"Geothermal",0
"NH",2050,"Rooftop PV",0.0294122795732439
"NH",2050,"Land-based Wind",0.659189397374615
"NJ",2010,"Nuclear",0.592317354168463
"NJ",2010,"Imports",0
"NJ",2010,"Oil-Gas-Steam",0
"NJ",2010,"Biopower",0.0110547674119893
"NJ",2010,"NG-CT",0.00346608404856597
"NJ",2010,"Offshore Wind",0
"NJ",2010,"Utility PV",0.00153853841768406
"NJ",2010,"Land-based Wind",0.000360045877168379
"NJ",2010,"Coal",0.255297466801488
"NJ",2010,"Geothermal",0
"NJ",2010,"Rooftop PV",4.26442033339145e-05
"NJ",2010,"NG-CC",0.135466289159889
"NJ",2010,"CSP",0
"NJ",2010,"Hydro",0.000456809911417838
"NJ",2012,"Imports",0
"NJ",2012,"Oil-Gas-Steam",0
"NJ",2012,"Geothermal",0
"NJ",2012,"Utility PV",0.00469474558925288
"NJ",2012,"Land-based Wind",0.000343195003325108
"NJ",2012,"Nuclear",0.488261026795734
"NJ",2012,"Coal",0.0990132192100292
"NJ",2012,"Rooftop PV",0.00627404707466768
"NJ",2012,"NG-CC",0.388100203701091
"NJ",2012,"Biopower",0.00986932597306307
"NJ",2012,"Hydro",0.000263803035744181
"NJ",2012,"NG-CT",0.00318043361709345
"NJ",2012,"Offshore Wind",0
"NJ",2012,"CSP",0
"NJ",2014,"Oil-Gas-Steam",0
"NJ",2014,"Hydro",0.000262958376214604
"NJ",2014,"Offshore Wind",0
"NJ",2014,"Biopower",0.00950280954048432
"NJ",2014,"Nuclear",0.480266879681182
"NJ",2014,"Geothermal",0
"NJ",2014,"Utility PV",0.012191049284063
"NJ",2014,"NG-CT",0.00300614137238242
"NJ",2014,"CSP",0
"NJ",2014,"Imports",0
"NJ",2014,"Land-based Wind",0.000350351745347567
"NJ",2014,"Coal",0.156304021551181
"NJ",2014,"NG-CC",0.329031851605184
"NJ",2014,"Rooftop PV",0.00908393684396079
"NJ",2016,"Geothermal",0
"NJ",2016,"Nuclear",0.375480409088501
"NJ",2016,"Coal",0.0385459021210775
"NJ",2016,"Utility PV",0.0139486316357993
"NJ",2016,"NG-CC",0.553316150395357
"NJ",2016,"Oil-Gas-Steam",0
"NJ",2016,"Imports",0
"NJ",2016,"Rooftop PV",0.00944195704729331
"NJ",2016,"Offshore Wind",0
"NJ",2016,"CSP",0
"NJ",2016,"Hydro",0.000264670215413676
"NJ",2016,"NG-CT",0.0013941313866235
"NJ",2016,"Biopower",0.0073342374526868
"NJ",2016,"Land-based Wind",0.000273910657248117
"NJ",2018,"Hydro",0.000322864828273836
"NJ",2018,"Biopower",0.00894685981941774
"NJ",2018,"Nuclear",0.390315954980746
"NJ",2018,"Oil-Gas-Steam",0
"NJ",2018,"Rooftop PV",0.0310954606518061
"NJ",2018,"Utility PV",0.0997932953369315
"NJ",2018,"NG-CC",0.438636595839826
"NJ",2018,"Land-based Wind",0.000334137020958562
"NJ",2018,"Geothermal",0
"NJ",2018,"Imports",0
"NJ",2018,"NG-CT",0.00169949678033504
"NJ",2018,"Offshore Wind",0
"NJ",2018,"Coal",0.0288553347417047
"NJ",2018,"CSP",0
"NJ",2020,"NG-CT",0.00172541715338454
"NJ",2020,"Utility PV",0.208768058161817
"NJ",2020,"Coal",0.0491107529536116
"NJ",2020,"Rooftop PV",0.0349819919866656
"NJ",2020,"Offshore Wind",0
"NJ",2020,"Hydro",0.000327789095792464
"NJ",2020,"NG-CC",0.299394468846367
"NJ",2020,"Geothermal",0
"NJ",2020,"CSP",0
"NJ",2020,"Biopower",0.00908331547312901
"NJ",2020,"Imports",0
"NJ",2020,"Oil-Gas-Steam",0
"NJ",2020,"Nuclear",0.396268973119607
"NJ",2020,"Land-based Wind",0.000339233209626353
"NJ",2022,"NG-CC",0.268940157110235
"NJ",2022,"Imports",0
"NJ",2022,"Rooftop PV",0.0401849678494054
"NJ",2022,"Coal",0.0511968144871672
"NJ",2022,"Nuclear",0.413101161836958
"NJ",2022,"NG-CT",0
"NJ",2022,"Offshore Wind",0
"NJ",2022,"Biopower",0.00946914452004961
"NJ",2022,"Geothermal",0
"NJ",2022,"Utility PV",0.215464913877309
"NJ",2022,"Oil-Gas-Steam",0
"NJ",2022,"Land-based Wind",0.0013011278319164
"NJ",2022,"CSP",0
"NJ",2022,"Hydro",0.000341712486958907
"NJ",2024,"Coal",0.0493396356778148
"NJ",2024,"Utility PV",0.205577566260192
"NJ",2024,"Oil-Gas-Steam",0
"NJ",2024,"Rooftop PV",0.0424068071903594
"NJ",2024,"Biopower",0.00878998751368138
"NJ",2024,"Geothermal",0
"NJ",2024,"NG-CT",0.000171415140810376
"NJ",2024,"Offshore Wind",0.0277033350847212
"NJ",2024,"NG-CC",0.266312206015791
"NJ",2024,"CSP",0
"NJ",2024,"Land-based Wind",0.00125392905476788
"NJ",2024,"Hydro",0.000329316770623269
"NJ",2024,"Imports",0
"NJ",2024,"Nuclear",0.398115801291239
"NJ",2026,"Coal",0.0457508268144475
"NJ",2026,"Biopower",0.00815063165576669
"NJ",2026,"Offshore Wind",0.0773262640206758
"NJ",2026,"CSP",0
"NJ",2026,"Oil-Gas-Steam",0
"NJ",2026,"Rooftop PV",0.0431793021868021
"NJ",2026,"NG-CT",0
"NJ",2026,"Land-based Wind",0.00116272222593821
"NJ",2026,"Utility PV",0.189278753016666
"NJ",2026,"Imports",0
"NJ",2026,"Geothermal",0
"NJ",2026,"Hydro",0.000305363311522238
"NJ",2026,"NG-CC",0.265688018214009
"NJ",2026,"Nuclear",0.369158118554173
"NJ",2028,"Utility PV",0.190213113734427
"NJ",2028,"Offshore Wind",0.122725242196777
"NJ",2028,"Biopower",0.00777455720388327
"NJ",2028,"Rooftop PV",0.0451217250087621
"NJ",2028,"CSP",0
"NJ",2028,"Land-based Wind",0.00164096031825297
"NJ",2028,"Coal",0.0436398594877271
"NJ",2028,"Imports",0
"NJ",2028,"NG-CT",0
"NJ",2028,"Nuclear",0.352124967878624
"NJ",2028,"Oil-Gas-Steam",0
"NJ",2028,"Geothermal",0
"NJ",2028,"Hydro",0.000291273686956174
"NJ",2028,"NG-CC",0.236468300484591
"NJ",2030,"Utility PV",0.186140044106911
"NJ",2030,"Offshore Wind",0.166072941788829
"NJ",2030,"Biopower",0.00754082283122636
"NJ",2030,"Land-based Wind",0.00208322029190595
"NJ",2030,"Rooftop PV",0.0475912072581471
"NJ",2030,"CSP",0
"NJ",2030,"NG-CT",0
"NJ",2030,"Oil-Gas-Steam",0
"NJ",2030,"Nuclear",0.341538678999968
"NJ",2030,"Imports",0
"NJ",2030,"Geothermal",0
"NJ",2030,"Hydro",0.000282516831651519
"NJ",2030,"Coal",0.0423278702756463
"NJ",2030,"NG-CC",0.206422697615716
"NJ",2032,"Utility PV",0.185003395050657
"NJ",2032,"Offshore Wind",0.165927866230154
"NJ",2032,"Biopower",0.00753423543009212
"NJ",2032,"Rooftop PV",0.0507553327753552
"NJ",2032,"CSP",0
"NJ",2032,"Land-based Wind",0.00208140046295347
"NJ",2032,"Nuclear",0.341240322662499
"NJ",2032,"Imports",0
"NJ",2032,"NG-CT",0
"NJ",2032,"Oil-Gas-Steam",0
"NJ",2032,"Coal",0.0422908941170885
"NJ",2032,"Geothermal",0
"NJ",2032,"Hydro",0.000282270034751643
"NJ",2032,"NG-CC",0.204884283236449
"NJ",2034,"Utility PV",0.189490902280004
"NJ",2034,"Offshore Wind",0.171665029411194
"NJ",2034,"Biopower",0.00779474102863246
"NJ",2034,"Land-based Wind",0.00275431541948486
"NJ",2034,"NG-CC",0.176040832509035
"NJ",2034,"Imports",0
"NJ",2034,"CSP",0
"NJ",2034,"Oil-Gas-Steam",0
"NJ",2034,"Rooftop PV",0.0551698619350348
"NJ",2034,"NG-CT",0
"NJ",2034,"Hydro",0.000292029873694196
"NJ",2034,"Geothermal",0
"NJ",2034,"Nuclear",0.353039132950035
"NJ",2034,"Coal",0.0437531545928862
"NJ",2036,"Land-based Wind",0.00273807102421141
"NJ",2036,"Offshore Wind",0.170293364717946
"NJ",2036,"Imports",0
"NJ",2036,"NG-CT",0
"NJ",2036,"Utility PV",0.186193846763421
"NJ",2036,"Hydro",0.000289910311176499
"NJ",2036,"CSP",0
"NJ",2036,"Biopower",0.00773816653948706
"NJ",2036,"Geothermal",0
"NJ",2036,"Nuclear",0.350476763203354
"NJ",2036,"Oil-Gas-Steam",0
"NJ",2036,"Rooftop PV",0.0568049975864869
"NJ",2036,"Coal",0.0434355927443912
"NJ",2036,"NG-CC",0.182029287109526
"NJ",2038,"Offshore Wind",0.193721538451033
"NJ",2038,"NG-CT",0
"NJ",2038,"Imports",0
"NJ",2038,"Rooftop PV",0.0666856714164243
"NJ",2038,"NG-CC",0.202569285415183
"NJ",2038,"Biopower",0.00813762582782792
"NJ",2038,"Geothermal",0
"NJ",2038,"Hydro",0.000329551549315214
"NJ",2038,"Nuclear",0.26528883449133
"NJ",2038,"CSP",0
"NJ",2038,"Oil-Gas-Steam",0
"NJ",2038,"Land-based Wind",0.00322153972438248
"NJ",2038,"Coal",0.049374811217474
"NJ",2038,"Utility PV",0.21067114190703
"NJ",2040,"Imports",0
"NJ",2040,"Rooftop PV",0.0694579152887284
"NJ",2040,"Land-based Wind",0.00331572873327077
"NJ",2040,"Geothermal",0
"NJ",2040,"NG-CT",0
"NJ",2040,"Biopower",0.00351840731924912
"NJ",2040,"Utility PV",0.215282432086888
"NJ",2040,"Offshore Wind",0.199184267281145
"NJ",2040,"Hydro",0.000341480159568729
"NJ",2040,"Oil-Gas-Steam",0
"NJ",2040,"NG-CC",0.186259913314285
"NJ",2040,"CSP",0
"NJ",2040,"Nuclear",0.274891359855971
"NJ",2040,"Coal",0.0477484959608935
"NJ",2042,"NG-CT",0
"NJ",2042,"Hydro",0.000405407930632756
"NJ",2042,"CSP",0
"NJ",2042,"Land-based Wind",0.0043509887841225
"NJ",2042,"Biopower",0.00245128715406804
"NJ",2042,"Imports",0
"NJ",2042,"Utility PV",0.243819056004459
"NJ",2042,"NG-CC",0.204848480231628
"NJ",2042,"Oil-Gas-Steam",0
"NJ",2042,"Rooftop PV",0.08653112310734
"NJ",2042,"Nuclear",0.164310054306076
"NJ",2042,"Geothermal",0
"NJ",2042,"Coal",0.0566873898699708
"NJ",2042,"Offshore Wind",0.236596212611702
"NJ",2044,"Imports",0
"NJ",2044,"Geothermal",0
"NJ",2044,"CSP",0
"NJ",2044,"Offshore Wind",0.235036793127245
"NJ",2044,"NG-CT",0
"NJ",2044,"Hydro",0.000406777338209766
"NJ",2044,"Oil-Gas-Steam",0
"NJ",2044,"Land-based Wind",0.00520098931905666
"NJ",2044,"Rooftop PV",0.0869486738760157
"NJ",2044,"Utility PV",0.233170434808953
"NJ",2044,"NG-CC",0.215032823683628
"NJ",2044,"Nuclear",0.164865069184533
"NJ",2044,"Biopower",0.00245956723679106
"NJ",2044,"Coal",0.0568788714255676
"NJ",2046,"Oil-Gas-Steam",0
"NJ",2046,"Utility PV",0.268325898411453
"NJ",2046,"Imports",0
"NJ",2046,"Land-based Wind",0.0235727161853827
"NJ",2046,"NG-CT",0
"NJ",2046,"CSP",0
"NJ",2046,"Coal",0.0635463576358468
"NJ",2046,"NG-CC",0.291934599189054
"NJ",2046,"Biopower",0.00262831347778278
"NJ",2046,"Geothermal",0
"NJ",2046,"Nuclear",0.000330086465027654
"NJ",2046,"Hydro",0.000555060022141641
"NJ",2046,"Offshore Wind",0.252632448673591
"NJ",2046,"Rooftop PV",0.0964745199397206
"NJ",2048,"NG-CT",0
"NJ",2048,"Nuclear",0.00035987742146853
"NJ",2048,"Hydro",0.000605155287151395
"NJ",2048,"CSP",0
"NJ",2048,"Offshore Wind",0.273242806817861
"NJ",2048,"Coal",0.0692815421189406
"NJ",2048,"Geothermal",0
"NJ",2048,"Utility PV",0.197978557284299
"NJ",2048,"Oil-Gas-Steam",0
"NJ",2048,"Imports",0
"NJ",2048,"NG-CC",0.325318958183733
"NJ",2048,"Biopower",0.00286552396844326
"NJ",2048,"Rooftop PV",0.10482976756789
"NJ",2048,"Land-based Wind",0.0255178113502138
"NJ",2050,"Offshore Wind",0.366109752632645
"NJ",2050,"Nuclear",0.000480135802125595
"NJ",2050,"NG-CT",0
"NJ",2050,"Coal",0.0820904590755888
"NJ",2050,"Utility PV",0.0906751680016468
"NJ",2050,"Oil-Gas-Steam",0
"NJ",2050,"Biopower",0.00382308132442517
"NJ",2050,"Imports",0
"NJ",2050,"NG-CC",0.277635708976994
"NJ",2050,"Hydro",0.000807376906340282
"NJ",2050,"CSP",0
"NJ",2050,"Geothermal",0
"NJ",2050,"Rooftop PV",0.144217129484765
"NJ",2050,"Land-based Wind",0.0341611877954698
"NM",2010,"Nuclear",0
"NM",2010,"Imports",0
"NM",2010,"Oil-Gas-Steam",0
"NM",2010,"Biopower",0.00130082840164796
"NM",2010,"NG-CT",0.000315846674331903
"NM",2010,"Offshore Wind",0
"NM",2010,"Utility PV",0.000697215624853009
"NM",2010,"Land-based Wind",0.0508726203013808
"NM",2010,"Coal",0.824346977025947
"NM",2010,"Geothermal",0
"NM",2010,"Rooftop PV",1.53992043768889e-05
"NM",2010,"NG-CC",0.115729818208877
"NM",2010,"CSP",0
"NM",2010,"Hydro",0.00672129455858527
"NM",2012,"Imports",0
"NM",2012,"Oil-Gas-Steam",0
"NM",2012,"Geothermal",0
"NM",2012,"Utility PV",0.0055787912527512
"NM",2012,"Land-based Wind",0.0531572898228173
"NM",2012,"Nuclear",0
"NM",2012,"Coal",0.792800990068222
"NM",2012,"Rooftop PV",0.000553461899872011
"NM",2012,"NG-CC",0.140185852036324
"NM",2012,"Biopower",0.00125104849472009
"NM",2012,"Hydro",0.00573401185125955
"NM",2012,"NG-CT",0.000715843671748998
"NM",2012,"Offshore Wind",0
"NM",2012,"CSP",2.27109022853097e-05
"NM",2014,"Oil-Gas-Steam",0
"NM",2014,"Hydro",0.0031520857802026
"NM",2014,"Offshore Wind",0
"NM",2014,"Biopower",0.0014465569932181
"NM",2014,"Nuclear",0
"NM",2014,"Geothermal",0
"NM",2014,"Utility PV",0.0180769102764169
"NM",2014,"NG-CT",0.00042564337411203
"NM",2014,"CSP",7.44501768132618e-05
"NM",2014,"Imports",0
"NM",2014,"Land-based Wind",0.0665768487245345
"NM",2014,"Coal",0.78934604740899
"NM",2014,"NG-CC",0.11930870558837
"NM",2014,"Rooftop PV",0.00159275167734272
"NM",2016,"Geothermal",0
"NM",2016,"Nuclear",0
"NM",2016,"Coal",0.669034139942485
"NM",2016,"Utility PV",0.0288917868340954
"NM",2016,"NG-CC",0.203027912350771
"NM",2016,"Oil-Gas-Steam",0
"NM",2016,"Imports",0
"NM",2016,"Rooftop PV",0.00220950306465752
"NM",2016,"Offshore Wind",0
"NM",2016,"CSP",7.06694926573254e-05
"NM",2016,"Hydro",0.00611447441837226
"NM",2016,"NG-CT",0.000441659667497583
"NM",2016,"Biopower",0.00137458483624812
"NM",2016,"Land-based Wind",0.0888352693932161
"NM",2018,"Hydro",0.00637764298293255
"NM",2018,"Biopower",0.00143374732405489
"NM",2018,"Nuclear",0
"NM",2018,"Oil-Gas-Steam",0
"NM",2018,"Rooftop PV",0.00699026411172725
"NM",2018,"Utility PV",0.0496744546438116
"NM",2018,"NG-CC",0.0533647624133586
"NM",2018,"Land-based Wind",0.28797765481305
"NM",2018,"Geothermal",0
"NM",2018,"Imports",0
"NM",2018,"NG-CT",0.000410073505852264
"NM",2018,"Offshore Wind",0
"NM",2018,"Coal",0.593697993779006
"NM",2018,"CSP",7.3406426207694e-05
"NM",2020,"NG-CT",0
"NM",2020,"Utility PV",0.0464023281710343
"NM",2020,"Coal",0.530450319617492
"NM",2020,"Rooftop PV",0.00940037464207669
"NM",2020,"Offshore Wind",0
"NM",2020,"Hydro",0.00569822164492963
"NM",2020,"NG-CC",0.00192303281566942
"NM",2020,"Geothermal",0
"NM",2020,"CSP",6.54190366972114e-05
"NM",2020,"Biopower",0.00128100774175554
"NM",2020,"Imports",0
"NM",2020,"Oil-Gas-Steam",0
"NM",2020,"Nuclear",0
"NM",2020,"Land-based Wind",0.404779296330345
"NM",2022,"NG-CC",0.00153528194507355
"NM",2022,"Imports",0
"NM",2022,"Rooftop PV",0.00959816386280294
"NM",2022,"Coal",0.408270738308883
"NM",2022,"Nuclear",0
"NM",2022,"NG-CT",0
"NM",2022,"Offshore Wind",0
"NM",2022,"Biopower",0.000985950912204305
"NM",2022,"Geothermal",0
"NM",2022,"Utility PV",0.0712853895283214
"NM",2022,"Oil-Gas-Steam",0
"NM",2022,"Land-based Wind",0.503890584890962
"NM",2022,"CSP",4.81506021554618e-05
"NM",2022,"Hydro",0.00438573994959727
"NM",2024,"Coal",0.407652682388054
"NM",2024,"Utility PV",0.0703399889229868
"NM",2024,"Oil-Gas-Steam",0
"NM",2024,"Rooftop PV",0.0115554232115915
"NM",2024,"Biopower",0.000984458341853907
"NM",2024,"Geothermal",0
"NM",2024,"NG-CT",0
"NM",2024,"Offshore Wind",0
"NM",2024,"NG-CC",0.0026300643673953
"NM",2024,"CSP",4.81331961494933e-05
"NM",2024,"Land-based Wind",0.502410148923915
"NM",2024,"Hydro",0.00437910064805366
"NM",2024,"Imports",0
"NM",2024,"Nuclear",0
"NM",2026,"Coal",0.406454429693554
"NM",2026,"Biopower",0.00098156462886804
"NM",2026,"Offshore Wind",0
"NM",2026,"CSP",4.79909796552909e-05
"NM",2026,"Oil-Gas-Steam",0
"NM",2026,"Rooftop PV",0.0135617392632971
"NM",2026,"NG-CT",0
"NM",2026,"Land-based Wind",0.501803560868006
"NM",2026,"Utility PV",0.0694779755883138
"NM",2026,"Imports",0
"NM",2026,"Geothermal",0
"NM",2026,"Hydro",0.00436622873679754
"NM",2026,"NG-CC",0.00330651024150816
"NM",2026,"Nuclear",0
"NM",2028,"Utility PV",0.100032044646813
"NM",2028,"Offshore Wind",0
"NM",2028,"Biopower",0.00096103322585492
"NM",2028,"Rooftop PV",0.0150104842745628
"NM",2028,"CSP",4.66391845182262e-05
"NM",2028,"Land-based Wind",0.479463449253524
"NM",2028,"Coal",0.39795261589844
"NM",2028,"Imports",0
"NM",2028,"NG-CT",0
"NM",2028,"Nuclear",0
"NM",2028,"Oil-Gas-Steam",0
"NM",2028,"Geothermal",0
"NM",2028,"Hydro",0.00427490026060129
"NM",2028,"NG-CC",0.00225883325568591
"NM",2030,"Utility PV",0.135786162953374
"NM",2030,"Offshore Wind",0
"NM",2030,"Biopower",0.000897030202249359
"NM",2030,"Land-based Wind",0.470444065926348
"NM",2030,"Rooftop PV",0.0155185669455834
"NM",2030,"CSP",4.24705175126073e-05
"NM",2030,"NG-CT",0
"NM",2030,"Oil-Gas-Steam",0
"NM",2030,"Nuclear",0
"NM",2030,"Imports",0
"NM",2030,"Geothermal",0
"NM",2030,"Hydro",0.00399019986218657
"NM",2030,"Coal",0.371449712581455
"NM",2030,"NG-CC",0.00187179101129179
"NM",2032,"Utility PV",0.134175774817484
"NM",2032,"Offshore Wind",0
"NM",2032,"Biopower",0.000876127679240541
"NM",2032,"Rooftop PV",0.016742445482218
"NM",2032,"CSP",4.20729087122224e-05
"NM",2032,"Land-based Wind",0.480048337660333
"NM",2032,"Nuclear",0
"NM",2032,"Imports",0
"NM",2032,"NG-CT",0
"NM",2032,"Oil-Gas-Steam",0
"NM",2032,"Coal",0.362794222337779
"NM",2032,"Geothermal",0
"NM",2032,"Hydro",0.00389722055756562
"NM",2032,"NG-CC",0.00142379855666832
"NM",2034,"Utility PV",0.129639916667887
"NM",2034,"Offshore Wind",0
"NM",2034,"Biopower",0.000854275595868438
"NM",2034,"Land-based Wind",0.492412472420651
"NM",2034,"NG-CC",0.00204881042304973
"NM",2034,"Imports",0
"NM",2034,"CSP",4.11768626043529e-05
"NM",2034,"Oil-Gas-Steam",0
"NM",2034,"Rooftop PV",0.0174578003869082
"NM",2034,"NG-CT",0
"NM",2034,"Hydro",0.00380001738665653
"NM",2034,"Geothermal",0
"NM",2034,"Nuclear",0
"NM",2034,"Coal",0.353745530256375
"NM",2036,"Land-based Wind",0.547083924685373
"NM",2036,"Offshore Wind",0
"NM",2036,"Imports",0
"NM",2036,"NG-CT",0
"NM",2036,"Utility PV",0.115861225326911
"NM",2036,"Hydro",0.00342375766222944
"NM",2036,"CSP",3.76733433658068e-05
"NM",2036,"Biopower",0.000769689272286098
"NM",2036,"Geothermal",0
"NM",2036,"Nuclear",0
"NM",2036,"Oil-Gas-Steam",0
"NM",2036,"Rooftop PV",0.0168486702034081
"NM",2036,"Coal",0.314144505747507
"NM",2036,"NG-CC",0.00183055375891925
"NM",2038,"Offshore Wind",0
"NM",2038,"NG-CT",0
"NM",2038,"Imports",0
"NM",2038,"Rooftop PV",0.0165895647014501
"NM",2038,"NG-CC",0.00152880321090538
"NM",2038,"Biopower",0.000466722509446798
"NM",2038,"Geothermal",0
"NM",2038,"Hydro",0.00316356683593163
"NM",2038,"Nuclear",0
"NM",2038,"CSP",0.0707289072693178
"NM",2038,"Oil-Gas-Steam",0
"NM",2038,"Land-based Wind",0.51294375999006
"NM",2038,"Coal",0.258689496726049
"NM",2038,"Utility PV",0.135889178756839
"NM",2040,"Imports",0
"NM",2040,"Rooftop PV",0.0158644828126616
"NM",2040,"Land-based Wind",0.466643052953819
"NM",2040,"Geothermal",0
"NM",2040,"NG-CT",0
"NM",2040,"Biopower",0.000425766868764725
"NM",2040,"Utility PV",0.142493376384973
"NM",2040,"Offshore Wind",0
"NM",2040,"Hydro",0.00288595882692492
"NM",2040,"Oil-Gas-Steam",0
"NM",2040,"NG-CC",0
"NM",2040,"CSP",0.143819125710654
"NM",2040,"Nuclear",0
"NM",2040,"Coal",0.227868236442203
"NM",2042,"NG-CT",0
"NM",2042,"Hydro",0.00285231396625838
"NM",2042,"CSP",0.142295113648961
"NM",2042,"Land-based Wind",0.463953384380427
"NM",2042,"Biopower",0.000420803226580237
"NM",2042,"Imports",0
"NM",2042,"Utility PV",0.16433806956424
"NM",2042,"NG-CC",0
"NM",2042,"Oil-Gas-Steam",0
"NM",2042,"Rooftop PV",0.0164401517490175
"NM",2042,"Nuclear",0
"NM",2042,"Geothermal",0
"NM",2042,"Coal",0.209700163464516
"NM",2042,"Offshore Wind",0
"NM",2044,"Imports",0
"NM",2044,"Geothermal",0
"NM",2044,"CSP",0.147153836827536
"NM",2044,"Offshore Wind",0
"NM",2044,"NG-CT",0
"NM",2044,"Hydro",0.00294968687030631
"NM",2044,"Oil-Gas-Steam",0
