"gid","time","tech","value"
"DE",2028,"NG-CC",0.299544169373593
"DE",2030,"Utility PV",0.203754755271862
"DE",2030,"Offshore Wind",1.02856205019127e-06
"DE",2030,"Biopower",0.00657910917821826
"DE",2030,"Land-based Wind",0.000748477748125131
"DE",2030,"Rooftop PV",0.0543965144756109
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.432342225956826
"DE",2030,"NG-CC",0.302177888807308
"DE",2032,"Utility PV",0.20998557755938
"DE",2032,"Offshore Wind",1.06837852204649e-06
"DE",2032,"Biopower",0.00682666779044956
"DE",2032,"Rooftop PV",0.0631931476100937
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.000777334046024155
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.448610392142791
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.270605812472739
"DE",2034,"Utility PV",0.214596507967641
"DE",2034,"Offshore Wind",1.10255362962039e-06
"DE",2034,"Biopower",0.0070441602092692
"DE",2034,"Land-based Wind",0.00124460112471917
"DE",2034,"NG-CC",0.24861423610181
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0655966156374601
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.462902776405471
"DE",2036,"Land-based Wind",0.0015883917030995
"DE",2036,"Offshore Wind",1.40710706645587e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.271141648936875
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00898993694404018
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0841554695931802
"DE",2036,"Coal",0.447437982301554
"DE",2036,"NG-CC",0.186685163414184
"DE",2038,"Offshore Wind",1.56150333335278e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.094037936116853
"DE",2038,"NG-CC",0.204698910488195
"DE",2038,"Biopower",0.00997636700106098
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.00176267961279375
"DE",2038,"Coal",0.391631007777404
"DE",2038,"Utility PV",0.297891537500359
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0961273220891821
"DE",2040,"Land-based Wind",0.00179220221424384
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.0101434582323627
"DE",2040,"Utility PV",0.299859598756359
"DE",2040,"Offshore Wind",1.58765649257637e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.145714145530041
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.446361685521319
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.00169542785836646
"DE",2042,"Biopower",0.00959573731727603
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.281800954944764
"DE",2042,"NG-CC",0.137845952720201
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0914711639656809
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.477589261266627
"DE",2042,"Offshore Wind",1.5019270848106e-06
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",1.48697553848912e-06
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.114226822689381
"DE",2044,"Rooftop PV",0.09094630545446
"DE",2044,"Utility PV",0.276445029183615
"DE",2044,"NG-CC",0.136473708908788
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00950021263272979
"DE",2044,"Coal",0.372406434155488
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.188779586190078
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.191833199573069
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.430507314195539
"DE",2046,"NG-CC",0.118578247001282
"DE",2046,"Biopower",0.0065511866573884
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",1.02539329215137e-06
"DE",2046,"Rooftop PV",0.0637494409893523
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.375613385208169
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.307572670908806
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.0879332171441586
"DE",2048,"Biopower",0.00571584573913784
"DE",2048,"Rooftop PV",0.0560192868385827
"DE",2048,"Land-based Wind",0.167145594161147
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0
"DE",2050,"Coal",0.280034489304395
"DE",2050,"Utility PV",0.491994861155251
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.0042613868555698
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.0565846553415729
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0424459222615474
"DE",2050,"Land-based Wind",0.124678685081664
"FL",2010,"Nuclear",0.14380718436574
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0166722853832831
"FL",2010,"NG-CT",0.00647029321370359
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000431452601032608
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.300062431339301
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.21694451777307e-05
"FL",2010,"NG-CC",0.531608806156873
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000905377494888695
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000588982687065693
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.162693108380752
"FL",2012,"Coal",0.0979232134221872
"FL",2012,"Rooftop PV",0.000132856569381692
"FL",2012,"NG-CC",0.718191513290788
"FL",2012,"Biopower",0.0156694442476075
"FL",2012,"Hydro",0.00078574812432256
"FL",2012,"NG-CT",0.0040151332778959
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00112788329417488
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0166714261296285
"FL",2014,"Nuclear",0.136769103689464
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000818450927182371
"FL",2014,"NG-CT",0.00163043439872811
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.201571348389128
"FL",2014,"NG-CC",0.641127040282459
"FL",2014,"Rooftop PV",0.000284312889234527
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.13266275854287
"FL",2016,"Coal",0.0864901083493583
"FL",2016,"Utility PV",0.00109786477635622
"FL",2016,"NG-CC",0.761841532185577
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.00048390327332562
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000937787893937718
"FL",2016,"NG-CT",0.00299394259691067
"FL",2016,"Biopower",0.0134921023816647
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000969444581580871
"FL",2018,"Biopower",0.0157170617579399
"FL",2018,"Nuclear",0.13714102440258
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.0016109917080901
"FL",2018,"Utility PV",0.016764865750902
"FL",2018,"NG-CC",0.714320869086465
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00138537376340282
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.112090368949039
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00129016818253676
"FL",2020,"Utility PV",0.0161945823519988
"FL",2020,"Coal",0.115582499137368
"FL",2020,"Rooftop PV",0.00293596805864999
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.00101012913271343
"FL",2020,"NG-CC",0.715491200986138
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0146331846729161
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.132862267477678
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.694091146368561
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00510418489074961
"FL",2022,"Coal",0.116558069387039
"FL",2022,"Nuclear",0.133801849635917
"FL",2022,"NG-CT",0.00120828679012053
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.014736668374481
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0334825219377074
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.001017272615424
"FL",2024,"Coal",0.153319827802239
"FL",2024,"Utility PV",0.0458093468954242
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00778879091209237
"FL",2024,"Biopower",0.0143894094950357
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00127743959215801
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.645772977679298
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000993301325608305
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.130648906298145
"FL",2026,"Coal",0.164082125275261
"FL",2026,"Biopower",0.0141694356654479
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.0119602201747189
"FL",2026,"NG-CT",0.00118180746442507
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0558946585243555
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000978116526217888
"FL",2026,"NG-CC",0.623081986474463
"FL",2026,"Nuclear",0.12865164989511
"FL",2028,"Utility PV",0.0714019410114153
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0138031590065102
"FL",2028,"Rooftop PV",0.0173026120044237
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.152311759225618
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000945759869627518
"FL",2028,"Nuclear",0.125326034281122
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000952832438570807
"FL",2028,"NG-CC",0.617955902162712
"FL",2030,"Utility PV",0.116873020325426
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0134675247976425
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.0233662646767135
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000853996877981931
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.122278637352156
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000929663600078667
"FL",2030,"Coal",0.143829440377084
"FL",2030,"NG-CC",0.578401451992917
"FL",2032,"Utility PV",0.179455336050524
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0120926292599685
"FL",2032,"Rooftop PV",0.0285755052185196
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.118888143302007
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000257767554955046
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.141233879163063
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.00090388625275978
"FL",2032,"NG-CC",0.518592853198203
"FL",2034,"Utility PV",0.205295434697
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0109789314758527
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.51774271952711
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0318692411803378
"FL",2034,"NG-CT",0
"FL",2034,"Hydro",0.000858312647653035
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.112893847805006
"FL",2034,"Coal",0.120361512667041
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0
"FL",2036,"Utility PV",0.201063663297258
"FL",2036,"Hydro",0.00085016972465472
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0103092132047582
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.111822809282885
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0360326274107176
"FL",2036,"Coal",0.122988622667597
"FL",2036,"NG-CC",0.51693289441213
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0393877180901327
"FL",2038,"NG-CC",0.509040912579392
"FL",2038,"Biopower",0.00858684591903751
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000837448285248757
"FL",2038,"Nuclear",0.110149558576299
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.111127623330066
"FL",2038,"Utility PV",0.220869893219825
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0428732960887478
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00798312212760897
"FL",2040,"Utility PV",0.21825986899061
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000834249784508412
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.514962701543528
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.109728859828853
"FL",2040,"Coal",0.105357901636144
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.00081171993519104
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.0071039353787018
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.214840409477723
"FL",2042,"NG-CC",0.517645712367699
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0438875171550115
"FL",2042,"Nuclear",0.10676550913507
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.108945196550603
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000791535643978204
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0445489291038383
"FL",2044,"Utility PV",0.234863823590057
"FL",2044,"NG-CC",0.518087871126721
"FL",2044,"Nuclear",0.104110669658494
"FL",2044,"Biopower",0.00663878081075797
"FL",2044,"Coal",0.0909583900661537
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.228845068114602
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",8.24630000808035e-07
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.10252064035866
"FL",2046,"NG-CC",0.514215130025047
"FL",2046,"Biopower",0.00597735056281391
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.101887511240895
"FL",2046,"Hydro",0.000774633350144995
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0457788417178361
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.0986684851147186
"FL",2048,"Hydro",0.000750159644173039
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.0922477532432925
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.236037902081529
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.519578660696003
"FL",2048,"Biopower",0.00578850261282797
"FL",2048,"Rooftop PV",0.0466513964834689
"FL",2048,"Land-based Wind",0.000277140123986768
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0952922681418588
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.0841224262554809
"FL",2050,"Utility PV",0.313586279097548
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00559043287712512
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.453756398070008
"FL",2050,"Hydro",0.000724490843034897
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0466600679491914
"FL",2050,"Land-based Wind",0.000267636765752266
"GA",2010,"Nuclear",0.267886942896641
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781298
"GA",2010,"NG-CT",0.00282204507743858
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234686
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690009e-06
"GA",2010,"NG-CC",0.219776322935801
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058038
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906123676e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.314965163969685
"GA",2012,"Coal",0.131181642633328
"GA",2012,"Rooftop PV",0.000124335550356787
"GA",2012,"NG-CC",0.509629613215131
"GA",2012,"Biopower",0.0130331883826495
"GA",2012,"Hydro",0.0276790112851694
"GA",2012,"NG-CT",0.00330618797306741
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068778649455
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196493215056
"GA",2014,"Nuclear",0.24951384779472
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478986831906
"GA",2014,"NG-CT",0.00257593841774693
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576592376982
"GA",2014,"NG-CC",0.416826159488942
"GA",2014,"Rooftop PV",0.000134455748325698
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290468186626389
"GA",2016,"Coal",0.242792839689678
"GA",2016,"Utility PV",0.00887076136332254
"GA",2016,"NG-CC",0.407929389321504
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000192791657008886
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306231369485876
"GA",2016,"NG-CT",0.00301147924525292
"GA",2016,"Biopower",0.0161114151482574
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0281692701647695
"GA",2018,"Biopower",0.0218092321192598
"GA",2018,"Nuclear",0.267192640554311
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000491939790154268
"GA",2018,"Utility PV",0.0196622320446372
"GA",2018,"NG-CC",0.389785508363542
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00277016598911949
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270119010974206
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00264726499348647
"GA",2020,"Utility PV",0.0186415864417406
"GA",2020,"Coal",0.288900414230341
"GA",2020,"Rooftop PV",0.000610100015631934
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0269761200367858
"GA",2020,"NG-CC",0.386497010927685
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0198521930470891
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.25587531030724
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.331085387968915
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.000629975215026568
"GA",2022,"Coal",0.253410090296698
"GA",2022,"Nuclear",0.352989473234815
"GA",2022,"NG-CT",0.00219166302082944
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0177636834779475
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0165140489249975
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0.00127752563446799
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0241381522263025
"GA",2024,"Coal",0.2689980579674
"GA",2024,"Utility PV",0.0245913087975738
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000692190386433021
"GA",2024,"Biopower",0.0172076344107554
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00208311745002382
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.319867596214505
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0.00123753579011832
"GA",2024,"Hydro",0.0233825658612427
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.341939993121948
"GA",2026,"Coal",0.332689384524227
"GA",2026,"Biopower",0.0171599440318422
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000823184963181539
"GA",2026,"NG-CT",0.00207734416020717
"GA",2026,"Land-based Wind",0.00123410600137801
"GA",2026,"Utility PV",0.0373280304071189
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0233177618678949
"GA",2026,"NG-CC",0.244377926090578
"GA",2026,"Nuclear",0.340992317953572
"GA",2028,"Utility PV",0.0560982195190303
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0172680698252375
"GA",2028,"Rooftop PV",0.00102931395117908
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0.00124188217420732
"GA",2028,"Coal",0.331119717266606
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00161448419784658
"GA",2028,"Nuclear",0.343140930143215
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0234646884253177
"GA",2028,"NG-CC",0.22502269449736
"GA",2030,"Utility PV",0.0953448910829832
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0167855974819479
"GA",2030,"Land-based Wind",0.00120718380845229
"GA",2030,"Rooftop PV",0.00127726234163804
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.333553523425482
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0228090816711351
"GA",2030,"Coal",0.29373317094705
"GA",2030,"NG-CC",0.235289289241312
"GA",2032,"Utility PV",0.0969924052188604
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0172476902923224
"GA",2032,"Rooftop PV",0.00166377810739176
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0.00124041652234802
"GA",2032,"Nuclear",0.342735960048055
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.300712774265889
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0234369957303643
"GA",2032,"NG-CC",0.215969979814769
"GA",2034,"Utility PV",0.100785960773734
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0181028559159377
"GA",2034,"Land-based Wind",0.00130191818146284
"GA",2034,"NG-CC",0.192163689601743
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00195879848466675
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0245990361386587
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.359729308493113
"GA",2034,"Coal",0.301358432410683
"GA",2036,"Land-based Wind",0.00126828904369045
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.147885035190376
"GA",2036,"Hydro",0.0239636318658299
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0176352509278986
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.301406726067091
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.0021587552521564
"GA",2036,"Coal",0.263783985321033
"GA",2036,"NG-CC",0.241898326331925
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00247560012230417
"GA",2038,"NG-CC",0.237784947401112
"GA",2038,"Biopower",0.0178000491289689
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0241875676316857
"GA",2038,"Nuclear",0.304223316908323
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.00130326871982782
"GA",2038,"Coal",0.26444719449974
"GA",2038,"Utility PV",0.147778055588038
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00272319464321906
"GA",2040,"Land-based Wind",0.00366042838006726
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0171354733596697
"GA",2040,"Utility PV",0.169887262970808
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.023284509935056
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.297495060112203
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.244840440861058
"GA",2040,"Coal",0.240973629737919
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0227069440017482
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.00356963245008906
"GA",2042,"Biopower",0.0167104326054837
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.21992048245669
"GA",2042,"NG-CC",0.275587669036531
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00305343826244845
"GA",2042,"Nuclear",0.238767240345701
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.219684160841308
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0223353399840721
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.00351121464802914
"GA",2044,"Rooftop PV",0.00344040830922064
"GA",2044,"Utility PV",0.241151815204625
"GA",2044,"NG-CC",0.260176518225584
"GA",2044,"Nuclear",0.234859763153039
"GA",2044,"Biopower",0.0163886335060071
"GA",2044,"Coal",0.218136306969423
