"gid","time","tech","value"
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000592455001520993
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.0137021513205431
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000809319132847189
"FL",2032,"NG-CC",0.730056873867932
"FL",2034,"Utility PV",0.0999374497819003
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0111152765154919
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.731023247454755
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0323934048663906
"FL",2034,"NG-CT",6.65554611092963e-05
"FL",2034,"Hydro",0.000807952949340754
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.114295852745899
"FL",2034,"Coal",0.0103602602251132
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",2.12034450478789e-05
"FL",2036,"Utility PV",0.0983956607840507
"FL",2036,"Hydro",0.000803076290610829
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0104736083186665
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.113605983529452
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0367594002784979
"FL",2036,"Coal",0.00317319647792974
"FL",2036,"NG-CC",0.736767870875744
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",1.31166271963421e-06
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0400792341031057
"FL",2038,"NG-CC",0.719053561958791
"FL",2038,"Biopower",0.00868505250278161
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.00078754818983726
"FL",2038,"Nuclear",0.111409324032278
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.0046579250823488
"FL",2038,"Utility PV",0.115326042468139
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0425592431128654
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0
"FL",2040,"Biopower",0.00788592424823288
"FL",2040,"Utility PV",0.111080059499938
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000766224955660862
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.729094864667617
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.108392864675974
"FL",2040,"Coal",0.000220818839711313
"FL",2042,"NG-CT",0
"FL",2042,"Hydro",0.000735594876126225
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.00692390537162598
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.105631450430653
"FL",2042,"NG-CC",0.739476289151071
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0429609422389027
"FL",2042,"Nuclear",0.104059826393309
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.000211991538312248
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0
"FL",2044,"Hydro",0.000713048986124299
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0434550173291053
"FL",2044,"Utility PV",0.101383986422794
"FL",2044,"NG-CC",0.74719657483824
"FL",2044,"Nuclear",0.100870405863576
"FL",2044,"Biopower",0.00617547253570906
"FL",2044,"Coal",0.000205494024450682
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.11143021189698
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0
"FL",2046,"NG-CT",0
"FL",2046,"CSP",0
"FL",2046,"Coal",0.000201376828311541
"FL",2046,"NG-CC",0.738796119597057
"FL",2046,"Biopower",0.00556769166925428
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.0988494067290017
"FL",2046,"Hydro",0.000698762621639799
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0444564306577559
"FL",2048,"NG-CT",0
"FL",2048,"Nuclear",0.0966554173022115
"FL",2048,"Hydro",0.000683253395490199
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.000196907214919451
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.127282021035989
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.724048078530566
"FL",2048,"Biopower",0.00544411524064241
"FL",2048,"Rooftop PV",0.0456902072801814
"FL",2048,"Land-based Wind",0
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0939590691307027
"FL",2050,"NG-CT",0
"FL",2050,"Coal",0.000191414192140967
"FL",2050,"Utility PV",0.158439769765378
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.00529224346165364
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.695370135644265
"FL",2050,"Hydro",0.000714354758603703
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0460330130472562
"FL",2050,"Land-based Wind",0
"GA",2010,"Nuclear",0.267886942896641
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00777861363781298
"GA",2010,"NG-CT",0.00282204507743858
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.469142675234686
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.29421181690009e-06
"GA",2010,"NG-CC",0.219776322935801
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0325891060058038
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",8.08569906123676e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.314965163969685
"GA",2012,"Coal",0.131181642633328
"GA",2012,"Rooftop PV",0.000124335550356787
"GA",2012,"NG-CC",0.509629613215131
"GA",2012,"Biopower",0.0130331883826495
"GA",2012,"Hydro",0.0276790112851694
"GA",2012,"NG-CT",0.00330618797306741
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0309068778651281
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0128196493215813
"GA",2014,"Nuclear",0.249513847796194
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000646478986835725
"GA",2014,"NG-CT",0.00257593841786193
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.286576592379644
"GA",2014,"NG-CC",0.416826159484428
"GA",2014,"Rooftop PV",0.000134455748326492
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.290469028334437
"GA",2016,"Coal",0.242793543245855
"GA",2016,"Utility PV",0.00887078706868917
"GA",2016,"NG-CC",0.407927673641024
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000192792215673472
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0306232256871896
"GA",2016,"NG-CT",0.00301148797180693
"GA",2016,"Biopower",0.0161114618353248
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0281689032813248
"GA",2018,"Biopower",0.0218089480705018
"GA",2018,"Nuclear",0.267189160572197
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000491933383010465
"GA",2018,"Utility PV",0.0196619759589318
"GA",2018,"NG-CC",0.389793300639441
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00277012990980204
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.270115648184791
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00286884064080004
"GA",2020,"Utility PV",0.0202018841803287
"GA",2020,"Coal",0.147170163091581
"GA",2020,"Rooftop PV",0.000661165287231974
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0292340168751705
"GA",2020,"NG-CC",0.501058079601814
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0215138183606961
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.277292031962377
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.460231882348474
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.00070303509673187
"GA",2022,"Coal",0.0696987952016565
"GA",2022,"Nuclear",0.393926590350867
"GA",2022,"NG-CT",0.00244583594258944
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0198237845463595
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0262325593212662
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",0
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0269375171920558
"GA",2024,"Coal",0.0608863869482394
"GA",2024,"Utility PV",0.0412345240906785
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.000766534492892251
"GA",2024,"Biopower",0.0190558054192219
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00230685286806352
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.471190185469903
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",0
"GA",2024,"Hydro",0.025893950011832
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.37866576069917
"GA",2026,"Coal",0.0558514834993663
"GA",2026,"Biopower",0.0185116820075373
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.000888029602166891
"GA",2026,"NG-CT",0.00224098251384806
"GA",2026,"Land-based Wind",0
"GA",2026,"Utility PV",0.0621814395142193
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0251545688042439
"GA",2026,"NG-CC",0.467318553858217
"GA",2026,"Nuclear",0.367853260200401
"GA",2028,"Utility PV",0.0624248247717767
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0187713833949622
"GA",2028,"Rooftop PV",0.00111892336589508
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",0
"GA",2028,"Coal",0.0430164989007335
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00227242137865808
"GA",2028,"Nuclear",0.373013893469917
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0255074636095822
"GA",2028,"NG-CC",0.473874591108475
"GA",2030,"Utility PV",0.0910169583263593
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0186921760979439
"GA",2030,"Land-based Wind",0
"GA",2030,"Rooftop PV",0.00142233915943991
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0.00224856462542177
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.371439932636538
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0253998329036403
"GA",2030,"Coal",0.0111608940955981
"GA",2030,"NG-CC",0.478619302155058
"GA",2032,"Utility PV",0.159238859596981
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0190279147668506
"GA",2032,"Rooftop PV",0.00183550536227419
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",0
"GA",2032,"Nuclear",0.378111534054626
"GA",2032,"Imports",0
"GA",2032,"NG-CT",5.44116713916621e-05
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0258560508444963
"GA",2032,"NG-CC",0.41587572370338
"GA",2034,"Utility PV",0.153240992409022
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0184957068366356
"GA",2034,"Land-based Wind",0
"GA",2034,"NG-CC",0.433593322325524
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.00200130646195698
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0251328609694051
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.367535810997456
"GA",2034,"Coal",0
"GA",2036,"Land-based Wind",0
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",0
"GA",2036,"Utility PV",0.141336938085091
"GA",2036,"Hydro",0.0234140472263063
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0172308020914959
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.294494230172353
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.00210924611540623
"GA",2036,"Coal",0
"GA",2036,"NG-CC",0.521414736309348
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.00243139021124292
"GA",2038,"NG-CC",0.515571992100786
"GA",2038,"Biopower",0.0174821712205831
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0237556197560371
"GA",2038,"Nuclear",0.298790417765162
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0
"GA",2038,"Coal",0
"GA",2038,"Utility PV",0.141968408946189
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.00275676740943516
"GA",2040,"Land-based Wind",0
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0
"GA",2040,"Biopower",0.0173467271686984
"GA",2040,"Utility PV",0.13946333784381
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0235715718277682
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.569002652006322
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.247858943743966
"GA",2040,"Coal",0
"GA",2042,"NG-CT",0
"GA",2042,"Hydro",0.0238584293208246
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0
"GA",2042,"Biopower",0.0175578305564871
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.139627940651925
"GA",2042,"NG-CC",0.56487222184613
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.00320828029366344
"GA",2042,"Nuclear",0.250875297330969
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0
"GA",2044,"Hydro",0.0227665526662544
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0
"GA",2044,"Rooftop PV",0.00350682984996635
"GA",2044,"Utility PV",0.132193813199566
"GA",2044,"NG-CC",0.585433731741361
"GA",2044,"Nuclear",0.239394035229405
"GA",2044,"Biopower",0.0167050373134471
"GA",2044,"Coal",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.135397098745186
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0
"GA",2046,"NG-CT",0
"GA",2046,"CSP",0
"GA",2046,"Coal",0
"GA",2046,"NG-CC",0.576080362742887
"GA",2046,"Biopower",0.0170372577261692
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.244154969532921
"GA",2046,"Hydro",0.0232193210965861
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.00411099015625126
"GA",2048,"NG-CT",0
"GA",2048,"Nuclear",0.24808179525621
"GA",2048,"Hydro",0.0235927651740661
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.136402489265262
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.572569412094902
"GA",2048,"Biopower",0.0130649881077405
"GA",2048,"Rooftop PV",0.00483300168892805
"GA",2048,"Land-based Wind",0.00145554841289115
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.236772726495433
"GA",2050,"NG-CT",0
"GA",2050,"Coal",0
"GA",2050,"Utility PV",0.128885848991739
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0124694069256688
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.592634684903141
"GA",2050,"Hydro",0.0225172642356162
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.00533087273611612
"GA",2050,"Land-based Wind",0.0013891957122868
"IA",2010,"Nuclear",0.0805972836436865
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000844374262213085
"IA",2010,"NG-CT",0.000717382494325616
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.97560494254187e-07
"IA",2010,"Land-based Wind",0.15975012272928
"IA",2010,"Coal",0.735703307127411
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00642762681476289
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0159597053678272
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.90274548837824e-07
"IA",2012,"Land-based Wind",0.201593680085135
"IA",2012,"Nuclear",0.0784239245589086
"IA",2012,"Coal",0.69424665830711
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0103872109020045
"IA",2012,"Biopower",0.000821605151508978
"IA",2012,"Hydro",0.0136982384072987
"IA",2012,"NG-CT",0.000828492313485105
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.012992663559048
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00116070911706734
"IA",2014,"Nuclear",0.0771474231402197
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",2.96238259915527e-05
"IA",2014,"NG-CT",0.000815006994821383
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.238938772383347
"IA",2014,"Coal",0.662622026112059
"IA",2014,"NG-CC",0.00612831402419495
"IA",2014,"Rooftop PV",0.000165460843251074
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0762634163854472
"IA",2016,"Coal",0.533176064374704
"IA",2016,"Utility PV",0.000132956972456246
"IA",2016,"NG-CC",0.0755229622864471
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.000319794792445278
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0138635703410143
"IA",2016,"NG-CT",0.000805668099764585
"IA",2016,"Biopower",0.00125618614589398
"IA",2016,"Land-based Wind",0.298659380601827
"IA",2018,"Hydro",0.0174038915003683
"IA",2018,"Biopower",0.00117871998926068
"IA",2018,"Nuclear",0.0715604240953182
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00115669915540344
"IA",2018,"Utility PV",0.000405953834950579
"IA",2018,"NG-CC",0.0777670617148036
"IA",2018,"Land-based Wind",0.330737364969396
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000661450860748655
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.499128433879751
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000587834016543401
"IA",2020,"Utility PV",0.000355623961795558
"IA",2020,"Coal",0.4387949504699
"IA",2020,"Rooftop PV",0.00152896051550107
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0154008493754199
"IA",2020,"NG-CC",0.0892700342412123
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00104305919225111
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0633244187203672
"IA",2020,"Land-based Wind",0.38969426950701
"IA",2022,"NG-CC",0.136859258934557
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00201520792922658
"IA",2022,"Coal",0.400998976705214
"IA",2022,"Nuclear",0.0620588612548089
"IA",2022,"NG-CT",0.000555073872806012
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00102221334203333
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",0.000344867039201094
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.381052482132053
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0150930587900997
"IA",2024,"Coal",0.374392459043728
"IA",2024,"Utility PV",0.000362718548083815
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Rooftop PV",0.0028614779472156
"IA",2024,"Biopower",0.0010857269053769
"IA",2024,"Geothermal",0
"IA",2024,"NG-CT",0.000505518471221041
"IA",2024,"Offshore Wind",0
"IA",2024,"NG-CC",0.141346635325194
"IA",2024,"CSP",0
"IA",2024,"Land-based Wind",0.397499834652421
"IA",2024,"Hydro",0.0160308414486652
"IA",2024,"Imports",0
"IA",2024,"Nuclear",0.065914787658094
"IA",2026,"Coal",0.352383965343915
"IA",2026,"Biopower",0.00115015455713955
"IA",2026,"Offshore Wind",0
"IA",2026,"CSP",0
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"Rooftop PV",0.00465144639816782
"IA",2026,"NG-CT",0.000501465099964989
"IA",2026,"Land-based Wind",0.415191376359762
"IA",2026,"Utility PV",0.000380375328347976
"IA",2026,"Imports",0
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0169821206931989
"IA",2026,"NG-CC",0.138932887591538
"IA",2026,"Nuclear",0.0698262086279653
"IA",2028,"Utility PV",0.0627780697119752
"IA",2028,"Offshore Wind",0
"IA",2028,"Biopower",0.00115266739877416
"IA",2028,"Rooftop PV",0.0067028695568479
"IA",2028,"CSP",0
"IA",2028,"Land-based Wind",0.407046265159574
"IA",2028,"Coal",0.313181467822979
"IA",2028,"Imports",0
"IA",2028,"NG-CT",0.000327161074457252
"IA",2028,"Nuclear",0.0699787639546721
"IA",2028,"Oil-Gas-Steam",0
"IA",2028,"Geothermal",0
"IA",2028,"Hydro",0.0170192229936306
"IA",2028,"NG-CC",0.12181351232709
"IA",2030,"Utility PV",0.113178738351842
"IA",2030,"Offshore Wind",0
"IA",2030,"Biopower",0.00116539828168648
"IA",2030,"Land-based Wind",0.400515274170255
"IA",2030,"Rooftop PV",0.00921923894212153
"IA",2030,"CSP",0
"IA",2030,"NG-CT",0.000158374549479039
"IA",2030,"Oil-Gas-Steam",0
"IA",2030,"Nuclear",0.0707516594587896
"IA",2030,"Imports",0
"IA",2030,"Geothermal",0
"IA",2030,"Hydro",0.0172071954611619
"IA",2030,"Coal",0.267130200270755
"IA",2030,"NG-CC",0.120673920513909
"IA",2032,"Utility PV",0.125397765676233
"IA",2032,"Offshore Wind",0
"IA",2032,"Biopower",0.00130388516981108
"IA",2032,"Rooftop PV",0.0133343200029026
"IA",2032,"CSP",0
"IA",2032,"Land-based Wind",0.372058901178513
"IA",2032,"Nuclear",0.0791592376250457
"IA",2032,"Imports",0
"IA",2032,"NG-CT",0.000177194551928115
"IA",2032,"Oil-Gas-Steam",0
"IA",2032,"Coal",0.244984916084911
"IA",2032,"Geothermal",0
"IA",2032,"Hydro",0.0192519650392668
"IA",2032,"NG-CC",0.144331814671388
"IA",2034,"Utility PV",0.140581210077878
"IA",2034,"Offshore Wind",0
"IA",2034,"Biopower",0.00147677394994592
"IA",2034,"Land-based Wind",0.402816816994044
"IA",2034,"NG-CC",0.157193299730721
"IA",2034,"Imports",0
"IA",2034,"CSP",0
"IA",2034,"Oil-Gas-Steam",0
"IA",2034,"Rooftop PV",0.0187832109985282
"IA",2034,"NG-CT",0.000200689680670034
"IA",2034,"Hydro",0.0218046812046938
"IA",2034,"Geothermal",0
"IA",2034,"Nuclear",0.0896553643900893
"IA",2034,"Coal",0.16748795297343
"IA",2036,"Land-based Wind",0.450052364139546
"IA",2036,"Offshore Wind",0
"IA",2036,"Imports",0
"IA",2036,"NG-CT",0.00177677369007894
"IA",2036,"Utility PV",0.246792808124576
"IA",2036,"Hydro",0.0205104728809896
"IA",2036,"CSP",0
"IA",2036,"Biopower",0.00138912060980728
"IA",2036,"Geothermal",0
"IA",2036,"Nuclear",0
"IA",2036,"Oil-Gas-Steam",0
"IA",2036,"Rooftop PV",0.0207191512417127
"IA",2036,"Coal",0.144619037021826
"IA",2036,"NG-CC",0.114140272291463
"IA",2038,"Offshore Wind",0
"IA",2038,"NG-CT",0.00170607545382524
"IA",2038,"Imports",0
"IA",2038,"Rooftop PV",0.0249178040679894
"IA",2038,"NG-CC",0.0845729073060966
"IA",2038,"Biopower",0.00133384717931616
"IA",2038,"Geothermal",0
"IA",2038,"Hydro",0.0196943564191623
"IA",2038,"Nuclear",0
"IA",2038,"CSP",0
"IA",2038,"Oil-Gas-Steam",0
"IA",2038,"Land-based Wind",0.434221113315192
"IA",2038,"Coal",0.134783827748211
"IA",2038,"Utility PV",0.298770068510208
"IA",2040,"Imports",0
"IA",2040,"Rooftop PV",0.0275177824872977
"IA",2040,"Land-based Wind",0.475102332889528
"IA",2040,"Geothermal",0
"IA",2040,"NG-CT",0.00167011216333409
"IA",2040,"Biopower",0.0012425998269133
"IA",2040,"Utility PV",0.275106788219786
"IA",2040,"Offshore Wind",0
"IA",2040,"Hydro",0.0183470822273405
"IA",2040,"Oil-Gas-Steam",0
"IA",2040,"NG-CC",0.075901034385049
"IA",2040,"CSP",0
"IA",2040,"Nuclear",0
"IA",2040,"Coal",0.125112267800751
"IA",2042,"NG-CT",0.00150685343673974
"IA",2042,"Hydro",0.0165535971268082
"IA",2042,"CSP",0
"IA",2042,"Land-based Wind",0.520045318319988
"IA",2042,"Biopower",0.00112113177832234
"IA",2042,"Imports",0
"IA",2042,"Utility PV",0.245646292920613
"IA",2042,"NG-CC",0.0747233833548244
"IA",2042,"Oil-Gas-Steam",0
"IA",2042,"Rooftop PV",0.0283442950775976
"IA",2042,"Nuclear",0
"IA",2042,"Geothermal",0
"IA",2042,"Coal",0.112059127985106
"IA",2042,"Offshore Wind",0
"IA",2044,"Imports",0
"IA",2044,"Geothermal",0
"IA",2044,"CSP",0
"IA",2044,"Offshore Wind",0
"IA",2044,"NG-CT",0.00119934158847673
"IA",2044,"Hydro",0.0152024353277894
"IA",2044,"Oil-Gas-Steam",0
"IA",2044,"Land-based Wind",0.570635269742159
"IA",2044,"Rooftop PV",0.0291159689466594
"IA",2044,"Utility PV",0.223688515775954
"IA",2044,"NG-CC",0.057910187407302
"IA",2044,"Nuclear",0
"IA",2044,"Biopower",0.00102962112846594
"IA",2044,"Coal",0.101218660083194
"IA",2046,"Oil-Gas-Steam",0
"IA",2046,"Utility PV",0.22480136422307
"IA",2046,"Imports",0
"IA",2046,"Land-based Wind",0.558326747379229
"IA",2046,"NG-CT",0.000997219541628732
"IA",2046,"CSP",0
"IA",2046,"Coal",0.102590486744879
"IA",2046,"NG-CC",0.06400491869905
"IA",2046,"Biopower",0.00104199649839116
"IA",2046,"Geothermal",0
"IA",2046,"Nuclear",0
"IA",2046,"Hydro",0.0153851586186623
"IA",2046,"Offshore Wind",0
"IA",2046,"Rooftop PV",0.0328521082950902
"IA",2048,"NG-CT",0.00193574719519735
"IA",2048,"Nuclear",0
"IA",2048,"Hydro",0.01405058688107
"IA",2048,"CSP",0
"IA",2048,"Offshore Wind",0
"IA",2048,"Coal",0.0934408022022183
"IA",2048,"Geothermal",0
