"gid","time","tech","value"
"IN",2012,"Biopower",0.00297001476209643
"IN",2012,"Hydro",0.00479121323045033
"IN",2012,"NG-CT",0.00150999649189335
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00365377185089219
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.00251206646587988
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.00087316987968288
"IN",2014,"NG-CT",0.000789200561129147
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0445222638777652
"IN",2014,"Coal",0.935767289188173
"IN",2014,"NG-CC",0.0118532675301612
"IN",2014,"Rooftop PV",2.89706463167258e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.781248642217398
"IN",2016,"Utility PV",0.00317065295081612
"IN",2016,"NG-CC",0.147847956578714
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.18636844524233e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00483477281767566
"IN",2016,"NG-CT",0.00145619181030336
"IN",2016,"Biopower",0.00332671008304511
"IN",2016,"Land-based Wind",0.0580232098575953
"IN",2018,"Hydro",0.0045514970075408
"IN",2018,"Biopower",0.00326964754974432
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000350438486275326
"IN",2018,"Utility PV",0.00495849380746873
"IN",2018,"NG-CC",0.221574971970133
"IN",2018,"Land-based Wind",0.0799753493531308
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00128283844550319
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.684036763380204
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.0013752784812108
"IN",2020,"Utility PV",0.00526286591144479
"IN",2020,"Coal",0.59542298114399
"IN",2020,"Rooftop PV",0.00064126555418504
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00527182797236583
"IN",2020,"NG-CC",0.249754729225468
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00360630636636823
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.138664745344967
"IN",2022,"NG-CC",0.298609707161702
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000949306083118086
"IN",2022,"Coal",0.521467275948631
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00126294239805208
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00336627770825368
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.0401440105222933
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.129279534705701
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00492094547224922
"IN",2024,"Coal",0.462799406232887
"IN",2024,"Utility PV",0.0378552453193186
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.00102005119357232
"IN",2024,"Biopower",0.00289942488466241
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00118861460598222
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.366289388488682
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.123260528487732
"IN",2024,"Hydro",0.00468734078716386
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.393271331769025
"IN",2026,"Biopower",0.00266205710176141
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.00110757965736418
"IN",2026,"NG-CT",0.00106812169350151
"IN",2026,"Land-based Wind",0.113184064960053
"IN",2026,"Utility PV",0.0344103407206699
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00430360134413289
"IN",2026,"NG-CC",0.449992902753492
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.0349046613376673
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00255272354380279
"IN",2028,"Rooftop PV",0.0013249351777835
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.108544739067136
"IN",2028,"Coal",0.313402252942046
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.000812192165301506
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00412684779264889
"IN",2028,"NG-CC",0.534331647973615
"IN",2030,"Utility PV",0.0460363302556642
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00255904745763206
"IN",2030,"Land-based Wind",0.108814337350498
"IN",2030,"Rooftop PV",0.0017326866608551
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.000338423132528087
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00413707131641846
"IN",2030,"Coal",0.158972948676382
"IN",2030,"NG-CC",0.677409155150022
"IN",2032,"Utility PV",0.0441720027199375
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00247956428497926
"IN",2032,"Rooftop PV",0.00218992901813381
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0934650716083288
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.000327911821300854
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.102954562380936
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00400857524154531
"IN",2032,"NG-CC",0.750402382924839
"IN",2034,"Utility PV",0.0427547498587
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00242413158192446
"IN",2034,"Land-based Wind",0.0734825460886798
"IN",2034,"NG-CC",0.805311456944071
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00273483124314696
"IN",2034,"NG-CT",0.000355812559238165
"IN",2034,"Hydro",0.00391896023846452
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.0690175114857748
"IN",2036,"Land-based Wind",0.0750119922645026
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0
"IN",2036,"Utility PV",0.0432093336584642
"IN",2036,"Hydro",0.00400052665246198
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00247458570959201
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00346899668899886
"IN",2036,"Coal",0.0234020722056993
"IN",2036,"NG-CC",0.848432492820281
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00405546945395616
"IN",2038,"NG-CC",0.80574952365486
"IN",2038,"Biopower",0.00239038295008043
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00386440068101907
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0724595582466992
"IN",2038,"Coal",0.0145864095905086
"IN",2038,"Utility PV",0.0968942554228769
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00468866987335986
"IN",2040,"Land-based Wind",0.0710201005878094
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.000532715293175337
"IN",2040,"Biopower",0.002342934219663
"IN",2040,"Utility PV",0.094020936828648
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00378769292750517
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.813259762937049
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.0103471873327897
"IN",2042,"NG-CT",0.00185620086576852
"IN",2042,"Hydro",0.00372032647373015
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.0655689988846039
"IN",2042,"Biopower",0.00230126369018035
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.0912745298205563
"IN",2042,"NG-CC",0.822683902524916
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00529069602118412
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.00730408171906075
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.00196265366084065
"IN",2044,"Hydro",0.00374733611326153
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.0602550656691115
"IN",2044,"Rooftop PV",0.0061358179852977
"IN",2044,"Utility PV",0.0895472761575197
"IN",2044,"NG-CC",0.830980959657212
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00208348800636842
"IN",2044,"Coal",0.00528740275038868
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.087493877494046
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.0558478710920211
"IN",2046,"NG-CT",0.00194677327075472
"IN",2046,"CSP",0
"IN",2046,"Coal",0.0066876318696145
"IN",2046,"NG-CC",0.835213865624452
"IN",2046,"Biopower",0.00208154757123035
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00374384607029218
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00698458700758949
"IN",2048,"NG-CT",0.00262851396920419
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00375792543017727
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.00671278182880177
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.0863568363171639
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.852759548758707
"IN",2048,"Biopower",0.00205998239073476
"IN",2048,"Rooftop PV",0.00800387709312981
"IN",2048,"Land-based Wind",0.0377205342120817
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.001561441523539
"IN",2050,"Coal",0.00738764302100537
"IN",2050,"Utility PV",0.0881246318233592
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00198440206941767
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.871351328458798
"IN",2050,"Hydro",0.00383916701237399
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.0091540892975648
"IN",2050,"Land-based Wind",0.0165972967939419
"KS",2010,"Nuclear",0.26666273726433
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000932975035429256
"KS",2010,"NG-CT",0.00318268487623059
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.081119052512978
"KS",2010,"Coal",0.647729790066675
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000372760244357174
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.179541298488482
"KS",2012,"Nuclear",0.326717752494671
"KS",2012,"Coal",0.48762444586214
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00114308999388591
"KS",2012,"Hydro",0.00121876042300018
"KS",2012,"NG-CT",0.0037546527378202
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00135310550648983
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00148775933032651
"KS",2014,"Nuclear",0.335460068714898
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00384180740412777
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.307681865918976
"KS",2014,"Coal",0.349432219893949
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000743173231232357
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.312943274653356
"KS",2016,"Coal",0.177378708713451
"KS",2016,"Utility PV",3.14742581681353e-05
"KS",2016,"NG-CC",0.064719694643753
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.0010263970110816
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00115832766074243
"KS",2016,"NG-CT",0.00355480871680991
"KS",2016,"Biopower",0.00138789775639185
"KS",2016,"Land-based Wind",0.437799416586247
"KS",2018,"Hydro",0.00107271072549729
"KS",2018,"Biopower",0.00128531231674197
"KS",2018,"Nuclear",0.289812303176575
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00264804221930783
"KS",2018,"Utility PV",0.000254116632911748
"KS",2018,"NG-CC",0.042808084018538
"KS",2018,"Land-based Wind",0.583550618479095
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00330281074689153
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.0752660016844419
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00309485764783335
"KS",2020,"Utility PV",0.000246413650209119
"KS",2020,"Coal",0.0914269125849432
"KS",2020,"Rooftop PV",0.00310476816328839
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00106183899326259
"KS",2020,"NG-CC",0.0461586383743096
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00127228590522819
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.286875107077417
"KS",2020,"Land-based Wind",0.566759177603508
"KS",2022,"NG-CC",0.0588603307890266
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00341603310621778
"KS",2022,"Coal",0.087579199781515
"KS",2022,"Nuclear",0.284609976981844
"KS",2022,"NG-CT",0.00304485995477351
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00126224009427071
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",0.0110520768009951
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.549121827646461
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.00105345484489644
"KS",2024,"Coal",0.0890118947274527
"KS",2024,"Utility PV",0.049225321995895
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00366780224001992
"KS",2024,"Biopower",0.00119575806246427
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00248488730886706
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0557601284525506
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.528036633497192
"KS",2024,"Hydro",0.00099796950670845
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.26961960420885
"KS",2026,"Coal",0.0501450715418853
"KS",2026,"Biopower",0.00112030507249079
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00517467820030483
"KS",2026,"NG-CT",0.00213773132912234
"KS",2026,"Land-based Wind",0.488593601723149
"KS",2026,"Utility PV",0.147045488459528
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000934997083149513
"KS",2026,"NG-CC",0.052241667374329
"KS",2026,"Nuclear",0.252606459216041
"KS",2028,"Utility PV",0.295802604493806
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.000971935569951196
"KS",2028,"Rooftop PV",0.00613575540260555
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.422280270635862
"KS",2028,"Coal",0.00862865450132939
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00174824155731574
"KS",2028,"Nuclear",0.219152094318054
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000811169158498207
"KS",2028,"NG-CC",0.0444692743625775
"KS",2030,"Utility PV",0.406056773936562
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000832272688288414
"KS",2030,"Land-based Wind",0.35239085412831
"KS",2030,"Rooftop PV",0.00676979674845702
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00148913444057782
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.192425038523363
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000712241683378348
"KS",2030,"Coal",0.00116421304233788
"KS",2030,"NG-CC",0.0381596748087264
"KS",2032,"Utility PV",0.415275417692585
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000841163858612195
"KS",2032,"Rooftop PV",0.00885618913861231
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.342670974523377
"KS",2032,"Nuclear",0.19448071548615
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00148164589167073
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.00071985056230436
"KS",2032,"NG-CC",0.0356740428466884
"KS",2034,"Utility PV",0.402326533047403
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000833570075034834
"KS",2034,"Land-based Wind",0.324049123881536
"KS",2034,"NG-CC",0.0726707884355897
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0106201958298796
"KS",2034,"NG-CT",0.000850664539882036
"KS",2034,"Hydro",0.00069569049350591
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.187953433697169
"KS",2034,"Coal",0
"KS",2036,"Land-based Wind",0.309907296705831
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0
"KS",2036,"Utility PV",0.380612745094067
"KS",2036,"Hydro",0.000659776978632355
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.00079053882540966
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.178250744786469
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0111381986349437
"KS",2036,"Coal",0
"KS",2036,"NG-CC",0.118640698974647
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0147581013862427
"KS",2038,"NG-CC",0.122342248434616
"KS",2038,"Biopower",0.000789506606788225
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000658915497751913
"KS",2038,"Nuclear",0.178018000065857
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.30951380946867
"KS",2038,"Coal",0
"KS",2038,"Utility PV",0.373919418540075
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0175996682387651
"KS",2040,"Land-based Wind",0.317210483676873
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0
"KS",2040,"Biopower",0.000809517204593922
"KS",2040,"Utility PV",0.379571746512121
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000675616172451891
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.101602977259517
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.182529990935678
"KS",2040,"Coal",0
"KS",2042,"NG-CT",0
"KS",2042,"Hydro",0.000705826654096454
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.274208661601818
"KS",2042,"Biopower",0.000845715131238557
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.396206344269854
"KS",2042,"NG-CC",0.116932357759453
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0204091928387516
"KS",2042,"Nuclear",0.190691901744788
"KS",2042,"Geothermal",0
"KS",2042,"Coal",0
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.000877813777945741
"KS",2044,"Hydro",0.000734052364692519
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.242264595389845
"KS",2044,"Rooftop PV",0.0233566343716138
"KS",2044,"Utility PV",0.411740868040505
"KS",2044,"NG-CC",0.121828910558061
"KS",2044,"Nuclear",0.198317590574224
"KS",2044,"Biopower",0.000879534923113107
"KS",2044,"Coal",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.455641069126919
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.300906976475253
"KS",2046,"NG-CT",0.00216227650015635
"KS",2046,"CSP",0
"KS",2046,"Coal",0
"KS",2046,"NG-CC",0.211141881924389
"KS",2046,"Biopower",0.000962259963874623
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000803093979976357
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0283824420294324
"KS",2048,"NG-CT",0.00241805918627334
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.00079355640315053
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.438792629997611
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.175153334135187
"KS",2048,"Biopower",0.000950832125339285
"KS",2048,"Rooftop PV",0.0296798813853202
"KS",2048,"Land-based Wind",0.352211706767119
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.00055486658233824
"KS",2050,"Coal",0
"KS",2050,"Utility PV",0.420675028816782
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.00091726511506672
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.136727690605717
"KS",2050,"Hydro",0.000765541661929088
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0308513891473685
"KS",2050,"Land-based Wind",0.409508218070798
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000781823948377853
"KY",2010,"NG-CT",0.00707183826798787
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.963574582804696
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.028571754978938
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000119495108154352
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.5489446075492e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.956813397116949
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0
"KY",2012,"Biopower",0.000784705227583152
"KY",2012,"Hydro",0.0259256442799373
"KY",2012,"NG-CT",0.0163412688213004
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0432980672878634
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000867323002254496
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",4.33470710064258e-05
"KY",2014,"NG-CT",0.00439031495207097
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.95133815255632
"KY",2014,"NG-CC",0
"KY",2014,"Rooftop PV",6.27951304847585e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.888033269261624
"KY",2016,"Utility PV",0.000144832051690473
"KY",2016,"NG-CC",0.0581016342767735
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",9.10981579168673e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0426696408410269
"KY",2016,"NG-CT",0.00994012118996999
"KY",2016,"Biopower",0.00101940422099835
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0434723542446883
"KY",2018,"Biopower",0.00101762409851208
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000241543374146288
"KY",2018,"Utility PV",0.00139791004961116
"KY",2018,"NG-CC",0.154117742098344
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"Imports",0
"KY",2018,"NG-CT",0.00475277870111514
"KY",2018,"Offshore Wind",0
"KY",2018,"Coal",0.795000047433583
"KY",2018,"CSP",0
"KY",2020,"NG-CT",0.00765515629638575
"KY",2020,"Utility PV",0.0183256481370423
"KY",2020,"Coal",0.769945931091722
"KY",2020,"Rooftop PV",0.000274497393696813
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0445513008441126
"KY",2020,"NG-CC",0.158204585579972
"KY",2020,"Geothermal",0
"KY",2020,"CSP",0
"KY",2020,"Biopower",0.00104288065706885
"KY",2020,"Imports",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Nuclear",0
"KY",2020,"Land-based Wind",0
"KY",2022,"NG-CC",0.187618983488863
"KY",2022,"Imports",0
"KY",2022,"Rooftop PV",0.000345726356462157
"KY",2022,"Coal",0.671918270991674
"KY",2022,"Nuclear",0
"KY",2022,"NG-CT",0.00300971248525456
"KY",2022,"Offshore Wind",0
"KY",2022,"Biopower",0.0012344529017037
"KY",2022,"Geothermal",0
"KY",2022,"Utility PV",0.0831376896621894
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"Land-based Wind",0
"KY",2022,"CSP",0
"KY",2022,"Hydro",0.0527351641138534
"KY",2024,"Coal",0.640640607725107
"KY",2024,"Utility PV",0.119769155741516
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Rooftop PV",0.00036137966310397
"KY",2024,"Biopower",0.00120925002409341
"KY",2024,"Geothermal",0
"KY",2024,"NG-CT",0.00257258977154161
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.183788506339043
"KY",2024,"CSP",0
"KY",2024,"Land-based Wind",0
"KY",2024,"Hydro",0.0516585107355951
"KY",2024,"Imports",0
"KY",2024,"Nuclear",0
"KY",2026,"Coal",0.584907133623346
"KY",2026,"Biopower",0.00114853883417444
"KY",2026,"Offshore Wind",0
"KY",2026,"CSP",0
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"Rooftop PV",0.000386408280383481
"KY",2026,"NG-CT",0.00237521113000329
"KY",2026,"Land-based Wind",0
"KY",2026,"Utility PV",0.112635052805015
"KY",2026,"Imports",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.049064961350677
"KY",2026,"NG-CC",0.249482693976401
"KY",2026,"Nuclear",0
"KY",2028,"Utility PV",0.174040042961477
"KY",2028,"Offshore Wind",0
"KY",2028,"Biopower",0.00114074990558732
"KY",2028,"Rooftop PV",0.000457856149634487
"KY",2028,"CSP",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Coal",0.525637251993041
"KY",2028,"Imports",0
"KY",2028,"NG-CT",0.00220108827200507
"KY",2028,"Nuclear",0
"KY",2028,"Oil-Gas-Steam",0
