"gid","time","tech","value"
"DE",2048,"Rooftop PV",0.0862527299506482
"DE",2048,"Biopower",0.00262500928641275
"DE",2050,"Land-based Wind",0.00145068021239112
"DE",2050,"NG-CC",0.12324886745054
"DE",2050,"Nuclear",0
"DE",2050,"Utility PV",0.558915653983455
"DE",2050,"Coal",0.214177245675443
"DE",2050,"Geothermal",0
"DE",2050,"Hydro",0
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"NG-CT",0.00638397819139511
"DE",2050,"CSP",0
"DE",2050,"Imports",0
"DE",2050,"Rooftop PV",0.088629479252648
"DE",2050,"Biopower",0.0071940952341283
"FL",2010,"Nuclear",0.141931863032482
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0164548700115036
"FL",2010,"NG-CT",0.00655878921333304
"FL",2010,"CSP",0
"FL",2010,"Rooftop PV",9.85435599113056e-05
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.325678181942004
"FL",2010,"Geothermal",0
"FL",2010,"NG-CC",0.507942011399645
"FL",2010,"Utility PV",0.000442169945034748
"FL",2010,"Hydro",0.000893570896085547
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Land-based Wind",0
"FL",2012,"Geothermal",0
"FL",2012,"Rooftop PV",0.000308672911355736
"FL",2012,"NG-CC",0.700085495978179
"FL",2012,"Nuclear",0.159602035201482
"FL",2012,"Coal",0.121674404664298
"FL",2012,"NG-CT",0.00153132042808777
"FL",2012,"Biopower",0.0153091687682685
"FL",2012,"Hydro",0.000770819373025543
"FL",2012,"CSP",0
"FL",2012,"Utility PV",0.000718082675302942
"FL",2014,"Imports",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00106450004459534
"FL",2014,"CSP",0
"FL",2014,"Rooftop PV",0.000723246002605851
"FL",2014,"Biopower",0.0179609907660694
"FL",2014,"Nuclear",0.129083139832484
"FL",2014,"Geothermal",0
"FL",2014,"NG-CT",0.00173277361893942
"FL",2014,"Utility PV",0.000719940627713339
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.234460549729971
"FL",2014,"NG-CC",0.614254859377621
"FL",2016,"Imports",0
"FL",2016,"Geothermal",0
"FL",2016,"Rooftop PV",0.00127368940521766
"FL",2016,"Nuclear",0.129663069231032
"FL",2016,"Coal",0.131596688429355
"FL",2016,"NG-CT",0.00125280049181277
"FL",2016,"NG-CC",0.711770524511612
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Hydro",0.00091658320655511
"FL",2016,"CSP",0
"FL",2016,"Utility PV",0.00531404131670264
"FL",2016,"Biopower",0.0182126034077132
"FL",2016,"Land-based Wind",0
"FL",2018,"NG-CT",0.00169524549075005
"FL",2018,"Hydro",0.000922709817821001
"FL",2018,"Nuclear",0.130529761109128
"FL",2018,"Imports",0
"FL",2018,"Biopower",0.0181622777151282
"FL",2018,"Utility PV",0.00529619947486589
"FL",2018,"Rooftop PV",0.00220875182704613
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"NG-CC",0.621640684640038
"FL",2018,"Coal",0.219544369925222
"FL",2018,"CSP",0
"FL",2020,"Rooftop PV",0.00366764993952866
"FL",2020,"NG-CT",0.00151275386477115
"FL",2020,"Utility PV",0.00522197636813601
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Geothermal",0
"FL",2020,"Coal",0.270651580814155
"FL",2020,"Land-based Wind",0
"FL",2020,"NG-CC",0.569194606890916
"FL",2020,"CSP",0
"FL",2020,"Hydro",0.000919075197466219
"FL",2020,"Imports",0
"FL",2020,"Biopower",0.0188167619355921
"FL",2020,"Nuclear",0.130015594989435
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"NG-CC",0.567104870321375
"FL",2022,"Utility PV",0.00518040804645695
"FL",2022,"Coal",0.269738558679409
"FL",2022,"Land-based Wind",0
"FL",2022,"Imports",0
"FL",2022,"NG-CT",0.00145153943232547
"FL",2022,"Rooftop PV",0.00609937977748748
"FL",2022,"CSP",0
"FL",2022,"Nuclear",0.130283387199947
"FL",2022,"Geothermal",0
"FL",2022,"Hydro",0.000920968210214242
"FL",2022,"Biopower",0.0192208883327843
"FL",2024,"Rooftop PV",0.00985176061977346
"FL",2024,"Utility PV",0.00495084793866798
"FL",2024,"Nuclear",0.125764889803918
"FL",2024,"Coal",0.238735727161741
"FL",2024,"Land-based Wind",0
"FL",2024,"NG-CT",0.0014233303192969
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Biopower",0.0437794355646438
"FL",2024,"Geothermal",0
"FL",2024,"CSP",0
"FL",2024,"NG-CC",0.574604981464558
"FL",2024,"Hydro",0.00088902712740149
"FL",2024,"Imports",0
"FL",2026,"Utility PV",0.00756505860207814
"FL",2026,"CSP",0
"FL",2026,"Coal",0.21948074388395
"FL",2026,"Nuclear",0.122465266551308
"FL",2026,"Rooftop PV",0.015815388925837
"FL",2026,"Imports",0
"FL",2026,"Biopower",0.0465090580367509
"FL",2026,"Land-based Wind",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000865702218626487
"FL",2026,"NG-CT",0.00332472717359796
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"NG-CC",0.583974054607852
"FL",2028,"Nuclear",0.11835900790554
"FL",2028,"Rooftop PV",0.0248059853400328
"FL",2028,"CSP",0
"FL",2028,"Utility PV",0.0215626766494863
"FL",2028,"Coal",0.218976444446081
"FL",2028,"Imports",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Hydro",0.000899863326693045
"FL",2028,"Biopower",0.0466639830684222
"FL",2028,"Geothermal",0
"FL",2028,"NG-CC",0.564737740388438
"FL",2028,"NG-CT",0.00399429887530703
"FL",2028,"Oil-Gas-Steam",0
"FL",2030,"Rooftop PV",0.0367781296804608
"FL",2030,"Utility PV",0.0533308709097055
"FL",2030,"CSP",0
"FL",2030,"Biopower",0.043629907403831
"FL",2030,"Land-based Wind",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000853920282810071
"FL",2030,"Imports",0
"FL",2030,"NG-CT",0.00255194172394981
"FL",2030,"Nuclear",0.112316120132646
"FL",2030,"Coal",0.202805707188186
"FL",2030,"NG-CC",0.547733402678411
"FL",2030,"Oil-Gas-Steam",0
"FL",2032,"Rooftop PV",0.0523150291102761
"FL",2032,"CSP",0
"FL",2032,"Utility PV",0.103507733869684
"FL",2032,"Geothermal",0
"FL",2032,"Imports",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.0843521291293508
"FL",2032,"Hydro",0.000826995092674789
"FL",2032,"Biopower",0.0421316899352677
"FL",2032,"NG-CC",0.520385122785526
"FL",2032,"Coal",0.192670443266756
"FL",2032,"NG-CT",0.00381085681046451
"FL",2032,"Oil-Gas-Steam",0
"FL",2034,"Utility PV",0.137376979039484
"FL",2034,"Rooftop PV",0.0709479864365624
"FL",2034,"CSP",0
"FL",2034,"Land-based Wind",0
"FL",2034,"Geothermal",0
"FL",2034,"Hydro",0.000812923247100424
"FL",2034,"Imports",0
"FL",2034,"Biopower",0.0403846685938937
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"NG-CT",0.00342205631709056
"FL",2034,"NG-CC",0.505978748585289
"FL",2034,"Nuclear",0.0589098676655302
"FL",2034,"Coal",0.182166770115049
"FL",2036,"Biopower",0.0373792869646121
"FL",2036,"Land-based Wind",0
"FL",2036,"Utility PV",0.135276422861638
"FL",2036,"NG-CT",0.00344843234343782
"FL",2036,"Geothermal",0
"FL",2036,"Imports",0
"FL",2036,"Rooftop PV",0.0910305087069264
"FL",2036,"CSP",0
"FL",2036,"Hydro",0.000810178467608911
"FL",2036,"Nuclear",0.0294449941935773
"FL",2036,"NG-CC",0.540084904361152
"FL",2036,"Coal",0.162525272101047
"FL",2036,"Oil-Gas-Steam",0
"FL",2038,"Imports",0
"FL",2038,"Land-based Wind",4.02444883892074e-05
"FL",2038,"Geothermal",0
"FL",2038,"NG-CT",0.00663994036516049
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"CSP",0
"FL",2038,"Biopower",0.0363322289839171
"FL",2038,"Hydro",0.000783707221281457
"FL",2038,"NG-CC",0.533980747378571
"FL",2038,"Coal",0.1583815294776
"FL",2038,"Nuclear",0.0284829275310196
"FL",2038,"Utility PV",0.128701647049416
"FL",2038,"Rooftop PV",0.106657027504645
"FL",2040,"Imports",0
"FL",2040,"Biopower",0.0348090377174318
"FL",2040,"Land-based Wind",3.89306026373787e-05
"FL",2040,"NG-CT",0.0093619957686672
"FL",2040,"Utility PV",0.123011648170211
"FL",2040,"Hydro",0.000759298846157822
"FL",2040,"Geothermal",0
"FL",2040,"Rooftop PV",0.119066562987308
"FL",2040,"NG-CC",0.534127169570116
"FL",2040,"CSP",0
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"Coal",0.15122952281416
"FL",2040,"Nuclear",0.0275958335233113
"FL",2042,"NG-CT",0.0115482635736331
"FL",2042,"Utility PV",0.120697333270059
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.000754918175196527
"FL",2042,"Rooftop PV",0.131119427818308
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.524513138622401
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.0342598529633265
"FL",2042,"Coal",0.149631749429459
"FL",2042,"Nuclear",0.0274366231318034
"FL",2042,"Land-based Wind",3.86930158134982e-05
"FL",2042,"CSP",0
"FL",2044,"Hydro",0.000743963238257404
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.527957276935226
"FL",2044,"NG-CT",0.0149267744859698
"FL",2044,"Land-based Wind",3.79928381330224e-05
"FL",2044,"Rooftop PV",0.137774510399552
"FL",2044,"Utility PV",0.117871846902108
"FL",2044,"CSP",0
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.164036497747324
"FL",2044,"Nuclear",0
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.0366511374534291
"FL",2046,"Utility PV",0.114289652335292
"FL",2046,"Hydro",0.000726130392305046
"FL",2046,"NG-CC",0.528906756829852
"FL",2046,"CSP",0
"FL",2046,"Nuclear",0
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.0200057302642448
"FL",2046,"Land-based Wind",0.000605147224162061
"FL",2046,"Rooftop PV",0.141296942927859
"FL",2046,"Biopower",0.0358086591961102
"FL",2046,"Coal",0.158360980830174
"FL",2048,"NG-CC",0.522558795824903
"FL",2048,"NG-CT",0.0250599426949302
"FL",2048,"Land-based Wind",0.000588990283651399
"FL",2048,"Nuclear",0
"FL",2048,"Imports",0
"FL",2048,"CSP",0
"FL",2048,"Coal",0.143341778727984
"FL",2048,"Utility PV",0.131449885408021
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.00070744988331455
"FL",2048,"Rooftop PV",0.141514893547843
"FL",2048,"Biopower",0.0347782636293536
"FL",2050,"Land-based Wind",0.000574565249910243
"FL",2050,"NG-CC",0.532001235336394
"FL",2050,"Nuclear",0
"FL",2050,"Utility PV",0.127476163540311
"FL",2050,"Coal",0.140424836303887
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000692419889622836
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.022997994617025
"FL",2050,"CSP",0
"FL",2050,"Imports",0
"FL",2050,"Rooftop PV",0.141760813708407
"FL",2050,"Biopower",0.0340719713544435
"GA",2010,"Nuclear",0.256103749592568
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00732711870540854
"GA",2010,"NG-CT",0.00269791546402515
"GA",2010,"CSP",0
"GA",2010,"Rooftop PV",1.0392648427954e-05
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.597892526748024
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.104812645305457
"GA",2010,"Utility PV",0
"GA",2010,"Hydro",0.0311556515360894
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"Rooftop PV",0.000293637397612439
"GA",2012,"NG-CC",0.479094810939748
"GA",2012,"Nuclear",0.293832740441869
"GA",2012,"Coal",0.186688301421977
"GA",2012,"NG-CT",0.00185215004430924
"GA",2012,"Biopower",0.0122645772546808
"GA",2012,"Hydro",0.025821902448315
"GA",2012,"CSP",0
"GA",2012,"Utility PV",0.000151880051488442
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0324305519816428
"GA",2014,"CSP",0
"GA",2014,"Rooftop PV",0.00049527443011436
"GA",2014,"Biopower",0.0130089526567727
"GA",2014,"Nuclear",0.261814598239447
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.00249782277100953
"GA",2014,"Utility PV",0.00113458291392081
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.276976512539574
"GA",2014,"NG-CC",0.411641704467518
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"Rooftop PV",0.00100031683140891
"GA",2016,"Nuclear",0.281605274701077
"GA",2016,"Coal",0.235331247585471
"GA",2016,"NG-CT",0.00294647944404572
"GA",2016,"NG-CC",0.426356516663296
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0296887483368627
"GA",2016,"CSP",0
"GA",2016,"Utility PV",0.00711619859737861
"GA",2016,"Biopower",0.0159552178404595
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.00229593634439879
"GA",2018,"Hydro",0.0257663120425316
"GA",2018,"Nuclear",0.376799219336529
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0164530833655109
"GA",2018,"Utility PV",0.00611441053612768
"GA",2018,"Rooftop PV",0.00194164284530431
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0.000879885588738328
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.259575042812373
"GA",2018,"Coal",0.310174467128486
"GA",2018,"CSP",0
"GA",2020,"Rooftop PV",0.00436698390672649
"GA",2020,"NG-CT",0.00155884190585504
"GA",2020,"Utility PV",0.00594147788563567
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.450337125459065
"GA",2020,"Land-based Wind",0.00146885394439015
"GA",2020,"NG-CC",0.12505670345919
"GA",2020,"CSP",0
"GA",2020,"Hydro",0.0252898346925917
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.016148828664745
"GA",2020,"Nuclear",0.369831350081801
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.111508748590175
"GA",2022,"Utility PV",0.00575105356854722
"GA",2022,"Coal",0.468407183961666
"GA",2022,"Land-based Wind",0.00143610230814613
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00230258837538418
"GA",2022,"Rooftop PV",0.00849456519974921
"GA",2022,"CSP",0
"GA",2022,"Nuclear",0.361585069438465
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0247259369206679
"GA",2022,"Biopower",0.0157887516371994
"GA",2024,"Rooftop PV",0.013632212031797
"GA",2024,"Utility PV",0.00550029152223819
"GA",2024,"Nuclear",0.349303247376792
"GA",2024,"Coal",0.482792143605318
"GA",2024,"Land-based Wind",0.00138732276910598
"GA",2024,"NG-CT",0.00222542300325251
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0152524611358101
"GA",2024,"Geothermal",0
"GA",2024,"CSP",0
"GA",2024,"NG-CC",0.106020818098227
"GA",2024,"Hydro",0.0238860804574588
"GA",2024,"Imports",0
"GA",2026,"Utility PV",0.00552265903681401
"GA",2026,"CSP",0
"GA",2026,"Coal",0.404525988193833
"GA",2026,"Nuclear",0.354257443810809
"GA",2026,"Rooftop PV",0.0197835059154682
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0154687880355355
"GA",2026,"Land-based Wind",0.00140699928103982
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0242248586838672
"GA",2026,"NG-CT",0.00303197403951225
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.171777783003121
"GA",2028,"Nuclear",0.354841085818931
"GA",2028,"Rooftop PV",0.0256150549540926
"GA",2028,"CSP",0
"GA",2028,"Utility PV",0.00547657837962849
"GA",2028,"Coal",0.382676752036896
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",0.00140931732375186
"GA",2028,"Hydro",0.0242647693347674
"GA",2028,"Biopower",0.0154942729891194
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.187650701192719
"GA",2028,"NG-CT",0.00257146797009426
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"Rooftop PV",0.0320529000022868
"GA",2030,"Utility PV",0.00566235090105502
"GA",2030,"CSP",0
"GA",2030,"Biopower",0.0161812666190639
"GA",2030,"Land-based Wind",0.00147180441331507
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.025340634073743
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0.00226220689914173
"GA",2030,"Nuclear",0.370574225784347
"GA",2030,"Coal",0.359446408124383
"GA",2030,"NG-CC",0.187008203182665
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"Rooftop PV",0.0349993617143342
"GA",2032,"CSP",0
"GA",2032,"Utility PV",0.00546535031779083
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",0.00143491165930041
"GA",2032,"Nuclear",0.361285285193904
"GA",2032,"Hydro",0.0247054370523179
"GA",2032,"Biopower",0.0157756614424371
"GA",2032,"NG-CC",0.261486622853627
"GA",2032,"Coal",0.293806812769896
"GA",2032,"NG-CT",0.00104055699639189
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"Utility PV",0.00510153152023746
"GA",2034,"Rooftop PV",0.0365233393319172
"GA",2034,"CSP",0
"GA",2034,"Land-based Wind",0.00135288715288054
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0232931889414541
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0148738701475683
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.346893972231334
"GA",2034,"Nuclear",0.340632970465875
"GA",2034,"Coal",0.231328240208734
"GA",2036,"Biopower",0.0132394328521204
"GA",2036,"Land-based Wind",0.00120422314026902
"GA",2036,"Utility PV",0.0145235450681752
"GA",2036,"NG-CT",0
"GA",2036,"Geothermal",0
"GA",2036,"Imports",0
"GA",2036,"Rooftop PV",0.036086950833075
"GA",2036,"CSP",0
"GA",2036,"Hydro",0.0207335823052451
"GA",2036,"Nuclear",0.26078021884393
"GA",2036,"NG-CC",0.476373580078697
"GA",2036,"Coal",0.177058466878488
"GA",2036,"Oil-Gas-Steam",0
"GA",2038,"Imports",0
"GA",2038,"Land-based Wind",0.00118812119817074
"GA",2038,"Geothermal",0
"GA",2038,"NG-CT",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"CSP",0
"GA",2038,"Biopower",0.0130624053776681
"GA",2038,"Hydro",0.0204563488502442
"GA",2038,"NG-CC",0.463042147137892
"GA",2038,"Coal",0.168763840911212
"GA",2038,"Nuclear",0.257293267095717
"GA",2038,"Utility PV",0.0364474925428251
"GA",2038,"Rooftop PV",0.0397463768862709
"GA",2040,"Imports",0
"GA",2040,"Biopower",0.0126448057013995
"GA",2040,"Land-based Wind",0.00115013745678631
"GA",2040,"NG-CT",0
"GA",2040,"Utility PV",0.0834164969986479
"GA",2040,"Hydro",0.0198023678712046
"GA",2040,"Geothermal",0
"GA",2040,"Rooftop PV",0.0435812372469637
"GA",2040,"NG-CC",0.502432262804365
"GA",2040,"CSP",0
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"Coal",0.128747545967312
"GA",2040,"Nuclear",0.20822514595332
"GA",2042,"NG-CT",0
"GA",2042,"Utility PV",0.160838222245063
"GA",2042,"Geothermal",0
"GA",2042,"Hydro",0.0183731532563803
"GA",2042,"Rooftop PV",0.0455049288890231
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"NG-CC",0.450115608617318
"GA",2042,"Imports",0
"GA",2042,"Biopower",0.011732180442259
"GA",2042,"Coal",0.119115707804457
"GA",2042,"Nuclear",0.193196719872864
"GA",2042,"Land-based Wind",0.00112347887263531
"GA",2042,"CSP",0
"GA",2044,"Hydro",0.0175177164861618
"GA",2044,"Imports",0
"GA",2044,"NG-CC",0.434315557085557
"GA",2044,"NG-CT",0
"GA",2044,"Land-based Wind",0.00110353911406218
"GA",2044,"Rooftop PV",0.0482067572609448
"GA",2044,"Utility PV",0.163421297256279
"GA",2044,"CSP",0
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Coal",0.140047529730297
"GA",2044,"Nuclear",0.184201661933778
"GA",2044,"Geothermal",0
"GA",2044,"Biopower",0.0111859411329199
"GA",2046,"Utility PV",0.189598789880696
"GA",2046,"Hydro",0.0170102025194149
"GA",2046,"NG-CC",0.402599411056936
"GA",2046,"CSP",0
"GA",2046,"Nuclear",0.178865069336037
"GA",2046,"Geothermal",0
"GA",2046,"Imports",0
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"NG-CT",0
"GA",2046,"Land-based Wind",0.0010715679656719
"GA",2046,"Rooftop PV",0.0514322605058101
"GA",2046,"Biopower",0.0108618679946973
"GA",2046,"Coal",0.148560830740738
"GA",2048,"NG-CC",0.459838203356446
"GA",2048,"NG-CT",0
"GA",2048,"Land-based Wind",0.00107876177165117
"GA",2048,"Nuclear",0.134069466250059
"GA",2048,"Imports",0
"GA",2048,"CSP",0
"GA",2048,"Coal",0.132022302171127
"GA",2048,"Utility PV",0.188967687533536
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Geothermal",0
"GA",2048,"Hydro",0.0171243978859367
"GA",2048,"Rooftop PV",0.0559643935639328
"GA",2048,"Biopower",0.0109347874673108
"GA",2050,"Land-based Wind",0.00119540112767533
"GA",2050,"NG-CC",0.553619754542181
"GA",2050,"Nuclear",0.0850043132055801
"GA",2050,"Utility PV",0.210628623377276
"GA",2050,"Coal",0.0647142385868218
"GA",2050,"Geothermal",0
"GA",2050,"Hydro",0.0165427505754064
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"NG-CT",0
"GA",2050,"CSP",0
"GA",2050,"Imports",0
"GA",2050,"Rooftop PV",0.0577315421164854
"GA",2050,"Biopower",0.0105633764685741
"IA",2010,"Nuclear",0.0801454668287273
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000839640821177116
"IA",2010,"NG-CT",0.000198213039573863
"IA",2010,"CSP",0
"IA",2010,"Rooftop PV",5.00669669321183e-06
"IA",2010,"Land-based Wind",0.158471817096385
"IA",2010,"Coal",0.739803800120939
"IA",2010,"Geothermal",0
"IA",2010,"NG-CC",0.00466561478304818
"IA",2010,"Utility PV",2.03065399170366e-07
"IA",2010,"Hydro",0.0158702375480572
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Land-based Wind",0.21542623892657
"IA",2012,"Geothermal",0
"IA",2012,"Rooftop PV",4.83314382293342e-06
"IA",2012,"NG-CC",0.00844924744282293
"IA",2012,"Nuclear",0.0781581462580523
"IA",2012,"Coal",0.683297404261019
"IA",2012,"NG-CT",0.000193298066007573
"IA",2012,"Biopower",0.000818820735626057
"IA",2012,"Hydro",0.0136518151436187
"IA",2012,"CSP",0
"IA",2012,"Utility PV",1.96022459862391e-07
"IA",2014,"Imports",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0128214909360345
"IA",2014,"CSP",0
"IA",2014,"Rooftop PV",4.66125396319237e-06
"IA",2014,"Biopower",0.00113940547828962
"IA",2014,"Nuclear",0.0761310398006813
"IA",2014,"Geothermal",0
"IA",2014,"NG-CT",0.000188284695341033
"IA",2014,"Utility PV",6.60014144699291e-05
"IA",2014,"Land-based Wind",0.244927112874167
"IA",2014,"Coal",0.658515437160828
"IA",2014,"NG-CC",0.00620656638622601
"IA",2016,"Imports",0
"IA",2016,"Geothermal",0
"IA",2016,"Rooftop PV",4.59738429816271e-06
"IA",2016,"Nuclear",0.0759039872249492
"IA",2016,"Coal",0.525084329248627
"IA",2016,"NG-CT",0.000831009709385037
"IA",2016,"NG-CC",0.0782950781748017
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Hydro",0.0150354698316165
"IA",2016,"CSP",0
"IA",2016,"Utility PV",6.58230204394229e-05
"IA",2016,"Biopower",0.00145332975431222
"IA",2016,"Land-based Wind",0.303326375651571
"IA",2018,"NG-CT",0.000180465588168673
"IA",2018,"Hydro",0.0180847668831919
"IA",2018,"Nuclear",0.0742550574911107
"IA",2018,"Imports",0
"IA",2018,"Biopower",0.00122310511256737
"IA",2018,"Utility PV",6.44066458282562e-05
"IA",2018,"Rooftop PV",4.44833317573724e-06
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Land-based Wind",0.34013004789646
"IA",2018,"Geothermal",0
"IA",2018,"NG-CC",0.047321741228874
"IA",2018,"Coal",0.518735960820624
"IA",2018,"CSP",0
"IA",2020,"Rooftop PV",3.71687771216287e-06
"IA",2020,"NG-CT",0.000152544815767507
"IA",2020,"Utility PV",5.45125326815184e-05
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Geothermal",0
"IA",2020,"Coal",0.432991617321982
"IA",2020,"Land-based Wind",0.469673227372737
"IA",2020,"NG-CC",0.0180370604099687
"IA",2020,"CSP",0
"IA",2020,"Hydro",0.0152867782738522
"IA",2020,"Imports",0
"IA",2020,"Biopower",0.00103387214124445
"IA",2020,"Nuclear",0.0627666702540548
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"NG-CC",0.0327878446500159
"IA",2022,"Utility PV",5.03839754843271e-05
"IA",2022,"Coal",0.451681674143875
"IA",2022,"Land-based Wind",0.441250440924699
"IA",2022,"Imports",0
"IA",2022,"NG-CT",0.000400699525317288
"IA",2022,"Rooftop PV",8.72296899906268e-06
"IA",2022,"CSP",0
"IA",2022,"Nuclear",0.0585865121555172
"IA",2022,"Geothermal",0
"IA",2022,"Hydro",0.0142687037170318
"IA",2022,"Biopower",0.000965017939060673
"IA",2024,"Rooftop PV",3.74006915532275e-05
"IA",2024,"Utility PV",4.92628504621362e-05
"IA",2024,"Nuclear",0.057874995678009
"IA",2024,"Coal",0.449244353049448
"IA",2024,"Land-based Wind",0.427374441272319
"IA",2024,"NG-CT",0.000732696994010444
"IA",2024,"Oil-Gas-Steam",0
"IA",2024,"Biopower",0.000953298071475621
"IA",2024,"Geothermal",0
"IA",2024,"CSP",0
"IA",2024,"NG-CC",0.0496381370119879
"IA",2024,"Hydro",0.0140954143807353
"IA",2024,"Imports",0
"IA",2026,"Utility PV",4.97071268354562e-05
"IA",2026,"CSP",0
"IA",2026,"Coal",0.442535781311033
"IA",2026,"Nuclear",0.0590100319532859
"IA",2026,"Rooftop PV",0.000159316389340212
"IA",2026,"Imports",0
"IA",2026,"Biopower",0.001153565143617
"IA",2026,"Land-based Wind",0.431272793967401
"IA",2026,"Geothermal",0
"IA",2026,"Hydro",0.0143718516650888
"IA",2026,"NG-CT",0.000698542800229949
"IA",2026,"Oil-Gas-Steam",0
"IA",2026,"NG-CC",0.0507484096431692
"IA",2028,"Nuclear",0.0574740815091177
"IA",2028,"Rooftop PV",0.000473584710173605
"IA",2028,"CSP",0
"IA",2028,"Utility PV",4.79500468772006e-05
"IA",2028,"Coal",0.405629289158442
