"gid","time","tech","value"
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.300480729654193
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00290628578940366
"IN",2032,"Biopower",0.00218155208069876
"IN",2032,"NG-CC",0.0324479921349853
"IN",2032,"Coal",0.610583219369717
"IN",2032,"NG-CT",0.00124136612556238
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"Utility PV",0.0468876608003789
"IN",2034,"Rooftop PV",0.000223336488820811
"IN",2034,"CSP",0
"IN",2034,"Land-based Wind",0.327750923692521
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00276425084236704
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00207505640587375
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.00380990317409859
"IN",2034,"NG-CC",0.032075701222646
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.584413167373294
"IN",2036,"Biopower",0.00186319307593444
"IN",2036,"Land-based Wind",0.373592044046321
"IN",2036,"Utility PV",0.0736622021453705
"IN",2036,"NG-CT",0.00389777565899464
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"Rooftop PV",0.00031560589382943
"IN",2036,"CSP",0
"IN",2036,"Hydro",0.00248202073691368
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.0280937288757228
"IN",2036,"Coal",0.516093429566914
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.395558130199565
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.00379654722904123
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"CSP",0
"IN",2038,"Biopower",0.0018024661263142
"IN",2038,"Hydro",0.00240273355572983
"IN",2038,"NG-CC",0.0256083494506302
"IN",2038,"Coal",0.496423990547462
"IN",2038,"Nuclear",0
"IN",2038,"Utility PV",0.0739121352707409
"IN",2038,"Rooftop PV",0.00049564762051726
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00181986057690249
"IN",2040,"Land-based Wind",0.401460556112736
"IN",2040,"NG-CT",0.00325853882224936
"IN",2040,"Utility PV",0.0738610108538615
"IN",2040,"Hydro",0.00242422787882702
"IN",2040,"Geothermal",0
"IN",2040,"Rooftop PV",0.000840809847624323
"IN",2040,"NG-CC",0.0206144546814199
"IN",2040,"CSP",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.495720541226379
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.00252030607600885
"IN",2042,"Utility PV",0.0732299489122236
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.00243094049331862
"IN",2042,"Rooftop PV",0.00142764655465607
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.022979322485144
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.00182489971641075
"IN",2042,"Coal",0.493607463315844
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.401979472446394
"IN",2042,"CSP",0
"IN",2044,"Hydro",0.00235289590370693
"IN",2044,"Imports",0
"IN",2044,"NG-CC",0.0302207277822289
"IN",2044,"NG-CT",0.00300288938300378
"IN",2044,"Land-based Wind",0.417474597759299
"IN",2044,"Rooftop PV",0.00236422010674934
"IN",2044,"Utility PV",0.0702216583356525
"IN",2044,"CSP",0
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Coal",0.472616816725387
"IN",2044,"Nuclear",0
"IN",2044,"Geothermal",0
"IN",2044,"Biopower",0.00174619400397207
"IN",2046,"Utility PV",0.0892182322382861
"IN",2046,"Hydro",0.00218916861865618
"IN",2046,"NG-CC",0.0291602865354987
"IN",2046,"CSP",0
"IN",2046,"Nuclear",0
"IN",2046,"Geothermal",0
"IN",2046,"Imports",0
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"NG-CT",0.00585951601934863
"IN",2046,"Land-based Wind",0.454380773932884
"IN",2046,"Rooftop PV",0.00302317456619975
"IN",2046,"Biopower",0.00162270195534137
"IN",2046,"Coal",0.414546146133786
"IN",2048,"NG-CC",0.0345565428673084
"IN",2048,"NG-CT",0.00493658651611842
"IN",2048,"Land-based Wind",0.495827315957192
"IN",2048,"Nuclear",0
"IN",2048,"Imports",0
"IN",2048,"CSP",0
"IN",2048,"Coal",0.352891556421788
"IN",2048,"Utility PV",0.104086159683454
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.00207808573477283
"IN",2048,"Rooftop PV",0.00408352444173603
"IN",2048,"Biopower",0.00154022837763003
"IN",2050,"Land-based Wind",0.526598186430595
"IN",2050,"NG-CC",0.0342579307102469
"IN",2050,"Nuclear",0
"IN",2050,"Utility PV",0.103582129446263
"IN",2050,"Coal",0.322013657639414
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.0020982824936449
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.00429170468836452
"IN",2050,"CSP",0
"IN",2050,"Imports",0
"IN",2050,"Rooftop PV",0.00573943594073268
"IN",2050,"Biopower",0.00141867265073882
"KS",2010,"Nuclear",0.250659443524075
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000876984184598459
"KS",2010,"NG-CT",0.00362958233414551
"KS",2010,"CSP",0
"KS",2010,"Rooftop PV",1.39838728506321e-05
"KS",2010,"Land-based Wind",0.0761502878802556
"KS",2010,"Coal",0.668319328508173
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"Utility PV",0
"KS",2010,"Hydro",0.00035038969590209
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.19687457293766
"KS",2012,"Geothermal",0
"KS",2012,"Rooftop PV",1.71415738447166e-05
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.310373011756052
"KS",2012,"Coal",0.486138350919796
"KS",2012,"NG-CT",0.00435322891597681
"KS",2012,"Biopower",0.00108590451973179
"KS",2012,"Hydro",0.00115778937693878
"KS",2012,"CSP",0
"KS",2012,"Utility PV",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00129969776929388
"KS",2014,"CSP",0
"KS",2014,"Rooftop PV",3.0603370702148e-05
"KS",2014,"Biopower",0.00142903674073997
"KS",2014,"Nuclear",0.322219295468666
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00413190210799831
"KS",2014,"Utility PV",0
"KS",2014,"Land-based Wind",0.347750180618635
"KS",2014,"Coal",0.323139283923965
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"Rooftop PV",6.85378514067646e-05
"KS",2016,"Nuclear",0.316743277258137
"KS",2016,"Coal",0.144436437343476
"KS",2016,"NG-CT",0.00463542573994973
"KS",2016,"NG-CC",0.0648524589422461
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.0011723929833888
"KS",2016,"CSP",0
"KS",2016,"Utility PV",7.38932818787343e-05
"KS",2016,"Biopower",0.00140475069913459
"KS",2016,"Land-based Wind",0.466612825900382
"KS",2018,"NG-CT",0.00289984447329322
"KS",2018,"Hydro",0.000909271223663124
"KS",2018,"Nuclear",0.245656150608386
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00108948057967023
"KS",2018,"Utility PV",5.57312624452167e-05
"KS",2018,"Rooftop PV",0.000100247700612107
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.555923165045578
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0253716227118662
"KS",2018,"Coal",0.167994486394485
"KS",2018,"CSP",0
"KS",2020,"Rooftop PV",0.000170835155891425
"KS",2020,"NG-CT",0.00277633501423464
"KS",2020,"Utility PV",5.17925797584665e-05
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.231472459671243
"KS",2020,"Land-based Wind",0.521423030040747
"KS",2020,"NG-CC",0.0079783422157418
"KS",2020,"CSP",0
"KS",2020,"Hydro",0.000866946992903449
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00103876806808718
"KS",2020,"Nuclear",0.234221490261393
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.0142756030177031
"KS",2022,"Utility PV",5.14902979724012e-05
"KS",2022,"Coal",0.222912530228331
"KS",2022,"Land-based Wind",0.519666352897465
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00301799054336018
"KS",2022,"Rooftop PV",0.000315163943089246
"KS",2022,"CSP",0
"KS",2022,"Nuclear",0.237825827751435
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.000880288081054301
"KS",2022,"Biopower",0.00105475323958911
"KS",2024,"Rooftop PV",0.000685642041975773
"KS",2024,"Utility PV",5.36131927237544e-05
"KS",2024,"Nuclear",0.250124302390155
"KS",2024,"Coal",0.157024475200968
"KS",2024,"Land-based Wind",0.554174319535428
"KS",2024,"NG-CT",0.00400944057625319
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00110929675191424
"KS",2024,"Geothermal",0
"KS",2024,"CSP",0
"KS",2024,"NG-CC",0.0318931006781392
"KS",2024,"Hydro",0.000925809632443281
"KS",2024,"Imports",0
"KS",2026,"Utility PV",5.25257545027162e-05
"KS",2026,"CSP",0
"KS",2026,"Coal",0.15964370630841
"KS",2026,"Nuclear",0.250244909844432
"KS",2026,"Rooftop PV",0.001554008789982
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00110983164379003
"KS",2026,"Land-based Wind",0.551429709447234
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000926256048652531
"KS",2026,"NG-CT",0.0040086129944078
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0310304391685894
"KS",2028,"Nuclear",0.245855987249558
"KS",2028,"Rooftop PV",0.00376737305760298
"KS",2028,"CSP",0
"KS",2028,"Utility PV",0.0298922358018901
"KS",2028,"Coal",0.153174237497847
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.53865122401909
"KS",2028,"Hydro",0.000910010898638903
"KS",2028,"Biopower",0.00109036685155524
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0233502583771825
"KS",2028,"NG-CT",0.0033083062466349
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"Rooftop PV",0.00632676686375892
"KS",2030,"Utility PV",0.112123758693505
"KS",2030,"CSP",0
"KS",2030,"Biopower",0.00105380164366409
"KS",2030,"Land-based Wind",0.50684817540063
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000879493887190436
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00249170464122309
"KS",2030,"Nuclear",0.237611261841554
"KS",2030,"Coal",0.119810808295517
"KS",2030,"NG-CC",0.0128542287329581
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"Rooftop PV",0.0103924996644085
"KS",2032,"CSP",0
"KS",2032,"Utility PV",0.109333239696428
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.537190015941395
"KS",2032,"Nuclear",0.229488629330555
"KS",2032,"Hydro",0.000849428790166197
"KS",2032,"Biopower",0.00101777791556033
"KS",2032,"NG-CC",0.0114663036883364
"KS",2032,"Coal",0.0971000943920444
"KS",2032,"NG-CT",0.00316201058110613
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"Utility PV",0.107490743210954
"KS",2034,"Rooftop PV",0.0159858977675144
"KS",2034,"CSP",0
"KS",2034,"Land-based Wind",0.546659798396262
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000836750743789494
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.00100258719473236
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00490277367670687
"KS",2034,"NG-CC",0.0147790378781154
"KS",2034,"Nuclear",0.226063424629158
"KS",2034,"Coal",0.0822789865027676
"KS",2036,"Biopower",0.000954878269333424
"KS",2036,"Land-based Wind",0.557754522363984
"KS",2036,"Utility PV",0.101307308393722
"KS",2036,"NG-CT",0.00589970433738205
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"Rooftop PV",0.0197678268862734
"KS",2036,"CSP",0
"KS",2036,"Hydro",0.000796933280507794
"KS",2036,"Nuclear",0.215306013086574
"KS",2036,"NG-CC",0.00714324916745798
"KS",2036,"Coal",0.0910695642147652
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.565712581035123
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.00520969065692324
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"CSP",0
"KS",2038,"Biopower",0.000934800677535665
"KS",2038,"Hydro",0.000780176693191954
"KS",2038,"NG-CC",0.00683918096806331
"KS",2038,"Coal",0.0896491609723378
"KS",2038,"Nuclear",0.210778916407149
"KS",2038,"Utility PV",0.0962360964915941
"KS",2038,"Rooftop PV",0.0238593960980819
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000825129479646281
"KS",2040,"Land-based Wind",0.58943422890487
"KS",2040,"NG-CT",0.00423306102848121
"KS",2040,"Utility PV",0.100030285412433
"KS",2040,"Hydro",0.000688646044398136
"KS",2040,"Geothermal",0
"KS",2040,"Rooftop PV",0.0242299548662117
"KS",2040,"NG-CC",0.00635339612357776
"KS",2040,"CSP",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.0881550504298992
"KS",2040,"Nuclear",0.186050247710483
"KS",2042,"NG-CT",0.00392647376281449
"KS",2042,"Utility PV",0.103823029503985
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.00070780542970056
"KS",2042,"Rooftop PV",0.0282867858450168
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.00606499346117545
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000848086082321242
"KS",2042,"Coal",0.0913370764824319
"KS",2042,"Nuclear",0.191226503946169
"KS",2042,"Land-based Wind",0.573779245486386
"KS",2042,"CSP",0
"KS",2044,"Hydro",0.00068343110861482
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.00786267477004094
"KS",2044,"NG-CT",0.00366810045821194
"KS",2044,"Land-based Wind",0.570118338219634
"KS",2044,"Rooftop PV",0.031108672028917
"KS",2044,"Utility PV",0.101423040292316
"KS",2044,"CSP",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0.0996755241247335
"KS",2044,"Nuclear",0.184641338006909
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000818880990623103
"KS",2046,"Utility PV",0.120884814284346
"KS",2046,"Hydro",0.000799441114772697
"KS",2046,"NG-CC",0.0121620405249723
"KS",2046,"CSP",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.00570863278490399
"KS",2046,"Land-based Wind",0.73502164918107
"KS",2046,"Rooftop PV",0.0411287393244506
"KS",2046,"Biopower",0.000957883133732009
"KS",2046,"Coal",0.0833367996517526
"KS",2048,"NG-CC",0.0200008705319834
"KS",2048,"NG-CT",0.00752177774495808
"KS",2048,"Land-based Wind",0.74782496490508
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"CSP",0
"KS",2048,"Coal",0.0550573329503328
"KS",2048,"Utility PV",0.12263826777216
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000856917963574043
"KS",2048,"Rooftop PV",0.0450731167563174
"KS",2048,"Biopower",0.00102675137559436
"KS",2050,"Land-based Wind",0.736141162006822
"KS",2050,"NG-CC",0.0221804731889948
"KS",2050,"Nuclear",0
"KS",2050,"Utility PV",0.121301690642358
"KS",2050,"Coal",0.061592225268656
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000866580838473567
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.00854762575133536
"KS",2050,"CSP",0
"KS",2050,"Imports",0
"KS",2050,"Rooftop PV",0.0483319129582085
"KS",2050,"Biopower",0.00103832934515157
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000728953613553047
"KY",2010,"NG-CT",0.0024033119825302
"KY",2010,"CSP",0
"KY",2010,"Rooftop PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.93804626213981
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0321818635892092
"KY",2010,"Utility PV",0
"KY",2010,"Hydro",0.0266396086748973
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0.000130302237663393
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0365145466892894
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.931750696372181
"KY",2012,"NG-CT",0.00619874989348114
"KY",2012,"Biopower",0.000745473486862626
"KY",2012,"Hydro",0.0246294783839413
"KY",2012,"CSP",0
"KY",2012,"Utility PV",3.07529365806313e-05
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0405110789960959
"KY",2014,"CSP",0
"KY",2014,"Rooftop PV",6.347852145248e-07
"KY",2014,"Biopower",0.000811495589996271
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00287249374875503
"KY",2014,"Utility PV",3.03893596869979e-05
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.921508108281443
"KY",2014,"NG-CC",0.0342657992388081
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"Rooftop PV",1.99933307092826e-06
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.851594117509271
"KY",2016,"NG-CT",0.00367219424479458
"KY",2016,"NG-CC",0.101228366386326
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0423535264298846
"KY",2016,"CSP",0
"KY",2016,"Utility PV",0.00012782552475555
"KY",2016,"Biopower",0.00102197057189731
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00264823829255366
"KY",2018,"Hydro",0.0390107685638387
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.00092231676592162
"KY",2018,"Utility PV",0.000114251808790911
"KY",2018,"Rooftop PV",3.40514809966051e-06
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",0.000718980383091912
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.170609503266342
"KY",2018,"Coal",0.785972535771361
"KY",2018,"CSP",0
"KY",2020,"Rooftop PV",5.84530021195776e-06
"KY",2020,"NG-CT",0.00262227066986204
"KY",2020,"Utility PV",0.000109379247287116
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.813128245721135
"KY",2020,"Land-based Wind",0.0127172757972511
"KY",2020,"NG-CC",0.132801750415771
"KY",2020,"CSP",0
"KY",2020,"Hydro",0.037723353936997
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.000891878911484437
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.124254956364503
"KY",2022,"Utility PV",0.00011291322917661
"KY",2022,"Coal",0.819815535944239
"KY",2022,"Land-based Wind",0.0132555671628152
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.00228639095093087
"KY",2022,"Rooftop PV",1.0010494526576e-05
"KY",2022,"CSP",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0393346516434051
"KY",2022,"Biopower",0.000929974210403741
"KY",2024,"Rooftop PV",1.67103728464653e-05
"KY",2024,"Utility PV",0.000113296812625131
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.808930292992548
"KY",2024,"Land-based Wind",0.0134311004124807
"KY",2024,"NG-CT",0.00246391628764488
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.000942537626730326
"KY",2024,"Geothermal",0
"KY",2024,"CSP",0
"KY",2024,"NG-CC",0.134236105347469
"KY",2024,"Hydro",0.0398660401476549
"KY",2024,"Imports",0
"KY",2026,"Utility PV",0.000116225461177045
"KY",2026,"CSP",0
"KY",2026,"Coal",0.807091303719386
"KY",2026,"Nuclear",0
"KY",2026,"Rooftop PV",2.85885490473092e-05
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.000976650302990239
"KY",2026,"Land-based Wind",0.013922061910887
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0413088868656573
"KY",2026,"NG-CT",0.00258959720220343
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.133966685988652
"KY",2028,"Nuclear",0
"KY",2028,"Rooftop PV",4.66549628363754e-05
"KY",2028,"CSP",0
"KY",2028,"Utility PV",0.0409672769066203
"KY",2028,"Coal",0.792436179499436
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0.0137491961328859
"KY",2028,"Hydro",0.040805261907206
"KY",2028,"Biopower",0.000964743289618891
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.108191484915461
"KY",2028,"NG-CT",0.00283920238593607
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"Rooftop PV",7.71414762972368e-05
"KY",2030,"Utility PV",0.0957004149074304
"KY",2030,"CSP",0
"KY",2030,"Biopower",0.000973656597535046
"KY",2030,"Land-based Wind",0.0156907718816968
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0411822636110706
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.00471737830567295
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.772340441724262
"KY",2030,"NG-CC",0.0693179314960349
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"Rooftop PV",0.000127053751209472
"KY",2032,"CSP",0
"KY",2032,"Utility PV",0.0953818528073091
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0.0158331137053779
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.0415415765771302
"KY",2032,"Biopower",0.00098215169735005
"KY",2032,"NG-CC",0.0679997623357466
"KY",2032,"Coal",0.77178368357172
"KY",2032,"NG-CT",0.00635080555415674
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"Utility PV",0.0938016967138905
"KY",2034,"Rooftop PV",0.000204810152802836
"KY",2034,"CSP",0
"KY",2034,"Land-based Wind",0.0159344718807742
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0414666626716376
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.000980380536371166
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.00768696478845002
"KY",2034,"NG-CC",0.0658559429694382
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.774069070286636
"KY",2036,"Biopower",0.000989581350057016
"KY",2036,"Land-based Wind",0.030159201384206
"KY",2036,"Utility PV",0.0933807778539366
"KY",2036,"NG-CT",0.0102485432058142
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"Rooftop PV",0.000331573582048811
"KY",2036,"CSP",0
"KY",2036,"Hydro",0.0418558248625027
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.0561162461510578
"KY",2036,"Coal",0.766918251610377
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0.032294734318196
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.0082686273576657
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"CSP",0
"KY",2038,"Biopower",0.000998609073688605
"KY",2038,"Hydro",0.0422376659503618
"KY",2038,"NG-CC",0.0790165035006452
"KY",2038,"Coal",0.74343728867327
"KY",2038,"Nuclear",0
"KY",2038,"Utility PV",0.0932132760446193
"KY",2038,"Rooftop PV",0.000533295081553101
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.000965893160318167
"KY",2040,"Land-based Wind",0.0311569163581412
"KY",2040,"NG-CT",0.00823041897511074
"KY",2040,"Utility PV",0.088816291758532
"KY",2040,"Hydro",0.0408538974100887
"KY",2040,"Geothermal",0
"KY",2040,"Rooftop PV",0.000820918825101534
"KY",2040,"NG-CC",0.0963952737601494
"KY",2040,"CSP",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.732760389752558
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.00725882394859862
"KY",2042,"Utility PV",0.0874277476555621
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0394127648176406
"KY",2042,"Rooftop PV",0.00123398043999868
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.116292180893249
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.000931821010476877
"KY",2042,"Coal",0.717314381287816
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0.0301282999466581
"KY",2042,"CSP",0
"KY",2044,"Hydro",0.0390497894620126
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.13841807759671
"KY",2044,"NG-CT",0.00795319807337382
"KY",2044,"Land-based Wind",0.0315203298442305
"KY",2044,"Rooftop PV",0.00187128321654859
"KY",2044,"Utility PV",0.0856213682918048
"KY",2044,"CSP",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.694642714193142
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.000923239322178061
"KY",2046,"Utility PV",0.103978103453721
"KY",2046,"Hydro",0.0414475876538592
"KY",2046,"NG-CC",0.168832372033497
"KY",2046,"CSP",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.0093191859104476
"KY",2046,"Land-based Wind",0.0642435331052261
"KY",2046,"Rooftop PV",0.00294764650583517
"KY",2046,"Biopower",0.000979929552979786
"KY",2046,"Coal",0.608251641784434
"KY",2048,"NG-CC",0.20519304992928
"KY",2048,"NG-CT",0.00922049076138135
"KY",2048,"Land-based Wind",0.0669494660499424
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"CSP",0
"KY",2048,"Coal",0.55524082402156
"KY",2048,"Utility PV",0.118335975029187
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0399851713774551
"KY",2048,"Rooftop PV",0.00412966863010099
"KY",2048,"Biopower",0.000945354201092604
"KY",2050,"Land-based Wind",0.0977227340836855
"KY",2050,"NG-CC",0.228003882713712
"KY",2050,"Nuclear",0
"KY",2050,"Utility PV",0.130700167653031
"KY",2050,"Coal",0.485048624765152
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.0414594769475667
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.0101224680439803
"KY",2050,"CSP",0
"KY",2050,"Imports",0
"KY",2050,"Rooftop PV",0.00596243514584231
"KY",2050,"Biopower",0.000980210647029586
"LA",2010,"Nuclear",0.197727892498568
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0121023641829789
"LA",2010,"NG-CT",0.00129088647246622
"LA",2010,"CSP",0
"LA",2010,"Rooftop PV",5.09715181487506e-05
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0970513824314419
"LA",2010,"Geothermal",0
"LA",2010,"NG-CC",0.678048135858428
"LA",2010,"Utility PV",0
"LA",2010,"Hydro",0.0137283670379672
