"gid","time","tech","value"
"DE",2012,"Land-based Wind",0.0010844962974278
"DE",2012,"Geothermal",0
"DE",2012,"Rooftop PV",0.00514061355103322
"DE",2012,"NG-CC",0.172910437570074
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.800504999033293
"DE",2012,"NG-CT",0.0036600994927523
"DE",2012,"Biopower",0.00755832136446866
"DE",2012,"Hydro",0
"DE",2012,"CSP",0
"DE",2012,"Utility PV",0.00914103269095135
"DE",2014,"Imports",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"CSP",0
"DE",2014,"Rooftop PV",0.00952330485035595
"DE",2014,"Biopower",0.02585046549377
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"NG-CT",0.00399738780582731
"DE",2014,"Utility PV",0.0126683070083378
"DE",2014,"Land-based Wind",0.00131101715639895
"DE",2014,"Coal",0.776141885293119
"DE",2014,"NG-CC",0.170507632392191
"DE",2016,"Imports",0
"DE",2016,"Geothermal",0
"DE",2016,"Rooftop PV",0.00863349504259531
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.353220052847906
"DE",2016,"NG-CT",0.00257374342873278
"DE",2016,"NG-CC",0.463787148518281
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Hydro",0
"DE",2016,"CSP",0
"DE",2016,"Utility PV",0.152490071484729
"DE",2016,"Biopower",0.0166442246383718
"DE",2016,"Land-based Wind",0.00265126403938469
"DE",2018,"NG-CT",0.0024347075332006
"DE",2018,"Hydro",0
"DE",2018,"Nuclear",0
"DE",2018,"Imports",0
"DE",2018,"Biopower",0.016338496781235
"DE",2018,"Utility PV",0.20686356913827
"DE",2018,"Rooftop PV",0.0123393611748446
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Land-based Wind",0.00260590669809804
"DE",2018,"Geothermal",0
"DE",2018,"NG-CC",0.271337003059914
"DE",2018,"Coal",0.488080955614438
"DE",2018,"CSP",0
"DE",2020,"Rooftop PV",0.0118840971774498
"DE",2020,"NG-CT",0.00150873945400699
"DE",2020,"Utility PV",0.552659910585259
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Geothermal",0
"DE",2020,"Coal",0.303478695260136
"DE",2020,"Land-based Wind",0.0448212798334994
"DE",2020,"NG-CC",0.0751330160697077
"DE",2020,"CSP",0
"DE",2020,"Hydro",0
"DE",2020,"Imports",0
"DE",2020,"Biopower",0.010514261619941
"DE",2020,"Nuclear",0
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"NG-CC",0.0620455470141869
"DE",2022,"Utility PV",0.634891786443296
"DE",2022,"Coal",0.243330952840103
"DE",2022,"Land-based Wind",0.0363121732300303
"DE",2022,"Imports",0
"DE",2022,"NG-CT",0.00113538729224005
"DE",2022,"Rooftop PV",0.0140764390194658
"DE",2022,"CSP",0
"DE",2022,"Nuclear",0
"DE",2022,"Geothermal",0
"DE",2022,"Hydro",0
"DE",2022,"Biopower",0.00820771416067707
"DE",2024,"Rooftop PV",0.0182697474354915
"DE",2024,"Utility PV",0.632968701616502
"DE",2024,"Nuclear",0
"DE",2024,"Coal",0.241400957313815
"DE",2024,"Land-based Wind",0.0365174717639482
"DE",2024,"NG-CT",0.00114417273106613
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Biopower",0.00824106570573411
"DE",2024,"Geothermal",0
"DE",2024,"CSP",0
"DE",2024,"NG-CC",0.0614578834334431
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2026,"Utility PV",0.629467886339216
"DE",2026,"CSP",0
"DE",2026,"Coal",0.2381688909521
"DE",2026,"Nuclear",0
"DE",2026,"Rooftop PV",0.0240314489014363
"DE",2026,"Imports",0
"DE",2026,"Biopower",0.00825957275821792
"DE",2026,"Land-based Wind",0.0366937946989426
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CT",0.00126092819641449
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"NG-CC",0.0621174781536728
"DE",2028,"Nuclear",0
"DE",2028,"Rooftop PV",0.0284119547973486
"DE",2028,"CSP",0
"DE",2028,"Utility PV",0.573954725605224
"DE",2028,"Coal",0.22112222216906
"DE",2028,"Imports",0
"DE",2028,"Land-based Wind",0.0338025249794505
"DE",2028,"Hydro",0
"DE",2028,"Biopower",0.00759393924627204
"DE",2028,"Geothermal",0
"DE",2028,"NG-CC",0.134238996436692
"DE",2028,"NG-CT",0.000875636765952738
"DE",2028,"Oil-Gas-Steam",0
"DE",2030,"Rooftop PV",0.0363187589086082
"DE",2030,"Utility PV",0.573684365588664
"DE",2030,"CSP",0
"DE",2030,"Biopower",0.00766898187485089
"DE",2030,"Land-based Wind",0.0341654270902861
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Imports",0
"DE",2030,"NG-CT",0.000885372221087336
"DE",2030,"Nuclear",0
"DE",2030,"Coal",0.223795401993471
"DE",2030,"NG-CC",0.123481692323033
"DE",2030,"Oil-Gas-Steam",0
"DE",2032,"Rooftop PV",0.0436500812046097
"DE",2032,"CSP",0
"DE",2032,"Utility PV",0.566983032429832
"DE",2032,"Geothermal",0
"DE",2032,"Imports",0
"DE",2032,"Land-based Wind",0.0341218649878037
"DE",2032,"Nuclear",0
"DE",2032,"Hydro",0
"DE",2032,"Biopower",0.00765660592523247
"DE",2032,"NG-CC",0.118211062943575
"DE",2032,"Coal",0.228530565993546
"DE",2032,"NG-CT",0.000846786515401303
"DE",2032,"Oil-Gas-Steam",0
"DE",2034,"Utility PV",0.558049775608227
"DE",2034,"Rooftop PV",0.0508230347455758
"DE",2034,"CSP",0
"DE",2034,"Land-based Wind",0.0335033215070899
"DE",2034,"Geothermal",0
"DE",2034,"Hydro",0
"DE",2034,"Imports",0
"DE",2034,"Biopower",0.00760196245826828
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"NG-CT",0
"DE",2034,"NG-CC",0.128293306581888
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.221728599098951
"DE",2036,"Biopower",0.007499965270035
"DE",2036,"Land-based Wind",0.0330688322724635
"DE",2036,"Utility PV",0.545804645523999
"DE",2036,"NG-CT",0
"DE",2036,"Geothermal",0
"DE",2036,"Imports",0
"DE",2036,"Rooftop PV",0.0566263073607834
"DE",2036,"CSP",0
"DE",2036,"Hydro",0
"DE",2036,"Nuclear",0
"DE",2036,"NG-CC",0.135356136469838
"DE",2036,"Coal",0.221644113102881
"DE",2036,"Oil-Gas-Steam",0
"DE",2038,"Imports",0
"DE",2038,"Land-based Wind",0.0319348384379574
"DE",2038,"Geothermal",0
"DE",2038,"NG-CT",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"CSP",0
"DE",2038,"Biopower",0.00724264153626805
"DE",2038,"Hydro",0
"DE",2038,"NG-CC",0.159936168343941
"DE",2038,"Coal",0.218347422364406
"DE",2038,"Nuclear",0
"DE",2038,"Utility PV",0.521859077683427
"DE",2038,"Rooftop PV",0.0606798516340013
"DE",2040,"Imports",0
"DE",2040,"Biopower",0.00738491803998153
"DE",2040,"Land-based Wind",0.0317480697276745
"DE",2040,"NG-CT",0
"DE",2040,"Utility PV",0.526895212240593
"DE",2040,"Hydro",0
"DE",2040,"Geothermal",0
"DE",2040,"Rooftop PV",0.0676930315645651
"DE",2040,"NG-CC",0.144547795667039
"DE",2040,"CSP",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"Coal",0.221730972760147
"DE",2040,"Nuclear",0
"DE",2042,"NG-CT",0
"DE",2042,"Utility PV",0.527821649779914
"DE",2042,"Geothermal",0
"DE",2042,"Hydro",0
"DE",2042,"Rooftop PV",0.0742737574738211
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"NG-CC",0.131393632258006
"DE",2042,"Imports",0
"DE",2042,"Biopower",0.00751188249272432
"DE",2042,"Coal",0.226704715590586
"DE",2042,"Nuclear",0
"DE",2042,"Land-based Wind",0.0322943624049484
"DE",2042,"CSP",0
"DE",2044,"Hydro",0
"DE",2044,"Imports",0
"DE",2044,"NG-CC",0.139586730140702
"DE",2044,"NG-CT",0
"DE",2044,"Land-based Wind",0.000398770941534343
"DE",2044,"Rooftop PV",0.0812432910082519
"DE",2044,"Utility PV",0.538154413898451
"DE",2044,"CSP",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Coal",0.232874408043534
"DE",2044,"Nuclear",0
"DE",2044,"Geothermal",0
"DE",2044,"Biopower",0.00774238596752669
"DE",2046,"Utility PV",0.715264963523322
"DE",2046,"Hydro",0
"DE",2046,"NG-CC",0.165005352353948
"DE",2046,"CSP",0
"DE",2046,"Nuclear",0
"DE",2046,"Geothermal",0
"DE",2046,"Imports",0
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"NG-CT",0
"DE",2046,"Land-based Wind",0.00206727150332284
"DE",2046,"Rooftop PV",0.113984046260277
"DE",2046,"Biopower",0.00367836635913062
"DE",2046,"Coal",0
"DE",2048,"NG-CC",0.130175168570651
"DE",2048,"NG-CT",0
"DE",2048,"Land-based Wind",0.00214963961318267
"DE",2048,"Nuclear",0
"DE",2048,"Imports",0
"DE",2048,"CSP",0
"DE",2048,"Coal",0
"DE",2048,"Utility PV",0.738153448380944
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Geothermal",0
"DE",2048,"Hydro",0
"DE",2048,"Rooftop PV",0.125696823702207
"DE",2048,"Biopower",0.00382491973301542
"DE",2050,"Land-based Wind",0.00196090099663714
"DE",2050,"NG-CC",0.15292274991275
"DE",2050,"Nuclear",0
"DE",2050,"Utility PV",0.720110405703272
"DE",2050,"Coal",0
"DE",2050,"Geothermal",0
"DE",2050,"Hydro",0
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"NG-CT",0.00179514474901061
"DE",2050,"CSP",0
"DE",2050,"Imports",0
"DE",2050,"Rooftop PV",0.119719422676286
"DE",2050,"Biopower",0.00349137596204464
"FL",2010,"Nuclear",0.141935749933244
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.016455320639329
"FL",2010,"NG-CT",0.00655670749601813
"FL",2010,"CSP",0
"FL",2010,"Rooftop PV",9.85462585938282e-05
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.325664347367034
"FL",2010,"Geothermal",0
"FL",2010,"NG-CC",0.507953550884488
"FL",2010,"Utility PV",0.000442182054159928
"FL",2010,"Hydro",0.000893595367133296
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Land-based Wind",0
"FL",2012,"Geothermal",0
"FL",2012,"Rooftop PV",0.000308631810293004
"FL",2012,"NG-CC",0.700108896408033
"FL",2012,"Nuclear",0.159580778206568
"FL",2012,"Coal",0.121675118682244
"FL",2012,"NG-CT",0.0015307413253114
"FL",2012,"Biopower",0.0153071297784634
"FL",2012,"Hydro",0.000770716709525848
"FL",2012,"CSP",0
"FL",2012,"Utility PV",0.000717987079562187
"FL",2014,"Imports",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00106417762680933
"FL",2014,"CSP",0
"FL",2014,"Rooftop PV",0.000723026944489241
"FL",2014,"Biopower",0.0162824895094761
"FL",2014,"Nuclear",0.129044042887052
"FL",2014,"Geothermal",0
"FL",2014,"NG-CT",0.00172069172665624
"FL",2014,"Utility PV",0.000719722570734925
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.236146077187242
"FL",2014,"NG-CC",0.614299771547541
"FL",2016,"Imports",0
"FL",2016,"Geothermal",0
"FL",2016,"Rooftop PV",0.00127224414749356
"FL",2016,"Nuclear",0.129515940306532
"FL",2016,"Coal",0.153042837312978
"FL",2016,"NG-CT",0.00132160155702192
"FL",2016,"NG-CC",0.690431884520951
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Hydro",0.000915543157895188
"FL",2016,"CSP",0
"FL",2016,"Utility PV",0.00530801146419096
"FL",2016,"Biopower",0.0181919375329378
"FL",2016,"Land-based Wind",0
"FL",2018,"NG-CT",0.00170883136980731
"FL",2018,"Hydro",0.000926816912258641
"FL",2018,"Nuclear",0.13111076506665
"FL",2018,"Imports",0
"FL",2018,"Biopower",0.0175106136672093
"FL",2018,"Utility PV",0.00531977350755064
"FL",2018,"Rooftop PV",0.00221858325201613
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"NG-CC",0.619171847070994
"FL",2018,"Coal",0.222032769153515
"FL",2018,"CSP",0
"FL",2020,"Rooftop PV",0.00367647405044323
"FL",2020,"NG-CT",0.00150278653043389
"FL",2020,"Utility PV",0.00523453940602378
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Geothermal",0
"FL",2020,"Coal",0.268111382496189
"FL",2020,"Land-based Wind",0
"FL",2020,"NG-CC",0.571362471344627
"FL",2020,"CSP",0
"FL",2020,"Hydro",0.000921290249081268
"FL",2020,"Imports",0
"FL",2020,"Biopower",0.0188621119777109
"FL",2020,"Nuclear",0.130328943945491
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"NG-CC",0.563304750543486
"FL",2022,"Utility PV",0.00520398310031752
"FL",2022,"Coal",0.272799032110962
"FL",2022,"Land-based Wind",0
"FL",2022,"Imports",0
"FL",2022,"NG-CT",0.00145811904652774
"FL",2022,"Rooftop PV",0.00612701600762875
"FL",2022,"CSP",0
"FL",2022,"Nuclear",0.130873942582495
"FL",2022,"Geothermal",0
"FL",2022,"Hydro",0.000925142823304876
"FL",2022,"Biopower",0.0193080137852785
"FL",2024,"Rooftop PV",0.00983612177034245
"FL",2024,"Utility PV",0.004943159623076
"FL",2024,"Nuclear",0.125570793368821
"FL",2024,"Coal",0.274644039839865
"FL",2024,"Land-based Wind",0
"FL",2024,"NG-CT",0.00465760441132035
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Biopower",0.0185943317853699
"FL",2024,"Geothermal",0
"FL",2024,"CSP",0
"FL",2024,"NG-CC",0.560866294133974
"FL",2024,"Hydro",0.000887655067231103
"FL",2024,"Imports",0
"FL",2026,"Utility PV",0.00801177937702013
"FL",2026,"CSP",0
"FL",2026,"Coal",0.263465676256656
"FL",2026,"Nuclear",0.124800931025927
"FL",2026,"Rooftop PV",0.0161161710093932
"FL",2026,"Imports",0
"FL",2026,"Biopower",0.0184803317424556
"FL",2026,"Land-based Wind",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000882212940193388
"FL",2026,"NG-CT",0.00633732817151782
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"NG-CC",0.561905569476837
"FL",2028,"Nuclear",0.119702606202563
"FL",2028,"Rooftop PV",0.0250869644686618
"FL",2028,"CSP",0
"FL",2028,"Utility PV",0.0296471080445852
"FL",2028,"Coal",0.249328325364279
"FL",2028,"Imports",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Hydro",0.000910078475118951
"FL",2028,"Biopower",0.0177253795694867
"FL",2028,"Geothermal",0
"FL",2028,"NG-CC",0.554052416593423
"FL",2028,"NG-CT",0.0035471212818824
"FL",2028,"Oil-Gas-Steam",0
"FL",2030,"Rooftop PV",0.0370671045277963
"FL",2030,"Utility PV",0.0588937139812124
"FL",2030,"CSP",0
"FL",2030,"Biopower",0.0167683734061548
"FL",2030,"Land-based Wind",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000860942674873308
"FL",2030,"Imports",0
"FL",2030,"NG-CT",0.000750446267622831
"FL",2030,"Nuclear",0.11323977524012
"FL",2030,"Coal",0.224929760204261
"FL",2030,"NG-CC",0.54748988369796
"FL",2030,"Oil-Gas-Steam",0
"FL",2032,"Rooftop PV",0.0521520574290115
"FL",2032,"CSP",0
"FL",2032,"Utility PV",0.092919914108128
"FL",2032,"Geothermal",0
"FL",2032,"Imports",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.0841303291095432
"FL",2032,"Hydro",0.000824820547351165
"FL",2032,"Biopower",0.0160648314164339
"FL",2032,"NG-CC",0.549215150896686
"FL",2032,"Coal",0.204449932383534
"FL",2032,"NG-CT",0.000242964109312595
"FL",2032,"Oil-Gas-Steam",0
"FL",2034,"Utility PV",0.127828405683409
"FL",2034,"Rooftop PV",0.0704518663688975
"FL",2034,"CSP",0
"FL",2034,"Land-based Wind",0
"FL",2034,"Geothermal",0
"FL",2034,"Hydro",0.000805864549308399
"FL",2034,"Imports",0
"FL",2034,"Biopower",0.0156956300018168
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"NG-CT",0.000222683622238876
"FL",2034,"NG-CC",0.544123820896096
"FL",2034,"Nuclear",0.0583983471077133
"FL",2034,"Coal",0.18247338177052
"FL",2036,"Biopower",0.0153619075671514
"FL",2036,"Land-based Wind",0
"FL",2036,"Utility PV",0.127128042089096
"FL",2036,"NG-CT",0.000355188011607493
"FL",2036,"Geothermal",0
"FL",2036,"Imports",0
"FL",2036,"Rooftop PV",0.0882584989864823
"FL",2036,"CSP",0
"FL",2036,"Hydro",0.000788730157163922
"FL",2036,"Nuclear",0.0286654802941538
"FL",2036,"NG-CC",0.564448082564544
"FL",2036,"Coal",0.174994070329801
"FL",2036,"Oil-Gas-Steam",0
"FL",2038,"Imports",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Geothermal",0
"FL",2038,"NG-CT",0.000455549740084365
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"CSP",0
"FL",2038,"Biopower",0.0149377350501777
"FL",2038,"Hydro",0.00076695176444057
"FL",2038,"NG-CC",0.558176830306981
"FL",2038,"Coal",0.170600092093732
"FL",2038,"Nuclear",0.0278739699381984
"FL",2038,"Utility PV",0.12301877870684
"FL",2038,"Rooftop PV",0.104170092399546
"FL",2040,"Imports",0
"FL",2040,"Biopower",0.0143532441962173
"FL",2040,"Land-based Wind",0
"FL",2040,"NG-CT",0.000599513052358705
"FL",2040,"Utility PV",0.117673799426327
"FL",2040,"Hydro",0.000736942108342206
"FL",2040,"Geothermal",0
"FL",2040,"Rooftop PV",0.115220619204385
"FL",2040,"NG-CC",0.558101187261331
"FL",2040,"CSP",0
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"Coal",0.166531390863465
"FL",2040,"Nuclear",0.0267833038875745
"FL",2042,"NG-CT",0.000327975266734679
"FL",2042,"Utility PV",0.112673287194211
"FL",2042,"Geothermal",0
"FL",2042,"Hydro",0.000714168449997207
"FL",2042,"Rooftop PV",0.123575632971044
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"NG-CC",0.57004478606472
"FL",2042,"Imports",0
"FL",2042,"Biopower",0.0139096871301103
"FL",2042,"Coal",0.152798841163121
"FL",2042,"Nuclear",0.0259556217600624
"FL",2042,"Land-based Wind",0
"FL",2042,"CSP",0
"FL",2044,"Hydro",0.000700306250040094
"FL",2044,"Imports",0
"FL",2044,"NG-CC",0.593398657444189
"FL",2044,"NG-CT",0.00022710810490807
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.129819448326552
"FL",2044,"Utility PV",0.109551722066491
"FL",2044,"CSP",0
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Coal",0.152663061412164
"FL",2044,"Nuclear",0
"FL",2044,"Geothermal",0
"FL",2044,"Biopower",0.0136396963956565
"FL",2046,"Utility PV",0.10688011470087
"FL",2046,"Hydro",0.000686684251375418
"FL",2046,"NG-CC",0.597978590636491
"FL",2046,"CSP",0
"FL",2046,"Nuclear",0
"FL",2046,"Geothermal",0
"FL",2046,"Imports",0
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"NG-CT",0.00022921503897631
"FL",2046,"Land-based Wind",6.87285729106948e-05
"FL",2046,"Rooftop PV",0.133821781754282
"FL",2046,"Biopower",0.0133743840040027
"FL",2046,"Coal",0.146960501041091
"FL",2048,"NG-CC",0.598885600791815
"FL",2048,"NG-CT",0.000232876860612711
"FL",2048,"Land-based Wind",0.000554341263125806
"FL",2048,"Nuclear",0
"FL",2048,"Imports",0
"FL",2048,"CSP",0
"FL",2048,"Coal",0.119525855274337
"FL",2048,"Utility PV",0.132783110197858
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Geothermal",0
"FL",2048,"Hydro",0.000675327655607379
"FL",2048,"Rooftop PV",0.134189693636948
"FL",2048,"Biopower",0.0131531943196962
"FL",2050,"Land-based Wind",0.000540926466180424
"FL",2050,"NG-CC",0.652462760620013
"FL",2050,"Nuclear",0
"FL",2050,"Utility PV",0.137146584165517
"FL",2050,"Coal",0.0611703365283682
"FL",2050,"Geothermal",0
"FL",2050,"Hydro",0.000662271071724714
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"NG-CT",0.000231803075375648
"FL",2050,"CSP",0
"FL",2050,"Imports",0
"FL",2050,"Rooftop PV",0.134892977546267
"FL",2050,"Biopower",0.0128923405265533
"GA",2010,"Nuclear",0.25607372955444
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00732625983323952
"GA",2010,"NG-CT",0.00269759921904543
"GA",2010,"CSP",0
"GA",2010,"Rooftop PV",1.03914302196984e-05
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.597870175402494
"GA",2010,"Geothermal",0
"GA",2010,"NG-CC",0.104869845036004
"GA",2010,"Utility PV",0
"GA",2010,"Hydro",0.0311519995245569
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Land-based Wind",0
"GA",2012,"Geothermal",0
"GA",2012,"Rooftop PV",0.000293468139390963
"GA",2012,"NG-CC",0.479694648266151
"GA",2012,"Nuclear",0.293663369621044
"GA",2012,"Coal",0.1862798988098
"GA",2012,"NG-CT",0.00185229673226143
"GA",2012,"Biopower",0.012257507717387
"GA",2012,"Hydro",0.0258070182090489
"GA",2012,"CSP",0
"GA",2012,"Utility PV",0.000151792504917053
"GA",2014,"Imports",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0324285894406225
"GA",2014,"CSP",0
"GA",2014,"Rooftop PV",0.000495244458488038
"GA",2014,"Biopower",0.0130081654175288
"GA",2014,"Nuclear",0.261798754479247
"GA",2014,"Geothermal",0
"GA",2014,"NG-CT",0.0024887086406867
"GA",2014,"Utility PV",0.00113451425442002
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.276960433745272
"GA",2014,"NG-CC",0.411685589563734
"GA",2016,"Imports",0
"GA",2016,"Geothermal",0
"GA",2016,"Rooftop PV",0.00100313811566744
"GA",2016,"Nuclear",0.282399511590518
"GA",2016,"Coal",0.231694607543041
"GA",2016,"NG-CT",0.00295478966717958
"GA",2016,"NG-CC",0.429038984032405
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Hydro",0.0297724822056813
"GA",2016,"CSP",0
"GA",2016,"Utility PV",0.00713626905750981
"GA",2016,"Biopower",0.0160002177879974
"GA",2016,"Land-based Wind",0
"GA",2018,"NG-CT",0.0022099336828665
"GA",2018,"Hydro",0.0258025127112851
"GA",2018,"Nuclear",0.377328607620863
"GA",2018,"Imports",0
"GA",2018,"Biopower",0.0164761993093024
"GA",2018,"Utility PV",0.00612300104570764
"GA",2018,"Rooftop PV",0.00194437077817124
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Land-based Wind",0.000881121793853222
"GA",2018,"Geothermal",0
"GA",2018,"NG-CC",0.248315717327693
"GA",2018,"Coal",0.320918535730258
"GA",2018,"CSP",0
"GA",2020,"Rooftop PV",0.00439062930917042
"GA",2020,"NG-CT",0.00173250538673093
"GA",2020,"Utility PV",0.00597364851843813
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Geothermal",0
"GA",2020,"Coal",0.451346429988089
"GA",2020,"Land-based Wind",0.00147680717787768
"GA",2020,"NG-CC",0.121583110027981
"GA",2020,"CSP",0
"GA",2020,"Hydro",0.0254267686341447
"GA",2020,"Imports",0
"GA",2020,"Biopower",0.0162362678586903
"GA",2020,"Nuclear",0.371833833098878
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"NG-CC",0.121517544874027
"GA",2022,"Utility PV",0.0058612345776537
"GA",2022,"Coal",0.450197149595468
"GA",2022,"Land-based Wind",0.00146361573670418
"GA",2022,"Imports",0
"GA",2022,"NG-CT",0.00249979999517213
"GA",2022,"Rooftop PV",0.00865730751373979
"GA",2022,"CSP",0
"GA",2022,"Nuclear",0.368512462368076
"GA",2022,"Geothermal",0
"GA",2022,"Hydro",0.0251996464155546
"GA",2022,"Biopower",0.0160912389236042
"GA",2024,"Rooftop PV",0.0140788250818496
"GA",2024,"Utility PV",0.00568048986181767
"GA",2024,"Nuclear",0.360746979937608
"GA",2024,"Coal",0.467043824447624
"GA",2024,"Land-based Wind",0.00143277367992461
"GA",2024,"NG-CT",0.0039336095690782
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Biopower",0.0157521561356226
"GA",2024,"Geothermal",0
"GA",2024,"CSP",0
"GA",2024,"NG-CC",0.106662714663947
"GA",2024,"Hydro",0.0246686266225291
"GA",2024,"Imports",0
"GA",2026,"Utility PV",0.00557626858016909
"GA",2026,"CSP",0
"GA",2026,"Coal",0.426015441516175
"GA",2026,"Nuclear",0.357696290870937
"GA",2026,"Rooftop PV",0.0199755483195024
"GA",2026,"Imports",0
"GA",2026,"Biopower",0.0156189466198902
"GA",2026,"Land-based Wind",0.00142065730128961
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0244600141774848
"GA",2026,"NG-CT",0.00357642924519132
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"NG-CC",0.14566040336936
"GA",2028,"Nuclear",0.362764444469139
"GA",2028,"Rooftop PV",0.0261870216043966
"GA",2028,"CSP",0
"GA",2028,"Utility PV",0.0055988666275568
"GA",2028,"Coal",0.407719452625065
"GA",2028,"Imports",0
"GA",2028,"Land-based Wind",0.00144078641528129
"GA",2028,"Hydro",0.02480658503111
"GA",2028,"Biopower",0.0158402495031798
"GA",2028,"Geothermal",0
"GA",2028,"NG-CC",0.152764746984471
"GA",2028,"NG-CT",0.00287784673980094
"GA",2028,"Oil-Gas-Steam",0
"GA",2030,"Rooftop PV",0.0326107870683407
"GA",2030,"Utility PV",0.00576090523875714
"GA",2030,"CSP",0
"GA",2030,"Biopower",0.0164629047659555
"GA",2030,"Land-based Wind",0.00149742146031833
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0257816928233207
"GA",2030,"Imports",0
"GA",2030,"NG-CT",0.00220624388770217
"GA",2030,"Nuclear",0.377024143500475
"GA",2030,"Coal",0.37736397004924
"GA",2030,"NG-CC",0.161291931205891
"GA",2030,"Oil-Gas-Steam",0
"GA",2032,"Rooftop PV",0.0369491896234805
"GA",2032,"CSP",0
"GA",2032,"Utility PV",0.00576982708710648
"GA",2032,"Geothermal",0
"GA",2032,"Imports",0
"GA",2032,"Land-based Wind",0.00151485114000578
"GA",2032,"Nuclear",0.38141262745759
"GA",2032,"Hydro",0.0260817864573568
"GA",2032,"Biopower",0.0166545296119988
"GA",2032,"NG-CC",0.152176078136078
"GA",2032,"Coal",0.378008028189657
"GA",2032,"NG-CT",0.00143308229672607
"GA",2032,"Oil-Gas-Steam",0
"GA",2034,"Utility PV",0.00510496029308217
"GA",2034,"Rooftop PV",0.0365478869081896
"GA",2034,"CSP",0
"GA",2034,"Land-based Wind",0.00135379643722257
"GA",2034,"Geothermal",0
"GA",2034,"Hydro",0.0233088444467454
"GA",2034,"Imports",0
"GA",2034,"Biopower",0.0148838669733951
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"NG-CT",0
"GA",2034,"NG-CC",0.251379564419924
"GA",2034,"Nuclear",0.340861912122809
