"gid","time","tech","value"
"ID",2022,"Biopower",0.0108242438752459
"ID",2024,"Rooftop PV",4.00098267652844e-05
"ID",2024,"Utility PV",0
"ID",2024,"Nuclear",0
"ID",2024,"Coal",0
"ID",2024,"Land-based Wind",0.199239398105843
"ID",2024,"NG-CT",0.00259948661084311
"ID",2024,"Oil-Gas-Steam",0
"ID",2024,"Biopower",0.0103183714491779
"ID",2024,"Geothermal",0.00587548333095298
"ID",2024,"CSP",0
"ID",2024,"NG-CC",0.168076252961409
"ID",2024,"Hydro",0.613850997715008
"ID",2024,"Imports",0
"ID",2026,"Utility PV",0.0102065192621117
"ID",2026,"CSP",0
"ID",2026,"Coal",0
"ID",2026,"Nuclear",0
"ID",2026,"Rooftop PV",6.19358164664646e-05
"ID",2026,"Imports",0
"ID",2026,"Biopower",0.0095963574567725
"ID",2026,"Land-based Wind",0.184653398412469
"ID",2026,"Geothermal",0.00546435438507359
"ID",2026,"Hydro",0.59072977708446
"ID",2026,"NG-CT",0.0024175910747749
"ID",2026,"Oil-Gas-Steam",0
"ID",2026,"NG-CC",0.196870066507872
"ID",2028,"Nuclear",0
"ID",2028,"Rooftop PV",9.96556890766967e-05
"ID",2028,"CSP",0
"ID",2028,"Utility PV",0.0601896814056942
"ID",2028,"Coal",0
"ID",2028,"Imports",0
"ID",2028,"Land-based Wind",0.174781367850983
"ID",2028,"Hydro",0.559776766479961
"ID",2028,"Biopower",0.00907299634109875
"ID",2028,"Geothermal",0.0051663422882659
"ID",2028,"NG-CC",0.188627448185663
"ID",2028,"NG-CT",0.00228574175925736
"ID",2028,"Oil-Gas-Steam",0
"ID",2030,"Rooftop PV",0.000161122844211801
"ID",2030,"Utility PV",0.117346117282509
"ID",2030,"CSP",0
"ID",2030,"Biopower",0.00869246895687049
"ID",2030,"Land-based Wind",0.161315862442428
"ID",2030,"Geothermal",0.00494966252305136
"ID",2030,"Hydro",0.538193565671959
"ID",2030,"Imports",0
"ID",2030,"NG-CT",0.00218987625904421
"ID",2030,"Nuclear",0
"ID",2030,"Coal",0
"ID",2030,"NG-CC",0.167151324019926
"ID",2030,"Oil-Gas-Steam",0
"ID",2032,"Rooftop PV",0.000246837858240128
"ID",2032,"CSP",0
"ID",2032,"Utility PV",0.108006191183531
"ID",2032,"Geothermal",0.0044815211275395
"ID",2032,"Imports",0
"ID",2032,"Land-based Wind",0.146959859441475
"ID",2032,"Nuclear",0
"ID",2032,"Hydro",0.48729096661277
"ID",2032,"Biopower",0.00787033117899948
"ID",2032,"NG-CC",0.243161535858799
"ID",2032,"Coal",0
"ID",2032,"NG-CT",0.00198275673864603
"ID",2032,"Oil-Gas-Steam",0
"ID",2034,"Utility PV",0.166233595961164
"ID",2034,"Rooftop PV",0.000358861492979449
"ID",2034,"CSP",0
"ID",2034,"Land-based Wind",0.126071133634684
"ID",2034,"Geothermal",0.00388898282842988
"ID",2034,"Hydro",0.422862271017902
"ID",2034,"Imports",0
"ID",2034,"Biopower",0.00682973078517869
"ID",2034,"Oil-Gas-Steam",0
"ID",2034,"NG-CT",0.0017206003698529
"ID",2034,"NG-CC",0.27203482390981
"ID",2034,"Nuclear",0
"ID",2034,"Coal",0
"ID",2036,"Biopower",0.00574631032233145
"ID",2036,"Land-based Wind",0.0658110929116355
"ID",2036,"Utility PV",0.329952488588508
"ID",2036,"NG-CT",0.00104009656509702
"ID",2036,"Geothermal",0.0032706107357341
"ID",2036,"Imports",0
"ID",2036,"Rooftop PV",0.000507329031953098
"ID",2036,"CSP",0
"ID",2036,"Hydro",0.35579105325721
"ID",2036,"Nuclear",0
"ID",2036,"NG-CC",0.237881018587532
"ID",2036,"Coal",0
"ID",2036,"Oil-Gas-Steam",0
"ID",2038,"Imports",0
"ID",2038,"Land-based Wind",0.108278160275239
"ID",2038,"Geothermal",0.00248321167011779
"ID",2038,"NG-CT",0.00109184356245528
"ID",2038,"Oil-Gas-Steam",0
"ID",2038,"CSP",0
"ID",2038,"Biopower",0.00436095193466455
"ID",2038,"Hydro",0.270850068930475
"ID",2038,"NG-CC",0.196774109039394
"ID",2038,"Coal",0
"ID",2038,"Nuclear",0
"ID",2038,"Utility PV",0.415533370102614
"ID",2038,"Rooftop PV",0.000628284485040307
"ID",2040,"Imports",0
"ID",2040,"Biopower",0.00416550524316077
"ID",2040,"Land-based Wind",0.103553396506369
"ID",2040,"NG-CT",0.000826094820498823
"ID",2040,"Utility PV",0.434168551873357
"ID",2040,"Hydro",0.258711262848884
"ID",2040,"Geothermal",0.00237192048587652
"ID",2040,"Rooftop PV",0.000991574564902376
"ID",2040,"NG-CC",0.195211693656951
"ID",2040,"CSP",0
"ID",2040,"Oil-Gas-Steam",0
"ID",2040,"Coal",0
"ID",2040,"Nuclear",0
"ID",2042,"NG-CT",0.000824123465569197
"ID",2042,"Utility PV",0.411239920902855
"ID",2042,"Geothermal",0.00225945044601191
"ID",2042,"Hydro",0.246443876054388
"ID",2042,"Rooftop PV",0.00152183105241523
"ID",2042,"Oil-Gas-Steam",0
"ID",2042,"NG-CC",0.234656738747736
"ID",2042,"Imports",0
"ID",2042,"Biopower",0.00396205470600901
"ID",2042,"Coal",0
"ID",2042,"Nuclear",0
"ID",2042,"Land-based Wind",0.0990920046250155
"ID",2042,"CSP",0
"ID",2044,"Hydro",0.231530445980595
"ID",2044,"Imports",0
"ID",2044,"NG-CC",0.227189411154777
"ID",2044,"NG-CT",0.000398942444542247
"ID",2044,"Land-based Wind",0.113956712809727
"ID",2044,"Rooftop PV",0.00218126745377043
"ID",2044,"Utility PV",0.418893383447485
"ID",2044,"CSP",0
"ID",2044,"Oil-Gas-Steam",0
"ID",2044,"Coal",0
"ID",2044,"Nuclear",0
"ID",2044,"Geothermal",0.00212272091241067
"ID",2044,"Biopower",0.00372711579669155
"ID",2046,"Utility PV",0.400352505488595
"ID",2046,"Hydro",0.22550321898502
"ID",2046,"NG-CC",0.254047616786987
"ID",2046,"CSP",0
"ID",2046,"Nuclear",0
"ID",2046,"Geothermal",0.00206746199934131
"ID",2046,"Imports",0
"ID",2046,"Oil-Gas-Steam",0
"ID",2046,"NG-CT",0.000405340210058374
"ID",2046,"Land-based Wind",0.110813540611437
"ID",2046,"Rooftop PV",0.00318492216033838
"ID",2046,"Biopower",0.00362539375822267
"ID",2046,"Coal",0
"ID",2048,"NG-CC",0.263141921435792
"ID",2048,"NG-CT",0.000480917045001439
"ID",2048,"Land-based Wind",0.109935539409016
"ID",2048,"Nuclear",0
"ID",2048,"Imports",0
"ID",2048,"CSP",0
"ID",2048,"Coal",0
"ID",2048,"Utility PV",0.392568332037279
"ID",2048,"Oil-Gas-Steam",0
"ID",2048,"Geothermal",0.00205068125826114
"ID",2048,"Hydro",0.223884812114705
"ID",2048,"Rooftop PV",0.00433842191472087
"ID",2048,"Biopower",0.00359937478522391
"ID",2050,"Land-based Wind",0.114324098455832
"ID",2050,"NG-CC",0.255788200967694
"ID",2050,"Nuclear",0
"ID",2050,"Utility PV",0.391849353547463
"ID",2050,"Coal",0
"ID",2050,"Geothermal",0.00206927941095069
"ID",2050,"Hydro",0.225701448586467
"ID",2050,"Oil-Gas-Steam",0
"ID",2050,"NG-CT",0.000505631219304558
"ID",2050,"CSP",0
"ID",2050,"Imports",0
"ID",2050,"Rooftop PV",0.00613340713565837
"ID",2050,"Biopower",0.00362858067663126
"IL",2010,"Nuclear",0.469720788151158
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00351752303888481
"IL",2010,"NG-CT",0.00258165070277661
"IL",2010,"CSP",0
"IL",2010,"Rooftop PV",3.38263231390306e-06
"IL",2010,"Land-based Wind",0.0283932947395075
"IL",2010,"Coal",0.490225526282217
"IL",2010,"Geothermal",0
"IL",2010,"NG-CC",0.00480147128659877
"IL",2010,"Utility PV",7.67944210895183e-05
"IL",2010,"Hydro",0.00067956874545354
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Land-based Wind",0.0513226782951976
"IL",2012,"Geothermal",0
"IL",2012,"Rooftop PV",7.35793902524864e-05
"IL",2012,"NG-CC",0.0648593826599305
"IL",2012,"Nuclear",0.490651762840406
"IL",2012,"Coal",0.386315593208922
"IL",2012,"NG-CT",0.00269666245778169
"IL",2012,"Biopower",0.00311092363036198
"IL",2012,"Hydro",0.000689237394739791
"IL",2012,"CSP",0
"IL",2012,"Utility PV",0.000280180122408565
"IL",2014,"Imports",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.00069543771945539
"IL",2014,"CSP",0
"IL",2014,"Rooftop PV",0.000112318131339995
"IL",2014,"Biopower",0.00312192561507993
"IL",2014,"Nuclear",0.503240818632866
"IL",2014,"Geothermal",0
"IL",2014,"NG-CT",0.00249971616881999
"IL",2014,"Utility PV",0.000281220965893828
"IL",2014,"Land-based Wind",0.0515676064200585
"IL",2014,"Coal",0.428375362342712
"IL",2014,"NG-CC",0.0101055940037746
"IL",2016,"Imports",0
"IL",2016,"Geothermal",0
"IL",2016,"Rooftop PV",0.000153519444017546
"IL",2016,"Nuclear",0.513914241239974
"IL",2016,"Coal",0.283373077007425
"IL",2016,"NG-CT",0.00323606238695759
"IL",2016,"NG-CC",0.135616877593849
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Hydro",0.000774617632002891
"IL",2016,"CSP",0
"IL",2016,"Utility PV",0.00113452778044374
"IL",2016,"Biopower",0.00332194378984513
"IL",2016,"Land-based Wind",0.0584751331254846
"IL",2018,"NG-CT",0.00306827588972328
"IL",2018,"Hydro",0.000822963773266573
"IL",2018,"Nuclear",0.460106587440024
"IL",2018,"Imports",0
"IL",2018,"Biopower",0.0035292759716838
"IL",2018,"Utility PV",0.00133208081492404
"IL",2018,"Rooftop PV",0.000221887498208903
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Land-based Wind",0.062141511143447
"IL",2018,"Geothermal",0
"IL",2018,"NG-CC",0.0695233538980911
"IL",2018,"Coal",0.399254063570631
"IL",2018,"CSP",0
"IL",2020,"Rooftop PV",0.000295951330738079
"IL",2020,"NG-CT",0.00328864091328166
"IL",2020,"Utility PV",0.00164442058504969
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Geothermal",0
"IL",2020,"Coal",0.493444421760389
"IL",2020,"Land-based Wind",0.0882723832397316
"IL",2020,"NG-CC",0.0369073066700867
"IL",2020,"CSP",0
"IL",2020,"Hydro",0.000869863951831046
"IL",2020,"Imports",0
"IL",2020,"Biopower",0.00373040714981363
"IL",2020,"Nuclear",0.371546604399078
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"NG-CC",0.0385836004012201
"IL",2022,"Utility PV",0.0017721804222507
"IL",2022,"Coal",0.492582646104289
"IL",2022,"Land-based Wind",0.0880370948612036
"IL",2022,"Imports",0
"IL",2022,"NG-CT",0.00343885183838129
"IL",2022,"Rooftop PV",0.000370004618129955
"IL",2022,"CSP",0
"IL",2022,"Nuclear",0.370626739873358
"IL",2022,"Geothermal",0
"IL",2022,"Hydro",0.00086771036737618
"IL",2022,"Biopower",0.00372117151379118
"IL",2024,"Rooftop PV",0.000454332099439795
"IL",2024,"Utility PV",0.00193026533428178
"IL",2024,"Nuclear",0.359389043862896
"IL",2024,"Coal",0.471911209496144
"IL",2024,"Land-based Wind",0.0853746067972384
"IL",2024,"NG-CT",0.00285719918976574
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Biopower",0.00360834264912516
"IL",2024,"Geothermal",0
"IL",2024,"CSP",0
"IL",2024,"NG-CC",0.0736335998686455
"IL",2024,"Hydro",0.000841400702463627
"IL",2024,"Imports",0
"IL",2026,"Utility PV",0.00200582168503338
"IL",2026,"CSP",0
"IL",2026,"Coal",0.456826044079384
"IL",2026,"Nuclear",0.363273001225475
"IL",2026,"Rooftop PV",0.000617888888446445
"IL",2026,"Imports",0
"IL",2026,"Biopower",0.00364733840939694
"IL",2026,"Land-based Wind",0.0863008817294786
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000850493813422401
"IL",2026,"NG-CT",0.00276777039961167
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"NG-CC",0.0837107597697518
"IL",2028,"Nuclear",0.377868023439421
"IL",2028,"Rooftop PV",0.000882868910777261
"IL",2028,"CSP",0
"IL",2028,"Utility PV",0.00206593479230187
"IL",2028,"Coal",0.441284305708621
"IL",2028,"Imports",0
"IL",2028,"Land-based Wind",0.0889627029236285
"IL",2028,"Hydro",0.000884663641782476
"IL",2028,"Biopower",0.00379387554518008
"IL",2028,"Geothermal",0
"IL",2028,"NG-CC",0.0816380664108769
"IL",2028,"NG-CT",0.00261955862741013
"IL",2028,"Oil-Gas-Steam",0
"IL",2030,"Rooftop PV",0.00134009178904345
"IL",2030,"Utility PV",0.00221183384363369
"IL",2030,"CSP",0
"IL",2030,"Biopower",0.00410254343748354
"IL",2030,"Land-based Wind",0.0956100193737682
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000956639450808003
"IL",2030,"Imports",0
"IL",2030,"NG-CT",0.00325914032083225
"IL",2030,"Nuclear",0.360121842274707
"IL",2030,"Coal",0.467780495456072
"IL",2030,"NG-CC",0.0646173940536518
"IL",2030,"Oil-Gas-Steam",0
"IL",2032,"Rooftop PV",0.00191433055559911
"IL",2032,"CSP",0
"IL",2032,"Utility PV",0.00221723677680344
"IL",2032,"Geothermal",0
"IL",2032,"Imports",0
"IL",2032,"Land-based Wind",0.0943318076709064
"IL",2032,"Nuclear",0.314900896118154
"IL",2032,"Hydro",0.00096863446784284
"IL",2032,"Biopower",0.0041539840072585
"IL",2032,"NG-CC",0.119464260238293
"IL",2032,"Coal",0.458605381978677
"IL",2032,"NG-CT",0.00344346818646558
"IL",2032,"Oil-Gas-Steam",0
"IL",2034,"Utility PV",0.00217690545316835
"IL",2034,"Rooftop PV",0.00265753846955104
"IL",2034,"CSP",0
"IL",2034,"Land-based Wind",0.0944471576018203
"IL",2034,"Geothermal",0
"IL",2034,"Hydro",0.000960597055702114
"IL",2034,"Imports",0
"IL",2034,"Biopower",0.00411951560601869
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"NG-CT",0.00349455380404992
"IL",2034,"NG-CC",0.149733533153708
"IL",2034,"Nuclear",0.31228795143199
"IL",2034,"Coal",0.430122247423991
"IL",2036,"Biopower",0.00411130060746723
"IL",2036,"Land-based Wind",0.0952748674259818
"IL",2036,"Utility PV",0.00215089301270322
"IL",2036,"NG-CT",0.00357100307483272
"IL",2036,"Geothermal",0
"IL",2036,"Imports",0
"IL",2036,"Rooftop PV",0.00373277290826627
"IL",2036,"CSP",0
"IL",2036,"Hydro",0.000958681465575546
"IL",2036,"Nuclear",0.311665197372045
"IL",2036,"NG-CC",0.160258754661339
"IL",2036,"Coal",0.418276529471789
"IL",2036,"Oil-Gas-Steam",0
"IL",2038,"Imports",0
"IL",2038,"Land-based Wind",0.0974034659821965
"IL",2038,"Geothermal",0
"IL",2038,"NG-CT",0.00383477616207264
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"CSP",0
"IL",2038,"Biopower",0.00416635598852603
"IL",2038,"Hydro",0.000971519391682289
"IL",2038,"NG-CC",0.147779040848213
"IL",2038,"Coal",0.422579557071641
"IL",2038,"Nuclear",0.315838778397213
"IL",2038,"Utility PV",0.00215795365166171
"IL",2038,"Rooftop PV",0.00526855250679467
"IL",2040,"Imports",0
"IL",2040,"Biopower",0.00420480903388229
"IL",2040,"Land-based Wind",0.0990876703017126
"IL",2040,"NG-CT",0.00394051489513991
"IL",2040,"Utility PV",0.00215614525722452
"IL",2040,"Hydro",0.000980485951269548
"IL",2040,"Geothermal",0
"IL",2040,"Rooftop PV",0.00736260926520892
"IL",2040,"NG-CC",0.159439316238346
"IL",2040,"CSP",0
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"Coal",0.404074662219912
"IL",2040,"Nuclear",0.318753786837304
"IL",2042,"NG-CT",0.00557968090862709
"IL",2042,"Utility PV",0.00203523176561257
"IL",2042,"Geothermal",0
"IL",2042,"Hydro",0.00104459612776742
"IL",2042,"Rooftop PV",0.0106286191432502
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"NG-CC",0.203248110797992
"IL",2042,"Imports",0
"IL",2042,"Biopower",0.0044797452009462
"IL",2042,"Coal",0.395143804289523
"IL",2042,"Nuclear",0.271552031399373
"IL",2042,"Land-based Wind",0.106288180366908
"IL",2042,"CSP",0
"IL",2044,"Hydro",0.0010788327869691
"IL",2044,"Imports",0
"IL",2044,"NG-CC",0.256824519187509
"IL",2044,"NG-CT",0.00757919630049265
"IL",2044,"Land-based Wind",0.129691622373309
"IL",2044,"Rooftop PV",0.0145454943164842
"IL",2044,"Utility PV",0.00210629809736148
"IL",2044,"CSP",0
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Coal",0.373683990789887
"IL",2044,"Nuclear",0.210128671709154
"IL",2044,"Geothermal",0
"IL",2044,"Biopower",0.00436137443883319
"IL",2046,"Utility PV",0.013293751999984
"IL",2046,"Hydro",0.00109466518140349
"IL",2046,"NG-CC",0.234066838483202
"IL",2046,"CSP",0
"IL",2046,"Nuclear",0.213212411888964
"IL",2046,"Geothermal",0
"IL",2046,"Imports",0
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"NG-CT",0.0120786917239643
"IL",2046,"Land-based Wind",0.158708784178988
"IL",2046,"Rooftop PV",0.0190571152374521
"IL",2046,"Biopower",0.00436719888969817
"IL",2046,"Coal",0.344120542416344
"IL",2048,"NG-CC",0.316754859540896
"IL",2048,"NG-CT",0.015506163508627
"IL",2048,"Land-based Wind",0.293039106894213
"IL",2048,"Nuclear",0
"IL",2048,"Imports",0
"IL",2048,"CSP",0
"IL",2048,"Coal",0.30745119853467
"IL",2048,"Utility PV",0.0354353263286469
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Geothermal",0
"IL",2048,"Hydro",0.00128442958291273
"IL",2048,"Rooftop PV",0.0255753128299028
"IL",2048,"Biopower",0.00495360278013224
"IL",2050,"Land-based Wind",0.316448151171154
"IL",2050,"NG-CC",0.305096221392745
"IL",2050,"Nuclear",0
"IL",2050,"Utility PV",0.0504329563617949
"IL",2050,"Coal",0.277472267666059
"IL",2050,"Geothermal",0
"IL",2050,"Hydro",0.00134874587906807
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"NG-CT",0.0135923143457185
"IL",2050,"CSP",0
"IL",2050,"Imports",0
"IL",2050,"Rooftop PV",0.0304076945877524
"IL",2050,"Biopower",0.00520164859570775
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00214471129429065
"IN",2010,"NG-CT",0.0007224166429201
"IN",2010,"CSP",0
"IN",2010,"Rooftop PV",7.78594539761129e-07
"IN",2010,"Land-based Wind",0.0334115070954375
"IN",2010,"Coal",0.957576837288681
"IN",2010,"Geothermal",0
"IN",2010,"NG-CC",0.00161639588323134
"IN",2010,"Utility PV",0
"IN",2010,"Hydro",0.00452735320089964
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Land-based Wind",0.042732476213517
"IN",2012,"Geothermal",0
"IN",2012,"Rooftop PV",8.58571417571562e-07
"IN",2012,"NG-CC",0.0998429044185025
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.848508710881996
"IN",2012,"NG-CT",0.00169884353690439
"IN",2012,"Biopower",0.00259657083160976
"IN",2012,"Hydro",0.00443815522736418
"IN",2012,"CSP",0
"IN",2012,"Utility PV",0.000181480318688376
"IN",2014,"Imports",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00356727126923549
"IN",2014,"CSP",0
"IN",2014,"Rooftop PV",2.19739044919763e-06
"IN",2014,"Biopower",0.00300459604140376
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"NG-CT",0.000777818170959948
"IN",2014,"Utility PV",0.0017511707587525
"IN",2014,"Land-based Wind",0.0448833263271681
"IN",2014,"Coal",0.940377478328269
"IN",2014,"NG-CC",0.00563614171376183
"IN",2016,"Imports",0
"IN",2016,"Geothermal",0
"IN",2016,"Rooftop PV",6.59682367936004e-06
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.792234941703342
"IN",2016,"NG-CT",0.00147741223425526
"IN",2016,"NG-CC",0.134997188856041
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Hydro",0.00487623363789417
"IN",2016,"CSP",0
"IN",2016,"Utility PV",0.00269618225660464
"IN",2016,"Biopower",0.0032986993320088
"IN",2016,"Land-based Wind",0.060412745156175
"IN",2018,"NG-CT",0.00162790183546648
"IN",2018,"Hydro",0.00496346302296285
"IN",2018,"Nuclear",0
"IN",2018,"Imports",0
"IN",2018,"Biopower",0.00315097393175716
"IN",2018,"Utility PV",0.00251487119713855
"IN",2018,"Rooftop PV",1.18156308688082e-05
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Land-based Wind",0.0619897146398707
"IN",2018,"Geothermal",0
"IN",2018,"NG-CC",0.11277986917491
"IN",2018,"Coal",0.812961390567025
"IN",2018,"CSP",0
"IN",2020,"Rooftop PV",1.85839988767376e-05
"IN",2020,"NG-CT",0.00139848061365019
"IN",2020,"Utility PV",0.00233326925927003
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Geothermal",0
"IN",2020,"Coal",0.820619142170225
"IN",2020,"Land-based Wind",0.103694231084191
"IN",2020,"NG-CC",0.0644066393819105
"IN",2020,"CSP",0
"IN",2020,"Hydro",0.00465139472077152
"IN",2020,"Imports",0
"IN",2020,"Biopower",0.00287825877110519
"IN",2020,"Nuclear",0
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"NG-CC",0.071642608660089
"IN",2022,"Utility PV",0.00188613903875261
"IN",2022,"Coal",0.834140187752548
"IN",2022,"Land-based Wind",0.0846489768439027
"IN",2022,"Imports",0
"IN",2022,"NG-CT",0.0012715560659067
"IN",2022,"Rooftop PV",2.33555224687973e-05
"IN",2022,"CSP",0
"IN",2022,"Nuclear",0
"IN",2022,"Geothermal",0
"IN",2022,"Hydro",0.00379800399685027
"IN",2022,"Biopower",0.00258917211948234
"IN",2024,"Rooftop PV",3.6256633735011e-05
"IN",2024,"Utility PV",0.00190585734315485
"IN",2024,"Nuclear",0
"IN",2024,"Coal",0.815985425975317
"IN",2024,"Land-based Wind",0.0864193759703375
"IN",2024,"NG-CT",0.00113687444268022
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Biopower",0.00290995914877844
"IN",2024,"Geothermal",0
"IN",2024,"CSP",0
"IN",2024,"NG-CC",0.0877299073285865
"IN",2024,"Hydro",0.00387634315741014
"IN",2024,"Imports",0
"IN",2026,"Utility PV",0.00180957516516503
"IN",2026,"CSP",0
"IN",2026,"Coal",0.794293468425247
"IN",2026,"Nuclear",0
"IN",2026,"Rooftop PV",5.31390851469979e-05
"IN",2026,"Imports",0
"IN",2026,"Biopower",0.00279078508762391
"IN",2026,"Land-based Wind",0.0828825653399698
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00371759194033857
"IN",2026,"NG-CT",0.000986766275237061
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"NG-CC",0.113466108681271
"IN",2028,"Nuclear",0
"IN",2028,"Rooftop PV",8.41742545016557e-05
"IN",2028,"CSP",0
"IN",2028,"Utility PV",0.00184777803971433
"IN",2028,"Coal",0.786790685307118
"IN",2028,"Imports",0
"IN",2028,"Land-based Wind",0.0854876363995124
"IN",2028,"Hydro",0.00383432023137575
"IN",2028,"Biopower",0.00287841266460341
"IN",2028,"Geothermal",0
"IN",2028,"NG-CC",0.118105640584145
"IN",2028,"NG-CT",0.000971352519029071
"IN",2028,"Oil-Gas-Steam",0
"IN",2030,"Rooftop PV",0.000137788647082163
"IN",2030,"Utility PV",0.00195254398620617
"IN",2030,"CSP",0
"IN",2030,"Biopower",0.00307225091546424
"IN",2030,"Land-based Wind",0.0912470923078085
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00409253127110259
"IN",2030,"Imports",0
"IN",2030,"NG-CT",0.00103676540286371
"IN",2030,"Nuclear",0
"IN",2030,"Coal",0.783257495245196
"IN",2030,"NG-CC",0.115203532224277
"IN",2030,"Oil-Gas-Steam",0
"IN",2032,"Rooftop PV",0.000211837967148294
"IN",2032,"CSP",0
"IN",2032,"Utility PV",0.00192047546831722
"IN",2032,"Geothermal",0
"IN",2032,"Imports",0
"IN",2032,"Land-based Wind",0.0981623233804494
"IN",2032,"Nuclear",0
"IN",2032,"Hydro",0.00406583856953309
"IN",2032,"Biopower",0.00305221278468386
"IN",2032,"NG-CC",0.122556594052386
"IN",2032,"Coal",0.768878494279784
"IN",2032,"NG-CT",0.00115222349769838
"IN",2032,"Oil-Gas-Steam",0
"IN",2034,"Utility PV",0.0018601920560301
"IN",2034,"Rooftop PV",0.000324813360943288
"IN",2034,"CSP",0
"IN",2034,"Land-based Wind",0.109554753701741
"IN",2034,"Geothermal",0
"IN",2034,"Hydro",0.00397789203179216
"IN",2034,"Imports",0
"IN",2034,"Biopower",0.00298619158333244
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"NG-CT",0.000956622111053349
"IN",2034,"NG-CC",0.109205214686879
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.771134320468229
"IN",2036,"Biopower",0.00294125099773006
"IN",2036,"Land-based Wind",0.112834009664234
"IN",2036,"Utility PV",0.0143118004730274
"IN",2036,"NG-CT",0.000600613527371834
"IN",2036,"Geothermal",0
"IN",2036,"Imports",0
"IN",2036,"Rooftop PV",0.000509003098070638
"IN",2036,"CSP",0
"IN",2036,"Hydro",0.00391802688503816
"IN",2036,"Nuclear",0
"IN",2036,"NG-CC",0.113309899310587
"IN",2036,"Coal",0.751575396043941
"IN",2036,"Oil-Gas-Steam",0
"IN",2038,"Imports",0
"IN",2038,"Land-based Wind",0.1136622869448
"IN",2038,"Geothermal",0
"IN",2038,"NG-CT",0.000315673655334459
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"CSP",0
"IN",2038,"Biopower",0.00285478919216173
"IN",2038,"Hydro",0.00380285151271968
"IN",2038,"NG-CC",0.10734424001105
"IN",2038,"Coal",0.728125178647111
"IN",2038,"Nuclear",0
"IN",2038,"Utility PV",0.0430900918205792
"IN",2038,"Rooftop PV",0.000804888216243364
"IN",2040,"Imports",0
"IN",2040,"Biopower",0.00276658773391458
"IN",2040,"Land-based Wind",0.110589986923573
"IN",2040,"NG-CT",0.000520913681268051
"IN",2040,"Utility PV",0.0747903232822466
"IN",2040,"Hydro",0.00368535875709338
"IN",2040,"Geothermal",0
"IN",2040,"Rooftop PV",0.00130740698310217
"IN",2040,"NG-CC",0.099677417519153
"IN",2040,"CSP",0
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"Coal",0.706662005119649
"IN",2040,"Nuclear",0
"IN",2042,"NG-CT",0.00430230918069274
"IN",2042,"Utility PV",0.101285457708738
"IN",2042,"Geothermal",0
"IN",2042,"Hydro",0.00351985293397343
"IN",2042,"Rooftop PV",0.00211693131511319
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"NG-CC",0.0916229952413843
"IN",2042,"Imports",0
"IN",2042,"Biopower",0.00264234301031643
"IN",2042,"Coal",0.688594005826351
"IN",2042,"Nuclear",0
"IN",2042,"Land-based Wind",0.105916104783431
"IN",2042,"CSP",0
"IN",2044,"Hydro",0.00340444129697789
"IN",2044,"Imports",0
"IN",2044,"NG-CC",0.0745327034065624
"IN",2044,"NG-CT",0.00297679133430469
"IN",2044,"Land-based Wind",0.160867827374206
